formula,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17,bandgap,bandgap_sigma
CeDyS3,Dy,Ce,S,3.0,3.0,-2.0,1.22,1.12,2.58,1.08,184.4,145.0,101.03,-1.36,-1.46,-2.22,-2.32,1.4352172621993466,0.547885032537961,0.7863340563991323,0.6126126126126127,0.6293103448275862,-3.164901719999999,-2.5303330600000007,-7.00838179000003,-1.1732693202763391,-2.5303331468620374,0.8145175879610062,0.4711191951556382,0.0869328039854952,-2.847077729734469,6.187951074411365,5.700526061695872,11.769320157021456,28.52,204.28,74.72999999999999,256.01,257.54,84.92999999999999,111.98,118.68,273.21,0.8160374187968168,4.741774644371375,0.7943851856681836,1.0345808261974747,0.6990051939777188,1.356453532781714,0.735660450526195,1.1838936832177902,0.3547766880559425,1.678253173828125,0.09203480929136276
CeDySe3,Dy,Ce,Se,3.0,3.0,-2.0,1.22,1.12,2.55,1.062,198.14,145.0,101.03,-1.3299999999999998,-1.4299999999999995,-2.22,-2.32,1.4352172621993466,0.5098919955586959,0.731805793883113,0.5990990990990991,0.6163793103448275,-3.164901719999999,-2.5303330600000007,-6.510488250000024,-1.1732693202763391,-2.5303331468620374,-0.2111875472497096,0.4711191951556382,0.0869328039854952,-2.730814399751447,6.187951074411365,5.700526061695872,10.84576444731508,28.52,204.28,79.97,256.01,257.54,95.78,111.98,118.68,23.97,0.8110346361408011,4.877773852527369,0.7882972573792151,0.99836247509765,0.7087393909033682,1.36795983465767,0.7924260342365852,1.2278252371017309,0.3553212575953132,1.386412501335144,0.07593346387147903
CeHoS3,Ce,Ho,S,3.0,3.0,-2.0,1.12,1.23,2.58,1.078,184.4,160.20000000000002,104.0,-1.46,-1.35,-2.32,-2.21,1.5403846153846157,0.5639913232104121,0.8687635574837311,0.6293103448275862,0.6108597285067874,-2.5303330600000007,-3.2008237100000025,-7.00838179000003,-2.5303331468620374,-1.1351101489664033,0.8145175879610062,0.0869328039854952,0.3636387404670252,-2.847077729734469,5.700526061695872,6.258815168820546,11.769320157021456,204.28,27.71,74.72999999999999,257.54,111.73,84.92999999999999,118.68,256.24,273.21,0.8449015623970692,3.4693966329100308,0.8704212583749625,0.9090146701814712,0.5308944852280681,1.493755587901456,0.418956090264837,1.3393077697513365,0.3692882225264487,1.6641770601272583,0.10300671309232712
CeHoSe3,Ce,Ho,Se,3.0,3.0,-2.0,1.12,1.23,2.55,1.0599999999999998,198.14,160.20000000000002,104.0,-1.4299999999999995,-1.3199999999999998,-2.32,-2.21,1.5403846153846157,0.5248813969920259,0.8085192288281015,0.6163793103448275,0.5972850678733032,-2.5303330600000007,-3.2008237100000025,-6.510488250000024,-2.5303331468620374,-1.1351101489664033,-0.2111875472497096,0.0869328039854952,0.3636387404670252,-2.730814399751447,5.700526061695872,6.258815168820546,10.84576444731508,204.28,27.71,79.97,257.54,111.73,95.78,118.68,256.24,23.97,0.8386353420347611,3.601512017525415,0.8654451643914757,0.8977181642434467,0.5502116971127423,1.5045598437656345,0.465613954308623,1.3876558491147697,0.3696896592546548,1.3929543495178223,0.08657405525445938
CeErS3,Ce,Er,S,3.0,3.0,-2.0,1.12,1.24,2.58,1.076,184.4,160.20000000000002,104.0,-1.46,-1.34,-2.32,-2.2,1.5403846153846157,0.5639913232104121,0.8687635574837311,0.6293103448275862,0.6090909090909091,-2.5303330600000007,-3.1956924299999976,-7.00838179000003,-2.5303331468620374,-1.116046528311978,0.8145175879610062,0.0869328039854952,0.3640982624916961,-2.847077729734469,5.700526061695872,6.339470940626883,11.769320157021456,204.28,26.96,74.72999999999999,257.54,255.11,84.92999999999999,118.68,111.71,273.21,0.8449015623970692,3.4693966329100308,0.8729489894555409,0.9090146701814712,0.5308944852280681,1.493755587901456,0.418956090264837,1.340106342996835,0.3693343122424876,1.7462056875228882,0.09762334078550339
CeErSe3,Ce,Er,Se,3.0,3.0,-2.0,1.12,1.24,2.55,1.0579999999999998,198.14,160.20000000000002,104.0,-1.4299999999999995,-1.3099999999999998,-2.32,-2.2,1.5403846153846157,0.5248813969920259,0.8085192288281015,0.6163793103448275,0.5954545454545453,-2.5303330600000007,-3.1956924299999976,-6.510488250000024,-2.5303331468620374,-1.116046528311978,-0.2111875472497096,0.0869328039854952,0.3640982624916961,-2.730814399751447,5.700526061695872,6.339470940626883,10.84576444731508,204.28,26.96,79.97,257.54,255.11,95.78,118.68,111.71,23.97,0.8386353420347611,3.601512017525415,0.868105681113898,0.8977181642434467,0.5502116971127423,1.504559843765634,0.465613954308623,1.3885561269703928,0.3697523015625988,1.3619338274002075,0.08214215934276581
CeTlS3,Tl,Ce,S,3.0,3.0,-2.0,1.62,1.12,2.58,1.0,184.4,121.38,101.03,-0.96,-1.46,-1.82,-2.32,1.2014253192121152,0.547885032537961,0.6582429501084598,0.5274725274725275,0.6293103448275862,-2.36925177,-2.5303330600000007,-7.00838179000003,-2.3692518513323906,-2.5303331468620374,0.8145175879610062,-0.1395649868243635,0.0869328039854952,-2.847077729734469,5.166986943295928,5.700526061695872,11.769320157021456,109.74,204.28,74.72999999999999,154.46,257.54,84.92999999999999,59.04,118.68,273.21,0.7575225316323335,12.466108843769534,0.6349368442162928,1.2852984027348289,1.075083122219145,1.0008382887559837,1.516555092293338,0.8035424426639337,0.2623379244933955,1.964606761932373,0.08490516245365143
CeTlSe3,Tl,Ce,Se,3.0,3.0,-2.0,1.62,1.12,2.55,0.982,198.14,121.38,101.03,-0.9299999999999996,-1.4299999999999995,-1.82,-2.32,1.2014253192121152,0.5098919955586959,0.6125971535278086,0.5109890109890108,0.6163793103448275,-2.36925177,-2.5303330600000007,-6.510488250000024,-2.3692518513323906,-2.5303331468620374,-0.2111875472497096,-0.1395649868243635,0.0869328039854952,-2.730814399751447,5.166986943295928,5.700526061695872,10.84576444731508,109.74,204.28,79.97,154.46,257.54,95.78,59.04,118.68,23.97,0.7552071659955376,12.602108051925528,0.6260796823760746,1.2189799629479048,1.0665391847901429,1.0123445906319395,1.5917602757787293,0.8415465080470146,0.2635029842222697,1.412848949432373,0.0982639268040657
CeVS3,V,Ce,S,3.0,3.0,-2.0,1.63,1.12,2.58,0.998,184.4,72.0,101.03,-0.9500000000000002,-1.46,-1.81,-2.32,0.7126596060576067,0.547885032537961,0.3904555314533622,0.5248618784530388,0.6293103448275862,-4.348428499999998,-2.5303330600000007,-7.00838179000003,-4.348428649274164,-2.5303331468620374,0.8145175879610062,-0.78074486180114,0.0869328039854952,-2.847077729734469,7.169663669121636,5.700526061695872,11.769320157021456,148.18,204.28,74.72999999999999,205.66,257.54,84.92999999999999,47.59,118.68,273.21,0.6351912391606067,-13.486150374526398,0.5297667036668348,1.7654498780707548,1.0194854918326324,1.1484731950877678,2.770244760225486,0.5466101636788412,-2.2838095282228337,1.315105676651001,0.22337761521339417
CeVSe3,V,Ce,Se,3.0,3.0,-2.0,1.63,1.12,2.55,0.98,198.14,72.0,101.03,-0.92,-1.4299999999999995,-1.81,-2.32,0.7126596060576067,0.5098919955586959,0.3633794286867871,0.5082872928176795,0.6163793103448275,-4.348428499999998,-2.5303330600000007,-6.510488250000024,-4.348428649274164,-2.5303331468620374,-0.2111875472497096,-0.78074486180114,0.0869328039854952,-2.730814399751447,7.169663669121636,5.700526061695872,10.84576444731508,148.18,204.28,79.97,205.66,257.54,95.78,47.59,118.68,23.97,0.6384941907299528,-13.350151166370404,0.5265239735324388,1.673932508578138,0.994563133479616,1.1098554919707109,2.9230850565795548,0.5260164326653642,-2.362603158290796,1.0105340480804443,0.1391797512769699
CeRhS3,Rh,Ce,S,3.0,3.0,-2.0,2.28,1.12,2.58,0.8680000000000002,184.4,66.5,101.03,-0.3000000000000002,-1.46,-1.16,-2.32,0.6582203305948728,0.547885032537961,0.3606290672451193,0.2586206896551726,0.6293103448275862,-3.3722443599999976,-2.5303330600000007,-7.00838179000003,-3.3722444757634187,-2.5303331468620374,0.8145175879610062,-0.8612050155585504,0.0869328039854952,-2.847077729734469,8.367325920243628,5.700526061695872,11.769320157021456,145.95,204.28,74.72999999999999,217.77,257.54,84.92999999999999,61.38,118.68,273.21,0.6215658420647279,-11.896434064268124,0.2554380172868746,1.8277136781213863,0.9265363295833684,1.3074015377962616,2.9026018085871965,0.6223461689658638,-4.201908542384573,1.216597080230713,0.11285075545310974
CeRhSe3,Rh,Ce,Se,3.0,3.0,-2.0,2.28,1.12,2.55,0.8499999999999999,198.14,66.5,101.03,-0.27,-1.4299999999999995,-1.16,-2.32,0.6582203305948728,0.5098919955586959,0.3356212778843242,0.2327586206896551,0.6163793103448275,-3.3722443599999976,-2.5303330600000007,-6.510488250000024,-3.3722444757634187,-2.5303331468620374,-0.2111875472497096,-0.8612050155585504,0.0869328039854952,-2.730814399751447,8.367325920243628,5.700526061695872,10.84576444731508,145.95,204.28,79.97,217.77,257.54,95.78,61.38,118.68,23.97,0.6254945681305053,-11.760434856112129,0.2362007460073237,1.7358158918918984,0.9014944702285932,1.2687838346792049,3.0712253129613147,0.6044014974055221,-4.424453766094532,0.9417064189910889,0.07664410769939423
CeTiS3,Ti,Ce,S,3.0,3.0,-2.0,1.54,1.12,2.58,1.016,184.4,75.0,101.03,-1.04,-1.46,-1.9,-2.32,0.7423537563100069,0.547885032537961,0.4067245119305857,0.5473684210526316,0.6293103448275862,-4.219539480000003,-2.5303330600000007,-7.00838179000003,-4.219539624849625,-2.5303331468620374,0.8145175879610062,-0.3138992857783973,0.0869328039854952,-2.847077729734469,7.119307230391988,5.700526061695872,11.769320157021456,154.67,204.28,74.72999999999999,206.03,257.54,84.92999999999999,51.94,118.68,273.21,0.6426232739401769,-14.649930759591353,0.5589478858553926,1.7331416332341985,1.0676629359319878,1.0668292060472575,2.708622310301297,0.4589203422496877,-1.690713848518568,1.100211262702942,0.1577865034341812
CeTiSe3,Ti,Ce,Se,3.0,3.0,-2.0,1.54,1.12,2.55,0.998,198.14,75.0,101.03,-1.0099999999999998,-1.4299999999999995,-1.9,-2.32,0.7423537563100069,0.5098919955586959,0.3785202382154032,0.5315789473684209,0.6163793103448275,-4.219539480000003,-2.5303330600000007,-6.510488250000024,-4.219539624849625,-2.5303331468620374,-0.2111875472497096,-0.3138992857783973,0.0869328039854952,-2.730814399751447,7.119307230391988,5.700526061695872,10.84576444731508,154.67,204.28,79.97,206.03,257.54,95.78,51.94,118.68,23.97,0.645584893966015,-14.513931551435356,0.5567664790361305,1.6420001580292092,1.0428057599435672,1.0282115029302008,2.853829273322032,0.4369657477346254,-1.7390668858670966,0.8987705707550049,0.08719956874847412
CeMoS3,Mo,Ce,S,3.0,3.0,-2.0,2.16,1.12,2.58,0.892,184.4,122.8,101.03,-0.4199999999999999,-1.46,-1.2799999999999998,-2.32,1.2154805503315846,0.547885032537961,0.6659436008676789,0.328125,0.6293103448275862,-4.274195439999998,-2.5303330600000007,-7.00838179000003,-4.274195586725868,-2.5303331468620374,0.8145175879610062,-1.5291146854901538,0.0869328039854952,-2.847077729734469,6.943164897341698,5.700526061695872,11.769320157021456,154.49,204.28,74.72999999999999,220.52,257.54,84.92999999999999,72.79,118.68,273.21,0.7610403614279968,11.511532023755324,0.3968095720116867,1.271240898835624,1.0515325048628146,1.0241000793666497,1.4640951572128718,0.9416553085914396,0.2718492736483048,1.2637882232666016,0.14514058828353882
CeMoSe3,Mo,Ce,Se,3.0,3.0,-2.0,2.16,1.12,2.55,0.8739999999999999,198.14,122.8,101.03,-0.3899999999999997,-1.4299999999999995,-1.2799999999999998,-2.32,1.2154805503315846,0.5098919955586959,0.6197638033713536,0.3046874999999998,0.6163793103448275,-4.274195439999998,-2.5303330600000007,-6.510488250000024,-4.274195586725868,-2.5303331468620374,-0.2111875472497096,-1.5291146854901538,0.0869328039854952,-2.730814399751447,6.943164897341698,5.700526061695872,10.84576444731508,154.49,204.28,79.97,220.52,257.54,95.78,72.79,118.68,23.97,0.7585634321939404,11.647531231911318,0.3749716965958681,1.2063525594134203,1.0440874222510694,1.0356063812426055,1.5379913710479385,0.9800471076239368,0.2729943142520723,0.9656167030334473,0.09995563328266144
TbCeS3,Tb,Ce,S,3.0,3.0,-2.0,1.1,1.12,2.58,1.104,184.4,151.0,101.03,-1.48,-1.46,-2.34,-2.32,1.4946055627041472,0.547885032537961,0.8188720173535792,0.6324786324786326,0.6293103448275862,-3.0839381900000022,-2.5303330600000007,-7.00838179000003,-1.3025399247139844,-2.5303331468620374,0.8145175879610062,0.4848213986217848,0.0869328039854952,-2.847077729734469,6.119534423052706,5.700526061695872,11.769320157021456,29.39,204.28,74.72999999999999,257.89,257.54,84.92999999999999,112.45,118.68,273.21,0.8309014883559575,3.982794229624756,0.8350846945378222,0.963683986115428,0.608094076832676,1.4375457215704142,0.5634900823922433,1.2648691878826142,0.3640110198432698,1.787819504737854,0.08639684319496155
TbCeSe3,Tb,Ce,Se,3.0,3.0,-2.0,1.1,1.12,2.55,1.086,198.14,151.0,101.03,-1.4499999999999995,-1.4299999999999995,-2.34,-2.32,1.4946055627041472,0.5098919955586959,0.7620874129403452,0.6196581196581196,0.6163793103448275,-3.0839381900000022,-2.5303330600000007,-6.510488250000024,-1.3025399247139844,-2.5303331468620374,-0.2111875472497096,0.4848213986217848,0.0869328039854952,-2.730814399751447,6.119534423052706,5.700526061695872,10.84576444731508,29.39,204.28,79.97,257.89,257.54,95.78,112.45,118.68,23.97,0.8252160426129256,4.118793437780749,0.829605752002236,0.937406056816408,0.6224713222819457,1.4490520234463695,0.6164904228964216,1.3101524077162856,0.3643802668518631,1.4920793771743774,0.07447544485330582
CePtS3,Pt,Ce,S,2.0,4.0,-2.0,2.28,1.12,2.58,0.8680000000000002,184.4,110.47,86.8,-0.3000000000000002,-1.46,-1.16,-2.32,1.2726958525345622,0.4707158351409978,0.5990780911062906,0.2586206896551726,0.6293103448275862,-5.356933680000001,-2.5303330600000007,-7.00838179000003,-5.356933863894433,-2.5303331468620374,0.8145175879610062,-2.343454411431776,0.0869328039854952,-2.847077729734469,9.304231095431794,5.700526061695872,11.769320157021456,127.29,204.28,74.72999999999999,171.03,257.54,84.92999999999999,67.08,118.68,273.21,0.7688241216381916,8.680198513237654,0.3159551184814488,1.0843665247103431,0.9496447661656174,1.1419830034723246,1.41653519304362,1.1619148453515034,0.3038732155468605,1.2975053787231445,0.1481149047613144
CePtSe3,Pt,Ce,Se,2.0,4.0,-2.0,2.28,1.12,2.55,0.8499999999999999,198.14,110.47,86.8,-0.27,-1.4299999999999995,-1.16,-2.32,1.2726958525345622,0.43807408902796,0.5575350762087413,0.2327586206896551,0.6163793103448275,-5.356933680000001,-2.5303330600000007,-6.510488250000024,-5.356933863894433,-2.5303331468620374,-0.2111875472497096,-2.343454411431776,0.0869328039854952,-2.730814399751447,9.304231095431794,5.700526061695872,10.84576444731508,127.29,204.28,79.97,171.03,257.54,95.78,67.08,118.68,23.97,0.7658481555251826,8.83849344411323,0.2892014013871319,1.0192386928992854,0.9448796933840208,1.1558462807737984,1.5082711060235483,1.1964887622608211,0.3048964092345696,1.0174977779388428,0.09523824602365494
CeGaS3,Ce,Ga,S,3.0,3.0,-2.0,1.12,1.81,2.58,0.9620000000000002,184.4,160.20000000000002,74.0,-1.46,-0.77,-2.32,-1.63,2.164864864864865,0.4013015184381778,0.8687635574837311,0.6293103448275862,0.4723926380368098,-2.5303330600000007,-2.578899599999997,-7.00838179000003,-2.5303331468620374,-2.578899688529241,0.8145175879610062,0.0869328039854952,-0.243516502355647,-2.847077729734469,5.700526061695872,5.688972625290866,11.769320157021456,204.28,100.27,74.72999999999999,257.54,134.39,84.92999999999999,118.68,28.23,273.21,0.9429938490530756,1.900680416250529,1.2562341927768188,0.9854221006836228,0.6474243298047425,1.4937675990785368,0.7195145596486391,0.5597790741984123,0.3505798192158467,2.1868555545806885,0.12239184975624084
CeGaSe3,Ce,Ga,Se,3.0,3.0,-2.0,1.12,1.81,2.55,0.9439999999999998,198.14,160.20000000000002,74.0,-1.4299999999999995,-0.7399999999999998,-2.32,-1.63,2.164864864864865,0.3734733017058645,0.8085192288281015,0.6163793103448275,0.4539877300613495,-2.5303330600000007,-2.578899599999997,-6.510488250000024,-2.5303331468620374,-2.578899688529241,-0.2111875472497096,0.0869328039854952,-0.243516502355647,-2.730814399751447,5.700526061695872,5.688972625290866,10.84576444731508,204.28,100.27,79.97,257.54,134.39,95.78,118.68,28.23,23.97,0.9310843030880528,2.0863560919262047,1.2641335053983824,1.0523454471823706,0.7411768415105301,1.4527717764975174,0.8887670001077514,0.4184191126065403,0.3508811105645085,1.865376591682434,0.07663248479366302
CeAlS3,Ce,Al,S,3.0,3.0,-2.0,1.12,1.61,2.58,1.002,184.4,160.20000000000002,69.0,-1.46,-0.97,-2.32,-1.83,2.321739130434783,0.3741865509761388,0.8687635574837311,0.6293103448275862,0.5300546448087432,-2.5303330600000007,-2.712046639999999,-7.00838179000003,-2.5303331468620374,-2.7120467330999567,0.8145175879610062,0.0869328039854952,-0.3481498809512196,-2.847077729734469,5.700526061695872,5.763264318842405,11.769320157021456,204.28,110.43,74.72999999999999,257.54,139.64,84.92999999999999,118.68,999.99,273.21,0.9616006732253934,1.9415848679931995,1.1416657832934616,1.0553806892905326,0.7280951169136959,1.4538083345251642,0.8708180506416668,0.6437825410926714,0.3386298049026264,2.225231409072876,0.26566487550735474
CeAlSe3,Ce,Al,Se,3.0,3.0,-2.0,1.12,1.61,2.55,0.984,198.14,160.20000000000002,69.0,-1.4299999999999995,-0.9399999999999996,-2.32,-1.83,2.321739130434783,0.348238619158171,0.8085192288281015,0.6163793103448275,0.5136612021857923,-2.5303330600000007,-2.712046639999999,-6.510488250000024,-2.5303331468620374,-2.7120467330999567,-0.2111875472497096,0.0869328039854952,-0.3481498809512196,-2.730814399751447,5.700526061695872,5.763264318842405,10.84576444731508,204.28,110.43,79.97,257.54,139.64,95.78,118.68,999.99,23.97,0.948511201027112,2.140715302775808,1.1381873449962627,1.122304035789281,0.8205712924507347,1.4165702302099352,1.0344296363577423,0.5214924372519839,0.3381459048765428,1.8014163970947266,0.11360447853803635
CeFeS3,Ce,Fe,S,3.0,3.0,-2.0,1.12,1.83,2.58,0.958,184.4,160.20000000000002,64.62,-1.46,-0.75,-2.32,-1.61,2.479108635097493,0.3504338394793926,0.8687635574837311,0.6293103448275862,0.4658385093167702,-2.5303330600000007,-4.431945739999999,-7.00838179000003,-2.5303331468620374,-0.812293287884647,0.8145175879610062,0.0869328039854952,-1.3037382507616442,-2.847077729734469,5.700526061695872,7.470426106445764,11.769320157021456,204.28,133.01,74.72999999999999,257.54,193.65,84.92999999999999,118.68,38.15,273.21,0.9785142181162746,2.045403788177097,1.3218939776460428,1.1209632334914397,0.8039408579111608,1.419683329685178,1.007658729332812,0.0449277533217188,0.3244373026188224,1.022386908531189,0.1465311348438263
CeFeSe3,Ce,Fe,Se,3.0,3.0,-2.0,1.12,1.83,2.55,0.94,198.14,160.20000000000002,64.62,-1.4299999999999995,-0.7199999999999998,-2.32,-1.61,2.479108635097493,0.3261330372463915,0.8085192288281015,0.6163793103448275,0.4472049689440993,-2.5303330600000007,-4.431945739999999,-6.510488250000024,-2.5303331468620374,-0.812293287884647,-0.2111875472497096,0.0869328039854952,-1.3037382507616442,-2.730814399751447,5.700526061695872,7.470426106445764,10.84576444731508,204.28,133.01,79.97,257.54,193.65,95.78,118.68,38.15,23.97,0.964322127577952,2.25803145762928,1.3291180761031605,1.1878865799901877,0.8951616693728764,1.3855996929792815,1.1663289262939882,0.1079944201563332,0.3243006564202149,0.8097488284111023,0.0881013497710228
CeCrS3,Ce,Cr,S,3.0,3.0,-2.0,1.12,1.66,2.58,0.992,184.4,160.20000000000002,61.87,-1.46,-0.9200000000000002,-2.32,-1.78,2.5893001454663005,0.3355206073752711,0.8687635574837311,0.6293103448275862,0.5168539325842697,-2.5303330600000007,-4.38888821,-7.00838179000003,-2.5303331468620374,-4.388888360663078,0.8145175879610062,0.0869328039854952,-1.078476583023451,-2.847077729734469,5.700526061695872,7.228119012129165,11.769320157021456,204.28,142.45999999999998,74.72999999999999,257.54,198.93,84.92999999999999,118.68,43.95,273.21,0.9894409006184866,2.145254168666048,1.204722176034165,1.164451784344895,0.8542837365333159,1.3986683527733996,1.095886976498632,0.2121489438604553,0.3171038398173045,0.9052982926368713,0.17133131623268127
CeCrSe3,Ce,Cr,Se,3.0,3.0,-2.0,1.12,1.66,2.55,0.974,198.14,160.20000000000002,61.87,-1.4299999999999995,-0.8899999999999999,-2.32,-1.78,2.5893001454663005,0.31225396184516,0.8085192288281015,0.6163793103448275,0.4999999999999999,-2.5303330600000007,-4.38888821,-6.510488250000024,-2.5303331468620374,-4.388888360663078,-0.2111875472497096,0.0869328039854952,-1.078476583023451,-2.730814399751447,5.700526061695872,7.228119012129165,10.84576444731508,204.28,142.45999999999998,79.97,257.54,198.93,95.78,118.68,43.95,23.97,0.974521296267,2.367332720468213,1.201349529018802,1.2313751308436425,0.9446527902445364,1.3665016882560046,1.2514547033511372,0.080812357271203,0.3164475222776568,0.7035181522369385,0.10514933615922928
YbNdS3,Nd,Yb,S,3.0,3.0,-2.0,1.14,1.1,2.58,1.1,184.4,127.64,102.0,-1.4400000000000002,-1.48,-2.3,-2.34,1.251372549019608,0.5531453362255965,0.6921908893709328,0.6260869565217393,0.6324786324786326,-2.1210724900000018,-3.076992080000003,-7.00838179000003,-2.121072562812813,-1.0944533775707237,0.8145175879610062,0.3586248253414548,0.4767999173605045,-2.847077729734469,5.776794692320843,6.531525574217345,11.769320157021456,200.25,173.83,74.72999999999999,272.22,248.9,84.92999999999999,117.44,112.51,273.21,0.7704125551826141,9.54928580764317,0.7626269523922846,1.2425923798993823,0.9925445605215714,1.080904567826409,1.325110557370061,0.8079090940873324,0.2928375479006146,1.6024441719055176,0.08067890256643295
YbNdSe3,Nd,Yb,Se,3.0,3.0,-2.0,1.14,1.1,2.55,1.082,198.14,127.64,102.0,-1.41,-1.4499999999999995,-2.3,-2.34,1.251372549019608,0.5147875239729485,0.644190976077521,0.6130434782608696,0.6196581196581196,-2.1210724900000018,-3.076992080000003,-6.510488250000024,-2.121072562812813,-1.0944533775707237,-0.2111875472497096,0.3586248253414548,0.4767999173605045,-2.730814399751447,5.776794692320843,6.531525574217345,10.84576444731508,200.25,173.83,79.97,272.22,248.9,95.78,117.44,112.51,23.97,0.7675145846983694,9.683991689996107,0.7593216254134335,1.182197367463583,0.9880170137433572,1.092189859820012,1.394399250914969,0.8476246438178756,0.2938775862146732,1.5000982284545898,0.09347396343946457
NdGdS3,Nd,Gd,S,3.0,3.0,-2.0,1.14,1.2,2.58,1.08,184.4,127.64,104.0,-1.4400000000000002,-1.38,-2.3,-2.24,1.2273076923076922,0.5639913232104121,0.6921908893709328,0.6260869565217393,0.6160714285714286,-2.1210724900000018,-2.8746634,-7.00838179000003,-2.121072562812813,-1.3761398572405408,0.8145175879610062,0.3586248253414548,1.325343534503421,-2.847077729734469,5.776794692320843,6.0569064659121885,11.769320157021456,200.25,30.32,74.72999999999999,272.22,202.1,84.92999999999999,117.44,111.28,273.21,0.7650698883644268,10.749206721752609,0.7775076975136407,1.2837024397261152,1.0342618392968126,1.0393371214530236,1.394210801926182,0.744937175793309,0.2804615702972877,1.6893025636672974,0.10214819759130478
NdGdSe3,Nd,Gd,Se,3.0,3.0,-2.0,1.14,1.2,2.55,1.062,198.14,127.64,104.0,-1.41,-1.35,-2.3,-2.24,1.2273076923076922,0.5248813969920259,0.644190976077521,0.6130434782608696,0.6026785714285713,-2.1210724900000018,-2.8746634,-6.510488250000024,-2.121072562812813,-1.3761398572405408,-0.2111875472497096,0.3586248253414548,1.325343534503421,-2.730814399751447,5.776794692320843,6.0569064659121885,10.84576444731508,200.25,30.32,79.97,272.22,202.1,95.78,117.44,111.28,23.97,0.7624340618632707,10.881322106367993,0.7755464544247843,1.2218031993588392,1.0280020259565226,1.0501413773172017,1.462747381505351,0.7848018205819473,0.2817397663947267,1.5074132680892944,0.09540444612503052
NdSmS3,Nd,Sm,S,3.0,3.0,-2.0,1.14,1.17,2.58,1.086,184.4,127.64,150.0,-1.4400000000000002,-1.41,-2.3,-2.27,0.8509333333333333,0.8134490238611713,0.6921908893709328,0.6260869565217393,0.6211453744493393,-2.1210724900000018,-2.519165209999997,-7.00838179000003,-2.121072562812813,-2.5191652964786626,0.8145175879610062,0.3586248253414548,0.530550865217543,-2.847077729734469,5.776794692320843,5.94376524505028,11.769320157021456,200.25,194.74,74.72999999999999,272.22,267.86,84.92999999999999,117.44,115.12,273.21,0.6598270209458752,-23.585165451920645,0.6650763385963236,2.1488622359825165,1.409932830177398,1.3362266971119785,2.096715716696738,0.4596892410973661,-0.5718420346851282,1.805210828781128,0.09291762858629227
NdSmSe3,Nd,Sm,Se,3.0,3.0,-2.0,1.14,1.17,2.55,1.068,198.14,127.64,150.0,-1.41,-1.38,-2.3,-2.27,0.8509333333333333,0.7570404764308065,0.644190976077521,0.6130434782608696,0.6079295154185022,-2.1210724900000018,-2.519165209999997,-6.510488250000024,-2.121072562812813,-2.5191652964786626,-0.2111875472497096,0.3586248253414548,0.530550865217543,-2.730814399751447,5.776794692320843,5.94376524505028,10.84576444731508,200.25,194.74,79.97,272.22,267.86,95.78,117.44,115.12,23.97,0.6616930759216654,-23.493565451920645,0.6672593031198724,2.052365753191284,1.3700076602572286,1.2389412512743014,2.147953675063929,0.4153638712716911,-0.5818665894185289,1.7165685892105103,0.080611951649189
NdYS3,Nd,Y,S,3.0,3.0,-2.0,1.14,1.22,2.58,1.0760000000000003,184.4,127.64,101.0,-1.4400000000000002,-1.36,-2.3,-2.22,1.2637623762376238,0.5477223427331886,0.6921908893709328,0.6260869565217393,0.6126126126126127,-2.1210724900000018,-2.518776380000004,-7.00838179000003,-2.121072562812813,-2.5187764664653174,0.8145175879610062,0.3586248253414548,0.1564045493718278,-2.847077729734469,5.776794692320843,6.250735714575128,11.769320157021456,200.25,178.5,74.72999999999999,272.22,235.81,84.92999999999999,117.44,94.26,273.21,0.7731119684803808,9.021367902411097,0.790116477250026,1.221894096471555,0.9716195071912624,1.102051637613796,1.2901306745486187,0.8377398231089022,0.3008753195662489,1.7815431356430054,0.08385974913835526
NdYSe3,Nd,Y,Se,3.0,3.0,-2.0,1.14,1.22,2.55,1.058,198.14,127.64,101.0,-1.41,-1.3299999999999998,-2.3,-2.22,1.2637623762376238,0.5097405874634098,0.644190976077521,0.6130434782608696,0.5990990990990991,-2.1210724900000018,-2.518776380000004,-6.510488250000024,-2.121072562812813,-2.5187764664653174,-0.2111875472497096,0.3586248253414548,0.1564045493718278,-2.730814399751447,5.776794692320843,6.250735714575128,10.84576444731508,200.25,178.5,79.97,272.22,235.81,95.78,117.44,94.26,23.97,0.7700803217602747,9.157407506371491,0.788004388092191,1.1622511980014942,0.967945293793494,1.1135646477715189,1.3597954250763955,0.8775728624839373,0.3021148316587094,1.669066071510315,0.07305829972028732
