Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso,t,tau,t_jess
SmTlS3,Sm,Tl,S,3.0,3.0,-2.0,1.17,1.62,2.58,0.99,184.4,164.0,88.45,-1.41,-0.96,-2.27,-1.82,1.8541548897682305,0.4796637744034707,0.8893709327548807,0.6211453744493393,0.5274725274725275,-2.519165209999997,-2.36925177,-7.00838179000003,-2.5191652964786626,-2.3692518513323906,0.8145175879610062,0.530550865217543,-0.1395649868243635,-2.847077729734469,5.94376524505028,5.166986943295928,11.769320157021456,194.74,109.74,74.72999999999999,267.86,154.46,84.92999999999999,115.12,59.04,273.21,0.4373264095595629,0.9029013125612956,2.0938693750530697,1.0632458463173626
SmTlSe3,Sm,Tl,Se,3.0,3.0,-2.0,1.17,1.62,2.55,0.972,198.14,164.0,88.45,-1.38,-0.9299999999999996,-2.27,-1.82,1.8541548897682305,0.4464015342686989,0.8276975875643485,0.6079295154185022,0.5109890109890108,-2.519165209999997,-2.36925177,-6.510488250000024,-2.5191652964786626,-2.3692518513323906,-0.2111875472497096,0.530550865217543,-0.1395649868243635,-2.730814399751447,5.94376524505028,5.166986943295928,10.84576444731508,194.74,109.74,79.97,267.86,154.46,95.78,115.12,59.04,23.97,0.5365232220546139,0.893514410061124,2.249211376183652,1.0630243912223578
SmVS3,Sm,V,S,3.0,3.0,-2.0,1.17,1.63,2.58,0.988,184.4,164.0,66.0,-1.41,-0.9500000000000002,-2.27,-1.81,2.484848484848485,0.3579175704989153,0.8893709327548807,0.6211453744493393,0.5248618784530388,-2.519165209999997,-4.348428499999998,-7.00838179000003,-2.5191652964786626,-4.348428649274164,0.8145175879610062,0.530550865217543,-0.78074486180114,-2.847077729734469,5.94376524505028,7.169663669121636,11.769320157021456,194.74,148.18,74.72999999999999,267.86,205.66,84.92999999999999,115.12,47.59,273.21,0.7749494117920824,0.9838523288033127,1.983842436122127,1.1643355104748128
SmVSe3,Sm,V,Se,3.0,3.0,-2.0,1.17,1.63,2.55,0.97,198.14,164.0,66.0,-1.38,-0.92,-2.27,-1.81,2.484848484848485,0.3330978096295549,0.8276975875643485,0.6079295154185022,0.5082872928176795,-2.519165209999997,-4.348428499999998,-6.510488250000024,-2.5191652964786626,-4.348428649274164,-0.2111875472497096,0.530550865217543,-0.78074486180114,-2.730814399751447,5.94376524505028,7.169663669121636,10.84576444731508,194.74,148.18,79.97,267.86,205.66,95.78,115.12,47.59,23.97,0.8689957991344716,0.9694567077285436,2.192024254303945,1.1595043883185006
SmRhS3,Sm,Rh,S,3.0,3.0,-2.0,1.17,2.28,2.58,0.8580000000000002,184.4,164.0,67.29,-1.41,-0.3000000000000002,-2.27,-1.16,2.437212067171942,0.3649132321041215,0.8893709327548807,0.6211453744493393,0.2586206896551726,-2.519165209999997,-3.3722443599999976,-7.00838179000003,-2.5191652964786626,-3.3722444757634187,0.8145175879610062,0.530550865217543,-0.8612050155585504,-2.847077729734469,5.94376524505028,8.367325920243628,11.769320157021456,194.74,145.95,74.72999999999999,267.86,217.77,84.92999999999999,115.12,61.38,273.21,0.752416427356094,0.9788097386958144,1.947816301836064,2.3508681477399014
SmRhSe3,Sm,Rh,Se,3.0,3.0,-2.0,1.17,2.28,2.55,0.8399999999999999,198.14,164.0,67.29,-1.38,-0.27,-2.27,-1.16,2.437212067171942,0.3396083577268599,0.8276975875643485,0.6079295154185022,0.2327586206896551,-2.519165209999997,-3.3722443599999976,-6.510488250000024,-2.5191652964786626,-3.3722444757634187,-0.2111875472497096,0.530550865217543,-0.8612050155585504,-2.730814399751447,5.94376524505028,8.367325920243628,10.84576444731508,194.74,145.95,79.97,267.86,217.77,95.78,115.12,61.38,23.97,0.8468532883550778,0.964745110874496,2.1520071177076643,2.519765008138184
SmTiS3,Sm,Ti,S,2.0,4.0,-2.0,1.17,1.54,2.58,1.006,184.4,164.0,73.0,-1.41,-1.04,-2.27,-1.9,2.246575342465753,0.39587852494577,0.8893709327548807,0.6211453744493393,0.5473684210526316,-2.519165209999997,-4.219539480000003,-7.00838179000003,-2.5191652964786626,-4.219539624849625,0.8145175879610062,0.530550865217543,-0.3138992857783973,-2.847077729734469,5.94376524505028,7.119307230391988,11.769320157021456,194.74,154.67,74.72999999999999,267.86,206.03,84.92999999999999,115.12,51.94,273.21,0.6577635084444126,0.957096437965616,4.077191099694627,1.086098507840514
SmRuS3,Sm,Ru,S,3.0,3.0,-2.0,1.17,2.2,2.58,0.8740000000000001,184.4,164.0,67.65,-1.41,-0.3799999999999999,-2.27,-1.2399999999999998,2.424242424242424,0.3668655097613883,0.8893709327548807,0.6211453744493393,0.3064516129032257,-2.519165209999997,-3.652617989999997,-7.00838179000003,-2.5191652964786626,-3.6526181153881687,0.8145175879610062,0.530550865217543,-1.199648388181199,-2.847077729734469,5.94376524505028,7.647563452523535,11.769320157021456,194.74,148.4,74.72999999999999,267.86,212.11,84.92999999999999,115.12,64.80999999999999,273.21,0.7462069193169104,0.9774117164544712,1.938748370712448,1.9811113436691372
SmRuSe3,Sm,Ru,Se,3.0,3.0,-2.0,1.17,2.2,2.55,0.8559999999999999,198.14,164.0,67.65,-1.38,-0.3499999999999996,-2.27,-1.2399999999999998,2.424242424242424,0.3414252548702938,0.8276975875643485,0.6079295154185022,0.2822580645161288,-2.519165209999997,-3.652617989999997,-6.510488250000024,-2.5191652964786626,-3.6526181153881687,-0.2111875472497096,0.530550865217543,-1.199648388181199,-2.730814399751447,5.94376524505028,7.647563452523535,10.84576444731508,194.74,148.4,79.97,267.86,212.11,95.78,115.12,64.80999999999999,23.97,0.8407507975919594,0.9634384091930378,2.1418525835727578,2.0750608002657365
SmMoS3,Sm,Mo,S,3.0,3.0,-2.0,1.17,2.16,2.58,0.8820000000000001,184.4,164.0,69.13,-1.41,-0.4199999999999999,-2.27,-1.2799999999999998,2.3723419644148707,0.3748915401301518,0.8893709327548807,0.6211453744493393,0.328125,-2.519165209999997,-4.274195439999998,-7.00838179000003,-2.5191652964786626,-4.274195586725868,0.8145175879610062,0.530550865217543,-1.5291146854901538,-2.847077729734469,5.94376524505028,6.943164897341698,11.769320157021456,194.74,154.49,74.72999999999999,267.86,220.52,84.92999999999999,115.12,72.79,273.21,0.7210311412508851,0.9717060037563584,1.9059034023774477,1.8394535300812624
SmMoSe3,Sm,Mo,Se,3.0,3.0,-2.0,1.17,2.16,2.55,0.8639999999999999,198.14,164.0,69.13,-1.38,-0.3899999999999997,-2.27,-1.2799999999999998,2.3723419644148707,0.348894720904411,0.8276975875643485,0.6079295154185022,0.3046874999999998,-2.519165209999997,-4.274195439999998,-6.510488250000024,-2.5191652964786626,-4.274195586725868,-0.2111875472497096,0.530550865217543,-1.5291146854901538,-2.730814399751447,5.94376524505028,6.943164897341698,10.84576444731508,194.74,154.49,79.97,267.86,220.52,95.78,115.12,72.79,23.97,0.8160059599652271,0.958103396488261,2.1046593693961078,1.9116614024137188
SmTaS3,Sm,Ta,S,3.0,3.0,-2.0,1.17,1.5,2.58,1.014,184.4,164.0,79.0,-1.41,-1.08,-2.27,-1.94,2.075949367088608,0.4284164859002169,0.8893709327548807,0.6211453744493393,0.5567010309278351,-2.519165209999997,-3.5963150900000027,-7.00838179000003,-2.5191652964786626,-3.5963152134553904,0.8145175879610062,0.530550865217543,-0.2825051047029557,-2.847077729734469,5.94376524505028,7.686524689847838,11.769320157021456,194.74,146.65,74.72999999999999,267.86,204.33,84.92999999999999,115.12,83.7,273.21,0.5664351679468675,0.9352946967818888,1.8605870182543496,1.0435654729879176
SmTaSe3,Sm,Ta,Se,3.0,3.0,-2.0,1.17,1.5,2.55,0.996,198.14,164.0,79.0,-1.38,-1.0499999999999998,-2.27,-1.94,2.075949367088608,0.3987079842535581,0.8276975875643485,0.6079295154185022,0.5412371134020618,-2.519165209999997,-3.5963150900000027,-6.510488250000024,-2.5191652964786626,-3.5963152134553904,-0.2111875472497096,0.530550865217543,-0.2825051047029557,-2.730814399751447,5.94376524505028,7.686524689847838,10.84576444731508,194.74,146.65,79.97,267.86,204.33,95.78,115.12,83.7,23.97,0.6639018480898442,0.9239817232424676,2.034511068887261,1.0378367398635346
SmNbS3,Sm,Nb,S,3.0,3.0,-2.0,1.17,1.6,2.58,0.9940000000000002,184.4,164.0,77.0,-1.41,-0.98,-2.27,-1.84,2.1298701298701297,0.4175704989154012,0.8893709327548807,0.6211453744493393,0.532608695652174,-2.519165209999997,-4.453728150000003,-7.00838179000003,-2.5191652964786626,-4.45372830288892,0.8145175879610062,0.530550865217543,-1.1054994379504737,-2.847077729734469,5.94376524505028,7.135067946929306,11.769320157021456,194.74,158.34,74.72999999999999,267.86,209.16,84.92999999999999,115.12,77.56,273.21,0.5960129465925763,0.9424507388383684,1.8459888151115915,1.0991163341015298
SmNbSe3,Sm,Nb,Se,3.0,3.0,-2.0,1.17,1.6,2.55,0.976,198.14,164.0,77.0,-1.38,-0.9499999999999996,-2.27,-1.84,2.1298701298701297,0.3886141112344807,0.8276975875643485,0.6079295154185022,0.5163043478260868,-2.519165209999997,-4.453728150000003,-6.510488250000024,-2.5191652964786626,-4.45372830288892,-0.2111875472497096,0.530550865217543,-1.1054994379504737,-2.730814399751447,5.94376524505028,7.135067946929306,10.84576444731508,194.74,158.34,79.97,267.86,209.16,95.78,115.12,77.56,23.97,0.6930296253573296,0.9306981710380806,2.024430373553149,1.095863109622024
SmHfS3,Sm,Hf,S,2.0,4.0,-2.0,1.17,1.3,2.58,1.054,184.4,164.0,85.0,-1.41,-1.28,-2.27,-2.14,1.9294117647058824,0.4609544468546637,0.8893709327548807,0.6211453744493393,0.5981308411214954,-2.519165209999997,-2.693665829999998,-7.00838179000003,-2.5191652964786626,-2.693665922468976,0.8145175879610062,0.530550865217543,0.1845735353332302,-2.847077729734469,5.94376524505028,6.50368793830198,11.769320157021456,194.74,153.65,74.72999999999999,267.86,213.77,84.92999999999999,115.12,89.50999999999999,273.21,0.4825169265453031,0.9144640799270584,4.040888409987682,0.9496503010641196
SmZrS3,Sm,Zr,S,3.0,3.0,-2.0,1.17,1.33,2.58,1.048,184.4,164.0,85.0,-1.41,-1.25,-2.27,-2.11,1.9294117647058824,0.4609544468546637,0.8893709327548807,0.6211453744493393,0.5924170616113744,-2.519165209999997,-3.6022224400000007,-7.00838179000003,-2.5191652964786626,-3.602222563658176,0.8145175879610062,0.530550865217543,-0.2714066713124998,-2.847077729734469,5.94376524505028,7.139550537079975,11.769320157021456,194.74,166.94,74.72999999999999,267.86,222.0,84.92999999999999,115.12,84.44,273.21,0.4825169265453031,0.9144640799270584,1.9766267326285825,0.958809545089336
SmZrSe3,Sm,Zr,Se,3.0,3.0,-2.0,1.17,1.33,2.55,1.03,198.14,164.0,85.0,-1.38,-1.2199999999999998,-2.27,-2.11,1.9294117647058824,0.4289896033107904,0.8276975875643485,0.6079295154185022,0.5781990521327013,-2.519165209999997,-3.6022224400000007,-6.510488250000024,-2.5191652964786626,-3.602222563658176,-0.2111875472497096,0.530550865217543,-0.2714066713124998,-2.730814399751447,5.94376524505028,7.139550537079975,10.84576444731508,194.74,166.94,79.97,267.86,222.0,95.78,115.12,84.44,23.97,0.5811593887742555,0.9044016909635428,2.1382737914521117,0.950905193813694
TbSmS3,Sm,Tb,S,3.0,3.0,-2.0,1.17,1.1,2.58,1.094,184.4,164.0,92.41,-1.41,-1.48,-2.27,-2.34,1.774699707823829,0.5011388286334056,0.8893709327548807,0.6211453744493393,0.6324786324786326,-2.519165209999997,-3.0839381900000022,-7.00838179000003,-2.5191652964786626,-1.3025399247139844,0.8145175879610062,0.530550865217543,0.4848213986217848,-2.847077729734469,5.94376524505028,6.119534423052706,11.769320157021456,194.74,29.39,74.72999999999999,267.86,257.89,84.92999999999999,115.12,112.45,273.21,0.3880231123108398,0.8899845494467306,2.2768519448460625,0.8740370944292604
TbSmSe3,Sm,Tb,Se,3.0,3.0,-2.0,1.17,1.1,2.55,1.0759999999999998,198.14,164.0,92.41,-1.38,-1.4499999999999995,-2.27,-2.34,1.774699707823829,0.4663874028464722,0.8276975875643485,0.6079295154185022,0.6196581196581196,-2.519165209999997,-3.0839381900000022,-6.510488250000024,-2.5191652964786626,-1.3025399247139844,-0.2111875472497096,0.530550865217543,0.4848213986217848,-2.730814399751447,5.94376524505028,6.119534423052706,10.84576444731508,194.74,29.39,79.97,267.86,257.89,95.78,115.12,112.45,23.97,0.4877429981436747,0.8813364129389692,2.425537152074717,0.8646548821699893
SmUS3,Sm,U,S,3.0,3.0,-2.0,1.17,1.38,2.58,1.038,184.4,164.0,99.0,-1.41,-1.2000000000000002,-2.27,-2.06,1.6565656565656566,0.5368763557483731,0.8893709327548807,0.6211453744493393,0.5825242718446603,-2.519165209999997,-1.9952727799999996,-7.00838179000003,-2.5191652964786626,-1.9952728484943232,0.8145175879610062,0.530550865217543,0.546861732757815,-2.847077729734469,5.94376524505028,5.590257855882314,11.769320157021456,194.74,187.98,74.72999999999999,267.86,241.76,84.92999999999999,115.12,131.23,273.21,0.375931650193154,0.8692894253082198,2.7085513057338577,0.9269229312592712
SmUSe3,Sm,U,Se,3.0,3.0,-2.0,1.17,1.38,2.55,1.02,198.14,164.0,99.0,-1.38,-1.17,-2.27,-2.06,1.6565656565656566,0.4996467144443323,0.8276975875643485,0.6079295154185022,0.5679611650485437,-2.519165209999997,-1.9952727799999996,-6.510488250000024,-2.5191652964786626,-1.9952728484943232,-0.2111875472497096,0.530550865217543,0.546861732757815,-2.730814399751447,5.94376524505028,5.590257855882314,10.84576444731508,194.74,187.98,79.97,267.86,241.76,95.78,115.12,131.23,23.97,0.411984799667668,0.8617900477196523,2.8473391845217364,0.9224356141637212
SmNiS3,Sm,Ni,S,3.0,3.0,-2.0,1.17,1.91,2.58,0.932,184.4,164.0,60.11,-1.41,-0.6700000000000002,-2.27,-1.53,2.7283313924471804,0.3259761388286334,0.8893709327548807,0.6211453744493393,0.4379084967320262,-2.519165209999997,-4.439555410000002,-7.00838179000003,-2.5191652964786626,-4.4395555624023935,0.8145175879610062,0.530550865217543,-1.3513871613897686,-2.847077729734469,5.94376524505028,7.898771670150475,11.769320157021456,194.74,125.17,74.72999999999999,267.86,156.73999999999998,84.92999999999999,115.12,33.809999999999995,273.21,0.8838117481774054,1.0075523419588135,2.2226100740818446,1.4291489692338406
SmNiSe3,Sm,Ni,Se,3.0,3.0,-2.0,1.17,1.91,2.55,0.914,198.14,164.0,60.11,-1.38,-0.6399999999999999,-2.27,-1.53,2.7283313924471804,0.3033713535883718,0.8276975875643485,0.6079295154185022,0.4183006535947711,-2.519165209999997,-4.439555410000002,-6.510488250000024,-2.5191652964786626,-4.4395555624023935,-0.2111875472497096,0.530550865217543,-1.3513871613897686,-2.730814399751447,5.94376524505028,7.898771670150475,10.84576444731508,194.74,125.17,79.97,267.86,156.73999999999998,95.78,115.12,33.809999999999995,23.97,0.975938870922509,0.9915674531632817,2.451191009034431,1.4410762118729028
SmCoS3,Sm,Co,S,3.0,3.0,-2.0,1.17,1.88,2.58,0.9380000000000002,184.4,164.0,61.2,-1.41,-0.7000000000000002,-2.27,-1.56,2.679738562091503,0.3318872017353579,0.8893709327548807,0.6211453744493393,0.4487179487179488,-2.519165209999997,-4.433222810000001,-7.00838179000003,-2.5191652964786626,0.1435549649279978,0.8145175879610062,0.530550865217543,-1.3590473276566433,-2.847077729734469,5.94376524505028,7.672566418386976,11.769320157021456,194.74,128.78,74.72999999999999,267.86,161.4,84.92999999999999,115.12,35.82,273.21,0.8628859181150991,1.003080713079599,2.1687569767984227,1.3885313634297578
SmCoSe3,Sm,Co,Se,3.0,3.0,-2.0,1.17,1.88,2.55,0.92,198.14,164.0,61.2,-1.38,-0.6699999999999999,-2.27,-1.56,2.679738562091503,0.3088725143837691,0.8276975875643485,0.6079295154185022,0.4294871794871794,-2.519165209999997,-4.433222810000001,-6.510488250000024,-2.5191652964786626,0.1435549649279978,-0.2111875472497096,0.530550865217543,-1.3590473276566433,-2.730814399751447,5.94376524505028,7.672566418386976,10.84576444731508,194.74,128.78,79.97,267.86,161.4,95.78,115.12,35.82,23.97,0.9553848395482384,0.9873999181746644,2.393266780719991,1.3976425431300008
SmGaS3,Sm,Ga,S,3.0,3.0,-2.0,1.17,1.81,2.58,0.952,184.4,164.0,74.0,-1.41,-0.77,-2.27,-1.63,2.216216216216216,0.4013015184381778,0.8893709327548807,0.6211453744493393,0.4723926380368098,-2.519165209999997,-2.578899599999997,-7.00838179000003,-2.5191652964786626,-2.578899688529241,0.8145175879610062,0.530550865217543,-0.243516502355647,-2.847077729734469,5.94376524505028,5.688972625290866,11.769320157021456,194.74,100.27,74.72999999999999,267.86,134.39,84.92999999999999,115.12,28.23,273.21,0.6419905767361948,0.9533925043821576,1.846550723700938,1.2536083258890742
SmGaSe3,Sm,Ga,Se,3.0,3.0,-2.0,1.17,1.81,2.55,0.934,198.14,164.0,74.0,-1.38,-0.7399999999999998,-2.27,-1.63,2.216216216216216,0.3734733017058645,0.8276975875643485,0.6079295154185022,0.4539877300613495,-2.519165209999997,-2.578899599999997,-6.510488250000024,-2.5191652964786626,-2.578899688529241,-0.2111875472497096,0.530550865217543,-0.243516502355647,-2.730814399751447,5.94376524505028,5.688972625290866,10.84576444731508,194.74,100.27,79.97,267.86,134.39,95.78,115.12,28.23,23.97,0.7382792710056968,0.9409579436298136,2.0322263993766136,1.2600254782717606
SmAlS3,Sm,Al,S,3.0,3.0,-2.0,1.17,1.61,2.58,0.992,184.4,164.0,69.0,-1.41,-0.97,-2.27,-1.83,2.3768115942028984,0.3741865509761388,0.8893709327548807,0.6211453744493393,0.5300546448087432,-2.519165209999997,-2.712046639999999,-7.00838179000003,-2.5191652964786626,-2.7120467330999567,0.8145175879610062,0.530550865217543,-0.3481498809512196,-2.847077729734469,5.94376524505028,5.763264318842405,11.769320157021456,194.74,110.43,74.72999999999999,267.86,139.64,84.92999999999999,115.12,999.99,273.21,0.7232201321551034,0.9722045111773856,1.908505413508225,1.1392793951546427
SmAlSe3,Sm,Al,Se,3.0,3.0,-2.0,1.17,1.61,2.55,0.974,198.14,164.0,69.0,-1.38,-0.9399999999999996,-2.27,-1.83,2.3768115942028984,0.348238619158171,0.8276975875643485,0.6079295154185022,0.5136612021857923,-2.519165209999997,-2.712046639999999,-6.510488250000024,-2.5191652964786626,-2.7120467330999567,-0.2111875472497096,0.530550865217543,-0.3481498809512196,-2.730814399751447,5.94376524505028,5.763264318842405,10.84576444731508,194.74,110.43,79.97,267.86,139.64,95.78,115.12,999.99,23.97,0.8181576817403964,0.9585696443041756,2.1076358482908333,1.1344886023646852
SmFeS3,Sm,Fe,S,3.0,3.0,-2.0,1.17,1.83,2.58,0.948,184.4,164.0,64.62,-1.41,-0.75,-2.27,-1.61,2.537913958526772,0.3504338394793926,0.8893709327548807,0.6211453744493393,0.4658385093167702,-2.519165209999997,-4.431945739999999,-7.00838179000003,-2.5191652964786626,-0.812293287884647,0.8145175879610062,0.530550865217543,-1.3037382507616442,-2.847077729734469,5.94376524505028,7.470426106445764,11.769320157021456,194.74,133.01,74.72999999999999,267.86,193.65,84.92999999999999,115.12,38.15,273.21,0.7995553541920891,0.9893045664298028,2.028624167475139,1.3191308641716857
SmFeSe3,Sm,Fe,Se,3.0,3.0,-2.0,1.17,1.83,2.55,0.93,198.14,164.0,64.62,-1.38,-0.7199999999999998,-2.27,-1.61,2.537913958526772,0.3261330372463915,0.8276975875643485,0.6079295154185022,0.4472049689440993,-2.519165209999997,-4.431945739999999,-6.510488250000024,-2.5191652964786626,-0.812293287884647,-0.2111875472497096,0.530550865217543,-1.3037382507616442,-2.730814399751447,5.94376524505028,7.470426106445764,10.84576444731508,194.74,133.01,79.97,267.86,193.65,95.78,115.12,38.15,23.97,0.8931720074425159,0.974548237096276,2.241251836927321,1.3247988700321258
SmCrS3,Sm,Cr,S,3.0,3.0,-2.0,1.17,1.66,2.58,0.982,184.4,164.0,61.87,-1.41,-0.9200000000000002,-2.27,-1.78,2.6507192500404075,0.3355206073752711,0.8893709327548807,0.6211453744493393,0.5168539325842697,-2.519165209999997,-4.38888821,-7.00838179000003,-2.5191652964786626,-4.388888360663078,0.8145175879610062,0.530550865217543,-1.078476583023451,-2.847077729734469,5.94376524505028,7.228119012129165,11.769320157021456,194.74,142.45999999999998,74.72999999999999,267.86,198.93,84.92999999999999,115.12,43.95,273.21,0.8502055553847196,1.0003517404976223,2.1379159040039277,1.2022039830975544
SmCrSe3,Sm,Cr,Se,3.0,3.0,-2.0,1.17,1.66,2.55,0.964,198.14,164.0,61.87,-1.38,-0.8899999999999999,-2.27,-1.78,2.6507192500404075,0.31225396184516,0.8276975875643485,0.6079295154185022,0.4999999999999999,-2.519165209999997,-4.38888821,-6.510488250000024,-2.5191652964786626,-4.388888360663078,-0.2111875472497096,0.530550865217543,-1.078476583023451,-2.730814399751447,5.94376524505028,7.228119012129165,10.84576444731508,194.74,142.45999999999998,79.97,267.86,198.93,95.78,115.12,43.95,23.97,0.942929306201148,0.9848555623992056,2.359994455806093,1.1974455296131312
SmInS3,Sm,In,S,3.0,3.0,-2.0,1.17,1.78,2.58,0.958,184.4,164.0,92.0,-1.41,-0.8,-2.27,-1.66,1.7826086956521738,0.4989154013015184,0.8893709327548807,0.6211453744493393,0.4819277108433735,-2.519165209999997,-2.5178859200000034,-7.00838179000003,-2.5191652964786626,-2.517886006434747,0.8145175879610062,0.530550865217543,-0.1678385307595446,-2.847077729734469,5.94376524505028,5.364511578154709,11.769320157021456,194.74,114.07,74.72999999999999,267.86,151.32,84.92999999999999,115.12,49.29,273.21,0.3930047000429302,0.8913047146611777,2.255396071207397,1.1487818365286082
SmInSe3,Sm,In,Se,3.0,3.0,-2.0,1.17,1.78,2.55,0.94,198.14,164.0,92.0,-1.38,-0.7699999999999998,-2.27,-1.66,1.7826086956521738,0.4643181588775613,0.8276975875643485,0.6079295154185022,0.4638554216867468,-2.519165209999997,-2.5178859200000034,-6.510488250000024,-2.5191652964786626,-2.517886006434747,-0.2111875472497096,0.530550865217543,-0.1678385307595446,-2.730814399751447,5.94376524505028,5.364511578154709,10.84576444731508,194.74,114.07,79.97,267.86,151.32,95.78,115.12,49.29,23.97,0.4926761424990097,0.8825818390412128,2.4047438972943533,1.1567128994082103
SmMnS3,Sm,Mn,S,3.0,3.0,-2.0,1.17,1.55,2.58,1.0040000000000002,184.4,164.0,64.5,-1.41,-1.03,-2.27,-1.89,2.5426356589147288,0.3497830802603037,0.8893709327548807,0.6211453744493393,0.544973544973545,-2.519165209999997,-4.411136790000002,-7.00838179000003,-2.5191652964786626,-0.936468712147378,0.8145175879610062,0.530550865217543,-1.152247272554489,-2.847077729734469,5.94376524505028,7.312724883033412,11.769320157021456,194.74,40.830000000000005,74.72999999999999,267.86,205.42,84.92999999999999,115.12,137.51,273.21,0.801720044868422,0.9897815312669728,2.032829361308925,1.1281248888727409
SmMnSe3,Sm,Mn,Se,3.0,3.0,-2.0,1.17,1.55,2.55,0.986,198.14,164.0,64.5,-1.38,-0.9999999999999998,-2.27,-1.89,2.5426356589147288,0.3255274048652468,0.8276975875643485,0.6079295154185022,0.529100529100529,-2.519165209999997,-4.411136790000002,-6.510488250000024,-2.5191652964786626,-0.936468712147378,-0.2111875472497096,0.530550865217543,-1.152247272554489,-2.730814399751447,5.94376524505028,7.312724883033412,10.84576444731508,194.74,40.830000000000005,79.97,267.86,205.42,95.78,115.12,137.51,23.97,0.8952987468989045,0.9749935073843188,2.245852617122878,1.120254654607833
YTmS3,Tm,Y,S,3.0,3.0,-2.0,1.25,1.22,2.58,1.054,184.4,100.0,101.0,-1.33,-1.36,-2.19,-2.22,0.99009900990099,0.5477223427331886,0.5422993492407809,0.6073059360730594,0.6126126126126127,-3.153999099999999,-2.518776380000004,-7.00838179000003,-1.0724057668138651,-2.5187764664653174,0.8145175879610062,0.5222435779285232,0.1564045493718278,-2.847077729734469,6.424661898518719,6.250735714575128,11.769320157021456,176.24,178.5,74.72999999999999,254.47,235.81,84.92999999999999,111.95,94.26,273.21,1.4169069595681865,0.7046309570433927,-305.6866459617736,0.6985271836443463
YTmSe3,Tm,Y,Se,3.0,3.0,-2.0,1.25,1.22,2.55,1.036,198.14,100.0,101.0,-1.2999999999999998,-1.3299999999999998,-2.19,-2.22,0.99009900990099,0.5097405874634098,0.5046936509538711,0.593607305936073,0.5990990990990991,-3.153999099999999,-2.518776380000004,-6.510488250000024,-1.0724057668138651,-2.5187764664653174,-0.2111875472497096,0.5222435779285232,0.1564045493718278,-2.730814399751447,6.424661898518719,6.250735714575128,10.84576444731508,176.24,178.5,79.97,254.47,235.81,95.78,111.95,94.26,23.97,1.3925991480717854,0.7047447575959492,-305.5506063578132,0.6982845368290278
YLuS3,Lu,Y,S,3.0,3.0,-2.0,1.27,1.22,2.58,1.0500000000000005,184.4,99.0,101.0,-1.31,-1.36,-2.17,-2.22,0.9801980198019802,0.5477223427331886,0.5368763557483731,0.6036866359447005,0.6126126126126127,-1.7533157500000005,-2.518776380000004,-7.00838179000003,-1.7533158101883548,-2.5187764664653174,0.8145175879610062,0.3090144625889975,0.1564045493718278,-2.847077729734469,5.26002856955933,6.250735714575128,11.769320157021456,162.29,178.5,74.72999999999999,232.06,235.81,84.92999999999999,97.53,94.26,273.21,1.4044039249225655,0.7021533517092036,-154.19905927524053,0.6919227356467558
YLuSe3,Lu,Y,Se,3.0,3.0,-2.0,1.27,1.22,2.55,1.0319999999999998,198.14,99.0,101.0,-1.2799999999999998,-1.3299999999999998,-2.17,-2.22,0.9801980198019802,0.5097405874634098,0.4996467144443323,0.5898617511520736,0.5990990990990991,-1.7533157500000005,-2.518776380000004,-6.510488250000024,-1.7533158101883548,-2.5187764664653174,-0.2111875472497096,0.3090144625889975,0.1564045493718278,-2.730814399751447,5.26002856955933,6.250735714575128,10.84576444731508,162.29,178.5,79.97,232.06,235.81,95.78,97.53,94.26,23.97,1.380074504090008,0.7023809528143166,-154.06301967128013,0.691551129731181
YScS3,Sc,Y,S,3.0,3.0,-2.0,1.36,1.22,2.58,1.032,184.4,87.0,101.0,-1.22,-1.36,-2.08,-2.22,0.8613861386138614,0.5477223427331886,0.4718004338394794,0.5865384615384615,0.6126126126126127,-3.2357286599999986,-2.518776380000004,-7.00838179000003,-3.235728771077069,-2.5187764664653174,0.8145175879610062,0.2753302914535808,0.1564045493718278,-2.847077729734469,6.884657007341072,6.250735714575128,11.769320157021456,165.06,178.5,74.72999999999999,217.74,235.81,84.92999999999999,58.09,94.26,273.21,1.245759807937127,0.6724220876989339,-24.492914904919413,0.6438023127558653
YScSe3,Sc,Y,Se,3.0,3.0,-2.0,1.36,1.22,2.55,1.014,198.14,87.0,101.0,-1.1899999999999995,-1.3299999999999998,-2.08,-2.22,0.8613861386138614,0.5097405874634098,0.4390834763298678,0.5721153846153845,0.5990990990990991,-3.2357286599999986,-2.518776380000004,-6.510488250000024,-3.235728771077069,-2.5187764664653174,-0.2111875472497096,0.2753302914535808,0.1564045493718278,-2.730814399751447,6.884657007341072,6.250735714575128,10.84576444731508,165.06,178.5,79.97,217.74,235.81,95.78,58.09,94.26,23.97,1.221171075070691,0.6740152954347252,-24.356875300959015,0.6436573190715213
