Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso_57,t_sisso_127
LaSiS3,La,Si,S,2.0,4.0,-2.0,1.1,1.9,2.58,158.18,40.12,184.4,-1.48,-0.6800000000000002,-2.34,-1.54,3.942671984047857,0.2175704989154012,0.8578091106290673,0.6324786324786326,0.4415584415584416,-2.778124050000001,-4.081062869999999,-7.00838179000003,-2.7781241453682792,-4.081063010095956,0.8145175879610062,-0.2216918666232401,-1.04470884086356,-2.847077729734469,5.8114999284947535,7.740621582722126,11.769320157021456,205.43,94.66,74.72999999999999,267.61,114.05,84.92999999999999,119.73,487.4,273.21,9.192422731804587,-4.593907847546897
LaSiSe3,La,Si,Se,2.0,4.0,-2.0,1.1,1.9,2.55,158.18,40.12,198.14,-1.4499999999999995,-0.6499999999999999,-2.34,-1.54,3.942671984047857,0.202483092762693,0.7983244170788333,0.6196581196581196,0.422077922077922,-2.778124050000001,-4.081062869999999,-6.510488250000024,-2.7781241453682792,-4.081063010095956,-0.2111875472497096,-0.2216918666232401,-1.04470884086356,-2.730814399751447,5.8114999284947535,7.740621582722126,10.84576444731508,205.43,94.66,79.97,267.61,114.05,95.78,119.73,487.4,23.97,9.877367896311066,-5.149789354063298
LaVS3,La,V,S,3.0,3.0,-2.0,1.1,1.63,2.58,136.19,63.68,184.4,-1.48,-0.9500000000000002,-2.34,-1.81,2.1386620603015074,0.3453362255965292,0.7385574837310195,0.6324786324786326,0.5248618784530388,-2.778124050000001,-4.348428499999998,-7.00838179000003,-2.7781241453682792,-4.348428649274164,0.8145175879610062,-0.2216918666232401,-0.78074486180114,-2.847077729734469,5.8114999284947535,7.169663669121636,11.769320157021456,205.43,148.18,74.72999999999999,267.61,205.66,84.92999999999999,119.73,47.59,273.21,5.791457286432161,-3.231701119370199
LaVSe3,La,V,Se,3.0,3.0,-2.0,1.1,1.63,2.55,136.19,63.68,198.14,-1.4499999999999995,-0.92,-2.34,-1.81,2.1386620603015074,0.321388916927425,0.687342283234077,0.6196581196581196,0.5082872928176795,-2.778124050000001,-4.348428499999998,-6.510488250000024,-2.7781241453682792,-4.348428649274164,-0.2111875472497096,-0.2216918666232401,-0.78074486180114,-2.730814399751447,5.8114999284947535,7.169663669121636,10.84576444731508,205.43,148.18,79.97,267.61,205.66,95.78,119.73,47.59,23.97,6.222989949748744,-3.3720983002019715
LaRhS3,La,Rh,S,3.0,3.0,-2.0,1.1,2.28,2.58,136.19,67.29,184.4,-1.48,-0.3000000000000002,-2.34,-1.16,2.023926289196017,0.3649132321041215,0.7385574837310195,0.6324786324786326,0.2586206896551726,-2.778124050000001,-3.3722443599999976,-7.00838179000003,-2.7781241453682792,-3.3722444757634187,0.8145175879610062,-0.2216918666232401,-0.8612050155585504,-2.847077729734469,5.8114999284947535,8.367325920243628,11.769320157021456,205.43,145.95,74.72999999999999,267.61,217.77,84.92999999999999,119.73,61.38,273.21,5.480754941298855,-3.081735183583999
LaRhSe3,La,Rh,Se,3.0,3.0,-2.0,1.1,2.28,2.55,136.19,67.29,198.14,-1.4499999999999995,-0.27,-2.34,-1.16,2.023926289196017,0.3396083577268599,0.687342283234077,0.6196581196581196,0.2327586206896551,-2.778124050000001,-3.3722443599999976,-6.510488250000024,-2.7781241453682792,-3.3722444757634187,-0.2111875472497096,-0.2216918666232401,-0.8612050155585504,-2.730814399751447,5.8114999284947535,8.367325920243628,10.84576444731508,205.43,145.95,79.97,267.61,217.77,95.78,119.73,61.38,23.97,5.889136573042055,-3.2531684507720944
LaTiS3,La,Ti,S,3.0,3.0,-2.0,1.1,1.54,2.58,136.19,67.32,184.4,-1.48,-1.04,-2.34,-1.9,2.0230243612596555,0.3650759219088936,0.7385574837310195,0.6324786324786326,0.5473684210526316,-2.778124050000001,-4.219539480000003,-7.00838179000003,-2.7781241453682792,-4.219539624849625,0.8145175879610062,-0.2216918666232401,-0.3138992857783973,-2.847077729734469,5.8114999284947535,7.119307230391988,11.769320157021456,205.43,154.67,74.72999999999999,267.61,206.03,84.92999999999999,119.73,51.94,273.21,5.478312537136067,-3.0802805066417345
LaTiSe3,La,Ti,Se,3.0,3.0,-2.0,1.1,1.54,2.55,136.19,67.32,198.14,-1.4499999999999995,-1.0099999999999998,-2.34,-1.9,2.0230243612596555,0.3397597658221459,0.687342283234077,0.6196581196581196,0.5315789473684209,-2.778124050000001,-4.219539480000003,-6.510488250000024,-2.7781241453682792,-4.219539624849625,-0.2111875472497096,-0.2216918666232401,-0.3138992857783973,-2.730814399751447,5.8114999284947535,7.119307230391988,10.84576444731508,205.43,154.67,79.97,267.61,206.03,95.78,119.73,51.94,23.97,5.886512180629828,-3.252325631628127
LaRuS3,La,Ru,S,3.0,3.0,-2.0,1.1,2.2,2.58,136.19,67.65,184.4,-1.48,-0.3799999999999999,-2.34,-1.2399999999999998,2.013155949741315,0.3668655097613883,0.7385574837310195,0.6324786324786326,0.3064516129032257,-2.778124050000001,-3.652617989999997,-7.00838179000003,-2.7781241453682792,-3.6526181153881687,0.8145175879610062,-0.2216918666232401,-1.199648388181199,-2.847077729734469,5.8114999284947535,7.647563452523535,11.769320157021456,205.43,148.4,74.72999999999999,267.61,212.11,84.92999999999999,119.73,64.80999999999999,273.21,5.451589061345159,-3.064437200404316
LaRuSe3,La,Ru,Se,3.0,3.0,-2.0,1.1,2.2,2.55,136.19,67.65,198.14,-1.4499999999999995,-0.3499999999999996,-2.34,-1.2399999999999998,2.013155949741315,0.3414252548702938,0.687342283234077,0.6196581196581196,0.2822580645161288,-2.778124050000001,-3.652617989999997,-6.510488250000024,-2.7781241453682792,-3.6526181153881687,-0.2111875472497096,-0.2216918666232401,-1.199648388181199,-2.730814399751447,5.8114999284947535,7.647563452523535,10.84576444731508,205.43,148.4,79.97,267.61,212.11,95.78,119.73,64.80999999999999,23.97,5.8577974870657785,-3.2432059487776552
LaMoS3,La,Mo,S,3.0,3.0,-2.0,1.1,2.16,2.58,136.19,69.13,184.4,-1.48,-0.4199999999999999,-2.34,-1.2799999999999998,1.9700564154491536,0.3748915401301518,0.7385574837310195,0.6324786324786326,0.328125,-2.778124050000001,-4.274195439999998,-7.00838179000003,-2.7781241453682792,-4.274195586725868,0.8145175879610062,-0.2216918666232401,-1.5291146854901538,-2.847077729734469,5.8114999284947535,6.943164897341698,11.769320157021456,205.43,154.49,74.72999999999999,267.61,220.52,84.92999999999999,119.73,72.79,273.21,5.334876319976857,-2.9968933791811123
LaMoSe3,La,Mo,Se,3.0,3.0,-2.0,1.1,2.16,2.55,136.19,69.13,198.14,-1.4499999999999995,-0.3899999999999997,-2.34,-1.2799999999999998,1.9700564154491536,0.348894720904411,0.687342283234077,0.6196581196581196,0.3046874999999998,-2.778124050000001,-4.274195439999998,-6.510488250000024,-2.7781241453682792,-4.274195586725868,-0.2111875472497096,-0.2216918666232401,-1.5291146854901538,-2.730814399751447,5.8114999284947535,6.943164897341698,10.84576444731508,205.43,154.49,79.97,267.61,220.52,95.78,119.73,72.79,23.97,5.732388254014175,-3.1870944724692856
LaTaS3,La,Ta,S,3.0,3.0,-2.0,1.1,1.5,2.58,136.19,72.64,184.4,-1.48,-1.08,-2.34,-1.94,1.874862334801762,0.3939262472885032,0.7385574837310195,0.6324786324786326,0.5567010309278351,-2.778124050000001,-3.5963150900000027,-7.00838179000003,-2.7781241453682792,-3.5963152134553904,0.8145175879610062,-0.2216918666232401,-0.2825051047029557,-2.847077729734469,5.8114999284947535,7.686524689847838,11.769320157021456,205.43,146.65,74.72999999999999,267.61,204.33,84.92999999999999,119.73,83.7,273.21,5.077092511013216,-2.8587747094964646
LaTaSe3,La,Ta,Se,3.0,3.0,-2.0,1.1,1.5,2.55,136.19,72.64,198.14,-1.4499999999999995,-1.0499999999999998,-2.34,-1.94,1.874862334801762,0.3666094680528919,0.687342283234077,0.6196581196581196,0.5412371134020618,-2.778124050000001,-3.5963150900000027,-6.510488250000024,-2.7781241453682792,-3.5963152134553904,-0.2111875472497096,-0.2216918666232401,-0.2825051047029557,-2.730814399751447,5.8114999284947535,7.686524689847838,10.84576444731508,205.43,146.65,79.97,267.61,204.33,95.78,119.73,83.7,23.97,5.455396475770925,-3.0198534297117523
LaNbS3,La,Nb,S,3.0,3.0,-2.0,1.1,1.6,2.58,136.19,72.43,184.4,-1.48,-0.98,-2.34,-1.84,1.88029821897004,0.3927874186550976,0.7385574837310195,0.6324786324786326,0.532608695652174,-2.778124050000001,-4.453728150000003,-7.00838179000003,-2.7781241453682792,-4.45372830288892,0.8145175879610062,-0.2216918666232401,-1.1054994379504737,-2.847077729734469,5.8114999284947535,7.135067946929306,11.769320157021456,205.43,158.34,74.72999999999999,267.61,209.16,84.92999999999999,119.73,77.56,273.21,5.091812784757697,-2.8661915873467274
LaNbSe3,La,Nb,Se,3.0,3.0,-2.0,1.1,1.6,2.55,136.19,72.43,198.14,-1.4499999999999995,-0.9499999999999996,-2.34,-1.84,1.88029821897004,0.3655496113858888,0.687342283234077,0.6196581196581196,0.5163043478260868,-2.778124050000001,-4.453728150000003,-6.510488250000024,-2.7781241453682792,-4.45372830288892,-0.2111875472497096,-0.2216918666232401,-1.1054994379504737,-2.730814399751447,5.8114999284947535,7.135067946929306,10.84576444731508,205.43,158.34,79.97,267.61,209.16,95.78,119.73,77.56,23.97,5.471213585530856,-3.028928703132311
LaHfS3,La,Hf,S,2.0,4.0,-2.0,1.1,1.3,2.58,158.18,70.83,184.4,-1.48,-1.28,-2.34,-2.14,2.233234505153184,0.3841106290672451,0.8578091106290673,0.6324786324786326,0.5981308411214954,-2.778124050000001,-2.693665829999998,-7.00838179000003,-2.7781241453682792,-2.693665922468976,0.8145175879610062,-0.2216918666232401,0.1845735353332302,-2.847077729734469,5.8114999284947535,6.50368793830198,11.769320157021456,205.43,153.65,74.72999999999999,267.61,213.77,84.92999999999999,119.73,89.50999999999999,273.21,5.206833262741776,-2.975090353115937
LaHfSe3,La,Hf,Se,2.0,4.0,-2.0,1.1,1.3,2.55,158.18,70.83,198.14,-1.4499999999999995,-1.2499999999999998,-2.34,-2.14,2.233234505153184,0.3574745129706268,0.7983244170788333,0.6196581196581196,0.5841121495327103,-2.778124050000001,-2.693665829999998,-6.510488250000024,-2.7781241453682792,-2.693665922468976,-0.2111875472497096,-0.2216918666232401,0.1845735353332302,-2.730814399751447,5.8114999284947535,6.50368793830198,10.84576444731508,205.43,153.65,79.97,267.61,213.77,95.78,119.73,89.50999999999999,23.97,5.594804461386418,-3.1755911699386963
LaTbS3,La,Tb,S,3.0,3.0,-2.0,1.1,1.1,2.58,136.19,92.41,184.4,-1.48,-1.48,-2.34,-2.34,1.4737582512715075,0.5011388286334056,0.7385574837310195,0.6324786324786326,0.6324786324786326,-2.778124050000001,-3.0839381900000022,-7.00838179000003,-2.7781241453682792,-1.3025399247139844,0.8145175879610062,-0.2216918666232401,0.4848213986217848,-2.847077729734469,5.8114999284947535,6.119534423052706,11.769320157021456,205.43,29.39,74.72999999999999,267.61,257.89,84.92999999999999,119.73,112.45,273.21,5.157087839237078,-2.632092923485528
LaTbSe3,La,Tb,Se,3.0,3.0,-2.0,1.1,1.1,2.55,136.19,92.41,198.14,-1.4499999999999995,-1.4499999999999995,-2.34,-2.34,1.4737582512715075,0.4663874028464722,0.687342283234077,0.6196581196581196,0.6196581196581196,-2.778124050000001,-3.0839381900000022,-6.510488250000024,-2.7781241453682792,-1.3025399247139844,-0.2111875472497096,-0.2216918666232401,0.4848213986217848,-2.730814399751447,5.8114999284947535,6.119534423052706,10.84576444731508,205.43,29.39,79.97,267.61,257.89,95.78,119.73,112.45,23.97,5.157087839237078,-2.6611588131463497
LaPtS3,La,Pt,S,2.0,4.0,-2.0,1.1,2.28,2.58,158.18,62.9,184.4,-1.48,-0.3000000000000002,-2.34,-1.16,2.514785373608903,0.3411062906724512,0.8578091106290673,0.6324786324786326,0.2586206896551726,-2.778124050000001,-5.356933680000001,-7.00838179000003,-2.7781241453682792,-5.356933863894433,0.8145175879610062,-0.2216918666232401,-2.343454411431776,-2.847077729734469,5.8114999284947535,9.304231095431794,11.769320157021456,205.43,127.29,74.72999999999999,267.61,171.03,84.92999999999999,119.73,67.08,273.21,5.863275039745628,-3.235648524456945
LaPtSe3,La,Pt,Se,2.0,4.0,-2.0,1.1,2.28,2.55,158.18,62.9,198.14,-1.4499999999999995,-0.27,-2.34,-1.16,2.514785373608903,0.3174523064499849,0.7983244170788333,0.6196581196581196,0.2327586206896551,-2.778124050000001,-5.356933680000001,-6.510488250000024,-2.7781241453682792,-5.356933863894433,-0.2111875472497096,-0.2216918666232401,-2.343454411431776,-2.730814399751447,5.8114999284947535,9.304231095431794,10.84576444731508,205.43,127.29,79.97,267.61,171.03,95.78,119.73,67.08,23.97,6.300158982511923,-3.3948868532834933
LaUS3,La,U,S,3.0,3.0,-2.0,1.1,1.38,2.58,136.19,102.44,184.4,-1.48,-1.2000000000000002,-2.34,-2.06,1.3294611479890668,0.555531453362256,0.7385574837310195,0.6324786324786326,0.5825242718446603,-2.778124050000001,-1.9952727799999996,-7.00838179000003,-2.7781241453682792,-1.9952728484943232,0.8145175879610062,-0.2216918666232401,0.546861732757815,-2.847077729734469,5.8114999284947535,5.590257855882314,11.769320157021456,205.43,187.98,74.72999999999999,267.61,241.76,84.92999999999999,119.73,131.23,273.21,7.023120260271499,-2.967466693088026
LaUSe3,La,U,Se,3.0,3.0,-2.0,1.1,1.38,2.55,136.19,102.44,198.14,-1.4499999999999995,-1.17,-2.34,-2.06,1.3294611479890668,0.5170081760371454,0.687342283234077,0.6196581196581196,0.5679611650485437,-2.778124050000001,-1.9952727799999996,-6.510488250000024,-2.7781241453682792,-1.9952728484943232,-0.2111875472497096,-0.2216918666232401,0.546861732757815,-2.730814399751447,5.8114999284947535,5.590257855882314,10.84576444731508,205.43,187.98,79.97,267.61,241.76,95.78,119.73,131.23,23.97,7.023120260271499,-2.926264948961352
LaPdS3,La,Pd,S,2.0,4.0,-2.0,1.1,2.2,2.58,158.18,61.53,184.4,-1.48,-0.3799999999999999,-2.34,-1.2399999999999998,2.570778482041281,0.3336767895878525,0.8578091106290673,0.6324786324786326,0.3064516129032257,-2.778124050000001,-4.050029529999997,-7.00838179000003,-2.7781241453682792,-3.3187316339264146,0.8145175879610062,-0.2216918666232401,-0.6164896771706587,-2.847077729734469,5.8114999284947535,9.117200058967594,11.769320157021456,205.43,142.19,74.72999999999999,267.61,221.34,84.92999999999999,119.73,58.190000000000005,273.21,5.993824150820737,-3.273327097184766
LaPdSe3,La,Pd,Se,2.0,4.0,-2.0,1.1,2.2,2.55,158.18,61.53,198.14,-1.4499999999999995,-0.3499999999999996,-2.34,-1.2399999999999998,2.570778482041281,0.3105380034319168,0.7983244170788333,0.6196581196581196,0.2822580645161288,-2.778124050000001,-4.050029529999997,-6.510488250000024,-2.7781241453682792,-3.3187316339264146,-0.2111875472497096,-0.2216918666232401,-0.6164896771706587,-2.730814399751447,5.8114999284947535,9.117200058967594,10.84576444731508,205.43,142.19,79.97,267.61,221.34,95.78,119.73,58.190000000000005,23.97,6.440435559889485,-3.4463001302514
LaNiS3,La,Ni,S,3.0,3.0,-2.0,1.1,1.91,2.58,136.19,60.11,184.4,-1.48,-0.6700000000000002,-2.34,-1.53,2.2656795874230578,0.3259761388286334,0.7385574837310195,0.6324786324786326,0.4379084967320262,-2.778124050000001,-4.439555410000002,-7.00838179000003,-2.7781241453682792,-4.4395555624023935,0.8145175879610062,-0.2216918666232401,-1.3513871613897686,-2.847077729734469,5.8114999284947535,7.898771670150475,11.769320157021456,205.43,125.17,74.72999999999999,267.61,156.73999999999998,84.92999999999999,119.73,33.809999999999995,273.21,6.135418399600732,-3.345711312230322
LaNiSe3,La,Ni,Se,3.0,3.0,-2.0,1.1,1.91,2.55,136.19,60.11,198.14,-1.4499999999999995,-0.6399999999999999,-2.34,-1.53,2.2656795874230578,0.3033713535883718,0.687342283234077,0.6196581196581196,0.4183006535947711,-2.778124050000001,-4.439555410000002,-6.510488250000024,-2.7781241453682792,-4.4395555624023935,-0.2111875472497096,-0.2216918666232401,-1.3513871613897686,-2.730814399751447,5.8114999284947535,7.898771670150475,10.84576444731508,205.43,125.17,79.97,267.61,156.73999999999998,95.78,119.73,33.809999999999995,23.97,6.5925802695059055,-3.527175968563758
LaCoS3,La,Co,S,3.0,3.0,-2.0,1.1,1.88,2.58,136.19,61.2,184.4,-1.48,-0.7000000000000002,-2.34,-1.56,2.225326797385621,0.3318872017353579,0.7385574837310195,0.6324786324786326,0.4487179487179488,-2.778124050000001,-4.433222810000001,-7.00838179000003,-2.7781241453682792,0.1435549649279978,0.8145175879610062,-0.2216918666232401,-1.3590473276566433,-2.847077729734469,5.8114999284947535,7.672566418386976,11.769320157021456,205.43,128.78,74.72999999999999,267.61,161.4,84.92999999999999,119.73,35.82,273.21,6.026143790849673,-3.3072735256597805
LaCoSe3,La,Co,Se,3.0,3.0,-2.0,1.1,1.88,2.55,136.19,61.2,198.14,-1.4499999999999995,-0.6699999999999999,-2.34,-1.56,2.225326797385621,0.3088725143837691,0.687342283234077,0.6196581196581196,0.4294871794871794,-2.778124050000001,-4.433222810000001,-6.510488250000024,-2.7781241453682792,0.1435549649279978,-0.2111875472497096,-0.2216918666232401,-1.3590473276566433,-2.730814399751447,5.8114999284947535,7.672566418386976,10.84576444731508,205.43,128.78,79.97,267.61,161.4,95.78,119.73,35.82,23.97,6.475163398692809,-3.4755364199897505
LaGaS3,La,Ga,S,3.0,3.0,-2.0,1.1,1.81,2.58,136.19,62.02,184.4,-1.48,-0.77,-2.34,-1.63,2.195904546920348,0.3363340563991323,0.7385574837310195,0.6324786324786326,0.4723926380368098,-2.778124050000001,-2.578899599999997,-7.00838179000003,-2.7781241453682792,-2.578899688529241,0.8145175879610062,-0.2216918666232401,-0.243516502355647,-2.847077729734469,5.8114999284947535,5.688972625290866,11.769320157021456,205.43,100.27,74.72999999999999,267.61,134.39,84.92999999999999,119.73,28.23,273.21,5.946468881006127,-3.2805043229688957
LaGaSe3,La,Ga,Se,3.0,3.0,-2.0,1.1,1.81,2.55,136.19,62.02,198.14,-1.4499999999999995,-0.7399999999999998,-2.34,-1.63,2.195904546920348,0.3130110023215908,0.687342283234077,0.6196581196581196,0.4539877300613495,-2.778124050000001,-2.578899599999997,-6.510488250000024,-2.7781241453682792,-2.578899688529241,-0.2111875472497096,-0.2216918666232401,-0.243516502355647,-2.730814399751447,5.8114999284947535,5.688972625290866,10.84576444731508,205.43,100.27,79.97,267.61,134.39,95.78,119.73,28.23,23.97,6.38955175749758,-3.4392346867347183
LaAlS3,La,Al,S,3.0,3.0,-2.0,1.1,1.61,2.58,136.19,53.73,184.4,-1.48,-0.97,-2.34,-1.83,2.534710589986972,0.2913774403470716,0.7385574837310195,0.6324786324786326,0.5300546448087432,-2.778124050000001,-2.712046639999999,-7.00838179000003,-2.7781241453682792,-2.7120467330999567,0.8145175879610062,-0.2216918666232401,-0.3481498809512196,-2.847077729734469,5.8114999284947535,5.763264318842405,11.769320157021456,205.43,110.43,74.72999999999999,267.61,139.64,84.92999999999999,119.73,999.99,273.21,6.863949376512192,-3.644781784955823
LaAlSe3,La,Al,Se,3.0,3.0,-2.0,1.1,1.61,2.55,136.19,53.73,198.14,-1.4499999999999995,-0.9399999999999996,-2.34,-1.83,2.534710589986972,0.2711718986575149,0.687342283234077,0.6196581196581196,0.5136612021857923,-2.778124050000001,-2.712046639999999,-6.510488250000024,-2.7781241453682792,-2.7120467330999567,-0.2111875472497096,-0.2216918666232401,-0.3481498809512196,-2.730814399751447,5.8114999284947535,5.763264318842405,10.84576444731508,205.43,110.43,79.97,267.61,139.64,95.78,119.73,999.99,23.97,7.375395495998511,-3.9184288627036334
LaFeS3,La,Fe,S,3.0,3.0,-2.0,1.1,1.83,2.58,136.19,64.62,184.4,-1.48,-0.75,-2.34,-1.61,2.107551841535128,0.3504338394793926,0.7385574837310195,0.6324786324786326,0.4658385093167702,-2.778124050000001,-4.431945739999999,-7.00838179000003,-2.7781241453682792,-0.812293287884647,0.8145175879610062,-0.2216918666232401,-1.3037382507616442,-2.847077729734469,5.8114999284947535,7.470426106445764,11.769320157021456,205.43,133.01,74.72999999999999,267.61,193.65,84.92999999999999,119.73,38.15,273.21,5.707211389662643,-3.207133736594676
LaFeSe3,La,Fe,Se,3.0,3.0,-2.0,1.1,1.83,2.55,136.19,64.62,198.14,-1.4499999999999995,-0.7199999999999998,-2.34,-1.61,2.107551841535128,0.3261330372463915,0.687342283234077,0.6196581196581196,0.4472049689440993,-2.778124050000001,-4.431945739999999,-6.510488250000024,-2.7781241453682792,-0.812293287884647,-0.2111875472497096,-0.2216918666232401,-1.3037382507616442,-2.730814399751447,5.8114999284947535,7.470426106445764,10.84576444731508,205.43,133.01,79.97,267.61,193.65,95.78,119.73,38.15,23.97,6.132466728567007,-3.337677656335248
LaCrS3,La,Cr,S,3.0,3.0,-2.0,1.1,1.66,2.58,136.19,61.87,184.4,-1.48,-0.9200000000000002,-2.34,-1.78,2.2012283820914824,0.3355206073752711,0.7385574837310195,0.6324786324786326,0.5168539325842697,-2.778124050000001,-4.38888821,-7.00838179000003,-2.7781241453682792,-4.388888360663078,0.8145175879610062,-0.2216918666232401,-1.078476583023451,-2.847077729734469,5.8114999284947535,7.228119012129165,11.769320157021456,205.43,142.45999999999998,74.72999999999999,267.61,198.93,84.92999999999999,119.73,43.95,273.21,5.960885728139648,-3.285266556044612
LaCrSe3,La,Cr,Se,3.0,3.0,-2.0,1.1,1.66,2.55,136.19,61.87,198.14,-1.4499999999999995,-0.8899999999999999,-2.34,-1.78,2.2012283820914824,0.31225396184516,0.687342283234077,0.6196581196581196,0.4999999999999999,-2.778124050000001,-4.38888821,-6.510488250000024,-2.7781241453682792,-4.388888360663078,-0.2111875472497096,-0.2216918666232401,-1.078476583023451,-2.730814399751447,5.8114999284947535,7.228119012129165,10.84576444731508,205.43,142.45999999999998,79.97,267.61,198.93,95.78,119.73,43.95,23.97,6.4050428317439785,-3.445716119629339
LaInS3,La,In,S,3.0,3.0,-2.0,1.1,1.78,2.58,136.19,79.56,184.4,-1.48,-0.8,-2.34,-1.66,1.7117898441427852,0.4314533622559653,0.7385574837310195,0.6324786324786326,0.4819277108433735,-2.778124050000001,-2.5178859200000034,-7.00838179000003,-2.7781241453682792,-2.517886006434747,0.8145175879610062,-0.2216918666232401,-0.1678385307595446,-2.847077729734469,5.8114999284947535,5.364511578154709,11.769320157021456,205.43,114.07,74.72999999999999,267.61,151.32,84.92999999999999,119.73,49.29,273.21,4.635495223730517,-2.6721961234580034
LaInSe3,La,In,Se,3.0,3.0,-2.0,1.1,1.78,2.55,136.19,79.56,198.14,-1.4499999999999995,-0.7699999999999998,-2.34,-1.66,1.7117898441427852,0.4015342686988998,0.687342283234077,0.6196581196581196,0.4638554216867468,-2.778124050000001,-2.5178859200000034,-6.510488250000024,-2.7781241453682792,-2.517886006434747,-0.2111875472497096,-0.2216918666232401,-0.1678385307595446,-2.730814399751447,5.8114999284947535,5.364511578154709,10.84576444731508,205.43,114.07,79.97,267.61,151.32,95.78,119.73,49.29,23.97,4.980894922071392,-2.7831427633910586
LaMnS3,La,Mn,S,3.0,3.0,-2.0,1.1,1.55,2.58,136.19,64.5,184.4,-1.48,-1.03,-2.34,-1.89,2.1114728682170543,0.3497830802603037,0.7385574837310195,0.6324786324786326,0.544973544973545,-2.778124050000001,-4.411136790000002,-7.00838179000003,-2.7781241453682792,-0.936468712147378,0.8145175879610062,-0.2216918666232401,-1.152247272554489,-2.847077729734469,5.8114999284947535,7.312724883033412,11.769320157021456,205.43,40.830000000000005,74.72999999999999,267.61,205.42,84.92999999999999,119.73,137.51,273.21,5.71782945736434,-3.210149976341447
LaMnSe3,La,Mn,Se,3.0,3.0,-2.0,1.1,1.55,2.55,136.19,64.5,198.14,-1.4499999999999995,-0.9999999999999998,-2.34,-1.89,2.1114728682170543,0.3255274048652468,0.687342283234077,0.6196581196581196,0.529100529100529,-2.778124050000001,-4.411136790000002,-6.510488250000024,-2.7781241453682792,-0.936468712147378,-0.2111875472497096,-0.2216918666232401,-1.152247272554489,-2.730814399751447,5.8114999284947535,7.312724883033412,10.84576444731508,205.43,40.830000000000005,79.97,267.61,205.42,95.78,119.73,137.51,23.97,6.143875968992246,-3.341931714371268
CePrS3,Pr,Ce,S,3.0,3.0,-2.0,1.13,1.12,2.58,130.43,101.03,184.4,-1.4500000000000002,-1.46,-2.31,-2.32,1.2910026724735228,0.547885032537961,0.7073210412147506,0.6277056277056278,0.6293103448275862,-2.320982129999998,-2.5303330600000007,-7.00838179000003,-2.320982209675374,-2.5303331468620374,0.8145175879610062,0.1152585549847216,0.0869328039854952,-2.847077729734469,5.700078313684422,5.700526061695872,11.769320157021456,201.97,204.28,74.72999999999999,271.35,257.54,84.92999999999999,117.98,118.68,273.21,7.83026546710122,-3.128058977324204
CePrSe3,Pr,Ce,Se,3.0,3.0,-2.0,1.13,1.12,2.55,130.43,101.03,198.14,-1.42,-1.4299999999999995,-2.31,-2.32,1.2910026724735228,0.5098919955586959,0.658271928939134,0.6147186147186147,0.6163793103448275,-2.320982129999998,-2.5303330600000007,-6.510488250000024,-2.320982209675374,-2.5303331468620374,-0.2111875472497096,0.1152585549847216,0.0869328039854952,-2.730814399751447,5.700078313684422,5.700526061695872,10.84576444731508,201.97,204.28,79.97,271.35,257.54,95.78,117.98,118.68,23.97,7.830265467101221,-3.067493541171838
PrNdS3,Pr,Nd,S,3.0,3.0,-2.0,1.13,1.14,2.58,130.43,98.06,184.4,-1.4500000000000002,-1.4400000000000002,-2.31,-2.3,1.330104017948195,0.5317787418655098,0.7073210412147506,0.6277056277056278,0.6260869565217393,-2.320982129999998,-2.1210724900000018,-7.00838179000003,-2.320982209675374,-2.121072562812813,0.8145175879610062,0.1152585549847216,0.3586248253414548,-2.847077729734469,5.700078313684422,5.776794692320843,11.769320157021456,201.97,200.25,74.72999999999999,271.35,272.22,84.92999999999999,117.98,117.44,273.21,7.011217818403214,-2.9388887676265405
PrNdSe3,Pr,Nd,Se,3.0,3.0,-2.0,1.13,1.14,2.55,130.43,98.06,198.14,-1.42,-1.41,-2.31,-2.3,1.330104017948195,0.4949025941253659,0.658271928939134,0.6147186147186147,0.6130434782608696,-2.320982129999998,-2.1210724900000018,-6.510488250000024,-2.320982209675374,-2.121072562812813,-0.2111875472497096,0.1152585549847216,0.3586248253414548,-2.730814399751447,5.700078313684422,5.776794692320843,10.84576444731508,201.97,200.25,79.97,271.35,272.22,95.78,117.98,117.44,23.97,7.011217818403214,-2.9043244367686327
YbPrS3,Pr,Yb,S,3.0,3.0,-2.0,1.13,1.1,2.58,130.43,86.89,184.4,-1.4500000000000002,-1.48,-2.31,-2.34,1.5010933364023478,0.4712039045553145,0.7073210412147506,0.6277056277056278,0.6324786324786326,-2.320982129999998,-3.076992080000003,-7.00838179000003,-2.320982209675374,-1.0944533775707237,0.8145175879610062,0.1152585549847216,0.4767999173605045,-2.847077729734469,5.700078313684422,6.531525574217345,11.769320157021456,201.97,173.83,74.72999999999999,271.35,248.9,84.92999999999999,117.98,112.51,273.21,4.923758873909323,-2.6347547936686646
