Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_5,t_sisso_219,t_sisso_55,t_sisso_14,t_sisso_124,t_sisso_39,t_sisso_23,t_sisso_177,t_sisso_33,t_sisso_10
LaLuS3,La,Lu,S,3.0,3.0,-2.0,1.1,1.27,2.58,136.19,85.75,184.4,-1.48,-1.31,-2.34,-2.17,1.5882215743440231,0.4650216919739696,0.7385574837310195,0.6324786324786326,0.6036866359447005,-2.778124050000001,-1.7533157500000005,-7.00838179000003,-2.7781241453682792,-1.7533158101883548,0.8145175879610062,-0.2216918666232401,0.3090144625889975,-2.847077729734469,5.8114999284947535,5.26002856955933,11.769320157021456,205.43,162.29,74.72999999999999,267.61,232.06,84.92999999999999,119.73,97.53,273.21,0.8391335702855044,3.4498567541532505,0.8791548816888257,0.8031271333784145,0.2210295167140876,0.8031271333784143,-0.8331574477088332,0.2210295167140876,0.9715505192003526,0.7012932854533176,-0.841944830857595,0.5852180776974448,0.0137308613463665
LaLuSe3,La,Lu,Se,3.0,3.0,-2.0,1.1,1.27,2.55,136.19,85.75,198.14,-1.4499999999999995,-1.2799999999999998,-2.34,-2.17,1.5882215743440231,0.4327748056929444,0.687342283234077,0.6196581196581196,0.5898617511520736,-2.778124050000001,-1.7533157500000005,-6.510488250000024,-2.7781241453682792,-1.7533158101883548,-0.2111875472497096,-0.2216918666232401,0.3090144625889975,-2.730814399751447,5.8114999284947535,5.26002856955933,10.84576444731508,205.43,162.29,79.97,267.61,232.06,95.78,119.73,97.53,23.97,0.8327436882584696,3.6100899903048536,0.8748090328209385,0.825229581039429,0.2027412956964585,0.8252295810394291,-0.8202731552023639,0.2027412956964585,0.8945466016223328,0.6900747483556504,-0.815389113577675,0.5820319210193952,0.0505693998727652
LaTlSe3,La,Tl,Se,3.0,3.0,-2.0,1.1,1.62,2.55,136.19,88.45,198.14,-1.4499999999999995,-0.9299999999999996,-2.34,-1.82,1.5397399660825324,0.4464015342686989,0.687342283234077,0.6196581196581196,0.5109890109890108,-2.778124050000001,-2.36925177,-6.510488250000024,-2.7781241453682792,-2.3692518513323906,-0.2111875472497096,-0.2216918666232401,-0.1395649868243635,-2.730814399751447,5.8114999284947535,5.166986943295928,10.84576444731508,205.43,109.74,79.97,267.61,154.46,95.78,119.73,59.04,23.97,0.8248983064995183,3.9423481217649674,1.0003247085985798,0.8238042170669386,0.1991213582339921,0.8238042170669385,-0.8062477936159302,0.1991213582339921,0.9173376870680604,0.6998479318054136,-0.8387332985484712,0.5844922028283057,0.0899198266637956
YbPrSe3,Pr,Yb,Se,3.0,3.0,-2.0,1.13,1.1,2.55,130.43,86.89,198.14,-1.42,-1.4499999999999995,-2.31,-2.34,1.5010933364023478,0.4385283133138185,0.658271928939134,0.6147186147186147,0.6196581196581196,-2.320982129999998,-3.076992080000003,-6.510488250000024,-2.320982209675374,-1.0944533775707237,-0.2111875472497096,0.1152585549847216,0.4767999173605045,-2.730814399751447,5.700078313684422,6.531525574217345,10.84576444731508,201.97,173.83,79.97,271.35,248.9,95.78,117.98,112.51,23.97,0.8151235320506686,4.366886924686265,0.8086259060450701,0.8438911577238597,0.1853448058035942,0.8438911577238597,-0.8450518700474859,0.1853448058035942,0.82353414931724,0.6987763954741522,-0.8411798293290722,0.5841427984670549,-0.0020243310836159
PrLuSe3,Pr,Lu,Se,3.0,3.0,-2.0,1.13,1.27,2.55,130.43,85.75,198.14,-1.42,-1.2799999999999998,-2.31,-2.17,1.5210495626822158,0.4327748056929444,0.658271928939134,0.6147186147186147,0.5898617511520736,-2.320982129999998,-1.7533157500000005,-6.510488250000024,-2.320982209675374,-1.7533158101883548,-0.2111875472497096,0.1152585549847216,0.3090144625889975,-2.730814399751447,5.700078313684422,5.26002856955933,10.84576444731508,201.97,162.29,79.97,271.35,232.06,95.78,117.98,97.53,23.97,0.8183967745972105,4.190837883571764,0.8528841386782483,0.8191772776770461,0.1875962152615367,0.8191772776770461,-0.8285350796080044,0.1875962152615367,0.8582901279759065,0.6940187417072063,-0.8254690065659027,0.5827130218737187,0.0353491760452544
YbCeSe3,Ce,Yb,Se,3.0,3.0,-2.0,1.12,1.1,2.55,133.42,86.89,198.14,-1.4299999999999995,-1.4499999999999995,-2.32,-2.34,1.535504661065715,0.4385283133138185,0.6733622691026546,0.6163793103448275,0.6196581196581196,-2.5303330600000007,-3.076992080000003,-6.510488250000024,-2.5303331468620374,-1.0944533775707237,-0.2111875472497096,0.0869328039854952,0.4767999173605045,-2.730814399751447,5.700526061695872,6.531525574217345,10.84576444731508,204.28,173.83,79.97,257.54,248.9,95.78,118.68,112.51,23.97,0.8225411884430095,4.021677254203224,0.8181888599191436,0.8162460707339598,0.1940416429027786,0.8162460707339598,-0.8382657720426312,0.1940416429027786,0.8735764063038074,0.696245409393565,-0.8299524266060565,0.5834247265343662,0.0120543555019155
CeTmSe3,Ce,Tm,Se,3.0,3.0,-2.0,1.12,1.25,2.55,133.42,87.92,198.14,-1.4299999999999995,-1.2999999999999998,-2.32,-2.19,1.5175159235668787,0.4437266579186434,0.6733622691026546,0.6163793103448275,0.593607305936073,-2.5303330600000007,-3.153999099999999,-6.510488250000024,-2.5303331468620374,-1.0724057668138651,-0.2111875472497096,0.0869328039854952,0.5222435779285232,-2.730814399751447,5.700526061695872,6.424661898518719,10.84576444731508,204.28,176.24,79.97,257.54,254.47,95.78,118.68,111.95,23.97,0.8195795110882717,4.16906409112385,0.851020276815365,0.838427119187861,0.192122951309413,0.838427119187861,-0.8350901253113809,0.192122951309413,0.8579793632522258,0.7004377203486298,-0.8426727934068292,0.5846138799231211,0.0196308764244014
CeLuS3,Ce,Lu,S,3.0,3.0,-2.0,1.12,1.27,2.58,133.42,85.75,184.4,-1.46,-1.31,-2.32,-2.17,1.5559183673469386,0.4650216919739696,0.7235357917570499,0.6293103448275862,0.6036866359447005,-2.5303330600000007,-1.7533157500000005,-7.00838179000003,-2.5303331468620374,-1.7533158101883548,0.8145175879610062,0.0869328039854952,0.3090144625889975,-2.847077729734469,5.700526061695872,5.26002856955933,11.769320157021456,204.28,162.29,74.72999999999999,257.54,232.06,84.92999999999999,118.68,97.53,273.21,0.8318831882096727,3.7093934721941695,0.8671927865510282,0.8327393029868271,0.2127891145974769,0.8327393029868271,-0.83872645495352,0.2127891145974769,0.9244563500300772,0.705721465931545,-0.8524317497543619,0.5861838192932757,0.0049334482176656
CeLuSe3,Ce,Lu,Se,3.0,3.0,-2.0,1.12,1.27,2.55,133.42,85.75,198.14,-1.4299999999999995,-1.2799999999999998,-2.32,-2.17,1.5559183673469386,0.4327748056929444,0.6733622691026546,0.6163793103448275,0.5898617511520736,-2.5303330600000007,-1.7533157500000005,-6.510488250000024,-2.5303331468620374,-1.7533158101883548,-0.2111875472497096,0.0869328039854952,0.3090144625889975,-2.730814399751447,5.700526061695872,5.26002856955933,10.84576444731508,204.28,162.29,79.97,257.54,232.06,95.78,118.68,97.53,23.97,0.8258442176262321,3.869626708345773,0.8629704982879717,0.8101145017718974,0.1957737296426357,0.8101145017718974,-0.8235433564569696,0.1957737296426357,0.8898828501259064,0.6919452356279747,-0.8185405936703309,0.5822660402035646,0.0448251360862971
NdLuSe3,Nd,Lu,Se,3.0,3.0,-2.0,1.14,1.27,2.55,127.64,85.75,198.14,-1.41,-1.2799999999999998,-2.3,-2.17,1.4885131195335275,0.4327748056929444,0.644190976077521,0.6130434782608696,0.5898617511520736,-2.1210724900000018,-1.7533157500000005,-6.510488250000024,-2.121072562812813,-1.7533158101883548,-0.2111875472497096,0.3586248253414548,0.3090144625889975,-2.730814399751447,5.776794692320843,5.26002856955933,10.84576444731508,200.25,162.29,79.97,272.22,232.06,95.78,117.44,97.53,23.97,0.811447488292538,4.536888580036978,0.8433375950844698,0.8446352036653532,0.1793519298721769,0.8446352036653532,-0.8348148543332923,0.1793519298721769,0.8107018549443881,0.6960303278787772,-0.8365153536995886,0.5833618299830055,0.0227749179526252
NdInS3,Nd,In,S,3.0,3.0,-2.0,1.14,1.78,2.58,127.64,79.56,184.4,-1.4400000000000002,-0.8,-2.3,-1.66,1.6043237807943689,0.4314533622559653,0.6921908893709328,0.6260869565217393,0.4819277108433735,-2.1210724900000018,-2.5178859200000034,-7.00838179000003,-2.121072562812813,-2.517886006434747,0.8145175879610062,0.3586248253414548,-0.1678385307595446,-2.847077729734469,5.776794692320843,5.364511578154709,11.769320157021456,200.25,114.07,74.72999999999999,272.22,151.32,84.92999999999999,117.44,49.29,273.21,0.8359075458565716,3.4995699967311684,1.0859529334867115,0.8332450429982321,0.2051957456343845,0.8332450429982323,-0.785504519946033,0.2051957456343845,0.9257014204494328,0.6886307154295856,-0.8135181084693703,0.5818091309727108,0.1309610349353526
YbBiS3,Bi,Yb,S,3.0,3.0,-2.0,2.02,1.1,2.58,138.01,86.89,184.4,-0.56,-1.48,-1.42,-2.34,1.5883300725054663,0.4712039045553145,0.7484273318872017,0.3943661971830986,0.6324786324786326,-4.568780880000002,-3.076992080000003,-7.00838179000003,-4.56878103683849,-1.0944533775707237,0.8145175879610062,-1.6542288708495247,0.4767999173605045,-2.847077729734469,7.913870035627065,6.531525574217345,11.769320157021456,98.99,173.83,74.72999999999999,130.17,248.9,84.92999999999999,54.69,112.51,273.21,0.8403511799039999,3.4208257938366216,0.5239799134688815,0.808925261987766,0.2244258193981454,0.8089252619877663,-0.8420241680746421,0.2244258193981454,0.9662570773376896,0.7028087232623839,-0.8457856714885874,0.5856075465540711,-0.0083355315433163
YbBiSe3,Bi,Yb,Se,3.0,3.0,-2.0,2.02,1.1,2.55,138.01,86.89,198.14,-0.5299999999999998,-1.4499999999999995,-1.42,-2.34,1.5883300725054663,0.4385283133138185,0.6965277076814373,0.3732394366197182,0.6196581196581196,-4.568780880000002,-3.076992080000003,-6.510488250000024,-4.56878103683849,-1.0944533775707237,-0.2111875472497096,-1.6542288708495247,0.4767999173605045,-2.730814399751447,7.913870035627065,6.531525574217345,10.84576444731508,98.99,173.83,79.97,130.17,248.9,95.78,54.69,112.51,23.97,0.8339281592927906,3.5789567640288187,0.5023009728775711,0.8212898953940551,0.20611146211968,0.8212898953940553,-0.8309592013899458,0.20611146211968,0.9005362209684311,0.6924587162706994,-0.8209546781444297,0.5827443462703812,0.0262613897333597
GdInS3,Gd,In,S,3.0,3.0,-2.0,1.2,1.78,2.58,121.17,79.56,184.4,-1.38,-0.8,-2.24,-1.66,1.523001508295626,0.4314533622559653,0.6571041214750543,0.6160714285714286,0.4819277108433735,-2.8746633999999998,-2.5178859200000034,-7.00838179000003,-1.3761398572405408,-2.517886006434747,0.8145175879610062,1.325343534503421,-0.1678385307595446,-2.847077729734469,6.0569064659121885,5.364511578154709,11.769320157021456,30.32,114.07,74.72999999999999,202.1,151.32,84.92999999999999,111.28,49.29,273.21,0.8185754031130386,4.17866622989752,1.0464244048277616,0.8155995355682732,0.1874047608386868,0.8155995355682731,-0.7906453018909748,0.1874047608386868,0.8910303546036151,0.6931317743267784,-0.8229509919463527,0.5824487785746549,0.1287655751333849
GdInSe3,Gd,In,Se,3.0,3.0,-2.0,1.2,1.78,2.55,121.17,79.56,198.14,-1.35,-0.7699999999999998,-2.24,-1.66,1.523001508295626,0.4015342686988998,0.6115372968608055,0.6026785714285713,0.4638554216867468,-2.8746633999999998,-2.5178859200000034,-6.510488250000024,-1.3761398572405408,-2.517886006434747,-0.2111875472497096,1.325343534503421,-0.1678385307595446,-2.730814399751447,6.0569064659121885,5.364511578154709,10.84576444731508,30.32,114.07,79.97,202.1,151.32,95.78,111.28,49.29,23.97,0.8130602630636862,4.351366079067956,1.0563938135005335,0.8035189481942846,0.1718776457342815,0.8035189481942847,-0.7661296079596408,0.1718776457342815,0.839332291663758,0.6736614142593638,-0.7703323746822368,0.5762207349691266,0.1783556937582486
SmInS3,Sm,In,S,3.0,3.0,-2.0,1.17,1.78,2.58,123.78,79.56,184.4,-1.41,-0.8,-2.27,-1.66,1.5558069381598794,0.4314533622559653,0.6712581344902386,0.6211453744493393,0.4819277108433735,-2.519165209999997,-2.5178859200000034,-7.00838179000003,-2.5191652964786626,-2.517886006434747,0.8145175879610062,0.530550865217543,-0.1678385307595446,-2.847077729734469,5.94376524505028,5.364511578154709,11.769320157021456,194.74,114.07,74.72999999999999,267.86,151.32,84.92999999999999,115.12,49.29,273.21,0.8255671948534746,3.8776583788745302,1.0640542820892307,0.8107919634723593,0.1950284863273092,0.8107919634723592,-0.7876084594527395,0.1950284863273092,0.9177399541219324,0.6912798934931443,-0.8168982855997586,0.582064197927957,0.1314465144040759
SmInSe3,Sm,In,Se,3.0,3.0,-2.0,1.17,1.78,2.55,123.78,79.56,198.14,-1.38,-0.7699999999999998,-2.27,-1.66,1.5558069381598794,0.4015342686988998,0.6247098011507016,0.6079295154185022,0.4638554216867468,-2.519165209999997,-2.5178859200000034,-6.510488250000024,-2.5191652964786626,-2.517886006434747,-0.2111875472497096,0.530550865217543,-0.1678385307595446,-2.730814399751447,5.94376524505028,5.364511578154709,10.84576444731508,194.74,114.07,79.97,267.86,151.32,95.78,115.12,49.29,23.97,0.8197061159545953,4.050358228044967,1.0743078954338277,0.8229034373732835,0.1782809656812839,0.8229034373732838,-0.7652542698724143,0.1782809656812839,0.8434176348918528,0.6738870611178625,-0.7728169887170444,0.5765111635335531,0.1786913451412679
YBiSe3,Bi,Y,Se,3.0,3.0,-2.0,2.02,1.22,2.55,138.01,89.9,198.14,-0.5299999999999998,-1.3299999999999998,-1.42,-2.22,1.5351501668520575,0.4537195922075301,0.6965277076814373,0.3732394366197182,0.5990990990990991,-4.568780880000002,-2.518776380000004,-6.510488250000024,-4.56878103683849,-2.5187764664653174,-0.2111875472497096,-1.6542288708495247,0.1564045493718278,-2.730814399751447,7.913870035627065,6.250735714575128,10.84576444731508,98.99,178.5,79.97,130.17,235.81,95.78,54.69,94.26,23.97,0.8252136621414531,3.948632191430287,0.5141090727923506,0.8374176795379076,0.2016381200143212,0.8374176795379076,-0.8373933689053014,0.2016381200143212,0.8880466040190311,0.7037163590311741,-0.8488552785506511,0.5855729276398839,0.0117631354561157
DyInS3,Dy,In,S,3.0,3.0,-2.0,1.22,1.78,2.58,119.17,79.56,184.4,-1.36,-0.8,-2.22,-1.66,1.497863247863248,0.4314533622559653,0.6462581344902386,0.6126126126126127,0.4819277108433735,-3.164901719999999,-2.5178859200000034,-7.00838179000003,-1.1732693202763391,-2.517886006434747,0.8145175879610062,0.4711191951556382,-0.1678385307595446,-2.847077729734469,6.187951074411365,5.364511578154709,11.769320157021456,28.52,114.07,74.72999999999999,256.01,151.32,84.92999999999999,111.98,49.29,273.21,0.8132177082927811,4.439404603863204,1.0337389066676703,0.835215831773682,0.181154211188619,0.835215831773682,-0.7940263146023913,0.181154211188619,0.853899474522117,0.6946019893285302,-0.8304947518441712,0.5828932848052961,0.124701832465669
DyInSe3,Dy,In,Se,3.0,3.0,-2.0,1.22,1.78,2.55,119.17,79.56,198.14,-1.3299999999999998,-0.7699999999999998,-2.22,-1.66,1.497863247863248,0.4015342686988998,0.6014434238417281,0.5990990990990991,0.4638554216867468,-3.164901719999999,-2.5178859200000034,-6.510488250000024,-1.1732693202763391,-2.517886006434747,-0.2111875472497096,0.4711191951556382,-0.1678385307595446,-2.730814399751447,6.187951074411365,5.364511578154709,10.84576444731508,28.52,114.07,79.97,256.01,151.32,95.78,111.98,49.29,23.97,0.8079676554844455,4.61210445303364,1.0435421725626297,0.7879203639519751,0.166545278754842,0.7879203639519751,-0.7678079445354299,0.166545278754842,0.8362960599174762,0.6735848287956594,-0.7708220018395537,0.5761502332471031,0.1762933354406622
HoBiSe3,Bi,Ho,Se,3.0,3.0,-2.0,2.02,1.23,2.55,138.01,90.07,198.14,-0.5299999999999998,-1.3199999999999998,-1.42,-2.21,1.532252692350394,0.4545775714141516,0.6965277076814373,0.3732394366197182,0.5972850678733032,-4.568780880000002,-3.2008237100000025,-6.510488250000024,-4.56878103683849,-1.1351101489664033,-0.2111875472497096,-1.6542288708495247,0.3636387404670252,-2.730814399751447,7.913870035627065,6.258815168820546,10.84576444731508,98.99,27.71,79.97,130.17,111.73,95.78,54.69,256.24,23.97,0.8247269117769132,3.971670134641512,0.5153663208302913,0.8410228422692275,0.2013018018053208,0.8410228422692274,-0.8377458629303048,0.2013018018053208,0.8849007885541276,0.7044240472608303,-0.8509526517777624,0.5857646971586931,0.0112441427148728
ErBiSe3,Bi,Er,Se,3.0,3.0,-2.0,2.02,1.24,2.55,138.01,88.98,198.14,-0.5299999999999998,-1.3099999999999998,-1.42,-2.2,1.551022701730726,0.4490764106187545,0.6965277076814373,0.3732394366197182,0.5954545454545453,-4.568780880000002,-3.1956924299999976,-6.510488250000024,-4.56878103683849,-1.116046528311978,-0.2111875472497096,-1.6542288708495247,0.3640982624916961,-2.730814399751447,7.913870035627065,6.339470940626883,10.84576444731508,98.99,26.96,79.97,130.17,255.11,95.78,54.69,111.71,23.97,0.8278578407746731,3.8281007272645367,0.5189131503834365,0.8178450002606773,0.2033100843345434,0.8178450002606776,-0.8317502094994741,0.2033100843345434,0.9094441370106904,0.7000162146326123,-0.8385124520407157,0.5845945630907556,0.0238344730399649
TmBiS3,Bi,Tm,S,3.0,3.0,-2.0,2.02,1.25,2.58,138.01,87.92,184.4,-0.56,-1.33,-1.42,-2.19,1.5697224749772518,0.4767895878524946,0.7484273318872017,0.3943661971830986,0.6073059360730594,-4.568780880000002,-3.153999099999999,-7.00838179000003,-4.56878103683849,-1.0724057668138651,0.8145175879610062,-1.6542288708495247,0.5222435779285232,-2.847077729734469,7.913870035627065,6.424661898518719,11.769320157021456,98.99,176.24,74.72999999999999,130.17,254.47,84.92999999999999,54.69,111.95,273.21,0.837172707095168,3.5413168364228054,0.5436347601299979,0.8318809878263776,0.2224912558760138,0.8318809878263778,-0.8406655097601917,0.2224912558760138,0.9521557642121032,0.7071568515727811,-0.8560158995180758,0.5865979597984978,-0.0031254169837786
TmBiSe3,Bi,Tm,Se,3.0,3.0,-2.0,2.02,1.25,2.55,138.01,87.92,198.14,-0.5299999999999998,-1.2999999999999998,-1.42,-2.19,1.5697224749772518,0.4437266579186434,0.6965277076814373,0.3732394366197182,0.593607305936073,-4.568780880000002,-3.153999099999999,-6.510488250000024,-4.56878103683849,-1.0724057668138651,-0.2111875472497096,-1.6542288708495247,0.5222435779285232,-2.730814399751447,7.913870035627065,6.424661898518719,10.84576444731508,98.99,176.24,79.97,130.17,254.47,95.78,54.69,111.95,23.97,0.8309254815186469,3.6975952713636606,0.5224567748638642,0.8095055361498038,0.2049114076768097,0.8095055361498038,-0.8266886172035652,0.2049114076768097,0.9192627094942908,0.6960321671963858,-0.8286163522643881,0.5835915810127992,0.0347267606166282
LuBiS3,Bi,Lu,S,3.0,3.0,-2.0,2.02,1.27,2.58,138.01,85.75,184.4,-0.56,-1.31,-1.42,-2.17,1.6094460641399415,0.4650216919739696,0.7484273318872017,0.3943661971830986,0.6036866359447005,-4.568780880000002,-1.7533157500000005,-7.00838179000003,-4.56878103683849,-1.7533158101883548,0.8145175879610062,-1.6542288708495247,0.3090144625889975,-2.847077729734469,7.913870035627065,5.26002856955933,11.769320157021456,98.99,162.29,74.72999999999999,130.17,232.06,84.92999999999999,54.69,97.53,273.21,0.8438973592306355,3.296348307906189,0.551286996525679,0.8050907085798702,0.2261401046985756,0.8050907085798702,-0.8301386884092589,0.2261401046985756,0.9804182039828524,0.6983534249291043,-0.8366167002125375,0.584656812325292,0.0180368836661087
LuBiSe3,Bi,Lu,Se,3.0,3.0,-2.0,2.02,1.27,2.55,138.01,85.75,198.14,-0.5299999999999998,-1.2799999999999998,-1.42,-2.17,1.6094460641399415,0.4327748056929444,0.6965277076814373,0.3732394366197182,0.5898617511520736,-4.568780880000002,-1.7533157500000005,-6.510488250000024,-4.56878103683849,-1.7533158101883548,-0.2111875472497096,-1.6542288708495247,0.3090144625889975,-2.730814399751447,7.913870035627065,5.26002856955933,10.84576444731508,98.99,162.29,79.97,130.17,232.06,95.78,54.69,97.53,23.97,0.837276914450048,3.456581544057792,0.5297932324543355,0.8344967601991204,0.2070013752404029,0.8344967601991204,-0.8187353066698404,0.2070013752404029,0.897702959279856,0.688860827858361,-0.8145876956708538,0.5819530744599568,0.0529993821356064
ScMnSe3,Mn,Sc,Se,3.0,3.0,-2.0,1.55,1.36,2.55,103.08,74.11,198.14,-0.9999999999999998,-1.1899999999999995,-1.89,-2.08,1.3909054108757253,0.3740284647219138,0.5202382154032502,0.529100529100529,0.5721153846153845,-4.411136790000002,-3.2357286599999986,-6.510488250000024,-0.936468712147378,-3.235728771077069,-0.2111875472497096,-1.152247272554489,0.2753302914535808,-2.730814399751447,7.312724883033412,6.884657007341072,10.84576444731508,40.830000000000005,165.06,79.97,205.42,217.74,95.78,137.51,58.09,23.97,0.7823516663337932,6.319915905967648,0.7235300635695566,0.7975389061528843,0.129275251567919,0.7975389061528843,-0.8154199982074412,0.129275251567919,0.6700042815997693,0.646817263579722,-0.7091039187868402,0.5681537519248228,0.0626452406647999
TlInS3,Tl,In,S,3.0,3.0,-2.0,1.62,1.78,2.58,121.38,79.56,184.4,-0.96,-0.8,-1.82,-1.66,1.5256410256410255,0.4314533622559653,0.6582429501084598,0.5274725274725275,0.4819277108433735,-2.36925177,-2.5178859200000034,-7.00838179000003,-2.3692518513323906,-2.517886006434747,0.8145175879610062,-0.1395649868243635,-0.1678385307595446,-2.847077729734469,5.166986943295928,5.364511578154709,11.769320157021456,109.74,114.07,74.72999999999999,154.46,151.32,84.92999999999999,59.04,49.29,273.21,0.8191379610691656,4.15289004593814,0.8965509991482294,0.8135290137169684,0.1880405208998049,0.8135290137169682,-0.7903460863764805,0.1880405208998049,0.8949030607376249,0.6929802412782005,-0.822319601633865,0.5824101871278623,0.129085112641857
TlInSe3,Tl,In,Se,3.0,3.0,-2.0,1.62,1.78,2.55,121.38,79.56,198.14,-0.9299999999999996,-0.7699999999999998,-1.82,-1.66,1.5256410256410255,0.4015342686988998,0.6125971535278086,0.5109890109890108,0.4638554216867468,-2.36925177,-2.5178859200000034,-6.510488250000024,-2.3692518513323906,-2.517886006434747,-0.2111875472497096,-0.1395649868243635,-0.1678385307595446,-2.730814399751447,5.166986943295928,5.364511578154709,10.84576444731508,109.74,114.07,79.97,154.46,151.32,95.78,59.04,49.29,23.97,0.8135949868595065,4.3255898951085765,0.8962665482472569,0.8051192562205186,0.1724161346643393,0.8051192562205187,-0.7660067255058638,0.1724161346643393,0.8396558426761601,0.6736745560411148,-0.7704148139085567,0.5762363332499482,0.1784759968997455
TiRhSe3,Rh,Ti,Se,3.0,3.0,-2.0,2.28,1.54,2.55,83.0,67.32,198.14,-0.27,-1.0099999999999998,-1.16,-1.9,1.2329174093879978,0.3397597658221459,0.4188957302917129,0.2327586206896551,0.5315789473684209,-3.3722443599999976,-4.219539480000003,-6.510488250000024,-3.3722444757634187,-4.219539624849625,-0.2111875472497096,-0.8612050155585504,-0.3138992857783973,-2.730814399751447,8.367325920243628,7.119307230391988,10.84576444731508,145.95,154.67,79.97,217.77,206.03,95.78,61.38,51.94,23.97,0.7488755414255759,11.608243293306383,0.3279047053186416,0.8155268678795952,0.0757399388795873,0.8155268678795953,-0.8458774681720407,0.0757399388795873,0.4348039935828077,0.6016676056671184,-0.8337740453055571,0.5630140760140379,-0.0508514640433097
RuRhSe3,Rh,Ru,Se,3.0,3.0,-2.0,2.28,2.2,2.55,83.0,67.65,198.14,-0.27,-0.3499999999999996,-1.16,-1.2399999999999998,1.2269031781226902,0.3414252548702938,0.4188957302917129,0.2327586206896551,0.2822580645161288,-3.3722443599999976,-3.652617989999997,-6.510488250000024,-3.3722444757634187,-3.6526181153881687,-0.2111875472497096,-0.8612050155585504,-1.199648388181199,-2.730814399751447,8.367325920243628,7.647563452523535,10.84576444731508,145.95,148.4,79.97,217.77,212.11,95.78,61.38,64.80999999999999,23.97,0.7479457512578855,11.928072198570083,0.6167789101505918,0.8237478312700829,0.0743311286629432,0.8237478312700829,-0.7088185827778322,0.0743311286629432,0.4285286414084145,0.6038743377922984,-0.8866762216286177,0.5649258243585649,0.3613272507434291
GaRhS3,Rh,Ga,S,3.0,3.0,-2.0,2.28,1.81,2.58,83.0,62.02,184.4,-0.3000000000000002,-0.77,-1.16,-1.63,1.3382779748468236,0.3363340563991323,0.4501084598698481,0.2586206896551726,0.4723926380368098,-3.3722443599999976,-2.578899599999997,-7.00838179000003,-3.3722444757634187,-2.578899688529241,0.8145175879610062,-0.8612050155585504,-0.243516502355647,-2.847077729734469,8.367325920243628,5.688972625290866,11.769320157021456,145.95,100.27,74.72999999999999,217.77,134.39,84.92999999999999,61.38,28.23,273.21,0.7673112149166681,7.751747121545092,0.4200796955824574,0.7402019732908256,0.10268586710601,0.7402019732908256,-0.7468741947587412,0.10268586710601,0.5861409187638963,0.6011885597401652,-0.5335824691308417,0.5523199335038229,0.1976297273146092
GaRhSe3,Rh,Ga,Se,3.0,3.0,-2.0,2.28,1.81,2.55,83.0,62.02,198.14,-0.27,-0.7399999999999998,-1.16,-1.63,1.3382779748468236,0.3130110023215908,0.4188957302917129,0.2327586206896551,0.4539877300613495,-3.3722443599999976,-2.578899599999997,-6.510488250000024,-3.3722444757634187,-2.578899688529241,-0.2111875472497096,-0.8612050155585504,-0.243516502355647,-2.730814399751447,8.367325920243628,5.688972625290866,10.84576444731508,145.95,100.27,79.97,217.77,134.39,95.78,61.38,28.23,23.97,0.7641316929075699,7.97328855979082,0.391768823449,0.6800288852281827,0.094522538880174,0.6800288852281826,-0.712434823264192,0.094522538880174,0.5873686151980861,0.5715301884745314,-0.3606627760112966,0.5393836927898412,0.2589986093936711
AlRhS3,Rh,Al,S,3.0,3.0,-2.0,2.28,1.61,2.58,83.0,53.73,184.4,-0.3000000000000002,-0.97,-1.16,-1.83,1.5447608412432534,0.2913774403470716,0.4501084598698481,0.2586206896551726,0.5300546448087432,-3.3722443599999976,-2.712046639999999,-7.00838179000003,-3.3722444757634187,-2.7120467330999567,0.8145175879610062,-0.8612050155585504,-0.3481498809512196,-2.847077729734469,8.367325920243628,5.763264318842405,11.769320157021456,145.95,110.43,74.72999999999999,217.77,139.64,84.92999999999999,61.38,999.99,273.21,0.7940235567957223,5.088704474677347,0.387414622005734,0.7937866576727239,0.1103650709291864,0.7937866576727239,-0.7390316359900708,0.1103650709291864,0.5932399388440333,0.5742727851009006,-0.4342819509596123,0.5360097019607234,0.2589770610592327
AlRhSe3,Rh,Al,Se,3.0,3.0,-2.0,2.28,1.61,2.55,83.0,53.73,198.14,-0.27,-0.9399999999999996,-1.16,-1.83,1.5447608412432534,0.2711718986575149,0.4188957302917129,0.2327586206896551,0.5136612021857923,-3.3722443599999976,-2.712046639999999,-6.510488250000024,-3.3722444757634187,-2.7120467330999567,-0.2111875472497096,-0.8612050155585504,-0.3481498809512196,-2.730814399751447,8.367325920243628,5.763264318842405,10.84576444731508,145.95,110.43,79.97,217.77,139.64,95.78,61.38,999.99,23.97,0.7892821742439884,5.344427534420507,0.3576525332849915,0.8122064232934739,0.0975747617776186,0.7802596777651639,-0.7200586303094897,0.0975747617776186,0.5531084679220627,0.5508494386112366,-0.3276460272099468,0.5244905428770221,0.3003248487648315
