Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso,t,tau,t_jess
GdTiSe3,Gd,Ti,Se,3.0,3.0,-2.0,1.2,1.54,2.55,121.17,67.32,198.14,-1.35,-1.0099999999999998,-2.24,-1.9,1.799910873440285,0.3397597658221459,0.6115372968608055,0.6026785714285713,0.5315789473684209,-2.8746633999999998,-4.219539480000003,-6.510488250000024,-1.3761398572405408,-4.219539624849625,-0.2111875472497096,1.325343534503421,-0.3138992857783973,-2.730814399751447,6.0569064659121885,7.119307230391988,10.84576444731508,30.32,154.67,79.97,202.1,206.03,95.78,111.28,51.94,23.97,0.5887317533868532,0.8505493673351379,3.1305818025581837,0.9643118490163668
GdRuS3,Gd,Ru,S,3.0,3.0,-2.0,1.2,2.2,2.58,121.17,67.65,184.4,-1.38,-0.3799999999999999,-2.24,-1.2399999999999998,1.791130820399113,0.3668655097613883,0.6571041214750543,0.6160714285714286,0.3064516129032257,-2.8746633999999998,-3.652617989999997,-7.00838179000003,-1.3761398572405408,-3.6526181153881687,0.8145175879610062,1.325343534503421,-1.199648388181199,-2.847077729734469,6.0569064659121885,7.647563452523535,11.769320157021456,30.32,148.4,74.72999999999999,202.1,212.11,84.92999999999999,111.28,64.80999999999999,273.21,0.6417544649163173,0.857255161300209,2.945008068167768,1.7233729229522063
GdRuSe3,Gd,Ru,Se,3.0,3.0,-2.0,1.2,2.2,2.55,121.17,67.65,198.14,-1.35,-0.3499999999999996,-2.24,-1.2399999999999998,1.791130820399113,0.3414252548702938,0.6115372968608055,0.6026785714285713,0.2822580645161288,-2.8746633999999998,-3.652617989999997,-6.510488250000024,-1.3761398572405408,-3.6526181153881687,-0.2111875472497096,1.325343534503421,-1.199648388181199,-2.730814399751447,6.0569064659121885,7.647563452523535,10.84576444731508,30.32,148.4,79.97,202.1,212.11,95.78,111.28,64.80999999999999,23.97,0.594269059136065,0.8494933408058456,3.148112281028078,1.813841648608401
GdMoS3,Gd,Mo,S,3.0,3.0,-2.0,1.2,2.16,2.58,121.17,69.13,184.4,-1.38,-0.4199999999999999,-2.24,-1.2799999999999998,1.752784608708231,0.3748915401301518,0.6571041214750543,0.6160714285714286,0.328125,-2.8746633999999998,-4.274195439999998,-7.00838179000003,-1.3761398572405408,-4.274195586725868,0.8145175879610062,1.325343534503421,-1.5291146854901538,-2.847077729734469,6.0569064659121885,6.943164897341698,11.769320157021456,30.32,154.49,74.72999999999999,202.1,220.52,84.92999999999999,111.28,72.79,273.21,0.6626593445097132,0.8522508713198347,3.037181840584881,1.6001444930903022
GdMoSe3,Gd,Mo,Se,3.0,3.0,-2.0,1.2,2.16,2.55,121.17,69.13,198.14,-1.35,-0.3899999999999997,-2.24,-1.2799999999999998,1.752784608708231,0.348894720904411,0.6115372968608055,0.6026785714285713,0.3046874999999998,-2.8746633999999998,-4.274195439999998,-6.510488250000024,-1.3761398572405408,-4.274195586725868,-0.2111875472497096,1.325343534503421,-1.5291146854901538,-2.730814399751447,6.0569064659121885,6.943164897341698,10.84576444731508,30.32,154.49,79.97,202.1,220.52,95.78,111.28,72.79,23.97,0.617848849011536,0.8447892956665009,3.235937807603541,1.6710117936260465
GdTaS3,Gd,Ta,S,3.0,3.0,-2.0,1.2,1.5,2.58,121.17,72.64,184.4,-1.38,-1.08,-2.24,-1.94,1.668089207048458,0.3939262472885032,0.6571041214750543,0.6160714285714286,0.5567010309278351,-2.8746633999999998,-3.5963150900000027,-7.00838179000003,-1.3761398572405408,-3.5963152134553904,0.8145175879610062,1.325343534503421,-0.2825051047029557,-2.847077729734469,6.0569064659121885,7.686524689847838,11.769320157021456,30.32,146.65,74.72999999999999,202.1,204.33,84.92999999999999,111.28,83.7,273.21,0.7027174857952132,0.8406129917745007,3.318642241723093,0.9302616987345788
GdTaSe3,Gd,Ta,Se,3.0,3.0,-2.0,1.2,1.5,2.55,121.17,72.64,198.14,-1.35,-1.0499999999999998,-2.24,-1.94,1.668089207048458,0.3666094680528919,0.6115372968608055,0.6026785714285713,0.5412371134020618,-2.8746633999999998,-3.5963150900000027,-6.510488250000024,-1.3761398572405408,-3.5963152134553904,-0.2111875472497096,1.325343534503421,-0.2825051047029557,-2.730814399751447,6.0569064659121885,7.686524689847838,10.84576444731508,30.32,146.65,79.97,202.1,204.33,95.78,111.28,83.7,23.97,0.6649704144207226,0.8338386699637554,3.5077942241019477,0.928496376120355
GdNbS3,Gd,Nb,S,3.0,3.0,-2.0,1.2,1.6,2.58,121.17,72.43,184.4,-1.38,-0.98,-2.24,-1.84,1.672925583321828,0.3927874186550976,0.6571041214750543,0.6160714285714286,0.532608695652174,-2.8746633999999998,-4.453728150000003,-7.00838179000003,-1.3761398572405408,-4.45372830288892,0.8145175879610062,1.325343534503421,-1.1054994379504737,-2.847077729734469,6.0569064659121885,7.135067946929306,11.769320157021456,30.32,158.34,74.72999999999999,202.1,209.16,84.92999999999999,111.28,77.56,273.21,0.7007248078417336,0.8413003286443081,3.299172851252475,0.9731367504070824
GdNbSe3,Gd,Nb,Se,3.0,3.0,-2.0,1.2,1.6,2.55,121.17,72.43,198.14,-1.35,-0.9499999999999996,-2.24,-1.84,1.672925583321828,0.3655496113858888,0.6115372968608055,0.6026785714285713,0.5163043478260868,-2.8746633999999998,-4.453728150000003,-6.510488250000024,-1.3761398572405408,-4.45372830288892,-0.2111875472497096,1.325343534503421,-1.1054994379504737,-2.730814399751447,6.0569064659121885,7.135067946929306,10.84576444731508,30.32,158.34,79.97,202.1,209.16,95.78,111.28,77.56,23.97,0.662523896068407,0.8344858448933203,3.488873251639055,0.974089679847278
GdNiS3,Gd,Ni,S,3.0,3.0,-2.0,1.2,1.91,2.58,121.17,60.11,184.4,-1.38,-0.6700000000000002,-2.24,-1.53,2.015804358675761,0.3259761388286334,0.6571041214750543,0.6160714285714286,0.4379084967320262,-2.8746633999999998,-4.439555410000002,-7.00838179000003,-1.3761398572405408,-4.4395555624023935,0.8145175879610062,1.325343534503421,-1.3513871613897686,-2.847077729734469,6.0569064659121885,7.898771670150475,11.769320157021456,30.32,125.17,74.72999999999999,202.1,156.73999999999998,84.92999999999999,111.28,33.809999999999995,273.21,0.5034074768450594,0.883690496935576,2.694321466186638,1.243219692983592
GdNiSe3,Gd,Ni,Se,3.0,3.0,-2.0,1.2,1.91,2.55,121.17,60.11,198.14,-1.35,-0.6399999999999999,-2.24,-1.53,2.015804358675761,0.3033713535883718,0.6115372968608055,0.6026785714285713,0.4183006535947711,-2.8746633999999998,-4.439555410000002,-6.510488250000024,-1.3761398572405408,-4.4395555624023935,-0.2111875472497096,1.325343534503421,-1.3513871613897686,-2.730814399751447,6.0569064659121885,7.898771670150475,10.84576444731508,30.32,125.17,79.97,202.1,156.73999999999998,95.78,111.28,33.809999999999995,23.97,0.4445194697086629,0.8742955858771952,2.9229024011392246,1.2596662476488187
GdCoS3,Gd,Co,S,3.0,3.0,-2.0,1.2,1.88,2.58,121.17,61.2,184.4,-1.38,-0.7000000000000002,-2.24,-1.56,1.9799019607843136,0.3318872017353579,0.6571041214750543,0.6160714285714286,0.4487179487179488,-2.8746633999999998,-4.433222810000001,-7.00838179000003,-1.3761398572405408,0.1435549649279978,0.8145175879610062,1.325343534503421,-1.3590473276566433,-2.847077729734469,6.0569064659121885,7.672566418386976,11.769320157021456,30.32,128.78,74.72999999999999,202.1,161.4,84.92999999999999,111.28,35.82,273.21,0.5264600859438082,0.8797685806421728,2.7089640138215114,1.2078863523000445
GdCoSe3,Gd,Co,Se,3.0,3.0,-2.0,1.2,1.88,2.55,121.17,61.2,198.14,-1.35,-0.6699999999999999,-2.24,-1.56,1.9799019607843136,0.3088725143837691,0.6115372968608055,0.6026785714285713,0.4294871794871794,-2.8746633999999998,-4.433222810000001,-6.510488250000024,-1.3761398572405408,0.1435549649279978,-0.2111875472497096,1.325343534503421,-1.3590473276566433,-2.730814399751447,6.0569064659121885,7.672566418386976,10.84576444731508,30.32,128.78,79.97,202.1,161.4,95.78,111.28,35.82,23.97,0.4690205694404086,0.8706209418245766,2.93347381774308,1.22170022886631
GdGaS3,Gd,Ga,S,3.0,3.0,-2.0,1.2,1.81,2.58,121.17,62.02,184.4,-1.38,-0.77,-2.24,-1.63,1.95372460496614,0.3363340563991323,0.6571041214750543,0.6160714285714286,0.4723926380368098,-2.8746633999999998,-2.578899599999997,-7.00838179000003,-1.3761398572405408,-2.578899688529241,0.8145175879610062,1.325343534503421,-0.243516502355647,-2.847077729734469,6.0569064659121885,5.688972625290866,11.769320157021456,30.32,100.27,74.72999999999999,202.1,134.39,84.92999999999999,111.28,28.23,273.21,0.543152113395152,0.8768410169861117,2.724682432812929,1.1435332697173932
GdGaSe3,Gd,Ga,Se,3.0,3.0,-2.0,1.2,1.81,2.55,121.17,62.02,198.14,-1.35,-0.7399999999999998,-2.24,-1.63,1.95372460496614,0.3130110023215908,0.6115372968608055,0.6026785714285713,0.4539877300613495,-2.8746633999999998,-2.578899599999997,-6.510488250000024,-1.3761398572405408,-2.578899688529241,-0.2111875472497096,1.325343534503421,-0.243516502355647,-2.730814399751447,6.0569064659121885,5.688972625290866,10.84576444731508,30.32,100.27,79.97,202.1,134.39,95.78,111.28,28.23,23.97,0.4868426310020772,0.867876826002405,2.946223871058656,1.152125335194433
GdAlS3,Gd,Al,S,3.0,3.0,-2.0,1.2,1.61,2.58,121.17,53.73,184.4,-1.38,-0.97,-2.24,-1.83,2.255164712451145,0.2913774403470716,0.6571041214750543,0.6160714285714286,0.5300546448087432,-2.8746633999999998,-2.712046639999999,-7.00838179000003,-1.3761398572405408,-2.7120467330999567,0.8145175879610062,1.325343534503421,-0.3481498809512196,-2.847077729734469,6.0569064659121885,5.763264318842405,11.769320157021456,30.32,110.43,74.72999999999999,202.1,139.64,84.92999999999999,111.28,999.99,273.21,0.349435576458357,0.9073664108080364,2.7513336156593016,1.0546130034308796
GdAlSe3,Gd,Al,Se,3.0,3.0,-2.0,1.2,1.61,2.55,121.17,53.73,198.14,-1.35,-0.9399999999999996,-2.24,-1.83,2.255164712451145,0.2711718986575149,0.6115372968608055,0.6026785714285713,0.5136612021857923,-2.8746633999999998,-2.712046639999999,-6.510488250000024,-1.3761398572405408,-2.7120467330999567,-0.2111875472497096,1.325343534503421,-0.3481498809512196,-2.730814399751447,6.0569064659121885,5.763264318842405,10.84576444731508,30.32,110.43,79.97,202.1,139.64,95.78,111.28,999.99,23.97,0.2831481764801451,0.8964419543922884,3.007056675402461,1.051795140732403
GdFeS3,Gd,Fe,S,3.0,3.0,-2.0,1.2,1.83,2.58,121.17,64.62,184.4,-1.38,-0.75,-2.24,-1.61,1.8751160631383472,0.3504338394793926,0.6571041214750543,0.6160714285714286,0.4658385093167702,-2.8746633999999998,-4.431945739999999,-7.00838179000003,-1.3761398572405408,-0.812293287884647,0.8145175879610062,1.325343534503421,-1.3037382507616442,-2.847077729734469,6.0569064659121885,7.470426106445764,11.769320157021456,30.32,133.01,74.72999999999999,202.1,193.65,84.92999999999999,111.28,38.15,273.21,0.5922651273793781,0.8676859826749564,2.801612117590156,1.14751471208763
GdFeSe3,Gd,Fe,Se,3.0,3.0,-2.0,1.2,1.83,2.55,121.17,64.62,198.14,-1.35,-0.7199999999999998,-2.24,-1.61,1.8751160631383472,0.3261330372463915,0.6115372968608055,0.6026785714285713,0.4472049689440993,-2.8746633999999998,-4.431945739999999,-6.510488250000024,-1.3761398572405408,-0.812293287884647,-0.2111875472497096,1.325343534503421,-1.3037382507616442,-2.730814399751447,6.0569064659121885,7.470426106445764,10.84576444731508,30.32,133.01,79.97,202.1,193.65,95.78,111.28,38.15,23.97,0.5397857493421715,0.859289218498956,3.014239787042338,1.1580264858677334
GdCrS3,Gd,Cr,S,3.0,3.0,-2.0,1.2,1.66,2.58,121.17,61.87,184.4,-1.38,-0.9200000000000002,-2.24,-1.78,1.958461289801196,0.3355206073752711,0.6571041214750543,0.6160714285714286,0.5168539325842697,-2.8746633999999998,-4.38888821,-7.00838179000003,-1.3761398572405408,-4.388888360663078,0.8145175879610062,1.325343534503421,-1.078476583023451,-2.847077729734469,6.0569064659121885,7.228119012129165,11.769320157021456,30.32,142.45999999999998,74.72999999999999,202.1,198.93,84.92999999999999,111.28,43.95,273.21,0.5401409012763478,0.8773750899651507,2.721504010681824,1.045799772413818
GdCrSe3,Gd,Cr,Se,3.0,3.0,-2.0,1.2,1.66,2.55,121.17,61.87,198.14,-1.35,-0.8899999999999999,-2.24,-1.78,1.958461289801196,0.31225396184516,0.6115372968608055,0.6026785714285713,0.4999999999999999,-2.8746633999999998,-4.38888821,-6.510488250000024,-1.3761398572405408,-4.388888360663078,-0.2111875472497096,1.325343534503421,-1.078476583023451,-2.730814399751447,6.0569064659121885,7.228119012129165,10.84576444731508,30.32,142.45999999999998,79.97,202.1,198.93,95.78,111.28,43.95,23.97,0.4836220407622245,0.8683775049143713,2.9435825624839893,1.0467050282450008
GdInS3,Gd,In,S,3.0,3.0,-2.0,1.2,1.78,2.58,121.17,79.56,184.4,-1.38,-0.8,-2.24,-1.66,1.523001508295626,0.4314533622559653,0.6571041214750543,0.6160714285714286,0.4819277108433735,-2.8746633999999998,-2.5178859200000034,-7.00838179000003,-1.3761398572405408,-2.517886006434747,0.8145175879610062,1.325343534503421,-0.1678385307595446,-2.847077729734469,6.0569064659121885,5.364511578154709,11.769320157021456,30.32,114.07,74.72999999999999,202.1,151.32,84.92999999999999,111.28,49.29,273.21,0.7337987948586007,0.8185754031130386,4.17866622989752,1.0464244048277616
GdMnS3,Gd,Mn,S,3.0,3.0,-2.0,1.2,1.55,2.58,121.17,64.5,184.4,-1.38,-1.03,-2.24,-1.89,1.8786046511627907,0.3497830802603037,0.6571041214750543,0.6160714285714286,0.544973544973545,-2.8746633999999998,-4.411136790000002,-7.00838179000003,-1.3761398572405408,-0.936468712147378,0.8145175879610062,1.325343534503421,-1.152247272554489,-2.847077729734469,6.0569064659121885,7.312724883033412,11.769320157021456,30.32,40.830000000000005,74.72999999999999,202.1,205.42,84.92999999999999,111.28,137.51,273.21,0.5901294415202053,0.8681043125983032,2.7971417122175595,0.9813582126035432
GdMnSe3,Gd,Mn,Se,3.0,3.0,-2.0,1.2,1.55,2.55,121.17,64.5,198.14,-1.35,-0.9999999999999998,-2.24,-1.89,1.8786046511627907,0.3255274048652468,0.6115372968608055,0.6026785714285713,0.529100529100529,-2.8746633999999998,-4.411136790000002,-6.510488250000024,-1.3761398572405408,-0.936468712147378,-0.2111875472497096,1.325343534503421,-1.152247272554489,-2.730814399751447,6.0569064659121885,7.312724883033412,10.84576444731508,30.32,40.830000000000005,79.97,202.1,205.42,95.78,111.28,137.51,23.97,0.5374645448284694,0.8596818270361928,3.010164968031513,0.9792313311084132
SmScS3,Sm,Sc,S,3.0,3.0,-2.0,1.17,1.36,2.58,123.78,74.11,184.4,-1.41,-1.22,-2.27,-2.08,1.6702199433274862,0.4018980477223427,0.6712581344902386,0.6211453744493393,0.5865384615384615,-2.519165209999997,-3.2357286599999986,-7.00838179000003,-2.5191652964786626,-3.235728771077069,0.8145175879610062,0.530550865217543,0.2753302914535808,-2.847077729734469,5.94376524505028,6.884657007341072,11.769320157021456,194.74,165.06,74.72999999999999,267.86,217.74,84.92999999999999,115.12,58.09,273.21,0.7136322490738297,0.8429720968377362,3.256412077361066,0.8927090942463037
SmScSe3,Sm,Sc,Se,3.0,3.0,-2.0,1.17,1.36,2.55,123.78,74.11,198.14,-1.38,-1.1899999999999995,-2.27,-2.08,1.6702199433274862,0.3740284647219138,0.6247098011507016,0.6079295154185022,0.5721153846153845,-2.519165209999997,-3.2357286599999986,-6.510488250000024,-2.5191652964786626,-3.235728771077069,-0.2111875472497096,0.530550865217543,0.2753302914535808,-2.730814399751447,5.94376524505028,6.884657007341072,10.84576444731508,194.74,165.06,79.97,267.86,217.74,95.78,115.12,58.09,23.97,0.6748669868951015,0.8361152925641547,3.4418121583218,0.8884556827365159
SmVS3,Sm,V,S,3.0,3.0,-2.0,1.17,1.63,2.58,123.78,63.68,184.4,-1.41,-0.9500000000000002,-2.27,-1.81,1.943781407035176,0.3453362255965292,0.6712581344902386,0.6211453744493393,0.5248618784530388,-2.519165209999997,-4.348428499999998,-7.00838179000003,-2.5191652964786626,-4.348428649274164,0.8145175879610062,0.530550865217543,-0.78074486180114,-2.847077729734469,5.94376524505028,7.169663669121636,11.769320157021456,194.74,148.18,74.72999999999999,267.86,205.66,84.92999999999999,115.12,47.59,273.21,0.5668103090798515,0.8784130794643791,2.669479628000736,1.0395539161145566
SmVSe3,Sm,V,Se,3.0,3.0,-2.0,1.17,1.63,2.55,123.78,63.68,198.14,-1.38,-0.92,-2.27,-1.81,1.943781407035176,0.321388916927425,0.6247098011507016,0.6079295154185022,0.5082872928176795,-2.519165209999997,-4.348428499999998,-6.510488250000024,-2.5191652964786626,-4.348428649274164,-0.2111875472497096,0.530550865217543,-0.78074486180114,-2.730814399751447,5.94376524505028,7.169663669121636,10.84576444731508,194.74,148.18,79.97,267.86,205.66,95.78,115.12,47.59,23.97,0.5097443953544527,0.8694232235909828,2.885245959659028,1.0398608158808451
SmRhS3,Sm,Rh,S,3.0,3.0,-2.0,1.17,2.28,2.58,123.78,67.29,184.4,-1.41,-0.3000000000000002,-2.27,-1.16,1.8395006687472133,0.3649132321041215,0.6712581344902386,0.6211453744493393,0.2586206896551726,-2.519165209999997,-3.3722443599999976,-7.00838179000003,-2.5191652964786626,-3.3722444757634187,0.8145175879610062,0.530550865217543,-0.8612050155585504,-2.847077729734469,5.94376524505028,8.367325920243628,11.769320157021456,194.74,145.95,74.72999999999999,267.86,217.77,84.92999999999999,115.12,61.38,273.21,0.6294331270272964,0.8658139646133067,2.7946102696822432,2.079479178445703
SmRhSe3,Sm,Rh,Se,3.0,3.0,-2.0,1.17,2.28,2.55,123.78,67.29,198.14,-1.38,-0.27,-2.27,-1.16,1.8395006687472133,0.3396083577268599,0.6247098011507016,0.6079295154185022,0.2327586206896551,-2.519165209999997,-3.3722443599999976,-6.510488250000024,-2.5191652964786626,-3.3722444757634187,-0.2111875472497096,0.530550865217543,-0.8612050155585504,-2.730814399751447,5.94376524505028,8.367325920243628,10.84576444731508,194.74,145.95,79.97,267.86,217.77,95.78,115.12,61.38,23.97,0.5778542895168752,0.8575985698699887,2.998801085553844,2.239914815871884
SmRuS3,Sm,Ru,S,3.0,3.0,-2.0,1.17,2.2,2.58,123.78,67.65,184.4,-1.41,-0.3799999999999999,-2.27,-1.2399999999999998,1.829711751662971,0.3668655097613883,0.6712581344902386,0.6211453744493393,0.3064516129032257,-2.519165209999997,-3.652617989999997,-7.00838179000003,-2.5191652964786626,-3.6526181153881687,0.8145175879610062,0.530550865217543,-1.199648388181199,-2.847077729734469,5.94376524505028,7.647563452523535,11.769320157021456,194.74,148.4,74.72999999999999,267.86,212.11,84.92999999999999,115.12,64.80999999999999,273.21,0.6350426839888134,0.8645773328844403,2.811383469220097,1.7524078469918338
SmRuSe3,Sm,Ru,Se,3.0,3.0,-2.0,1.17,2.2,2.55,123.78,67.65,198.14,-1.38,-0.3499999999999996,-2.27,-1.2399999999999998,1.829711751662971,0.3414252548702938,0.6247098011507016,0.6079295154185022,0.2822580645161288,-2.519165209999997,-3.652617989999997,-6.510488250000024,-2.5191652964786626,-3.6526181153881687,-0.2111875472497096,0.530550865217543,-1.199648388181199,-2.730814399751447,5.94376524505028,7.647563452523535,10.84576444731508,194.74,148.4,79.97,267.86,212.11,95.78,115.12,64.80999999999999,23.97,0.5840545986609244,0.8564369931170893,3.014487682080407,1.8446003557230517
SmMoS3,Sm,Mo,S,3.0,3.0,-2.0,1.17,2.16,2.58,123.78,69.13,184.4,-1.41,-0.4199999999999999,-2.27,-1.2799999999999998,1.7905395631419068,0.3748915401301518,0.6712581344902386,0.6211453744493393,0.328125,-2.519165209999997,-4.274195439999998,-7.00838179000003,-2.5191652964786626,-4.274195586725868,0.8145175879610062,0.530550865217543,-1.5291146854901538,-2.847077729734469,5.94376524505028,6.943164897341698,11.769320157021456,194.74,154.49,74.72999999999999,267.86,220.52,84.92999999999999,115.12,72.79,273.21,0.6568243236787165,0.8595302991895365,2.8888319233165327,1.6271032976476565
SmMoSe3,Sm,Mo,Se,3.0,3.0,-2.0,1.17,2.16,2.55,123.78,69.13,198.14,-1.38,-0.3899999999999997,-2.27,-1.2799999999999998,1.7905395631419068,0.348894720904411,0.6247098011507016,0.6079295154185022,0.3046874999999998,-2.519165209999997,-4.274195439999998,-6.510488250000024,-2.5191652964786626,-4.274195586725868,-0.2111875472497096,0.530550865217543,-1.5291146854901538,-2.730814399751447,5.94376524505028,6.943164897341698,10.84576444731508,194.74,154.49,79.97,267.86,220.52,95.78,115.12,72.79,23.97,0.6083560866285973,0.8516944977011679,3.0875878903351928,1.6993484250980957
SmTaS3,Sm,Ta,S,3.0,3.0,-2.0,1.17,1.5,2.58,123.78,72.64,184.4,-1.41,-1.08,-2.27,-1.94,1.7040198237885462,0.3939262472885032,0.6712581344902386,0.6211453744493393,0.5567010309278351,-2.519165209999997,-3.5963150900000027,-7.00838179000003,-2.5191652964786626,-3.5963152134553904,0.8145175879610062,0.530550865217543,-0.2825051047029557,-2.847077729734469,5.94376524505028,7.686524689847838,11.769320157021456,194.74,146.65,74.72999999999999,267.86,204.33,84.92999999999999,115.12,83.7,273.21,0.6996912920762867,0.8477930156922003,3.1298310385825308,0.9459344979296967
SmTaSe3,Sm,Ta,Se,3.0,3.0,-2.0,1.17,1.5,2.55,123.78,72.64,198.14,-1.38,-1.0499999999999998,-2.27,-1.94,1.7040198237885462,0.3666094680528919,0.6247098011507016,0.6079295154185022,0.5412371134020618,-2.519165209999997,-3.5963150900000027,-6.510488250000024,-2.5191652964786626,-3.5963152134553904,-0.2111875472497096,0.530550865217543,-0.2825051047029557,-2.730814399751447,5.94376524505028,7.686524689847838,10.84576444731508,194.74,146.65,79.97,267.86,204.33,95.78,115.12,83.7,23.97,0.6578465739460763,0.8406543629536567,3.318983020961385,0.944241602894705
SmNbS3,Sm,Nb,S,3.0,3.0,-2.0,1.17,1.6,2.58,123.78,72.43,184.4,-1.41,-0.98,-2.27,-1.84,1.7089603755349991,0.3927874186550976,0.6712581344902386,0.6211453744493393,0.532608695652174,-2.519165209999997,-4.453728150000003,-7.00838179000003,-2.5191652964786626,-4.45372830288892,0.8145175879610062,0.530550865217543,-1.1054994379504737,-2.847077729734469,5.94376524505028,7.135067946929306,11.769320157021456,194.74,158.34,74.72999999999999,267.86,209.16,84.92999999999999,115.12,77.56,273.21,0.6974970268578543,0.8484862233910491,3.113031876348068,0.9895318969548405
SmNbSe3,Sm,Nb,Se,3.0,3.0,-2.0,1.17,1.6,2.55,123.78,72.43,198.14,-1.38,-0.9499999999999996,-2.27,-1.84,1.7089603755349991,0.3655496113858888,0.6247098011507016,0.6079295154185022,0.5163043478260868,-2.519165209999997,-4.453728150000003,-6.510488250000024,-2.5191652964786626,-4.45372830288892,-0.2111875472497096,0.530550865217543,-1.1054994379504737,-2.730814399751447,5.94376524505028,7.135067946929306,10.84576444731508,194.74,158.34,79.97,267.86,209.16,95.78,115.12,77.56,23.97,0.6552280492976912,0.8413068278101458,3.302732276734648,0.9906080673199732
SmNiS3,Sm,Ni,S,3.0,3.0,-2.0,1.17,1.91,2.58,123.78,60.11,184.4,-1.41,-0.6700000000000002,-2.27,-1.53,2.0592247546165363,0.3259761388286334,0.6712581344902386,0.6211453744493393,0.4379084967320262,-2.519165209999997,-4.439555410000002,-7.00838179000003,-2.5191652964786626,-4.4395555624023935,0.8145175879610062,0.530550865217543,-1.3513871613897686,-2.847077729734469,5.94376524505028,7.898771670150475,11.769320157021456,194.74,125.17,74.72999999999999,267.86,156.73999999999998,84.92999999999999,115.12,33.809999999999995,273.21,0.4941759587866294,0.891238463676427,2.6201407230631544,1.2641651243928964
SmNiSe3,Sm,Ni,Se,3.0,3.0,-2.0,1.17,1.91,2.55,123.78,60.11,198.14,-1.38,-0.6399999999999999,-2.27,-1.53,2.0592247546165363,0.3033713535883718,0.6247098011507016,0.6079295154185022,0.4183006535947711,-2.519165209999997,-4.439555410000002,-6.510488250000024,-2.5191652964786626,-4.4395555624023935,-0.2111875472497096,0.530550865217543,-1.3513871613897686,-2.730814399751447,5.94376524505028,7.898771670150475,10.84576444731508,194.74,125.17,79.97,267.86,156.73999999999998,95.78,115.12,33.809999999999995,23.97,0.4323735736783238,0.8814419686373326,2.848721658015741,1.2810273765011455
SmCoS3,Sm,Co,S,3.0,3.0,-2.0,1.17,1.88,2.58,123.78,61.2,184.4,-1.41,-0.7000000000000002,-2.27,-1.56,2.022549019607843,0.3318872017353579,0.6712581344902386,0.6211453744493393,0.4487179487179488,-2.519165209999997,-4.433222810000001,-7.00838179000003,-2.5191652964786626,0.1435549649279978,0.8145175879610062,0.530550865217543,-1.3590473276566433,-2.847077729734469,5.94376524505028,7.672566418386976,11.769320157021456,194.74,128.78,74.72999999999999,267.86,161.4,84.92999999999999,115.12,35.82,273.21,0.5174346630642659,0.8872830486706969,2.627500682560074,1.228236497077448
SmCoSe3,Sm,Co,Se,3.0,3.0,-2.0,1.17,1.88,2.55,123.78,61.2,198.14,-1.38,-0.6699999999999999,-2.27,-1.56,2.022549019607843,0.3088725143837691,0.6247098011507016,0.6079295154185022,0.4294871794871794,-2.519165209999997,-4.433222810000001,-6.510488250000024,-2.5191652964786626,0.1435549649279978,-0.2111875472497096,0.530550865217543,-1.3590473276566433,-2.730814399751447,5.94376524505028,7.672566418386976,10.84576444731508,194.74,128.78,79.97,267.86,161.4,95.78,115.12,35.82,23.97,0.4570126696689875,0.8777372885038603,2.852010486481643,1.2424175387541
SmGaS3,Sm,Ga,S,3.0,3.0,-2.0,1.17,1.81,2.58,123.78,62.02,184.4,-1.41,-0.77,-2.27,-1.63,1.9958078039342144,0.3363340563991323,0.6712581344902386,0.6211453744493393,0.4723926380368098,-2.519165209999997,-2.578899599999997,-7.00838179000003,-2.5191652964786626,-2.578899688529241,0.8145175879610062,0.530550865217543,-0.243516502355647,-2.847077729734469,5.94376524505028,5.688972625290866,11.769320157021456,194.74,100.27,74.72999999999999,267.86,134.39,84.92999999999999,115.12,28.23,273.21,0.534311284264048,0.8843304794802498,2.63748897042638,1.1627992110472327
SmGaSe3,Sm,Ga,Se,3.0,3.0,-2.0,1.17,1.81,2.55,123.78,62.02,198.14,-1.38,-0.7399999999999998,-2.27,-1.63,1.9958078039342144,0.3130110023215908,0.6247098011507016,0.6079295154185022,0.4539877300613495,-2.519165209999997,-2.578899599999997,-6.510488250000024,-2.5191652964786626,-2.578899688529241,-0.2111875472497096,0.530550865217543,-0.243516502355647,-2.730814399751447,5.94376524505028,5.688972625290866,10.84576444731508,194.74,100.27,79.97,267.86,134.39,95.78,115.12,28.23,23.97,0.4749648408520712,0.8749707426221984,2.859030408672107,1.1716628101288091
