Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_82,t_sisso_9,t_sisso_0,t_sisso_12,t_sisso_7,t_sisso_43,t_sisso_48
FeCuSe3,Cu,Fe,Se,3.0,3.0,-2.0,1.9,1.83,2.55,0.784,100.25,64.62,198.14,-0.6499999999999999,-0.7199999999999998,-1.54,-1.61,1.551377282575054,0.3261330372463915,0.5059553850812557,0.422077922077922,0.4472049689440993,-4.608164319999999,-4.431945739999999,-6.510488250000024,-0.6024405606807606,-0.812293287884647,-0.2111875472497096,-1.5474569751238811,-1.3037382507616442,-2.730814399751447,8.147436993683963,7.470426106445764,10.84576444731508,120.22,133.01,79.97,203.02,193.65,95.78,31.9,38.15,23.97,0.8029917945191302,4.664445624382899,0.7578742000038508,0.4767708197654913,0.6619604081878652,-0.3154710434368822,0.1384399428722114,0.5528949822275695,-1.6430608953312071,-0.3154710434368822
TiZnS3,Zn,Ti,S,2.0,4.0,-2.0,1.65,1.54,2.58,0.91,89.54,60.28,184.4,-0.9300000000000002,-1.04,-1.79,-1.9,1.4854014598540146,0.3268980477223427,0.4855748373101952,0.5195530726256984,0.5473684210526316,-5.977182470000003,-4.219539480000003,-7.00838179000003,-1.1074028380152596,-4.219539624849625,0.8145175879610062,0.922398193658712,-0.3138992857783973,-2.847077729734469,9.889346728482574,7.119307230391988,11.769320157021456,110.68,154.67,74.72999999999999,166.61,206.03,84.92999999999999,29.97,51.94,273.21,0.7916679727714352,6.567056078182191,0.7514381757021521,0.5128959726621153,0.6636048051896808,-0.291164516497317,0.0721624773047695,0.5496571915823564,-1.8801241376842568,-0.291164516497317
LaYbS3,La,Yb,S,3.0,3.0,-2.0,1.1,1.1,2.58,1.1080000000000003,136.19,86.89,184.4,-1.48,-1.48,-2.34,-2.34,1.5673840487973298,0.4712039045553145,0.7385574837310195,0.6324786324786326,0.6324786324786326,-2.778124050000001,-3.076992080000003,-7.00838179000003,-2.7781241453682792,-1.0944533775707237,0.8145175879610062,-0.2216918666232401,0.4767999173605045,-2.847077729734469,5.8114999284947535,6.531525574217345,11.769320157021456,205.43,173.83,74.72999999999999,267.61,248.9,84.92999999999999,119.73,112.51,273.21,0.8356074090922222,3.585214703677725,0.8356074090922223,0.8468423120551914,0.9357326626038036,-0.4232946699381348,0.3781588987117079,0.5863081320191439,-1.1595037879192118,-0.4232946699381348
LaYbSe3,La,Yb,Se,3.0,3.0,-2.0,1.1,1.1,2.55,1.09,136.19,86.89,198.14,-1.4499999999999995,-1.4499999999999995,-2.34,-2.34,1.5673840487973298,0.4385283133138185,0.687342283234077,0.6196581196581196,0.6196581196581196,-2.778124050000001,-3.076992080000003,-6.510488250000024,-2.7781241453682792,-1.0944533775707237,-0.2111875472497096,-0.2216918666232401,0.4767999173605045,-2.730814399751447,5.8114999284947535,6.531525574217345,10.84576444731508,205.43,173.83,79.97,267.61,248.9,95.78,119.73,112.51,23.97,0.8294130640974526,3.7433456738699222,0.8294130640974529,0.8001640891401098,0.897457923057314,-0.4067147462857568,0.3208622057178529,0.58296251292274,-1.2516611011472003,-0.4067147462857568
LaGdS3,La,Gd,S,3.0,3.0,-2.0,1.1,1.2,2.58,1.088,136.19,93.64,184.4,-1.48,-1.38,-2.34,-2.24,1.4543998291328493,0.5078091106290672,0.7385574837310195,0.6324786324786326,0.6160714285714286,-2.778124050000001,-2.8746633999999998,-7.00838179000003,-2.7781241453682792,-1.3761398572405408,0.8145175879610062,-0.2216918666232401,1.325343534503421,-2.847077729734469,5.8114999284947535,6.0569064659121885,11.769320157021456,205.43,30.32,74.72999999999999,267.61,202.1,84.92999999999999,119.73,111.28,273.21,0.8153212991390769,4.617074168750004,0.83703492224262,0.715122670596197,0.7951245857794743,-0.2772580824877406,0.6745460608894636,0.5959964794442623,-1.4934191563521089,-0.2772580824877406
LaGdSe3,La,Gd,Se,3.0,3.0,-2.0,1.1,1.2,2.55,1.0699999999999998,136.19,93.64,198.14,-1.4499999999999995,-1.35,-2.34,-2.24,1.4543998291328493,0.4725951347532048,0.687342283234077,0.6196581196581196,0.6026785714285713,-2.778124050000001,-2.8746633999999998,-6.510488250000024,-2.7781241453682792,-1.3761398572405408,-0.2111875472497096,-0.2216918666232401,1.325343534503421,-2.730814399751447,5.8114999284947535,6.0569064659121885,10.84576444731508,205.43,30.32,79.97,267.61,202.1,95.78,119.73,111.28,23.97,0.8102255317694734,4.763806334491139,0.8330523986031181,0.6966829182702544,0.7766883584809501,-0.2818652253448835,0.6440855479962071,0.591727381704735,-1.5906821700364882,-0.2818652253448835
LaYS3,La,Y,S,3.0,3.0,-2.0,1.1,1.22,2.58,1.0840000000000003,136.19,89.9,184.4,-1.48,-1.36,-2.34,-2.22,1.514905450500556,0.487527114967462,0.7385574837310195,0.6324786324786326,0.6126126126126127,-2.778124050000001,-2.518776380000004,-7.00838179000003,-2.7781241453682792,-2.5187764664653174,0.8145175879610062,-0.2216918666232401,0.1564045493718278,-2.847077729734469,5.8114999284947535,6.250735714575128,11.769320157021456,205.43,178.5,74.72999999999999,267.61,235.81,84.92999999999999,119.73,94.26,273.21,0.8264379657769922,3.992983827058176,0.8532379903082221,0.7871147075094539,0.876054622836047,-0.3593186688191951,0.4938985388554717,0.5899417548345205,-1.2808185618980643,-0.3593186688191951
LaYSe3,La,Y,Se,3.0,3.0,-2.0,1.1,1.22,2.55,1.0659999999999998,136.19,89.9,198.14,-1.4499999999999995,-1.3299999999999998,-2.34,-2.22,1.514905450500556,0.4537195922075301,0.687342283234077,0.6196581196581196,0.5990990990990991,-2.778124050000001,-2.518776380000004,-6.510488250000024,-2.7781241453682792,-2.5187764664653174,-0.2111875472497096,-0.2216918666232401,0.1564045493718278,-2.730814399751447,5.8114999284947535,6.250735714575128,10.84576444731508,205.43,178.5,79.97,267.61,235.81,95.78,119.73,94.26,23.97,0.8207457494087521,4.145820312041491,0.8489109206820811,0.7669843940575295,0.8582256338916536,-0.363805155305682,0.4606251197303541,0.5861800572838363,-1.3751584759228423,-0.363805155305682
LaDyS3,La,Dy,S,3.0,3.0,-2.0,1.1,1.22,2.58,1.0840000000000003,136.19,91.2,184.4,-1.48,-1.36,-2.34,-2.22,1.4933114035087718,0.4945770065075922,0.7385574837310195,0.6324786324786326,0.6126126126126127,-2.778124050000001,-3.164901719999999,-7.00838179000003,-2.7781241453682792,-1.1732693202763391,0.8145175879610062,-0.2216918666232401,0.4711191951556382,-2.847077729734469,5.8114999284947535,6.187951074411365,11.769320157021456,205.43,28.52,74.72999999999999,267.61,256.01,84.92999999999999,119.73,111.98,273.21,0.8225396734855913,4.193945008126159,0.8492132828067681,0.7618294973635235,0.8479964751080252,-0.3306047576137726,0.551641322135874,0.5918514453952235,-1.3461356549953196,-0.3306047576137726
LaDySe3,La,Dy,Se,3.0,3.0,-2.0,1.1,1.22,2.55,1.0659999999999998,136.19,91.2,198.14,-1.4499999999999995,-1.3299999999999998,-2.34,-2.22,1.4933114035087718,0.4602806096699304,0.687342283234077,0.6196581196581196,0.5990990990990991,-2.778124050000001,-3.164901719999999,-6.510488250000024,-2.7781241453682792,-1.1732693202763391,-0.2111875472497096,-0.2216918666232401,0.4711191951556382,-2.730814399751447,5.8114999284947535,6.187951074411365,10.84576444731508,205.43,28.52,79.97,267.61,256.01,95.78,119.73,111.98,23.97,0.8170581518618129,4.344602902863,0.8450967774703346,0.7422627312536143,0.8299096698607651,-0.3350912441002595,0.5193456511662164,0.5879122027138759,-1.4414646643977511,-0.3350912441002595
LaHoS3,La,Ho,S,3.0,3.0,-2.0,1.1,1.23,2.58,1.082,136.19,90.07,184.4,-1.48,-1.35,-2.34,-2.21,1.512046186299545,0.4884490238611713,0.7385574837310195,0.6324786324786326,0.6108597285067874,-2.778124050000001,-3.2008237100000025,-7.00838179000003,-2.7781241453682792,-1.1351101489664033,0.8145175879610062,-0.2216918666232401,0.3636387404670252,-2.847077729734469,5.8114999284947535,6.258815168820546,11.769320157021456,205.43,27.71,74.72999999999999,267.61,111.73,84.92999999999999,119.73,256.24,273.21,0.8259260903291032,4.018361723693218,0.8551563964065941,0.7837214180600006,0.87299431676338,-0.3557873760772165,0.5011663107400341,0.5901797671190021,-1.2888836055560746,-0.3557873760772165
LaHoSe3,La,Ho,Se,3.0,3.0,-2.0,1.1,1.23,2.55,1.0639999999999998,136.19,90.07,198.14,-1.4499999999999995,-1.3199999999999998,-2.34,-2.21,1.512046186299545,0.4545775714141516,0.687342283234077,0.6196581196581196,0.5972850678733032,-2.778124050000001,-3.2008237100000025,-6.510488250000024,-2.7781241453682792,-1.1351101489664033,-0.2111875472497096,-0.2216918666232401,0.3636387404670252,-2.730814399751447,5.8114999284947535,6.258815168820546,10.84576444731508,205.43,27.71,79.97,267.61,111.73,95.78,119.73,256.24,23.97,0.8202616344321743,4.170909741901278,0.8509869229273187,0.7636271085072189,0.8550660592578316,-0.3602127154437325,0.4680207509890921,0.5863947795005174,-1.3833512515900863,-0.3602127154437325
LaErS3,La,Er,S,3.0,3.0,-2.0,1.1,1.24,2.58,1.08,136.19,88.98,184.4,-1.48,-1.34,-2.34,-2.2,1.5305686671162058,0.4825379609544468,0.7385574837310195,0.6324786324786326,0.6090909090909091,-2.778124050000001,-3.1956924299999976,-7.00838179000003,-2.7781241453682792,-1.116046528311978,0.8145175879610062,-0.2216918666232401,0.3640982624916961,-2.847077729734469,5.8114999284947535,6.339470940626883,11.769320157021456,205.43,26.96,74.72999999999999,267.61,255.11,84.92999999999999,119.73,111.71,273.21,0.829219160189586,3.860161445713608,0.8610593141909976,0.804998807089928,0.8974182480896027,-0.3803695974968494,0.45597954545436,0.5887146455862637,-1.2395325066095222,-0.3803695974968494
LaErSe3,La,Er,Se,3.0,3.0,-2.0,1.1,1.24,2.55,1.0619999999999998,136.19,88.98,198.14,-1.4499999999999995,-1.3099999999999998,-2.34,-2.2,1.5305686671162058,0.4490764106187545,0.687342283234077,0.6196581196581196,0.5954545454545453,-2.778124050000001,-3.1956924299999976,-6.510488250000024,-2.7781241453682792,-1.116046528311978,-0.2111875472497096,-0.2216918666232401,0.3640982624916961,-2.730814399751447,5.8114999284947535,6.339470940626883,10.84576444731508,205.43,26.96,79.97,267.61,255.11,95.78,119.73,111.71,23.97,0.8233756117988887,4.014578168572677,0.8568435446070513,0.7843924019601907,0.8796416034143052,-0.3847332338604859,0.4220141814807632,0.5850793722348324,-1.3331895071487465,-0.3847332338604859
LaTmS3,La,Tm,S,3.0,3.0,-2.0,1.1,1.25,2.58,1.078,136.19,87.92,184.4,-1.48,-1.33,-2.34,-2.19,1.5490218380345768,0.4767895878524946,0.7385574837310195,0.6324786324786326,0.6073059360730594,-2.778124050000001,-3.153999099999999,-7.00838179000003,-2.7781241453682792,-1.0724057668138651,0.8145175879610062,-0.2216918666232401,0.5222435779285232,-2.847077729734469,5.8114999284947535,6.424661898518719,11.769320157021456,205.43,176.24,74.72999999999999,267.61,254.47,84.92999999999999,119.73,111.95,273.21,0.832446878718526,3.7162238455275394,0.8669516172811794,0.8258443690571636,0.921465781981281,-0.4045532550440593,0.4151221461120118,0.5874280694882252,-1.196663061746364,-0.4045532550440593
LaTmSe3,La,Tm,Se,3.0,3.0,-2.0,1.1,1.25,2.55,1.0599999999999998,136.19,87.92,198.14,-1.4499999999999995,-1.2999999999999998,-2.34,-2.19,1.5490218380345768,0.4437266579186434,0.687342283234077,0.6196581196581196,0.593607305936073,-2.778124050000001,-3.153999099999999,-6.510488250000024,-2.7781241453682792,-1.0724057668138651,-0.2111875472497096,-0.2216918666232401,0.5222435779285232,-2.730814399751447,5.8114999284947535,6.424661898518719,10.84576444731508,205.43,176.24,79.97,267.61,254.47,95.78,119.73,111.95,23.97,0.8264266435702192,3.8725022804683946,0.8626948739833108,0.8047370405284039,0.9038357459955606,-0.4088546249070732,0.3803595413347327,0.5839392718898122,-1.289550547110466,-0.4088546249070732
LaLuS3,La,Lu,S,3.0,3.0,-2.0,1.1,1.27,2.58,1.0740000000000005,136.19,85.75,184.4,-1.48,-1.31,-2.34,-2.17,1.5882215743440231,0.4650216919739696,0.7385574837310195,0.6324786324786326,0.6036866359447005,-2.778124050000001,-1.7533157500000005,-7.00838179000003,-2.7781241453682792,-1.7533158101883548,0.8145175879610062,-0.2216918666232401,0.3090144625889975,-2.847077729734469,5.8114999284947535,5.26002856955933,11.769320157021456,205.43,162.29,74.72999999999999,267.61,232.06,84.92999999999999,119.73,97.53,273.21,0.8391335702855044,3.4498567541532505,0.8791548816888257,0.8690179510160855,0.9715505192003526,-0.4549164030143336,0.3402059726726183,0.5852180776974448,-1.123177554200278,-0.4549164030143336
LaLuSe3,La,Lu,Se,3.0,3.0,-2.0,1.1,1.27,2.55,1.0559999999999998,136.19,85.75,198.14,-1.4499999999999995,-1.2799999999999998,-2.34,-2.17,1.5882215743440231,0.4327748056929444,0.687342283234077,0.6196581196581196,0.5898617511520736,-2.778124050000001,-1.7533157500000005,-6.510488250000024,-2.7781241453682792,-1.7533158101883548,-0.2111875472497096,-0.2216918666232401,0.3090144625889975,-2.730814399751447,5.8114999284947535,5.26002856955933,10.84576444731508,205.43,162.29,79.97,267.61,232.06,95.78,119.73,97.53,23.97,0.8327436882584696,3.6100899903048536,0.8748090328209385,0.776408207572132,0.8945466016223328,-0.3994113625379625,0.2441311249059432,0.5820319210193952,-1.21454665282252,-0.3994113625379625
LaScS3,La,Sc,S,3.0,3.0,-2.0,1.1,1.36,2.58,1.056,136.19,74.11,184.4,-1.48,-1.22,-2.34,-2.08,1.8376737282418028,0.4018980477223427,0.7385574837310195,0.6324786324786326,0.5865384615384615,-2.778124050000001,-3.2357286599999986,-7.00838179000003,-2.7781241453682792,-3.235728771077069,0.8145175879610062,-0.2216918666232401,0.2753302914535808,-2.847077729734469,5.8114999284947535,6.884657007341072,11.769320157021456,205.43,165.06,74.72999999999999,267.61,217.74,84.92999999999999,119.73,58.09,273.21,0.8769174655240765,2.548204257582738,0.9456013471589316,0.6268398686736596,0.8489191129514111,-0.3343345569831468,0.3191072010864366,0.5832265603741308,-0.9692253449073248,-0.3343345569831468
LaScSe3,La,Sc,Se,3.0,3.0,-2.0,1.1,1.36,2.55,1.0379999999999998,136.19,74.11,198.14,-1.4499999999999995,-1.1899999999999995,-2.34,-2.08,1.8376737282418028,0.3740284647219138,0.687342283234077,0.6196581196581196,0.5721153846153845,-2.778124050000001,-3.2357286599999986,-6.510488250000024,-2.7781241453682792,-3.235728771077069,-0.2111875472497096,-0.2216918666232401,0.2753302914535808,-2.730814399751447,5.8114999284947535,6.884657007341072,10.84576444731508,205.43,165.06,79.97,267.61,217.74,95.78,119.73,58.09,23.97,0.8683474955360769,2.733604338543472,0.9405070913369276,0.5335517196391091,0.7776801033842711,-0.2821723140592123,0.4199956657314181,0.5817335454159169,-1.053681708673066,-0.2821723140592123
LaTlS3,La,Tl,S,3.0,3.0,-2.0,1.1,1.62,2.58,1.0040000000000002,136.19,88.45,184.4,-1.48,-0.96,-2.34,-1.82,1.5397399660825324,0.4796637744034707,0.7385574837310195,0.6324786324786326,0.5274725274725275,-2.778124050000001,-2.36925177,-7.00838179000003,-2.7781241453682792,-2.3692518513323906,0.8145175879610062,-0.2216918666232401,-0.1395649868243635,-2.847077729734469,5.8114999284947535,5.166986943295928,11.769320157021456,205.43,109.74,74.72999999999999,267.61,154.46,84.92999999999999,119.73,59.04,273.21,0.830829884598237,3.787006120634384,0.9962265745877008,0.8044832896939296,0.9380059005172148,-0.3866996254226705,0.4351826674959111,0.588054348015879,-1.2174898009504678,-0.3866996254226705
LaTlSe3,La,Tl,Se,3.0,3.0,-2.0,1.1,1.62,2.55,0.9859999999999998,136.19,88.45,198.14,-1.4499999999999995,-0.9299999999999996,-2.34,-1.82,1.5397399660825324,0.4464015342686989,0.687342283234077,0.6196581196581196,0.5109890109890108,-2.778124050000001,-2.36925177,-6.510488250000024,-2.7781241453682792,-2.3692518513323906,-0.2111875472497096,-0.2216918666232401,-0.1395649868243635,-2.730814399751447,5.8114999284947535,5.166986943295928,10.84576444731508,205.43,109.74,79.97,267.61,154.46,95.78,119.73,59.04,23.97,0.8248983064995183,3.9423481217649674,1.0003247085985798,0.7822504839316706,0.9173376870680604,-0.3882161089391543,0.4008186831204734,0.5844922028283057,-1.310759738429199,-0.3882161089391543
LaTaS3,La,Ta,S,3.0,3.0,-2.0,1.1,1.5,2.58,1.0280000000000002,136.19,72.64,184.4,-1.48,-1.08,-2.34,-1.94,1.874862334801762,0.3939262472885032,0.7385574837310195,0.6324786324786326,0.5567010309278351,-2.778124050000001,-3.5963150900000027,-7.00838179000003,-2.7781241453682792,-3.5963152134553904,0.8145175879610062,-0.2216918666232401,-0.2825051047029557,-2.847077729734469,5.8114999284947535,7.686524689847838,11.769320157021456,205.43,146.65,74.72999999999999,267.61,204.33,84.92999999999999,119.73,83.7,273.21,0.8819325163890016,2.487268122832936,1.0019803106426486,0.5909390479680859,0.840761297751745,-0.3165535255048413,0.3915252824215276,0.5842047237723568,-0.9705950413616042,-0.3165535255048413
LaNbS3,La,Nb,S,3.0,3.0,-2.0,1.1,1.6,2.58,1.0080000000000002,136.19,72.43,184.4,-1.48,-0.98,-2.34,-1.84,1.88029821897004,0.3927874186550976,0.7385574837310195,0.6324786324786326,0.532608695652174,-2.778124050000001,-4.453728150000003,-7.00838179000003,-2.7781241453682792,-4.45372830288892,0.8145175879610062,-0.2216918666232401,-1.1054994379504737,-2.847077729734469,5.8114999284947535,7.135067946929306,11.769320157021456,205.43,158.34,74.72999999999999,267.61,209.16,84.92999999999999,119.73,77.56,273.21,0.8826536386427947,2.479424217896814,1.0481608183987696,0.5831505403631386,0.8453197749702328,-0.2777479129049117,0.4017152970146076,0.5843681828685171,-0.971075249995854,-0.2777479129049117
LaTbS3,La,Tb,S,3.0,3.0,-2.0,1.1,1.1,2.58,1.1080000000000003,136.19,92.41,184.4,-1.48,-1.48,-2.34,-2.34,1.4737582512715075,0.5011388286334056,0.7385574837310195,0.6324786324786326,0.6324786324786326,-2.778124050000001,-3.0839381900000022,-7.00838179000003,-2.7781241453682792,-1.3025399247139844,0.8145175879610062,-0.2216918666232401,0.4848213986217848,-2.847077729734469,5.8114999284947535,6.119534423052706,11.769320157021456,205.43,29.39,74.72999999999999,267.61,257.89,84.92999999999999,119.73,112.45,273.21,0.8189441639125355,4.395906170745012,0.8189441639125358,0.7387044298925641,0.8148934299953343,-0.3001101758404662,0.6100912858132452,0.5938149945558168,-1.4148993007983013,-0.3001101758404662
LaTbSe3,La,Tb,Se,3.0,3.0,-2.0,1.1,1.1,2.55,1.09,136.19,92.41,198.14,-1.4499999999999995,-1.4499999999999995,-2.34,-2.34,1.4737582512715075,0.4663874028464722,0.687342283234077,0.6196581196581196,0.6196581196581196,-2.778124050000001,-3.0839381900000022,-6.510488250000024,-2.7781241453682792,-1.3025399247139844,-0.2111875472497096,-0.2216918666232401,0.4848213986217848,-2.730814399751447,5.8114999284947535,6.119534423052706,10.84576444731508,205.43,29.39,79.97,267.61,257.89,95.78,119.73,112.45,23.97,0.813655500463593,4.544591377973667,0.8136555004635931,0.7200936611730687,0.7973289055791943,-0.3052896630199537,0.5787056727421309,0.5897116319138791,-1.5111746231397951,-0.3052896630199537
LaInS3,La,In,S,3.0,3.0,-2.0,1.1,1.78,2.58,0.972,136.19,79.56,184.4,-1.48,-0.8,-2.34,-1.66,1.7117898441427852,0.4314533622559653,0.7385574837310195,0.6324786324786326,0.4819277108433735,-2.778124050000001,-2.5178859200000034,-7.00838179000003,-2.7781241453682792,-2.517886006434747,0.8145175879610062,-0.2216918666232401,-0.1678385307595446,-2.847077729734469,5.8114999284947535,5.364511578154709,11.769320157021456,205.43,114.07,74.72999999999999,267.61,151.32,84.92999999999999,119.73,49.29,273.21,0.8588116912131724,2.8712211397474583,1.1270985913314753,0.7278220731949632,0.9446825996521188,-0.3728344353553041,0.0312019140132167,0.5820559361201735,-0.9994773688359844,-0.3728344353553041
LaInSe3,La,In,Se,3.0,3.0,-2.0,1.1,1.78,2.55,0.9539999999999996,136.19,79.56,198.14,-1.4499999999999995,-0.7699999999999998,-2.34,-1.66,1.7117898441427852,0.4015342686988998,0.687342283234077,0.6196581196581196,0.4638554216867468,-2.778124050000001,-2.5178859200000034,-6.510488250000024,-2.7781241453682792,-2.517886006434747,-0.2111875472497096,-0.2216918666232401,-0.1678385307595446,-2.730814399751447,5.8114999284947535,5.364511578154709,10.84576444731508,205.43,114.07,79.97,267.61,151.32,95.78,119.73,49.29,23.97,0.8513057459837844,3.043920988917895,1.1372477137212618,0.6327557189004828,0.8647490073101732,-0.3129239590845467,0.1320903786581981,0.5797547709099948,-1.0869205398257846,-0.3129239590845467
YbPrS3,Pr,Yb,S,3.0,3.0,-2.0,1.13,1.1,2.58,1.102,130.43,86.89,184.4,-1.4500000000000002,-1.48,-2.31,-2.34,1.5010933364023478,0.4712039045553145,0.7073210412147506,0.6277056277056278,0.6324786324786326,-2.320982129999998,-3.076992080000003,-7.00838179000003,-2.320982209675374,-1.0944533775707237,0.8145175879610062,0.1152585549847216,0.4767999173605045,-2.847077729734469,5.700078313684422,6.531525574217345,11.769320157021456,201.97,173.83,74.72999999999999,271.35,248.9,84.92999999999999,117.98,112.51,273.21,0.8205941564131892,4.208755954494068,0.8144015364191971,0.7613174608294948,0.8373318758154495,-0.3428660995407865,0.5118801892521323,0.5890061351992724,-1.379091687136044,-0.3428660995407865
YbPrSe3,Pr,Yb,Se,3.0,3.0,-2.0,1.13,1.1,2.55,1.084,130.43,86.89,198.14,-1.42,-1.4499999999999995,-2.31,-2.34,1.5010933364023478,0.4385283133138185,0.658271928939134,0.6147186147186147,0.6196581196581196,-2.320982129999998,-3.076992080000003,-6.510488250000024,-2.320982209675374,-1.0944533775707237,-0.2111875472497096,0.1152585549847216,0.4767999173605045,-2.730814399751447,5.700078313684422,6.531525574217345,10.84576444731508,201.97,173.83,79.97,271.35,248.9,95.78,117.98,112.51,23.97,0.8151235320506686,4.366886924686265,0.8086259060450701,0.7427267539081102,0.82353414931724,-0.3480455867202736,0.4718875091268286,0.5841427984670549,-1.4712490003640328,-0.3480455867202736
PrYS3,Pr,Y,S,3.0,3.0,-2.0,1.13,1.22,2.58,1.078,130.43,89.9,184.4,-1.4500000000000002,-1.36,-2.31,-2.22,1.45083426028921,0.487527114967462,0.7073210412147506,0.6277056277056278,0.6126126126126127,-2.320982129999998,-2.518776380000004,-7.00838179000003,-2.320982209675374,-2.5187764664653174,0.8145175879610062,0.1152585549847216,0.1564045493718278,-2.847077729734469,5.700078313684422,6.250735714575128,11.769320157021456,201.97,178.5,74.72999999999999,271.35,235.81,84.92999999999999,117.98,94.26,273.21,0.8115894593267741,4.747082092816997,0.8315846923774146,0.701351200064426,0.7769365685821618,-0.2788900984218467,0.6704691641088694,0.5940411707665514,-1.5683942193398055,-0.2788900984218467
PrYSe3,Pr,Y,Se,3.0,3.0,-2.0,1.13,1.22,2.55,1.06,130.43,89.9,198.14,-1.42,-1.3299999999999998,-2.31,-2.22,1.45083426028921,0.4537195922075301,0.658271928939134,0.6147186147186147,0.5990990990990991,-2.320982129999998,-2.518776380000004,-6.510488250000024,-2.320982209675374,-2.5187764664653174,-0.2111875472497096,0.1152585549847216,0.1564045493718278,-2.730814399751447,5.700078313684422,6.250735714575128,10.84576444731508,201.97,178.5,79.97,271.35,235.81,95.78,117.98,94.26,23.97,0.8066055420788851,4.899918577800312,0.8276350977604653,0.6836286055175004,0.7619506864465555,-0.2833765849083332,0.6327403470204374,0.5887617555800542,-1.6627341333645838,-0.2833765849083332
PrHoS3,Pr,Ho,S,3.0,3.0,-2.0,1.13,1.23,2.58,1.0760000000000003,130.43,90.07,184.4,-1.4500000000000002,-1.35,-2.31,-2.21,1.4480959253913626,0.4884490238611713,0.7073210412147506,0.6277056277056278,0.6108597285067874,-2.320982129999998,-3.2008237100000025,-7.00838179000003,-2.320982209675374,-1.1351101489664033,0.8145175879610062,0.1152585549847216,0.3636387404670252,-2.847077729734469,5.700078313684422,6.258815168820546,11.769320157021456,201.97,27.71,74.72999999999999,271.35,111.73,84.92999999999999,117.98,256.24,273.21,0.8110867806803443,4.780701517082926,0.8334544135610593,0.6979495583351963,0.7738255223513257,-0.2753588056798681,0.6804474699172249,0.5943622467005556,-1.5808424758427853,-0.2753588056798681
PrHoSe3,Pr,Ho,Se,3.0,3.0,-2.0,1.13,1.23,2.55,1.0579999999999998,130.43,90.07,198.14,-1.42,-1.3199999999999998,-2.31,-2.21,1.4480959253913626,0.4545775714141516,0.658271928939134,0.6147186147186147,0.5972850678733032,-2.320982129999998,-3.2008237100000025,-6.510488250000024,-2.320982209675374,-1.1351101489664033,-0.2111875472497096,0.1152585549847216,0.3636387404670252,-2.730814399751447,5.700078313684422,6.258815168820546,10.84576444731508,201.97,27.71,79.97,271.35,111.73,95.78,117.98,256.24,23.97,0.8061297676708028,4.933249535290987,0.8296590702166186,0.6802675647146204,0.7587485204775345,-0.2797841450463843,0.642846512202969,0.5890595414462574,-1.6753101218767972,-0.2797841450463843
PrErS3,Pr,Er,S,3.0,3.0,-2.0,1.13,1.24,2.58,1.074,130.43,88.98,184.4,-1.4500000000000002,-1.34,-2.31,-2.2,1.465835019105417,0.4825379609544468,0.7073210412147506,0.6277056277056278,0.6090909090909091,-2.320982129999998,-3.1956924299999976,-7.00838179000003,-2.320982209675374,-1.116046528311978,0.8145175879610062,0.1152585549847216,0.3640982624916961,-2.847077729734469,5.700078313684422,6.339470940626883,11.769320157021456,201.97,26.96,74.72999999999999,271.35,255.11,84.92999999999999,117.98,111.71,273.21,0.8143206843709639,4.571373994370041,0.839207528314071,0.719295970584581,0.7983769710227228,-0.2999410270995012,0.6184553703726292,0.5923720923262037,-1.5044606208836984,-0.2999410270995012
PrErSe3,Pr,Er,Se,3.0,3.0,-2.0,1.13,1.24,2.55,1.0559999999999998,130.43,88.98,198.14,-1.42,-1.3099999999999998,-2.31,-2.2,1.465835019105417,0.4490764106187545,0.658271928939134,0.6147186147186147,0.5954545454545453,-2.320982129999998,-3.1956924299999976,-6.510488250000024,-2.320982209675374,-1.116046528311978,-0.2111875472497096,0.1152585549847216,0.3640982624916961,-2.730814399751447,5.700078313684422,6.339470940626883,10.84576444731508,201.97,26.96,79.97,271.35,255.11,95.78,117.98,111.71,23.97,0.8091900959194833,4.72579071722911,0.8353689103639886,0.7011030636294538,0.7834198408265823,-0.3043046634631378,0.5800346084357186,0.5872191013389592,-1.5981176214229225,-0.3043046634631378
PrTmS3,Pr,Tm,S,3.0,3.0,-2.0,1.13,1.25,2.58,1.072,130.43,87.92,184.4,-1.4500000000000002,-1.33,-2.31,-2.19,1.4835077343039127,0.4767895878524946,0.7073210412147506,0.6277056277056278,0.6073059360730594,-2.320982129999998,-3.153999099999999,-7.00838179000003,-2.320982209675374,-1.0724057668138651,0.8145175879610062,0.1152585549847216,0.5222435779285232,-2.847077729734469,5.700078313684422,6.424661898518719,11.769320157021456,201.97,176.24,74.72999999999999,271.35,254.47,84.92999999999999,117.98,111.95,273.21,0.817490410889153,4.381381073374144,0.8449502977503842,0.7402098311748604,0.8225481734536169,-0.3241246846467109,0.5624817203969985,0.5905914568489377,-1.4375989725858802,-0.3241246846467109
