Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_127,t_sisso_64,t_sisso_56,t_sisso_55,t_sisso_6,t_sisso_124,t_sisso_87,t_sisso_49,t_sisso_57,t_sisso_182,t_sisso_121,t_sisso_125,t_sisso_59,t_sisso_3,t_sisso_5,t_sisso_210,t_sisso_228,t_sisso_4,t_sisso_234,t_sisso_214,t_sisso_40,t_sisso_243,t_sisso_63,t_sisso_53,t_sisso_216,t_sisso_52,t_sisso_213,t_sisso_37,t_sisso_50,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_209,t_sisso_62,t_sisso_211,t_sisso_223,t_sisso_60,t_sisso_43,t_sisso_204,t_sisso_61,t_sisso_51,t_sisso_41
TlBiS3,Tl,Bi,S,3.0,3.0,-2.0,1.62,2.02,2.58,121.38,103.09,184.4,-0.96,-0.56,-1.82,-1.42,1.1774177902803376,0.5590563991323211,0.6582429501084598,0.5274725274725275,0.3943661971830986,-2.36925177,-4.568780880000002,-7.00838179000003,-2.3692518513323906,-4.56878103683849,0.8145175879610062,-0.1395649868243635,-1.6542288708495247,-2.847077729734469,5.166986943295928,7.913870035627065,11.769320157021456,109.74,98.99,74.72999999999999,154.46,130.17,84.92999999999999,59.04,54.69,273.21,0.7520945292142925,14.416041296949189,1.0059411913509846,-4.209691036234468,1.3261114781499734,12.245618154020386,12.245618154020386,0.6560278584972763,-0.1173943149289509,1.3261114781499734,12.245618154020386,12.245618154020386,-4.292285683943312,0.2808626601186019,0.5005693740523001,0.80826660774627,0.3266474545988312,0.3450214411429715,0.2808626601186019,1.856545687877272,0.3266474545988314,0.1407583480155579,0.2808626601186019,0.4237527627284568,0.3266474545988311,0.2050353888811902,-1.1188738101677065,0.0871960101436613,0.80826660774627,0.2808626601186019,0.4237527627284568,0.3266474545988314,0.3266474545988314,0.4237527627284568,0.2808626601186019,3.3055775083025143,1.1341033300504484,0.2808626601186019,0.0871960101436613,-1.1188738101677065,4.209691036234468,0.2808626601186019,0.80826660774627,0.3266474545988314,0.4237527627284568
TlBiSe3,Tl,Bi,Se,3.0,3.0,-2.0,1.62,2.02,2.55,121.38,103.09,198.14,-0.9299999999999996,-0.5299999999999998,-1.82,-1.42,1.1774177902803376,0.5202886847683457,0.6125971535278086,0.5109890109890108,0.3732394366197182,-2.36925177,-4.568780880000002,-6.510488250000024,-2.3692518513323906,-4.56878103683849,-0.2111875472497096,-0.1395649868243635,-1.6542288708495247,-2.730814399751447,5.166986943295928,7.913870035627065,10.84576444731508,109.74,98.99,79.97,154.46,130.17,95.78,59.04,54.69,23.97,0.7500425849048399,14.549322895552349,1.026856974523462,-4.041884340913543,1.306782235711828,12.245618154020388,12.245618154020388,0.6207459508960862,-0.1073616312830737,1.306782235711828,12.245618154020388,12.245618154020388,-4.148552958427309,0.2754094722850285,0.4890410406957903,0.80826660774627,0.3266474545988314,0.3403607648354404,0.2754094722850285,1.8335361942934485,0.3266474545988314,0.1196718045875384,0.2754094722850285,0.4029373095523204,0.3266474545988311,0.1719365628227749,-1.1188738101677065,0.0837269048193903,0.80826660774627,0.2754094722850285,0.4029373095523204,0.3266474545988314,0.3266474545988314,0.4029373095523204,0.2754094722850285,3.422038307441409,1.1554438037176804,0.2754094722850285,0.0837269048193903,-1.1188738101677065,4.041884340913543,0.2754094722850285,0.80826660774627,0.3266474545988314,0.4029373095523204
TlRhS3,Tl,Rh,S,3.0,3.0,-2.0,1.62,2.28,2.58,121.38,67.29,184.4,-0.96,-0.3000000000000002,-1.82,-1.16,1.8038341506910385,0.3649132321041215,0.6582429501084598,0.5274725274725275,0.2586206896551726,-2.36925177,-3.3722443599999976,-7.00838179000003,-2.3692518513323906,-3.3722444757634187,0.8145175879610062,-0.1395649868243635,-0.8612050155585504,-2.847077729734469,5.166986943295928,8.367325920243628,11.769320157021456,109.74,145.95,74.72999999999999,154.46,217.77,84.92999999999999,59.04,61.38,273.21,0.8590713028082838,2.9137451470110944,1.7521278439694217,-3.0005219480758862,0.9586292419189648,5.480754941298855,5.480754941298855,0.9424115491061408,0.3968988725653301,0.9586292419189648,5.480754941298855,5.480754941298855,-3.037980989372788,0.6132653662045697,0.9406893753868956,1.2081609695800002,0.729826464208243,0.7936453203965205,0.6132653662045697,1.40820969200097,0.729826464208243,0.3210924416959749,0.6132653662045697,0.8258163555524616,0.7298264642082428,0.5659498010768054,-0.3149484933623214,0.1725569609335197,1.2081609695800002,0.6132653662045697,0.8258163555524616,0.729826464208243,0.729826464208243,0.8258163555524616,0.6132653662045697,1.8826774030164044,0.66291845443467,0.6132653662045697,0.1725569609335197,-0.3149484933623214,3.0005219480758862,0.6132653662045697,1.2081609695800002,0.729826464208243,0.8258163555524616
TlRhSe3,Tl,Rh,Se,3.0,3.0,-2.0,1.62,2.28,2.55,121.38,67.29,198.14,-0.9299999999999996,-0.27,-1.82,-1.16,1.8038341506910385,0.3396083577268599,0.6125971535278086,0.5109890109890108,0.2327586206896551,-2.36925177,-3.3722443599999976,-6.510488250000024,-2.3692518513323906,-3.3722444757634187,-0.2111875472497096,-0.1395649868243635,-0.8612050155585504,-2.730814399751447,5.166986943295928,8.367325920243628,10.84576444731508,109.74,145.95,79.97,154.46,217.77,95.78,59.04,61.38,23.97,0.8512049423610177,3.117935962882695,1.8687014485532467,-3.1724806070797986,1.022476028352567,5.889136573042055,5.889136573042055,0.8929161895281292,0.363602768164974,1.022476028352567,5.889136573042055,5.889136573042055,-3.187406814345467,0.522588221352158,0.8747494458388898,1.165518524480602,0.6792167154537196,0.7340187975966725,0.522588221352158,1.4835084534428744,0.6792167154537196,0.257918750628177,0.522588221352158,0.7582395063606169,0.6792167154537195,0.4687783862771532,-0.3868150337847121,0.1482432456304172,1.165518524480602,0.522588221352158,0.7582395063606169,0.6792167154537196,0.6792167154537196,0.7582395063606169,0.522588221352158,2.22097087917506,0.7238681920871768,0.522588221352158,0.1482432456304172,-0.3868150337847121,3.1724806070797986,0.522588221352158,1.165518524480602,0.6792167154537196,0.7582395063606169
TiTlS3,Tl,Ti,S,3.0,3.0,-2.0,1.62,1.54,2.58,121.38,67.32,184.4,-0.96,-1.04,-1.82,-1.9,1.8030303030303032,0.3650759219088936,0.6582429501084598,0.5274725274725275,0.5473684210526316,-2.36925177,-4.219539480000003,-7.00838179000003,-2.3692518513323906,-4.219539624849625,0.8145175879610062,-0.1395649868243635,-0.3138992857783973,-2.847077729734469,5.166986943295928,7.119307230391988,11.769320157021456,109.74,154.67,74.72999999999999,154.46,206.03,84.92999999999999,59.04,51.94,273.21,0.858968918654922,2.915369425132761,0.8277468869540245,-2.9991613145077958,0.8875223054019449,5.478312537136067,5.478312537136067,0.7301518438177873,0.3971043620617461,0.8875223054019449,5.478312537136067,5.478312537136067,-3.0368026579665086,0.613905146163723,0.9410962030448274,1.2084302576630457,0.7301518438177874,0.7315148422757076,0.613905146163723,1.407756397697805,0.7301518438177874,0.3215507977322536,0.613905146163723,0.7567959524197942,0.7301518438177872,0.5664269953946137,-0.3145027612399428,0.1727178036086399,1.2084302576630457,0.613905146163723,0.7567959524197942,0.7301518438177874,0.7301518438177874,0.7567959524197942,0.613905146163723,1.8804840085161925,0.6626907435132467,0.613905146163723,0.1727178036086399,-0.3145027612399428,2.9991613145077958,0.613905146163723,1.2084302576630457,0.7301518438177874,0.7567959524197942
TiTlSe3,Tl,Ti,Se,3.0,3.0,-2.0,1.62,1.54,2.55,121.38,67.32,198.14,-0.9299999999999996,-1.0099999999999998,-1.82,-1.9,1.8030303030303032,0.3397597658221459,0.6125971535278086,0.5109890109890108,0.5315789473684209,-2.36925177,-4.219539480000003,-6.510488250000024,-2.3692518513323906,-4.219539624849625,-0.2111875472497096,-0.1395649868243635,-0.3138992857783973,-2.730814399751447,5.166986943295928,7.119307230391988,10.84576444731508,109.74,154.67,79.97,154.46,206.03,95.78,59.04,51.94,23.97,0.8511087465188163,3.1194692468796417,0.8181422887056621,-3.1708217815129567,0.9341353221596156,5.886512180629828,5.886512180629828,0.6795195316442919,0.3637862829604268,0.9341353221596156,5.886512180629828,5.886512180629828,-3.18603225549265,0.5232569501215164,0.8751359346034115,1.16577830795078,0.6795195316442918,0.680051331076679,0.5232569501215164,1.4830446825752248,0.6795195316442919,0.2583762312603123,0.5232569501215164,0.6963823260985318,0.6795195316442919,0.4692442988854754,-0.3863693016623336,0.1484271195894444,1.16577830795078,0.5232569501215164,0.6963823260985318,0.6795195316442919,0.6795195316442919,0.6963823260985318,0.5232569501215164,2.2183215989841365,0.7236643732028727,0.5232569501215164,0.1484271195894444,-0.3863693016623336,3.1708217815129567,0.5232569501215164,1.16577830795078,0.6795195316442919,0.6963823260985318
TbTlS3,Tl,Tb,S,3.0,3.0,-2.0,1.62,1.1,2.58,121.38,92.41,184.4,-0.96,-1.48,-1.82,-2.34,1.3134942105832703,0.5011388286334056,0.6582429501084598,0.5274725274725275,0.6324786324786326,-2.36925177,-3.0839381900000022,-7.00838179000003,-2.3692518513323906,-1.3025399247139844,0.8145175879610062,-0.1395649868243635,0.4848213986217848,-2.847077729734469,5.166986943295928,6.119534423052706,11.769320157021456,109.74,29.39,74.72999999999999,154.46,257.89,84.92999999999999,59.04,112.45,273.21,0.7811121570890392,7.445817357838348,0.6514294437499323,-2.9654690227897795,1.0273010808435667,7.334310880638445,7.334310880638445,0.5453818450155203,0.1270868861005674,1.0273010808435667,7.334310880638445,7.334310880638445,-3.05249118045462,0.4873864337351757,0.759728075673326,1.044396328043641,0.5453818450155203,0.5453989473711843,0.4873864337351757,1.4920617000745628,0.5453818450155203,0.1393247477007663,0.4873864337351757,0.5538807488379037,0.5453818450155199,0.4416371715859981,-0.6062690965916483,0.1420204997300735,1.044396328043641,0.4873864337351757,0.5538807488379037,0.5453818450155203,0.5453818450155203,0.5538807488379037,0.4873864337351757,2.410134357128353,0.9063250560931092,0.4873864337351757,0.1420204997300735,-0.6062690965916483,2.9654690227897795,0.4873864337351757,1.044396328043641,0.5453818450155203,0.5538807488379037
TbTlSe3,Tl,Tb,Se,3.0,3.0,-2.0,1.62,1.1,2.55,121.38,92.41,198.14,-0.9299999999999996,-1.4499999999999995,-1.82,-2.34,1.3134942105832703,0.4663874028464722,0.6125971535278086,0.5109890109890108,0.6196581196581196,-2.36925177,-3.0839381900000022,-6.510488250000024,-2.3692518513323906,-1.3025399247139844,-0.2111875472497096,-0.1395649868243635,0.4848213986217848,-2.730814399751447,5.166986943295928,6.119534423052706,10.84576444731508,109.74,29.39,79.97,154.46,257.89,95.78,59.04,112.45,23.97,0.7776125549849767,7.594502565067003,0.6412430625836703,-2.9311160869502526,1.0386922679596495,7.334310880638445,7.334310880638445,0.5453818450155201,0.1411407610685228,1.0386922679596495,7.334310880638445,7.334310880638445,-3.037463947066048,0.480246384411628,0.7468599747430744,1.044396328043641,0.5453818450155201,0.5453814929752182,0.480246384411628,1.4986530185989402,0.5453818450155202,0.1485730127751991,0.480246384411628,0.5473992166699886,0.5453818450155201,0.4045220569505408,-0.6062690965916485,0.1338702669837022,1.044396328043641,0.480246384411628,0.5473992166699886,0.5453818450155202,0.5453818450155202,0.5473992166699886,0.480246384411628,2.467417564443263,0.9222031560670187,0.480246384411628,0.1338702669837022,-0.6062690965916485,2.9311160869502526,0.480246384411628,1.044396328043641,0.5453818450155202,0.5473992166699886
TlNiS3,Tl,Ni,S,3.0,3.0,-2.0,1.62,1.91,2.58,121.38,60.11,184.4,-0.96,-0.6700000000000002,-1.82,-1.53,2.0192979537514555,0.3259761388286334,0.6582429501084598,0.5274725274725275,0.4379084967320262,-2.36925177,-4.439555410000002,-7.00838179000003,-2.3692518513323906,-4.4395555624023935,0.8145175879610062,-0.1395649868243635,-1.3513871613897686,-2.847077729734469,5.166986943295928,7.898771670150475,11.769320157021456,109.74,125.17,74.72999999999999,154.46,156.73999999999998,84.92999999999999,59.04,33.809999999999995,273.21,0.88429780460438,2.6879791312784604,1.0651604193889723,-3.3277849794461574,1.0330269257128517,6.135418399600732,6.135418399600732,0.6519522776572668,0.3487766009914307,1.0330269257128517,6.135418399600732,6.135418399600732,-3.393563142121176,0.4381680868910644,0.8373473697776178,1.1418864021059774,0.6519522776572668,0.6626489141519168,0.4381680868910644,1.515289182628886,0.6519522776572668,0.2015253463766209,0.4381680868910644,0.6992297707816075,0.6519522776572666,0.4456212774179467,-0.4277839135114774,0.1075869635422261,1.1418864021059774,0.4381680868910644,0.6992297707816075,0.6519522776572668,0.6519522776572668,0.6992297707816075,0.4381680868910644,2.5268711708352853,0.8048235395436963,0.4381680868910644,0.1075869635422261,-0.4277839135114774,3.3277849794461574,0.4381680868910644,1.1418864021059774,0.6519522776572668,0.6992297707816075
TlNiSe3,Tl,Ni,Se,3.0,3.0,-2.0,1.62,1.91,2.55,121.38,60.11,198.14,-0.9299999999999996,-0.6399999999999999,-1.82,-1.53,2.0192979537514555,0.3033713535883718,0.6125971535278086,0.5109890109890108,0.4183006535947711,-2.36925177,-4.439555410000002,-6.510488250000024,-2.3692518513323906,-4.4395555624023935,-0.2111875472497096,-0.1395649868243635,-1.3513871613897686,-2.730814399751447,5.166986943295928,7.898771670150475,10.84576444731508,109.74,125.17,79.97,154.46,156.73999999999998,95.78,59.04,33.809999999999995,23.97,0.8748705821912293,2.916560066231047,1.0687271217375514,-3.4907905712597325,1.1027385078945908,6.5925802695059055,6.5925802695059055,0.6067427071767437,0.3204753927579593,1.1027385078945908,6.5925802695059055,6.5925802695059055,-3.593898724872154,0.3387607290252827,0.7763365955039335,1.1015831400096352,0.6067427071767437,0.6140776195821555,0.3387607290252827,1.5926469357363788,0.6067427071767437,0.13881846270177,0.3387607290252827,0.6428516290051056,0.6067427071767437,0.3511499517552946,-0.4996504539338682,0.0774918361296812,1.1015831400096352,0.3387607290252827,0.6428516290051056,0.6067427071767437,0.6067427071767437,0.6428516290051056,0.3387607290252827,2.991795882817766,0.9516584975240056,0.3387607290252827,0.0774918361296812,-0.4996504539338682,3.4907905712597325,0.3387607290252827,1.1015831400096352,0.6067427071767437,0.6428516290051056
TlCoS3,Tl,Co,S,3.0,3.0,-2.0,1.62,1.88,2.58,121.38,61.2,184.4,-0.96,-0.7000000000000002,-1.82,-1.56,1.9833333333333327,0.3318872017353579,0.6582429501084598,0.5274725274725275,0.4487179487179488,-2.36925177,-4.433222810000001,-7.00838179000003,-2.3692518513323906,0.1435549649279978,0.8145175879610062,-0.1395649868243635,-1.3590473276566433,-2.847077729734469,5.166986943295928,7.672566418386976,11.769320157021456,109.74,128.78,74.72999999999999,154.46,161.4,84.92999999999999,59.04,35.82,273.21,0.8803731930122839,2.702007450541597,1.0348876717858682,-3.2882309962929925,1.0069496374405391,6.026143790849673,6.026143790849673,0.6637744034707158,0.3559506428719863,1.0069496374405391,6.026143790849673,6.026143790849673,-3.329803519448653,0.4679759161198668,0.8538334488573365,1.1521930423941258,0.6637744034707158,0.6729727031904272,0.4679759161198668,1.4993304252932855,0.6637744034707158,0.2209790773030022,0.4679759161198668,0.7095477403918127,0.6637744034707158,0.4647030972118021,-0.4098129410442678,0.1213345670614049,1.1521930423941258,0.4679759161198668,0.7095477403918127,0.6637744034707158,0.6637744034707158,0.7095477403918127,0.4679759161198668,2.4121834265608624,0.7610518192064704,0.4679759161198668,0.1213345670614049,-0.4098129410442678,3.2882309962929925,0.4679759161198668,1.1521930423941258,0.6637744034707158,0.7095477403918127
TlCoSe3,Tl,Co,Se,3.0,3.0,-2.0,1.62,1.88,2.55,121.38,61.2,198.14,-0.9299999999999996,-0.6699999999999999,-1.82,-1.56,1.9833333333333327,0.3088725143837691,0.6125971535278086,0.5109890109890108,0.4294871794871794,-2.36925177,-4.433222810000001,-6.510488250000024,-2.3692518513323906,0.1435549649279978,-0.2111875472497096,-0.1395649868243635,-1.3590473276566433,-2.730814399751447,5.166986943295928,7.672566418386976,10.84576444731508,109.74,128.78,79.97,154.46,161.4,95.78,59.04,35.82,23.97,0.8711935214424499,2.926517254463165,1.036515959413405,-3.437080529471401,1.0729922814542865,6.475163398692809,6.475163398692809,0.6177450287675381,0.3269239923238749,1.0729922814542865,6.475163398692809,6.475163398692809,-3.5218007130857227,0.3701463734200592,0.792066120902477,1.1115260039850965,0.6177450287675381,0.623884571170573,0.3701463734200592,1.5764383351941993,0.6177450287675381,0.158169371879746,0.3701463734200592,0.6523920768721421,0.6177450287675382,0.3698218694378227,-0.4816794814666584,0.0921530178996101,1.1115260039850965,0.3701463734200592,0.6523920768721421,0.6177450287675381,0.6177450287675381,0.6523920768721421,0.3701463734200592,2.8553758878389925,0.9086687983027528,0.3701463734200592,0.0921530178996101,-0.4816794814666584,3.437080529471401,0.3701463734200592,1.1115260039850965,0.6177450287675381,0.6523920768721421
TlGaS3,Tl,Ga,S,3.0,3.0,-2.0,1.62,1.81,2.58,121.38,62.02,184.4,-0.96,-0.77,-1.82,-1.63,1.9571106094808124,0.3363340563991323,0.6582429501084598,0.5274725274725275,0.4723926380368098,-2.36925177,-2.578899599999997,-7.00838179000003,-2.3692518513323906,-2.578899688529241,0.8145175879610062,-0.1395649868243635,-0.243516502355647,-2.847077729734469,5.166986943295928,5.688972625290866,11.769320157021456,109.74,100.27,74.72999999999999,154.46,134.39,84.92999999999999,59.04,28.23,273.21,0.8774436174166745,2.717242013073772,0.9797515145808564,-3.2611199375578783,0.9826281161209824,5.946468881006128,5.946468881006128,0.6726681127982646,0.3613777713507909,0.9826281161209824,5.946468881006128,5.946468881006128,-3.284232594406176,0.4895473280225199,0.8660405857224642,1.1598862985640142,0.6726681127982646,0.6790874454870165,0.4895473280225199,1.4872294752369943,0.6726681127982646,0.2352985831489903,0.4895473280225199,0.7138134244595683,0.6726681127982647,0.4788593449437559,-0.3965032168902453,0.1306516479617063,1.1598862985640142,0.4895473280225199,0.7138134244595683,0.6726681127982646,0.6726681127982646,0.7138134244595683,0.4895473280225199,2.3302488563730703,0.7284962882605894,0.4895473280225199,0.1306516479617063,-0.3965032168902453,3.2611199375578783,0.4895473280225199,1.1598862985640142,0.6726681127982646,0.7138134244595683
TlGaSe3,Tl,Ga,Se,3.0,3.0,-2.0,1.62,1.81,2.55,121.38,62.02,198.14,-0.9299999999999996,-0.7399999999999998,-1.82,-1.63,1.9571106094808124,0.3130110023215908,0.6125971535278086,0.5109890109890108,0.4539877300613495,-2.36925177,-2.578899599999997,-6.510488250000024,-2.3692518513323906,-2.578899688529241,-0.2111875472497096,-0.1395649868243635,-0.243516502355647,-2.730814399751447,5.166986943295928,5.688972625290866,10.84576444731508,109.74,100.27,79.97,154.46,134.39,95.78,59.04,28.23,23.97,0.8684476009028481,2.9387834513194986,0.977487168257074,-3.3997660921862374,1.0449138633181294,6.38955175749758,6.38955175749758,0.6260220046431817,0.3317978443788572,1.0449138633181294,6.38955175749758,6.38955175749758,-3.4701230272535177,0.3928404865665878,0.8037061375338188,1.118947724107951,0.6260220046431818,0.6300121338539295,0.3928404865665878,1.564133575459962,0.6260220046431817,0.1724188545075671,0.3928404865665878,0.6564353059281197,0.6260220046431817,0.3836697504438239,-0.4683697573126358,0.1021485848585558,1.118947724107951,0.3928404865665878,0.6564353059281197,0.6260220046431817,0.6260220046431817,0.6564353059281197,0.3928404865665878,2.7577422085259,0.8767104579855878,0.3928404865665878,0.1021485848585558,-0.4683697573126358,3.3997660921862374,0.3928404865665878,1.118947724107951,0.6260220046431817,0.6564353059281197
AlTlS3,Tl,Al,S,3.0,3.0,-2.0,1.62,1.61,2.58,121.38,53.73,184.4,-0.96,-0.97,-1.82,-1.83,2.2590731434952542,0.2913774403470716,0.6582429501084598,0.5274725274725275,0.5300546448087432,-2.36925177,-2.712046639999999,-7.00838179000003,-2.3692518513323906,-2.7120467330999567,0.8145175879610062,-0.1395649868243635,-0.3481498809512196,-2.847077729734469,5.166986943295928,5.763264318842405,11.769320157021456,109.74,110.43,74.72999999999999,154.46,139.64,84.92999999999999,59.04,999.99,273.21,0.9079899895175616,2.748044442568877,0.9035667914265618,-3.649796873423554,1.1324818203659313,6.863949376512192,6.863949376512192,0.5827548806941433,0.3076611739182812,1.1324818203659313,6.863949376512192,6.863949376512192,-3.846324717313485,0.2319799787135136,0.734486713107429,1.079587773823086,0.5827548806941433,0.5848613018991242,0.2319799787135136,1.6044034060523271,0.5827548806941433,0.0775711348220465,0.2319799787135136,0.6073410317921181,0.5827548806941429,0.3274782292975784,-0.5399886258218178,0.0010595000976192,1.079587773823086,0.2319799787135136,0.6073410317921181,0.5827548806941433,0.5827548806941433,0.6073410317921181,0.2319799787135136,3.3526526704852357,1.0737318500927084,0.2319799787135136,0.0010595000976192,-0.5399886258218178,3.649796873423554,0.2319799787135136,1.079587773823086,0.5827548806941433,0.6073410317921181
AlTlSe3,Tl,Al,Se,3.0,3.0,-2.0,1.62,1.61,2.55,121.38,53.73,198.14,-0.9299999999999996,-0.9399999999999996,-1.82,-1.83,2.2590731434952542,0.2711718986575149,0.6125971535278086,0.5109890109890108,0.5136612021857923,-2.36925177,-2.712046639999999,-6.510488250000024,-2.3692518513323906,-2.7120467330999567,-0.2111875472497096,-0.1395649868243635,-0.3481498809512196,-2.730814399751447,5.166986943295928,5.763264318842405,10.84576444731508,109.74,110.43,79.97,154.46,139.64,95.78,59.04,999.99,23.97,0.8970315156663554,3.0037675023120367,0.8923649383402912,-3.912667821690497,1.2118607257766638,7.375395495998511,7.375395495998511,0.5423437973150298,0.2833873359956027,1.2118607257766638,7.375395495998511,7.375395495998511,-4.101800489257536,0.1211020033586716,0.6779705225428201,1.041483362627584,0.5423437973150298,0.5433122143104389,0.1211020033586716,1.6826939824483165,0.5423437973150298,0.0156790190871156,0.1211020033586716,0.5587789517976789,0.5423437973150296,0.2354061471856311,-0.6118551662442088,0.037607379534913,1.041483362627584,0.1211020033586716,0.5587789517976789,0.5423437973150298,0.5423437973150298,0.5587789517976789,0.1211020033586716,3.968120827465998,1.216247502029353,0.1211020033586716,0.037607379534913,-0.6118551662442088,3.912667821690497,0.1211020033586716,1.041483362627584,0.5423437973150298,0.5587789517976789
TlFeS3,Tl,Fe,S,3.0,3.0,-2.0,1.62,1.83,2.58,121.38,64.62,184.4,-0.96,-0.75,-1.82,-1.61,1.8783658310120703,0.3504338394793926,0.6582429501084598,0.5274725274725275,0.4658385093167702,-2.36925177,-4.431945739999999,-7.00838179000003,-2.3692518513323906,-0.812293287884647,0.8145175879610062,-0.1395649868243635,-1.3037382507616442,-2.847077729734469,5.166986943295928,7.470426106445764,11.769320157021456,109.74,133.01,74.72999999999999,154.46,193.65,84.92999999999999,59.04,38.15,273.21,0.8682822913975462,2.792498754675365,0.9831627176439904,-3.1337564493836503,0.9435911682834116,5.707211389662643,5.707211389662643,0.7008676789587853,0.3787610837346746,0.9435911682834116,5.707211389662643,5.707211389662643,-3.152865725025195,0.5535701393386077,0.903673427774672,1.1839490520784963,0.7008676789587853,0.7079903891586511,0.5535701393386077,1.4484458933620312,0.7008676789587853,0.2789525788363561,0.5535701393386077,0.7452497275894306,0.7008676789587851,0.5226497319562475,-0.3554361701661958,0.1549246560915153,1.1839490520784963,0.5535701393386077,0.7452497275894306,0.7008676789587853,0.7008676789587853,0.7452497275894306,0.5535701393386077,2.093293279374709,0.6829556676259905,0.5535701393386077,0.1549246560915153,-0.3554361701661958,3.1337564493836503,0.5535701393386077,1.1839490520784963,0.7008676789587853,0.7452497275894306
TlFeSe3,Tl,Fe,Se,3.0,3.0,-2.0,1.62,1.83,2.55,121.38,64.62,198.14,-0.9299999999999996,-0.7199999999999998,-1.82,-1.61,1.8783658310120703,0.3261330372463915,0.6125971535278086,0.5109890109890108,0.4472049689440993,-2.36925177,-4.431945739999999,-6.510488250000024,-2.3692518513323906,-0.812293287884647,-0.2111875472497096,-0.1395649868243635,-1.3037382507616442,-2.730814399751447,5.166986943295928,7.470426106445764,10.84576444731508,109.74,133.01,79.97,154.46,193.65,95.78,59.04,38.15,23.97,0.8598543456039159,3.0051264241275475,0.9824938275890897,-3.2979837060966077,1.0003083414774616,6.132466728567007,6.132466728567007,0.6522660744927831,0.3473830580507666,1.0003083414774616,6.132466728567007,6.132466728567007,-3.3202251127377007,0.4600819267748953,0.8395519093772639,1.1421611746971467,0.6522660744927831,0.6567903073643091,0.4600819267748953,1.5246188378121486,0.6522660744927831,0.2158934584579996,0.4600819267748953,0.6853094764307832,0.6522660744927831,0.4264823893008558,-0.4273027105885864,0.1285246486245208,1.1421611746971467,0.4600819267748953,0.6853094764307832,0.6522660744927831,0.6522660744927831,0.6853094764307832,0.4600819267748953,2.4744036984530053,0.7774334510746084,0.4600819267748953,0.1285246486245208,-0.4273027105885864,3.2979837060966077,0.4600819267748953,1.1421611746971467,0.6522660744927831,0.6853094764307832
TlInS3,Tl,In,S,3.0,3.0,-2.0,1.62,1.78,2.58,121.38,79.56,184.4,-0.96,-0.8,-1.82,-1.66,1.5256410256410255,0.4314533622559653,0.6582429501084598,0.5274725274725275,0.4819277108433735,-2.36925177,-2.5178859200000034,-7.00838179000003,-2.3692518513323906,-2.517886006434747,0.8145175879610062,-0.1395649868243635,-0.1678385307595446,-2.847077729734469,5.166986943295928,5.364511578154709,11.769320157021456,109.74,114.07,74.72999999999999,154.46,151.32,84.92999999999999,59.04,49.29,273.21,0.8191379610691656,4.15289004593814,0.8965509991482294,-2.68533523837759,0.840066900447731,4.73468408883857,4.73468408883857,0.8448293328438752,0.4662433507650825,0.840066900447731,4.73468408883857,4.73468408883857,-2.765670924004611,0.8099404430889043,1.073263262820039,1.299868710942667,0.8448293328438753,0.8503104559000476,0.8099404430889043,1.239902488591088,0.8448293328438752,0.4638386546723352,0.8099404430889043,0.8949030607376249,0.844829332843875,0.7267947045489802,-0.1686206449900776,0.1880405208998049,1.299868710942667,0.8099404430889043,0.8949030607376249,0.8448293328438752,0.8448293328438752,0.8949030607376249,0.8099404430889043,1.3117752829650318,0.5827322623042861,0.8099404430889043,0.1880405208998049,-0.1686206449900776,2.68533523837759,0.8099404430889043,1.299868710942667,0.8448293328438752,0.8949030607376249
