Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17
NdErS3,Nd,Er,S,3.0,3.0,-2.0,1.14,1.24,2.58,1.072,18440.0,12764.0,104.0,-1.4400000000000002,-1.34,-2.3,-2.2,122.73076923076924,0.0056399132321041,0.6921908893709328,0.6260869565217393,0.6090909090909091,-2.1210724900000018,-3.1956924299999976,-7.00838179000003,-2.121072562812813,-1.116046528311978,0.8145175879610062,0.3586248253414548,0.3640982624916961,-2.847077729734469,5.776794692320843,6.339470940626883,11.769320157021456,200.25,26.96,74.72999999999999,272.22,255.11,84.92999999999999,117.44,111.71,273.21,1.189852004984365,244.8550596191385,1.2230535859151423,5.170535783830722,3.110410334725243,1.0056558474845871,6.237761534082228,3.859409442316961,0.0099151651003575
NdErSe3,Nd,Er,Se,3.0,3.0,-2.0,1.14,1.24,2.55,1.054,19814.0,12764.0,104.0,-1.41,-1.3099999999999998,-2.3,-2.2,122.73076923076924,0.0052488139699202,0.644190976077521,0.6130434782608696,0.5954545454545453,-2.1210724900000018,-3.1956924299999976,-6.510488250000024,-2.121072562812813,-1.116046528311978,-0.2111875472497096,0.3586248253414548,0.3640982624916961,-2.730814399751447,5.776794692320843,6.339470940626883,10.84576444731508,200.25,26.96,79.97,272.22,255.11,95.78,117.44,111.71,23.97,1.1565509963418446,258.0665980806769,1.190713969682178,5.186856395900219,3.1586719236773826,1.00526261312647,6.346581337666338,4.032961950885383,0.0098210865709597
NdTmS3,Nd,Tm,S,3.0,3.0,-2.0,1.14,1.25,2.58,1.07,18440.0,12764.0,100.0,-1.4400000000000002,-1.33,-2.3,-2.19,127.64,0.0054229934924078,0.6921908893709328,0.6260869565217393,0.6073059360730594,-2.1210724900000018,-3.153999099999999,-7.00838179000003,-2.121072562812813,-1.0724057668138651,0.8145175879610062,0.3586248253414548,0.5222435779285232,-2.847077729734469,5.776794692320843,6.424661898518719,11.769320157021456,200.25,176.24,74.72999999999999,272.22,254.47,84.92999999999999,117.44,111.95,273.21,1.1901087152335523,254.3653778285988,1.2269129925990625,5.209756496984004,3.1499159406968973,1.0054377245383674,6.2776330064546,3.9064846818972176,0.0095304916959212
NdTmSe3,Nd,Tm,Se,3.0,3.0,-2.0,1.14,1.25,2.55,1.052,19814.0,12764.0,100.0,-1.41,-1.2999999999999998,-2.3,-2.19,127.64,0.0050469365095387,0.644190976077521,0.6130434782608696,0.593607305936073,-2.1210724900000018,-3.153999099999999,-6.510488250000024,-2.121072562812813,-1.0724057668138651,-0.2111875472497096,0.3586248253414548,0.5222435779285232,-2.730814399751447,5.776794692320843,6.424661898518719,10.84576444731508,200.25,176.24,79.97,272.22,254.47,95.78,117.44,111.95,23.97,1.1567833054703656,268.1053778285988,1.1946592538334255,5.2260771090535005,3.198167386033035,1.0050596937462295,6.386407683200764,4.083401013228009,0.0094396498957397
NdLuS3,Nd,Lu,S,3.0,3.0,-2.0,1.14,1.27,2.58,1.066,18440.0,12764.0,99.0,-1.4400000000000002,-1.31,-2.3,-2.17,128.92929292929293,0.0053687635574837,0.6921908893709328,0.6260869565217393,0.6036866359447005,-2.1210724900000018,-1.7533157500000005,-7.00838179000003,-2.121072562812813,-1.7533158101883548,0.8145175879610062,0.3586248253414548,0.3090144625889975,-2.847077729734469,5.776794692320843,5.26002856955933,11.769320157021456,200.25,162.29,74.72999999999999,272.22,232.06,84.92999999999999,117.44,97.53,273.21,1.1901729101046477,256.8606616568692,1.234335316792235,5.219806832837505,3.160037492362397,1.0053832011944075,6.287846032112872,3.958268715995661,0.0094133733341812
NdLuSe3,Nd,Lu,Se,3.0,3.0,-2.0,1.14,1.27,2.55,1.048,19814.0,12764.0,99.0,-1.41,-1.2799999999999998,-2.3,-2.17,128.92929292929293,0.0049964671444433,0.644190976077521,0.6130434782608696,0.5898617511520736,-2.1210724900000018,-1.7533157500000005,-6.510488250000024,-2.121072562812813,-1.7533158101883548,-0.2111875472497096,0.3586248253414548,0.3090144625889975,-2.730814399751447,5.776794692320843,5.26002856955933,10.84576444731508,200.25,162.29,79.97,272.22,232.06,95.78,117.44,97.53,23.97,1.1568413973352514,270.73944953565706,1.2023055786096024,5.236127444907002,3.208286402786694,1.0050089703016043,6.396609427149549,4.139442595902048,0.0093231274735922
NdScS3,Nd,Sc,S,3.0,3.0,-2.0,1.14,1.36,2.58,1.048,18440.0,12764.0,87.0,-1.4400000000000002,-1.22,-2.3,-2.08,146.71264367816093,0.0047180043383947,0.6921908893709328,0.6260869565217393,0.5865384615384615,-2.1210724900000018,-3.2357286599999986,-7.00838179000003,-2.121072562812813,-3.235728771077069,0.8145175879610062,0.3586248253414548,0.2753302914535808,-2.847077729734469,5.776794692320843,6.884657007341072,11.769320157021456,200.25,165.06,74.72999999999999,272.22,217.74,84.92999999999999,117.44,58.09,273.21,1.1909437890878212,291.184966189468,1.2712454871973782,5.349018564317511,3.29010358300829,1.0047291516449826,6.419010041250145,4.270939235910604,0.0081971419642254
NdScSe3,Nd,Sc,Se,3.0,3.0,-2.0,1.14,1.36,2.55,1.03,19814.0,12764.0,87.0,-1.41,-1.1899999999999995,-2.3,-2.08,146.71264367816093,0.0043908347632986,0.644190976077521,0.6130434782608696,0.5721153846153845,-2.1210724900000018,-3.2357286599999986,-6.510488250000024,-2.121072562812813,-3.235728771077069,-0.2111875472497096,0.3586248253414548,0.2753302914535808,-2.730814399751447,5.776794692320843,6.884657007341072,10.84576444731508,200.25,165.06,79.97,272.22,217.74,95.78,117.44,58.09,23.97,1.1575389550845114,306.97806963774383,1.2403471857770756,5.365339176387008,3.338322105432137,1.0044004886025568,6.527638055772991,4.477279320508262,0.0081162178304484
NdTlS3,Nd,Tl,S,3.0,3.0,-2.0,1.14,1.62,2.58,0.996,18440.0,12764.0,8845.0,-1.4400000000000002,-0.96,-2.3,-1.82,1.4430751837196156,0.4796637744034707,0.6921908893709328,0.6260869565217393,0.5274725274725275,-2.1210724900000018,-2.36925177,-7.00838179000003,-2.121072562812813,-2.3692518513323906,0.8145175879610062,0.3586248253414548,-0.1395649868243635,-2.847077729734469,5.776794692320843,5.166986943295928,11.769320157021456,200.25,109.74,74.72999999999999,272.22,154.46,84.92999999999999,117.44,59.04,273.21,0.8086720022147723,4.888240612803634,0.9598585069766647,0.9530938635766536,0.7042087375743841,1.3897563407510072,0.8240228175125052,1.2811032208119353,0.3632972091071416
NdTlSe3,Nd,Tl,Se,3.0,3.0,-2.0,1.14,1.62,2.55,0.978,19814.0,12764.0,8845.0,-1.41,-0.9299999999999996,-2.3,-1.82,1.4430751837196156,0.4464015342686989,0.644190976077521,0.6130434782608696,0.5109890109890108,-2.1210724900000018,-2.36925177,-6.510488250000024,-2.121072562812813,-2.3692518513323906,-0.2111875472497096,0.3586248253414548,-0.1395649868243635,-2.730814399751447,5.776794692320843,5.166986943295928,10.84576444731508,200.25,109.74,79.97,272.22,154.46,95.78,117.44,59.04,23.97,0.8038027406796072,5.043582613934216,0.9643378182010326,0.9028899953766072,0.7105451469723565,1.4034285027395823,0.8984070831752888,1.3270912808898117,0.3651630609494861
NdBiS3,Nd,Bi,S,3.0,3.0,-2.0,1.14,2.02,2.58,0.916,18440.0,12764.0,115.0,-1.4400000000000002,-0.56,-2.3,-1.42,110.9913043478261,0.0062364425162689,0.6921908893709328,0.6260869565217393,0.3943661971830986,-2.1210724900000018,-4.568780880000002,-7.00838179000003,-2.121072562812813,-4.56878103683849,0.8145175879610062,0.3586248253414548,-1.6542288708495247,-2.847077729734469,5.776794692320843,7.913870035627065,11.769320157021456,200.25,98.99,74.72999999999999,272.22,130.17,84.92999999999999,117.44,54.69,273.21,1.1891466224969045,222.05115271820384,1.887862588262167,5.069994554608845,3.009085406226641,1.0062559296128897,6.135430717007857,7.806052622439233,0.0096065059236209
NdBiSe3,Nd,Bi,Se,3.0,3.0,-2.0,1.14,2.02,2.55,0.8980000000000001,19814.0,12764.0,115.0,-1.41,-0.5299999999999998,-2.3,-1.42,110.9913043478261,0.0058039769859695,0.644190976077521,0.6130434782608696,0.3732394366197182,-2.1210724900000018,-4.568780880000002,-6.510488250000024,-2.121072562812813,-4.56878103683849,-0.2111875472497096,0.3586248253414548,-1.6542288708495247,-2.730814399751447,5.776794692320843,7.913870035627065,10.84576444731508,200.25,98.99,79.97,272.22,130.17,95.78,117.44,54.69,23.97,1.1559126270829878,233.9989788051604,1.8985793781341744,5.086315166678342,3.057374922877779,1.0058208526933383,6.244374619396311,8.468560860500634,0.0095110550950427
NdSiS3,Nd,Si,S,2.0,4.0,-2.0,1.14,1.9,2.58,0.9400000000000004,18440.0,15018.0,4012.0,-1.4400000000000002,-0.6800000000000002,-2.3,-1.54,3.743270189431705,0.2175704989154012,0.8144251626898048,0.6260869565217393,0.4415584415584416,-2.1210724900000018,-4.081062869999999,-7.00838179000003,-2.121072562812813,-4.081063010095956,0.8145175879610062,0.3586248253414548,-1.04470884086356,-2.847077729734469,5.776794692320843,7.740621582722126,11.769320157021456,200.25,94.66,74.72999999999999,272.22,114.05,84.92999999999999,117.44,487.4,273.21,1.053734111884426,6.26800640659547,1.4940925617102965,1.5941860554741023,0.7778942213628196,1.2430530603112946,1.895108016283391,1.5965805009618224,0.2392107941698631
NdSiSe3,Nd,Si,Se,2.0,4.0,-2.0,1.14,1.9,2.55,0.922,19814.0,15018.0,4012.0,-1.41,-0.6499999999999999,-2.3,-1.54,3.743270189431705,0.202483092762693,0.7579489250025234,0.6130434782608696,0.422077922077922,-2.1210724900000018,-4.081062869999999,-6.510488250000024,-2.121072562812813,-4.081063010095956,-0.2111875472497096,0.3586248253414548,-1.04470884086356,-2.730814399751447,5.776794692320843,7.740621582722126,10.84576444731508,200.25,94.66,79.97,272.22,114.05,95.78,117.44,487.4,23.97,1.0337448772238702,6.61047898884871,1.501453930704958,1.642477056213128,0.7114399467562343,1.2244393830596905,2.0318604464874204,1.7976380835615076,0.2384802744191012
NdVS3,Nd,V,S,3.0,3.0,-2.0,1.14,1.63,2.58,0.9940000000000002,18440.0,12764.0,66.0,-1.4400000000000002,-0.9500000000000002,-2.3,-1.81,193.3939393939394,0.0035791757049891,0.6921908893709328,0.6260869565217393,0.5248618784530388,-2.1210724900000018,-4.348428499999998,-7.00838179000003,-2.121072562812813,-4.348428649274164,0.8145175879610062,0.3586248253414548,-0.78074486180114,-2.847077729734469,5.776794692320843,7.169663669121636,11.769320157021456,200.25,148.18,74.72999999999999,272.22,205.66,84.92999999999999,117.44,47.59,273.21,1.1922952329206775,380.5955834180577,1.4222417826473477,5.6252719409456695,3.567851064507205,1.0035855886030336,6.698679903778521,5.46576997354301,0.0059973436890017
NdVSe3,Nd,V,Se,3.0,3.0,-2.0,1.14,1.63,2.55,0.976,19814.0,12764.0,66.0,-1.41,-0.92,-2.3,-1.81,193.3939393939394,0.0033309780962955,0.644190976077521,0.6130434782608696,0.5082872928176795,-2.1210724900000018,-4.348428499999998,-6.510488250000024,-2.121072562812813,-4.348428649274164,-0.2111875472497096,0.3586248253414548,-0.78074486180114,-2.730814399751447,5.776794692320843,7.169663669121636,10.84576444731508,200.25,148.18,79.97,272.22,205.66,95.78,117.44,47.59,23.97,1.158761707501854,401.4137652362396,1.3975783335139331,5.641592553015166,3.6160165452603055,1.0033365319687315,6.807071002402157,5.782825749630618,0.0059338135251909
NdTiS3,Nd,Ti,S,2.0,4.0,-2.0,1.14,1.54,2.58,1.0120000000000002,18440.0,15018.0,73.0,-1.4400000000000002,-1.04,-2.3,-1.9,205.72602739726028,0.0039587852494577,0.8144251626898048,0.6260869565217393,0.5473684210526316,-2.1210724900000018,-4.219539480000003,-7.00838179000003,-2.121072562812813,-4.219539624849625,0.8145175879610062,0.3586248253414548,-0.3138992857783973,-2.847077729734469,5.776794692320843,7.119307230391988,11.769320157021456,200.25,154.67,74.72999999999999,272.22,206.03,84.92999999999999,117.44,51.94,273.21,1.2779364921962475,325.84831450549063,1.461720001107414,5.600771763407538,3.50741887430266,1.003966631590359,6.542528865214657,5.12529985225273,0.0057285221640121
NdTiSe3,Nd,Ti,Se,2.0,4.0,-2.0,1.14,1.54,2.55,0.994,19814.0,15018.0,73.0,-1.41,-1.0099999999999998,-2.3,-1.9,205.72602739726028,0.0036842636519632,0.7579489250025234,0.6130434782608696,0.5315789473684209,-2.1210724900000018,-4.219539480000003,-6.510488250000024,-2.121072562812813,-4.219539624849625,-0.2111875472497096,0.3586248253414548,-0.3138992857783973,-2.730814399751447,5.776794692320843,7.119307230391988,10.84576444731508,200.25,154.67,79.97,272.22,206.03,95.78,117.44,51.94,23.97,1.2384977847204672,344.6702323137098,1.428297703515339,5.649062764146563,3.5640135556375,1.003691058893883,6.634842641753045,5.404989665732568,0.0056686673919006
NdTaS3,Nd,Ta,S,3.0,3.0,-2.0,1.14,1.5,2.58,1.0200000000000002,18440.0,12764.0,79.0,-1.4400000000000002,-1.08,-2.3,-1.94,161.56962025316454,0.0042841648590021,0.6921908893709328,0.6260869565217393,0.5567010309278351,-2.1210724900000018,-3.5963150900000027,-7.00838179000003,-2.121072562812813,-3.5963152134553904,0.8145175879610062,0.3586248253414548,-0.2825051047029557,-2.847077729734469,5.776794692320843,7.686524689847838,11.769320157021456,200.25,146.65,74.72999999999999,272.22,204.33,84.92999999999999,117.44,83.7,273.21,1.1914582634283744,319.7402286061015,1.3399588585803168,5.445478830505073,3.3871331855725124,1.0042933550126292,6.516771825875885,4.778306577859589,0.0073074206179564
NdTaSe3,Nd,Ta,Se,3.0,3.0,-2.0,1.14,1.5,2.55,1.002,19814.0,12764.0,79.0,-1.41,-1.0499999999999998,-2.3,-1.94,161.56962025316454,0.0039870798425355,0.644190976077521,0.6130434782608696,0.5412371134020618,-2.1210724900000018,-3.5963150900000027,-6.510488250000024,-2.121072562812813,-3.5963152134553904,-0.2111875472497096,0.3586248253414548,-0.2825051047029557,-2.730814399751447,5.776794692320843,7.686524689847838,10.84576444731508,200.25,146.65,79.97,272.22,204.33,95.78,117.44,83.7,23.97,1.1580044611238558,337.1326336693926,1.311637848015816,5.46179944257457,3.43533148104697,1.0039950388195478,6.625309586722841,5.030206874681269,0.0072325303840832
NdNbS3,Nd,Nb,S,3.0,3.0,-2.0,1.14,1.6,2.58,1.0,18440.0,12764.0,77.0,-1.4400000000000002,-0.98,-2.3,-1.84,165.76623376623377,0.004175704989154,0.6921908893709328,0.6260869565217393,0.532608695652174,-2.1210724900000018,-4.453728150000003,-7.00838179000003,-2.121072562812813,-4.45372830288892,0.8145175879610062,0.3586248253414548,-1.1054994379504737,-2.847077729734469,5.776794692320843,7.135067946929306,11.769320157021456,200.25,158.34,74.72999999999999,272.22,209.16,84.92999999999999,117.44,77.56,273.21,1.1915869514732442,327.7882303239633,1.400722620507324,5.471121261118412,3.412917920741691,1.0041844353928662,6.542739636098768,5.192339231900354,0.0070129963488723
NdNbSe3,Nd,Nb,Se,3.0,3.0,-2.0,1.14,1.6,2.55,0.982,19814.0,12764.0,77.0,-1.41,-0.9499999999999996,-2.3,-1.84,165.76623376623377,0.0038861411123448,0.644190976077521,0.6130434782608696,0.5163043478260868,-2.1210724900000018,-4.453728150000003,-6.510488250000024,-2.121072562812813,-4.45372830288892,-0.2111875472497096,0.3586248253414548,-1.1054994379504737,-2.730814399751447,5.776794692320843,7.135067946929306,10.84576444731508,200.25,158.34,79.97,272.22,209.16,95.78,117.44,77.56,23.97,1.1581208961408105,345.6323861681191,1.3751161798387734,5.487441873187908,3.4611111634412164,1.0038937019497047,6.651254833526753,5.485514256428036,0.0069396150340504
NdHfS3,Nd,Hf,S,2.0,4.0,-2.0,1.14,1.3,2.58,1.0600000000000005,18440.0,15018.0,85.0,-1.4400000000000002,-1.28,-2.3,-2.14,176.68235294117648,0.0046095444685466,0.8144251626898048,0.6260869565217393,0.5981308411214954,-2.1210724900000018,-2.693665829999998,-7.00838179000003,-2.121072562812813,-2.693665922468976,0.8145175879610062,0.3586248253414548,0.1845735353332302,-2.847077729734469,5.776794692320843,6.50368793830198,11.769320157021456,200.25,153.65,74.72999999999999,272.22,213.77,84.92999999999999,117.44,89.50999999999999,273.21,1.277108679083894,281.2327428658124,1.3367996282149892,5.448579948065612,3.354452741253548,1.004620184761336,6.388384772215463,4.239844456975499,0.0068884788399336
NdHfSe3,Nd,Hf,Se,2.0,4.0,-2.0,1.14,1.3,2.55,1.042,19814.0,15018.0,85.0,-1.41,-1.2499999999999998,-2.3,-2.14,176.68235294117648,0.0042898960331079,0.7579489250025234,0.6130434782608696,0.5841121495327103,-2.1210724900000018,-2.693665829999998,-6.510488250000024,-2.121072562812813,-2.693665922468976,-0.2111875472497096,0.3586248253414548,0.1845735353332302,-2.730814399751447,5.776794692320843,6.50368793830198,10.84576444731508,200.25,153.65,79.97,272.22,213.77,95.78,117.44,89.50999999999999,23.97,1.2377509143542855,297.3974487481653,1.299057255294825,5.496870948804638,3.4110670944113544,1.004299110809194,6.4808339292676855,4.439827600323346,0.0068209595942907
NdZrS3,Nd,Zr,S,3.0,3.0,-2.0,1.14,1.33,2.58,1.054,18440.0,12764.0,85.0,-1.4400000000000002,-1.25,-2.3,-2.11,150.16470588235293,0.0046095444685466,0.6921908893709328,0.6260869565217393,0.5924170616113744,-2.1210724900000018,-3.6022224400000007,-7.00838179000003,-2.121072562812813,-3.602222563658176,0.8145175879610062,0.3586248253414548,-0.2714066713124998,-2.847077729734469,5.776794692320843,7.139550537079975,11.769320157021456,200.25,166.94,74.72999999999999,272.22,222.0,84.92999999999999,117.44,84.44,273.21,1.191072366015118,297.82907389752404,1.2587667050088125,5.372275426481778,3.31350279699228,1.0046201847613356,6.442592283023956,4.207035703744118,0.0080454832900566
NdZrSe3,Nd,Zr,Se,3.0,3.0,-2.0,1.14,1.33,2.55,1.036,19814.0,12764.0,85.0,-1.41,-1.2199999999999998,-2.3,-2.11,150.16470588235293,0.0042898960331079,0.644190976077521,0.6130434782608696,0.5781990521327013,-2.1210724900000018,-3.6022224400000007,-6.510488250000024,-2.121072562812813,-3.602222563658176,-0.2111875472497096,0.3586248253414548,-0.2714066713124998,-2.730814399751447,5.776794692320843,7.139550537079975,10.84576444731508,200.25,166.94,79.97,272.22,222.0,95.78,117.44,84.44,23.97,1.1576552965041893,313.99377977987695,1.2274199118423432,5.388596038551275,3.361716260300833,1.0042991108091943,6.551197734127829,4.407214766346486,0.0079665743639663
TbNdS3,Nd,Tb,S,3.0,3.0,-2.0,1.14,1.1,2.58,1.1,18440.0,12764.0,9241.0,-1.4400000000000002,-1.48,-2.3,-2.34,1.3812357969916675,0.5011388286334056,0.6921908893709328,0.6260869565217393,0.6324786324786326,-2.1210724900000018,-3.0839381900000022,-7.00838179000003,-2.121072562812813,-1.3025399247139844,0.8145175879610062,0.3586248253414548,0.4848213986217848,-2.847077729734469,5.776794692320843,6.119534423052706,11.769320157021456,200.25,29.39,74.72999999999999,272.22,257.89,84.92999999999999,117.44,112.45,273.21,0.7971032686835758,5.825120364824905,0.7890479360035775,1.0398417493306789,0.7896855554985717,1.294279500989633,0.9768912036249048,1.1147653927390566,0.3426350390774859
TbNdSe3,Nd,Tb,Se,3.0,3.0,-2.0,1.14,1.1,2.55,1.082,19814.0,12764.0,9241.0,-1.41,-1.4499999999999995,-2.3,-2.34,1.3812357969916675,0.4663874028464722,0.644190976077521,0.6130434782608696,0.6196581196581196,-2.1210724900000018,-3.0839381900000022,-6.510488250000024,-2.121072562812813,-1.3025399247139844,-0.2111875472497096,0.3586248253414548,0.4848213986217848,-2.730814399751447,5.776794692320843,6.119534423052706,10.84576444731508,200.25,29.39,79.97,272.22,257.89,95.78,117.44,112.45,23.97,0.792847452938801,5.973805572053559,0.7843840738309688,0.9866595098263086,0.7929997538256015,1.3074068881639158,1.0497862836355267,1.154104463086821,0.3433129528597535
NdPtS3,Nd,Pt,S,2.0,4.0,-2.0,1.14,2.28,2.58,0.8640000000000001,18440.0,15018.0,6290.0,-1.4400000000000002,-0.3000000000000002,-2.3,-1.16,2.387599364069952,0.3411062906724512,0.8144251626898048,0.6260869565217393,0.2586206896551726,-2.1210724900000018,-5.356933680000001,-7.00838179000003,-2.121072562812813,-5.356933863894433,0.8145175879610062,0.3586248253414548,-2.343454411431776,-2.847077729734469,5.776794692320843,9.304231095431794,11.769320157021456,200.25,127.29,74.72999999999999,272.22,171.03,84.92999999999999,117.44,67.08,273.21,0.9566695624759052,4.418552740130831,2.3159722277677552,1.1445148548614423,0.8434541423660692,1.4065027310384095,1.0748294403995806,1.7351548586423726,0.3444770100284196
NdPtSe3,Nd,Pt,Se,2.0,4.0,-2.0,1.14,2.28,2.55,0.8460000000000001,19814.0,15018.0,6290.0,-1.41,-0.27,-2.3,-1.16,2.387599364069952,0.3174523064499848,0.7579489250025234,0.6130434782608696,0.2327586206896551,-2.1210724900000018,-5.356933680000001,-6.510488250000024,-2.121072562812813,-5.356933863894433,-0.2111875472497096,0.3586248253414548,-2.343454411431776,-2.730814399751447,5.776794692320843,9.304231095431794,10.84576444731508,200.25,127.29,79.97,272.22,171.03,95.78,117.44,67.08,23.97,0.9435337666539968,4.636994711513979,2.4850947322693675,1.1928058556004677,0.9278982754104658,1.3736237303109688,1.2372816048128847,2.1837761779262403,0.3483542209949864
NdUS3,Nd,U,S,3.0,3.0,-2.0,1.14,1.38,2.58,1.0440000000000005,18440.0,12764.0,99.0,-1.4400000000000002,-1.2000000000000002,-2.3,-2.06,128.92929292929293,0.0053687635574837,0.6921908893709328,0.6260869565217393,0.5825242718446603,-2.1210724900000018,-1.9952727799999996,-7.00838179000003,-2.121072562812813,-1.9952728484943232,0.8145175879610062,0.3586248253414548,0.546861732757815,-2.847077729734469,5.776794692320843,5.590257855882314,11.769320157021456,200.25,187.98,74.72999999999999,272.22,241.76,84.92999999999999,117.44,131.23,273.21,1.1901729101046477,256.8606616568692,1.279177145121169,5.219806832837505,3.160037492362397,1.0053832011944075,6.287846032112872,4.234393967600585,0.0092761191727998
NdUSe3,Nd,U,Se,3.0,3.0,-2.0,1.14,1.38,2.55,1.026,19814.0,12764.0,99.0,-1.41,-1.17,-2.3,-2.06,128.92929292929293,0.0049964671444433,0.644190976077521,0.6130434782608696,0.5679611650485437,-2.1210724900000018,-1.9952727799999996,-6.510488250000024,-2.121072562812813,-1.9952728484943232,-0.2111875472497096,0.3586248253414548,0.546861732757815,-2.730814399751447,5.776794692320843,5.590257855882314,10.84576444731508,200.25,187.98,79.97,272.22,241.76,95.78,117.44,131.23,23.97,1.1568413973352514,270.73944953565706,1.2486664892976482,5.236127444907002,3.208286402786694,1.0050089703016043,6.396609427149549,4.44002530471177,0.0091846575490331
NdPdS3,Nd,Pd,S,2.0,4.0,-2.0,1.14,2.2,2.58,0.8800000000000001,18440.0,15018.0,6153.0,-1.4400000000000002,-0.3799999999999999,-2.3,-1.2399999999999998,2.4407606045831303,0.3336767895878525,0.8144251626898048,0.6260869565217393,0.3064516129032257,-2.1210724900000018,-4.050029529999997,-7.00838179000003,-2.121072562812813,-3.3187316339264146,0.8145175879610062,0.3586248253414548,-0.6164896771706587,-2.847077729734469,5.776794692320843,9.117200058967594,11.769320157021456,200.25,142.19,74.72999999999999,272.22,221.34,84.92999999999999,117.44,58.190000000000005,273.21,0.9619988728511824,4.467570001709184,1.9653835095687329,1.1665361578154383,0.868544827222333,1.3960918392265498,1.1191392466073729,1.231784684473913,0.3336109779926248
NdPdSe3,Nd,Pd,Se,2.0,4.0,-2.0,1.14,2.2,2.55,0.862,19814.0,15018.0,6153.0,-1.41,-0.3499999999999996,-2.3,-1.2399999999999998,2.4407606045831303,0.3105380034319168,0.7579489250025234,0.6130434782608696,0.2822580645161288,-2.1210724900000018,-4.050029529999997,-6.510488250000024,-2.121072562812813,-3.3187316339264146,-0.2111875472497096,0.3586248253414548,-0.6164896771706587,-2.730814399751447,5.776794692320843,9.117200058967594,10.84576444731508,200.25,142.19,79.97,272.22,221.34,95.78,117.44,58.190000000000005,23.97,0.9485117820593804,4.690875706243558,2.0600968941026365,1.214827158554464,0.952609678489508,1.3641588388782604,1.2800458168210849,1.5549766535062737,0.3360494836242625
NdNiS3,Nd,Ni,S,3.0,3.0,-2.0,1.14,1.91,2.58,0.9380000000000002,18440.0,12764.0,6011.0,-1.4400000000000002,-0.6700000000000002,-2.3,-1.53,2.123440359341208,0.3259761388286334,0.6921908893709328,0.6260869565217393,0.4379084967320262,-2.1210724900000018,-4.439555410000002,-7.00838179000003,-2.121072562812813,-4.4395555624023935,0.8145175879610062,0.3586248253414548,-1.3513871613897686,-2.847077729734469,5.776794692320843,7.898771670150475,11.769320157021456,200.25,125.17,74.72999999999999,272.22,156.73999999999998,84.92999999999999,117.44,33.809999999999995,273.21,0.9024013570173024,2.5272087126253444,1.2901821348348612,1.1135802799329333,0.8946151543435594,1.385382311633648,1.2197973533948518,0.3407785340613469,0.3548744182582731
NdNiSe3,Nd,Ni,Se,3.0,3.0,-2.0,1.14,1.91,2.55,0.92,19814.0,12764.0,6011.0,-1.41,-0.6399999999999999,-2.3,-1.53,2.123440359341208,0.3033713535883718,0.644190976077521,0.6130434782608696,0.4183006535947711,-2.1210724900000018,-4.439555410000002,-6.510488250000024,-2.121072562812813,-4.4395555624023935,-0.2111875472497096,0.3586248253414548,-1.3513871613897686,-2.730814399751447,5.776794692320843,7.898771670150475,10.84576444731508,200.25,125.17,79.97,272.22,156.73999999999998,95.78,117.44,33.809999999999995,23.97,0.8920109485048154,2.7557896475779318,1.3072929478324993,1.1299008920024298,0.9644635051143552,1.3544173388033278,1.395258214913192,0.1894807061408652,0.355732096363366
NdCoS3,Nd,Co,S,3.0,3.0,-2.0,1.14,1.88,2.58,0.9440000000000002,18440.0,12764.0,6120.0,-1.4400000000000002,-0.7000000000000002,-2.3,-1.56,2.08562091503268,0.3318872017353579,0.6921908893709328,0.6260869565217393,0.4487179487179488,-2.1210724900000018,-4.433222810000001,-7.00838179000003,-2.121072562812813,0.1435549649279978,0.8145175879610062,0.3586248253414548,-1.3590473276566433,-2.847077729734469,5.776794692320843,7.672566418386976,11.769320157021456,200.25,128.78,74.72999999999999,272.22,161.4,84.92999999999999,117.44,35.82,273.21,0.8983963998546443,2.5250388979736536,1.2535140823810391,1.0956093074657236,0.8748548679216466,1.3935956444762023,1.184093192207469,0.4689749576587541,0.3576740303181961
NdCoSe3,Nd,Co,Se,3.0,3.0,-2.0,1.14,1.88,2.55,0.926,19814.0,12764.0,6120.0,-1.41,-0.6699999999999999,-2.3,-1.56,2.08562091503268,0.308872514383769,0.644190976077521,0.6130434782608696,0.4294871794871794,-2.1210724900000018,-4.433222810000001,-6.510488250000024,-2.121072562812813,0.1435549649279978,-0.2111875472497096,0.3586248253414548,-1.3590473276566433,-2.730814399751447,5.776794692320843,7.672566418386976,10.84576444731508,200.25,128.78,79.97,272.22,161.4,95.78,117.44,35.82,23.97,0.8882618471942956,2.7495487018952223,1.2678914724779835,1.1119299195352204,0.9449189731168928,1.3618887382108185,1.360783760059791,0.3247769110248281,0.3584692349502317
