Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181
PrMoSe3,Pr,Mo,Se,3.0,3.0,-2.0,1.13,2.16,2.55,130.43,69.13,198.14,-1.42,-0.3899999999999997,-2.31,-1.2799999999999998,1.886735136698973,0.348894720904411,0.658271928939134,0.6147186147186147,0.3046874999999998,-2.320982129999998,-4.274195439999998,-6.510488250000024,-2.320982209675374,-4.274195586725868,-0.2111875472497096,0.1152585549847216,-1.5291146854901538,-2.730814399751447,5.700078313684422,6.943164897341698,10.84576444731508,201.97,154.49,79.97,271.35,220.52,95.78,117.98,72.79,23.97,0.8692882116975421,2.7820391031070204,1.7538220152974289,1.201436960261823,0.3490613982395987,0.1526317110602345,2.091865356668186,0.1526317110602345,0.3848260644840987,1.1072927664430583,1.2649404150725214,0.778996329328214,0.6850442838913264,0.8996437801558121,0.778996329328214,1.1072927664430583,0.778996329328214,1.201436960261823,1.1072927664430583,0.1526317110602345,1.1072927664430583,0.5179613452107973,0.778996329328214,1.1072927664430583,1.747714322169705
PrTaS3,Pr,Ta,S,3.0,3.0,-2.0,1.13,1.5,2.58,130.43,72.64,184.4,-1.4500000000000002,-1.08,-2.31,-1.94,1.79556718061674,0.3939262472885032,0.7073210412147506,0.6277056277056278,0.5567010309278351,-2.320982129999998,-3.5963150900000027,-7.00838179000003,-2.320982209675374,-3.5963152134553904,0.8145175879610062,0.1152585549847216,-0.2825051047029557,-2.847077729734469,5.700078313684422,7.686524689847838,11.769320157021456,201.97,146.65,74.72999999999999,271.35,204.33,84.92999999999999,117.98,83.7,273.21,0.8660869463637336,2.7415340197917217,0.9765522607508348,0.8457908844385551,0.4051427819874488,0.1993838745247409,2.14864358822281,0.1993838745247409,0.5223786463864897,0.8173273803466219,1.3906049707736017,0.8298200979928664,0.5985367774652713,1.0176077610127137,0.8298200979928664,0.8173273803466219,0.8298200979928664,0.8457908844385551,0.8173273803466219,0.1993838745247409,0.8173273803466219,0.6701114431717704,0.8298200979928664,0.8173273803466219,1.9465050487282376
PrTaSe3,Pr,Ta,Se,3.0,3.0,-2.0,1.13,1.5,2.55,130.43,72.64,198.14,-1.42,-1.0499999999999998,-2.31,-1.94,1.79556718061674,0.3666094680528919,0.658271928939134,0.6147186147186147,0.5412371134020618,-2.320982129999998,-3.5963150900000027,-6.510488250000024,-2.320982209675374,-3.5963152134553904,-0.2111875472497096,0.1152585549847216,-0.2825051047029557,-2.730814399751447,5.700078313684422,7.686524689847838,10.84576444731508,201.97,146.65,79.97,271.35,204.33,95.78,117.98,83.7,23.97,0.8580200175064706,2.930686002170576,0.9745098100296125,0.9322748103433748,0.3683805239731677,0.1741957769157051,2.103102293426913,0.1741957769157051,0.4816105564010109,1.0046215806617511,1.314239079262374,0.7614627985340366,0.6605263982615316,0.9449235840909992,0.7614627985340366,1.0046215806617511,0.7614627985340366,0.9322748103433748,1.0046215806617511,0.1741957769157051,1.0046215806617511,0.5709281235137684,0.7614627985340366,1.0046215806617511,1.956219968656072
PrNbS3,Pr,Nb,S,3.0,3.0,-2.0,1.13,1.6,2.58,130.43,72.43,184.4,-1.4500000000000002,-0.98,-2.31,-1.84,1.8007731602926964,0.3927874186550976,0.7073210412147506,0.6277056277056278,0.532608695652174,-2.320982129999998,-4.453728150000003,-7.00838179000003,-2.320982209675374,-4.45372830288892,0.8145175879610062,0.1152585549847216,-1.1054994379504737,-2.847077729734469,5.700078313684422,7.135067946929306,11.769320157021456,201.97,158.34,74.72999999999999,271.35,209.16,84.92999999999999,117.98,77.56,273.21,0.8667951123051594,2.7301490953000798,1.0215608090953994,0.8947141601830699,0.4036258150902478,0.1985346599372734,2.147573403156989,0.1985346599372734,0.516225503585553,0.823639022332642,1.3876505850219771,0.8341146102359878,0.6002042379579914,1.0148213735938012,0.8341146102359878,0.823639022332642,0.8341146102359878,0.8947141601830699,0.823639022332642,0.1985346599372734,0.823639022332642,0.6669325670426427,0.8341146102359878,0.823639022332642,1.928423745314056
PrNbSe3,Pr,Nb,Se,3.0,3.0,-2.0,1.13,1.6,2.55,130.43,72.43,198.14,-1.42,-0.9499999999999996,-2.31,-1.84,1.8007731602926964,0.3655496113858888,0.658271928939134,0.6147186147186147,0.5163043478260868,-2.320982129999998,-4.453728150000003,-6.510488250000024,-2.320982209675374,-4.45372830288892,-0.2111875472497096,0.1152585549847216,-1.1054994379504737,-2.730814399751447,5.700078313684422,7.135067946929306,10.84576444731508,201.97,158.34,79.97,271.35,209.16,95.78,117.98,77.56,23.97,0.8586859605292607,2.919849495686659,1.022362578113854,0.9814469209460176,0.3671796196844539,0.1731812301183634,2.1023493486670546,0.1731812301183634,0.4745292470530198,1.010696306748564,1.3113636654771517,0.7652610305700528,0.6620123628496802,0.942281793976884,0.7652610305700528,1.010696306748564,0.7652610305700528,0.9814469209460176,1.010696306748564,0.1731812301183634,1.010696306748564,0.5678282193510431,0.7652610305700528,1.010696306748564,1.9362808513186125
PrFeS3,Pr,Fe,S,3.0,3.0,-2.0,1.13,1.83,2.58,130.43,64.62,184.4,-1.4500000000000002,-0.75,-2.31,-1.61,2.018415351284432,0.3504338394793926,0.7073210412147506,0.6277056277056278,0.4658385093167702,-2.320982129999998,-4.431945739999999,-7.00838179000003,-2.320982209675374,-0.812293287884647,0.8145175879610062,0.1152585549847216,-1.3037382507616442,-2.847077729734469,5.700078313684422,7.470426106445764,11.769320157021456,201.97,133.01,74.72999999999999,271.35,193.65,84.92999999999999,117.98,38.15,273.21,0.8939803577758176,2.47547149200487,1.204615956841354,1.3287131542156845,0.3507073005329066,0.1397581862488596,2.115542691415052,0.1397581862488596,0.4146543857048713,1.064796377670639,1.2708879518057816,0.7607237677683328,0.6601231947577983,0.9048781573858962,0.7607237677683328,1.064796377670639,0.7607237677683328,1.3287131542156845,1.064796377670639,0.1397581862488596,1.064796377670639,0.5423107440853787,0.7607237677683328,1.064796377670639,1.9886434383402445
PrFeSe3,Pr,Fe,Se,3.0,3.0,-2.0,1.13,1.83,2.55,130.43,64.62,198.14,-1.42,-0.7199999999999998,-2.31,-1.61,2.018415351284432,0.3261330372463915,0.658271928939134,0.6147186147186147,0.4472049689440993,-2.320982129999998,-4.431945739999999,-6.510488250000024,-2.320982209675374,-0.812293287884647,-0.2111875472497096,0.1152585549847216,-1.3037382507616442,-2.730814399751447,5.700078313684422,7.470426106445764,10.84576444731508,201.97,133.01,79.97,271.35,193.65,95.78,117.98,38.15,23.97,0.8842086327462402,2.688099161457052,1.2154147283456316,1.417434139025273,0.2373537488361679,0.1079565133232515,1.9938249724253592,0.1079565133232515,0.3673739337405247,1.2430426469779383,1.1975380372971638,0.6975788209098244,0.8036692396377658,0.8377876368358443,0.6975788209098244,1.2430426469779383,0.6975788209098244,1.417434139025273,1.2430426469779383,0.1079565133232515,1.2430426469779383,0.4461434014299867,0.6975788209098244,1.2430426469779383,1.9946576746252584
PrInS3,Pr,In,S,3.0,3.0,-2.0,1.13,1.78,2.58,130.43,79.56,184.4,-1.4500000000000002,-0.8,-2.31,-1.66,1.6393916540975364,0.4314533622559653,0.7073210412147506,0.6277056277056278,0.4819277108433735,-2.320982129999998,-2.5178859200000034,-7.00838179000003,-2.320982209675374,-2.517886006434747,0.8145175879610062,0.1152585549847216,-0.1678385307595446,-2.847077729734469,5.700078313684422,5.364511578154709,11.769320157021456,201.97,114.07,74.72999999999999,271.35,151.32,84.92999999999999,117.98,49.29,273.21,0.8433815301308308,3.2670171612842065,1.09849531548967,0.736410293433311,0.4574096592169685,0.211724953177759,2.1894042536363325,0.211724953177759,0.5516479530722134,0.6137503157515021,1.482949419086673,0.9316913688386016,0.5418223977680386,1.1048153955355926,0.9316913688386016,0.6137503157515021,0.9316913688386016,0.736410293433311,0.6137503157515021,0.211724953177759,0.6137503157515021,0.7701633938358957,0.9316913688386016,0.6137503157515021,1.8455310841660268
PrInSe3,Pr,In,Se,3.0,3.0,-2.0,1.13,1.78,2.55,130.43,79.56,198.14,-1.42,-0.7699999999999998,-2.31,-1.66,1.6393916540975364,0.4015342686988998,0.658271928939134,0.6147186147186147,0.4638554216867468,-2.320982129999998,-2.5178859200000034,-6.510488250000024,-2.320982209675374,-2.517886006434747,-0.2111875472497096,0.1152585549847216,-0.1678385307595446,-2.730814399751447,5.700078313684422,5.364511578154709,10.84576444731508,201.97,114.07,79.97,271.35,151.32,95.78,117.98,49.29,23.97,0.836639036155571,3.4397170104546437,1.1087454523111893,0.822359153233197,0.4107859872461218,0.1917583750261607,2.1332371531956054,0.1917583750261607,0.5112920578278705,0.8088514590309942,1.4039812132539908,0.8544564631617166,0.6101355500392877,1.0274171079662937,0.8544564631617166,0.8088514590309942,0.8544564631617166,0.822359153233197,0.8088514590309942,0.1917583750261607,0.8088514590309942,0.6683777598564393,0.8544564631617166,0.8088514590309942,1.844281151483265
CeScS3,Ce,Sc,S,3.0,3.0,-2.0,1.12,1.36,2.58,133.42,74.11,184.4,-1.46,-1.22,-2.32,-2.08,1.8002968560248278,0.4018980477223427,0.7235357917570499,0.6293103448275862,0.5865384615384615,-2.5303330600000007,-3.2357286599999986,-7.00838179000003,-2.5303331468620374,-3.235728771077069,0.8145175879610062,0.0869328039854952,0.2753302914535808,-2.847077729734469,5.700526061695872,6.884657007341072,11.769320157021456,204.28,165.06,74.72999999999999,257.54,217.74,84.92999999999999,118.68,58.09,273.21,0.8693406185247885,2.674137837278422,0.9327351576936398,0.7815182667274954,0.4170094196625579,0.2068174754282241,2.162870816030216,0.2068174754282241,0.5389843596198586,0.7643590620890139,1.413142020521092,0.8436332233418196,0.5803276150290406,1.0394151008342338,0.8436332233418196,0.7643590620890139,0.8436332233418196,0.7815182667274954,0.7643590620890139,0.2068174754282241,0.7643590620890139,0.698895074718145,0.8436332233418196,0.7643590620890139,1.962153832997352
CeScSe3,Ce,Sc,Se,3.0,3.0,-2.0,1.12,1.36,2.55,133.42,74.11,198.14,-1.4299999999999995,-1.1899999999999995,-2.32,-2.08,1.8002968560248278,0.3740284647219138,0.6733622691026546,0.6163793103448275,0.5721153846153845,-2.5303330600000007,-3.2357286599999986,-6.510488250000024,-2.5303331468620374,-3.235728771077069,-0.2111875472497096,0.0869328039854952,0.2753302914535808,-2.730814399751447,5.700526061695872,6.884657007341072,10.84576444731508,204.28,165.06,79.97,257.54,217.74,95.78,118.68,58.09,23.97,0.8611530392724004,2.859537918239156,0.9277794842117604,0.8691226896726939,0.3778929973301967,0.1811502112095898,2.116224757235769,0.1811502112095898,0.4984654950289163,0.950950872100644,1.335098914866268,0.7735566311722663,0.6424800391408156,0.9646708935877488,0.7735566311722663,0.950950872100644,0.7735566311722663,0.8691226896726939,0.950950872100644,0.1811502112095898,0.950950872100644,0.5991589512953254,0.7735566311722663,0.950950872100644,1.9745211544816323
CeRhS3,Rh,Ce,S,3.0,3.0,-2.0,2.28,1.12,2.58,83.0,101.03,184.4,-0.3000000000000002,-1.46,-1.16,-2.32,0.8215381569830743,0.547885032537961,0.4501084598698481,0.2586206896551726,0.6293103448275862,-3.3722443599999976,-2.5303330600000007,-7.00838179000003,-3.3722444757634187,-2.5303331468620374,0.8145175879610062,-0.8612050155585504,0.0869328039854952,-2.847077729734469,8.367325920243628,5.700526061695872,11.769320157021456,145.95,204.28,74.72999999999999,217.77,257.54,84.92999999999999,61.38,118.68,273.21,0.6624420333523644,-19.712460592373272,0.2722364520626157,1.5626789915958978,0.3536320751122378,0.0985976276636365,1.476059552668964,0.0985976276636365,-0.1182455042730269,2.5729948848828696,,0.4373463518532636,2.0249509468578726,,0.4373463518532636,2.5729948848828696,0.4373463518532636,1.5626789915958978,2.5729948848828696,0.0985976276636365,2.5729948848828696,,0.4373463518532636,2.5729948848828696,-3.369225554013937
CeRhSe3,Rh,Ce,Se,3.0,3.0,-2.0,2.28,1.12,2.55,83.0,101.03,198.14,-0.27,-1.4299999999999995,-1.16,-2.32,0.8215381569830743,0.5098919955586959,0.4188957302917129,0.2327586206896551,0.6163793103448275,-3.3722443599999976,-2.5303330600000007,-6.510488250000024,-3.3722444757634187,-2.5303331468620374,-0.2111875472497096,-0.8612050155585504,0.0869328039854952,-2.730814399751447,8.367325920243628,5.700526061695872,10.84576444731508,145.95,204.28,79.97,217.77,257.54,95.78,61.38,118.68,23.97,0.6644934359288478,-19.57646138421728,0.2509275911899146,1.4720641342775005,0.3750891554981821,0.0880365642757953,1.442792510164525,0.0880365642757953,-0.1121685770672702,2.700544016578303,,0.4353346191439577,2.0595080169042026,,0.4353346191439577,2.700544016578303,0.4353346191439577,1.4720641342775005,2.700544016578303,0.0880365642757953,2.700544016578303,,0.4353346191439577,2.700544016578303,-3.262269390908565
CeInS3,Ce,In,S,3.0,3.0,-2.0,1.12,1.78,2.58,133.42,79.56,184.4,-1.46,-0.8,-2.32,-1.66,1.6769733534439415,0.4314533622559653,0.7235357917570499,0.6293103448275862,0.4819277108433735,-2.5303330600000007,-2.5178859200000034,-7.00838179000003,-2.5303331468620374,-2.517886006434747,0.8145175879610062,0.0869328039854952,-0.1678385307595446,-2.847077729734469,5.700526061695872,5.364511578154709,11.769320157021456,204.28,114.07,74.72999999999999,257.54,151.32,84.92999999999999,118.68,49.29,273.21,0.8513912838871156,3.048911245350006,1.1117628855758692,0.7756730510568771,0.4591698697779312,0.2179652760815668,2.1958548659932107,0.2179652760815668,0.5557243186721111,0.6047321404656423,1.4859493724912056,0.9383299902824838,0.5353717854111604,1.1087386259257543,0.9383299902824838,0.6047321404656423,0.9383299902824838,0.7756730510568771,0.6047321404656423,0.2179652760815668,0.6047321404656423,0.7775743016129385,0.9383299902824838,0.6047321404656423,1.840371342772161
CeInSe3,Ce,In,Se,3.0,3.0,-2.0,1.12,1.78,2.55,133.42,79.56,198.14,-1.4299999999999995,-0.7699999999999998,-2.32,-1.66,1.6769733534439415,0.4015342686988998,0.6733622691026546,0.6163793103448275,0.4638554216867468,-2.5303330600000007,-2.5178859200000034,-6.510488250000024,-2.5303331468620374,-2.517886006434747,-0.2111875472497096,0.0869328039854952,-0.1678385307595446,-2.730814399751447,5.700526061695872,5.364511578154709,10.84576444731508,204.28,114.07,79.97,257.54,151.32,95.78,118.68,49.29,23.97,0.8442524844865358,3.221611094520443,1.121857673350951,0.863177925165,0.4124299193185671,0.1965018984736701,2.1408121759312624,0.1965018984736701,0.5138440793860848,0.7974724821471819,1.405856756279745,0.8597145852971002,0.6025605273036307,1.0302519170569338,0.8597145852971002,0.7974724821471819,0.8597145852971002,0.863177925165,0.7974724821471819,0.1965018984736701,0.7974724821471819,0.6757886676334821,0.8597145852971002,0.7974724821471819,1.8407242141171591
NdScS3,Nd,Sc,S,3.0,3.0,-2.0,1.14,1.36,2.58,127.64,74.11,184.4,-1.4400000000000002,-1.22,-2.3,-2.08,1.7223046822291188,0.4018980477223427,0.6921908893709328,0.6260869565217393,0.5865384615384615,-2.1210724900000018,-3.2357286599999986,-7.00838179000003,-2.121072562812813,-3.235728771077069,0.8145175879610062,0.3586248253414548,0.2753302914535808,-2.847077729734469,5.776794692320843,6.884657007341072,11.769320157021456,200.25,165.06,74.72999999999999,272.22,217.74,84.92999999999999,117.44,58.09,273.21,0.853530446807863,2.992078820262473,0.9110813949675384,0.7891847016202742,0.4146710501217684,0.2014445007085191,2.1499274725450066,0.2014445007085191,0.5335155640261329,0.782657367801527,1.4091079085375973,0.8331875619967982,0.5932709585142502,1.0343873963134136,0.8331875619967982,0.782657367801527,0.8331875619967982,0.7891847016202742,0.782657367801527,0.2014445007085191,0.782657367801527,0.6854920052973024,0.8331875619967982,0.782657367801527,1.965428501016113
NdScSe3,Nd,Sc,Se,3.0,3.0,-2.0,1.14,1.36,2.55,127.64,74.11,198.14,-1.41,-1.1899999999999995,-2.3,-2.08,1.7223046822291188,0.3740284647219138,0.644190976077521,0.6130434782608696,0.5721153846153845,-2.1210724900000018,-3.2357286599999986,-6.510488250000024,-2.121072562812813,-3.235728771077069,-0.2111875472497096,0.3586248253414548,0.2753302914535808,-2.730814399751447,5.776794692320843,6.884657007341072,10.84576444731508,200.25,165.06,79.97,272.22,217.74,95.78,117.44,58.09,23.97,0.846140780353971,3.1774789012232065,0.9066721522185338,0.8447726200971645,0.3758272494494329,0.1788923695125606,2.101107804389576,0.1788923695125606,0.4956887246368206,0.9739126226003696,1.3332384122437566,0.7654232377336943,0.6575969919870086,0.9616738840762392,0.7654232377336943,0.9739126226003696,0.7654232377336943,0.8447726200971645,0.9739126226003696,0.1788923695125606,0.9739126226003696,0.5857558818744826,0.7654232377336943,0.9739126226003696,1.975797457537742
NdRhS3,Nd,Rh,S,3.0,3.0,-2.0,1.14,2.28,2.58,127.64,67.29,184.4,-1.4400000000000002,-0.3000000000000002,-2.3,-1.16,1.8968643186208944,0.3649132321041215,0.6921908893709328,0.6260869565217393,0.2586206896551726,-2.1210724900000018,-3.3722443599999976,-7.00838179000003,-2.121072562812813,-3.3722444757634187,0.8145175879610062,0.3586248253414548,-0.8612050155585504,-2.847077729734469,5.776794692320843,8.367325920243628,11.769320157021456,200.25,145.95,74.72999999999999,272.22,217.77,84.92999999999999,117.44,61.38,273.21,0.8766584123497185,2.6291211737989264,2.122275669549231,1.11434452843366,0.367721631406161,0.1693975238682165,2.118226762249292,0.1693975238682165,0.3975377864369631,0.9901506534192314,1.3113997731678784,0.8393417938883045,0.6465787126948093,0.9429764185673132,0.8393417938883045,0.9901506534192314,0.8393417938883045,1.11434452843366,0.9901506534192314,0.1693975238682165,0.9901506534192314,0.5803706191844592,0.8393417938883045,0.9901506534192314,1.6794532984280737
NdRhSe3,Nd,Rh,Se,3.0,3.0,-2.0,1.14,2.28,2.55,127.64,67.29,198.14,-1.41,-0.27,-2.3,-1.16,1.8968643186208944,0.3396083577268599,0.644190976077521,0.6130434782608696,0.2327586206896551,-2.1210724900000018,-3.3722443599999976,-6.510488250000024,-2.121072562812813,-3.3722444757634187,-0.2111875472497096,0.3586248253414548,-0.8612050155585504,-2.730814399751447,5.776794692320843,8.367325920243628,10.84576444731508,200.25,145.95,79.97,272.22,217.77,95.78,117.44,61.38,23.97,0.8678816541135839,2.833311989670527,2.2858409556653427,1.0931580600507464,0.3395426721674522,0.1415040579428876,2.0796253650155414,0.1415040579428876,0.3452563696350513,1.173711782348572,1.238094985497205,0.7692268577962924,0.7051743336345555,0.8749407941324328,0.7692268577962924,1.173711782348572,0.7692268577962924,1.0931580600507464,1.173711782348572,0.1415040579428876,1.173711782348572,0.4831992043848069,0.7692268577962924,1.173711782348572,1.665065490996795
NdRuS3,Nd,Ru,S,3.0,3.0,-2.0,1.14,2.2,2.58,127.64,67.65,184.4,-1.4400000000000002,-0.3799999999999999,-2.3,-1.2399999999999998,1.886770140428677,0.3668655097613883,0.6921908893709328,0.6260869565217393,0.3064516129032257,-2.1210724900000018,-3.652617989999997,-7.00838179000003,-2.121072562812813,-3.6526181153881687,0.8145175879610062,0.3586248253414548,-1.199648388181199,-2.847077729734469,5.776794692320843,7.647563452523535,11.769320157021456,200.25,148.4,74.72999999999999,272.22,212.11,84.92999999999999,117.44,64.80999999999999,273.21,0.8754062916258704,2.641544370464319,1.788473082754182,1.1910565456360496,0.3700621054891317,0.1720620977856948,2.1196103861829485,0.1720620977856948,0.4159100702932021,0.9789581030308604,1.3168181332654831,0.8316860230415488,0.6438423494771985,0.9480401655344828,0.8316860230415488,0.9789581030308604,0.8316860230415488,1.1910565456360496,0.9789581030308604,0.1720620977856948,0.9789581030308604,0.5861624545243276,0.8316860230415488,0.9789581030308604,1.7349987247760794
NdRuSe3,Nd,Ru,Se,3.0,3.0,-2.0,1.14,2.2,2.55,127.64,67.65,198.14,-1.41,-0.3499999999999996,-2.3,-1.2399999999999998,1.886770140428677,0.3414252548702938,0.644190976077521,0.6130434782608696,0.2822580645161288,-2.1210724900000018,-3.652617989999997,-6.510488250000024,-2.121072562812813,-3.6526181153881687,-0.2111875472497096,0.3586248253414548,-1.199648388181199,-2.730814399751447,5.776794692320843,7.647563452523535,10.84576444731508,200.25,148.4,79.97,272.22,212.11,95.78,117.44,64.80999999999999,23.97,0.8667061494088139,2.844648583324629,1.8824211572998408,1.170254029251271,0.3412891756626529,0.144461780816377,2.080477407065198,0.144461780816377,0.3655110585672845,1.1629253735016998,1.2433779650809766,0.7624551447892128,0.7027254180793829,0.8797550087793773,0.7624551447892128,1.1629253735016998,0.7624551447892128,1.170254029251271,1.1629253735016998,0.144461780816377,1.1629253735016998,0.4888556592108423,0.7624551447892128,1.1629253735016998,1.724561087858112
NdMoS3,Nd,Mo,S,3.0,3.0,-2.0,1.14,2.16,2.58,127.64,69.13,184.4,-1.4400000000000002,-0.4199999999999999,-2.3,-1.2799999999999998,1.8463763923043544,0.3748915401301518,0.6921908893709328,0.6260869565217393,0.328125,-2.1210724900000018,-4.274195439999998,-7.00838179000003,-2.121072562812813,-4.274195586725868,0.8145175879610062,0.3586248253414548,-1.5291146854901538,-2.847077729734469,5.776794692320843,6.943164897341698,11.769320157021456,200.25,154.49,74.72999999999999,272.22,220.52,84.92999999999999,117.44,72.79,273.21,0.8702960430887889,2.7002223313150484,1.66058971699923,1.2111574656296082,0.3798557516961753,0.1817558782454774,2.1256508173386,0.1817558782454774,0.4414591227474083,0.9332385765841936,1.3387793626078217,0.8442569074452528,0.6325042272281134,0.9685706946712956,0.8442569074452528,0.9332385765841936,0.8442569074452528,1.2111574656296082,0.9332385765841936,0.1817558782454774,0.9332385765841936,0.6096815994916978,0.8442569074452528,0.9332385765841936,1.7338455233751169
NdMoSe3,Nd,Mo,Se,3.0,3.0,-2.0,1.14,2.16,2.55,127.64,69.13,198.14,-1.41,-0.3899999999999997,-2.3,-1.2799999999999998,1.8463763923043544,0.348894720904411,0.644190976077521,0.6130434782608696,0.3046874999999998,-2.1210724900000018,-4.274195439999998,-6.510488250000024,-2.121072562812813,-4.274195586725868,-0.2111875472497096,0.3586248253414548,-1.5291146854901538,-2.730814399751447,5.776794692320843,6.943164897341698,10.84576444731508,200.25,154.49,79.97,272.22,220.52,95.78,117.44,72.79,23.97,0.861906788832898,2.8989782983337085,1.7341910507086014,1.1902977745413683,0.3486791221264684,0.1553473543789239,2.08432342655765,0.1553473543789239,0.3925273375202744,1.1188755400589716,1.264782630088669,0.7740944881332538,0.6925862140018624,0.8992628436126446,0.7740944881332538,1.1188755400589716,0.7740944881332538,1.1902977745413683,1.1188755400589716,0.1553473543789239,1.1188755400589716,0.5118182398435662,0.7740944881332538,1.1188755400589716,1.7242786298827084
NdTaS3,Nd,Ta,S,3.0,3.0,-2.0,1.14,1.5,2.58,127.64,72.64,184.4,-1.4400000000000002,-1.08,-2.3,-1.94,1.75715859030837,0.3939262472885032,0.6921908893709328,0.6260869565217393,0.5567010309278351,-2.1210724900000018,-3.5963150900000027,-7.00838179000003,-2.121072562812813,-3.5963152134553904,0.8145175879610062,0.3586248253414548,-0.2825051047029557,-2.847077729734469,5.776794692320843,7.686524689847838,11.769320157021456,200.25,146.65,74.72999999999999,272.22,204.33,84.92999999999999,117.44,83.7,273.21,0.8584117483827445,2.890140803073024,0.9654021981811736,0.8066880735884373,0.4041143140819542,0.1974945498794361,2.142150857094479,0.1974945498794361,0.52099229869499,0.8266075107732751,1.388905241717366,0.824796806863234,0.6050295085936025,1.0154700011181566,0.824796806863234,0.8266075107732751,0.824796806863234,0.8066880735884373,0.8266075107732751,0.1974945498794361,0.8266075107732751,0.6636355430811198,0.824796806863234,0.8266075107732751,1.94457983356054
NdTaSe3,Nd,Ta,Se,3.0,3.0,-2.0,1.14,1.5,2.55,127.64,72.64,198.14,-1.41,-1.0499999999999998,-2.3,-1.94,1.75715859030837,0.3666094680528919,0.644190976077521,0.6130434782608696,0.5412371134020618,-2.1210724900000018,-3.5963150900000027,-6.510488250000024,-2.121072562812813,-3.5963152134553904,-0.2111875472497096,0.3586248253414548,-0.2825051047029557,-2.730814399751447,5.776794692320843,7.686524689847838,10.84576444731508,200.25,146.65,79.97,272.22,204.33,95.78,117.44,83.7,23.97,0.8507342767241621,3.079292785451877,0.9636018801454548,0.8916528258109941,0.3674695380807304,0.1738283805357871,2.095560363316377,0.1738283805357871,0.4815428627404234,1.0162043542776646,1.313588549188343,0.7575331906544354,0.6680683283720676,0.9437562684159024,0.7575331906544354,1.0162043542776646,0.7575331906544354,0.8916528258109941,1.0162043542776646,0.1738283805357871,1.0162043542776646,0.5644522234231177,0.7575331906544354,1.0162043542776646,1.9532813264011333
NdNbS3,Nd,Nb,S,3.0,3.0,-2.0,1.14,1.6,2.58,127.64,72.43,184.4,-1.4400000000000002,-0.98,-2.3,-1.84,1.762253209995858,0.3927874186550976,0.6921908893709328,0.6260869565217393,0.532608695652174,-2.1210724900000018,-4.453728150000003,-7.00838179000003,-2.121072562812813,-4.45372830288892,0.8145175879610062,0.3586248253414548,-1.1054994379504737,-2.847077729734469,5.776794692320843,7.135067946929306,11.769320157021456,200.25,158.34,74.72999999999999,272.22,209.16,84.92999999999999,117.44,77.56,273.21,0.8591136386103673,2.876691536794909,1.0098968486521869,0.8551421257001317,0.4026245528024187,0.1968118711728153,2.141080672028658,0.1968118711728153,0.5155181403654306,0.8329191527592947,1.3859816899109436,0.8289626621448466,0.6066969690863225,1.012733163031858,0.8289626621448466,0.8329191527592947,0.8289626621448466,0.8551421257001317,0.8329191527592947,0.1968118711728153,0.8329191527592947,0.6604780588018598,0.8289626621448466,0.8329191527592947,1.9244590070997776
NdNbSe3,Nd,Nb,Se,3.0,3.0,-2.0,1.14,1.6,2.55,127.64,72.43,198.14,-1.41,-0.9499999999999996,-2.3,-1.84,1.762253209995858,0.3655496113858888,0.644190976077521,0.6130434782608696,0.5163043478260868,-2.1210724900000018,-4.453728150000003,-6.510488250000024,-2.121072562812813,-4.45372830288892,-0.2111875472497096,0.3586248253414548,-1.1054994379504737,-2.730814399751447,5.776794692320843,7.135067946929306,10.84576444731508,200.25,158.34,79.97,272.22,209.16,95.78,117.44,77.56,23.97,0.8513945649974817,3.0663919371814887,1.0109190203338525,0.9403683674713303,0.3662981677064176,0.1729849050062734,2.094807418556518,0.1729849050062734,0.4751564334163225,1.0222790803644772,1.310743969348323,0.7612144469693579,0.6695542929602162,0.9411626238569412,0.7612144469693579,1.0222790803644772,0.7612144469693579,0.9403683674713303,1.0222790803644772,0.1729849050062734,1.0222790803644772,0.5613737111102604,0.7612144469693579,1.0222790803644772,1.9312583004895616
