Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,t_sisso,t,tau,t_jess
MgCrS3,Mg,Cr,S,2.0,4.0,-2.0,1.31,1.66,2.58,88.4,54.9,184.4,-1.27,-0.9200000000000002,-2.13,-1.78,1.610200364298725,0.2977223427331887,0.5962441314553991,0.5168539325842697,0.4763586211281128,-3.892300557762273,0.8060978513021493,6.119288628155099,0.929916719051663
MgCrSe3,Mg,Cr,Se,2.0,4.0,-2.0,1.31,1.66,2.55,88.4,54.9,198.14,-1.2399999999999998,-0.8899999999999999,-2.13,-1.78,1.610200364298725,0.2770768143736752,0.5821596244131455,0.4999999999999999,0.4763586211281128,-4.018213116579481,0.8007227610799569,6.369561852198815,0.9322969236987292
MgMnS3,Mg,Mn,S,2.0,4.0,-2.0,1.31,1.55,2.58,88.4,53.57,184.4,-1.27,-1.03,-2.13,-1.89,1.6501773380623483,0.2905097613882863,0.5962441314553991,0.544973544973545,0.5008827597507288,-3.9228616862526393,0.810603083651739,6.03130133570793,0.886863841419057
MgMnSe3,Mg,Mn,Se,2.0,4.0,-2.0,1.31,1.55,2.55,88.4,53.57,198.14,-1.2399999999999998,-0.9999999999999998,-2.13,-1.89,1.6501773380623483,0.2703643888159887,0.5821596244131455,0.529100529100529,0.5008827597507288,-4.058386187180421,0.8049536667739553,6.287788175356987,0.8856757809631182
PrZnS3,Zn,Pr,S,2.0,4.0,-2.0,1.65,1.13,2.58,89.54,84.98,184.4,-0.9300000000000002,-1.4500000000000002,-1.79,-2.31,1.053659684631678,0.4608459869848156,0.5195530726256984,0.6277056277056278,0.052269518126154,-21.262718159023027,0.719078326444854,38.486333214470335,0.59518241907204
PrZnSe3,Zn,Pr,Se,2.0,4.0,-2.0,1.65,1.13,2.55,89.54,84.98,198.14,-0.8999999999999999,-1.42,-1.79,-2.31,1.053659684631678,0.4288886645805996,0.5027932960893854,0.6147186147186147,0.052269518126154,-21.207768763713712,0.7184974259140391,38.64801831684737,0.5876765081734547
ZnPdS3,Zn,Pd,S,2.0,4.0,-2.0,1.65,2.2,2.58,89.54,61.53,184.4,-0.9300000000000002,-0.3799999999999999,-1.79,-1.2399999999999998,1.4552250934503494,0.3336767895878525,0.5195530726256984,0.3064516129032257,0.3751605920604206,-3.991676443258986,0.7876441246603292,6.754790297417129,1.3353590187566775
ZnPdSe3,Zn,Pd,Se,2.0,4.0,-2.0,1.65,2.2,2.55,89.54,61.53,198.14,-0.8999999999999999,-0.3499999999999996,-1.79,-1.2399999999999998,1.4552250934503494,0.3105380034319168,0.5027932960893854,0.2822580645161288,0.3751605920604206,-4.081043318578981,0.7833827212415095,6.978096001951501,1.3954590852442543
ZnNiS3,Zn,Ni,S,2.0,4.0,-2.0,1.65,1.91,2.58,89.54,51.09,184.4,-0.9300000000000002,-0.6700000000000002,-1.79,-1.53,1.7525934625171269,0.2770607375271149,0.5195530726256984,0.4379084967320262,0.5610966694701128,-4.080433372077174,0.8225628246537634,5.856345462334605,0.9759231578419412
ZnNiSe3,Zn,Ni,Se,2.0,4.0,-2.0,1.65,1.91,2.55,89.54,51.09,198.14,-0.8999999999999999,-0.6399999999999999,-1.79,-1.53,1.7525934625171269,0.2578479862723327,0.5027932960893854,0.4183006535947711,0.5610966694701128,-4.240625479466239,0.8161978542903453,6.125282632035134,0.9810618412690344
ZnCoS3,Zn,Co,S,2.0,4.0,-2.0,1.65,1.88,2.58,89.54,53.52,184.4,-0.9300000000000002,-0.7000000000000002,-1.79,-1.56,1.6730194319880418,0.2902386117136659,0.5195530726256984,0.4487179487179488,0.5146300369928465,-3.963739390558002,0.8141615651383437,5.947274552545373,0.9426860324842052
ZnCoSe3,Zn,Co,Se,2.0,4.0,-2.0,1.65,1.88,2.55,89.54,53.52,198.14,-0.8999999999999999,-0.6699999999999999,-1.79,-1.56,1.6730194319880418,0.2701120419905118,0.5027932960893854,0.4294871794871794,0.5146300369928465,-4.104476650745059,0.8083167417340171,6.204001009944477,0.9462825860039692
ZnCrS3,Zn,Cr,S,2.0,4.0,-2.0,1.65,1.66,2.58,89.54,54.9,184.4,-0.9300000000000002,-0.9200000000000002,-1.79,-1.78,1.6309653916211295,0.2977223427331887,0.5195530726256984,0.5168539325842697,0.4891721042973346,-3.922464065573591,0.8094664420297315,6.027102435554024,0.8136936775176207
ZnCrSe3,Zn,Cr,Se,2.0,4.0,-2.0,1.65,1.66,2.55,89.54,54.9,198.14,-0.8999999999999999,-0.8899999999999999,-1.79,-1.78,1.6309653916211295,0.2770768143736752,0.5027932960893854,0.4999999999999999,0.4891721042973346,-4.053085143450409,0.8039084382895304,6.277375659597739,0.8083995468833266
MnZnS3,Zn,Mn,S,2.0,4.0,-2.0,1.65,1.55,2.58,89.54,53.57,184.4,-0.9300000000000002,-1.03,-1.79,-1.89,1.671457905544148,0.2905097613882863,0.5195530726256984,0.544973544973545,0.5136962429199505,-3.961927334936997,0.813990501230049,5.949798146367505,0.776021643440938
MnZnSe3,Zn,Mn,Se,2.0,4.0,-2.0,1.65,1.55,2.55,89.54,53.57,198.14,-0.8999999999999999,-0.9999999999999998,-1.79,-1.89,1.671457905544148,0.2703643888159887,0.5027932960893854,0.529100529100529,0.5136962429199505,-4.10228697487441,0.8081561766508393,6.206284986016562,0.7679741097670826
ScFeS3,Fe,Sc,S,3.0,3.0,-2.0,1.83,1.36,2.58,77.76,74.11,184.4,-0.75,-1.22,-1.61,-2.08,1.0492511132100932,0.4018980477223427,0.4658385093167702,0.5865384615384615,0.0480766841889162,-23.73179532103607,0.7170924943441526,58.96178802041151,0.5695266730357796
ScFeSe3,Fe,Sc,Se,3.0,3.0,-2.0,1.83,1.36,2.55,77.76,74.11,198.14,-0.7199999999999998,-1.1899999999999995,-1.61,-2.08,1.0492511132100932,0.3740284647219138,0.4472049689440993,0.5721153846153845,0.0480766841889162,-23.630149094021608,0.7165886220752059,59.14718810137224,0.5601352473614638
FePdS3,Fe,Pd,S,2.0,4.0,-2.0,1.83,2.2,2.58,118.67,61.53,184.4,-0.75,-0.3799999999999999,-1.61,-1.2399999999999998,1.92865268974484,0.3336767895878525,0.4658385093167702,0.3064516129032257,0.6568216709246488,-3.859211053727844,0.8713999593371028,4.869594951509008,1.3246190947752632
FePdSe3,Fe,Pd,Se,2.0,4.0,-2.0,1.83,2.2,2.55,118.67,61.53,198.14,-0.7199999999999998,-0.3499999999999996,-1.61,-1.2399999999999998,1.92865268974484,0.3105380034319168,0.4472049689440993,0.2822580645161288,0.6568216709246488,-4.017424306748211,0.8627067572181683,5.09290065604338,1.3668581949323533
FeNiS3,Fe,Ni,S,3.0,3.0,-2.0,1.83,1.91,2.58,77.76,60.11,184.4,-0.75,-0.6700000000000002,-1.61,-1.53,1.2936283480286144,0.3259761388286334,0.4658385093167702,0.4379084967320262,0.2574509431011131,-5.068774302829948,0.7581513259699271,9.14197926204534,0.8065065787990093
FeNiSe3,Fe,Ni,Se,3.0,3.0,-2.0,1.83,1.91,2.55,77.76,60.11,198.14,-0.7199999999999998,-0.6399999999999999,-1.61,-1.53,1.2936283480286144,0.3033713535883718,0.4472049689440993,0.4183006535947711,0.2574509431011131,-5.122130536382188,0.7554356335333005,9.370560196997925,0.8076357665957722
FeCoS3,Fe,Co,S,3.0,3.0,-2.0,1.83,1.88,2.58,77.76,61.2,184.4,-0.75,-0.7000000000000002,-1.61,-1.56,1.2705882352941176,0.3318872017353579,0.4658385093167702,0.4487179487179488,0.2394799706339032,-5.319329271353023,0.7547865664206305,9.929913273819096,0.783584989096839
FeCoSe3,Fe,Co,Se,3.0,3.0,-2.0,1.83,1.88,2.55,77.76,61.2,198.14,-0.7199999999999998,-0.6699999999999999,-1.61,-1.56,1.2705882352941176,0.3088725143837691,0.4472049689440993,0.4294871794871794,0.2394799706339032,-5.365792297701652,0.7522605551013143,10.154423077740663,0.7832938309908186
GaFeS3,Fe,Ga,S,3.0,3.0,-2.0,1.83,1.81,2.58,77.76,62.02,184.4,-0.75,-0.77,-1.61,-1.63,1.253789100290229,0.3363340563991323,0.4658385093167702,0.4723926380368098,0.2261702464798808,-5.540797233804156,0.7522748994111957,10.60392463699309,0.7418375933937136
GaFeSe3,Fe,Ga,Se,3.0,3.0,-2.0,1.83,1.81,2.55,77.76,62.02,198.14,-0.7199999999999998,-0.7399999999999998,-1.61,-1.63,1.253789100290229,0.3130110023215908,0.4472049689440993,0.4539877300613495,0.2261702464798808,-5.582074445491929,0.7498895001536549,10.825466075238817,0.7386858463826836
AlFeS3,Fe,Al,S,3.0,3.0,-2.0,1.83,1.61,2.58,77.76,53.73,184.4,-0.75,-0.97,-1.61,-1.83,1.4472361809045229,0.2913774403470716,0.4658385093167702,0.5300546448087432,0.3696556554114537,-4.297751615852296,0.7784637832818497,6.177252974018909,0.684152873506012
AlFeSe3,Fe,Al,Se,3.0,3.0,-2.0,1.83,1.61,2.55,77.76,53.73,198.14,-0.7199999999999998,-0.9399999999999996,-1.61,-1.83,1.4472361809045229,0.2711718986575149,0.4472049689440993,0.5136612021857923,0.3696556554114537,-4.394112020633981,0.7745712167386939,6.432976033762069,0.6743590823145916
CrFeS3,Fe,Cr,S,3.0,3.0,-2.0,1.83,1.66,2.58,77.76,61.87,184.4,-0.75,-0.9200000000000002,-1.61,-1.78,1.2568288346533054,0.3355206073752711,0.4658385093167702,0.5168539325842697,0.2285917506092863,-5.49795638263376,0.7527331007142846,10.474854818613665,0.6784355181296042
CrFeSe3,Fe,Cr,Se,3.0,3.0,-2.0,1.83,1.66,2.55,77.76,61.87,198.14,-0.7199999999999998,-0.8899999999999999,-1.61,-1.78,1.2568288346533054,0.31225396184516,0.4472049689440993,0.4999999999999999,0.2285917506092863,-5.540183750680542,0.7503221120725158,10.696933370415833,0.6710955536549208
MnFeS3,Fe,Mn,S,3.0,3.0,-2.0,1.83,1.55,2.58,77.76,64.5,184.4,-0.75,-1.03,-1.61,-1.89,1.2055813953488372,0.3497830802603037,0.4658385093167702,0.544973544973545,0.1869619363504568,-6.434854692042257,0.7447793520004293,13.20373034541278,0.6366307251164498
MnFeSe3,Fe,Mn,Se,3.0,3.0,-2.0,1.83,1.55,2.55,77.76,64.5,198.14,-0.7199999999999998,-0.9999999999999998,-1.61,-1.89,1.2055813953488372,0.3255274048652468,0.4472049689440993,0.529100529100529,0.1869619363504568,-6.460093843608114,0.7428086063051128,13.416753601226732,0.6278347524596257
LaPrS3,La,Pr,S,3.0,3.0,-2.0,1.1,1.13,2.58,136.19,99.3,184.4,-1.48,-1.4500000000000002,-2.34,-2.31,1.3715005035246728,0.5385032537960954,0.6324786324786326,0.6277056277056278,0.3159053985297391,-4.102938743014782,0.7990551075524462,5.881472552830897,0.8051310349838795
LaPrSe3,La,Pr,Se,3.0,3.0,-2.0,1.1,1.13,2.55,136.19,99.3,198.14,-1.4499999999999995,-1.42,-2.34,-2.31,1.3715005035246728,0.5011607953971939,0.6196581196581196,0.6147186147186147,0.3159053985297391,-4.145942839722007,0.7948077113357213,6.01984113289132,0.8011943027323336
LaNdS3,La,Nd,S,3.0,3.0,-2.0,1.1,1.14,2.58,136.19,98.06,184.4,-1.48,-1.4400000000000002,-2.34,-2.3,1.388843565164185,0.5317787418655098,0.6324786324786326,0.6260869565217393,0.3284714333577787,-3.999922298684565,0.8025629611719499,5.5650872803984575,0.810756267755614
LaNdSe3,La,Nd,Se,3.0,3.0,-2.0,1.1,1.14,2.55,136.19,98.06,198.14,-1.4499999999999995,-1.41,-2.34,-2.3,1.388843565164185,0.4949025941253659,0.6196581196581196,0.6130434782608696,0.3284714333577787,-4.045757391863497,0.7981350629969513,5.705205575319933,0.8067468130856617
LaYbSe3,La,Yb,Se,3.0,3.0,-2.0,1.1,1.1,2.55,136.19,86.89,198.14,-1.4499999999999995,-1.4499999999999995,-2.34,-2.34,1.5673840487973298,0.4385283133138185,0.6196581196581196,0.6196581196581196,0.4494080187297513,-3.539319560034879,0.8294130640974526,3.7433456738699222,0.8294130640974529
LaGdS3,La,Gd,S,3.0,3.0,-2.0,1.1,1.2,2.58,136.19,93.64,184.4,-1.48,-1.38,-2.34,-2.24,1.4543998291328493,0.5078091106290672,0.6324786324786326,0.6160714285714286,0.374593326958156,-3.7121556052942974,0.8153212991390769,4.617074168750004,0.83703492224262
LaGdSe3,La,Gd,Se,3.0,3.0,-2.0,1.1,1.2,2.55,136.19,93.64,198.14,-1.4499999999999995,-1.35,-2.34,-2.24,1.4543998291328493,0.4725951347532048,0.6196581196581196,0.6026785714285713,0.374593326958156,-3.768532624903658,0.8102255317694734,4.763806334491139,0.8330523986031181
LaSmS3,La,Sm,S,3.0,3.0,-2.0,1.1,1.17,2.58,136.19,95.86,184.4,-1.48,-1.41,-2.34,-2.27,1.4207177133319424,0.5198481561822126,0.6324786324786326,0.6211453744493393,0.3511621758493807,-3.842246860836821,0.8088629630080247,5.060917176833566,0.8236212676613202
LaSmSe3,La,Sm,Se,3.0,3.0,-2.0,1.1,1.17,2.55,136.19,95.86,198.14,-1.4499999999999995,-1.38,-2.34,-2.27,1.4207177133319424,0.4837993338043808,0.6196581196581196,0.6079295154185022,0.3511621758493807,-3.8932312600675143,0.8041075022438671,5.204251205625555,0.8196209103293969
LaYS3,La,Y,S,3.0,3.0,-2.0,1.1,1.22,2.58,136.19,89.9,184.4,-1.48,-1.36,-2.34,-2.22,1.514905450500556,0.487527114967462,0.6324786324786326,0.6126126126126127,0.4153530281032914,-3.5500068896925816,0.8264379657769922,3.992983827058176,0.8532379903082221
LaYSe3,La,Y,Se,3.0,3.0,-2.0,1.1,1.22,2.55,136.19,89.9,198.14,-1.4499999999999995,-1.3299999999999998,-2.34,-2.22,1.514905450500556,0.4537195922075301,0.6196581196581196,0.5990990990990991,0.4153530281032914,-3.616019651112388,0.8207457494087521,4.145820312041491,0.8489109206820811
LaDyS3,La,Dy,S,3.0,3.0,-2.0,1.1,1.22,2.58,136.19,91.2,184.4,-1.48,-1.36,-2.34,-2.22,1.4933114035087718,0.4945770065075922,0.6324786324786326,0.6126126126126127,0.4009960725005801,-3.5988496680006863,0.8225396734855913,4.193945008126159,0.8492132828067681
LaDySe3,La,Dy,Se,3.0,3.0,-2.0,1.1,1.22,2.55,136.19,91.2,198.14,-1.4499999999999995,-1.3299999999999998,-2.34,-2.22,1.4933114035087718,0.4602806096699304,0.6196581196581196,0.5990990990990991,0.4009960725005801,-3.661426182633204,0.8170581518618129,4.344602902863,0.8450967774703346
LaHoS3,La,Ho,S,3.0,3.0,-2.0,1.1,1.23,2.58,136.19,90.07,184.4,-1.48,-1.35,-2.34,-2.21,1.512046186299545,0.4884490238611713,0.6324786324786326,0.6108597285067874,0.4134638237852146,-3.55596196871217,0.8259260903291032,4.018361723693218,0.8551563964065941
LaHoSe3,La,Ho,Se,3.0,3.0,-2.0,1.1,1.23,2.55,136.19,90.07,198.14,-1.4499999999999995,-1.3199999999999998,-2.34,-2.21,1.512046186299545,0.4545775714141516,0.6196581196581196,0.5972850678733032,0.4134638237852146,-3.6215197082685258,0.8202616344321743,4.170909741901278,0.8509869229273187
LaErS3,La,Er,S,3.0,3.0,-2.0,1.1,1.24,2.58,136.19,88.98,184.4,-1.48,-1.34,-2.34,-2.2,1.5305686671162058,0.4825379609544468,0.6324786324786326,0.6090909090909091,0.4256393442029701,-3.5199688142353054,0.829219160189586,3.860161445713608,0.8610593141909976
LaErSe3,La,Er,Se,3.0,3.0,-2.0,1.1,1.24,2.55,136.19,88.98,198.14,-1.4499999999999995,-1.3099999999999998,-2.34,-2.2,1.5305686671162058,0.4490764106187545,0.6196581196581196,0.5954545454545453,0.4256393442029701,-3.588474959402483,0.8233756117988887,4.014578168572677,0.8568435446070513
LaTmSe3,La,Tm,Se,3.0,3.0,-2.0,1.1,1.25,2.55,136.19,87.92,198.14,-1.4499999999999995,-1.2999999999999998,-2.34,-2.19,1.5490218380345768,0.4437266579186434,0.6196581196581196,0.593607305936073,0.4376236594855,-3.5612670558459536,0.8264266435702192,3.8725022804683946,0.8626948739833108
LaLuSe3,La,Lu,Se,3.0,3.0,-2.0,1.1,1.27,2.55,136.19,85.75,198.14,-1.4499999999999995,-1.2799999999999998,-2.34,-2.17,1.5882215743440231,0.4327748056929444,0.6196581196581196,0.5898617511520736,0.4626148835348167,-3.520022114391376,0.8327436882584696,3.6100899903048536,0.8748090328209385
LaScSe3,La,Sc,Se,3.0,3.0,-2.0,1.1,1.36,2.55,136.19,74.11,198.14,-1.4499999999999995,-1.1899999999999995,-2.34,-2.08,1.8376737282418028,0.3740284647219138,0.6196581196581196,0.5721153846153845,0.6085004936175985,-3.598554683424481,0.8683474955360769,2.733604338543472,0.9405070913369276
LaTlS3,La,Tl,S,3.0,3.0,-2.0,1.1,1.62,2.58,136.19,88.45,184.4,-1.48,-0.96,-2.34,-1.82,1.5397399660825324,0.4796637744034707,0.6324786324786326,0.5274725274725275,0.4316135489750716,-3.5043081210197364,0.830829884598237,3.787006120634384,0.9962265745877008
LaTlSe3,La,Tl,Se,3.0,3.0,-2.0,1.1,1.62,2.55,136.19,88.45,198.14,-1.4499999999999995,-0.9299999999999996,-2.34,-1.82,1.5397399660825324,0.4464015342686989,0.6196581196581196,0.5109890109890108,0.4316135489750716,-3.57427511798154,0.8248983064995183,3.9423481217649674,1.0003247085985798
LaBiS3,La,Bi,S,3.0,3.0,-2.0,1.1,2.02,2.58,136.19,103.09,184.4,-1.48,-0.56,-2.34,-1.42,1.3210786691240664,0.5590563991323211,0.6324786324786326,0.3943661971830986,0.2784485764725726,-4.492512129729745,0.7885211103434171,7.022006330621291,1.2646184107888627
LaBiSe3,La,Bi,Se,3.0,3.0,-2.0,1.1,2.02,2.55,136.19,103.09,198.14,-1.4499999999999995,-0.5299999999999998,-2.34,-1.42,1.3210786691240664,0.5202886847683457,0.6196581196581196,0.3732394366197182,0.2784485764725726,-4.527097160993256,0.784807640871417,7.155287929224453,1.3029502762088758
LaPdS3,La,Pd,S,2.0,4.0,-2.0,1.1,2.2,2.58,158.18,61.53,184.4,-1.48,-0.3799999999999999,-2.34,-1.2399999999999998,2.570778482041281,0.3336767895878525,0.6324786324786326,0.3064516129032257,0.9442087643388724,-4.367991201165464,0.9850008185227992,4.442272421840366,2.032921167513542
LaPdSe3,La,Pd,Se,2.0,4.0,-2.0,1.1,2.2,2.55,158.18,61.53,198.14,-1.4499999999999995,-0.3499999999999996,-2.34,-1.2399999999999998,2.570778482041281,0.3105380034319168,0.6196581196581196,0.2822580645161288,0.9442087643388724,-4.588264405096884,0.9702966185788886,4.66557812637474,2.130150574120688
LaNiS3,La,Ni,S,3.0,3.0,-2.0,1.1,1.91,2.58,136.19,60.11,184.4,-1.48,-0.6700000000000002,-2.34,-1.53,2.2656795874230578,0.3259761388286334,0.6324786324786326,0.4379084967320262,0.8178747525297954,-4.17485234294581,0.9271274549614698,2.378320013063679,1.339065830472479
LaNiSe3,La,Ni,Se,3.0,3.0,-2.0,1.1,1.91,2.55,136.19,60.11,198.14,-1.4499999999999995,-0.6399999999999999,-2.34,-1.53,2.2656795874230578,0.3033713535883718,0.6196581196581196,0.4183006535947711,0.8178747525297954,-4.369398298478613,0.9154215127190588,2.606900948016265,1.3560781423392307
LaCoS3,La,Co,S,3.0,3.0,-2.0,1.1,1.88,2.58,136.19,61.2,184.4,-1.48,-0.7000000000000002,-2.34,-1.56,2.225326797385621,0.3318872017353579,0.6324786324786326,0.4487179487179488,0.7999037800625854,-4.091307571799595,0.92301276063774,2.359051197628565,1.3010084626131957
LaCoSe3,La,Co,Se,3.0,3.0,-2.0,1.1,1.88,2.55,136.19,61.2,198.14,-1.4499999999999995,-0.6699999999999999,-2.34,-1.56,2.225326797385621,0.3088725143837691,0.6196581196581196,0.4294871794871794,0.7999037800625854,-4.278371802524674,0.9115740173505704,2.5835610015501334,1.3152062936898778
LaGaS3,La,Ga,S,3.0,3.0,-2.0,1.1,1.81,2.58,136.19,62.02,184.4,-1.48,-0.77,-2.34,-1.63,2.195904546920348,0.3363340563991323,0.6324786324786326,0.4723926380368098,0.786594055908563,-4.032171905129203,0.9199412954006532,2.3482197220176086,1.2316940731626906
LaGaSe3,La,Ga,Se,3.0,3.0,-2.0,1.1,1.81,2.55,136.19,62.02,198.14,-1.4499999999999995,-0.7399999999999998,-2.34,-1.63,2.195904546920348,0.3130110023215908,0.6196581196581196,0.4539877300613495,0.786594055908563,-4.213822674256026,0.9087008212626728,2.569761160263336,1.2403063011401754
LaAlS3,La,Al,S,3.0,3.0,-2.0,1.1,1.61,2.58,136.19,53.73,184.4,-1.48,-0.97,-2.34,-1.83,2.534710589986972,0.2913774403470716,0.6324786324786326,0.5300546448087432,0.930079464840136,-4.791462443147829,0.9519671356512366,2.6077618735671164,1.135918490703062
LaAlSe3,La,Al,Se,3.0,3.0,-2.0,1.1,1.61,2.55,136.19,53.73,198.14,-1.4499999999999995,-0.9399999999999996,-2.34,-1.83,2.534710589986972,0.2711718986575149,0.6196581196581196,0.5136612021857923,0.930079464840136,-5.037530949241349,0.9386096226612812,2.8634849333102763,1.132297069345204
LaCrS3,La,Cr,S,3.0,3.0,-2.0,1.1,1.66,2.58,136.19,61.87,184.4,-1.48,-0.9200000000000002,-2.34,-1.78,2.2012283820914824,0.3355206073752711,0.6324786324786326,0.5168539325842697,0.7890155600379687,-4.0427564396343465,0.920501620224262,2.34996747262972,1.1264258028236696
LaCrSe3,La,Cr,Se,3.0,3.0,-2.0,1.1,1.66,2.55,136.19,61.87,198.14,-1.4499999999999995,-0.8899999999999999,-2.34,-1.78,2.2012283820914824,0.31225396184516,0.6196581196581196,0.4999999999999999,0.7890155600379687,-4.22538413696622,0.9092250515737738,2.5720460244318857,1.126817371608523
LaInSe3,La,In,Se,3.0,3.0,-2.0,1.1,1.78,2.55,136.19,79.56,198.14,-1.4499999999999995,-0.7699999999999998,-2.34,-1.66,1.7117898441427852,0.4015342686988998,0.6196581196581196,0.4638554216867468,0.5375395155950945,-3.501179523286597,0.8513057459837844,3.043920988917895,1.1372477137212618
LaMnS3,La,Mn,S,3.0,3.0,-2.0,1.1,1.55,2.58,136.19,64.5,184.4,-1.48,-1.03,-2.34,-1.89,2.1114728682170543,0.3497830802603037,0.6324786324786326,0.544973544973545,0.7473857457791392,-3.871701252705503,0.9107751466959784,2.3343487872319755,1.0570161149854744
LaMnSe3,La,Mn,Se,3.0,3.0,-2.0,1.1,1.55,2.55,136.19,64.5,198.14,-1.4499999999999995,-0.9999999999999998,-2.34,-1.89,2.1114728682170543,0.3255274048652468,0.6196581196581196,0.529100529100529,0.7473857457791392,-4.038014373889805,0.9001203383326871,2.547372043045929,1.0541793962396278
PrNdS3,Pr,Nd,S,3.0,3.0,-2.0,1.13,1.14,2.58,130.43,98.06,184.4,-1.4500000000000002,-1.4400000000000002,-2.31,-2.3,1.330104017948195,0.5317787418655098,0.6277056277056278,0.6260869565217393,0.2852571481591046,-4.433077986900543,0.788143413911117,6.868954824408495,0.7901810622275056
PrNdSe3,Pr,Nd,Se,3.0,3.0,-2.0,1.13,1.14,2.55,130.43,98.06,198.14,-1.42,-1.41,-2.31,-2.3,1.330104017948195,0.4949025941253659,0.6147186147186147,0.6130434782608696,0.2852571481591046,-4.470858948958043,0.7843844035800206,7.009073119329971,0.7865277277616122
YbPrS3,Pr,Yb,S,3.0,3.0,-2.0,1.13,1.1,2.58,130.43,86.89,184.4,-1.4500000000000002,-1.48,-2.31,-2.34,1.5010933364023478,0.4712039045553145,0.6277056277056278,0.6324786324786326,0.4061937335310771,-3.617513289132927,0.8205941564131892,4.208755954494068,0.8144015364191971
YbPrSe3,Pr,Yb,Se,3.0,3.0,-2.0,1.13,1.1,2.55,130.43,86.89,198.14,-1.42,-1.4499999999999995,-2.31,-2.34,1.5010933364023478,0.4385283133138185,0.6147186147186147,0.6196581196581196,0.4061937335310771,-3.684074624549136,0.8151235320506686,4.366886924686265,0.8086259060450701
PrGdS3,Pr,Gd,S,3.0,3.0,-2.0,1.13,1.2,2.58,130.43,93.64,184.4,-1.4500000000000002,-1.38,-2.31,-2.24,1.3928876548483555,0.5078091106290672,0.6277056277056278,0.6160714285714286,0.3313790417594818,-4.005339417818526,0.800672524432938,5.579163183425209,0.8157928224349656
PrGdSe3,Pr,Gd,Se,3.0,3.0,-2.0,1.13,1.2,2.55,130.43,93.64,198.14,-1.42,-1.35,-2.31,-2.24,1.3928876548483555,0.4725951347532048,0.6147186147186147,0.6026785714285713,0.3313790417594818,-4.053886792027813,0.7962665718705946,5.725895349166344,0.8121740297598165
PrSmS3,Pr,Sm,S,3.0,3.0,-2.0,1.13,1.17,2.58,130.43,95.86,184.4,-1.4500000000000002,-1.41,-2.31,-2.27,1.3606300855414146,0.5198481561822126,0.6277056277056278,0.6211453744493393,0.3079478906507065,-4.199375418445106,0.7943302244106691,6.178771668842584,0.8027195768160994
PrSmSe3,Pr,Sm,Se,3.0,3.0,-2.0,1.13,1.17,2.55,130.43,95.86,198.14,-1.42,-1.38,-2.31,-2.27,1.3606300855414146,0.4837993338043808,0.6147186147186147,0.6079295154185022,0.3079478906507065,-4.242444256046928,0.7902539467360614,6.322105697634573,0.7990791680497585
PrYS3,Pr,Y,S,3.0,3.0,-2.0,1.13,1.22,2.58,130.43,89.9,184.4,-1.4500000000000002,-1.36,-2.31,-2.22,1.45083426028921,0.487527114967462,0.6277056277056278,0.6126126126126127,0.372138742904617,-3.7571725464418,0.8115894593267741,4.747082092816997,0.8315846923774146
PrYSe3,Pr,Y,Se,3.0,3.0,-2.0,1.13,1.22,2.55,130.43,89.9,198.14,-1.42,-1.3299999999999998,-2.31,-2.22,1.45083426028921,0.4537195922075301,0.6147186147186147,0.5990990990990991,0.372138742904617,-3.815403167022792,0.8066055420788851,4.899918577800312,0.8276350977604653
PrDyS3,Pr,Dy,S,3.0,3.0,-2.0,1.13,1.22,2.58,130.43,91.2,184.4,-1.4500000000000002,-1.36,-2.31,-2.22,1.43015350877193,0.4945770065075922,0.6277056277056278,0.6126126126126127,0.3577817873019061,-3.8332979130374074,0.8077612071601383,5.013765850287839,0.8276621230737474
PrDySe3,Pr,Dy,Se,3.0,3.0,-2.0,1.13,1.22,2.55,130.43,91.2,198.14,-1.42,-1.3299999999999998,-2.31,-2.22,1.43015350877193,0.4602806096699304,0.6147186147186147,0.5990990990990991,0.3577817873019061,-3.8880880109305576,0.8029814762576971,5.16442374502468,0.8239165464813867
PrHoS3,Pr,Ho,S,3.0,3.0,-2.0,1.13,1.23,2.58,130.43,90.07,184.4,-1.4500000000000002,-1.35,-2.31,-2.21,1.4480959253913626,0.4884490238611713,0.6277056277056278,0.6108597285067874,0.3702495385865404,-3.766555096767365,0.8110867806803443,4.780701517082926,0.8334544135610593
PrHoSe3,Pr,Ho,Se,3.0,3.0,-2.0,1.13,1.23,2.55,130.43,90.07,198.14,-1.42,-1.3199999999999998,-2.31,-2.21,1.4480959253913626,0.4545775714141516,0.6147186147186147,0.5972850678733032,0.3702495385865404,-3.824330816912637,0.8061297676708028,4.933249535290987,0.8296590702166186
PrErS3,Pr,Er,S,3.0,3.0,-2.0,1.13,1.24,2.58,130.43,88.98,184.4,-1.4500000000000002,-1.34,-2.31,-2.2,1.465835019105417,0.4825379609544468,0.6277056277056278,0.6090909090909091,0.3824250590042961,-3.709266630285216,0.8143206843709639,4.571373994370041,0.839207528314071
