Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_5,t_sisso_219,t_sisso_55,t_sisso_14,t_sisso_37,t_sisso_124,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_223,t_sisso_51,t_sisso_46,t_sisso_181,t_sisso_23,t_sisso_177,t_sisso_33,t_sisso_10
LaHoS3,La,Ho,S,3.0,3.0,-2.0,1.1,1.23,2.58,136.19,90.07,184.4,-1.48,-1.35,-2.34,-2.21,1.512046186299545,0.4884490238611713,0.7385574837310195,0.6324786324786326,0.6108597285067874,-2.778124050000001,-3.2008237100000025,-7.00838179000003,-2.7781241453682792,-1.1351101489664033,0.8145175879610062,-0.2216918666232401,0.3636387404670252,-2.847077729734469,5.8114999284947535,6.258815168820546,11.769320157021456,205.43,27.71,74.72999999999999,267.61,111.73,84.92999999999999,119.73,256.24,273.21,0.8259260903291032,4.018361723693218,0.8551563964065941,0.8991328569024197,0.2111491796216121,0.8991328569024198,-0.860286455631443,0.87299431676338,0.2111491796216121,0.8991328569024198,0.87299431676338,0.2111491796216121,0.2111491796216121,0.8991328569024198,0.8991328569024198,-1.5320857619367525,0.7211236209328442,-0.897672957134674,0.5901797671190021,-0.040298453960145
LaErS3,La,Er,S,3.0,3.0,-2.0,1.1,1.24,2.58,136.19,88.98,184.4,-1.48,-1.34,-2.34,-2.2,1.5305686671162058,0.4825379609544468,0.7385574837310195,0.6324786324786326,0.6090909090909091,-2.778124050000001,-3.1956924299999976,-7.00838179000003,-2.7781241453682792,-1.116046528311978,0.8145175879610062,-0.2216918666232401,0.3640982624916961,-2.847077729734469,5.8114999284947535,6.339470940626883,11.769320157021456,205.43,26.96,74.72999999999999,267.61,255.11,84.92999999999999,119.73,111.71,273.21,0.829219160189586,3.860161445713608,0.8610593141909976,0.8751352106712152,0.2141701507765485,0.8751352106712152,-0.8521646699913275,0.8974182480896027,0.2141701507765485,0.8751352106712152,0.8974182480896027,0.2141701507765485,0.2141701507765485,0.8751352106712152,0.8751352106712152,-1.5062327629019028,0.7156484555183003,-0.8799600662338449,0.5887146455862637,-0.0242518765223539
LaTmS3,La,Tm,S,3.0,3.0,-2.0,1.1,1.25,2.58,136.19,87.92,184.4,-1.48,-1.33,-2.34,-2.19,1.5490218380345768,0.4767895878524946,0.7385574837310195,0.6324786324786326,0.6073059360730594,-2.778124050000001,-3.153999099999999,-7.00838179000003,-2.7781241453682792,-1.0724057668138651,0.8145175879610062,-0.2216918666232401,0.5222435779285232,-2.847077729734469,5.8114999284947535,6.424661898518719,11.769320157021456,205.43,176.24,74.72999999999999,267.61,254.47,84.92999999999999,119.73,111.95,273.21,0.832446878718526,3.7162238455275394,0.8669516172811794,0.8516541491847811,0.2167833807870801,0.851654149184781,-0.8450897490050426,0.921465781981281,0.2167833807870801,0.851654149184781,0.921465781981281,0.2167833807870801,0.2167833807870801,0.851654149184781,0.851654149184781,-1.483922684264315,0.7106205649502377,-0.8652020982136013,0.5874280694882252,-0.0102436125294869
LaBiS3,La,Bi,S,3.0,3.0,-2.0,1.1,2.02,2.58,136.19,103.09,184.4,-1.48,-0.56,-2.34,-1.42,1.3210786691240664,0.5590563991323211,0.7385574837310195,0.6324786324786326,0.3943661971830986,-2.778124050000001,-4.568780880000002,-7.00838179000003,-2.7781241453682792,-4.56878103683849,0.8145175879610062,-0.2216918666232401,-1.6542288708495247,-2.847077729734469,5.8114999284947535,7.913870035627065,11.769320157021456,205.43,98.99,74.72999999999999,267.61,130.17,84.92999999999999,119.73,54.69,273.21,0.7885211103434171,7.022006330621291,1.2646184107888627,1.1753628547573614,0.1568612450635869,1.1753628547573611,-0.969811973100266,0.6990121131272969,0.1568612450635869,1.1753628547573611,0.6990121131272969,0.1568612450635869,0.1568612450635869,1.1753628547573611,1.1753628547573611,-1.4752373834425865,0.8063861016123075,-1.4001116862655352,0.6193032381028658,-0.0315008291841473
LaSiS3,La,Si,S,2.0,4.0,-2.0,1.1,1.9,2.58,158.18,40.12,184.4,-1.48,-0.6800000000000002,-2.34,-1.54,3.942671984047857,0.2175704989154012,0.8578091106290673,0.6324786324786326,0.4415584415584416,-2.778124050000001,-4.081062869999999,-7.00838179000003,-2.7781241453682792,-4.081063010095956,0.8145175879610062,-0.2216918666232401,-1.04470884086356,-2.847077729734469,5.8114999284947535,7.740621582722126,11.769320157021456,205.43,94.66,74.72999999999999,267.61,114.05,84.92999999999999,119.73,487.4,273.21,1.078929499818778,6.344138748315011,1.5454349647982395,2.626559647225741,1.4019658750871282,1.5984605444888018,-1.5971695010867517,0.5128275069594208,1.4019658750871282,1.5984605444888018,0.5128275069594208,1.4019658750871282,1.4019658750871282,1.5984605444888018,1.5984605444888018,-4.268386630430837,1.5057744930084924,-1.6115620520581655,0.735410225541731,-0.5664854270999773
LaSiSe3,La,Si,Se,2.0,4.0,-2.0,1.1,1.9,2.55,158.18,40.12,198.14,-1.4499999999999995,-0.6499999999999999,-2.34,-1.54,3.942671984047857,0.202483092762693,0.7983244170788333,0.6196581196581196,0.422077922077922,-2.778124050000001,-4.081062869999999,-6.510488250000024,-2.7781241453682792,-4.081063010095956,-0.2111875472497096,-0.2216918666232401,-1.04470884086356,-2.730814399751447,5.8114999284947535,7.740621582722126,10.84576444731508,205.43,94.66,79.97,267.61,114.05,95.78,119.73,487.4,23.97,1.0574872951665406,6.686611330568251,1.5525109336665914,2.808461954639245,1.4843384791461491,1.6613934648018385,-1.6383137923824054,0.4657853768226416,1.4843384791461491,1.6613934648018385,0.4657853768226416,1.4843384791461491,1.4843384791461491,1.6613934648018385,1.6613934648018385,-4.565563378381102,1.5522889520864132,-1.6985099382963238,0.7457417763870435,-0.5086181213528359
LaHfS3,La,Hf,S,2.0,4.0,-2.0,1.1,1.3,2.58,158.18,70.83,184.4,-1.48,-1.28,-2.34,-2.14,2.233234505153184,0.3841106290672451,0.8578091106290673,0.6324786324786326,0.5981308411214954,-2.778124050000001,-2.693665829999998,-7.00838179000003,-2.7781241453682792,-2.693665922468976,0.8145175879610062,-0.2216918666232401,0.1845735353332302,-2.847077729734469,5.8114999284947535,6.50368793830198,11.769320157021456,205.43,153.65,74.72999999999999,267.61,213.77,84.92999999999999,119.73,89.50999999999999,273.21,0.9491096317020412,4.162522403698175,1.0036124551037344,1.0300528678170051,0.1530632661641655,1.0300528678170051,-0.9003954246478677,0.853783585244112,0.1530632661641655,1.0300528678170051,0.853783585244112,0.1530632661641655,0.1530632661641655,1.0300528678170051,1.0300528678170051,-1.6253689167709815,0.6978249510893035,-0.9351588895962406,0.5952340405413563,-0.0613575491766611
LaHfSe3,La,Hf,Se,2.0,4.0,-2.0,1.1,1.3,2.55,158.18,70.83,198.14,-1.4499999999999995,-1.2499999999999998,-2.34,-2.14,2.233234505153184,0.3574745129706268,0.7983244170788333,0.6196581196581196,0.5841121495327103,-2.778124050000001,-2.693665829999998,-6.510488250000024,-2.7781241453682792,-2.693665922468976,-0.2111875472497096,-0.2216918666232401,0.1845735353332302,-2.730814399751447,5.8114999284947535,6.50368793830198,10.84576444731508,205.43,153.65,79.97,267.61,213.77,95.78,119.73,89.50999999999999,23.97,0.9367473061916942,4.356508003020496,0.9937527832864363,1.1032389246238543,0.1096398464747832,1.0929857881300415,-0.9201302500075738,0.7760810582759516,0.1096398464747832,1.0929857881300415,0.7760810582759516,0.1096398464747832,0.1096398464747832,1.0929857881300415,1.0929857881300415,-1.7042003703980495,0.7212419902794038,-0.9756345479048488,0.600154037940368,-0.0464597692981303
LaTbS3,La,Tb,S,3.0,3.0,-2.0,1.1,1.1,2.58,136.19,92.41,184.4,-1.48,-1.48,-2.34,-2.34,1.4737582512715075,0.5011388286334056,0.7385574837310195,0.6324786324786326,0.6324786324786326,-2.778124050000001,-3.0839381900000022,-7.00838179000003,-2.7781241453682792,-1.3025399247139844,0.8145175879610062,-0.2216918666232401,0.4848213986217848,-2.847077729734469,5.8114999284947535,6.119534423052706,11.769320157021456,205.43,29.39,74.72999999999999,267.61,257.89,84.92999999999999,119.73,112.45,273.21,0.8189441639125355,4.395906170745012,0.8189441639125358,0.950160518551186,0.2036362632038864,0.950160518551186,-0.8854038485219249,0.8148934299953343,0.2036362632038864,0.950160518551186,0.8148934299953343,0.2036362632038864,0.2036362632038864,0.950160518551186,0.950160518551186,-1.6235393346837403,0.7338633475535734,-0.9452685006597576,0.5938149945558168,-0.0957626810382161
LaTbSe3,La,Tb,Se,3.0,3.0,-2.0,1.1,1.1,2.55,136.19,92.41,198.14,-1.4499999999999995,-1.4499999999999995,-2.34,-2.34,1.4737582512715075,0.4663874028464722,0.687342283234077,0.6196581196581196,0.6196581196581196,-2.778124050000001,-3.0839381900000022,-6.510488250000024,-2.7781241453682792,-1.3025399247139844,-0.2111875472497096,-0.2216918666232401,0.4848213986217848,-2.730814399751447,5.8114999284947535,6.119534423052706,10.84576444731508,205.43,29.39,79.97,267.61,257.89,95.78,119.73,112.45,23.97,0.813655500463593,4.544591377973667,0.8136555004635931,0.90757373151664,0.1898852566756516,0.90757373151664,-0.8652756247298353,0.7973289055791943,0.1898852566756516,0.90757373151664,0.7973289055791943,0.1898852566756516,0.1898852566756516,0.90757373151664,0.90757373151664,-1.6238627963687844,0.7176357314440902,-0.900919638613722,0.5897116319138791,-0.0484476582222352
LaPtS3,La,Pt,S,2.0,4.0,-2.0,1.1,2.28,2.58,158.18,62.9,184.4,-1.48,-0.3000000000000002,-2.34,-1.16,2.514785373608903,0.3411062906724512,0.8578091106290673,0.6324786324786326,0.2586206896551726,-2.778124050000001,-5.356933680000001,-7.00838179000003,-2.7781241453682792,-5.356933863894433,0.8145175879610062,-0.2216918666232401,-2.343454411431776,-2.847077729734469,5.8114999284947535,9.304231095431794,11.769320157021456,205.43,127.29,74.72999999999999,267.61,171.03,84.92999999999999,119.73,67.08,273.21,0.9795440812750182,4.385594505651769,2.3955573771124645,1.27754604538776,0.0056795133833828,1.1487893438761418,-0.953745885923448,0.8575375603065409,0.0056795133833828,1.1487893438761418,0.8575375603065409,0.0056795133833828,0.0056795133833828,1.1487893438761418,1.1487893438761418,-1.78095278050812,0.7746306666962983,-1.05432209489728,0.61429533340887,-0.0224470110259968
LaUS3,La,U,S,3.0,3.0,-2.0,1.1,1.38,2.58,136.19,102.44,184.4,-1.48,-1.2000000000000002,-2.34,-2.06,1.3294611479890668,0.555531453362256,0.7385574837310195,0.6324786324786326,0.5825242718446603,-2.778124050000001,-1.9952727799999996,-7.00838179000003,-2.7781241453682792,-1.9952728484943232,0.8145175879610062,-0.2216918666232401,0.546861732757815,-2.847077729734469,5.8114999284947535,5.590257855882314,11.769320157021456,205.43,187.98,74.72999999999999,267.61,241.76,84.92999999999999,119.73,131.23,273.21,0.7903079556987483,6.805526380023069,0.8580808031817464,1.161987831440262,0.1601049274351191,1.161987831440262,-1.0070501594001209,0.633566581390721,0.1601049274351191,1.161987831440262,0.633566581390721,0.1601049274351191,0.1601049274351191,1.161987831440262,1.161987831440262,-1.974077330983509,0.8013935571602082,-1.3570821664375896,0.6173077918786867,-0.3186137367364691
LaUSe3,La,U,Se,3.0,3.0,-2.0,1.1,1.38,2.55,136.19,102.44,198.14,-1.4499999999999995,-1.17,-2.34,-2.06,1.3294611479890668,0.5170081760371454,0.687342283234077,0.6196581196581196,0.5679611650485437,-2.778124050000001,-1.9952727799999996,-6.510488250000024,-2.7781241453682792,-1.9952728484943232,-0.2111875472497096,-0.2216918666232401,0.546861732757815,-2.730814399751447,5.8114999284947535,5.590257855882314,10.84576444731508,205.43,187.98,79.97,267.61,241.76,95.78,119.73,131.23,23.97,0.7865047762981467,6.939653674048841,0.8580940049684287,1.1118573413293618,0.1522964920269242,1.1118573413293618,-0.9680016027979526,0.6119708792997237,0.1522964920269242,1.1118573413293618,0.6119708792997237,0.1522964920269242,0.1522964920269242,1.1118573413293618,1.1118573413293618,-1.9467976919444256,0.7776222379743714,-1.2815753596346555,0.6118833874428474,-0.2382833036461087
LaPdS3,La,Pd,S,2.0,4.0,-2.0,1.1,2.2,2.58,158.18,61.53,184.4,-1.48,-0.3799999999999999,-2.34,-1.2399999999999998,2.570778482041281,0.3336767895878525,0.8578091106290673,0.6324786324786326,0.3064516129032257,-2.778124050000001,-4.050029529999997,-7.00838179000003,-2.7781241453682792,-3.3187316339264146,0.8145175879610062,-0.2216918666232401,-0.6164896771706587,-2.847077729734469,5.8114999284947535,9.117200058967594,11.769320157021456,205.43,142.19,74.72999999999999,267.61,221.34,84.92999999999999,119.73,58.190000000000005,273.21,0.9850008185227992,4.442272421840366,2.032921167513542,1.343609954249748,0.0201347230570265,1.1708106468301378,-0.9828233613895924,0.825169181656505,0.0201347230570265,1.1708106468301378,0.825169181656505,0.0201347230570265,0.0201347230570265,1.1708106468301378,1.1708106468301378,-1.9018445880313768,0.7937434700054831,-1.0785635047400224,0.61852308421915,-0.0716576427815865
LaPdSe3,La,Pd,Se,2.0,4.0,-2.0,1.1,2.2,2.55,158.18,61.53,198.14,-1.4499999999999995,-0.3499999999999996,-2.34,-1.2399999999999998,2.570778482041281,0.3105380034319168,0.7983244170788333,0.6196581196581196,0.2822580645161288,-2.778124050000001,-4.050029529999997,-6.510488250000024,-2.7781241453682792,-3.3187316339264146,-0.2111875472497096,-0.2216918666232401,-0.6164896771706587,-2.730814399751447,5.8114999284947535,9.117200058967594,10.84576444731508,205.43,142.19,79.97,267.61,221.34,95.78,119.73,58.190000000000005,23.97,0.9702966185788886,4.66557812637474,2.130150574120688,1.525512261663252,0.0792250504787504,1.233743567143174,-0.9927583970866816,0.7490140527467708,0.0792250504787504,1.233743567143174,0.7490140527467708,0.0792250504787504,0.0792250504787504,1.233743567143174,1.233743567143174,-2.002184779312163,0.8241551690769486,-1.1330615643057391,0.624929684312328,-0.0154519818397322
LaAlS3,La,Al,S,3.0,3.0,-2.0,1.1,1.61,2.58,136.19,53.73,184.4,-1.48,-0.97,-2.34,-1.83,2.534710589986972,0.2913774403470716,0.7385574837310195,0.6324786324786326,0.5300546448087432,-2.778124050000001,-2.712046639999999,-7.00838179000003,-2.7781241453682792,-2.7120467330999567,0.8145175879610062,-0.2216918666232401,-0.3481498809512196,-2.847077729734469,5.8114999284947535,5.763264318842405,11.769320157021456,205.43,110.43,74.72999999999999,267.61,139.64,84.92999999999999,119.73,999.99,273.21,0.9519671356512366,2.6077618735671164,1.135918490703062,1.648822060023661,0.1109419053784077,1.2657780978054278,-1.054775766177274,0.6276244808669402,0.1109419053784077,1.2657780978054278,0.6276244808669402,0.1109419053784077,0.1109419053784077,1.2657780978054278,1.2657780978054278,-2.220172483899629,0.8330292165371507,-1.168554570222736,0.6263032643508512,-0.1041848926020909
LaAlSe3,La,Al,Se,3.0,3.0,-2.0,1.1,1.61,2.55,136.19,53.73,198.14,-1.4499999999999995,-0.9399999999999996,-2.34,-1.83,2.534710589986972,0.2711718986575149,0.687342283234077,0.6196581196581196,0.5136612021857923,-2.778124050000001,-2.712046639999999,-6.510488250000024,-2.7781241453682792,-2.7120467330999567,-0.2111875472497096,-0.2216918666232401,-0.3481498809512196,-2.730814399751447,5.8114999284947535,5.763264318842405,10.84576444731508,205.43,110.43,79.97,267.61,139.64,95.78,119.73,999.99,23.97,0.9386096226612812,2.8634849333102763,1.132297069345204,1.7781685255568664,0.1602510635170222,1.2926941623447483,-1.073084738111708,0.5747158513606898,0.1602510635170222,1.2926941623447483,0.5747158513606898,0.1602510635170222,0.1602510635170222,1.2926941623447483,1.2926941623447483,-2.350002636485873,0.8458933686224213,-1.2124568450953497,0.6281336724456905,-0.0726042277165897
CePrS3,Pr,Ce,S,3.0,3.0,-2.0,1.13,1.12,2.58,130.43,101.03,184.4,-1.4500000000000002,-1.46,-2.31,-2.32,1.2910026724735228,0.547885032537961,0.7073210412147506,0.6277056277056278,0.6293103448275862,-2.320982129999998,-2.5303330600000007,-7.00838179000003,-2.320982209675374,-2.5303331468620374,0.8145175879610062,0.1152585549847216,0.0869328039854952,-2.847077729734469,5.700078313684422,5.700526061695872,11.769320157021456,201.97,204.28,74.72999999999999,271.35,257.54,84.92999999999999,117.98,118.68,273.21,0.7799425032173707,7.988540901821422,0.7779536798977749,1.193797046318491,0.1409850657081889,1.1937970463184913,-1.056382984308439,0.5410698967736591,0.1409850657081889,1.1937970463184913,0.5410698967736591,0.1409850657081889,0.1409850657081889,1.1937970463184913,1.1937970463184913,-2.319120719114571,0.8101250246449783,-1.5336272668862114,0.623924382147272,-0.4891552850627303
CePrSe3,Pr,Ce,Se,3.0,3.0,-2.0,1.13,1.12,2.55,130.43,101.03,198.14,-1.42,-1.4299999999999995,-2.31,-2.32,1.2910026724735228,0.5098919955586959,0.658271928939134,0.6147186147186147,0.6163793103448275,-2.320982129999998,-2.5303330600000007,-6.510488250000024,-2.320982209675374,-2.5303331468620374,-0.2111875472497096,0.1152585549847216,0.0869328039854952,-2.730814399751447,5.700078313684422,5.700526061695872,10.84576444731508,201.97,204.28,79.97,271.35,257.54,95.78,117.98,118.68,23.97,0.7765974540909921,8.124540109977415,0.774505086657998,1.1373930738021405,0.1342070079307946,1.1373930738021405,-1.0158865573428804,0.524899520248958,0.1342070079307946,1.1373930738021405,0.524899520248958,0.1342070079307946,0.1342070079307946,1.1373930738021405,1.1373930738021405,-2.2913313057816387,0.782187647623608,-1.4388978891099362,0.6171639343224662,-0.3969330623945201
PrNdS3,Pr,Nd,S,3.0,3.0,-2.0,1.13,1.14,2.58,130.43,98.06,184.4,-1.4500000000000002,-1.4400000000000002,-2.31,-2.3,1.330104017948195,0.5317787418655098,0.7073210412147506,0.6277056277056278,0.6260869565217393,-2.320982129999998,-2.1210724900000018,-7.00838179000003,-2.320982209675374,-2.121072562812813,0.8145175879610062,0.1152585549847216,0.3586248253414548,-2.847077729734469,5.700078313684422,5.776794692320843,11.769320157021456,201.97,200.25,74.72999999999999,271.35,272.22,84.92999999999999,117.98,117.44,273.21,0.788143413911117,6.868954824408495,0.7901810622275056,1.131746498757035,0.1557446952450392,1.131746498757035,-0.9979214774649032,0.6010695462999146,0.1557446952450392,1.131746498757035,0.6010695462999146,0.1557446952450392,0.1557446952450392,1.131746498757035,1.131746498757035,-2.0816287325516054,0.7871758225581942,-1.3101434655268862,0.6140968232841117,-0.3423113414678084
PrNdSe3,Pr,Nd,Se,3.0,3.0,-2.0,1.13,1.14,2.55,130.43,98.06,198.14,-1.42,-1.41,-2.31,-2.3,1.330104017948195,0.4949025941253659,0.658271928939134,0.6147186147186147,0.6130434782608696,-2.320982129999998,-2.1210724900000018,-6.510488250000024,-2.320982209675374,-2.121072562812813,-0.2111875472497096,0.1152585549847216,0.3586248253414548,-2.730814399751447,5.700078313684422,5.776794692320843,10.84576444731508,201.97,200.25,79.97,271.35,272.22,95.78,117.98,117.44,23.97,0.7843844035800206,7.009073119329971,0.7865277277616122,1.077576304718927,0.1474523523847833,1.077576304718927,-0.9626477122092648,0.5852488429282698,0.1474523523847833,1.077576304718927,0.5852488429282698,0.1474523523847833,0.1474523523847833,1.077576304718927,1.077576304718927,-2.0607772671477584,0.7614722240150669,-1.227053004562231,0.6077232459902652,-0.2642994151486314
YbPrS3,Pr,Yb,S,3.0,3.0,-2.0,1.13,1.1,2.58,130.43,86.89,184.4,-1.4500000000000002,-1.48,-2.31,-2.34,1.5010933364023478,0.4712039045553145,0.7073210412147506,0.6277056277056278,0.6324786324786326,-2.320982129999998,-3.076992080000003,-7.00838179000003,-2.320982209675374,-1.0944533775707237,0.8145175879610062,0.1152585549847216,0.4767999173605045,-2.847077729734469,5.700078313684422,6.531525574217345,11.769320157021456,201.97,173.83,74.72999999999999,271.35,248.9,84.92999999999999,117.98,112.51,273.21,0.8205941564131892,4.208755954494068,0.8144015364191971,0.889660238764672,0.2002652844914001,0.889660238764672,-0.8626000579803719,0.8373318758154495,0.2002652844914001,0.889660238764672,0.8373318758154495,0.2002652844914001,0.2002652844914001,0.889660238764672,0.889660238764672,-1.5879152584073366,0.7160788810199841,-0.8870376424792603,0.5890061351992724,-0.0461979441132142
YbPrSe3,Pr,Yb,Se,3.0,3.0,-2.0,1.13,1.1,2.55,130.43,86.89,198.14,-1.42,-1.4499999999999995,-2.31,-2.34,1.5010933364023478,0.4385283133138185,0.658271928939134,0.6147186147186147,0.6196581196581196,-2.320982129999998,-3.076992080000003,-6.510488250000024,-2.320982209675374,-1.0944533775707237,-0.2111875472497096,0.1152585549847216,0.4767999173605045,-2.730814399751447,5.700078313684422,6.531525574217345,10.84576444731508,201.97,173.83,79.97,271.35,248.9,95.78,117.98,112.51,23.97,0.8151235320506686,4.366886924686265,0.8086259060450701,0.8438911577238597,0.1853448058035942,0.8438911577238597,-0.8450518700474859,0.82353414931724,0.1853448058035942,0.8438911577238597,0.82353414931724,0.1853448058035942,0.1853448058035942,0.8438911577238597,0.8438911577238597,-1.5925780707587938,0.6987763954741522,-0.8411798293290722,0.5841427984670549,-0.0020243310836159
PrGdS3,Pr,Gd,S,3.0,3.0,-2.0,1.13,1.2,2.58,130.43,93.64,184.4,-1.4500000000000002,-1.38,-2.31,-2.24,1.3928876548483555,0.5078091106290672,0.7073210412147506,0.6277056277056278,0.6160714285714286,-2.320982129999998,-2.8746633999999998,-7.00838179000003,-2.320982209675374,-1.3761398572405408,0.8145175879610062,0.1152585549847216,1.325343534503421,-2.847077729734469,5.700078313684422,6.0569064659121885,11.769320157021456,201.97,30.32,74.72999999999999,271.35,202.1,84.92999999999999,117.98,111.28,273.21,0.800672524432938,5.579163183425209,0.8157928224349656,1.0376853426837729,0.1759662434536626,1.0376853426837729,-0.9269152738337114,0.6955334906708653,0.1759662434536626,1.0376853426837729,0.6955334906708653,0.1759662434536626,0.1759662434536626,1.0376853426837729,1.0376853426837729,-1.8076800127569093,0.7558983033850923,-1.080235350153358,0.6020337534047961,-0.1768531269971184
PrGdSe3,Pr,Gd,Se,3.0,3.0,-2.0,1.13,1.2,2.55,130.43,93.64,198.14,-1.42,-1.35,-2.31,-2.24,1.3928876548483555,0.4725951347532048,0.658271928939134,0.6147186147186147,0.6026785714285713,-2.320982129999998,-2.8746633999999998,-6.510488250000024,-2.320982209675374,-1.3761398572405408,-0.2111875472497096,0.1152585549847216,1.325343534503421,-2.730814399751447,5.700078313684422,6.0569064659121885,10.84576444731508,201.97,30.32,79.97,271.35,202.1,95.78,117.98,111.28,23.97,0.7962665718705946,5.725895349166344,0.8121740297598165,0.9868394923742276,0.1652177537077241,0.9868394923742274,-0.8983819426719809,0.6800529608357776,0.1652177537077241,0.9868394923742274,0.6800529608357776,0.1652177537077241,0.1652177537077241,0.9868394923742274,0.9868394923742274,-1.7957753110425048,0.7335190485705274,-1.0129329649466978,0.5962469380294557,-0.1147984140852819
PrSmS3,Pr,Sm,S,3.0,3.0,-2.0,1.13,1.17,2.58,130.43,95.86,184.4,-1.4500000000000002,-1.41,-2.31,-2.27,1.3606300855414146,0.5198481561822126,0.7073210412147506,0.6277056277056278,0.6211453744493393,-2.320982129999998,-2.519165209999997,-7.00838179000003,-2.320982209675374,-2.5191652964786626,0.8145175879610062,0.1152585549847216,0.530550865217543,-2.847077729734469,5.700078313684422,5.94376524505028,11.769320157021456,201.97,194.74,74.72999999999999,271.35,267.86,84.92999999999999,117.98,115.12,273.21,0.7943302244106691,6.178771668842584,0.8027195768160994,1.085194584898839,0.1661250585993607,1.085194584898839,-0.9601356319606104,0.6475825342530666,0.1661250585993607,1.085194584898839,0.6475825342530666,0.1661250585993607,0.1661250585993607,1.085194584898839,1.085194584898839,-1.933169108404794,0.7711499762932177,-1.1827384036789488,0.607725089706938,-0.2521375796037075
PrSmSe3,Pr,Sm,Se,3.0,3.0,-2.0,1.13,1.17,2.55,130.43,95.86,198.14,-1.42,-1.38,-2.31,-2.27,1.3606300855414146,0.4837993338043808,0.658271928939134,0.6147186147186147,0.6079295154185022,-2.320982129999998,-2.519165209999997,-6.510488250000024,-2.320982209675374,-2.5191652964786626,-0.2111875472497096,0.1152585549847216,0.530550865217543,-2.730814399751447,5.700078313684422,5.94376524505028,10.84576444731508,201.97,194.74,79.97,271.35,267.86,95.78,117.98,115.12,23.97,0.7902539467360614,6.322105697634573,0.7990791680497585,1.0326790415853546,0.156639265582399,1.0326790415853546,-0.9283147753767752,0.6319284062901751,0.156639265582399,1.0326790415853546,0.6319284062901751,0.156639265582399,0.156639265582399,1.0326790415853546,1.0326790415853546,-1.9168339227422455,0.7471010284747137,-1.107710912947582,0.6016418747000325,-0.1827269567033626
PrYS3,Pr,Y,S,3.0,3.0,-2.0,1.13,1.22,2.58,130.43,89.9,184.4,-1.4500000000000002,-1.36,-2.31,-2.22,1.45083426028921,0.487527114967462,0.7073210412147506,0.6277056277056278,0.6126126126126127,-2.320982129999998,-2.518776380000004,-7.00838179000003,-2.320982209675374,-2.5187764664653174,0.8145175879610062,0.1152585549847216,0.1564045493718278,-2.847077729734469,5.700078313684422,6.250735714575128,11.769320157021456,201.97,178.5,74.72999999999999,271.35,235.81,84.92999999999999,117.98,94.26,273.21,0.8115894593267741,4.747082092816997,0.8315846923774146,0.9563616502154272,0.1906618378621024,0.9563616502154272,-0.8827614216556066,0.7769365685821618,0.1906618378621024,0.9563616502154272,0.7769365685821618,0.1906618378621024,0.1906618378621024,0.9563616502154272,0.9563616502154272,-1.6507604679788408,0.7325212163576011,-0.9544770992080224,0.5940411707665514,-0.0836407384426658
PrYSe3,Pr,Y,Se,3.0,3.0,-2.0,1.13,1.22,2.55,130.43,89.9,198.14,-1.42,-1.3299999999999998,-2.31,-2.22,1.45083426028921,0.4537195922075301,0.658271928939134,0.6147186147186147,0.5990990990990991,-2.320982129999998,-2.518776380000004,-6.510488250000024,-2.320982209675374,-2.5187764664653174,-0.2111875472497096,0.1152585549847216,0.1564045493718278,-2.730814399751447,5.700078313684422,6.250735714575128,10.84576444731508,201.97,178.5,79.97,271.35,235.81,95.78,117.98,94.26,23.97,0.8066055420788851,4.899918577800312,0.8276350977604653,0.9083287061377427,0.177661172242738,0.908328706137743,-0.8597070947029315,0.7619506864465555,0.177661172242738,0.908328706137743,0.7619506864465555,0.177661172242738,0.177661172242738,0.908328706137743,0.908328706137743,-1.6468001260142129,0.7129548677748976,-0.8993950116478331,0.5887617555800542,-0.0317863956004454
PrDyS3,Pr,Dy,S,3.0,3.0,-2.0,1.13,1.22,2.58,130.43,91.2,184.4,-1.4500000000000002,-1.36,-2.31,-2.22,1.43015350877193,0.4945770065075922,0.7073210412147506,0.6277056277056278,0.6126126126126127,-2.320982129999998,-3.164901719999999,-7.00838179000003,-2.320982209675374,-1.1732693202763391,0.8145175879610062,0.1152585549847216,0.4711191951556382,-2.847077729734469,5.700078313684422,6.187951074411365,11.769320157021456,201.97,28.52,74.72999999999999,271.35,256.01,84.92999999999999,117.98,111.98,273.21,0.8077612071601383,5.013765850287839,0.8276621230737474,0.9848183888983986,0.1858608175551377,0.9848183888983983,-0.8963482432070942,0.7486949244246244,0.1858608175551377,0.9848183888983983,0.7486949244246244,0.1858608175551377,0.1858608175551377,0.9848183888983983,0.9848183888983983,-1.697618953602888,0.7402972035232922,-0.9923268224159774,0.5965976096885333,-0.1114146965722952
