,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_38,t_sisso_210,t_sisso_56,t_sisso_214,t_sisso_40,t_sisso_55,t_sisso_63,t_sisso_216,t_sisso_37,t_sisso_44,t_sisso_39,t_sisso_212,t_sisso_49,t_sisso_164,t_sisso_62,t_sisso_223,t_sisso_43,t_sisso_51,t_sisso_41,t_sisso_54,t_sisso_125,t_sisso_181
CeZnS3,Zn,Ce,S,2.0,4.0,-2.0,1.65,1.12,2.58,89.54,86.8,184.4,-0.9300000000000002,-1.46,-1.79,-2.32,1.0315668202764978,0.4707158351409978,0.48557483731019524,0.5195530726256984,0.6293103448275862,-5.977182470000003,-2.5303330600000007,-7.00838179000003,-1.1074028380152596,-2.5303331468620374,0.8145175879610062,0.922398193658712,0.0869328039854952,-2.847077729734469,9.889346728482574,5.7005260616958715,11.769320157021456,110.67999999999999,204.28,74.72999999999999,166.61,257.54,84.92999999999999,29.970000000000002,118.67999999999999,273.21,0.7142526533101577,64.50831178783184,0.5896806936488851,0.08495332463230378,0.0466946922820528,64.35248451176908,0.0466946922820528,0.09501096600718387,64.35248451176908,0.21865175063985012,0.013535271447879374,0.09501096600718387,0.9612717124493042,0.09501096600718387,0.0466946922820528,64.35248451176908,-0.11760471122094145,1.5122567616409612,0.013535271447879374,15.757467620081046,0.062157662293030214,0.09501096600718387,32.2422173260761,0.06980163534758405,5.851467307130371
CeZnSe3,Zn,Ce,Se,2.0,4.0,-2.0,1.65,1.12,2.55,89.54,86.8,198.14,-0.8999999999999999,-1.4299999999999997,-1.79,-2.32,1.0315668202764978,0.43807408902796,0.45190269506409614,0.5027932960893854,0.6163793103448275,-5.977182470000003,-2.5303330600000007,-6.510488250000024,-1.1074028380152596,-2.5303331468620374,-0.21118754724970967,0.922398193658712,0.0869328039854952,-2.730814399751447,9.889346728482574,5.7005260616958715,10.84576444731508,110.67999999999999,204.28,79.97,166.61,257.54,95.78,29.970000000000002,118.67999999999999,23.97,0.7139081604014275,64.66660671870743,0.58234958741969,0.09148470158211029,0.04569431484976305,64.35248451176908,0.04569431484976305,0.09471858160528036,64.35248451176908,0.1141434641044217,0.012869985539521879,0.09471858160528036,0.9425408724275106,0.09471858160528036,0.04569431484976305,64.35248451176908,-0.11052485855368666,1.538037200711456,0.012869985539521879,14.745947472679807,0.062157662293030214,0.09471858160528036,32.247061285318885,0.06839821914653221,5.851467943399548
ZnSiS3,Zn,Si,S,2.0,4.0,-2.0,1.65,1.9,2.58,89.54,40.12,184.4,-0.9300000000000002,-0.6800000000000002,-1.79,-1.54,2.2318045862412763,0.21757049891540128,0.48557483731019524,0.5195530726256984,0.44155844155844165,-5.977182470000003,-4.0810628699999985,-7.00838179000003,-1.1074028380152596,-4.081063010095956,0.8145175879610062,0.922398193658712,-1.0447088408635599,-2.847077729734469,9.889346728482574,7.740621582722126,11.769320157021456,110.67999999999999,94.66,74.72999999999999,166.61,114.05,84.92999999999999,29.970000000000002,487.4,273.21,0.8627530713420397,6.1561900030080885,1.0151453736247695,0.4450001397577998,0.18358122075798172,9.192422731804587,0.18358122075798172,0.43979118741187795,9.192422731804587,-0.041434737118150156,0.1257916217215993,0.43979118741187795,0.9560026411337295,0.43979118741187795,0.18358122075798172,9.192422731804587,-0.08422334357071065,1.614598383785958,0.1257916217215993,5.270519270454414,0.4351409978308026,0.43979118741187795,4.4269252448693095,0.537250660687354,2.4716121143085776
ZnSiSe3,Zn,Si,Se,2.0,4.0,-2.0,1.65,1.9,2.55,89.54,40.12,198.14,-0.8999999999999999,-0.6499999999999999,-1.79,-1.54,2.2318045862412763,0.20248309276269305,0.45190269506409614,0.5027932960893854,0.422077922077922,-5.977182470000003,-4.0810628699999985,-6.510488250000024,-1.1074028380152596,-4.081063010095956,-0.21118754724970967,0.922398193658712,-1.0447088408635599,-2.730814399751447,9.889346728482574,7.740621582722126,10.84576444731508,110.67999999999999,94.66,79.97,166.61,114.05,95.78,29.970000000000002,487.4,23.97,0.8537773492184284,6.498662585261329,1.0170480498639811,0.4115155514586506,0.27740760270909876,9.877367896311066,0.27740760270909876,0.4076952314480678,9.877367896311066,-0.12838868369324907,0.15327341065325453,0.4076952314480678,0.8924122949656967,0.4076952314480678,0.27740760270909876,9.877367896311066,-0.09899369264270437,1.7372219044519925,0.15327341065325453,6.007898180312282,0.4049661855253862,0.4076952314480678,4.615946855489758,0.4990172513440828,2.4753454532441976
VZnS3,Zn,V,S,2.0,4.0,-2.0,1.65,1.63,2.58,89.54,58.44,184.4,-0.9300000000000002,-0.9500000000000002,-1.79,-1.81,1.5321697467488025,0.3169197396963123,0.48557483731019524,0.5195530726256984,0.5248618784530388,-5.977182470000003,-4.348428499999998,-7.00838179000003,-1.1074028380152596,-4.348428649274164,0.8145175879610062,0.922398193658712,-0.78074486180114,-2.847077729734469,9.889346728482574,7.169663669121636,11.769320157021456,110.67999999999999,148.18,74.72999999999999,166.61,205.66,84.92999999999999,29.970000000000002,47.59,273.21,0.7976664453043765,6.337112386379751,0.7895983107208802,0.642008910753291,0.4979412200010818,6.310746064339494,0.4979412200010818,0.639885293442768,6.310746064339494,0.32341588764379736,0.12520087989549106,0.639885293442768,1.3402446001468755,0.639885293442768,0.4979412200010818,6.310746064339494,0.004143901458804994,0.8592461326309735,0.12520087989549106,3.091677417827978,0.6338394793926246,0.639885293442768,3.621668253019196,0.8168034588971202,2.340798957677499
VZnSe3,Zn,V,Se,2.0,4.0,-2.0,1.65,1.63,2.55,89.54,58.44,198.14,-0.8999999999999999,-0.9199999999999999,-1.79,-1.81,1.5321697467488025,0.2949429696174422,0.45190269506409614,0.5027932960893854,0.5082872928176795,-5.977182470000003,-4.348428499999998,-6.510488250000024,-1.1074028380152596,-4.348428649274164,-0.21118754724970967,0.922398193658712,-0.78074486180114,-2.730814399751447,9.889346728482574,7.169663669121636,10.84576444731508,110.67999999999999,148.18,79.97,166.61,205.66,95.78,29.970000000000002,47.59,23.97,0.7928170209088111,6.572225322724719,0.784247587479022,0.6019152730815402,0.42880727164553584,6.780971937029431,0.42880727164553584,0.5974011898277402,6.780971937029431,0.2295725771425367,0.11190886893799923,0.5974011898277402,1.265614829185251,0.5974011898277402,0.42880727164553584,6.780971937029431,0.002056083726948867,0.9255906355075991,0.11190886893799923,3.236771786055815,0.5898859392348844,0.5974011898277402,3.703330217731375,0.7668915618183486,2.341729359095333
ZnRhS3,Zn,Rh,S,2.0,4.0,-2.0,1.65,2.28,2.58,89.54,60.12,184.4,-0.9300000000000002,-0.30000000000000027,-1.79,-1.1600000000000001,1.4893546240851632,0.32603036876355745,0.48557483731019524,0.5195530726256984,0.2586206896551726,-5.977182470000003,-3.3722443599999976,-7.00838179000003,-1.1074028380152596,-3.3722444757634187,0.8145175879610062,0.922398193658712,-0.8612050155585504,-2.847077729734469,9.889346728482574,8.367325920243628,11.769320157021456,110.67999999999999,145.95,74.72999999999999,166.61,217.76999999999998,84.92999999999999,29.970000000000002,61.379999999999995,273.21,0.7921859953284589,6.544950737845239,1.591452982793931,0.6673596437928568,0.5355587636501681,6.134397870924818,0.5355587636501681,0.6879903350665217,6.134397870924818,0.35009033463486294,0.12571661053900546,0.6879903350665217,2.063864208090105,0.6879903350665217,0.5355587636501681,6.134397870924818,0.004669107993552793,0.8473106675421642,0.12571661053900546,3.0025366959033284,0.6520607375271148,0.6879903350665217,3.676861240648448,0.8360903028038467,2.355708389371896
ZnRhSe3,Zn,Rh,Se,2.0,4.0,-2.0,1.65,2.28,2.55,89.54,60.12,198.14,-0.8999999999999999,-0.27,-1.79,-1.1600000000000001,1.4893546240851632,0.30342182295346726,0.45190269506409614,0.5027932960893854,0.23275862068965517,-5.977182470000003,-3.3722443599999976,-6.510488250000024,-1.1074028380152596,-3.3722444757634187,-0.21118754724970967,0.922398193658712,-0.8612050155585504,-2.730814399751447,9.889346728482574,8.367325920243628,10.84576444731508,110.67999999999999,145.95,79.97,166.61,217.76999999999998,95.78,29.970000000000002,61.379999999999995,23.97,0.7876596887817809,6.773493652016895,1.7014622699941637,0.6223290679593714,0.4674111841084293,6.59148369926813,0.4674111841084293,0.6368920545309692,6.59148369926813,0.2556152484023822,0.11342802214283737,0.6368920545309692,2.079345430805267,0.6368920545309692,0.4674111841084293,6.59148369926813,0.0034336191383772478,0.9148348005944769,0.11342802214283737,3.1226192263267785,0.6068436459069344,0.6368920545309692,3.751953183187314,0.7851479433965977,2.35649601021703
TiZnS3,Zn,Ti,S,2.0,4.0,-2.0,1.65,1.54,2.58,89.54,60.28,184.4,-0.9300000000000002,-1.04,-1.79,-1.9,1.4854014598540146,0.3268980477223427,0.48557483731019524,0.5195530726256984,0.5473684210526316,-5.977182470000003,-4.219539480000003,-7.00838179000003,-1.1074028380152596,-4.219539624849625,0.8145175879610062,0.922398193658712,-0.3138992857783973,-2.847077729734469,9.889346728482574,7.119307230391988,11.769320157021456,110.67999999999999,154.67,74.72999999999999,166.61,206.03,84.92999999999999,29.970000000000002,51.94,273.21,0.7916679727714352,6.567056078182191,0.7514381757021521,0.6674197499217968,0.53901780792836,6.118115461181155,0.53901780792836,0.6636048051896808,6.118115461181155,0.35257526908323467,0.1256650691821311,0.6636048051896808,1.365689265575614,0.6636048051896808,0.53901780792836,6.118115461181155,0.004667394313322982,0.8461655596671032,0.1256650691821311,2.9951712836776543,0.6537960954446853,0.6636048051896808,3.6834719687362583,0.8378754136429238,2.357401797460099
TiZnSe3,Zn,Ti,Se,2.0,4.0,-2.0,1.65,1.54,2.55,89.54,60.28,198.14,-0.8999999999999999,-1.0099999999999998,-1.79,-1.9,1.4854014598540146,0.3042293327949935,0.45190269506409614,0.5027932960893854,0.5315789473684209,-5.977182470000003,-4.219539480000003,-6.510488250000024,-1.1074028380152596,-4.219539624849625,-0.21118754724970967,0.922398193658712,-0.3138992857783973,-2.730814399751447,9.889346728482574,7.119307230391988,10.84576444731508,110.67999999999999,154.67,79.97,166.61,206.03,95.78,29.970000000000002,51.94,23.97,0.787172011550123,6.794992375461554,0.744545682698551,0.6265730308420302,0.47095648921917166,6.573988055739879,0.47095648921917166,0.6194127205239607,6.573988055739879,0.2580400137334947,0.11347041034552995,0.6194127205239607,1.290237181922536,0.6194127205239607,0.47095648921917166,6.573988055739879,0.0035107899242131655,0.9138036669650593,0.11347041034552995,3.112959880847195,0.6084586655899868,0.6194127205239607,3.75795729438283,0.7868352071581567,2.3581766376909195
ZnRuS3,Zn,Ru,S,2.0,4.0,-2.0,1.65,2.2,2.58,89.54,61.98,184.4,-0.9300000000000002,-0.3799999999999999,-1.79,-1.2399999999999998,1.4446595676024525,0.336117136659436,0.48557483731019524,0.5195530726256984,0.30645161290322576,-5.977182470000003,-3.652617989999997,-7.00838179000003,-1.1074028380152596,-3.6526181153881687,0.8145175879610062,0.922398193658712,-1.199648388181199,-2.847077729734469,9.889346728482574,7.647563452523535,11.769320157021456,110.67999999999999,148.4,74.72999999999999,166.61,212.11,84.92999999999999,29.970000000000002,64.80999999999999,273.21,0.7862055344496907,6.829259539561141,1.3329200563472268,0.6775480575878059,0.5745472562679332,5.95030655050016,0.5745472562679332,0.7014689790644376,5.95030655050016,0.3783796817935411,0.12415019606416995,0.7014689790644376,1.859202412963766,0.7014689790644376,0.5745472562679332,5.95030655050016,0.004109728903111247,0.83390681634715,0.12415019606416995,2.9291344176399017,0.672234273318872,0.7014689790644376,3.769393795657713,0.8562843379062588,2.3785210154529275
ZnRuSe3,Zn,Ru,Se,2.0,4.0,-2.0,1.65,2.2,2.55,89.54,61.98,198.14,-0.8999999999999999,-0.34999999999999964,-1.79,-1.2399999999999998,1.4446595676024525,0.31280912486120926,0.45190269506409614,0.5027932960893854,0.2822580645161288,-5.977182470000003,-3.652617989999997,-6.510488250000024,-1.1074028380152596,-3.6526181153881687,-0.21118754724970967,0.922398193658712,-1.199648388181199,-2.730814399751447,9.889346728482574,7.647563452523535,10.84576444731508,110.67999999999999,148.4,79.97,166.61,212.11,95.78,29.970000000000002,64.80999999999999,23.97,0.7820274920220773,7.050943953888343,1.3930449817983066,0.6308010730675083,0.5073243802870363,6.3936753791545655,0.5073243802870363,0.6495990936663337,6.3936753791545655,0.28320512957292365,0.1129361597272082,0.6495990936663337,1.8282201800083484,0.6495990936663337,0.5073243802870363,6.3936753791545655,0.0037672397128647385,0.9027737372704361,0.1129361597272082,3.0233296539743844,0.6256182497224185,0.6495990936663337,3.837627238352126,0.8042075535728713,2.3791684961657484
ZnMoS3,Zn,Mo,S,2.0,4.0,-2.0,1.65,2.16,2.58,89.54,65.04,184.4,-0.9300000000000002,-0.41999999999999993,-1.79,-1.2799999999999998,1.3766912669126692,0.35271149674620395,0.48557483731019524,0.5195530726256984,0.328125,-5.977182470000003,-4.274195439999998,-7.00838179000003,-1.1074028380152596,-4.274195586725868,0.8145175879610062,0.922398193658712,-1.5291146854901538,-2.847077729734469,9.889346728482574,6.943164897341698,11.769320157021456,110.67999999999999,154.49,74.72999999999999,166.61,220.52,84.92999999999999,29.970000000000002,72.79,273.21,0.7765607744456173,7.448031211819816,1.229606206304952,0.6432371150592461,0.5527678046590481,6.256197788884977,0.5527678046590481,0.6663320667464875,6.256197788884977,0.35598109485579477,0.11761166563070742,0.6663320667464875,1.7749436140581316,0.6663320667464875,0.5527678046590481,6.256197788884977,0.0007065478283025949,0.8774630024044736,0.11761166563070742,2.8690462208498255,0.6393659751465286,0.6663320667464875,4.0060596720822605,0.8207572045799094,2.432530304239651
ZnMoSe3,Zn,Mo,Se,2.0,4.0,-2.0,1.65,2.16,2.55,89.54,65.04,198.14,-0.8999999999999999,-0.3899999999999997,-1.79,-1.2799999999999998,1.3766912669126692,0.32825275058039777,0.45190269506409614,0.5027932960893854,0.3046874999999998,-5.977182470000003,-4.274195439999998,-6.510488250000024,-1.1074028380152596,-4.274195586725868,-0.21118754724970967,0.922398193658712,-1.5291146854901538,-2.730814399751447,9.889346728482574,6.943164897341698,10.84576444731508,110.67999999999999,154.49,79.97,166.61,220.52,95.78,29.970000000000002,72.79,23.97,0.7729348401276037,7.659285824365941,1.2754919579243662,0.6428351381074563,0.5462862162498531,6.256197788884977,0.5462862162498531,0.6612036273065495,6.256197788884977,0.30857330059921023,0.10808336303247328,0.6612036273065495,1.7792855566904136,0.6612036273065495,0.5462862162498531,6.256197788884977,0.0017219806137242092,0.8997086785978287,0.10808336303247328,2.923328628744758,0.6393659751465287,0.6612036273065495,4.063863312995595,0.8157455655233139,2.4329851744017468
TaZnS3,Zn,Ta,S,2.0,4.0,-2.0,1.65,1.5,2.58,89.54,68.04,184.4,-0.9300000000000002,-1.08,-1.79,-1.94,1.3159905937683716,0.36898047722342736,0.48557483731019524,0.5195530726256984,0.5567010309278351,-5.977182470000003,-3.5963150900000027,-7.00838179000003,-1.1074028380152596,-3.5963152134553904,0.8145175879610062,0.922398193658712,-0.28250510470295576,-2.847077729734469,9.889346728482574,7.686524689847838,11.769320157021456,110.67999999999999,146.65,74.72999999999999,166.61,204.33,84.92999999999999,29.970000000000002,83.7,273.21,0.7673321168503991,8.295312714989528,0.7161290115981225,0.5625312190191072,0.4626364525372932,7.283594785882146,0.4626364525372932,0.5619228824814533,7.283594785882146,0.27244822107227495,0.10754015260028937,0.5619228824814533,1.3345465208245466,0.5619228824814533,0.4626364525372932,7.283594785882146,-0.005498669609805575,0.9775623675734091,0.10754015260028937,2.893084254978677,0.549179370570317,0.5619228824814533,4.367952589466826,0.7245786958930404,2.509784834116653
TaZnSe3,Zn,Ta,Se,2.0,4.0,-2.0,1.65,1.5,2.55,89.54,68.04,198.14,-0.8999999999999999,-1.0499999999999998,-1.79,-1.94,1.3159905937683716,0.3433935601090139,0.45190269506409614,0.5027932960893854,0.5412371134020618,-5.977182470000003,-3.5963150900000027,-6.510488250000024,-1.1074028380152596,-3.5963152134553904,-0.21118754724970967,0.922398193658712,-0.28250510470295576,-2.730814399751447,9.889346728482574,7.686524689847838,10.84576444731508,110.67999999999999,146.65,79.97,166.61,204.33,95.78,29.970000000000002,83.7,23.97,0.7642234248432742,8.497252750262895,0.7099409948264734,0.5668536093256678,0.45661654692487635,7.283594785882147,0.45661654692487635,0.5630423280669469,7.283594785882147,0.22616859776429765,0.09956574673862183,0.5630423280669469,1.3073772656490128,0.5630423280669469,0.45661654692487635,7.283594785882147,-0.0032805733283035,0.9999126110327465,0.09956574673862183,2.9093317091498556,0.549179370570317,0.5630423280669469,4.416441653107405,0.7200232220182523,2.5100922346213554
NbZnS3,Zn,Nb,S,2.0,4.0,-2.0,1.65,1.6,2.58,89.54,67.89,184.4,-0.9300000000000002,-0.98,-1.79,-1.8399999999999999,1.3188982177051114,0.36816702819956615,0.48557483731019524,0.5195530726256984,0.532608695652174,-5.977182470000003,-4.453728150000003,-7.00838179000003,-1.1074028380152596,-4.45372830288892,0.8145175879610062,0.922398193658712,-1.1054994379504735,-2.847077729734469,9.889346728482574,7.135067946929306,11.769320157021456,110.67999999999999,158.34,74.72999999999999,166.61,209.16,84.92999999999999,29.970000000000002,77.56,273.21,0.7677883371426325,8.24588334942882,0.7489678500276324,0.5613277350910124,0.46693236984082614,7.225519550957365,0.46693236984082614,0.5620017762504587,7.225519550957365,0.27661800580953966,0.10811276348825143,0.5620017762504587,1.3529299032281565,0.5620017762504587,0.46693236984082614,7.225519550957365,-0.005122455149897759,0.9726663931356985,0.10811276348825143,2.889657312432565,0.5535934089985277,0.5620017762504587,4.346119896090535,0.7293755236907914,2.5052458703784652
NbZnSe3,Zn,Nb,Se,2.0,4.0,-2.0,1.65,1.6,2.55,89.54,67.89,198.14,-0.8999999999999999,-0.9499999999999997,-1.79,-1.8399999999999999,1.3188982177051114,0.34263651963258307,0.45190269506409614,0.5027932960893854,0.5163043478260868,-5.977182470000003,-4.453728150000003,-6.510488250000024,-1.1074028380152596,-4.45372830288892,-0.21118754724970967,0.922398193658712,-1.1054994379504735,-2.730814399751447,9.889346728482574,7.135067946929306,10.84576444731508,110.67999999999999,158.34,79.97,166.61,209.16,95.78,29.970000000000002,77.56,23.97,0.764654329304149,8.448269562420423,0.7446442630565546,0.5647779041657749,0.4608869006907911,7.225519550957365,0.4608869006907911,0.5635652557217128,7.225519550957365,0.23028197395413214,0.1000629968467035,0.5635652557217128,1.3257286999748068,0.5635652557217128,0.4608869006907911,7.225519550957365,-0.0029615529748140607,0.9950087508340781,0.1000629968467035,2.907821415956408,0.5535934089985278,0.5635652557217128,4.395055137449349,0.724796885340659,2.505559749839732
HfZnS3,Zn,Hf,S,2.0,4.0,-2.0,1.65,1.3,2.58,89.54,70.83,184.4,-0.9300000000000002,-1.28,-1.79,-2.1399999999999997,1.2641536072285755,0.3841106290672451,0.48557483731019524,0.5195530726256984,0.5981308411214954,-5.977182470000003,-2.693665829999998,-7.00838179000003,-1.1074028380152596,-2.6936659224689756,0.8145175879610062,0.922398193658712,0.18457353533323026,-2.847077729734469,9.889346728482574,6.50368793830198,11.769320157021456,110.67999999999999,153.65,74.72999999999999,166.61,213.77,84.92999999999999,29.970000000000002,89.50999999999999,273.21,0.7589441663508003,9.389580763057705,0.6592399964522359,0.49289488589825,0.38635908593992896,8.532320811339927,0.38635908593992896,0.4897989479395623,8.532320811339927,0.1948201609937686,0.09583836055283215,0.4897989479395623,1.260243456229521,0.4897989479395623,0.38635908593992896,8.532320811339927,-0.013751394729701735,1.066629641732878,0.09583836055283215,3.0080020903248847,0.4688056260945765,0.4897989479395623,4.86510692911782,0.6353868888752234,2.610024968380142
HfZnSe3,Zn,Hf,Se,2.0,4.0,-2.0,1.65,1.3,2.55,89.54,70.83,198.14,-0.8999999999999999,-1.2499999999999998,-1.79,-2.1399999999999997,1.2641536072285755,0.3574745129706268,0.45190269506409614,0.5027932960893854,0.5841121495327103,-5.977182470000003,-2.693665829999998,-6.510488250000024,-1.1074028380152596,-2.6936659224689756,-0.21118754724970967,0.922398193658712,0.18457353533323026,-2.730814399751447,9.889346728482574,6.50368793830198,10.84576444731508,110.67999999999999,153.65,79.97,166.61,213.77,95.78,29.970000000000002,89.50999999999999,23.97,0.7562962085912287,9.583566362380024,0.6510062559761816,0.49876926438650565,0.38086072138845906,8.532320811339927,0.38086072138845906,0.4901632299928602,8.532320811339927,0.14958973666799633,0.08922032932491868,0.4901632299928602,1.2346978635591044,0.4901632299928602,0.38086072138845906,8.532320811339927,-0.010524543892552828,1.0891790178054872,0.08922032932491868,2.987389455926964,0.46880562609457654,0.4901632299928602,4.9056415568073515,0.6312688238759678,2.610227554906998
ZrZnS3,Zn,Zr,S,2.0,4.0,-2.0,1.65,1.33,2.58,89.54,72.07,184.4,-0.9300000000000002,-1.25,-1.79,-2.11,1.2424032190925491,0.39083514099783073,0.48557483731019524,0.5195530726256984,0.5924170616113744,-5.977182470000003,-3.6022224400000007,-7.00838179000003,-1.1074028380152596,-3.602222563658176,0.8145175879610062,0.922398193658712,-0.27140667131249985,-2.847077729734469,9.889346728482574,7.139550537079975,11.769320157021456,110.67999999999999,166.94,74.72999999999999,166.61,222.0,84.92999999999999,29.970000000000002,84.44,273.21,0.7552747673322991,10.006834103970181,0.6623801903625344,0.4556326285301947,0.3545053720132849,9.214569286052388,0.3545053720132849,0.4543716540971207,9.214569286052388,0.16017481628116126,0.0901033926664272,0.4543716540971207,1.2382798298696234,0.4543716540971207,0.3545053720132849,9.214569286052388,-0.018186614561083024,1.105035777416203,0.0901033926664272,3.09576172216875,0.43409516775294,0.4543716540971207,5.153603070432656,0.5956619957309749,2.665916762884408
ZrZnSe3,Zn,Zr,Se,2.0,4.0,-2.0,1.65,1.33,2.55,89.54,72.07,198.14,-0.8999999999999999,-1.2199999999999998,-1.79,-2.11,1.2424032190925491,0.36373271424245485,0.45190269506409614,0.5027932960893854,0.5781990521327013,-5.977182470000003,-3.6022224400000007,-6.510488250000024,-1.1074028380152596,-3.602222563658176,-0.21118754724970967,0.922398193658712,-0.27140667131249985,-2.730814399751447,9.889346728482574,7.139550537079975,10.84576444731508,110.67999999999999,166.94,79.97,166.61,222.0,95.78,29.970000000000002,84.44,23.97,0.7528255476288174,10.197482085099638,0.6546458993255447,0.4611814849423227,0.34926620683040027,9.214569286052388,0.34926620683040027,0.45485472652091863,9.214569286052388,0.11541070261414663,0.08406021937731926,0.45485472652091863,1.2130833370005223,0.45485472652091863,0.34926620683040027,9.214569286052388,-0.014544473819581738,1.1277062611716557,0.08406021937731926,3.057519753692459,0.43409516775294,0.45485472652091863,5.190800079929323,0.5917422071932421,2.666081680828221
TbZnS3,Zn,Tb,S,2.0,4.0,-2.0,1.65,1.1,2.58,89.54,76.26,184.4,-0.9300000000000002,-1.48,-1.79,-2.34,1.1741410962496721,0.4135574837310195,0.48557483731019524,0.5195530726256984,0.6324786324786326,-5.977182470000003,-3.0839381900000022,-7.00838179000003,-1.1074028380152596,-1.3025399247139844,0.8145175879610062,0.922398193658712,0.48482139862178486,-2.847077729734469,9.889346728482574,6.119534423052706,11.769320157021456,110.67999999999999,29.39,74.72999999999999,166.61,257.89,84.92999999999999,29.970000000000002,112.45,273.21,0.7431340427288988,13.045722381361314,0.6104515717147175,0.35323414436046185,0.2549232775428846,12.458195094958832,0.2549232775428846,0.35057400443410647,12.458195094958832,0.041324907145410775,0.06911941070349634,0.35057400443410647,1.1471912358511884,0.35057400443410647,0.2549232775428846,12.458195094958832,-0.03679060482948456,1.2297497320168085,0.06911941070349634,3.6428717169904523,0.32107379676680353,0.35057400443410647,6.613498391808527,0.45991555514460913,2.930066626120294
TbZnSe3,Zn,Tb,Se,2.0,4.0,-2.0,1.65,1.1,2.55,89.54,76.26,198.14,-0.8999999999999999,-1.4499999999999997,-1.79,-2.34,1.1741410962496721,0.3848793782174221,0.45190269506409614,0.5027932960893854,0.6196581196581196,-5.977182470000003,-3.0839381900000022,-6.510488250000024,-1.1074028380152596,-1.3025399247139844,-0.21118754724970967,0.922398193658712,0.48482139862178486,-2.730814399751447,9.889346728482574,6.119534423052706,10.84576444731508,110.67999999999999,29.39,79.97,166.61,257.89,95.78,29.970000000000002,112.45,23.97,0.741330142947459,13.225895473414814,0.6015185055085143,0.3604592042228381,0.25067897665947475,12.458195094958832,0.25067897665947475,0.35025116700156933,12.458195094958832,-0.0018635277633824165,0.06488700274652504,0.35025116700156933,1.124593092548227,0.35025116700156933,0.25067897665947475,12.458195094958832,-0.031892166262262774,1.2529836709348974,0.06488700274652504,3.5326177957215172,0.3210737967668035,0.35025116700156933,6.640220512229238,0.4566824010611277,2.9301390669509444
ZnPtS3,Zn,Pt,S,2.0,4.0,-2.0,1.65,2.28,2.58,89.54,62.9,184.4,-0.9300000000000002,-0.30000000000000027,-1.79,-1.1600000000000001,1.423529411764706,0.3411062906724512,0.48557483731019524,0.5195530726256984,0.2586206896551726,-5.977182470000003,-5.356933680000001,-7.00838179000003,-1.1074028380152596,-5.356933863894433,0.8145175879610062,0.922398193658712,-2.343454411431776,-2.847077729734469,9.889346728482574,9.304231095431794,11.769320157021456,110.67999999999999,127.29,74.72999999999999,166.61,171.03,84.92999999999999,29.970000000000002,67.08,273.21,0.7832807099786283,6.99377875239764,1.5735628117782936,0.7009330306175909,0.5928998867198448,5.863275039745629,0.5928998867198448,0.7198035940732571,5.863275039745629,0.3918860054723118,0.12265563708913335,0.7198035940732571,2.124143728820619,0.7198035940732571,0.5928998867198448,5.863275039745629,0.003405249314410548,0.827201493631613,0.12265563708913335,2.9028933184567753,0.6822125813449023,0.7198035940732571,3.8286739120372566,0.865818852243494,2.392469606294459
ZnPtSe3,Zn,Pt,Se,2.0,4.0,-2.0,1.65,2.28,2.55,89.54,62.9,198.14,-0.8999999999999999,-0.27,-1.79,-1.1600000000000001,1.423529411764706,0.3174523064499849,0.45190269506409614,0.5027932960893854,0.23275862068965517,-5.977182470000003,-5.356933680000001,-6.510488250000024,-1.1074028380152596,-5.356933863894433,-0.21118754724970967,0.922398193658712,-2.343454411431776,-2.730814399751447,9.889346728482574,9.304231095431794,10.84576444731508,110.67999999999999,127.29,79.97,166.61,171.03,95.78,29.970000000000002,67.08,23.97,0.7792713424179543,7.2122207237807885,1.6833421921877596,0.653464732271277,0.5260736917375992,6.300158982511922,0.5260736917375992,0.6663424855289084,6.300158982511922,0.29636548082745495,0.11195911849987197,0.6663424855289084,2.138579513123406,0.6663424855289084,0.5260736917375992,6.300158982511922,0.003485331965638929,0.8967472242284353,0.11195911849987197,2.984817548231943,0.6349046128999698,0.6663424855289084,3.893664911787613,0.813183367377931,2.393054385415206
