,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_127,t_sisso_64,t_sisso_56,t_sisso_55,t_sisso_6,t_sisso_124,t_sisso_87,t_sisso_49,t_sisso_57,t_sisso_182,t_sisso_121,t_sisso_125,t_sisso_59,t_sisso_3,t_sisso_5,t_sisso_210,t_sisso_228,t_sisso_4,t_sisso_234,t_sisso_214,t_sisso_40,t_sisso_243,t_sisso_63,t_sisso_53,t_sisso_216,t_sisso_52,t_sisso_213,t_sisso_37,t_sisso_50,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_209,t_sisso_62,t_sisso_211,t_sisso_223,t_sisso_60,t_sisso_43,t_sisso_204,t_sisso_61,t_sisso_51,t_sisso_41
SmDySe3,Sm,Dy,Se,3.0,3.0,-2.0,1.17,1.22,2.55,123.78,91.2,198.14,-1.38,-1.3299999999999998,-2.27,-2.2199999999999998,1.3572368421052632,0.4602806096699304,0.6247098011507016,0.6079295154185022,0.5990990990990991,-2.5191652099999975,-3.164901719999999,-6.510488250000024,-2.5191652964786626,-1.1732693202763391,-0.21118754724970967,0.530550865217543,0.4711191951556382,-2.730814399751447,5.94376524505028,6.187951074411365,10.84576444731508,194.73999999999998,28.52,79.97,267.86,256.01,95.78,115.12,111.98,23.97,0.7867297587633619,6.502751541266429,0.7983257556713708,-2.818230816206884,0.9632850127904218,6.547697207752994,6.547697207752994,0.6109017984618594,0.21153929008692265,0.9632850127904218,6.547697207752994,6.547697207752994,-2.9179282125183463,0.5480769112123725,0.8216744290336192,1.1053522501554511,0.6109017984618595,0.6109185967277466,0.5480769112123725,1.4281207743492683,0.6109017984618594,0.22001165403337766,0.5480769112123725,0.618265946037523,0.6109017984618594,0.47941756363875837,-0.4928190553761584,0.14860969289510476,1.1053522501554511,0.5480769112123725,0.618265946037523,0.6109017984618595,0.6109017984618595,0.618265946037523,0.5480769112123725,2.194894111813965,0.8470424278882076,0.5480769112123725,0.14860969289510476,-0.4928190553761584,2.818230816206884,0.5480769112123725,1.1053522501554511,0.6109017984618595,0.618265946037523
SmHoS3,Sm,Ho,S,3.0,3.0,-2.0,1.17,1.23,2.58,123.78,90.07,184.4,-1.4100000000000001,-1.35,-2.27,-2.21,1.3742644609747976,0.48844902386117134,0.6712581344902386,0.6211453744493393,0.6108597285067874,-2.5191652099999975,-3.2008237100000025,-7.00838179000003,-2.5191652964786626,-1.1351101489664033,0.8145175879610062,0.530550865217543,0.36363874046702527,-2.847077729734469,5.94376524505028,6.258815168820546,11.769320157021456,194.73999999999998,27.71,74.72999999999999,267.86,111.73,84.92999999999999,115.12,256.24,273.21,0.7939545915893291,6.015373054244385,0.8073231857893648,-2.788847154095027,0.9283653028662111,6.290917493379606,6.290917493379606,0.6358373010311282,0.2256135883993293,0.9283653028662111,6.290917493379606,6.290917493379606,-2.8716574160548145,0.5812743184155902,0.862448838086926,1.1276855067181881,0.6358373010311283,0.6360576324499065,0.5812743184155902,1.3934615050080204,0.6358373010311283,0.24209793087459353,0.5812743184155902,0.6556404513776037,0.6358373010311282,0.5414799035639111,-0.45281256435729833,0.16317628764211572,1.1276855067181881,0.5812743184155902,0.6556404513776037,0.6358373010311283,0.6358373010311283,0.6556404513776037,0.5812743184155902,2.06466854274325,0.8059360078506075,0.5812743184155902,0.16317628764211572,-0.45281256435729833,2.788847154095027,0.5812743184155902,1.1276855067181881,0.6358373010311283,0.6556404513776037
SmHoSe3,Sm,Ho,Se,3.0,3.0,-2.0,1.17,1.23,2.55,123.78,90.07,198.14,-1.38,-1.3199999999999998,-2.27,-2.21,1.3742644609747976,0.4545775714141516,0.6247098011507016,0.6079295154185022,0.5972850678733032,-2.5191652099999975,-3.2008237100000025,-6.510488250000024,-2.5191652964786626,-1.1351101489664033,-0.21118754724970967,0.530550865217543,0.36363874046702527,-2.730814399751447,5.94376524505028,6.258815168820546,10.84576444731508,194.73999999999998,27.71,79.97,267.86,111.73,95.78,115.12,256.24,23.97,0.7898143312188721,6.167921072452445,0.8038899170175264,-2.7865344348496963,0.9435382294020883,6.290917493379606,6.290917493379606,0.6358373010311285,0.239941381671533,0.9435382294020883,6.290917493379606,6.290917493379606,-2.88548056020217,0.5737807089994683,0.8483779738678816,1.1276855067181881,0.6358373010311285,0.6358579276116941,0.5737807089994683,1.4049113172494294,0.6358373010311283,0.2473557116753756,0.5737807089994683,0.643625351124432,0.6358373010311285,0.5034848155885402,-0.45281256435729833,0.15289888196203383,1.1276855067181881,0.5737807089994683,0.643625351124432,0.6358373010311283,0.6358373010311283,0.643625351124432,0.5737807089994683,2.097656658558403,0.8199838680980626,0.5737807089994683,0.15289888196203383,-0.45281256435729833,2.7865344348496963,0.5737807089994683,1.1276855067181881,0.6358373010311283,0.643625351124432
SmErS3,Sm,Er,S,3.0,3.0,-2.0,1.17,1.24,2.58,123.78,88.98,184.4,-1.4100000000000001,-1.34,-2.27,-2.2,1.3910991233985164,0.48253796095444684,0.6712581344902386,0.6211453744493393,0.6090909090909091,-2.5191652099999975,-3.1956924299999976,-7.00838179000003,-2.5191652964786626,-1.116046528311978,0.8145175879610062,0.530550865217543,0.36409826249169613,-2.847077729734469,5.94376524505028,6.339470940626883,11.769320157021456,194.73999999999998,26.96,74.72999999999999,267.86,255.11,84.92999999999999,115.12,111.71,273.21,0.7971201871150896,5.715123665791948,0.8128959236080636,-2.7558376691838813,0.9104872293613215,6.058877060279893,6.058877060279893,0.6601883418666393,0.2530699446168133,0.9104872293613215,6.058877060279893,6.058877060279893,-2.8386261789362455,0.6067641288088067,0.8883835775519378,1.149076448167518,0.6601883418666392,0.6604286035159868,0.6067641288088067,1.3707644071832055,0.6601883418666392,0.2694609235185489,0.6067641288088067,0.680324774385381,0.6601883418666393,0.5651518928142552,-0.415230118206326,0.16771430059812856,1.149076448167518,0.6067641288088067,0.680324774385381,0.6601883418666392,0.6601883418666392,0.680324774385381,0.6067641288088067,1.9776186573607444,0.7798537380360191,0.6067641288088067,0.16771430059812856,-0.415230118206326,2.7558376691838813,0.6067641288088067,1.149076448167518,0.6601883418666392,0.680324774385381
SmErSe3,Sm,Er,Se,3.0,3.0,-2.0,1.17,1.24,2.55,123.78,88.98,198.14,-1.38,-1.3099999999999998,-2.27,-2.2,1.3910991233985164,0.4490764106187545,0.6247098011507016,0.6079295154185022,0.5954545454545453,-2.5191652099999975,-3.1956924299999976,-6.510488250000024,-2.5191652964786626,-1.116046528311978,-0.21118754724970967,0.530550865217543,0.36409826249169613,-2.730814399751447,5.94376524505028,6.339470940626883,10.84576444731508,194.73999999999998,26.96,79.97,267.86,255.11,95.78,115.12,111.71,23.97,0.7928127208156559,5.869540388651018,0.8094224099257933,-2.7620431860805272,0.9268235800425356,6.058877060279893,6.058877060279893,0.6601883418666392,0.2676888182665102,0.9268235800425356,6.058877060279893,6.058877060279893,-2.8600950696038767,0.5992295374920811,0.8741937859584283,1.1490764481675182,0.6601883418666391,0.6602133805619178,0.5992295374920811,1.3835405757411046,0.6601883418666392,0.27366553046050385,0.5992295374920811,0.6683956825414266,0.6601883418666394,0.5267469027275569,-0.415230118206326,0.15682014936786637,1.1490764481675182,0.5992295374920811,0.6683956825414266,0.6601883418666392,0.6601883418666392,0.6683956825414266,0.5992295374920811,2.002960299781566,0.793500854900014,0.5992295374920811,0.15682014936786637,-0.415230118206326,2.7620431860805272,0.5992295374920811,1.1490764481675182,0.6601883418666392,0.6683956825414266
SmTmS3,Sm,Tm,S,3.0,3.0,-2.0,1.17,1.25,2.58,123.78,87.92,184.4,-1.4100000000000001,-1.33,-2.27,-2.19,1.4078707916287534,0.4767895878524946,0.6712581344902386,0.6211453744493393,0.6073059360730594,-2.5191652099999975,-3.153999099999999,-7.00838179000003,-2.5191652964786626,-1.0724057668138653,0.8145175879610062,0.530550865217543,0.5222435779285232,-2.847077729734469,5.94376524505028,6.424661898518719,11.769320157021456,194.73999999999998,176.24,74.72999999999999,267.86,254.47,84.92999999999999,115.12,111.95,273.21,0.8002229610514218,5.444271508312223,0.8184586404659288,-2.729260543833816,0.8951255265892333,5.846611466638716,5.846611466638716,0.6841569724316989,0.28012355804513095,0.8951255265892333,5.846611466638716,5.846611466638716,-2.8119146594452253,0.632185374535547,0.9136670795185622,1.1697495222753451,0.6841569724316989,0.6844185294844584,0.632185374535547,1.3496934439200765,0.6841569724316989,0.2959993571861227,0.632185374535547,0.7046248025025301,0.684156972431699,0.5882265265193536,-0.3795678958296062,0.17191574490818204,1.1697495222753451,0.632185374535547,0.7046248025025301,0.6841569724316989,0.6841569724316989,0.7046248025025301,0.632185374535547,1.8922244779211184,0.7541044929731051,0.632185374535547,0.17191574490818204,-0.3795678958296062,2.729260543833816,0.632185374535547,1.1697495222753451,0.6841569724316989,0.7046248025025301
SmTmSe3,Sm,Tm,Se,3.0,3.0,-2.0,1.17,1.25,2.55,123.78,87.92,198.14,-1.38,-1.2999999999999998,-2.27,-2.19,1.4078707916287534,0.4437266579186434,0.6247098011507016,0.6079295154185022,0.593607305936073,-2.5191652099999975,-3.153999099999999,-6.510488250000024,-2.5191652964786626,-1.0724057668138653,-0.21118754724970967,0.530550865217543,0.5222435779285232,-2.730814399751447,5.94376524505028,6.424661898518719,10.84576444731508,194.73999999999998,176.24,79.97,267.86,254.47,95.78,115.12,111.95,23.97,0.7957505012955014,5.600549943253078,0.8149499034277412,-2.74358068965139,0.9126149672329098,5.846611466638716,5.846611466638716,0.6841569724316989,0.2950092275151343,0.9126149672329098,5.846611466638716,5.846611466638716,-2.8405876376844024,0.6246250335595406,0.8993633480986165,1.1697495222753451,0.6841569724316989,0.6841870599034695,0.6246250335595406,1.363661059096033,0.6841569724316989,0.29919471013286986,0.6246250335595406,0.6927785963046383,0.6841569724316993,0.549422916030814,-0.3795678958296062,0.1604091953167935,1.1697495222753451,0.6246250335595406,0.6927785963046383,0.6841569724316989,0.6841569724316989,0.6927785963046383,0.6246250335595406,1.909878758868675,0.7673807150638184,0.6246250335595406,0.1604091953167935,-0.3795678958296062,2.74358068965139,0.6246250335595406,1.1697495222753451,0.6841569724316989,0.6927785963046383
SmLuS3,Sm,Lu,S,3.0,3.0,-2.0,1.17,1.27,2.58,123.78,85.75,184.4,-1.4100000000000001,-1.31,-2.27,-2.17,1.4434985422740525,0.46502169197396964,0.6712581344902386,0.6211453744493393,0.6036866359447005,-2.5191652099999975,-1.7533157500000005,-7.00838179000003,-2.5191652964786626,-1.7533158101883548,0.8145175879610062,0.530550865217543,0.3090144625889975,-2.847077729734469,5.94376524505028,5.26002856955933,11.769320157021456,194.73999999999998,162.29,74.72999999999999,267.86,232.06,84.92999999999999,115.12,97.53,273.21,0.8066508115991975,4.947912036397968,0.8299793147425985,-2.6904418041960634,0.8693978974691315,5.448556347935185,5.448556347935185,0.7341394205303322,0.33661857170838394,0.8693978974691315,5.448556347935185,5.448556347935185,-2.7724210381566925,0.6863048031388822,0.9656584966478292,1.211725563426251,0.7341394205303323,0.7344479457366306,0.6863048031388822,1.3094015128860967,0.7341394205303323,0.3501337379564925,0.6863048031388822,0.7552318363302605,0.7341394205303322,0.635670416082845,-0.3090563221785111,0.17977458825424714,1.211725563426251,0.6863048031388822,0.7552318363302605,0.7341394205303323,0.7341394205303323,0.7552318363302605,0.6863048031388822,1.7146032212430038,0.7001832240475232,0.6863048031388822,0.17977458825424714,-0.3090563221785111,2.6904418041960634,0.6863048031388822,1.211725563426251,0.7341394205303323,0.7552318363302605
SmLuSe3,Sm,Lu,Se,3.0,3.0,-2.0,1.17,1.27,2.55,123.78,85.75,198.14,-1.38,-1.2799999999999998,-2.27,-2.17,1.4434985422740525,0.4327748056929444,0.6247098011507016,0.6079295154185022,0.5898617511520736,-2.5191652099999975,-1.7533157500000005,-6.510488250000024,-2.5191652964786626,-1.7533158101883548,-0.21118754724970967,0.530550865217543,0.3090144625889975,-2.730814399751447,5.94376524505028,5.26002856955933,10.84576444731508,194.73999999999998,162.29,79.97,267.86,232.06,95.78,115.12,97.53,23.97,0.8018330635125969,5.108145272549571,0.8263936164629759,-2.720994759038727,0.8893218766081444,5.448556347935185,5.448556347935185,0.7341394205303324,0.3520011790003794,0.8893218766081444,5.448556347935185,5.448556347935185,-2.8152548576742897,0.678735965205543,0.9511269144300173,1.2117255634262507,0.7341394205303323,0.7341817395348933,0.678735965205543,1.3255407242456758,0.7341394205303323,0.3513081613920492,0.678735965205543,0.7435608927294094,0.7341394205303324,0.5960507619414798,-0.3090563221785111,0.16697655133559905,1.2117255634262507,0.678735965205543,0.7435608927294094,0.7341394205303323,0.7341394205303323,0.7435608927294094,0.678735965205543,1.7157009277192599,0.7127571030492028,0.678735965205543,0.16697655133559905,-0.3090563221785111,2.720994759038727,0.678735965205543,1.2117255634262507,0.7341394205303323,0.7435608927294094
SmScS3,Sm,Sc,S,3.0,3.0,-2.0,1.17,1.36,2.58,123.78,74.11,184.4,-1.4100000000000001,-1.22,-2.27,-2.08,1.6702199433274862,0.4018980477223427,0.6712581344902386,0.6211453744493393,0.5865384615384615,-2.5191652099999975,-3.2357286599999986,-7.00838179000003,-2.5191652964786626,-3.2357287710770692,0.8145175879610062,0.530550865217543,0.27533029145358084,-2.847077729734469,5.94376524505028,6.884657007341072,11.769320157021456,194.73999999999998,165.06,74.72999999999999,267.86,217.73999999999998,84.92999999999999,115.12,58.09,273.21,0.8429720968377362,3.256412077361066,0.8927090942463037,-2.7724038406962666,0.8351998244255822,4.9763864525705035,4.9763864525705035,0.8037960954446854,0.44547303322438037,0.8351998244255822,4.9763864525705035,4.9763864525705035,-2.8364135954632026,0.7427672483157429,1.0306986966504825,1.267908589327074,0.8037960954446856,0.804404164372616,0.7427672483157429,1.307487229954211,0.8037960954446854,0.41613251713966226,0.7427672483157429,0.8266515429314288,0.8037960954446857,0.6757557291008806,-0.21840965459928066,0.19597232527183858,1.267908589327074,0.7427672483157429,0.8266515429314288,0.8037960954446854,0.8037960954446854,0.8266515429314288,0.7427672483157429,1.4778307732283344,0.6030462087323833,0.7427672483157429,0.19597232527183858,-0.21840965459928066,2.7724038406962666,0.7427672483157429,1.267908589327074,0.8037960954446854,0.8266515429314288
SmScSe3,Sm,Sc,Se,3.0,3.0,-2.0,1.17,1.36,2.55,123.78,74.11,198.14,-1.38,-1.1899999999999997,-2.27,-2.08,1.6702199433274862,0.3740284647219138,0.6247098011507016,0.6079295154185022,0.5721153846153845,-2.5191652099999975,-3.2357286599999986,-6.510488250000024,-2.5191652964786626,-3.2357287710770692,-0.21118754724970967,0.530550865217543,0.27533029145358084,-2.730814399751447,5.94376524505028,6.884657007341072,10.84576444731508,194.73999999999998,165.06,79.97,267.86,217.73999999999998,95.78,115.12,58.09,23.97,0.8361152925641547,3.4418121583217998,0.8884556827365159,-2.8904303126341,0.8703864554078466,5.347186614491971,5.347186614491971,0.7480569294438276,0.40671676084150504,0.8703864554078466,5.347186614491971,5.347186614491971,-2.949050689306996,0.6556960854026544,0.9593413232949585,1.2231573320254658,0.7480569294438277,0.7482024146804267,0.6556960854026544,1.3799907746943896,0.7480569294438276,0.35170500685865014,0.6556960854026544,0.7603461012510611,0.7480569294438277,0.5760196056780609,-0.2902761950216712,0.17543861294130234,1.2231573320254658,0.6556960854026544,0.7603461012510611,0.7480569294438277,0.7480569294438277,0.7603461012510611,0.6556960854026544,1.732604915713948,0.6688238221590164,0.6556960854026544,0.17543861294130234,-0.2902761950216712,2.8904303126341,0.6556960854026544,1.2231573320254658,0.7480569294438277,0.7603461012510611
SmTlS3,Sm,Tl,S,3.0,3.0,-2.0,1.17,1.62,2.58,123.78,88.45,184.4,-1.4100000000000001,-0.96,-2.27,-1.8199999999999998,1.3994347088750707,0.47966377440347074,0.6712581344902386,0.6211453744493393,0.5274725274725275,-2.5191652099999975,-2.36925177,-7.00838179000003,-2.5191652964786626,-2.3692518513323906,0.8145175879610062,0.530550865217543,-0.13956498682436352,-2.847077729734469,5.94376524505028,5.166986943295928,11.769320157021456,194.73999999999998,109.74,74.72999999999999,267.86,154.46,84.92999999999999,115.12,59.04,273.21,0.7986685605773252,5.577204231955296,0.9405025973538601,-2.741891186352183,0.8874154386894935,5.951169894524942,5.951169894524942,0.6721367514108423,0.26655286605656736,0.8874154386894935,5.951169894524942,5.951169894524942,-2.8246272005690884,0.6193948328836355,0.9010170161027833,1.1594280929931293,0.6721367514108423,0.6751094182989452,0.6193948328836355,1.3601092276982532,0.6721367514108424,0.28273856955860366,0.6193948328836355,0.7184325838380464,0.6721367514108424,0.5766819289235716,-0.39729346003884825,0.16984243755046693,1.1594280929931293,0.6193948328836355,0.7184325838380464,0.6721367514108423,0.6721367514108423,0.7184325838380464,0.6193948328836355,1.935020777766948,0.767026908675857,0.6193948328836355,0.16984243755046693,-0.39729346003884825,2.741891186352183,0.6193948328836355,1.1594280929931293,0.6721367514108423,0.7184325838380464
SmTlSe3,Sm,Tl,Se,3.0,3.0,-2.0,1.17,1.62,2.55,123.78,88.45,198.14,-1.38,-0.9299999999999997,-2.27,-1.8199999999999998,1.3994347088750707,0.44640153426869894,0.6247098011507016,0.6079295154185022,0.5109890109890108,-2.5191652099999975,-2.36925177,-6.510488250000024,-2.5191652964786626,-2.3692518513323906,-0.21118754724970967,0.530550865217543,-0.13956498682436352,-2.730814399751447,5.94376524505028,5.166986943295928,10.84576444731508,194.73999999999998,109.74,79.97,267.86,154.46,95.78,115.12,59.04,23.97,0.7942788945901502,5.732546233085879,0.9449627547973198,-2.752172641685421,0.9042693841641982,5.951169894524943,5.951169894524943,0.6721367514108425,0.2813071312081467,0.9042693841641982,5.951169894524943,5.951169894524943,-2.849724653933007,0.6118456157708232,0.8867700413658115,1.1594280929931293,0.6721367514108423,0.6736074362175815,0.6118456157708232,1.3734926843076076,0.6721367514108424,0.2864367200403707,0.6118456157708232,0.7038502289310382,0.6721367514108425,0.5380776286359528,-0.3972934600388481,0.15864362733770743,1.1594280929931293,0.6118456157708232,0.7038502289310382,0.6721367514108424,0.6721367514108424,0.7038502289310382,0.6118456157708232,1.9565503899626862,0.780486272680279,0.6118456157708232,0.15864362733770743,-0.3972934600388481,2.752172641685421,0.6118456157708232,1.1594280929931293,0.6721367514108424,0.7038502289310382
SmBiS3,Sm,Bi,S,3.0,3.0,-2.0,1.17,2.02,2.58,123.78,103.09,184.4,-1.4100000000000001,-0.56,-2.27,-1.42,1.200698418857309,0.5590563991323211,0.6712581344902386,0.6211453744493393,0.3943661971830986,-2.5191652099999975,-4.568780880000002,-7.00838179000003,-2.5191652964786626,-4.56878103683849,0.8145175879610062,0.530550865217543,-1.6542288708495247,-2.847077729734469,5.94376524505028,7.913870035627065,11.769320157021456,194.73999999999998,98.99,74.72999999999999,267.86,130.17,84.92999999999999,115.12,54.69,273.21,0.7579975538402142,12.482704424558563,1.1938819244012564,-3.881426894113182,1.205072622000205,10.934733662561223,10.934733662561223,0.6951872103042891,-0.07596082313964375,1.205072622000205,10.934733662561223,10.934733662561223,-3.959117036796359,0.31810062265645317,0.5534192834763981,0.8553441487563286,0.3658068064058442,0.3870358744815413,0.31810062265645317,1.7773566058474108,0.3658068064058441,0.0926769500508347,0.31810062265645317,0.4697163636833427,0.36580680640584395,0.25878893353504123,-1.0056499362934912,0.09878991266399309,0.8553441487563286,0.31810062265645317,0.4697163636833427,0.3658068064058442,0.3658068064058442,0.4697163636833427,0.31810062265645317,3.099748506841504,1.0883794867217078,0.31810062265645317,0.09878991266399309,-1.0056499362934912,3.881426894113182,0.31810062265645317,0.8553441487563286,0.3658068064058442,0.4697163636833427
SmBiSe3,Sm,Bi,Se,3.0,3.0,-2.0,1.17,2.02,2.55,123.78,103.09,198.14,-1.38,-0.5299999999999998,-2.27,-1.42,1.200698418857309,0.5202886847683457,0.6247098011507016,0.6079295154185022,0.3732394366197182,-2.5191652099999975,-4.568780880000002,-6.510488250000024,-2.5191652964786626,-4.56878103683849,-0.21118754724970967,0.530550865217543,-1.6542288708495247,-2.730814399751447,5.94376524505028,7.913870035627065,10.84576444731508,194.73999999999998,98.99,79.97,267.86,130.17,95.78,115.12,54.69,23.97,0.7556763549466889,12.615986023161724,1.2308398180978573,-3.742952486551875,1.190983250086672,10.934733662561223,10.934733662561223,0.6599053027030992,-0.06649630619110913,1.190983250086672,10.934733662561223,10.934733662561223,-3.8434039195494334,0.3121599517935756,0.5408964657358947,0.8553441487563286,0.36580680640584406,0.3817091244131808,0.3121599517935756,1.7596505481496119,0.3658068064058441,0.0735668559067616,0.3121599517935756,0.44754207836777404,0.3658068064058442,0.22569010747662602,-1.0056499362934912,0.09473984486888049,0.8553441487563286,0.3121599517935756,0.44754207836777404,0.3658068064058442,0.3658068064058442,0.44754207836777404,0.3121599517935756,3.2072797000397735,1.108817423630054,0.3121599517935756,0.09473984486888049,-1.0056499362934912,3.742952486551875,0.3121599517935756,0.8553441487563286,0.3658068064058442,0.44754207836777404
SmSiS3,Sm,Si,S,2.0,4.0,-2.0,1.17,1.9,2.58,126.6,40.12,184.4,-1.4100000000000001,-0.6800000000000002,-2.27,-1.54,3.155533399800598,0.21757049891540128,0.6865509761388285,0.6211453744493393,0.44155844155844165,-2.5191652099999975,-4.0810628699999985,-7.00838179000003,-2.5191652964786626,-4.081063010095956,0.8145175879610062,0.530550865217543,-1.0447088408635599,-2.847077729734469,5.94376524505028,7.740621582722126,11.769320157021456,194.73999999999998,94.66,74.72999999999999,267.86,114.05,84.92999999999999,115.12,487.4,273.21,0.9794707059479242,6.088118735943884,1.377832787571471,-5.059182498490355,1.8011111517526404,9.192422731804587,9.192422731804587,0.4351409978308024,0.2246413682506191,1.8011111517526404,9.192422731804587,9.192422731804587,-5.478798746472298,-0.5798970164575423,0.46063856080276133,0.9328890586032217,0.4351409978308025,0.4498457785363286,0.5798970164575423,1.7124270530408496,0.4351409978308025,0.22318592044307542,0.5798970164575423,0.47173632610719707,0.4351409978308025,0.03960906133863251,-0.8320851674688136,0.7260047647405523,0.9328890586032217,0.5798970164575423,0.47173632610719707,0.4351409978308025,0.4351409978308025,0.47173632610719707,0.5798970164575423,6.473685254529324,1.7599693018545814,0.5798970164575423,0.7260047647405523,-0.8320851674688136,5.60573476817315,0.5798970164575423,0.9328890586032217,0.4351409978308025,0.47173632610719707
SmSiSe3,Sm,Si,Se,2.0,4.0,-2.0,1.17,1.9,2.55,126.6,40.12,198.14,-1.38,-0.6499999999999999,-2.27,-1.54,3.155533399800598,0.20248309276269305,0.6389421621076007,0.6079295154185022,0.422077922077922,-2.5191652099999975,-4.0810628699999985,-6.510488250000024,-2.5191652964786626,-4.081063010095956,-0.21118754724970967,0.530550865217543,-1.0447088408635599,-2.730814399751447,5.94376524505028,7.740621582722126,10.84576444731508,194.73999999999998,94.66,79.97,267.86,114.05,95.78,115.12,487.4,23.97,0.9637641003378492,6.430591318197124,1.3881338299139256,-5.706755472343234,1.951521707540472,9.877367896311066,9.877367896311066,0.4049661855253861,0.20778738989531584,1.951521707540472,9.877367896311066,9.877367896311066,-5.931091137727355,-0.7451085644135986,0.4128251773893286,0.8999624275772695,0.4049661855253861,0.41516533211758755,0.7451085644135986,1.7872035745080104,0.4049661855253861,0.28739733733830425,0.7451085644135986,0.4330229933436176,0.4049661855253861,-0.047344885236466266,-0.903951707891204,0.7813581291589614,0.8999624275772695,0.7451085644135986,0.4330229933436176,0.4049661855253861,0.4049661855253861,0.4330229933436176,0.7451085644135986,7.626203544503045,1.8965294943057442,0.7451085644135986,0.7813581291589614,-0.903951707891204,6.374783573234142,0.7451085644135986,0.8999624275772695,0.4049661855253861,0.4330229933436176
SmVS3,Sm,V,S,3.0,3.0,-2.0,1.17,1.63,2.58,123.78,63.68,184.4,-1.4100000000000001,-0.9500000000000002,-2.27,-1.81,1.943781407035176,0.34533622559652927,0.6712581344902386,0.6211453744493393,0.5248618784530388,-2.5191652099999975,-4.348428499999998,-7.00838179000003,-2.5191652964786626,-4.348428649274164,0.8145175879610062,0.530550865217543,-0.78074486180114,-2.847077729734469,5.94376524505028,7.169663669121636,11.769320157021456,194.73999999999998,148.18,74.72999999999999,267.86,205.66,84.92999999999999,115.12,47.59,273.21,0.8784130794643791,2.6694796280007362,1.0395539161145566,-3.204558834948062,0.9425569512628944,5.791457286432161,5.791457286432161,0.6906724511930585,0.3729811862196238,0.9425569512628944,5.791457286432161,5.791457286432161,-3.2138317051236163,0.527107888696962,0.8904195797213152,1.175306301517233,0.6906724511930584,0.6938099958106,0.527107888696962,1.4604531785818742,0.6906724511930584,0.2605588748567556,0.527107888696962,0.7246085307888126,0.6906724511930588,0.5124108002116217,-0.3700895890264208,0.1430932151891128,1.175306301517233,0.527107888696962,0.7246085307888126,0.6906724511930584,0.6906724511930584,0.7246085307888126,0.527107888696962,2.184536850693493,0.6833396239077776,0.527107888696962,0.1430932151891128,-0.3700895890264208,3.204558834948062,0.527107888696962,1.175306301517233,0.6906724511930584,0.7246085307888126
SmVSe3,Sm,V,Se,3.0,3.0,-2.0,1.17,1.63,2.55,123.78,63.68,198.14,-1.38,-0.9199999999999999,-2.27,-1.81,1.943781407035176,0.32138891692742505,0.6247098011507016,0.6079295154185022,0.5082872928176795,-2.5191652099999975,-4.348428499999998,-6.510488250000024,-2.5191652964786626,-4.348428649274164,-0.21118754724970967,0.530550865217543,-0.78074486180114,-2.730814399751447,5.94376524505028,7.169663669121636,10.84576444731508,194.73999999999998,148.18,79.97,267.86,205.66,95.78,115.12,47.59,23.97,0.8694232235909828,2.8852459596590276,1.0398608158808453,-3.3413113292836076,0.999085297290587,6.222989949748744,6.222989949748744,0.64277783385485,0.3421271145114471,0.999085297290587,6.222989949748744,6.222989949748744,-3.3930734034059267,0.43023864648237276,0.8261606314958212,1.1338234729047114,0.64277783385485,0.6443558478692862,0.43023864648237276,1.5365371656509053,0.64277783385485,0.1964013733873829,0.43023864648237276,0.6661525404243583,0.6427778338548503,0.41659695112012674,-0.44195612944881146,0.11451717445816659,1.1338234729047114,0.43023864648237276,0.6661525404243583,0.64277783385485,0.64277783385485,0.6661525404243583,0.43023864648237276,2.588593543988985,0.8204433168196446,0.43023864648237276,0.11451717445816659,-0.44195612944881146,3.3413113292836076,0.43023864648237276,1.1338234729047114,0.64277783385485,0.6661525404243583
