,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17
YbUSe3,U,Yb,Se,3.0,3.0,-2.0,1.38,1.1,2.55,1.034,19814.0,153.0,102.0,-1.17,-1.4499999999999997,-2.06,-2.34,1.5,0.005147875239729484,0.007721812859594226,0.5679611650485437,0.6196581196581196,-1.9952727799999994,-3.076992080000003,-6.510488250000024,-1.9952728484943232,-1.0944533775707237,-0.21118754724970967,0.546861732757815,0.47679991736050453,-2.730814399751447,5.590257855882314,6.531525574217345,10.84576444731508,187.98000000000002,173.83,79.97,241.76,248.89999999999998,95.78,131.23,112.50999999999999,23.97,0.7089192942856586,196.35326754147826,0.649775441545121,0.4131864605439039,0.6125259773776774,1.0051611483157439,129.89328945624518,1.0783121818026857,0.3649343730103521
YbGaS3,Ga,Yb,S,3.0,3.0,-2.0,1.81,1.1,2.58,0.9660000000000001,18440.0,74.0,102.0,-0.77,-1.48,-1.63,-2.34,0.7254901960784313,0.005531453362255965,0.004013015184381779,0.47239263803680986,0.6324786324786326,-2.5788995999999975,-3.076992080000003,-7.00838179000003,-2.5788996885292415,-1.0944533775707237,0.8145175879610062,-0.24351650235564706,0.47679991736050453,-2.847077729734469,5.688972625290866,6.531525574217345,11.769320157021456,100.27000000000001,173.83,74.72999999999999,134.39,248.89999999999998,84.92999999999999,28.23,112.50999999999999,273.21,0.7060407681942913,165.00208178762335,0.5273355397664045,0.33598357736223133,0.6830984240327704,0.382404955300018,248.87381292247133,0.08244995982470305,-1.9875991900512173
YbGaSe3,Ga,Yb,Se,3.0,3.0,-2.0,1.81,1.1,2.55,0.9480000000000001,19814.0,74.0,102.0,-0.7399999999999998,-1.4499999999999997,-1.63,-2.34,0.7254901960784313,0.005147875239729484,0.0037347330170586454,0.45398773006134957,0.6196581196581196,-2.5788995999999975,-3.076992080000003,-6.510488250000024,-2.5788996885292415,-1.0944533775707237,-0.21118754724970967,-0.24351650235564706,0.47679991736050453,-2.730814399751447,5.688972625290866,6.531525574217345,10.84576444731508,100.27000000000001,173.83,79.97,134.39,248.89999999999998,95.78,28.23,112.50999999999999,23.97,0.7061144350555004,178.47267002291747,0.5173292810417197,0.3349381514837012,0.6828210600733462,0.4076603491597075,267.4409969119164,0.06635835868884676,-2.0491263562138475
YbAlS3,Al,Yb,S,3.0,3.0,-2.0,1.61,1.1,2.58,1.006,18440.0,69.0,102.0,-0.97,-1.48,-1.8299999999999998,-2.34,0.6764705882352942,0.005531453362255965,0.003741865509761388,0.5300546448087432,0.6324786324786326,-2.712046639999999,-3.076992080000003,-7.00838179000003,-2.7120467330999567,-1.0944533775707237,0.8145175879610062,-0.3481498809512196,0.47679991736050453,-2.847077729734469,5.763264318842405,6.531525574217345,11.769320157021456,110.43,173.83,74.72999999999999,139.64,248.89999999999998,84.92999999999999,999.99,112.50999999999999,273.21,0.7058500906615609,166.59222702064466,0.5915442828916005,0.40567102852933995,0.612870185603019,0.5223221325138385,266.8610419562695,0.13811882968772737,-3.3480916375146075
YbAlSe3,Al,Yb,Se,3.0,3.0,-2.0,1.61,1.1,2.55,0.988,19814.0,69.0,102.0,-0.9399999999999997,-1.4499999999999997,-1.8299999999999998,-2.34,0.6764705882352942,0.005147875239729484,0.0034823861915817098,0.5136612021857923,0.6196581196581196,-2.712046639999999,-3.076992080000003,-6.510488250000024,-2.7120467330999567,-1.0944533775707237,-0.21118754724970967,-0.3481498809512196,0.47679991736050453,-2.730814399751447,5.763264318842405,6.531525574217345,10.84576444731508,110.43,173.83,79.97,139.64,248.89999999999998,95.78,999.99,112.50999999999999,23.97,0.7059369123194145,180.06281525593877,0.5851813952657939,0.40464440312710764,0.6126114236909337,0.5475775263735281,286.7737018564078,0.1564989177388707,-3.495163203571667
YbFeS3,Fe,Yb,S,3.0,3.0,-2.0,1.83,1.1,2.58,0.9620000000000002,18440.0,7776.000000000001,102.0,-0.75,-1.48,-1.6099999999999999,-2.34,76.23529411764707,0.005531453362255965,0.42169197396963126,0.46583850931677023,0.6324786324786326,-4.431945739999999,-3.076992080000003,-7.00838179000003,-0.812293287884647,-1.0944533775707237,0.8145175879610062,-1.3037382507616442,0.47679991736050453,-2.847077729734469,7.470426106445764,6.531525574217345,11.769320157021456,133.01,173.83,74.72999999999999,193.65,248.89999999999998,84.92999999999999,38.15,112.50999999999999,273.21,0.9997604396122687,224.5566123312723,0.7363520108777621,4.680529502259512,2.903386894914287,1.0055467800970805,6.6886293497239695,3.4441051563885052,0.016025777779856556
YbFeSe3,Fe,Yb,Se,3.0,3.0,-2.0,1.83,1.1,2.55,0.9439999999999998,19814.0,7776.000000000001,102.0,-0.7199999999999998,-1.4499999999999997,-1.6099999999999999,-2.34,76.23529411764707,0.005147875239729484,0.3924497829817301,0.4472049689440993,0.6196581196581196,-4.431945739999999,-3.076992080000003,-6.510488250000024,-0.812293287884647,-1.0944533775707237,-0.21118754724970967,-1.3037382507616442,0.47679991736050453,-2.730814399751447,7.470426106445764,6.531525574217345,10.84576444731508,133.01,173.83,79.97,193.65,248.89999999999998,95.78,38.15,112.50999999999999,23.97,0.9795704577223078,238.02720056656642,0.7069523697453606,4.665830443480064,2.9330860088394486,1.0051611483157437,6.866477614955745,3.5795121045789466,0.0158830248074253
YbCrS3,Cr,Yb,S,3.0,3.0,-2.0,1.66,1.1,2.58,0.9960000000000001,18440.0,70.5,102.0,-0.9200000000000002,-1.48,-1.78,-2.34,0.6911764705882353,0.005531453362255965,0.0038232104121475054,0.5168539325842697,0.6324786324786326,-4.38888821,-3.076992080000003,-7.00838179000003,-4.388888360663078,-1.0944533775707237,0.8145175879610062,-1.078476583023451,0.47679991736050453,-2.847077729734469,7.228119012129165,6.531525574217345,11.769320157021456,142.45999999999998,173.83,74.72999999999999,198.93,248.89999999999998,84.92999999999999,43.95,112.50999999999999,273.21,0.7059072939213801,166.17047131991671,0.5768589516982793,0.3842461647190786,0.6344572857708348,0.4793097220719115,261.1964550378394,0.07260957026605164,-2.8434572651711596
YbCrSe3,Cr,Yb,Se,3.0,3.0,-2.0,1.66,1.1,2.55,0.9779999999999998,19814.0,70.5,102.0,-0.8899999999999999,-1.4499999999999997,-1.78,-2.34,0.6911764705882353,0.005147875239729484,0.0035580902392247904,0.49999999999999994,0.6196581196581196,-4.38888821,-3.076992080000003,-6.510488250000024,-4.388888360663078,-1.0944533775707237,-0.21118754724970967,-1.078476583023451,0.47679991736050453,-2.730814399751447,7.228119012129165,6.531525574217345,10.84576444731508,142.45999999999998,173.83,79.97,198.93,248.89999999999998,95.78,43.95,112.50999999999999,23.97,0.7059901691402403,179.64105955521083,0.5696610330304008,0.38321389913928755,0.6341929432445478,0.504565115931601,280.68543316184457,0.09028614685097236,-2.9548282843479337
YbInS3,In,Yb,S,3.0,3.0,-2.0,1.78,1.1,2.58,0.972,18440.0,134.0,102.0,-0.8,-1.48,-1.66,-2.34,1.3137254901960784,0.005531453362255965,0.007266811279826464,0.48192771084337355,0.6324786324786326,-2.5178859200000034,-3.076992080000003,-7.00838179000003,-2.517886006434747,-1.0944533775707237,0.8145175879610062,-0.1678385307595446,0.47679991736050453,-2.847077729734469,5.364511578154709,6.531525574217345,11.769320157021456,114.07,173.83,74.72999999999999,151.32,248.89999999999998,84.92999999999999,49.29,112.50999999999999,273.21,0.7083288985870567,186.22789489569288,0.5397230943320458,0.28013341421126137,0.7454378620448359,1.0055467800970805,137.86821292508736,1.074359555224416,0.3211952129294951
YbInSe3,In,Yb,Se,3.0,3.0,-2.0,1.78,1.1,2.55,0.954,19814.0,134.0,102.0,-0.7699999999999998,-1.4499999999999997,-1.66,-2.34,1.3137254901960784,0.005147875239729484,0.006762894922781871,0.46385542168674687,0.6196581196581196,-2.5178859200000034,-3.076992080000003,-6.510488250000024,-2.517886006434747,-1.0944533775707237,-0.21118754724970967,-0.1678385307595446,0.47679991736050453,-2.730814399751447,5.364511578154709,6.531525574217345,10.84576444731508,114.07,173.83,79.97,151.32,248.89999999999998,95.78,49.29,112.50999999999999,23.97,0.7082447078885319,199.698483130987,0.5301683899765505,0.2796295722766031,0.7441701172722931,1.0051611483157439,148.1230950027385,1.076924369331681,0.3220731670864783
YbMnS3,Mn,Yb,S,3.0,3.0,-2.0,1.55,1.1,2.58,1.018,18440.0,10308.0,102.0,-1.03,-1.48,-1.89,-2.34,101.05882352941177,0.005531453362255965,0.559002169197397,0.544973544973545,0.6324786324786326,-4.411136790000002,-3.076992080000003,-7.00838179000003,-0.936468712147378,-1.0944533775707237,0.8145175879610062,-1.152247272554489,0.47679991736050453,-2.847077729734469,7.312724883033412,6.531525574217345,11.769320157021456,40.830000000000005,173.83,74.72999999999999,205.42,248.89999999999998,84.92999999999999,137.51,112.50999999999999,273.21,1.096319542186966,237.46802137557944,0.9446408410478425,5.000026015178576,3.0487144502595673,1.0055467800970805,6.388010222227372,3.551899260471953,0.012184055213616426
YbMnSe3,Mn,Yb,Se,3.0,3.0,-2.0,1.55,1.1,2.55,1.0,19814.0,10308.0,102.0,-0.9999999999999998,-1.4499999999999997,-1.89,-2.34,101.05882352941177,0.005147875239729484,0.5202382154032502,0.529100529100529,0.6196581196581196,-4.411136790000002,-3.076992080000003,-6.510488250000024,-0.936468712147378,-1.0944533775707237,-0.21118754724970967,-1.152247272554489,0.47679991736050453,-2.730814399751447,7.312724883033412,6.531525574217345,10.84576444731508,40.830000000000005,173.83,79.97,205.42,248.89999999999998,95.78,137.51,112.50999999999999,23.97,1.069467971276236,250.93860961087356,0.9131746224361951,4.995139645017939,3.087833640957097,1.0051611483157437,6.522455485116487,3.6965270154840937,0.01207384479908006
SmGdS3,Gd,Sm,S,3.0,3.0,-2.0,1.2,1.17,2.58,1.074,18440.0,152.0,150.0,-1.3800000000000001,-1.4100000000000001,-2.24,-2.27,1.0133333333333334,0.008134490238611713,0.00824295010845987,0.6160714285714286,0.6211453744493393,-2.8746633999999993,-2.5191652099999975,-7.00838179000003,-1.3761398572405408,-2.5191652964786626,0.8145175879610062,1.325343534503421,0.530550865217543,-2.847077729734469,6.0569064659121885,5.94376524505028,11.769320157021456,30.319999999999997,194.73999999999998,74.72999999999999,202.1,267.86,84.92999999999999,111.28,115.12,273.21,0.7071846364563745,343.44997788569964,0.7014078622603972,0.021487616781125575,1.0049683993025973,1.0081676650968427,121.3046312297184,0.8032715695203472,0.02855338802983234
SmGdSe3,Gd,Sm,Se,3.0,3.0,-2.0,1.2,1.17,2.55,1.0559999999999998,19814.0,152.0,150.0,-1.3499999999999999,-1.38,-2.24,-2.27,1.0133333333333334,0.007570404764308065,0.007671343494498839,0.6026785714285713,0.6079295154185022,-2.8746633999999993,-2.5191652099999975,-6.510488250000024,-1.3761398572405408,-2.5191652964786626,-0.21118754724970967,1.325343534503421,0.530550865217543,-2.730814399751447,6.0569064659121885,5.94376524505028,10.84576444731508,30.319999999999997,194.73999999999998,79.97,202.1,267.86,95.78,111.28,115.12,23.97,0.7071794007428771,352.60997788569966,0.7010711935741933,0.020916118789706117,1.0055445360426742,1.0075991327268,130.34579717035183,0.7967373723235658,0.028819082164241488
GdYS3,Gd,Y,S,3.0,3.0,-2.0,1.2,1.22,2.58,1.064,18440.0,152.0,101.0,-1.3800000000000001,-1.36,-2.24,-2.2199999999999998,1.504950495049505,0.005477223427331888,0.00824295010845987,0.6160714285714286,0.6126126126126127,-2.8746633999999993,-2.5187763800000034,-7.00838179000003,-1.3761398572405408,-2.5187764664653174,0.8145175879610062,1.325343534503421,0.15640454937182782,-2.847077729734469,6.0569064659121885,6.250735714575128,11.769320157021456,30.319999999999997,178.5,74.72999999999999,202.1,235.80999999999997,84.92999999999999,111.28,94.26,273.21,0.7090535781092714,184.61949531817862,0.7130569005697097,0.4170023940361218,0.6104072718905355,1.0054922508392048,121.70811780740722,1.045203833893004,0.36572747372582204
GdYSe3,Gd,Y,Se,3.0,3.0,-2.0,1.2,1.22,2.55,1.046,19814.0,152.0,101.0,-1.3499999999999999,-1.3299999999999998,-2.24,-2.2199999999999998,1.504950495049505,0.005097405874634097,0.007671343494498839,0.6026785714285713,0.5990990990990991,-2.8746633999999993,-2.5187763800000034,-6.510488250000024,-1.3761398572405408,-2.5187764664653174,-0.21118754724970967,1.325343534503421,0.15640454937182782,-2.730814399751447,6.0569064659121885,6.250735714575128,10.84576444731508,30.319999999999997,178.5,79.97,202.1,235.80999999999997,95.78,111.28,94.26,23.97,0.7089193852086768,198.2234557142182,0.7131550072067683,0.41643089604470235,0.6090800611636206,1.0051104197508995,130.74873094427585,1.0531065275101648,0.366218401066581
GdDyS3,Gd,Dy,S,3.0,3.0,-2.0,1.2,1.22,2.58,1.064,18440.0,152.0,103.0,-1.3800000000000001,-1.36,-2.24,-2.2199999999999998,1.4757281553398058,0.005585683297180044,0.00824295010845987,0.6160714285714286,0.6126126126126127,-2.8746633999999993,-3.164901719999999,-7.00838179000003,-1.3761398572405408,-1.1732693202763391,0.8145175879610062,1.325343534503421,0.4711191951556382,-2.847077729734469,6.0569064659121885,6.187951074411365,11.769320157021456,30.319999999999997,28.52,74.72999999999999,202.1,256.01,84.92999999999999,111.28,111.98,273.21,0.7089771014250122,181.4056314948414,0.7129799920974486,0.3973939226477455,0.6302323705924131,1.0056013123121543,121.68818395640932,1.032912819208438,0.3620282942252487
GdDySe3,Gd,Dy,Se,3.0,3.0,-2.0,1.2,1.22,2.55,1.046,19814.0,152.0,103.0,-1.3499999999999999,-1.3299999999999998,-2.24,-2.2199999999999998,1.4757281553398058,0.005198344604824871,0.007671343494498839,0.6026785714285713,0.5990990990990991,-2.8746633999999993,-3.164901719999999,-6.510488250000024,-1.3761398572405408,-1.1732693202763391,-0.21118754724970967,1.325343534503421,0.4711191951556382,-2.730814399751447,6.0569064659121885,6.187951074411365,10.84576444731508,30.319999999999997,28.52,79.97,202.1,256.01,95.78,111.28,111.98,23.97,0.7088481978425867,194.7454373200841,0.71308339451337,0.39682242465632606,0.6288901566365076,1.0052118794408909,130.7288196566969,1.0400860079428709,0.36260942291531617
GdHoS3,Gd,Ho,S,3.0,3.0,-2.0,1.2,1.23,2.58,1.062,18440.0,152.0,104.0,-1.3800000000000001,-1.35,-2.24,-2.21,1.4615384615384615,0.005639913232104121,0.00824295010845987,0.6160714285714286,0.6108597285067874,-2.8746633999999993,-3.2008237100000025,-7.00838179000003,-1.3761398572405408,-1.1351101489664033,0.8145175879610062,1.325343534503421,0.36363874046702527,-2.847077729734469,6.0569064659121885,6.258815168820546,11.769320157021456,30.319999999999997,27.71,74.72999999999999,202.1,111.73,84.92999999999999,111.28,256.24,273.21,0.708938869268982,179.86167200525813,0.714987355653618,0.3877320117360086,0.6400025995968586,1.0056558474845865,121.6783593556928,1.0274032079061062,0.36001375234054367
GdHoSe3,Gd,Ho,Se,3.0,3.0,-2.0,1.2,1.23,2.55,1.0439999999999998,19814.0,152.0,104.0,-1.3499999999999999,-1.3199999999999998,-2.24,-2.21,1.4615384615384615,0.0052488139699202584,0.007671343494498839,0.6026785714285713,0.5972850678733032,-2.8746633999999993,-3.2008237100000025,-6.510488250000024,-1.3761398572405408,-1.1351101489664033,-0.21118754724970967,1.325343534503421,0.36363874046702527,-2.730814399751447,6.0569064659121885,6.258815168820546,10.84576444731508,30.319999999999997,27.71,79.97,202.1,111.73,95.78,111.28,256.24,23.97,0.7088126095205743,193.07321046679658,0.7152132103979414,0.3871605137445891,0.6386528834310838,1.0052626131264701,130.7190063376899,1.034295397218743,0.3606574535915658
GdErS3,Gd,Er,S,3.0,3.0,-2.0,1.2,1.24,2.58,1.06,18440.0,152.0,104.0,-1.3800000000000001,-1.34,-2.24,-2.2,1.4615384615384615,0.005639913232104121,0.00824295010845987,0.6160714285714286,0.6090909090909091,-2.8746633999999993,-3.1956924299999976,-7.00838179000003,-1.3761398572405408,-1.116046528311978,0.8145175879610062,1.325343534503421,0.36409826249169613,-2.847077729734469,6.0569064659121885,6.339470940626883,11.769320157021456,30.319999999999997,26.96,74.72999999999999,202.1,255.11,84.92999999999999,111.28,111.71,273.21,0.708938869268982,179.86167200525813,0.7170637017259558,0.3877320117360086,0.6400025995968586,1.0056558474845865,121.6783593556928,1.0279519936344257,0.36009114213112214
GdErSe3,Gd,Er,Se,3.0,3.0,-2.0,1.2,1.24,2.55,1.0419999999999998,19814.0,152.0,104.0,-1.3499999999999999,-1.3099999999999998,-2.24,-2.2,1.4615384615384615,0.0052488139699202584,0.007671343494498839,0.6026785714285713,0.5954545454545453,-2.8746633999999993,-3.1956924299999976,-6.510488250000024,-1.3761398572405408,-1.116046528311978,-0.21118754724970967,1.325343534503421,0.36409826249169613,-2.730814399751447,6.0569064659121885,6.339470940626883,10.84576444731508,30.319999999999997,26.96,79.97,202.1,255.11,95.78,111.28,111.71,23.97,0.7088126095205743,193.07321046679658,0.7174118900886401,0.3871605137445891,0.6386528834310838,1.0052626131264701,130.7190063376899,1.0349252446020594,0.3607531375041553
GdTmS3,Gd,Tm,S,3.0,3.0,-2.0,1.2,1.25,2.58,1.058,18440.0,152.0,100.0,-1.3800000000000001,-1.33,-2.24,-2.19,1.52,0.005422993492407809,0.00824295010845987,0.6160714285714286,0.6073059360730594,-2.8746633999999993,-3.153999099999999,-7.00838179000003,-1.3761398572405408,-1.0724057668138653,0.8145175879610062,1.325343534503421,0.5222435779285232,-2.847077729734469,6.0569064659121885,6.424661898518719,11.769320157021456,30.319999999999997,176.24,74.72999999999999,202.1,254.47,84.92999999999999,111.28,111.95,273.21,0.7090918226388351,186.29058382460144,0.719326432055279,0.4269527248892899,0.6003486318162539,1.0054377245383677,121.71823082806516,1.0536478539012806,0.36750423262574994
GdTmSe3,Gd,Tm,Se,3.0,3.0,-2.0,1.2,1.25,2.55,1.0399999999999998,19814.0,152.0,100.0,-1.3499999999999999,-1.2999999999999998,-2.24,-2.19,1.52,0.00504693650953871,0.007671343494498839,0.6026785714285713,0.593607305936073,-2.8746633999999993,-3.153999099999999,-6.510488250000024,-1.3761398572405408,-1.0724057668138653,-0.21118754724970967,1.325343534503421,0.5222435779285232,-2.730814399751447,6.0569064659121885,6.424661898518719,10.84576444731508,30.319999999999997,176.24,79.97,202.1,254.47,95.78,111.28,111.95,23.97,0.7089549842538314,200.03058382460142,0.7197889460667762,0.4263812268978705,0.5990289221085223,1.0050596937462295,130.7588326832243,1.0622101784348137,0.36800074516827774
GdLuS3,Gd,Lu,S,3.0,3.0,-2.0,1.2,1.27,2.58,1.054,18440.0,152.0,99.0,-1.3800000000000001,-1.31,-2.24,-2.17,1.5353535353535352,0.005368763557483731,0.00824295010845987,0.6160714285714286,0.6036866359447005,-2.8746633999999993,-1.7533157500000005,-7.00838179000003,-1.3761398572405408,-1.7533158101883548,0.8145175879610062,1.325343534503421,0.3090144625889975,-2.847077729734469,6.0569064659121885,5.26002856955933,11.769320157021456,30.319999999999997,162.29,74.72999999999999,202.1,232.06,84.92999999999999,111.28,97.53,273.21,0.7091300712942447,188.00535739609322,0.7236780641690789,0.43700306074279127,0.5901899896985165,1.0053832011944075,121.72844385372343,1.0616939211600902,0.3690560395678601
GdLuSe3,Gd,Lu,Se,3.0,3.0,-2.0,1.2,1.27,2.55,1.036,19814.0,152.0,99.0,-1.3499999999999999,-1.2799999999999998,-2.24,-2.17,1.5353535353535352,0.004996467144443323,0.007671343494498839,0.6026785714285713,0.5898617511520736,-2.8746633999999993,-1.7533157500000005,-6.510488250000024,-1.3761398572405408,-1.7533158101883548,-0.21118754724970967,1.325343534503421,0.3090144625889975,-2.730814399751447,6.0569064659121885,5.26002856955933,10.84576444731508,30.319999999999997,162.29,79.97,202.1,232.06,95.78,111.28,97.53,23.97,0.7089905868744437,201.8841452748811,0.7243958999193231,0.43643156275137185,0.5888777806131358,1.005008970301604,130.7690344271731,1.0708581543152085,0.36954120816056246
GdScS3,Gd,Sc,S,3.0,3.0,-2.0,1.2,1.36,2.58,1.036,18440.0,152.0,87.0,-1.3800000000000001,-1.22,-2.24,-2.08,1.7471264367816093,0.0047180043383947936,0.00824295010845987,0.6160714285714286,0.5865384615384615,-2.8746633999999993,-3.2357286599999986,-7.00838179000003,-1.3761398572405408,-3.2357287710770692,0.8145175879610062,1.325343534503421,0.27533029145358084,-2.847077729734469,6.0569064659121885,6.884657007341072,11.769320157021456,30.319999999999997,165.06,74.72999999999999,202.1,217.73999999999998,84.92999999999999,111.28,58.09,273.21,0.70958937721833,212.34764046807447,0.7453181163522742,0.5662147922227976,0.4596788136257711,1.004729151644982,121.85960786286071,1.1597974480133928,0.3750391243723583
GdScSe3,Gd,Sc,Se,3.0,3.0,-2.0,1.2,1.36,2.55,1.0179999999999998,19814.0,152.0,87.0,-1.3499999999999999,-1.1899999999999997,-2.24,-2.08,1.7471264367816093,0.0043908347632986774,0.007671343494498839,0.6026785714285713,0.5721153846153845,-2.8746633999999993,-3.2357286599999986,-6.510488250000024,-1.3761398572405408,-3.2357287710770692,-0.21118754724970967,1.325343534503421,0.27533029145358084,-2.730814399751447,6.0569064659121885,6.884657007341072,10.84576444731508,30.319999999999997,165.06,79.97,202.1,217.73999999999998,95.78,111.28,58.09,23.97,0.7094180974036882,228.14074391635032,0.7473161830392995,0.5656432942313782,0.4584565810669655,1.0044004886025575,130.90006305579652,1.1757095009862844,0.3751029987297601
GdTlS3,Gd,Tl,S,3.0,3.0,-2.0,1.2,1.62,2.58,0.984,18440.0,152.0,8845.0,-1.3800000000000001,-0.96,-2.24,-1.8199999999999998,0.017184850197851893,0.4796637744034707,0.00824295010845987,0.6160714285714286,0.5274725274725275,-2.8746633999999993,-2.36925177,-7.00838179000003,-1.3761398572405408,-2.3692518513323906,0.8145175879610062,1.325343534503421,-0.13956498682436352,-2.847077729734469,6.0569064659121885,5.166986943295928,11.769320157021456,30.319999999999997,109.74,74.72999999999999,202.1,154.46,84.92999999999999,111.28,59.04,273.21,0.48182380031973615,-6.927892850189089,0.5627551417796919,5.031297024585655,2.9235706266544117,8.688040244499614,117.73172616234007,5.839402132381864,85.47583270446336
GdTlSe3,Gd,Tl,Se,3.0,3.0,-2.0,1.2,1.62,2.55,0.9659999999999999,19814.0,152.0,8845.0,-1.3499999999999999,-0.9299999999999997,-2.24,-1.8199999999999998,0.017184850197851893,0.4464015342686989,0.007671343494498839,0.6026785714285713,0.5109890109890108,-2.8746633999999993,-2.36925177,-6.510488250000024,-1.3761398572405408,-2.3692518513323906,-0.21118754724970967,1.325343534503421,-0.13956498682436352,-2.730814399751447,6.0569064659121885,5.166986943295928,10.84576444731508,30.319999999999997,109.74,79.97,202.1,154.46,95.78,111.28,59.04,23.97,0.49262463995362016,-6.772550849058507,0.5810189805904593,4.964201046324693,2.943202966359173,8.668154959185681,126.73793760641583,6.075480591753995,83.93990678843348
GdBiS3,Gd,Bi,S,3.0,3.0,-2.0,1.2,2.02,2.58,0.9039999999999999,18440.0,152.0,114.99999999999999,-1.3800000000000001,-0.56,-2.24,-1.42,1.3217391304347827,0.00623644251626898,0.00824295010845987,0.6160714285714286,0.3943661971830986,-2.8746633999999993,-4.568780880000002,-7.00838179000003,-1.3761398572405408,-4.56878103683849,0.8145175879610062,1.325343534503421,-1.6542288708495247,-2.847077729734469,6.0569064659121885,7.913870035627065,11.769320157021456,30.319999999999997,98.99,74.72999999999999,202.1,130.17,84.92999999999999,111.28,54.69,273.21,0.7085185875356509,165.56270417249928,1.1068343623524086,0.2871907825141313,0.7417355230700755,1.006255929612889,121.57602853861843,1.0140651559488805,0.36219239124437347
GdBiSe3,Gd,Bi,Se,3.0,3.0,-2.0,1.2,2.02,2.55,0.886,19814.0,152.0,114.99999999999999,-1.3499999999999999,-0.5299999999999998,-2.24,-1.42,1.3217391304347827,0.005803976985969516,0.007671343494498839,0.6026785714285713,0.3732394366197182,-2.8746633999999993,-4.568780880000002,-6.510488250000024,-1.3761398572405408,-4.56878103683849,-0.21118754724970967,1.325343534503421,-1.6542288708495247,-2.730814399751447,6.0569064659121885,7.913870035627065,10.84576444731508,30.319999999999997,98.99,79.97,202.1,130.17,95.78,111.28,54.69,23.97,0.7084213736981685,177.5105302594558,1.1439047956362778,0.28661928452271185,0.7403032563896866,1.0058208526933383,130.61679961941985,1.0406588128946819,0.3686773433423448
GdVS3,Gd,V,S,3.0,3.0,-2.0,1.2,1.63,2.58,0.9820000000000001,18440.0,152.0,66.0,-1.3800000000000001,-0.9500000000000002,-2.24,-1.81,2.303030303030303,0.003579175704989154,0.00824295010845987,0.6160714285714286,0.5248618784530388,-2.8746633999999993,-4.348428499999998,-7.00838179000003,-1.3761398572405408,-4.348428649274164,0.8145175879610062,1.325343534503421,-0.78074486180114,-2.847077729734469,6.0569064659121885,7.169663669121636,11.769320157021456,30.319999999999997,148.18,74.72999999999999,202.1,205.66,84.92999999999999,111.28,47.59,273.21,0.7103945958999245,278.6759789622502,0.8338456868603529,0.8424681688509558,0.18115243262986558,1.0035855886030332,122.13927772538908,0.2521591308456862,0.3399461566134647
GdVSe3,Gd,V,Se,3.0,3.0,-2.0,1.2,1.63,2.55,0.964,19814.0,152.0,66.0,-1.3499999999999999,-0.9199999999999999,-2.24,-1.81,2.303030303030303,0.0033309780962955484,0.007671343494498839,0.6026785714285713,0.5082872928176795,-2.8746633999999993,-4.348428499999998,-6.510488250000024,-1.3761398572405408,-4.348428649274164,-0.21118754724970967,1.325343534503421,-0.78074486180114,-2.730814399751447,6.0569064659121885,7.169663669121636,10.84576444731508,30.319999999999997,148.18,79.97,202.1,205.66,95.78,111.28,47.59,23.97,0.710167482717847,299.494160780432,0.8420488373549395,0.8418966708595363,0.18008752166252562,1.0033365319687315,131.17949600242568,0.15429813597951425,0.33952280113308
GdRhS3,Gd,Rh,S,3.0,3.0,-2.0,1.2,2.28,2.58,0.852,18440.0,152.0,6729.000000000001,-1.3800000000000001,-0.30000000000000027,-2.24,-1.1600000000000001,0.02258879476891068,0.3649132321041215,0.00824295010845987,0.6160714285714286,0.2586206896551726,-2.8746633999999993,-3.3722443599999976,-7.00838179000003,-1.3761398572405408,-3.3722444757634187,0.8145175879610062,1.325343534503421,-0.8612050155585504,-2.847077729734469,6.0569064659121885,8.367325920243628,11.769320157021456,30.319999999999997,145.95,74.72999999999999,202.1,217.76999999999998,84.92999999999999,111.28,61.379999999999995,273.21,0.5223315344957686,-6.2775014204732535,1.2442683339595622,4.52837015658139,2.70959052270169,8.503750248575905,117.89040140344628,12.647759618659563,50.68935032319746
GdRhSe3,Gd,Rh,Se,3.0,3.0,-2.0,1.2,2.28,2.55,0.8340000000000001,19814.0,152.0,6729.000000000001,-1.3499999999999999,-0.27,-2.24,-1.1600000000000001,0.02258879476891068,0.3396083577268598,0.007671343494498839,0.6026785714285713,0.23275862068965517,-2.8746633999999993,-3.3722443599999976,-6.510488250000024,-1.3761398572405408,-3.3722444757634187,-0.21118754724970967,1.325343534503421,-0.8612050155585504,-2.730814399751447,6.0569064659121885,8.367325920243628,10.84576444731508,30.319999999999997,145.95,79.97,202.1,217.76999999999998,95.78,111.28,61.379999999999995,23.97,0.5318965285171533,-6.073310604601653,1.3772320827676285,4.477188909835448,2.720446107510602,8.5194828247343,126.90457021327956,14.250424590359351,49.721465140688125
