,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso_57,t_sisso_127
NdSiS3,Nd,Si,S,2.0,4.0,-2.0,1.14,1.9,2.58,150.18,40.12,184.4,-1.4400000000000002,-0.6800000000000002,-2.3,-1.54,3.7432701894317053,0.21757049891540128,0.8144251626898048,0.6260869565217393,0.44155844155844165,-2.1210724900000018,-4.0810628699999985,-7.00838179000003,-2.1210725628128135,-4.081063010095956,0.8145175879610062,0.35862482534145484,-1.0447088408635599,-2.847077729734469,5.776794692320843,7.740621582722126,11.769320157021456,200.25,94.66,74.72999999999999,272.22,114.05,84.92999999999999,117.44000000000001,487.4,273.21,9.192422731804587,-4.716054285545111
NdSiSe3,Nd,Si,Se,2.0,4.0,-2.0,1.14,1.9,2.55,150.18,40.12,198.14,-1.41,-0.6499999999999999,-2.3,-1.54,3.7432701894317053,0.20248309276269305,0.7579489250025235,0.6130434782608696,0.422077922077922,-2.1210724900000018,-4.0810628699999985,-6.510488250000024,-2.1210725628128135,-4.081063010095956,-0.21118754724970967,0.35862482534145484,-1.0447088408635599,-2.730814399751447,5.776794692320843,7.740621582722126,10.84576444731508,200.25,94.66,79.97,272.22,114.05,95.78,117.44000000000001,487.4,23.97,9.877367896311066,-5.297222593513253
NdVS3,Nd,V,S,3.0,3.0,-2.0,1.14,1.63,2.58,127.64,63.68,184.4,-1.4400000000000002,-0.9500000000000002,-2.3,-1.81,2.004396984924623,0.34533622559652927,0.6921908893709328,0.6260869565217393,0.5248618784530388,-2.1210724900000018,-4.348428499999998,-7.00838179000003,-2.1210725628128135,-4.348428649274164,0.8145175879610062,0.35862482534145484,-0.78074486180114,-2.847077729734469,5.776794692320843,7.169663669121636,11.769320157021456,200.25,148.18,74.72999999999999,272.22,205.66,84.92999999999999,117.44000000000001,47.59,273.21,5.791457286432161,-3.2241786336056344
NdVSe3,Nd,V,Se,3.0,3.0,-2.0,1.14,1.63,2.55,127.64,63.68,198.14,-1.41,-0.9199999999999999,-2.3,-1.81,2.004396984924623,0.32138891692742505,0.644190976077521,0.6130434782608696,0.5082872928176795,-2.1210724900000018,-4.348428499999998,-6.510488250000024,-2.1210725628128135,-4.348428649274164,-0.21118754724970967,0.35862482534145484,-0.78074486180114,-2.730814399751447,5.776794692320843,7.169663669121636,10.84576444731508,200.25,148.18,79.97,272.22,205.66,95.78,117.44000000000001,47.59,23.97,6.222989949748744,-3.3539788868285574
NdRhS3,Nd,Rh,S,3.0,3.0,-2.0,1.14,2.28,2.58,127.64,67.29,184.4,-1.4400000000000002,-0.30000000000000027,-2.3,-1.1600000000000001,1.8968643186208944,0.3649132321041215,0.6921908893709328,0.6260869565217393,0.2586206896551726,-2.1210724900000018,-3.3722443599999976,-7.00838179000003,-2.1210725628128135,-3.3722444757634187,0.8145175879610062,0.35862482534145484,-0.8612050155585504,-2.847077729734469,5.776794692320843,8.367325920243628,11.769320157021456,200.25,145.95,74.72999999999999,272.22,217.76999999999998,84.92999999999999,117.44000000000001,61.379999999999995,273.21,5.480754941298855,-3.039605330093905
NdRhSe3,Nd,Rh,Se,3.0,3.0,-2.0,1.14,2.28,2.55,127.64,67.29,198.14,-1.41,-0.27,-2.3,-1.1600000000000001,1.8968643186208944,0.3396083577268599,0.644190976077521,0.6130434782608696,0.23275862068965517,-2.1210724900000018,-3.3722443599999976,-6.510488250000024,-2.1210725628128135,-3.3722444757634187,-0.21118754724970967,0.35862482534145484,-0.8612050155585504,-2.730814399751447,5.776794692320843,8.367325920243628,10.84576444731508,200.25,145.95,79.97,272.22,217.76999999999998,95.78,117.44000000000001,61.379999999999995,23.97,5.889136573042055,-3.2279839900854403
NdTiS3,Nd,Ti,S,2.0,4.0,-2.0,1.14,1.54,2.58,150.18,60.28,184.4,-1.4400000000000002,-1.04,-2.3,-1.9,2.491373589913736,0.3268980477223427,0.8144251626898048,0.6260869565217393,0.5473684210526316,-2.1210724900000018,-4.219539480000003,-7.00838179000003,-2.1210725628128135,-4.219539624849625,0.8145175879610062,0.35862482534145484,-0.3138992857783973,-2.847077729734469,5.776794692320843,7.119307230391988,11.769320157021456,200.25,154.67,74.72999999999999,272.22,206.03,84.92999999999999,117.44000000000001,51.94,273.21,6.118115461181155,-3.327111033019508
NdTiSe3,Nd,Ti,Se,2.0,4.0,-2.0,1.14,1.54,2.55,150.18,60.28,198.14,-1.41,-1.0099999999999998,-2.3,-1.9,2.491373589913736,0.3042293327949935,0.7579489250025235,0.6130434782608696,0.5315789473684209,-2.1210724900000018,-4.219539480000003,-6.510488250000024,-2.1210725628128135,-4.219539624849625,-0.21118754724970967,0.35862482534145484,-0.3138992857783973,-2.730814399751447,5.776794692320843,7.119307230391988,10.84576444731508,200.25,154.67,79.97,272.22,206.03,95.78,117.44000000000001,51.94,23.97,6.573988055739879,-3.5129785774569053
NdRuS3,Nd,Ru,S,3.0,3.0,-2.0,1.14,2.2,2.58,127.64,67.65,184.4,-1.4400000000000002,-0.3799999999999999,-2.3,-1.2399999999999998,1.886770140428677,0.3668655097613883,0.6921908893709328,0.6260869565217393,0.30645161290322576,-2.1210724900000018,-3.652617989999997,-7.00838179000003,-2.1210725628128135,-3.6526181153881687,0.8145175879610062,0.35862482534145484,-1.199648388181199,-2.847077729734469,5.776794692320843,7.647563452523535,11.769320157021456,200.25,148.4,74.72999999999999,272.22,212.11,84.92999999999999,117.44000000000001,64.80999999999999,273.21,5.4515890613451585,-3.0227723595334464
NdRuSe3,Nd,Ru,Se,3.0,3.0,-2.0,1.14,2.2,2.55,127.64,67.65,198.14,-1.41,-0.34999999999999964,-2.3,-1.2399999999999998,1.886770140428677,0.3414252548702938,0.644190976077521,0.6130434782608696,0.2822580645161288,-2.1210724900000018,-3.652617989999997,-6.510488250000024,-2.1210725628128135,-3.6526181153881687,-0.21118754724970967,0.35862482534145484,-1.199648388181199,-2.730814399751447,5.776794692320843,7.647563452523535,10.84576444731508,200.25,148.4,79.97,272.22,212.11,95.78,117.44000000000001,64.80999999999999,23.97,5.857797487065779,-3.207684812205666
NdMoS3,Nd,Mo,S,3.0,3.0,-2.0,1.14,2.16,2.58,127.64,69.13,184.4,-1.4400000000000002,-0.41999999999999993,-2.3,-1.2799999999999998,1.8463763923043544,0.3748915401301518,0.6921908893709328,0.6260869565217393,0.328125,-2.1210724900000018,-4.274195439999998,-7.00838179000003,-2.1210725628128135,-4.274195586725868,0.8145175879610062,0.35862482534145484,-1.5291146854901538,-2.847077729734469,5.776794692320843,6.943164897341698,11.769320157021456,200.25,154.49,74.72999999999999,272.22,220.52,84.92999999999999,117.44000000000001,72.79,273.21,5.334876319976856,-2.957590265104468
NdMoSe3,Nd,Mo,Se,3.0,3.0,-2.0,1.14,2.16,2.55,127.64,69.13,198.14,-1.41,-0.3899999999999997,-2.3,-1.2799999999999998,1.8463763923043544,0.34889472090441104,0.644190976077521,0.6130434782608696,0.3046874999999998,-2.1210724900000018,-4.274195439999998,-6.510488250000024,-2.1210725628128135,-4.274195586725868,-0.21118754724970967,0.35862482534145484,-1.5291146854901538,-2.730814399751447,5.776794692320843,6.943164897341698,10.84576444731508,200.25,154.49,79.97,272.22,220.52,95.78,117.44000000000001,72.79,23.97,5.732388254014176,-3.1286906937609853
NdTaS3,Nd,Ta,S,3.0,3.0,-2.0,1.14,1.5,2.58,127.64,72.64,184.4,-1.4400000000000002,-1.08,-2.3,-1.94,1.75715859030837,0.39392624728850323,0.6921908893709328,0.6260869565217393,0.5567010309278351,-2.1210724900000018,-3.5963150900000027,-7.00838179000003,-2.1210725628128135,-3.5963152134553904,0.8145175879610062,0.35862482534145484,-0.28250510470295576,-2.847077729734469,5.776794692320843,7.686524689847838,11.769320157021456,200.25,146.65,74.72999999999999,272.22,204.33,84.92999999999999,117.44000000000001,83.7,273.21,5.077092511013216,-2.828080265030193
NdTaSe3,Nd,Ta,Se,3.0,3.0,-2.0,1.14,1.5,2.55,127.64,72.64,198.14,-1.41,-1.0499999999999998,-2.3,-1.94,1.75715859030837,0.3666094680528919,0.644190976077521,0.6130434782608696,0.5412371134020618,-2.1210724900000018,-3.5963150900000027,-6.510488250000024,-2.1210725628128135,-3.5963152134553904,-0.21118754724970967,0.35862482534145484,-0.28250510470295576,-2.730814399751447,5.776794692320843,7.686524689847838,10.84576444731508,200.25,146.65,79.97,272.22,204.33,95.78,117.44000000000001,83.7,23.97,5.455396475770925,-2.9688626447533153
NdNbS3,Nd,Nb,S,3.0,3.0,-2.0,1.14,1.6,2.58,127.64,72.43,184.4,-1.4400000000000002,-0.98,-2.3,-1.8399999999999999,1.7622532099958579,0.39278741865509764,0.6921908893709328,0.6260869565217393,0.532608695652174,-2.1210724900000018,-4.453728150000003,-7.00838179000003,-2.1210725628128135,-4.45372830288892,0.8145175879610062,0.35862482534145484,-1.1054994379504735,-2.847077729734469,5.776794692320843,7.135067946929306,11.769320157021456,200.25,158.34,74.72999999999999,272.22,209.16,84.92999999999999,117.44000000000001,77.56,273.21,5.091812784757697,-2.8348576634219227
NdNbSe3,Nd,Nb,Se,3.0,3.0,-2.0,1.14,1.6,2.55,127.64,72.43,198.14,-1.41,-0.9499999999999997,-2.3,-1.8399999999999999,1.7622532099958579,0.3655496113858888,0.644190976077521,0.6130434782608696,0.5163043478260868,-2.1210724900000018,-4.453728150000003,-6.510488250000024,-2.1210725628128135,-4.45372830288892,-0.21118754724970967,0.35862482534145484,-1.1054994379504735,-2.730814399751447,5.776794692320843,7.135067946929306,10.84576444731508,200.25,158.34,79.97,272.22,209.16,95.78,117.44000000000001,77.56,23.97,5.471213585530856,-2.977369944013864
NdHfS3,Nd,Hf,S,2.0,4.0,-2.0,1.14,1.3,2.58,150.18,70.83,184.4,-1.4400000000000002,-1.28,-2.3,-2.1399999999999997,2.120288013553579,0.3841106290672451,0.8144251626898048,0.6260869565217393,0.5981308411214954,-2.1210724900000018,-2.693665829999998,-7.00838179000003,-2.1210725628128135,-2.6936659224689756,0.8145175879610062,0.35862482534145484,0.18457353533323026,-2.847077729734469,5.776794692320843,6.50368793830198,11.769320157021456,200.25,153.65,74.72999999999999,272.22,213.77,84.92999999999999,117.44000000000001,89.50999999999999,273.21,5.206833262741776,-2.96454417493217
NdHfSe3,Nd,Hf,Se,2.0,4.0,-2.0,1.14,1.3,2.55,150.18,70.83,198.14,-1.41,-1.2499999999999998,-2.3,-2.1399999999999997,2.120288013553579,0.3574745129706268,0.7579489250025235,0.6130434782608696,0.5841121495327103,-2.1210724900000018,-2.693665829999998,-6.510488250000024,-2.1210725628128135,-2.6936659224689756,-0.21118754724970967,0.35862482534145484,0.18457353533323026,-2.730814399751447,5.776794692320843,6.50368793830198,10.84576444731508,200.25,153.65,79.97,272.22,213.77,95.78,117.44000000000001,89.50999999999999,23.97,5.594804461386418,-3.1646878859421035
TbNdS3,Nd,Tb,S,3.0,3.0,-2.0,1.14,1.1,2.58,127.64,92.41,184.4,-1.4400000000000002,-1.48,-2.3,-2.34,1.3812357969916675,0.5011388286334056,0.6921908893709328,0.6260869565217393,0.6324786324786326,-2.1210724900000018,-3.0839381900000022,-7.00838179000003,-2.1210725628128135,-1.3025399247139844,0.8145175879610062,0.35862482534145484,0.48482139862178486,-2.847077729734469,5.776794692320843,6.119534423052706,11.769320157021456,200.25,29.39,74.72999999999999,272.22,257.89,84.92999999999999,117.44000000000001,112.45,273.21,6.19236066496119,-2.7769727275921716
TbNdSe3,Nd,Tb,Se,3.0,3.0,-2.0,1.14,1.1,2.55,127.64,92.41,198.14,-1.41,-1.4499999999999997,-2.3,-2.34,1.3812357969916675,0.46638740284647223,0.644190976077521,0.6130434782608696,0.6196581196581196,-2.1210724900000018,-3.0839381900000022,-6.510488250000024,-2.1210725628128135,-1.3025399247139844,-0.21118754724970967,0.35862482534145484,0.48482139862178486,-2.730814399751447,5.776794692320843,6.119534423052706,10.84576444731508,200.25,29.39,79.97,272.22,257.89,95.78,117.44000000000001,112.45,23.97,6.19236066496119,-2.7737901688990974
NdPtS3,Nd,Pt,S,2.0,4.0,-2.0,1.14,2.28,2.58,150.18,62.9,184.4,-1.4400000000000002,-0.30000000000000027,-2.3,-1.1600000000000001,2.3875993640699527,0.3411062906724512,0.8144251626898048,0.6260869565217393,0.2586206896551726,-2.1210724900000018,-5.356933680000001,-7.00838179000003,-2.1210725628128135,-5.356933863894433,0.8145175879610062,0.35862482534145484,-2.343454411431776,-2.847077729734469,5.776794692320843,9.304231095431794,11.769320157021456,200.25,127.29,74.72999999999999,272.22,171.03,84.92999999999999,117.44000000000001,67.08,273.21,5.863275039745628,-3.2473612551786233
NdPtSe3,Nd,Pt,Se,2.0,4.0,-2.0,1.14,2.28,2.55,150.18,62.9,198.14,-1.41,-0.27,-2.3,-1.1600000000000001,2.3875993640699527,0.3174523064499849,0.7579489250025235,0.6130434782608696,0.23275862068965517,-2.1210724900000018,-5.356933680000001,-6.510488250000024,-2.1210725628128135,-5.356933863894433,-0.21118754724970967,0.35862482534145484,-2.343454411431776,-2.730814399751447,5.776794692320843,9.304231095431794,10.84576444731508,200.25,127.29,79.97,272.22,171.03,95.78,117.44000000000001,67.08,23.97,6.300158982511923,-3.404988221503736
NdUS3,Nd,U,S,3.0,3.0,-2.0,1.14,1.38,2.58,127.64,102.44,184.4,-1.4400000000000002,-1.2000000000000002,-2.3,-2.06,1.2459976571651699,0.555531453362256,0.6921908893709328,0.6260869565217393,0.5825242718446603,-2.1210724900000018,-1.9952727799999994,-7.00838179000003,-2.1210725628128135,-1.9952728484943232,0.8145175879610062,0.35862482534145484,0.546861732757815,-2.847077729734469,5.776794692320843,5.590257855882314,11.769320157021456,200.25,187.98000000000002,74.72999999999999,272.22,241.76,84.92999999999999,117.44000000000001,131.23,273.21,9.093532158340642,-3.4276358052881184
NdUSe3,Nd,U,Se,3.0,3.0,-2.0,1.14,1.38,2.55,127.64,102.44,198.14,-1.41,-1.17,-2.3,-2.06,1.2459976571651699,0.5170081760371454,0.644190976077521,0.6130434782608696,0.5679611650485437,-2.1210724900000018,-1.9952727799999994,-6.510488250000024,-2.1210725628128135,-1.9952728484943232,-0.21118754724970967,0.35862482534145484,0.546861732757815,-2.730814399751447,5.776794692320843,5.590257855882314,10.84576444731508,200.25,187.98000000000002,79.97,272.22,241.76,95.78,117.44000000000001,131.23,23.97,9.093532158340642,-3.3333979703529533
NdPdS3,Nd,Pd,S,2.0,4.0,-2.0,1.14,2.2,2.58,150.18,61.53,184.4,-1.4400000000000002,-0.3799999999999999,-2.3,-1.2399999999999998,2.4407606045831303,0.3336767895878525,0.8144251626898048,0.6260869565217393,0.30645161290322576,-2.1210724900000018,-4.050029529999997,-7.00838179000003,-2.1210725628128135,-3.3187316339264146,0.8145175879610062,0.35862482534145484,-0.6164896771706587,-2.847077729734469,5.776794692320843,9.117200058967594,11.769320157021456,200.25,142.19,74.72999999999999,272.22,221.34,84.92999999999999,117.44000000000001,58.190000000000005,273.21,5.993824150820737,-3.287133130055302
NdPdSe3,Nd,Pd,Se,2.0,4.0,-2.0,1.14,2.2,2.55,150.18,61.53,198.14,-1.41,-0.34999999999999964,-2.3,-1.2399999999999998,2.4407606045831303,0.31053800343191684,0.7579489250025235,0.6130434782608696,0.2822580645161288,-2.1210724900000018,-4.050029529999997,-6.510488250000024,-2.1210725628128135,-3.3187316339264146,-0.21118754724970967,0.35862482534145484,-0.6164896771706587,-2.730814399751447,5.776794692320843,9.117200058967594,10.84576444731508,200.25,142.19,79.97,272.22,221.34,95.78,117.44000000000001,58.190000000000005,23.97,6.440435559889485,-3.4591535297201776
NdNiS3,Nd,Ni,S,3.0,3.0,-2.0,1.14,1.91,2.58,127.64,60.11,184.4,-1.4400000000000002,-0.6700000000000002,-2.3,-1.53,2.123440359341208,0.3259761388286334,0.6921908893709328,0.6260869565217393,0.43790849673202625,-2.1210724900000018,-4.439555410000002,-7.00838179000003,-2.1210725628128135,-4.4395555624023935,0.8145175879610062,0.35862482534145484,-1.3513871613897686,-2.847077729734469,5.776794692320843,7.898771670150475,11.769320157021456,200.25,125.16999999999999,74.72999999999999,272.22,156.73999999999998,84.92999999999999,117.44000000000001,33.809999999999995,273.21,6.135418399600732,-3.340082948452442
NdNiSe3,Nd,Ni,Se,3.0,3.0,-2.0,1.14,1.91,2.55,127.64,60.11,198.14,-1.41,-0.6399999999999999,-2.3,-1.53,2.123440359341208,0.30337135358837186,0.644190976077521,0.6130434782608696,0.41830065359477114,-2.1210724900000018,-4.439555410000002,-6.510488250000024,-2.1210725628128135,-4.4395555624023935,-0.21118754724970967,0.35862482534145484,-1.3513871613897686,-2.730814399751447,5.776794692320843,7.898771670150475,10.84576444731508,200.25,125.16999999999999,79.97,272.22,156.73999999999998,95.78,117.44000000000001,33.809999999999995,23.97,6.5925802695059055,-3.512680885567464
NdCoS3,Nd,Co,S,3.0,3.0,-2.0,1.14,1.88,2.58,127.64,61.2,184.4,-1.4400000000000002,-0.7000000000000002,-2.3,-1.56,2.0856209150326794,0.3318872017353579,0.6921908893709328,0.6260869565217393,0.4487179487179488,-2.1210724900000018,-4.433222810000001,-7.00838179000003,-2.1210725628128135,0.1435549649279978,0.8145175879610062,0.35862482534145484,-1.3590473276566433,-2.847077729734469,5.776794692320843,7.672566418386976,11.769320157021456,200.25,128.78,74.72999999999999,272.22,161.4,84.92999999999999,117.44000000000001,35.82,273.21,6.026143790849673,-3.3006124833909993
NdCoSe3,Nd,Co,Se,3.0,3.0,-2.0,1.14,1.88,2.55,127.64,61.2,198.14,-1.41,-0.6699999999999999,-2.3,-1.56,2.0856209150326794,0.3088725143837691,0.644190976077521,0.6130434782608696,0.4294871794871794,-2.1210724900000018,-4.433222810000001,-6.510488250000024,-2.1210725628128135,0.1435549649279978,-0.21118754724970967,0.35862482534145484,-1.3590473276566433,-2.730814399751447,5.776794692320843,7.672566418386976,10.84576444731508,200.25,128.78,79.97,272.22,161.4,95.78,117.44000000000001,35.82,23.97,6.475163398692809,-3.45943492217941
NdGaS3,Nd,Ga,S,3.0,3.0,-2.0,1.14,1.81,2.58,127.64,62.02,184.4,-1.4400000000000002,-0.77,-2.3,-1.63,2.058045791680103,0.33633405639913233,0.6921908893709328,0.6260869565217393,0.47239263803680986,-2.1210724900000018,-2.5788995999999975,-7.00838179000003,-2.1210725628128135,-2.5788996885292415,0.8145175879610062,0.35862482534145484,-0.24351650235564706,-2.847077729734469,5.776794692320843,5.688972625290866,11.769320157021456,200.25,100.27000000000001,74.72999999999999,272.22,134.39,84.92999999999999,117.44000000000001,28.23,273.21,5.946468881006127,-3.2733324958691883
NdGaSe3,Nd,Ga,Se,3.0,3.0,-2.0,1.14,1.81,2.55,127.64,62.02,198.14,-1.41,-0.7399999999999998,-2.3,-1.63,2.058045791680103,0.31301100232159085,0.644190976077521,0.6130434782608696,0.45398773006134957,-2.1210724900000018,-2.5788995999999975,-6.510488250000024,-2.1210725628128135,-2.5788996885292415,-0.21118754724970967,0.35862482534145484,-0.24351650235564706,-2.730814399751447,5.776794692320843,5.688972625290866,10.84576444731508,200.25,100.27000000000001,79.97,272.22,134.39,95.78,117.44000000000001,28.23,23.97,6.38955175749758,-3.422219063721581
NdAlS3,Nd,Al,S,3.0,3.0,-2.0,1.14,1.61,2.58,127.64,53.73,184.4,-1.4400000000000002,-0.97,-2.3,-1.8299999999999998,2.3755816117625166,0.2913774403470716,0.6921908893709328,0.6260869565217393,0.5300546448087432,-2.1210724900000018,-2.712046639999999,-7.00838179000003,-2.1210725628128135,-2.7120467330999567,0.8145175879610062,0.35862482534145484,-0.3481498809512196,-2.847077729734469,5.776794692320843,5.763264318842405,11.769320157021456,200.25,110.43,74.72999999999999,272.22,139.64,84.92999999999999,117.44000000000001,999.99,273.21,6.863949376512191,-3.6540683337057978
NdAlSe3,Nd,Al,Se,3.0,3.0,-2.0,1.14,1.61,2.55,127.64,53.73,198.14,-1.41,-0.9399999999999997,-2.3,-1.8299999999999998,2.3755816117625166,0.2711718986575149,0.644190976077521,0.6130434782608696,0.5136612021857923,-2.1210724900000018,-2.712046639999999,-6.510488250000024,-2.1210725628128135,-2.7120467330999567,-0.21118754724970967,0.35862482534145484,-0.3481498809512196,-2.730814399751447,5.776794692320843,5.763264318842405,10.84576444731508,200.25,110.43,79.97,272.22,139.64,95.78,117.44000000000001,999.99,23.97,7.375395495998511,-3.9234301464195807
NdFeS3,Nd,Fe,S,3.0,3.0,-2.0,1.14,1.83,2.58,127.64,64.62,184.4,-1.4400000000000002,-0.75,-2.3,-1.6099999999999999,1.975239863819251,0.35043383947939266,0.6921908893709328,0.6260869565217393,0.46583850931677023,-2.1210724900000018,-4.431945739999999,-7.00838179000003,-2.1210725628128135,-0.812293287884647,0.8145175879610062,0.35862482534145484,-1.3037382507616442,-2.847077729734469,5.776794692320843,7.470426106445764,11.769320157021456,200.25,133.01,74.72999999999999,272.22,193.65,84.92999999999999,117.44000000000001,38.15,273.21,5.707211389662643,-3.1768101235188526
NdFeSe3,Nd,Fe,Se,3.0,3.0,-2.0,1.14,1.83,2.55,127.64,64.62,198.14,-1.41,-0.7199999999999998,-2.3,-1.6099999999999999,1.975239863819251,0.3261330372463915,0.644190976077521,0.6130434782608696,0.4472049689440993,-2.1210724900000018,-4.431945739999999,-6.510488250000024,-2.1210725628128135,-0.812293287884647,-0.21118754724970967,0.35862482534145484,-1.3037382507616442,-2.730814399751447,5.776794692320843,7.470426106445764,10.84576444731508,200.25,133.01,79.97,272.22,193.65,95.78,117.44000000000001,38.15,23.97,6.132466728567007,-3.3193646326261566
NdCrS3,Nd,Cr,S,3.0,3.0,-2.0,1.14,1.66,2.58,127.64,61.87,184.4,-1.4400000000000002,-0.9200000000000002,-2.3,-1.78,2.0630353967997417,0.3355206073752711,0.6921908893709328,0.6260869565217393,0.5168539325842697,-2.1210724900000018,-4.38888821,-7.00838179000003,-2.1210725628128135,-4.388888360663078,0.8145175879610062,0.35862482534145484,-1.078476583023451,-2.847077729734469,5.776794692320843,7.228119012129165,11.769320157021456,200.25,142.45999999999998,74.72999999999999,272.22,198.93,84.92999999999999,117.44000000000001,43.95,273.21,5.960885728139649,-3.2781713095814617
NdCrSe3,Nd,Cr,Se,3.0,3.0,-2.0,1.14,1.66,2.55,127.64,61.87,198.14,-1.41,-0.8899999999999999,-2.3,-1.78,2.0630353967997417,0.31225396184516,0.644190976077521,0.6130434782608696,0.49999999999999994,-2.1210724900000018,-4.38888821,-6.510488250000024,-2.1210725628128135,-4.388888360663078,-0.21118754724970967,0.35862482534145484,-1.078476583023451,-2.730814399751447,5.776794692320843,7.228119012129165,10.84576444731508,200.25,142.45999999999998,79.97,272.22,198.93,95.78,117.44000000000001,43.95,23.97,6.4050428317439785,-3.428849180628267
NdInS3,Nd,In,S,3.0,3.0,-2.0,1.14,1.78,2.58,127.64,79.56,184.4,-1.4400000000000002,-0.8,-2.3,-1.66,1.6043237807943689,0.4314533622559653,0.6921908893709328,0.6260869565217393,0.48192771084337355,-2.1210724900000018,-2.5178859200000034,-7.00838179000003,-2.1210725628128135,-2.517886006434747,0.8145175879610062,0.35862482534145484,-0.1678385307595446,-2.847077729734469,5.776794692320843,5.364511578154709,11.769320157021456,200.25,114.07,74.72999999999999,272.22,151.32,84.92999999999999,117.44000000000001,49.29,273.21,4.635495223730517,-2.672874514621465
NdInSe3,Nd,In,Se,3.0,3.0,-2.0,1.14,1.78,2.55,127.64,79.56,198.14,-1.41,-0.7699999999999998,-2.3,-1.66,1.6043237807943689,0.4015342686988998,0.644190976077521,0.6130434782608696,0.46385542168674687,-2.1210724900000018,-2.5178859200000034,-6.510488250000024,-2.1210725628128135,-2.517886006434747,-0.21118754724970967,0.35862482534145484,-0.1678385307595446,-2.730814399751447,5.776794692320843,5.364511578154709,10.84576444731508,200.25,114.07,79.97,272.22,151.32,95.78,117.44000000000001,49.29,23.97,4.980894922071393,-2.7609203515932075
NdMnS3,Nd,Mn,S,3.0,3.0,-2.0,1.14,1.55,2.58,127.64,64.5,184.4,-1.4400000000000002,-1.03,-2.3,-1.89,1.9789147286821704,0.3497830802603037,0.6921908893709328,0.6260869565217393,0.544973544973545,-2.1210724900000018,-4.411136790000002,-7.00838179000003,-2.1210725628128135,-0.936468712147378,0.8145175879610062,0.35862482534145484,-1.152247272554489,-2.847077729734469,5.776794692320843,7.312724883033412,11.769320157021456,200.25,40.830000000000005,74.72999999999999,272.22,205.42,84.92999999999999,117.44000000000001,137.51,273.21,5.717829457364341,-3.1835022123477175
NdMnSe3,Nd,Mn,Se,3.0,3.0,-2.0,1.14,1.55,2.55,127.64,64.5,198.14,-1.41,-0.9999999999999998,-2.3,-1.89,1.9789147286821704,0.32552740486524684,0.644190976077521,0.6130434782608696,0.529100529100529,-2.1210724900000018,-4.411136790000002,-6.510488250000024,-2.1210725628128135,-0.936468712147378,-0.21118754724970967,0.35862482534145484,-1.152247272554489,-2.730814399751447,5.776794692320843,7.312724883033412,10.84576444731508,200.25,40.830000000000005,79.97,272.22,205.42,95.78,117.44000000000001,137.51,23.97,6.143875968992247,-3.323626312772817
YbGdS3,Gd,Yb,S,3.0,3.0,-2.0,1.2,1.1,2.58,121.17,86.89,184.4,-1.3800000000000001,-1.48,-2.24,-2.34,1.3945218091840257,0.4712039045553145,0.6571041214750543,0.6160714285714286,0.6324786324786326,-2.8746633999999993,-3.076992080000003,-7.00838179000003,-1.3761398572405408,-1.0944533775707237,0.8145175879610062,1.325343534503421,0.47679991736050453,-2.847077729734469,6.0569064659121885,6.531525574217345,11.769320157021456,30.319999999999997,173.83,74.72999999999999,202.1,248.89999999999998,84.92999999999999,111.28,112.50999999999999,273.21,6.0141048670522945,-2.751169214484651
YbGdSe3,Gd,Yb,Se,3.0,3.0,-2.0,1.2,1.1,2.55,121.17,86.89,198.14,-1.3499999999999999,-1.4499999999999997,-2.24,-2.34,1.3945218091840257,0.43852831331381853,0.6115372968608055,0.6026785714285713,0.6196581196581196,-2.8746633999999993,-3.076992080000003,-6.510488250000024,-1.3761398572405408,-1.0944533775707237,-0.21118754724970967,1.325343534503421,0.47679991736050453,-2.730814399751447,6.0569064659121885,6.531525574217345,10.84576444731508,30.319999999999997,173.83,79.97,202.1,248.89999999999998,95.78,111.28,112.50999999999999,23.97,6.014104867052295,-2.7622251943955325
YbSmS3,Sm,Yb,S,3.0,3.0,-2.0,1.17,1.1,2.58,123.78,86.89,184.4,-1.4100000000000001,-1.48,-2.27,-2.34,1.4245597882380021,0.4712039045553145,0.6712581344902386,0.6211453744493393,0.6324786324786326,-2.5191652099999975,-3.076992080000003,-7.00838179000003,-2.5191652964786626,-1.0944533775707237,0.8145175879610062,0.530550865217543,0.47679991736050453,-2.847077729734469,5.94376524505028,6.531525574217345,11.769320157021456,194.73999999999998,173.83,74.72999999999999,267.86,248.89999999999998,84.92999999999999,115.12,112.50999999999999,273.21,5.6519073015409464,-2.7083253666244396
