,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_82,t_sisso_9,t_sisso_0,t_sisso_12,t_sisso_7,t_sisso_43,t_sisso_48
LaCrSe3,La,Cr,Se,3.0,3.0,-2.0,1.1,1.66,2.55,0.9779999999999998,136.19,61.87,198.14,-1.4499999999999997,-0.8899999999999999,-2.34,-1.78,2.2012283820914824,0.31225396184516,0.687342283234077,0.6196581196581196,0.49999999999999994,-2.778124050000001,-4.38888821,-6.510488250000024,-2.7781241453682792,-4.388888360663078,-0.21118754724970967,-0.2216918666232401,-1.078476583023451,-2.730814399751447,5.8114999284947535,7.228119012129165,10.84576444731508,205.43,142.45999999999998,79.97,267.61,198.93,95.78,119.73,43.95,23.97,0.9092250515737738,2.5720460244318857,1.126817371608523,0.24421489964096313,0.6647163270022257,0.10003112007593767,0.9764926446707103,0.6012657716208877,-1.1467997585428369,0.10003112007593767
LaInS3,La,In,S,3.0,3.0,-2.0,1.1,1.78,2.58,0.9720000000000001,136.19,79.56,184.4,-1.48,-0.8,-2.34,-1.66,1.7117898441427852,0.4314533622559653,0.7385574837310195,0.6324786324786326,0.48192771084337355,-2.778124050000001,-2.5178859200000034,-7.00838179000003,-2.7781241453682792,-2.517886006434747,0.8145175879610062,-0.2216918666232401,-0.1678385307595446,-2.847077729734469,5.8114999284947535,5.364511578154709,11.769320157021456,205.43,114.07,74.72999999999999,267.61,151.32,84.92999999999999,119.73,49.29,273.21,0.8588116912131724,2.8712211397474583,1.1270985913314753,0.7278220731949632,0.9446825996521189,-0.3728344353553041,0.031201914013216703,0.5820559361201735,-0.9994773688359845,-0.3728344353553041
LaInSe3,La,In,Se,3.0,3.0,-2.0,1.1,1.78,2.55,0.9539999999999997,136.19,79.56,198.14,-1.4499999999999997,-0.7699999999999998,-2.34,-1.66,1.7117898441427852,0.4015342686988998,0.687342283234077,0.6196581196581196,0.46385542168674687,-2.778124050000001,-2.5178859200000034,-6.510488250000024,-2.7781241453682792,-2.517886006434747,-0.21118754724970967,-0.2216918666232401,-0.1678385307595446,-2.730814399751447,5.8114999284947535,5.364511578154709,10.84576444731508,205.43,114.07,79.97,267.61,151.32,95.78,119.73,49.29,23.97,0.8513057459837844,3.043920988917895,1.1372477137212618,0.6327557189004828,0.8647490073101732,-0.31292395908454673,0.13209037865819817,0.5797547709099948,-1.0869205398257846,-0.31292395908454673
LaMnS3,La,Mn,S,3.0,3.0,-2.0,1.1,1.55,2.58,1.0180000000000002,136.19,64.5,184.4,-1.48,-1.03,-2.34,-1.89,2.1114728682170543,0.3497830802603037,0.7385574837310195,0.6324786324786326,0.544973544973545,-2.778124050000001,-4.411136790000002,-7.00838179000003,-2.7781241453682792,-0.936468712147378,0.8145175879610062,-0.2216918666232401,-1.152247272554489,-2.847077729734469,5.8114999284947535,7.312724883033412,11.769320157021456,205.43,40.830000000000005,74.72999999999999,267.61,205.42,84.92999999999999,119.73,137.51,273.21,0.9107751466959783,2.3343487872319755,1.0570161149854744,0.3988420214283112,0.7495756502283905,-0.06820205341526686,0.7633793410591098,0.5951318076098302,-1.0323331145884118,-0.06820205341526686
LaMnSe3,La,Mn,Se,3.0,3.0,-2.0,1.1,1.55,2.55,0.9999999999999999,136.19,64.5,198.14,-1.4499999999999997,-0.9999999999999998,-2.34,-1.89,2.1114728682170543,0.32552740486524684,0.687342283234077,0.6196581196581196,0.529100529100529,-2.778124050000001,-4.411136790000002,-6.510488250000024,-2.7781241453682792,-0.936468712147378,-0.21118754724970967,-0.2216918666232401,-1.152247272554489,-2.730814399751447,5.8114999284947535,7.312724883033412,10.84576444731508,205.43,40.830000000000005,79.97,267.61,205.42,95.78,119.73,137.51,23.97,0.9001203383326871,2.547372043045929,1.0541793962396278,0.31016603840214635,0.6864612043706378,-0.03432903754225047,0.8642678057040909,0.5951398917554523,-1.1124994686377687,-0.03432903754225047
CePrS3,Pr,Ce,S,3.0,3.0,-2.0,1.13,1.12,2.58,1.098,130.43,101.03,184.4,-1.4500000000000002,-1.46,-2.31,-2.32,1.2910026724735228,0.547885032537961,0.7073210412147506,0.6277056277056278,0.6293103448275862,-2.320982129999998,-2.5303330600000007,-7.00838179000003,-2.320982209675374,-2.5303331468620374,0.8145175879610062,0.11525855498472169,0.0869328039854952,-2.847077729734469,5.700078313684422,5.7005260616958715,11.769320157021456,201.97,204.28,74.72999999999999,271.35,257.54,84.92999999999999,117.97999999999999,118.67999999999999,273.21,0.7799425032173707,7.988540901821422,0.7779536798977749,0.4917416983427048,0.5410698967736591,-0.04214870871268789,1.6609966782942611,0.623924382147272,-2.979686248461653,-0.04214870871268789
CePrSe3,Pr,Ce,Se,3.0,3.0,-2.0,1.13,1.12,2.55,1.0799999999999998,130.43,101.03,198.14,-1.42,-1.4299999999999997,-2.31,-2.32,1.2910026724735228,0.5098919955586959,0.658271928939134,0.6147186147186147,0.6163793103448275,-2.320982129999998,-2.5303330600000007,-6.510488250000024,-2.320982209675374,-2.5303331468620374,-0.21118754724970967,0.11525855498472169,0.0869328039854952,-2.730814399751447,5.700078313684422,5.7005260616958715,10.84576444731508,201.97,204.28,79.97,271.35,257.54,95.78,117.97999999999999,118.67999999999999,23.97,0.7765974540909921,8.124540109977415,0.774505086657998,0.47911570820683835,0.524899520248958,-0.04721767422992945,1.6316388896444955,0.6171639343224662,-3.083449085065384,-0.04721767422992945
PrNdS3,Pr,Nd,S,3.0,3.0,-2.0,1.13,1.14,2.58,1.094,130.43,98.06,184.4,-1.4500000000000002,-1.4400000000000002,-2.31,-2.3,1.330104017948195,0.5317787418655098,0.7073210412147506,0.6277056277056278,0.6260869565217393,-2.320982129999998,-2.1210724900000018,-7.00838179000003,-2.320982209675374,-2.1210725628128135,0.8145175879610062,0.11525855498472169,0.35862482534145484,-2.847077729734469,5.700078313684422,5.776794692320843,11.769320157021456,201.97,200.25,74.72999999999999,271.35,272.22,84.92999999999999,117.97999999999999,117.44000000000001,273.21,0.788143413911117,6.868954824408495,0.7901810622275056,0.5462033872738922,0.6010695462999146,-0.10260125283994848,1.313523401506714,0.6140968232841117,-2.4548006345228357,-0.10260125283994848
PrNdSe3,Pr,Nd,Se,3.0,3.0,-2.0,1.13,1.14,2.55,1.076,130.43,98.06,198.14,-1.42,-1.41,-2.31,-2.3,1.330104017948195,0.49490259412536597,0.658271928939134,0.6147186147186147,0.6130434782608696,-2.320982129999998,-2.1210724900000018,-6.510488250000024,-2.320982209675374,-2.1210725628128135,-0.21118754724970967,0.11525855498472169,0.35862482534145484,-2.730814399751447,5.700078313684422,5.776794692320843,10.84576444731508,201.97,200.25,79.97,271.35,272.22,95.78,117.97999999999999,117.44000000000001,23.97,0.7843844035800206,7.009073119329971,0.7865277277616122,0.5322533582065326,0.5852488429282698,-0.10755777457907878,1.2819318343787063,0.6077232459902652,-2.555832368514748,-0.10755777457907878
YbPrS3,Pr,Yb,S,3.0,3.0,-2.0,1.13,1.1,2.58,1.102,130.43,86.89,184.4,-1.4500000000000002,-1.48,-2.31,-2.34,1.5010933364023478,0.4712039045553145,0.7073210412147506,0.6277056277056278,0.6324786324786326,-2.320982129999998,-3.076992080000003,-7.00838179000003,-2.320982209675374,-1.0944533775707237,0.8145175879610062,0.11525855498472169,0.47679991736050453,-2.847077729734469,5.700078313684422,6.531525574217345,11.769320157021456,201.97,173.83,74.72999999999999,271.35,248.89999999999998,84.92999999999999,117.97999999999999,112.50999999999999,273.21,0.8205941564131892,4.208755954494068,0.8144015364191971,0.7613174608294948,0.8373318758154495,-0.34286609954078656,0.5118801892521323,0.5890061351992724,-1.3790916871360441,-0.34286609954078656
YbPrSe3,Pr,Yb,Se,3.0,3.0,-2.0,1.13,1.1,2.55,1.084,130.43,86.89,198.14,-1.42,-1.4499999999999997,-2.31,-2.34,1.5010933364023478,0.43852831331381853,0.658271928939134,0.6147186147186147,0.6196581196581196,-2.320982129999998,-3.076992080000003,-6.510488250000024,-2.320982209675374,-1.0944533775707237,-0.21118754724970967,0.11525855498472169,0.47679991736050453,-2.730814399751447,5.700078313684422,6.531525574217345,10.84576444731508,201.97,173.83,79.97,271.35,248.89999999999998,95.78,117.97999999999999,112.50999999999999,23.97,0.8151235320506686,4.366886924686265,0.8086259060450701,0.7427267539081102,0.82353414931724,-0.3480455867202736,0.47188750912682864,0.5841427984670549,-1.4712490003640328,-0.3480455867202736
PrGdS3,Pr,Gd,S,3.0,3.0,-2.0,1.13,1.2,2.58,1.082,130.43,93.64,184.4,-1.4500000000000002,-1.3800000000000001,-2.31,-2.24,1.3928876548483555,0.5078091106290672,0.7073210412147506,0.6277056277056278,0.6160714285714286,-2.320982129999998,-2.8746633999999993,-7.00838179000003,-2.320982209675374,-1.3761398572405408,0.8145175879610062,0.11525855498472169,1.325343534503421,-2.847077729734469,5.700078313684422,6.0569064659121885,11.769320157021456,201.97,30.319999999999997,74.72999999999999,271.35,202.1,84.92999999999999,117.97999999999999,111.28,273.21,0.800672524432938,5.579163183425209,0.8157928224349656,0.6291324268447813,0.6955334906708653,-0.19682951209039207,0.9196680005875655,0.6020337534047961,-1.894075052221071,-0.19682951209039207
PrGdSe3,Pr,Gd,Se,3.0,3.0,-2.0,1.13,1.2,2.55,1.0639999999999998,130.43,93.64,198.14,-1.42,-1.3499999999999999,-2.31,-2.24,1.3928876548483555,0.47259513475320486,0.658271928939134,0.6147186147186147,0.6026785714285713,-2.320982129999998,-2.8746633999999993,-6.510488250000024,-2.320982209675374,-1.3761398572405408,-0.21118754724970967,0.11525855498472169,1.325343534503421,-2.730814399751447,5.700078313684422,6.0569064659121885,10.84576444731508,201.97,30.319999999999997,79.97,271.35,202.1,95.78,117.97999999999999,111.28,23.97,0.7962665718705946,5.725895349166344,0.8121740297598165,0.6131020692216625,0.6800529608357776,-0.201436654947535,0.8847520897309946,0.5962469380294557,-1.99133806590545,-0.201436654947535
PrSmS3,Pr,Sm,S,3.0,3.0,-2.0,1.13,1.17,2.58,1.088,130.43,95.86,184.4,-1.4500000000000002,-1.4100000000000001,-2.31,-2.27,1.3606300855414146,0.5198481561822126,0.7073210412147506,0.6277056277056278,0.6211453744493393,-2.320982129999998,-2.5191652099999975,-7.00838179000003,-2.320982209675374,-2.5191652964786626,0.8145175879610062,0.11525855498472169,0.530550865217543,-2.847077729734469,5.700078313684422,5.94376524505028,11.769320157021456,201.97,194.73999999999998,74.72999999999999,271.35,267.86,84.92999999999999,117.97999999999999,115.12,273.21,0.7943302244106691,6.178771668842584,0.8027195768160994,0.5871985954866134,0.6475825342530666,-0.14904115575075222,1.1017690517081682,0.607725089706938,-2.1476957202321856,-0.14904115575075222
PrSmSe3,Pr,Sm,Se,3.0,3.0,-2.0,1.13,1.17,2.55,1.07,130.43,95.86,198.14,-1.42,-1.38,-2.31,-2.27,1.3606300855414146,0.4837993338043808,0.658271928939134,0.6147186147186147,0.6079295154185022,-2.320982129999998,-2.5191652099999975,-6.510488250000024,-2.320982209675374,-2.5191652964786626,-0.21118754724970967,0.11525855498472169,0.530550865217543,-2.730814399751447,5.700078313684422,5.94376524505028,10.84576444731508,201.97,194.73999999999998,79.97,271.35,267.86,95.78,117.97999999999999,115.12,23.97,0.7902539467360614,6.322105697634573,0.7990791680497585,0.5722183192434319,0.6319284062901751,-0.15382529671991513,1.068522833855536,0.6016418747000325,-2.2468081802357682,-0.15382529671991513
PrYS3,Pr,Y,S,3.0,3.0,-2.0,1.13,1.22,2.58,1.078,130.43,89.9,184.4,-1.4500000000000002,-1.36,-2.31,-2.2199999999999998,1.4508342602892101,0.48752711496746204,0.7073210412147506,0.6277056277056278,0.6126126126126127,-2.320982129999998,-2.5187763800000034,-7.00838179000003,-2.320982209675374,-2.5187764664653174,0.8145175879610062,0.11525855498472169,0.15640454937182782,-2.847077729734469,5.700078313684422,6.250735714575128,11.769320157021456,201.97,178.5,74.72999999999999,271.35,235.80999999999997,84.92999999999999,117.97999999999999,94.26,273.21,0.8115894593267741,4.7470820928169974,0.8315846923774146,0.701351200064426,0.7769365685821618,-0.2788900984218467,0.6704691641088694,0.5940411707665514,-1.5683942193398057,-0.2788900984218467
PrYSe3,Pr,Y,Se,3.0,3.0,-2.0,1.13,1.22,2.55,1.06,130.43,89.9,198.14,-1.42,-1.3299999999999998,-2.31,-2.2199999999999998,1.4508342602892101,0.4537195922075301,0.658271928939134,0.6147186147186147,0.5990990990990991,-2.320982129999998,-2.5187763800000034,-6.510488250000024,-2.320982209675374,-2.5187764664653174,-0.21118754724970967,0.11525855498472169,0.15640454937182782,-2.730814399751447,5.700078313684422,6.250735714575128,10.84576444731508,201.97,178.5,79.97,271.35,235.80999999999997,95.78,117.97999999999999,94.26,23.97,0.8066055420788851,4.899918577800312,0.8276350977604653,0.6836286055175004,0.7619506864465555,-0.2833765849083332,0.6327403470204374,0.5887617555800542,-1.6627341333645838,-0.2833765849083332
PrDyS3,Pr,Dy,S,3.0,3.0,-2.0,1.13,1.22,2.58,1.078,130.43,91.2,184.4,-1.4500000000000002,-1.36,-2.31,-2.2199999999999998,1.43015350877193,0.4945770065075922,0.7073210412147506,0.6277056277056278,0.6126126126126127,-2.320982129999998,-3.164901719999999,-7.00838179000003,-2.320982209675374,-1.1732693202763391,0.8145175879610062,0.11525855498472169,0.4711191951556382,-2.847077729734469,5.700078313684422,6.187951074411365,11.769320157021456,201.97,28.52,74.72999999999999,271.35,256.01,84.92999999999999,117.97999999999999,111.98,273.21,0.8077612071601383,5.013765850287839,0.8276621230737474,0.6759873052911602,0.7486949244246244,-0.2501761872164247,0.7498423352165968,0.5965976096885333,-1.6689171604338346,-0.2501761872164247
PrDySe3,Pr,Dy,Se,3.0,3.0,-2.0,1.13,1.22,2.55,1.06,130.43,91.2,198.14,-1.42,-1.3299999999999998,-2.31,-2.2199999999999998,1.43015350877193,0.4602806096699304,0.658271928939134,0.6147186147186147,0.5990990990990991,-2.320982129999998,-3.164901719999999,-6.510488250000024,-2.320982209675374,-1.1732693202763391,-0.21118754724970967,0.11525855498472169,0.4711191951556382,-2.730814399751447,5.700078313684422,6.187951074411365,10.84576444731508,201.97,28.52,79.97,271.35,256.01,95.78,117.97999999999999,111.98,23.97,0.8029814762576971,5.16442374502468,0.8239165464813867,0.6588317510806756,0.7334923387653662,-0.2546626737029111,0.7130912662836251,0.5911406493713727,-1.7642461698362664,-0.2546626737029111
PrHoS3,Pr,Ho,S,3.0,3.0,-2.0,1.13,1.23,2.58,1.0760000000000003,130.43,90.07,184.4,-1.4500000000000002,-1.35,-2.31,-2.21,1.4480959253913626,0.48844902386117134,0.7073210412147506,0.6277056277056278,0.6108597285067874,-2.320982129999998,-3.2008237100000025,-7.00838179000003,-2.320982209675374,-1.1351101489664033,0.8145175879610062,0.11525855498472169,0.36363874046702527,-2.847077729734469,5.700078313684422,6.258815168820546,11.769320157021456,201.97,27.71,74.72999999999999,271.35,111.73,84.92999999999999,117.97999999999999,256.24,273.21,0.8110867806803443,4.780701517082926,0.8334544135610593,0.6979495583351963,0.7738255223513257,-0.2753588056798681,0.6804474699172249,0.5943622467005556,-1.5808424758427853,-0.2753588056798681
PrHoSe3,Pr,Ho,Se,3.0,3.0,-2.0,1.13,1.23,2.55,1.0579999999999998,130.43,90.07,198.14,-1.42,-1.3199999999999998,-2.31,-2.21,1.4480959253913626,0.4545775714141516,0.658271928939134,0.6147186147186147,0.5972850678733032,-2.320982129999998,-3.2008237100000025,-6.510488250000024,-2.320982209675374,-1.1351101489664033,-0.21118754724970967,0.11525855498472169,0.36363874046702527,-2.730814399751447,5.700078313684422,6.258815168820546,10.84576444731508,201.97,27.71,79.97,271.35,111.73,95.78,117.97999999999999,256.24,23.97,0.8061297676708028,4.933249535290987,0.8296590702166186,0.6802675647146204,0.7587485204775345,-0.2797841450463843,0.642846512202969,0.5890595414462574,-1.6753101218767972,-0.2797841450463843
PrErS3,Pr,Er,S,3.0,3.0,-2.0,1.13,1.24,2.58,1.074,130.43,88.98,184.4,-1.4500000000000002,-1.34,-2.31,-2.2,1.465835019105417,0.48253796095444684,0.7073210412147506,0.6277056277056278,0.6090909090909091,-2.320982129999998,-3.1956924299999976,-7.00838179000003,-2.320982209675374,-1.116046528311978,0.8145175879610062,0.11525855498472169,0.36409826249169613,-2.847077729734469,5.700078313684422,6.339470940626883,11.769320157021456,201.97,26.96,74.72999999999999,271.35,255.11,84.92999999999999,117.97999999999999,111.71,273.21,0.8143206843709639,4.571373994370041,0.839207528314071,0.719295970584581,0.7983769710227228,-0.29994102709950127,0.6184553703726292,0.5923720923262037,-1.5044606208836984,-0.29994102709950127
PrErSe3,Pr,Er,Se,3.0,3.0,-2.0,1.13,1.24,2.55,1.0559999999999998,130.43,88.98,198.14,-1.42,-1.3099999999999998,-2.31,-2.2,1.465835019105417,0.4490764106187545,0.658271928939134,0.6147186147186147,0.5954545454545453,-2.320982129999998,-3.1956924299999976,-6.510488250000024,-2.320982209675374,-1.116046528311978,-0.21118754724970967,0.11525855498472169,0.36409826249169613,-2.730814399751447,5.700078313684422,6.339470940626883,10.84576444731508,201.97,26.96,79.97,271.35,255.11,95.78,117.97999999999999,111.71,23.97,0.8091900959194833,4.72579071722911,0.8353689103639886,0.7011030636294538,0.7834198408265823,-0.3043046634631378,0.5800346084357186,0.5872191013389592,-1.5981176214229225,-0.3043046634631378
PrTmS3,Pr,Tm,S,3.0,3.0,-2.0,1.13,1.25,2.58,1.072,130.43,87.92,184.4,-1.4500000000000002,-1.33,-2.31,-2.19,1.4835077343039127,0.4767895878524946,0.7073210412147506,0.6277056277056278,0.6073059360730594,-2.320982129999998,-3.153999099999999,-7.00838179000003,-2.320982209675374,-1.0724057668138653,0.8145175879610062,0.11525855498472169,0.5222435779285232,-2.847077729734469,5.700078313684422,6.424661898518719,11.769320157021456,201.97,176.24,74.72999999999999,271.35,254.47,84.92999999999999,117.97999999999999,111.95,273.21,0.817490410889153,4.381381073374144,0.8449502977503842,0.7402098311748604,0.8225481734536169,-0.32412468464671096,0.5624817203969985,0.5905914568489377,-1.4375989725858802,-0.32412468464671096
PrTmSe3,Pr,Tm,Se,3.0,3.0,-2.0,1.13,1.25,2.55,1.054,130.43,87.92,198.14,-1.42,-1.2999999999999998,-2.31,-2.19,1.4835077343039127,0.4437266579186434,0.658271928939134,0.6147186147186147,0.593607305936073,-2.320982129999998,-3.153999099999999,-6.510488250000024,-2.320982209675374,-1.0724057668138653,-0.21118754724970967,0.11525855498472169,0.5222435779285232,-2.730814399751447,5.700078313684422,6.424661898518719,10.84576444731508,201.97,176.24,79.97,271.35,254.47,95.78,117.97999999999999,111.95,23.97,0.8121885630301408,4.5376595083149995,0.8410735908461978,0.7215172348488433,0.8077068195634822,-0.3284260545097246,0.5232637176564054,0.585584941614711,-1.5304864579499822,-0.3284260545097246
PrLuS3,Pr,Lu,S,3.0,3.0,-2.0,1.13,1.27,2.58,1.068,130.43,85.75,184.4,-1.4500000000000002,-1.31,-2.31,-2.17,1.5210495626822158,0.46502169197396964,0.7073210412147506,0.6277056277056278,0.6036866359447005,-2.320982129999998,-1.7533157500000005,-7.00838179000003,-2.320982209675374,-1.7533158101883548,0.8145175879610062,0.11525855498472169,0.3090144625889975,-2.847077729734469,5.700078313684422,5.26002856955933,11.769320157021456,201.97,162.29,74.72999999999999,271.35,232.06,84.92999999999999,117.97999999999999,97.53,273.21,0.8240569635141001,4.0306046474201604,0.8568438702280547,0.7835264245492499,0.8728885866348123,-0.3744878326169853,0.45992724816437613,0.5874168961875819,-1.321185998407171,-0.3744878326169853
PrLuSe3,Pr,Lu,Se,3.0,3.0,-2.0,1.13,1.27,2.55,1.05,130.43,85.75,198.14,-1.42,-1.2799999999999998,-2.31,-2.17,1.5210495626822158,0.4327748056929444,0.658271928939134,0.6147186147186147,0.5898617511520736,-2.320982129999998,-1.7533157500000005,-6.510488250000024,-2.320982209675374,-1.7533158101883548,-0.21118754724970967,0.11525855498472169,0.3090144625889975,-2.730814399751447,5.700078313684422,5.26002856955933,10.84576444731508,201.97,162.29,79.97,271.35,232.06,95.78,117.97999999999999,97.53,23.97,0.8183967745972105,4.1908378835717635,0.8528841386782483,0.7638066685800946,0.8582901279759065,-0.37866294782435844,0.41907715811813095,0.5827130218737187,-1.4125550970294132,-0.37866294782435844
PrScS3,Pr,Sc,S,3.0,3.0,-2.0,1.13,1.36,2.58,1.05,130.43,74.11,184.4,-1.4500000000000002,-1.22,-2.31,-2.08,1.7599514235595737,0.4018980477223427,0.7073210412147506,0.6277056277056278,0.5865384615384615,-2.320982129999998,-3.2357286599999986,-7.00838179000003,-2.320982209675374,-3.2357287710770692,0.8145175879610062,0.11525855498472169,0.27533029145358084,-2.847077729734469,5.700078313684422,6.884657007341072,11.769320157021456,201.97,165.06,74.72999999999999,271.35,217.73999999999998,84.92999999999999,117.97999999999999,58.09,273.21,0.8611620002836801,2.8283366652101014,0.9216040709870058,0.6428684247266505,0.8381310735785108,-0.34033455698314685,0.21005599487214166,0.5810880894242735,-1.0322471562951525,-0.34033455698314685
PrScSe3,Pr,Sc,Se,3.0,3.0,-2.0,1.13,1.36,2.55,1.0319999999999998,130.43,74.11,198.14,-1.42,-1.1899999999999997,-2.31,-2.08,1.7599514235595737,0.3740284647219138,0.658271928939134,0.6147186147186147,0.5721153846153845,-2.320982129999998,-3.2357286599999986,-6.510488250000024,-2.320982209675374,-3.2357287710770692,-0.21118754724970967,0.11525855498472169,0.27533029145358084,-2.730814399751447,5.700078313684422,6.884657007341072,10.84576444731508,201.97,165.06,79.97,271.35,217.73999999999998,95.78,117.97999999999999,58.09,23.97,0.8533871821502371,3.013736746170835,0.9169356401465827,0.5518185899581906,0.7692697423533368,-0.2881723140592123,0.3153998574804371,0.5780773568302462,-1.1167035200608937,-0.2881723140592123
PrTlS3,Pr,Tl,S,3.0,3.0,-2.0,1.13,1.62,2.58,0.9980000000000001,130.43,88.45,184.4,-1.4500000000000002,-0.96,-2.31,-1.8199999999999998,1.4746184284906727,0.47966377440347074,0.7073210412147506,0.6277056277056278,0.5274725274725275,-2.320982129999998,-2.36925177,-7.00838179000003,-2.320982209675374,-2.3692518513323906,0.8145175879610062,0.11525855498472169,-0.13956498682436352,-2.847077729734469,5.700078313684422,5.166986943295928,11.769320157021456,201.97,109.74,74.72999999999999,271.35,154.46,84.92999999999999,117.97999999999999,59.04,273.21,0.8159024690977977,4.474761925782349,0.9709445418240839,0.7196933448359062,0.8378168623206639,-0.30627105502532226,0.5899567167212227,0.591462791166532,-1.4701530145820136,-0.30627105502532226
PrTlSe3,Pr,Tl,Se,3.0,3.0,-2.0,1.13,1.62,2.55,0.98,130.43,88.45,198.14,-1.42,-0.9299999999999997,-2.31,-1.8199999999999998,1.4746184284906727,0.44640153426869894,0.658271928939134,0.6147186147186147,0.5109890109890108,-2.320982129999998,-2.36925177,-6.510488250000024,-2.320982209675374,-2.3692518513323906,-0.21118754724970967,0.11525855498472169,-0.13956498682436352,-2.730814399751447,5.700078313684422,5.166986943295928,10.84576444731508,201.97,109.74,79.97,271.35,154.46,95.78,117.97999999999999,59.04,23.97,0.8106865568945256,4.630103926912931,0.9752540788708339,0.7000163296388717,0.8200781430702063,-0.30778753854180574,0.5511373343824708,0.5863829283431458,-1.5634229520607446,-0.30778753854180574
PrBiS3,Pr,Bi,S,3.0,3.0,-2.0,1.13,2.02,2.58,0.918,130.43,103.09,184.4,-1.4500000000000002,-0.56,-2.31,-1.42,1.2652051605393346,0.5590563991323211,0.7073210412147506,0.6277056277056278,0.3943661971830986,-2.320982129999998,-4.568780880000002,-7.00838179000003,-2.320982209675374,-4.56878103683849,0.8145175879610062,0.11525855498472169,-1.6542288708495247,-2.847077729734469,5.700078313684422,7.913870035627065,11.769320157021456,201.97,98.99,74.72999999999999,271.35,130.17,84.92999999999999,117.97999999999999,54.69,273.21,0.7743538512412054,8.9241967304022,1.2325251853012074,0.4300616531251248,0.5942210533228501,0.053165220269104585,1.9544172095805017,0.6316282185959057,-3.437605345091306,0.053165220269104585
PrBiSe3,Pr,Bi,Se,3.0,3.0,-2.0,1.13,2.02,2.55,0.9,130.43,103.09,198.14,-1.42,-0.5299999999999998,-2.31,-1.42,1.2652051605393346,0.5202886847683457,0.658271928939134,0.6147186147186147,0.3732394366197182,-2.320982129999998,-4.568780880000002,-6.510488250000024,-2.320982209675374,-4.56878103683849,-0.21118754724970967,0.11525855498472169,-1.6542288708495247,-2.730814399751447,5.700078313684422,7.913870035627065,10.84576444731508,201.97,98.99,79.97,271.35,130.17,95.78,117.97999999999999,54.69,23.97,0.7712865927709792,9.057478329005361,1.2702950956982788,0.41670356278791953,0.568089770185321,0.05629198083248499,1.9266087757001564,0.6246027671482249,-3.543359329703165,0.05629198083248499
PrVS3,Pr,V,S,3.0,3.0,-2.0,1.13,1.63,2.58,0.9960000000000001,130.43,63.68,184.4,-1.4500000000000002,-0.9500000000000002,-2.31,-1.81,2.048209798994975,0.34533622559652927,0.7073210412147506,0.6277056277056278,0.5248618784530388,-2.320982129999998,-4.348428499999998,-7.00838179000003,-2.320982209675374,-4.348428649274164,0.8145175879610062,0.11525855498472169,-0.78074486180114,-2.847077729734469,5.700078313684422,7.169663669121636,11.769320157021456,201.97,148.18,74.72999999999999,271.35,205.66,84.92999999999999,117.97999999999999,47.59,273.21,0.897367739008925,2.4660488156488314,1.0732019280150027,0.3919069481185306,0.7352405792481965,-0.0869295927609105,0.7359853138432337,0.5915835250178313,-1.0588881502358238,-0.0869295927609105
PrVSe3,Pr,V,Se,3.0,3.0,-2.0,1.13,1.63,2.55,0.978,130.43,63.68,198.14,-1.42,-0.9199999999999999,-2.31,-1.81,2.048209798994975,0.32138891692742505,0.658271928939134,0.6147186147186147,0.5082872928176795,-2.320982129999998,-4.348428499999998,-6.510488250000024,-2.320982209675374,-4.348428649274164,-0.21118754724970967,0.11525855498472169,-0.78074486180114,-2.730814399751447,5.700078313684422,7.169663669121636,10.84576444731508,201.97,148.18,79.97,271.35,205.66,95.78,117.97999999999999,47.59,23.97,0.8873831653059433,2.681815147307123,1.0731941518301034,0.3061277277409826,0.6745087787955181,-0.05235500712555108,0.8413291764515294,0.5902070067683471,-1.1387419605693512,-0.05235500712555108
PrRhS3,Pr,Rh,S,3.0,3.0,-2.0,1.13,2.28,2.58,0.8660000000000001,130.43,67.29,184.4,-1.4500000000000002,-0.30000000000000027,-2.31,-1.1600000000000001,1.9383266458611976,0.3649132321041215,0.7073210412147506,0.6277056277056278,0.2586206896551726,-2.320982129999998,-3.3722443599999976,-7.00838179000003,-2.320982209675374,-3.3722444757634187,0.8145175879610062,0.11525855498472169,-0.8612050155585504,-2.847077729734469,5.700078313684422,8.367325920243628,11.769320157021456,201.97,145.95,74.72999999999999,271.35,217.76999999999998,84.92999999999999,117.97999999999999,61.379999999999995,273.21,0.8844967566980576,2.5266571110825553,2.1467872218847504,0.43962089632323315,0.8456408741783165,0.1990294047087573,0.5646368823815733,0.5860819922090414,-1.0298224306697503,0.12244715386341554
