,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_5,t_sisso_219,t_sisso_55,t_sisso_14,t_sisso_37,t_sisso_124,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_223,t_sisso_51,t_sisso_46,t_sisso_181,t_sisso_23,t_sisso_177,t_sisso_33,t_sisso_10
LaPrSe3,La,Pr,Se,3.0,3.0,-2.0,1.1,1.13,2.55,136.19,99.3,198.14,-1.4499999999999997,-1.42,-2.34,-2.31,1.3715005035246728,0.5011607953971939,0.687342283234077,0.6196581196581196,0.6147186147186147,-2.778124050000001,-2.320982129999998,-6.510488250000024,-2.7781241453682792,-2.320982209675374,-0.21118754724970967,-0.2216918666232401,0.11525855498472169,-2.730814399751447,5.8114999284947535,5.700078313684422,10.84576444731508,205.43,201.97,79.97,267.61,271.35,95.78,119.73,117.97999999999999,23.97,0.7948077113357213,6.01984113289132,0.8011943027323336,1.049030889769261,0.16568089534006328,1.049030889769261,-0.9361132755652865,0.656827399919735,0.16568089534006328,1.049030889769261,0.656827399919735,0.16568089534006328,0.16568089534006328,1.049030889769261,1.049030889769261,-1.8829356652926232,0.7568351419498769,-1.1175922632289321,0.6034966899106289,-0.19867421641169025
LaCeS3,La,Ce,S,3.0,3.0,-2.0,1.1,1.12,2.58,136.19,101.03,184.4,-1.48,-1.46,-2.34,-2.32,1.3480154409581313,0.547885032537961,0.7385574837310195,0.6324786324786326,0.6293103448275862,-2.778124050000001,-2.5303330600000007,-7.00838179000003,-2.7781241453682792,-2.5303331468620374,0.8145175879610062,-0.2216918666232401,0.0869328039854952,-2.847077729734469,5.8114999284947535,5.7005260616958715,11.769320157021456,205.43,204.28,74.72999999999999,267.61,257.54,84.92999999999999,119.73,118.67999999999999,273.21,0.7942120099941455,6.367039404828203,0.7982105015559943,1.1328352308999887,0.16701635065178416,1.1328352308999885,-0.9948269791350302,0.6414731981225101,0.16701635065178416,1.1328352308999885,0.6414731981225101,0.16701635065178416,0.16701635065178416,1.1328352308999885,1.1328352308999885,-1.9977512362752095,0.7907952495889998,-1.272312790951723,0.6131885545063986,-0.3290932353347097
LaCeSe3,La,Ce,Se,3.0,3.0,-2.0,1.1,1.12,2.55,136.19,101.03,198.14,-1.4499999999999997,-1.4299999999999997,-2.34,-2.32,1.3480154409581313,0.5098919955586959,0.687342283234077,0.6196581196581196,0.6163793103448275,-2.778124050000001,-2.5303330600000007,-6.510488250000024,-2.7781241453682792,-2.5303331468620374,-0.21118754724970967,-0.2216918666232401,0.0869328039854952,-2.730814399751447,5.8114999284947535,5.7005260616958715,10.84576444731508,205.43,204.28,79.97,267.61,257.54,95.78,119.73,118.67999999999999,23.97,0.7902116043042315,6.503038612984196,0.7944151087440785,1.083765221480779,0.15844464913069892,1.0837652214807791,-0.9611187145373956,0.6221373506973212,0.15844464913069892,1.0837652214807791,0.6221373506973212,0.15844464913069892,0.15844464913069892,1.0837652214807791,1.0837652214807791,-1.9799079828983448,0.7680844110948533,-1.201600415881328,0.6079458243174063,-0.25566965572555517
LaNdS3,La,Nd,S,3.0,3.0,-2.0,1.1,1.14,2.58,136.19,98.06,184.4,-1.48,-1.4400000000000002,-2.34,-2.3,1.388843565164185,0.5317787418655098,0.7385574837310195,0.6324786324786326,0.6260869565217393,-2.778124050000001,-2.1210724900000018,-7.00838179000003,-2.7781241453682792,-2.1210725628128135,0.8145175879610062,-0.2216918666232401,0.35862482534145484,-2.847077729734469,5.8114999284947535,5.776794692320843,11.769320157021456,205.43,200.25,74.72999999999999,267.61,272.22,84.92999999999999,119.73,117.44000000000001,273.21,0.8025629611719499,5.5650872803984575,0.810756267755614,1.0707846833385328,0.18088744190169914,1.0707846833385326,-0.9487081993558435,0.7011155728695364,0.18088744190169914,1.0707846833385326,0.7011155728695364,0.18088744190169914,0.18088744190169914,1.0707846833385326,1.0707846833385326,-1.8320360730174337,0.7695728262335977,-1.1269135048652503,0.6054149584327735,-0.2249699216835973
LaNdSe3,La,Nd,Se,3.0,3.0,-2.0,1.1,1.14,2.55,136.19,98.06,198.14,-1.4499999999999997,-1.41,-2.34,-2.3,1.388843565164185,0.49490259412536597,0.687342283234077,0.6196581196581196,0.6130434782608696,-2.778124050000001,-2.1210724900000018,-6.510488250000024,-2.7781241453682792,-2.1210725628128135,-0.21118754724970967,-0.2216918666232401,0.35862482534145484,-2.730814399751447,5.8114999284947535,5.776794692320843,10.84576444731508,205.43,200.25,79.97,267.61,272.22,95.78,119.73,117.44000000000001,23.97,0.7981350629969513,5.705205575319933,0.8067468130856617,1.0239484523975657,0.1706273741564161,1.0239484523975655,-0.9196770646637472,0.6822169038978336,0.1706273741564161,1.0239484523975655,0.6822169038978336,0.1706273741564161,0.1706273741564161,1.0239484523975655,1.0239484523975655,-1.8201182928305562,0.7490957662176934,-1.0658090323003733,0.6005590987747402,-0.16201809441533405
LaYbS3,La,Yb,S,3.0,3.0,-2.0,1.1,1.1,2.58,136.19,86.89,184.4,-1.48,-1.48,-2.34,-2.34,1.5673840487973298,0.4712039045553145,0.7385574837310195,0.6324786324786326,0.6324786324786326,-2.778124050000001,-3.076992080000003,-7.00838179000003,-2.7781241453682792,-1.0944533775707237,0.8145175879610062,-0.2216918666232401,0.47679991736050453,-2.847077729734469,5.8114999284947535,6.531525574217345,11.769320157021456,205.43,173.83,74.72999999999999,267.61,248.89999999999998,84.92999999999999,119.73,112.50999999999999,273.21,0.8356074090922222,3.5852147036777255,0.8356074090922223,0.8286984233461696,0.21899257732167987,0.8286984233461695,-0.8460335276196137,0.9357326626038035,0.21899257732167987,0.8286984233461695,0.9357326626038035,0.21899257732167987,0.21899257732167987,0.8286984233461695,0.8286984233461695,-1.493846936030745,0.706027049874379,-0.8530455729331565,0.5863081320191439,-0.015129599881873084
LaYbSe3,La,Yb,Se,3.0,3.0,-2.0,1.1,1.1,2.55,136.19,86.89,198.14,-1.4499999999999997,-1.4499999999999997,-2.34,-2.34,1.5673840487973298,0.43852831331381853,0.687342283234077,0.6196581196581196,0.6196581196581196,-2.778124050000001,-3.076992080000003,-6.510488250000024,-2.7781241453682792,-1.0944533775707237,-0.21118754724970967,-0.2216918666232401,0.47679991736050453,-2.730814399751447,5.8114999284947535,6.531525574217345,10.84576444731508,205.43,173.83,79.97,267.61,248.89999999999998,95.78,119.73,112.50999999999999,23.97,0.8294130640974526,3.7433456738699227,0.8294130640974529,0.8120227162343636,0.2015112759582328,0.8120227162343637,-0.8334544649009581,0.897457923057314,0.2015112759582328,0.8120227162343637,0.897457923057314,0.2015112759582328,0.2015112759582328,0.8120227162343637,0.8120227162343637,-1.505691959047037,0.6939511028557708,-0.8235677503962182,0.58296251292274,0.0215680479369204
LaGdS3,La,Gd,S,3.0,3.0,-2.0,1.1,1.2,2.58,136.19,93.64,184.4,-1.48,-1.3800000000000001,-2.34,-2.24,1.4543998291328493,0.5078091106290672,0.7385574837310195,0.6324786324786326,0.6160714285714286,-2.778124050000001,-2.8746633999999993,-7.00838179000003,-2.7781241453682792,-1.3761398572405408,0.8145175879610062,-0.2216918666232401,1.325343534503421,-2.847077729734469,5.8114999284947535,6.0569064659121885,11.769320157021456,205.43,30.319999999999997,74.72999999999999,267.61,202.1,84.92999999999999,119.73,111.28,273.21,0.8153212991390769,4.617074168750004,0.83703492224262,0.9767235272652703,0.19918638242009004,0.97672352726527,-0.8930422027273053,0.7951245857794743,0.19918638242009004,0.97672352726527,0.7951245857794743,0.19918638242009004,0.19918638242009004,0.97672352726527,0.97672352726527,-1.6386080453631113,0.7410679341289987,-0.9760946649509523,0.5959964794442623,-0.10573484649746735
LaGdSe3,La,Gd,Se,3.0,3.0,-2.0,1.1,1.2,2.55,136.19,93.64,198.14,-1.4499999999999997,-1.3499999999999999,-2.34,-2.24,1.4543998291328493,0.47259513475320486,0.687342283234077,0.6196581196581196,0.6026785714285713,-2.778124050000001,-2.8746633999999993,-6.510488250000024,-2.7781241453682792,-1.3761398572405408,-0.21118754724970967,-0.2216918666232401,1.325343534503421,-2.730814399751447,5.8114999284947535,6.0569064659121885,10.84576444731508,205.43,30.319999999999997,79.97,267.61,202.1,95.78,119.73,111.28,23.97,0.8102255317694734,4.763806334491139,0.8330523986031181,0.9332116400528662,0.18622480768620792,0.9332116400528662,-0.8701181064323973,0.7766883584809501,0.18622480768620792,0.9332116400528662,0.7766883584809501,0.18622480768620792,0.18622480768620792,0.9332116400528662,0.9332116400528662,-1.6347487520764679,0.7239152178416584,-0.9282460390143141,0.591727381704735,-0.05470312418145143
LaSmS3,La,Sm,S,3.0,3.0,-2.0,1.1,1.17,2.58,136.19,95.86,184.4,-1.48,-1.4100000000000001,-2.34,-2.27,1.4207177133319424,0.5198481561822126,0.7385574837310195,0.6324786324786326,0.6211453744493393,-2.778124050000001,-2.5191652099999975,-7.00838179000003,-2.7781241453682792,-2.5191652964786626,0.8145175879610062,-0.2216918666232401,0.530550865217543,-2.847077729734469,5.8114999284947535,5.94376524505028,11.769320157021456,205.43,194.73999999999998,74.72999999999999,267.61,267.86,84.92999999999999,119.73,115.12,273.21,0.8088629630080247,5.060917176833566,0.8236212676613202,1.0242327694803364,0.1904042805181277,1.024232769480336,-0.918967934538791,0.7474032923073393,0.1904042805181277,1.024232769480336,0.7474032923073393,0.1904042805181277,0.1904042805181277,1.024232769480336,1.024232769480336,-1.7271721451801925,0.7548950605431579,-1.0433308351458048,0.6004139447688823,-0.1600913158817974
LaSmSe3,La,Sm,Se,3.0,3.0,-2.0,1.1,1.17,2.55,136.19,95.86,198.14,-1.4499999999999997,-1.38,-2.34,-2.27,1.4207177133319424,0.4837993338043808,0.687342283234077,0.6196581196581196,0.6079295154185022,-2.778124050000001,-2.5191652099999975,-6.510488250000024,-2.7781241453682792,-2.5191652964786626,-0.21118754724970967,-0.2216918666232401,0.530550865217543,-2.730814399751447,5.8114999284947535,5.94376524505028,10.84576444731508,205.43,194.73999999999998,79.97,267.61,267.86,95.78,119.73,115.12,23.97,0.8041075022438671,5.204251205625555,0.8196209103293969,0.979051189263993,0.17882669921707753,0.9790511892639931,-0.8930509070053052,0.7287319351084492,0.17882669921707753,0.9790511892639931,0.7287319351084492,0.17882669921707753,0.17882669921707753,0.9790511892639931,0.9790511892639931,-1.7192642933039464,0.736072651251878,-0.9889655387867771,0.5958484473977903,-0.10353598746354979
LaYS3,La,Y,S,3.0,3.0,-2.0,1.1,1.22,2.58,136.19,89.9,184.4,-1.48,-1.36,-2.34,-2.2199999999999998,1.5149054505005561,0.48752711496746204,0.7385574837310195,0.6324786324786326,0.6126126126126127,-2.778124050000001,-2.5187763800000034,-7.00838179000003,-2.7781241453682792,-2.5187764664653174,0.8145175879610062,-0.2216918666232401,0.15640454937182782,-2.847077729734469,5.8114999284947535,6.250735714575128,11.769320157021456,205.43,178.5,74.72999999999999,267.61,235.80999999999997,84.92999999999999,119.73,94.26,273.21,0.8264379657769922,3.9929838270581763,0.8532379903082221,0.8953998347969243,0.21164159271724678,0.8953998347969246,-0.8594919945920776,0.876054622836047,0.21164159271724678,0.8953998347969246,0.876054622836047,0.21164159271724678,0.21164159271724678,0.8953998347969246,0.8953998347969246,-1.5304575913513607,0.7202498630283602,-0.8947339485159453,0.5899417548345205,-0.039189606393080244
LaYSe3,La,Y,Se,3.0,3.0,-2.0,1.1,1.22,2.55,136.19,89.9,198.14,-1.4499999999999997,-1.3299999999999998,-2.34,-2.2199999999999998,1.5149054505005561,0.4537195922075301,0.687342283234077,0.6196581196581196,0.5990990990990991,-2.778124050000001,-2.5187763800000034,-6.510488250000024,-2.7781241453682792,-2.5187764664653174,-0.21118754724970967,-0.2216918666232401,0.15640454937182782,-2.730814399751447,5.8114999284947535,6.250735714575128,10.84576444731508,205.43,178.5,79.97,267.61,235.80999999999997,95.78,119.73,94.26,23.97,0.8207457494087521,4.145820312041491,0.8489109206820811,0.8547008538163812,0.1962315449009944,0.8547008538163813,-0.841642938282522,0.8582256338916536,0.1962315449009944,0.8547008538163813,0.8582256338916536,0.1962315449009944,0.1962315449009944,0.8547008538163813,0.8547008538163813,-1.5340732923748661,0.7059100529728803,-0.8573058754519267,0.5861800572838363,0.003999010429953851
LaDyS3,La,Dy,S,3.0,3.0,-2.0,1.1,1.22,2.58,136.19,91.2,184.4,-1.48,-1.36,-2.34,-2.2199999999999998,1.4933114035087718,0.4945770065075922,0.7385574837310195,0.6324786324786326,0.6126126126126127,-2.778124050000001,-3.164901719999999,-7.00838179000003,-2.7781241453682792,-1.1732693202763391,0.8145175879610062,-0.2216918666232401,0.4711191951556382,-2.847077729734469,5.8114999284947535,6.187951074411365,11.769320157021456,205.43,28.52,74.72999999999999,267.61,256.01,84.92999999999999,119.73,111.98,273.21,0.8225396734855913,4.193945008126159,0.8492132828067681,0.923856573479896,0.2076868272285915,0.9238565734798959,-0.8696239037668341,0.8479964751080252,0.2076868272285915,0.9238565734798959,0.8479964751080252,0.2076868272285915,0.2076868272285915,0.9238565734798959,0.9238565734798959,-1.5620978432975599,0.7271125547195476,-0.9189469172846643,0.5918514453952235,-0.05879185909848678
LaDySe3,La,Dy,Se,3.0,3.0,-2.0,1.1,1.22,2.55,136.19,91.2,198.14,-1.4499999999999997,-1.3299999999999998,-2.34,-2.2199999999999998,1.4933114035087718,0.4602806096699304,0.687342283234077,0.6196581196581196,0.5990990990990991,-2.778124050000001,-3.164901719999999,-6.510488250000024,-2.7781241453682792,-1.1732693202763391,-0.21118754724970967,-0.2216918666232401,0.4711191951556382,-2.730814399751447,5.8114999284947535,6.187951074411365,10.84576444731508,205.43,28.52,79.97,267.61,256.01,95.78,119.73,111.98,23.97,0.8170581518618129,4.344602902863,0.8450967774703346,0.882179844343893,0.1931439765462091,0.882179844343893,-0.8499732403240924,0.8299096698607651,0.1931439765462091,0.882179844343893,0.8299096698607651,0.1931439765462091,0.1931439765462091,0.882179844343893,0.882179844343893,-1.5629715170359497,0.7117949965086077,-0.8779698709510508,0.5879122027138759,-0.013027376406681453
LaHoS3,La,Ho,S,3.0,3.0,-2.0,1.1,1.23,2.58,136.19,90.07,184.4,-1.48,-1.35,-2.34,-2.21,1.512046186299545,0.48844902386117134,0.7385574837310195,0.6324786324786326,0.6108597285067874,-2.778124050000001,-3.2008237100000025,-7.00838179000003,-2.7781241453682792,-1.1351101489664033,0.8145175879610062,-0.2216918666232401,0.36363874046702527,-2.847077729734469,5.8114999284947535,6.258815168820546,11.769320157021456,205.43,27.71,74.72999999999999,267.61,111.73,84.92999999999999,119.73,256.24,273.21,0.8259260903291032,4.018361723693218,0.8551563964065941,0.8991328569024197,0.21114917962161217,0.8991328569024198,-0.860286455631443,0.87299431676338,0.21114917962161217,0.8991328569024198,0.87299431676338,0.21114917962161217,0.21114917962161217,0.8991328569024198,0.8991328569024198,-1.5320857619367523,0.7211236209328442,-0.897672957134674,0.5901797671190021,-0.04029845396014503
LaHoSe3,La,Ho,Se,3.0,3.0,-2.0,1.1,1.23,2.55,136.19,90.07,198.14,-1.4499999999999997,-1.3199999999999998,-2.34,-2.21,1.512046186299545,0.4545775714141516,0.687342283234077,0.6196581196581196,0.5972850678733032,-2.778124050000001,-3.2008237100000025,-6.510488250000024,-2.7781241453682792,-1.1351101489664033,-0.21118754724970967,-0.2216918666232401,0.36363874046702527,-2.730814399751447,5.8114999284947535,6.258815168820546,10.84576444731508,205.43,27.71,79.97,267.61,111.73,95.78,119.73,256.24,23.97,0.8202616344321743,4.170909741901278,0.8509869229273187,0.858306016547701,0.19585348951939957,0.8583060165477009,-0.8420950267322694,0.8550660592578316,0.19585348951939957,0.8583060165477009,0.8550660592578316,0.19585348951939957,0.19585348951939957,0.8583060165477009,0.8583060165477009,-1.5351728073529178,0.7066559515031887,-0.8597849531396811,0.5863947795005174,0.003316324568447477
LaErS3,La,Er,S,3.0,3.0,-2.0,1.1,1.24,2.58,136.19,88.98,184.4,-1.48,-1.34,-2.34,-2.2,1.5305686671162058,0.48253796095444684,0.7385574837310195,0.6324786324786326,0.6090909090909091,-2.778124050000001,-3.1956924299999976,-7.00838179000003,-2.7781241453682792,-1.116046528311978,0.8145175879610062,-0.2216918666232401,0.36409826249169613,-2.847077729734469,5.8114999284947535,6.339470940626883,11.769320157021456,205.43,26.96,74.72999999999999,267.61,255.11,84.92999999999999,119.73,111.71,273.21,0.829219160189586,3.860161445713608,0.8610593141909976,0.8751352106712152,0.2141701507765485,0.8751352106712152,-0.8521646699913275,0.8974182480896027,0.2141701507765485,0.8751352106712152,0.8974182480896027,0.2141701507765485,0.2141701507765485,0.8751352106712152,0.8751352106712152,-1.5062327629019028,0.7156484555183003,-0.8799600662338449,0.5887146455862637,-0.0242518765223539
LaErSe3,La,Er,Se,3.0,3.0,-2.0,1.1,1.24,2.55,136.19,88.98,198.14,-1.4499999999999997,-1.3099999999999998,-2.34,-2.2,1.5305686671162058,0.4490764106187545,0.687342283234077,0.6196581196581196,0.5954545454545453,-2.778124050000001,-3.1956924299999976,-6.510488250000024,-2.7781241453682792,-1.116046528311978,-0.21118754724970967,-0.2216918666232401,0.36409826249169613,-2.730814399751447,5.8114999284947535,6.339470940626883,10.84576444731508,205.43,26.96,79.97,267.61,255.11,95.78,119.73,111.71,23.97,0.8233756117988887,4.014578168572677,0.8568435446070513,0.835128174539151,0.19813630448690533,0.8351281745391513,-0.8353497444627376,0.8796416034143052,0.19813630448690533,0.8351281745391513,0.8796416034143052,0.19813630448690533,0.19813630448690533,0.8351281745391513,0.8351281745391513,-1.5114779357972696,0.7020005903113,-0.8450000830779223,0.5850793722348324,0.017447881589776237
LaTmS3,La,Tm,S,3.0,3.0,-2.0,1.1,1.25,2.58,136.19,87.92,184.4,-1.48,-1.33,-2.34,-2.19,1.5490218380345768,0.4767895878524946,0.7385574837310195,0.6324786324786326,0.6073059360730594,-2.778124050000001,-3.153999099999999,-7.00838179000003,-2.7781241453682792,-1.0724057668138653,0.8145175879610062,-0.2216918666232401,0.5222435779285232,-2.847077729734469,5.8114999284947535,6.424661898518719,11.769320157021456,205.43,176.24,74.72999999999999,267.61,254.47,84.92999999999999,119.73,111.95,273.21,0.832446878718526,3.7162238455275394,0.8669516172811794,0.8516541491847811,0.21678338078708018,0.851654149184781,-0.8450897490050426,0.921465781981281,0.21678338078708018,0.851654149184781,0.921465781981281,0.21678338078708018,0.21678338078708018,0.851654149184781,0.851654149184781,-1.483922684264315,0.7106205649502377,-0.8652020982136013,0.5874280694882252,-0.010243612529486914
LaTmSe3,La,Tm,Se,3.0,3.0,-2.0,1.1,1.25,2.55,136.19,87.92,198.14,-1.4499999999999997,-1.2999999999999998,-2.34,-2.19,1.5490218380345768,0.4437266579186434,0.687342283234077,0.6196581196581196,0.593607305936073,-2.778124050000001,-3.153999099999999,-6.510488250000024,-2.7781241453682792,-1.0724057668138653,-0.21118754724970967,-0.2216918666232401,0.5222435779285232,-2.730814399751447,5.8114999284947535,6.424661898518719,10.84576444731508,205.43,176.24,79.97,267.61,254.47,95.78,119.73,111.95,23.97,0.8264266435702192,3.8725022804683946,0.8626948739833108,0.8124443538563992,0.20002063120296582,0.8124443538563991,-0.8295860269343083,0.9038357459955606,0.20002063120296582,0.8124443538563991,0.9038357459955606,0.20002063120296582,0.20002063120296582,0.8124443538563991,0.8124443538563991,-1.4912948467042182,0.6977699405469187,-0.8330434788277836,0.5839392718898122,0.029734226082325795
LaLuS3,La,Lu,S,3.0,3.0,-2.0,1.1,1.27,2.58,136.19,85.75,184.4,-1.48,-1.31,-2.34,-2.17,1.5882215743440233,0.46502169197396964,0.7385574837310195,0.6324786324786326,0.6036866359447005,-2.778124050000001,-1.7533157500000005,-7.00838179000003,-2.7781241453682792,-1.7533158101883548,0.8145175879610062,-0.2216918666232401,0.3090144625889975,-2.847077729734469,5.8114999284947535,5.26002856955933,11.769320157021456,205.43,162.29,74.72999999999999,267.61,232.06,84.92999999999999,119.73,97.53,273.21,0.8391335702855044,3.4498567541532505,0.8791548816888257,0.8031271333784145,0.22102951671408766,0.8031271333784143,-0.8331574477088332,0.9715505192003526,0.22102951671408766,0.8031271333784143,0.9715505192003526,0.22102951671408766,0.22102951671408766,0.8031271333784143,0.8031271333784143,-1.4468848939632317,0.7012932854533176,-0.841944830857595,0.5852180776974448,0.013730861346366571
LaLuSe3,La,Lu,Se,3.0,3.0,-2.0,1.1,1.27,2.55,136.19,85.75,198.14,-1.4499999999999997,-1.2799999999999998,-2.34,-2.17,1.5882215743440233,0.4327748056929444,0.687342283234077,0.6196581196581196,0.5898617511520736,-2.778124050000001,-1.7533157500000005,-6.510488250000024,-2.7781241453682792,-1.7533158101883548,-0.21118754724970967,-0.2216918666232401,0.3090144625889975,-2.730814399751447,5.8114999284947535,5.26002856955933,10.84576444731508,205.43,162.29,79.97,267.61,232.06,95.78,119.73,97.53,23.97,0.8327436882584696,3.6100899903048536,0.8748090328209385,0.825229581039429,0.2027412956964585,0.8252295810394291,-0.8202731552023639,0.8945466016223328,0.2027412956964585,0.8252295810394291,0.8945466016223328,0.2027412956964585,0.2027412956964585,0.8252295810394291,0.8252295810394291,-1.4587414436636361,0.6900747483556504,-0.815389113577675,0.5820319210193952,0.05056939987276524
LaScS3,La,Sc,S,3.0,3.0,-2.0,1.1,1.36,2.58,136.19,74.11,184.4,-1.48,-1.22,-2.34,-2.08,1.8376737282418028,0.4018980477223427,0.7385574837310195,0.6324786324786326,0.5865384615384615,-2.778124050000001,-3.2357286599999986,-7.00838179000003,-2.7781241453682792,-3.2357287710770692,0.8145175879610062,-0.2216918666232401,0.27533029145358084,-2.847077729734469,5.8114999284947535,6.884657007341072,11.769320157021456,205.43,165.06,74.72999999999999,267.61,217.73999999999998,84.92999999999999,119.73,58.09,273.21,0.8769174655240765,2.548204257582738,0.9456013471589315,0.9441991265828903,0.20822598665958691,0.9441991265828903,-0.8264533773557952,0.8489191129514111,0.20822598665958691,0.9441991265828903,0.8489191129514111,0.20822598665958691,0.20822598665958691,0.9441991265828903,0.9441991265828903,-1.4313782633104715,0.6786125407650614,-0.8407219165838776,0.5832265603741308,0.05579848870416235
LaScSe3,La,Sc,Se,3.0,3.0,-2.0,1.1,1.36,2.55,136.19,74.11,198.14,-1.4499999999999997,-1.1899999999999997,-2.34,-2.08,1.8376737282418028,0.3740284647219138,0.687342283234077,0.6196581196581196,0.5721153846153845,-2.778124050000001,-3.2357286599999986,-6.510488250000024,-2.7781241453682792,-3.2357287710770692,-0.21118754724970967,-0.2216918666232401,0.27533029145358084,-2.730814399751447,5.8114999284947535,6.884657007341072,10.84576444731508,205.43,165.06,79.97,267.61,217.73999999999998,95.78,119.73,58.09,23.97,0.8683474955360769,2.7336043385434716,0.9405070913369276,0.9711151911222107,0.1810277894254541,0.971115191122211,-0.8265420381674776,0.7776801033842711,0.1810277894254541,0.971115191122211,0.7776801033842711,0.1810277894254541,0.1810277894254541,0.971115191122211,0.971115191122211,-1.4720658912396622,0.6761486102285872,-0.8418200100206695,0.5817335454159169,0.08264452809865877
LaTlS3,La,Tl,S,3.0,3.0,-2.0,1.1,1.62,2.58,136.19,88.45,184.4,-1.48,-0.96,-2.34,-1.8199999999999998,1.5397399660825324,0.47966377440347074,0.7385574837310195,0.6324786324786326,0.5274725274725275,-2.778124050000001,-2.36925177,-7.00838179000003,-2.7781241453682792,-2.3692518513323906,0.8145175879610062,-0.2216918666232401,-0.13956498682436352,-2.847077729734469,5.8114999284947535,5.166986943295928,11.769320157021456,205.43,109.74,74.72999999999999,267.61,154.46,84.92999999999999,119.73,59.04,273.21,0.830829884598237,3.787006120634384,0.9962265745877009,0.8634126327971616,0.21551830441222053,0.8634126327971617,-0.8274191550922511,0.9380059005172148,0.21551830441222053,0.8634126327971617,0.9380059005172148,0.21551830441222053,0.21551830441222053,0.8634126327971617,0.8634126327971617,-1.3859102303462265,0.7130971766105736,-0.8722870733157029,0.588054348015879,0.04418305403040031
LaTlSe3,La,Tl,Se,3.0,3.0,-2.0,1.1,1.62,2.55,136.19,88.45,198.14,-1.4499999999999997,-0.9299999999999997,-2.34,-1.8199999999999998,1.5397399660825324,0.44640153426869894,0.687342283234077,0.6196581196581196,0.5109890109890108,-2.778124050000001,-2.36925177,-6.510488250000024,-2.7781241453682792,-2.3692518513323906,-0.21118754724970967,-0.2216918666232401,-0.13956498682436352,-2.730814399751447,5.8114999284947535,5.166986943295928,10.84576444731508,205.43,109.74,79.97,267.61,154.46,95.78,119.73,59.04,23.97,0.8248983064995183,3.9423481217649665,1.0003247085985798,0.8238042170669386,0.19912135823399213,0.8238042170669385,-0.8062477936159302,0.9173376870680604,0.19912135823399213,0.8238042170669385,0.9173376870680604,0.19912135823399213,0.19912135823399213,0.8238042170669385,0.8238042170669385,-1.3841941900108168,0.6998479318054136,-0.8387332985484712,0.5844922028283057,0.0899198266637956
LaBiS3,La,Bi,S,3.0,3.0,-2.0,1.1,2.02,2.58,136.19,103.09,184.4,-1.48,-0.56,-2.34,-1.42,1.3210786691240664,0.5590563991323211,0.7385574837310195,0.6324786324786326,0.3943661971830986,-2.778124050000001,-4.568780880000002,-7.00838179000003,-2.7781241453682792,-4.56878103683849,0.8145175879610062,-0.2216918666232401,-1.6542288708495247,-2.847077729734469,5.8114999284947535,7.913870035627065,11.769320157021456,205.43,98.99,74.72999999999999,267.61,130.17,84.92999999999999,119.73,54.69,273.21,0.7885211103434171,7.022006330621291,1.2646184107888627,1.1753628547573614,0.15686124506358692,1.1753628547573611,-0.9698119731002661,0.6990121131272969,0.15686124506358692,1.1753628547573611,0.6990121131272969,0.15686124506358692,0.15686124506358692,1.1753628547573611,1.1753628547573611,-1.4752373834425865,0.8063861016123075,-1.4001116862655352,0.6193032381028658,-0.03150082918414733
LaBiSe3,La,Bi,Se,3.0,3.0,-2.0,1.1,2.02,2.55,136.19,103.09,198.14,-1.4499999999999997,-0.5299999999999998,-2.34,-1.42,1.3210786691240664,0.5202886847683457,0.687342283234077,0.6196581196581196,0.3732394366197182,-2.778124050000001,-4.568780880000002,-6.510488250000024,-2.7781241453682792,-4.56878103683849,-0.21118754724970967,-0.2216918666232401,-1.6542288708495247,-2.730814399751447,5.8114999284947535,7.913870035627065,10.84576444731508,205.43,98.99,79.97,267.61,130.17,95.78,119.73,54.69,23.97,0.784807640871417,7.155287929224453,1.3029502762088758,1.124743490568731,0.1493960182666076,1.124743490568731,-0.9179243177479954,0.6692254861166853,0.1493960182666076,1.124743490568731,0.6692254861166853,0.1493960182666076,0.1493960182666076,1.124743490568731,1.124743490568731,-1.4176646031295037,0.7821259083487402,-1.3223387771444766,0.6137955042909984,0.05543681887919253
