,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_60,t_sisso_56,t_sisso_43,t_sisso_127,t_sisso_55,t_sisso_50,t_sisso_49,t_sisso_58,t_sisso_61,t_sisso_57
CeScSe3,Ce,Sc,Se,3.0,3.0,-2.0,1.12,1.36,2.55,133.42,74.11,198.14,-1.4299999999999997,-1.1899999999999997,-2.32,-2.08,1.8002968560248278,0.3740284647219138,0.6733622691026546,0.6163793103448275,0.5721153846153845,-2.5303330600000007,-3.2357286599999986,-6.510488250000024,-2.5303331468620374,-3.2357287710770692,-0.21118754724970967,0.0869328039854952,0.27533029145358084,-2.730814399751447,5.7005260616958715,6.884657007341072,10.84576444731508,204.28,165.06,79.97,257.54,217.73999999999998,95.78,118.67999999999999,58.09,23.97,0.8611530392724004,2.859537918239156,0.9277794842117605,-0.2902761950216715,5.347186614491971,2.945204873540117,-2.945204873540117,5.347186614491971,0.7480569294438275,5.347186614491971,0.7480569294438275,1.2231573320254658,5.347186614491971
CeTlS3,Tl,Ce,S,3.0,3.0,-2.0,1.62,1.12,2.58,121.38,101.03,184.4,-0.96,-1.46,-1.8199999999999998,-2.32,1.2014253192121152,0.547885032537961,0.6582429501084598,0.5274725274725275,0.6293103448275862,-2.36925177,-2.5303330600000007,-7.00838179000003,-2.3692518513323906,-2.5303331468620374,0.8145175879610062,-0.13956498682436352,0.0869328039854952,-2.847077729734469,5.166986943295928,5.7005260616958715,11.769320157021456,109.74,204.28,74.72999999999999,154.46,257.54,84.92999999999999,59.04,118.67999999999999,273.21,0.7575225316323335,12.466108843769534,0.6349368442162928,-1.0023464676267186,10.898670711737443,3.8323988494359718,-3.8323988494359718,10.898670711737443,0.36701723593613633,10.898670711737443,0.36701723593613633,0.8567581174825674,10.898670711737443
CeTlSe3,Tl,Ce,Se,3.0,3.0,-2.0,1.62,1.12,2.55,121.38,101.03,198.14,-0.9299999999999997,-1.4299999999999997,-1.8199999999999998,-2.32,1.2014253192121152,0.5098919955586959,0.6125971535278086,0.5109890109890108,0.6163793103448275,-2.36925177,-2.5303330600000007,-6.510488250000024,-2.3692518513323906,-2.5303331468620374,-0.21118754724970967,-0.13956498682436352,0.0869328039854952,-2.730814399751447,5.166986943295928,5.7005260616958715,10.84576444731508,109.74,204.28,79.97,154.46,257.54,95.78,59.04,118.67999999999999,23.97,0.7552071659955376,12.602108051925528,0.6260796823760746,-1.0023464676267186,10.898670711737443,3.6987467736131587,-3.6987467736131587,10.898670711737443,0.36701723593613633,10.898670711737443,0.36701723593613633,0.8567581174825675,10.898670711737443
CeBiS3,Bi,Ce,S,3.0,3.0,-2.0,2.02,1.12,2.58,138.01,101.03,184.4,-0.56,-1.46,-1.42,-2.32,1.366029892111254,0.547885032537961,0.7484273318872017,0.3943661971830986,0.6293103448275862,-4.568780880000002,-2.5303330600000007,-7.00838179000003,-4.56878103683849,-2.5303331468620374,0.8145175879610062,-1.6542288708495247,0.0869328039854952,-2.847077729734469,7.913870035627065,5.7005260616958715,11.769320157021456,98.99,204.28,74.72999999999999,130.17,257.54,84.92999999999999,54.69,118.67999999999999,273.21,0.798720777760418,5.963950377209137,0.5005296326771828,-0.47189776162942254,6.412133935267682,2.8370637750297587,-2.8370637750297587,6.412133935267682,0.6238172877206152,6.412133935267682,0.6238172877206152,1.1169756378011253,6.412133935267682
CeBiSe3,Bi,Ce,Se,3.0,3.0,-2.0,2.02,1.12,2.55,138.01,101.03,198.14,-0.5299999999999998,-1.4299999999999997,-1.42,-2.32,1.366029892111254,0.5098919955586959,0.6965277076814373,0.3732394366197182,0.6163793103448275,-4.568780880000002,-2.5303330600000007,-6.510488250000024,-4.56878103683849,-2.5303331468620374,-0.21118754724970967,-1.6542288708495247,0.0869328039854952,-2.730814399751447,7.913870035627065,5.7005260616958715,10.84576444731508,98.99,204.28,79.97,130.17,257.54,95.78,54.69,118.67999999999999,23.97,0.794513297600776,6.09994958536513,0.4811058557716508,-0.47189776162942254,6.412133935267683,2.8150024564604927,-2.8150024564604927,6.412133935267683,0.6238172877206152,6.412133935267683,0.6238172877206152,1.116975637801125,6.412133935267683
CeRhS3,Rh,Ce,S,3.0,3.0,-2.0,2.28,1.12,2.58,83.0,101.03,184.4,-0.30000000000000027,-1.46,-1.1600000000000001,-2.32,0.8215381569830743,0.547885032537961,0.45010845986984815,0.2586206896551726,0.6293103448275862,-3.3722443599999976,-2.5303330600000007,-7.00838179000003,-3.3722444757634187,-2.5303331468620374,0.8145175879610062,-0.8612050155585504,0.0869328039854952,-2.847077729734469,8.367325920243628,5.7005260616958715,11.769320157021456,145.95,204.28,74.72999999999999,217.76999999999998,257.54,84.92999999999999,61.379999999999995,118.67999999999999,273.21,0.6624420333523644,-19.712460592373272,0.2722364520626157,-0.9335544223204606,3.650400871028408,4.079958079832055,2.7876692938220486,3.650400871028408,0.3931537892860861,3.650400871028408,0.3931537892860861,,3.650400871028408
CeRhSe3,Rh,Ce,Se,3.0,3.0,-2.0,2.28,1.12,2.55,83.0,101.03,198.14,-0.27,-1.4299999999999997,-1.1600000000000001,-2.32,0.8215381569830743,0.5098919955586959,0.41889573029171295,0.23275862068965517,0.6163793103448275,-3.3722443599999976,-2.5303330600000007,-6.510488250000024,-3.3722444757634187,-2.5303331468620374,-0.21118754724970967,-0.8612050155585504,0.0869328039854952,-2.730814399751447,8.367325920243628,5.7005260616958715,10.84576444731508,145.95,204.28,79.97,217.76999999999998,257.54,95.78,61.379999999999995,118.67999999999999,23.97,0.6644934359288478,-19.576461384217282,0.2509275911899146,-0.9335544223204609,3.9223992873403937,3.834783955718633,2.5838716452029766,3.9223992873403937,0.39315378928608596,3.9223992873403937,0.39315378928608596,,3.9223992873403937
TbCeS3,Tb,Ce,S,3.0,3.0,-2.0,1.1,1.12,2.58,120.11,101.03,184.4,-1.48,-1.46,-2.34,-2.32,1.1888547956052657,0.547885032537961,0.651355748373102,0.6324786324786326,0.6293103448275862,-3.0839381900000022,-2.5303330600000007,-7.00838179000003,-1.3025399247139844,-2.5303331468620374,0.8145175879610062,0.48482139862178486,0.0869328039854952,-2.847077729734469,6.119534423052706,5.7005260616958715,11.769320157021456,29.39,204.28,74.72999999999999,257.89,257.54,84.92999999999999,112.45,118.67999999999999,273.21,0.7543763035756488,13.442313237806117,0.7581742407087425,-1.0613714931428933,11.561329372605956,3.9929684462544848,-3.9929684462544848,11.561329372605956,0.34598097425351604,11.561329372605956,0.34598097425351604,0.8318425022244487,11.561329372605956
TbCeSe3,Tb,Ce,Se,3.0,3.0,-2.0,1.1,1.12,2.55,120.11,101.03,198.14,-1.4499999999999997,-1.4299999999999997,-2.34,-2.32,1.1888547956052657,0.5098919955586959,0.6061875441606945,0.6196581196581196,0.6163793103448275,-3.0839381900000022,-2.5303330600000007,-6.510488250000024,-1.3025399247139844,-2.5303331468620374,-0.21118754724970967,0.48482139862178486,0.0869328039854952,-2.730814399751447,6.119534423052706,5.7005260616958715,10.84576444731508,29.39,204.28,79.97,257.89,257.54,95.78,112.45,118.67999999999999,23.97,0.7522054349589379,13.57831244596211,0.7562067668405558,-1.0613714931428933,11.561329372605956,3.8445777562460925,-3.8445777562460925,11.561329372605956,0.34598097425351604,11.561329372605956,0.34598097425351604,0.8318425022244489,11.561329372605956
CePtS3,Pt,Ce,S,2.0,4.0,-2.0,2.28,1.12,2.58,110.47,86.8,184.4,-0.30000000000000027,-1.46,-1.1600000000000001,-2.32,1.2726958525345622,0.4707158351409978,0.5990780911062906,0.2586206896551726,0.6293103448275862,-5.356933680000001,-2.5303330600000007,-7.00838179000003,-5.356933863894433,-2.5303331468620374,0.8145175879610062,-2.343454411431776,0.0869328039854952,-2.847077729734469,9.304231095431794,5.7005260616958715,11.769320157021456,127.29,204.28,74.72999999999999,171.03,257.54,84.92999999999999,67.08,118.67999999999999,273.21,0.7688241216381916,8.680198513237654,0.31595511848144886,-0.7292413305632979,8.294027617896518,3.089704335686034,-3.089704335686034,8.294027617896518,0.4822747384357584,8.294027617896518,0.4822747384357584,0.9821147982143008,8.294027617896518
CePtSe3,Pt,Ce,Se,2.0,4.0,-2.0,2.28,1.12,2.55,110.47,86.8,198.14,-0.27,-1.4299999999999997,-1.1600000000000001,-2.32,1.2726958525345622,0.43807408902796,0.5575350762087413,0.23275862068965517,0.6163793103448275,-5.356933680000001,-2.5303330600000007,-6.510488250000024,-5.356933863894433,-2.5303331468620374,-0.21118754724970967,-2.343454411431776,0.0869328039854952,-2.730814399751447,9.304231095431794,5.7005260616958715,10.84576444731508,127.29,204.28,79.97,171.03,257.54,95.78,67.08,118.67999999999999,23.97,0.7658481555251826,8.83849344411323,0.2892014013871319,-0.7292413305632977,8.294027617896518,3.0414165977244263,-3.0414165977244263,8.294027617896518,0.4822747384357585,8.294027617896518,0.4822747384357585,0.982114798214301,8.294027617896518
CeUS3,Ce,U,S,3.0,3.0,-2.0,1.12,1.38,2.58,133.42,102.44,184.4,-1.46,-1.2000000000000002,-2.32,-2.06,1.3024209293244826,0.555531453362256,0.7235357917570499,0.6293103448275862,0.5825242718446603,-2.5303330600000007,-1.9952727799999994,-7.00838179000003,-2.5303331468620374,-1.9952728484943232,0.8145175879610062,0.0869328039854952,0.546861732757815,-2.847077729734469,5.7005260616958715,5.590257855882314,11.769320157021456,204.28,187.98000000000002,74.72999999999999,257.54,241.76,84.92999999999999,118.67999999999999,131.23,273.21,0.7834794425283887,7.587724809485591,0.8464054494785853,-0.6378078956319633,7.56931259423227,3.083965867775955,-3.083965867775955,7.56931259423227,0.5284495719000897,7.56931259423227,0.5284495719000897,1.0280560022684462,7.56931259423227
CeUSe3,Ce,U,Se,3.0,3.0,-2.0,1.12,1.38,2.55,133.42,102.44,198.14,-1.4299999999999997,-1.17,-2.32,-2.06,1.3024209293244826,0.5170081760371454,0.6733622691026546,0.6163793103448275,0.5679611650485437,-2.5303330600000007,-1.9952727799999994,-6.510488250000024,-2.5303331468620374,-1.9952728484943232,-0.21118754724970967,0.0869328039854952,0.546861732757815,-2.730814399751447,5.7005260616958715,5.590257855882314,10.84576444731508,204.28,187.98000000000002,79.97,257.54,241.76,95.78,118.67999999999999,131.23,23.97,0.7799884055556292,7.721852103511362,0.8464816700139155,-0.6378078956319633,7.56931259423227,3.0280849235822465,-3.0280849235822465,7.56931259423227,0.5284495719000897,7.56931259423227,0.5284495719000897,1.0280560022684462,7.56931259423227
CeGaS3,Ce,Ga,S,3.0,3.0,-2.0,1.12,1.81,2.58,133.42,62.02,184.4,-1.46,-0.77,-2.32,-1.63,2.151241534988713,0.33633405639913233,0.7235357917570499,0.6293103448275862,0.47239263803680986,-2.5303330600000007,-2.5788995999999975,-7.00838179000003,-2.5303331468620374,-2.5788996885292415,0.8145175879610062,0.0869328039854952,-0.24351650235564706,-2.847077729734469,5.7005260616958715,5.688972625290866,11.769320157021456,204.28,100.27000000000001,74.72999999999999,257.54,134.39,84.92999999999999,118.67999999999999,28.23,273.21,0.9119927087689434,2.397965989361973,1.2149352039455503,-0.3965032168902451,5.946468881006126,3.279314901812587,-3.279314901812587,5.946468881006126,0.6726681127982648,5.946468881006126,0.6726681127982648,1.1598862985640142,5.946468881006126
CeGaSe3,Ce,Ga,Se,3.0,3.0,-2.0,1.12,1.81,2.55,133.42,62.02,198.14,-1.4299999999999997,-0.7399999999999998,-2.32,-1.63,2.151241534988713,0.31301100232159085,0.6733622691026546,0.6163793103448275,0.45398773006134957,-2.5303330600000007,-2.5788995999999975,-6.510488250000024,-2.5303331468620374,-2.5788996885292415,-0.21118754724970967,0.0869328039854952,-0.24351650235564706,-2.730814399751447,5.7005260616958715,5.688972625290866,10.84576444731508,204.28,100.27000000000001,79.97,257.54,134.39,95.78,118.67999999999999,28.23,23.97,0.9011720285282558,2.6195074276077,1.2235215990776513,-0.4683697573126358,6.38955175749758,3.4353274416568187,-3.4353274416568187,6.38955175749758,0.6260220046431817,6.38955175749758,0.6260220046431817,1.118947724107951,6.38955175749758
CeAlS3,Ce,Al,S,3.0,3.0,-2.0,1.12,1.61,2.58,133.42,53.73,184.4,-1.46,-0.97,-2.32,-1.8299999999999998,2.483156523357528,0.2913774403470716,0.7235357917570499,0.6293103448275862,0.5300546448087432,-2.5303330600000007,-2.712046639999999,-7.00838179000003,-2.5303331468620374,-2.7120467330999567,0.8145175879610062,0.0869328039854952,-0.3481498809512196,-2.847077729734469,5.7005260616958715,5.763264318842405,11.769320157021456,204.28,110.43,74.72999999999999,257.54,139.64,84.92999999999999,118.67999999999999,999.99,273.21,0.9437418355303534,2.6224303372369335,1.1204627782483105,-0.5399886258218181,6.863949376512191,3.6494503042293522,-3.6494503042293522,6.863949376512191,0.5827548806941432,6.863949376512191,0.5827548806941432,1.0795877738230857,6.863949376512191
CeAlSe3,Ce,Al,Se,3.0,3.0,-2.0,1.12,1.61,2.55,133.42,53.73,198.14,-1.4299999999999997,-0.9399999999999997,-2.32,-1.8299999999999998,2.483156523357528,0.2711718986575149,0.6733622691026546,0.6163793103448275,0.5136612021857923,-2.5303330600000007,-2.712046639999999,-6.510488250000024,-2.5303331468620374,-2.7120467330999567,-0.21118754724970967,0.0869328039854952,-0.3481498809512196,-2.730814399751447,5.7005260616958715,5.763264318842405,10.84576444731508,204.28,110.43,79.97,257.54,139.64,95.78,118.67999999999999,999.99,23.97,0.9308330287128718,2.8781533969800934,1.1169740245958888,-0.6118551662442085,7.375395495998511,3.92221868142893,-3.92221868142893,7.375395495998511,0.5423437973150299,7.375395495998511,0.5423437973150299,1.041483362627584,7.375395495998511
CeFeS3,Ce,Fe,S,3.0,3.0,-2.0,1.12,1.83,2.58,133.42,64.62,184.4,-1.46,-0.75,-2.32,-1.6099999999999999,2.0646858557722063,0.35043383947939266,0.7235357917570499,0.6293103448275862,0.46583850931677023,-2.5303330600000007,-4.431945739999999,-7.00838179000003,-2.5303331468620374,-0.812293287884647,0.8145175879610062,0.0869328039854952,-1.3037382507616442,-2.847077729734469,5.7005260616958715,7.470426106445764,11.769320157021456,204.28,133.01,74.72999999999999,257.54,193.65,84.92999999999999,118.67999999999999,38.15,273.21,0.9024706581593569,2.3973916096999583,1.2191652465915999,-0.355436170166196,5.707211389662643,3.2056351863186654,-3.2056351863186654,5.707211389662643,0.7008676789587852,5.707211389662643,0.7008676789587852,1.1839490520784968,5.707211389662643
CeFeSe3,Ce,Fe,Se,3.0,3.0,-2.0,1.12,1.83,2.55,133.42,64.62,198.14,-1.4299999999999997,-0.7199999999999998,-2.32,-1.6099999999999999,2.0646858557722063,0.3261330372463915,0.6733622691026546,0.6163793103448275,0.4472049689440993,-2.5303330600000007,-4.431945739999999,-6.510488250000024,-2.5303331468620374,-0.812293287884647,-0.21118754724970967,0.0869328039854952,-1.3037382507616442,-2.730814399751447,5.7005260616958715,7.470426106445764,10.84576444731508,204.28,133.01,79.97,257.54,193.65,95.78,118.67999999999999,38.15,23.97,0.8922549662882897,2.6100192791521404,1.2297884392274483,-0.42730271058858676,6.132466728567007,3.333079161950138,-3.333079161950138,6.132466728567007,0.6522660744927828,6.132466728567007,0.6522660744927828,1.1421611746971467,6.132466728567007
CeCrS3,Ce,Cr,S,3.0,3.0,-2.0,1.12,1.66,2.58,133.42,61.87,184.4,-1.46,-0.9200000000000002,-2.32,-1.78,2.1564570874414093,0.3355206073752711,0.7235357917570499,0.6293103448275862,0.5168539325842697,-2.5303330600000007,-4.38888821,-7.00838179000003,-2.5303331468620374,-4.388888360663078,0.8145175879610062,0.0869328039854952,-1.078476583023451,-2.847077729734469,5.7005260616958715,7.228119012129165,11.769320157021456,204.28,142.45999999999998,74.72999999999999,257.54,198.93,84.92999999999999,118.67999999999999,43.95,273.21,0.9125481922071021,2.3989882434281333,1.1110992512686548,-0.39892472101965065,5.960885728139648,3.284115492012416,-3.284115492012416,5.960885728139648,0.6710412147505423,5.960885728139648,0.6710412147505423,1.1584828136407914,5.960885728139648
CeCrSe3,Ce,Cr,Se,3.0,3.0,-2.0,1.12,1.66,2.55,133.42,61.87,198.14,-1.4299999999999997,-0.8899999999999999,-2.32,-1.78,2.1564570874414093,0.31225396184516,0.6733622691026546,0.6163793103448275,0.49999999999999994,-2.5303330600000007,-4.38888821,-6.510488250000024,-2.5303331468620374,-4.388888360663078,-0.21118754724970967,0.0869328039854952,-1.078476583023451,-2.730814399751447,5.7005260616958715,7.228119012129165,10.84576444731508,204.28,142.45999999999998,79.97,257.54,198.93,95.78,118.67999999999999,43.95,23.97,0.9016919154721396,2.621066795230299,1.111568482004448,-0.47079126144204114,6.4050428317439785,3.4418712558404727,-3.4418712558404727,6.4050428317439785,0.6245079236903202,6.4050428317439785,0.6245079236903202,1.1175937756540346,6.4050428317439785
CeInS3,Ce,In,S,3.0,3.0,-2.0,1.12,1.78,2.58,133.42,79.56,184.4,-1.46,-0.8,-2.32,-1.66,1.6769733534439415,0.4314533622559653,0.7235357917570499,0.6293103448275862,0.48192771084337355,-2.5303330600000007,-2.5178859200000034,-7.00838179000003,-2.5303331468620374,-2.517886006434747,0.8145175879610062,0.0869328039854952,-0.1678385307595446,-2.847077729734469,5.7005260616958715,5.364511578154709,11.769320157021456,204.28,114.07,74.72999999999999,257.54,151.32,84.92999999999999,118.67999999999999,49.29,273.21,0.8513912838871156,3.048911245350006,1.1117628855758692,-0.14744867657677665,4.635495223730517,2.671235982445464,-2.671235982445464,4.635495223730517,0.8629067245119306,4.635495223730517,0.8629067245119306,1.3137021919079914,4.635495223730517
CeInSe3,Ce,In,Se,3.0,3.0,-2.0,1.12,1.78,2.55,133.42,79.56,198.14,-1.4299999999999997,-0.7699999999999998,-2.32,-1.66,1.6769733534439415,0.4015342686988998,0.6733622691026546,0.6163793103448275,0.46385542168674687,-2.5303330600000007,-2.5178859200000034,-6.510488250000024,-2.5303331468620374,-2.517886006434747,-0.21118754724970967,0.0869328039854952,-0.1678385307595446,-2.730814399751447,5.7005260616958715,5.364511578154709,10.84576444731508,204.28,114.07,79.97,257.54,151.32,95.78,118.67999999999999,49.29,23.97,0.8442524844865358,3.221611094520443,1.121857673350951,-0.2193152169991672,4.980894922071392,2.775270206879772,-2.775270206879772,4.980894922071392,0.8030685373977997,4.980894922071392,0.8030685373977997,1.2673346341024534,4.980894922071392
YbNdS3,Nd,Yb,S,3.0,3.0,-2.0,1.14,1.1,2.58,127.64,86.89,184.4,-1.4400000000000002,-1.48,-2.3,-2.34,1.4689837725860284,0.4712039045553145,0.6921908893709328,0.6260869565217393,0.6324786324786326,-2.1210724900000018,-3.076992080000003,-7.00838179000003,-2.1210725628128135,-1.0944533775707237,0.8145175879610062,0.35862482534145484,0.47679991736050453,-2.847077729734469,5.776794692320843,6.531525574217345,11.769320157021456,200.25,173.83,74.72999999999999,272.22,248.89999999999998,84.92999999999999,117.44000000000001,112.50999999999999,273.21,0.8133221121467825,4.5816237944562985,0.8051028757608105,-0.262480059718289,5.2006021701677,2.660612241648886,-2.660612241648886,5.2006021701677,0.7691417011178564,5.2006021701677,0.7691417011178564,1.2402755348049532,5.2006021701677
YbNdSe3,Nd,Yb,Se,3.0,3.0,-2.0,1.14,1.1,2.55,127.64,86.89,198.14,-1.41,-1.4499999999999997,-2.3,-2.34,1.4689837725860284,0.43852831331381853,0.644190976077521,0.6130434782608696,0.6196581196581196,-2.1210724900000018,-3.076992080000003,-6.510488250000024,-2.1210725628128135,-1.0944533775707237,-0.21118754724970967,0.35862482534145484,0.47679991736050453,-2.730814399751447,5.776794692320843,6.531525574217345,10.84576444731508,200.25,173.83,79.97,272.22,248.89999999999998,95.78,117.44000000000001,112.50999999999999,23.97,0.8082020399655075,4.739754764648496,0.7995747558207486,-0.262480059718289,5.200602170167699,2.697314681016027,-2.697314681016027,5.200602170167699,0.7691417011178564,5.200602170167699,0.7691417011178564,1.2402755348049532,5.200602170167699
NdGdS3,Nd,Gd,S,3.0,3.0,-2.0,1.14,1.2,2.58,127.64,93.64,184.4,-1.4400000000000002,-1.3800000000000001,-2.3,-2.24,1.3630926954293037,0.5078091106290672,0.6921908893709328,0.6260869565217393,0.6160714285714286,-2.1210724900000018,-2.8746633999999993,-7.00838179000003,-2.1210725628128135,-1.3761398572405408,0.8145175879610062,0.35862482534145484,1.325343534503421,-2.847077729734469,5.776794692320843,6.0569064659121885,11.769320157021456,200.25,30.319999999999997,74.72999999999999,272.22,202.1,84.92999999999999,117.44000000000001,111.28,273.21,0.7935770241846519,6.170847723729711,0.8064782763736654,-0.4788226950199433,6.456691637156848,2.8213466532148885,-2.8213466532148885,6.456691637156848,0.6195123175746655,6.456691637156848,0.6195123175746655,1.1131148346641198,6.456691637156848
NdGdSe3,Nd,Gd,Se,3.0,3.0,-2.0,1.14,1.2,2.55,127.64,93.64,198.14,-1.41,-1.3499999999999999,-2.3,-2.24,1.3630926954293037,0.47259513475320486,0.644190976077521,0.6130434782608696,0.6026785714285713,-2.1210724900000018,-2.8746633999999993,-6.510488250000024,-2.1210725628128135,-1.3761398572405408,-0.21118754724970967,0.35862482534145484,1.325343534503421,-2.730814399751447,5.776794692320843,6.0569064659121885,10.84576444731508,200.25,30.319999999999997,79.97,272.22,202.1,95.78,117.44000000000001,111.28,23.97,0.7895052006695751,6.317579889470847,0.8030831645071776,-0.47882269501994346,6.4566916371568475,2.8087066459026913,-2.8087066459026913,6.4566916371568475,0.6195123175746654,6.4566916371568475,0.6195123175746654,1.11311483466412,6.4566916371568475
NdSmS3,Nd,Sm,S,3.0,3.0,-2.0,1.14,1.17,2.58,127.64,95.86,184.4,-1.4400000000000002,-1.4100000000000001,-2.3,-2.27,1.3315251408303777,0.5198481561822126,0.6921908893709328,0.6260869565217393,0.6211453744493393,-2.1210724900000018,-2.5191652099999975,-7.00838179000003,-2.1210725628128135,-2.5191652964786626,0.8145175879610062,0.35862482534145484,0.530550865217543,-2.847077729734469,5.776794692320843,5.94376524505028,11.769320157021456,200.25,194.73999999999998,74.72999999999999,272.22,267.86,84.92999999999999,117.44000000000001,115.12,273.21,0.787290929152575,6.874831568578689,0.7935542982466659,-0.5574805423207836,6.985069226804309,2.9220500551343878,-2.9220500551343878,6.985069226804309,0.572650015357115,6.985069226804309,0.572650015357115,1.0701869139146813,6.985069226804309
NdSmSe3,Nd,Sm,Se,3.0,3.0,-2.0,1.14,1.17,2.55,127.64,95.86,198.14,-1.41,-1.38,-2.3,-2.27,1.3315251408303777,0.4837993338043808,0.644190976077521,0.6130434782608696,0.6079295154185022,-2.1210724900000018,-2.5191652099999975,-6.510488250000024,-2.1210725628128135,-2.5191652964786626,-0.21118754724970967,0.35862482534145484,0.530550865217543,-2.730814399751447,5.776794692320843,5.94376524505028,10.84576444731508,200.25,194.73999999999998,79.97,272.22,267.86,95.78,117.44000000000001,115.12,23.97,0.783543630786968,7.018165597370677,0.7901348768304501,-0.5574805423207831,6.985069226804309,2.891486803426025,-2.891486803426025,6.985069226804309,0.5726500153571152,6.985069226804309,0.5726500153571152,1.0701869139146816,6.985069226804309
NdYS3,Nd,Y,S,3.0,3.0,-2.0,1.14,1.22,2.58,127.64,89.9,184.4,-1.4400000000000002,-1.36,-2.3,-2.2199999999999998,1.4197997775305895,0.48752711496746204,0.6921908893709328,0.6260869565217393,0.6126126126126127,-2.1210724900000018,-2.5187763800000034,-7.00838179000003,-2.1210725628128135,-2.5187764664653174,0.8145175879610062,0.35862482534145484,0.15640454937182782,-2.847077729734469,5.776794692320843,6.250735714575128,11.769320157021456,200.25,178.5,74.72999999999999,272.22,235.80999999999997,84.92999999999999,117.44000000000001,94.26,273.21,0.8043972140149496,5.202969978192237,0.822089838159524,-0.3552021435205788,5.705875906400722,2.708493476631221,-2.708493476631221,5.705875906400722,0.7010317198649363,5.705875906400722,0.7010317198649363,1.1840875979968173,5.705875906400722
NdYSe3,Nd,Y,Se,3.0,3.0,-2.0,1.14,1.22,2.55,127.64,89.9,198.14,-1.41,-1.3299999999999998,-2.3,-2.2199999999999998,1.4197997775305895,0.4537195922075301,0.644190976077521,0.6130434782608696,0.5990990990990991,-2.1210724900000018,-2.5187763800000034,-6.510488250000024,-2.1210725628128135,-2.5187764664653174,-0.21118754724970967,0.35862482534145484,0.15640454937182782,-2.730814399751447,5.776794692320843,6.250735714575128,10.84576444731508,200.25,178.5,79.97,272.22,235.80999999999997,95.78,117.44000000000001,94.26,23.97,0.7997563791534809,5.3558064631755515,0.8183711729409042,-0.3552021435205788,5.705875906400722,2.723846555025979,-2.723846555025979,5.705875906400722,0.7010317198649363,5.705875906400722,0.7010317198649363,1.1840875979968173,5.705875906400722
NdDyS3,Nd,Dy,S,3.0,3.0,-2.0,1.14,1.22,2.58,127.64,91.2,184.4,-1.4400000000000002,-1.36,-2.3,-2.2199999999999998,1.3995614035087718,0.4945770065075922,0.6921908893709328,0.6260869565217393,0.6126126126126127,-2.1210724900000018,-3.164901719999999,-7.00838179000003,-2.1210725628128135,-1.1732693202763391,0.8145175879610062,0.35862482534145484,0.4711191951556382,-2.847077729734469,5.776794692320843,6.187951074411365,11.769320157021456,200.25,28.52,74.72999999999999,272.22,256.01,84.92999999999999,117.44000000000001,111.98,273.21,0.8006028875337469,5.512106810644131,0.8182120559040544,-0.39702412070207416,5.949567226213021,2.7404501999456783,-2.7404501999456783,5.949567226213021,0.6723178086595138,5.949567226213021,0.6723178086595138,1.1595842433040506,5.949567226213021
NdDySe3,Nd,Dy,Se,3.0,3.0,-2.0,1.14,1.22,2.55,127.64,91.2,198.14,-1.41,-1.3299999999999998,-2.3,-2.2199999999999998,1.3995614035087718,0.4602806096699304,0.644190976077521,0.6130434782608696,0.5990990990990991,-2.1210724900000018,-3.164901719999999,-6.510488250000024,-2.1210725628128135,-1.1732693202763391,-0.21118754724970967,0.35862482534145484,0.4711191951556382,-2.730814399751447,5.776794692320843,6.187951074411365,10.84576444731508,200.25,28.52,79.97,272.22,256.01,95.78,117.44000000000001,111.98,23.97,0.7961630865119534,5.662764705380972,0.8146942443281193,-0.39702412070207416,5.949567226213021,2.7463136242836033,-2.7463136242836033,5.949567226213021,0.6723178086595138,5.949567226213021,0.6723178086595138,1.1595842433040506,5.949567226213021
NdHoS3,Nd,Ho,S,3.0,3.0,-2.0,1.14,1.23,2.58,127.64,90.07,184.4,-1.4400000000000002,-1.35,-2.3,-2.21,1.4171200177639616,0.48844902386117134,0.6921908893709328,0.6260869565217393,0.6108597285067874,-2.1210724900000018,-3.2008237100000025,-7.00838179000003,-2.1210725628128135,-1.1351101489664033,0.8145175879610062,0.35862482534145484,0.36363874046702527,-2.847077729734469,5.776794692320843,6.258815168820546,11.769320157021456,200.25,27.71,74.72999999999999,272.22,111.73,84.92999999999999,117.44000000000001,256.24,273.21,0.8038989900692266,5.241889200407286,0.8239382112709523,-0.3606065035022613,5.736795990184289,2.71226333600238,-2.71226333600238,5.736795990184289,0.6972533112287829,5.736795990184289,0.6972533112287829,1.1808922992625388,5.736795990184289
