,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,t_sisso,t,tau,t_jess
HoFeSe3,Fe,Ho,Se,3.0,3.0,-2.0,1.83,1.23,2.55,77.76,90.07,198.14,-0.7199999999999998,-1.3199999999999998,-1.6099999999999999,-2.21,0.8633285222604642,0.4545775714141516,0.4472049689440993,0.5972850678733032,-0.14695998564346768,8.736373753938965,0.6769066040733314,-24.423902167087633,0.506819964427576
ErFeS3,Fe,Er,S,3.0,3.0,-2.0,1.83,1.24,2.58,77.76,88.98,184.4,-0.75,-1.34,-1.6099999999999999,-2.2,0.8739042481456507,0.48253796095444684,0.46583850931677023,0.6090909090909091,-0.13478446522571208,9.451257548495153,0.678087573022558,-26.378773396260506,0.5186078128706871
ErFeSe3,Fe,Er,Se,3.0,3.0,-2.0,1.83,1.24,2.55,77.76,88.98,198.14,-0.7199999999999998,-1.3099999999999998,-1.6099999999999999,-2.2,0.8739042481456507,0.4490764106187545,0.4472049689440993,0.5954545454545453,-0.13478446522571208,9.407354668975758,0.6794763595708234,-26.224356673401438,0.5103079766536361
TmFeS3,Fe,Tm,S,3.0,3.0,-2.0,1.83,1.25,2.58,77.76,87.92,184.4,-0.75,-1.33,-1.6099999999999999,-2.19,0.8844404003639673,0.4767895878524946,0.46583850931677023,0.6073059360730594,-0.12280014994318221,10.253996989651672,0.6807270149563267,-28.50946255156663,0.5221566908260247
TmFeSe3,Fe,Tm,Se,3.0,3.0,-2.0,1.83,1.25,2.55,77.76,87.92,198.14,-0.7199999999999998,-1.2999999999999998,-1.6099999999999999,-2.19,0.8844404003639673,0.4437266579186434,0.4472049689440993,0.593607305936073,-0.12280014994318221,10.203974883576691,0.6819941703138321,-28.353184116625776,0.513792836956928
LuFeS3,Fe,Lu,S,3.0,3.0,-2.0,1.83,1.27,2.58,77.76,85.75,184.4,-0.75,-1.31,-1.6099999999999999,-2.17,0.9068221574344024,0.46502169197396964,0.46583850931677023,0.6036866359447005,-0.09780892589386557,12.58557524869482,0.6861950054151653,-34.66365477494805,0.5295066005941783
LuFeSe3,Fe,Lu,Se,3.0,3.0,-2.0,1.83,1.27,2.55,77.76,85.75,198.14,-0.7199999999999998,-1.2799999999999998,-1.6099999999999999,-2.17,0.9068221574344024,0.4327748056929444,0.4472049689440993,0.5898617511520736,-0.09780892589386557,12.519110745552153,0.6872072012398281,-34.50342153879645,0.5210076335486741
ScFeS3,Fe,Sc,S,3.0,3.0,-2.0,1.83,1.36,2.58,77.76,74.11,184.4,-0.75,-1.22,-1.6099999999999999,-2.08,1.0492511132100932,0.4018980477223427,0.46583850931677023,0.5865384615384615,0.04807668418891626,-23.73179532103607,0.7170924943441526,58.96178802041151,0.5695266730357796
ScFeSe3,Fe,Sc,Se,3.0,3.0,-2.0,1.83,1.36,2.55,77.76,74.11,198.14,-0.7199999999999998,-1.1899999999999997,-1.6099999999999999,-2.08,1.0492511132100932,0.3740284647219138,0.4472049689440993,0.5721153846153845,0.04807668418891626,-23.630149094021608,0.7165886220752059,59.147188101372244,0.5601352473614638
TlFeS3,Fe,Tl,S,3.0,3.0,-2.0,1.83,1.62,2.58,77.76,88.45,184.4,-0.75,-0.96,-1.6099999999999999,-1.8199999999999998,0.8791407574901074,0.47966377440347074,0.46583850931677023,0.5274725274725275,-0.1288102604536106,9.832038469302582,0.6794047304852734,-27.390456231249406,0.6000177646948747
TlFeSe3,Fe,Tl,Se,3.0,3.0,-2.0,1.83,1.62,2.55,77.76,88.45,198.14,-0.7199999999999998,-0.9299999999999997,-1.6099999999999999,-1.8199999999999998,0.8791407574901074,0.44640153426869894,0.4472049689440993,0.5109890109890108,-0.1288102604536106,9.785194965651325,0.6807329368085936,-27.235114230118825,0.5957606627890076
FeBiS3,Fe,Bi,S,3.0,3.0,-2.0,1.83,2.02,2.58,77.76,103.09,184.4,-0.75,-0.56,-1.6099999999999999,-1.42,0.7542923658938792,0.5590563991323211,0.46583850931677023,0.3943661971830986,-0.2819752329561097,5.34928647990252,0.6448070566381678,-15.236363390434068,0.7616676079410478
FeBiSe3,Fe,Bi,Se,3.0,3.0,-2.0,1.83,2.02,2.55,77.76,103.09,198.14,-0.7199999999999998,-0.5299999999999998,-1.6099999999999999,-1.42,0.7542923658938792,0.5202886847683457,0.4472049689440993,0.3732394366197182,-0.2819752329561097,5.346207653324498,0.647648814394233,-15.103081791830906,0.775994548033123
FePdS3,Fe,Pd,S,2.0,4.0,-2.0,1.83,2.2,2.58,118.67,61.53,184.4,-0.75,-0.3799999999999999,-1.6099999999999999,-1.2399999999999998,1.92865268974484,0.3336767895878525,0.46583850931677023,0.30645161290322576,0.6568216709246488,-3.859211053727844,0.8713999593371028,4.869594951509008,1.3246190947752632
FePdSe3,Fe,Pd,Se,2.0,4.0,-2.0,1.83,2.2,2.55,118.67,61.53,198.14,-0.7199999999999998,-0.34999999999999964,-1.6099999999999999,-1.2399999999999998,1.92865268974484,0.31053800343191684,0.4472049689440993,0.2822580645161288,0.6568216709246488,-4.017424306748211,0.8627067572181683,5.09290065604338,1.3668581949323533
FeNiS3,Fe,Ni,S,3.0,3.0,-2.0,1.83,1.91,2.58,77.76,60.11,184.4,-0.75,-0.6700000000000002,-1.6099999999999999,-1.53,1.2936283480286144,0.3259761388286334,0.46583850931677023,0.43790849673202625,0.2574509431011131,-5.068774302829948,0.7581513259699271,9.14197926204534,0.8065065787990093
FeNiSe3,Fe,Ni,Se,3.0,3.0,-2.0,1.83,1.91,2.55,77.76,60.11,198.14,-0.7199999999999998,-0.6399999999999999,-1.6099999999999999,-1.53,1.2936283480286144,0.30337135358837186,0.4472049689440993,0.41830065359477114,0.2574509431011131,-5.122130536382188,0.7554356335333005,9.370560196997925,0.8076357665957722
FeCoS3,Fe,Co,S,3.0,3.0,-2.0,1.83,1.88,2.58,77.76,61.2,184.4,-0.75,-0.7000000000000002,-1.6099999999999999,-1.56,1.2705882352941176,0.3318872017353579,0.46583850931677023,0.4487179487179488,0.2394799706339032,-5.319329271353023,0.7547865664206305,9.929913273819096,0.783584989096839
FeCoSe3,Fe,Co,Se,3.0,3.0,-2.0,1.83,1.88,2.55,77.76,61.2,198.14,-0.7199999999999998,-0.6699999999999999,-1.6099999999999999,-1.56,1.2705882352941176,0.3088725143837691,0.4472049689440993,0.4294871794871794,0.2394799706339032,-5.365792297701652,0.7522605551013143,10.154423077740665,0.7832938309908186
GaFeS3,Fe,Ga,S,3.0,3.0,-2.0,1.83,1.81,2.58,77.76,62.02,184.4,-0.75,-0.77,-1.6099999999999999,-1.63,1.253789100290229,0.33633405639913233,0.46583850931677023,0.47239263803680986,0.22617024647988082,-5.540797233804156,0.7522748994111957,10.60392463699309,0.7418375933937136
GaFeSe3,Fe,Ga,Se,3.0,3.0,-2.0,1.83,1.81,2.55,77.76,62.02,198.14,-0.7199999999999998,-0.7399999999999998,-1.6099999999999999,-1.63,1.253789100290229,0.31301100232159085,0.4472049689440993,0.45398773006134957,0.22617024647988082,-5.582074445491929,0.7498895001536549,10.825466075238817,0.7386858463826836
AlFeS3,Fe,Al,S,3.0,3.0,-2.0,1.83,1.61,2.58,77.76,53.73,184.4,-0.75,-0.97,-1.6099999999999999,-1.8299999999999998,1.4472361809045229,0.2913774403470716,0.46583850931677023,0.5300546448087432,0.36965565541145373,-4.297751615852296,0.7784637832818497,6.177252974018909,0.684152873506012
AlFeSe3,Fe,Al,Se,3.0,3.0,-2.0,1.83,1.61,2.55,77.76,53.73,198.14,-0.7199999999999998,-0.9399999999999997,-1.6099999999999999,-1.8299999999999998,1.4472361809045229,0.2711718986575149,0.4472049689440993,0.5136612021857923,0.36965565541145373,-4.394112020633981,0.7745712167386939,6.432976033762069,0.6743590823145916
CrFeS3,Fe,Cr,S,3.0,3.0,-2.0,1.83,1.66,2.58,77.76,61.87,184.4,-0.75,-0.9200000000000002,-1.6099999999999999,-1.78,1.2568288346533054,0.3355206073752711,0.46583850931677023,0.5168539325842697,0.2285917506092863,-5.49795638263376,0.7527331007142846,10.474854818613665,0.6784355181296042
CrFeSe3,Fe,Cr,Se,3.0,3.0,-2.0,1.83,1.66,2.55,77.76,61.87,198.14,-0.7199999999999998,-0.8899999999999999,-1.6099999999999999,-1.78,1.2568288346533054,0.31225396184516,0.4472049689440993,0.49999999999999994,0.2285917506092863,-5.540183750680542,0.7503221120725158,10.696933370415831,0.6710955536549208
InFeS3,Fe,In,S,3.0,3.0,-2.0,1.83,1.78,2.58,77.76,79.56,184.4,-0.75,-0.8,-1.6099999999999999,-1.66,0.9773755656108598,0.4314533622559653,0.46583850931677023,0.48192771084337355,-0.02288429383358773,51.02527397917532,0.7022866370393501,-134.81059745111585,0.6788407322313593
InFeSe3,Fe,In,Se,3.0,3.0,-2.0,1.83,1.78,2.55,77.76,79.56,198.14,-0.7199999999999998,-0.7699999999999998,-1.6099999999999999,-1.66,0.9773755656108598,0.4015342686988998,0.4472049689440993,0.46385542168674687,-0.02288429383358773,50.7391758262367,0.7025252155562651,-134.6378976019454,0.6773075241049028
MnFeS3,Fe,Mn,S,3.0,3.0,-2.0,1.83,1.55,2.58,77.76,64.5,184.4,-0.75,-1.03,-1.6099999999999999,-1.89,1.2055813953488372,0.3497830802603037,0.46583850931677023,0.544973544973545,0.18696193635045685,-6.434854692042257,0.7447793520004293,13.20373034541278,0.6366307251164498
MnFeSe3,Fe,Mn,Se,3.0,3.0,-2.0,1.83,1.55,2.55,77.76,64.5,198.14,-0.7199999999999998,-0.9999999999999998,-1.6099999999999999,-1.89,1.2055813953488372,0.32552740486524684,0.4472049689440993,0.529100529100529,0.18696193635045685,-6.460093843608114,0.7428086063051128,13.416753601226732,0.6278347524596257
LaPrS3,La,Pr,S,3.0,3.0,-2.0,1.1,1.13,2.58,136.19,99.3,184.4,-1.48,-1.4500000000000002,-2.34,-2.31,1.3715005035246728,0.5385032537960954,0.6324786324786326,0.6277056277056278,0.31590539852973915,-4.102938743014782,0.7990551075524462,5.881472552830897,0.8051310349838795
LaPrSe3,La,Pr,Se,3.0,3.0,-2.0,1.1,1.13,2.55,136.19,99.3,198.14,-1.4499999999999997,-1.42,-2.34,-2.31,1.3715005035246728,0.5011607953971939,0.6196581196581196,0.6147186147186147,0.31590539852973915,-4.145942839722007,0.7948077113357213,6.01984113289132,0.8011943027323336
LaNdS3,La,Nd,S,3.0,3.0,-2.0,1.1,1.14,2.58,136.19,98.06,184.4,-1.48,-1.4400000000000002,-2.34,-2.3,1.388843565164185,0.5317787418655098,0.6324786324786326,0.6260869565217393,0.3284714333577787,-3.999922298684565,0.8025629611719499,5.5650872803984575,0.810756267755614
LaNdSe3,La,Nd,Se,3.0,3.0,-2.0,1.1,1.14,2.55,136.19,98.06,198.14,-1.4499999999999997,-1.41,-2.34,-2.3,1.388843565164185,0.49490259412536597,0.6196581196581196,0.6130434782608696,0.3284714333577787,-4.045757391863497,0.7981350629969513,5.705205575319933,0.8067468130856617
LaYbS3,La,Yb,S,3.0,3.0,-2.0,1.1,1.1,2.58,136.19,86.89,184.4,-1.48,-1.48,-2.34,-2.34,1.5673840487973298,0.4712039045553145,0.6324786324786326,0.6324786324786326,0.4494080187297513,-3.4649429068300153,0.8356074090922222,3.5852147036777255,0.8356074090922223
LaYbSe3,La,Yb,Se,3.0,3.0,-2.0,1.1,1.1,2.55,136.19,86.89,198.14,-1.4499999999999997,-1.4499999999999997,-2.34,-2.34,1.5673840487973298,0.43852831331381853,0.6196581196581196,0.6196581196581196,0.4494080187297513,-3.539319560034879,0.8294130640974526,3.7433456738699227,0.8294130640974529
LaGdS3,La,Gd,S,3.0,3.0,-2.0,1.1,1.2,2.58,136.19,93.64,184.4,-1.48,-1.3800000000000001,-2.34,-2.24,1.4543998291328493,0.5078091106290672,0.6324786324786326,0.6160714285714286,0.374593326958156,-3.7121556052942983,0.8153212991390769,4.617074168750004,0.83703492224262
LaGdSe3,La,Gd,Se,3.0,3.0,-2.0,1.1,1.2,2.55,136.19,93.64,198.14,-1.4499999999999997,-1.3499999999999999,-2.34,-2.24,1.4543998291328493,0.47259513475320486,0.6196581196581196,0.6026785714285713,0.374593326958156,-3.768532624903658,0.8102255317694734,4.763806334491139,0.8330523986031181
LaSmS3,La,Sm,S,3.0,3.0,-2.0,1.1,1.17,2.58,136.19,95.86,184.4,-1.48,-1.4100000000000001,-2.34,-2.27,1.4207177133319424,0.5198481561822126,0.6324786324786326,0.6211453744493393,0.35116217584938075,-3.842246860836821,0.8088629630080247,5.060917176833566,0.8236212676613202
LaSmSe3,La,Sm,Se,3.0,3.0,-2.0,1.1,1.17,2.55,136.19,95.86,198.14,-1.4499999999999997,-1.38,-2.34,-2.27,1.4207177133319424,0.4837993338043808,0.6196581196581196,0.6079295154185022,0.35116217584938075,-3.8932312600675147,0.8041075022438671,5.204251205625555,0.8196209103293969
LaYS3,La,Y,S,3.0,3.0,-2.0,1.1,1.22,2.58,136.19,89.9,184.4,-1.48,-1.36,-2.34,-2.2199999999999998,1.5149054505005561,0.48752711496746204,0.6324786324786326,0.6126126126126127,0.4153530281032914,-3.5500068896925816,0.8264379657769922,3.9929838270581763,0.8532379903082221
LaYSe3,La,Y,Se,3.0,3.0,-2.0,1.1,1.22,2.55,136.19,89.9,198.14,-1.4499999999999997,-1.3299999999999998,-2.34,-2.2199999999999998,1.5149054505005561,0.4537195922075301,0.6196581196581196,0.5990990990990991,0.4153530281032914,-3.6160196511123877,0.8207457494087521,4.145820312041491,0.8489109206820811
LaDyS3,La,Dy,S,3.0,3.0,-2.0,1.1,1.22,2.58,136.19,91.2,184.4,-1.48,-1.36,-2.34,-2.2199999999999998,1.4933114035087718,0.4945770065075922,0.6324786324786326,0.6126126126126127,0.40099607250058017,-3.5988496680006863,0.8225396734855913,4.193945008126159,0.8492132828067681
LaDySe3,La,Dy,Se,3.0,3.0,-2.0,1.1,1.22,2.55,136.19,91.2,198.14,-1.4499999999999997,-1.3299999999999998,-2.34,-2.2199999999999998,1.4933114035087718,0.4602806096699304,0.6196581196581196,0.5990990990990991,0.40099607250058017,-3.661426182633204,0.8170581518618129,4.344602902863,0.8450967774703346
LaHoS3,La,Ho,S,3.0,3.0,-2.0,1.1,1.23,2.58,136.19,90.07,184.4,-1.48,-1.35,-2.34,-2.21,1.512046186299545,0.48844902386117134,0.6324786324786326,0.6108597285067874,0.4134638237852146,-3.55596196871217,0.8259260903291032,4.018361723693218,0.8551563964065941
LaHoSe3,La,Ho,Se,3.0,3.0,-2.0,1.1,1.23,2.55,136.19,90.07,198.14,-1.4499999999999997,-1.3199999999999998,-2.34,-2.21,1.512046186299545,0.4545775714141516,0.6196581196581196,0.5972850678733032,0.4134638237852146,-3.6215197082685258,0.8202616344321743,4.170909741901278,0.8509869229273187
LaErS3,La,Er,S,3.0,3.0,-2.0,1.1,1.24,2.58,136.19,88.98,184.4,-1.48,-1.34,-2.34,-2.2,1.5305686671162058,0.48253796095444684,0.6324786324786326,0.6090909090909091,0.42563934420297017,-3.5199688142353054,0.829219160189586,3.860161445713608,0.8610593141909976
LaErSe3,La,Er,Se,3.0,3.0,-2.0,1.1,1.24,2.55,136.19,88.98,198.14,-1.4499999999999997,-1.3099999999999998,-2.34,-2.2,1.5305686671162058,0.4490764106187545,0.6196581196581196,0.5954545454545453,0.42563934420297017,-3.588474959402483,0.8233756117988887,4.014578168572677,0.8568435446070513
LaTmS3,La,Tm,S,3.0,3.0,-2.0,1.1,1.25,2.58,136.19,87.92,184.4,-1.48,-1.33,-2.34,-2.19,1.5490218380345768,0.4767895878524946,0.6324786324786326,0.6073059360730594,0.4376236594855,-3.4898206520456965,0.832446878718526,3.7162238455275394,0.8669516172811794
LaTmSe3,La,Tm,Se,3.0,3.0,-2.0,1.1,1.25,2.55,136.19,87.92,198.14,-1.4499999999999997,-1.2999999999999998,-2.34,-2.19,1.5490218380345768,0.4437266579186434,0.6196581196581196,0.593607305936073,0.4376236594855,-3.5612670558459536,0.8264266435702192,3.8725022804683946,0.8626948739833108
LaLuS3,La,Lu,S,3.0,3.0,-2.0,1.1,1.27,2.58,136.19,85.75,184.4,-1.48,-1.31,-2.34,-2.17,1.5882215743440233,0.46502169197396964,0.6324786324786326,0.6036866359447005,0.4626148835348167,-3.4423130363111443,0.8391335702855044,3.4498567541532505,0.8791548816888257
LaLuSe3,La,Lu,Se,3.0,3.0,-2.0,1.1,1.27,2.55,136.19,85.75,198.14,-1.4499999999999997,-1.2799999999999998,-2.34,-2.17,1.5882215743440233,0.4327748056929444,0.6196581196581196,0.5898617511520736,0.4626148835348167,-3.520022114391376,0.8327436882584696,3.6100899903048536,0.8748090328209385
LaScS3,La,Sc,S,3.0,3.0,-2.0,1.1,1.36,2.58,136.19,74.11,184.4,-1.48,-1.22,-2.34,-2.08,1.8376737282418028,0.4018980477223427,0.6324786324786326,0.5865384615384615,0.6085004936175985,-3.4799411385437757,0.8769174655240765,2.548204257582738,0.9456013471589315
LaScSe3,La,Sc,Se,3.0,3.0,-2.0,1.1,1.36,2.55,136.19,74.11,198.14,-1.4499999999999997,-1.1899999999999997,-2.34,-2.08,1.8376737282418028,0.3740284647219138,0.6196581196581196,0.5721153846153845,0.6085004936175985,-3.5985546834244815,0.8683474955360769,2.7336043385434716,0.9405070913369276
LaTlS3,La,Tl,S,3.0,3.0,-2.0,1.1,1.62,2.58,136.19,88.45,184.4,-1.48,-0.96,-2.34,-1.8199999999999998,1.5397399660825324,0.47966377440347074,0.6324786324786326,0.5274725274725275,0.43161354897507165,-3.5043081210197364,0.830829884598237,3.787006120634384,0.9962265745877009
LaTlSe3,La,Tl,Se,3.0,3.0,-2.0,1.1,1.62,2.55,136.19,88.45,198.14,-1.4499999999999997,-0.9299999999999997,-2.34,-1.8199999999999998,1.5397399660825324,0.44640153426869894,0.6196581196581196,0.5109890109890108,0.43161354897507165,-3.57427511798154,0.8248983064995183,3.9423481217649665,1.0003247085985798
LaBiS3,La,Bi,S,3.0,3.0,-2.0,1.1,2.02,2.58,136.19,103.09,184.4,-1.48,-0.56,-2.34,-1.42,1.3210786691240664,0.5590563991323211,0.6324786324786326,0.3943661971830986,0.27844857647257265,-4.492512129729745,0.7885211103434171,7.022006330621291,1.2646184107888627
LaBiSe3,La,Bi,Se,3.0,3.0,-2.0,1.1,2.02,2.55,136.19,103.09,198.14,-1.4499999999999997,-0.5299999999999998,-2.34,-1.42,1.3210786691240664,0.5202886847683457,0.6196581196581196,0.3732394366197182,0.27844857647257265,-4.5270971609932555,0.784807640871417,7.155287929224453,1.3029502762088758
LaPdS3,La,Pd,S,2.0,4.0,-2.0,1.1,2.2,2.58,158.18,61.53,184.4,-1.48,-0.3799999999999999,-2.34,-1.2399999999999998,2.570778482041281,0.3336767895878525,0.6324786324786326,0.30645161290322576,0.9442087643388724,-4.367991201165464,0.9850008185227992,4.442272421840366,2.032921167513542
LaPdSe3,La,Pd,Se,2.0,4.0,-2.0,1.1,2.2,2.55,158.18,61.53,198.14,-1.4499999999999997,-0.34999999999999964,-2.34,-1.2399999999999998,2.570778482041281,0.31053800343191684,0.6196581196581196,0.2822580645161288,0.9442087643388724,-4.588264405096884,0.9702966185788886,4.66557812637474,2.130150574120688
LaNiS3,La,Ni,S,3.0,3.0,-2.0,1.1,1.91,2.58,136.19,60.11,184.4,-1.48,-0.6700000000000002,-2.34,-1.53,2.2656795874230578,0.3259761388286334,0.6324786324786326,0.43790849673202625,0.8178747525297954,-4.17485234294581,0.9271274549614698,2.378320013063679,1.339065830472479
LaNiSe3,La,Ni,Se,3.0,3.0,-2.0,1.1,1.91,2.55,136.19,60.11,198.14,-1.4499999999999997,-0.6399999999999999,-2.34,-1.53,2.2656795874230578,0.30337135358837186,0.6196581196581196,0.41830065359477114,0.8178747525297954,-4.369398298478613,0.9154215127190588,2.6069009480162655,1.3560781423392307
LaCoS3,La,Co,S,3.0,3.0,-2.0,1.1,1.88,2.58,136.19,61.2,184.4,-1.48,-0.7000000000000002,-2.34,-1.56,2.2253267973856206,0.3318872017353579,0.6324786324786326,0.4487179487179488,0.7999037800625854,-4.091307571799595,0.9230127606377401,2.359051197628565,1.3010084626131955
LaCoSe3,La,Co,Se,3.0,3.0,-2.0,1.1,1.88,2.55,136.19,61.2,198.14,-1.4499999999999997,-0.6699999999999999,-2.34,-1.56,2.2253267973856206,0.3088725143837691,0.6196581196581196,0.4294871794871794,0.7999037800625854,-4.278371802524674,0.9115740173505705,2.5835610015501334,1.3152062936898778
LaGaS3,La,Ga,S,3.0,3.0,-2.0,1.1,1.81,2.58,136.19,62.02,184.4,-1.48,-0.77,-2.34,-1.63,2.195904546920348,0.33633405639913233,0.6324786324786326,0.47239263803680986,0.786594055908563,-4.032171905129203,0.9199412954006532,2.3482197220176086,1.2316940731626906
LaGaSe3,La,Ga,Se,3.0,3.0,-2.0,1.1,1.81,2.55,136.19,62.02,198.14,-1.4499999999999997,-0.7399999999999998,-2.34,-1.63,2.195904546920348,0.31301100232159085,0.6196581196581196,0.45398773006134957,0.786594055908563,-4.213822674256026,0.9087008212626728,2.5697611602633357,1.2403063011401754
LaAlS3,La,Al,S,3.0,3.0,-2.0,1.1,1.61,2.58,136.19,53.73,184.4,-1.48,-0.97,-2.34,-1.8299999999999998,2.534710589986972,0.2913774403470716,0.6324786324786326,0.5300546448087432,0.930079464840136,-4.791462443147829,0.9519671356512366,2.6077618735671164,1.135918490703062
LaAlSe3,La,Al,Se,3.0,3.0,-2.0,1.1,1.61,2.55,136.19,53.73,198.14,-1.4499999999999997,-0.9399999999999997,-2.34,-1.8299999999999998,2.534710589986972,0.2711718986575149,0.6196581196581196,0.5136612021857923,0.930079464840136,-5.037530949241349,0.9386096226612813,2.8634849333102763,1.132297069345204
LaCrS3,La,Cr,S,3.0,3.0,-2.0,1.1,1.66,2.58,136.19,61.87,184.4,-1.48,-0.9200000000000002,-2.34,-1.78,2.2012283820914824,0.3355206073752711,0.6324786324786326,0.5168539325842697,0.7890155600379687,-4.0427564396343465,0.9205016202242619,2.34996747262972,1.1264258028236696
LaCrSe3,La,Cr,Se,3.0,3.0,-2.0,1.1,1.66,2.55,136.19,61.87,198.14,-1.4499999999999997,-0.8899999999999999,-2.34,-1.78,2.2012283820914824,0.31225396184516,0.6196581196581196,0.49999999999999994,0.7890155600379687,-4.22538413696622,0.9092250515737738,2.5720460244318857,1.126817371608523
LaInS3,La,In,S,3.0,3.0,-2.0,1.1,1.78,2.58,136.19,79.56,184.4,-1.48,-0.8,-2.34,-1.66,1.7117898441427852,0.4314533622559653,0.6324786324786326,0.48192771084337355,0.5375395155950945,-3.4034761383526577,0.8588116912131724,2.8712211397474583,1.1270985913314753
LaInSe3,La,In,Se,3.0,3.0,-2.0,1.1,1.78,2.55,136.19,79.56,198.14,-1.4499999999999997,-0.7699999999999998,-2.34,-1.66,1.7117898441427852,0.4015342686988998,0.6196581196581196,0.46385542168674687,0.5375395155950945,-3.501179523286597,0.8513057459837844,3.043920988917895,1.1372477137212618
LaMnS3,La,Mn,S,3.0,3.0,-2.0,1.1,1.55,2.58,136.19,64.5,184.4,-1.48,-1.03,-2.34,-1.89,2.1114728682170543,0.3497830802603037,0.6324786324786326,0.544973544973545,0.7473857457791392,-3.8717012527055026,0.9107751466959783,2.3343487872319755,1.0570161149854744
LaMnSe3,La,Mn,Se,3.0,3.0,-2.0,1.1,1.55,2.55,136.19,64.5,198.14,-1.4499999999999997,-0.9999999999999998,-2.34,-1.89,2.1114728682170543,0.32552740486524684,0.6196581196581196,0.529100529100529,0.7473857457791392,-4.038014373889805,0.9001203383326871,2.547372043045929,1.0541793962396278
PrNdS3,Pr,Nd,S,3.0,3.0,-2.0,1.13,1.14,2.58,130.43,98.06,184.4,-1.4500000000000002,-1.4400000000000002,-2.31,-2.3,1.330104017948195,0.5317787418655098,0.6277056277056278,0.6260869565217393,0.28525714815910463,-4.4330779869005426,0.788143413911117,6.868954824408495,0.7901810622275056
PrNdSe3,Pr,Nd,Se,3.0,3.0,-2.0,1.13,1.14,2.55,130.43,98.06,198.14,-1.42,-1.41,-2.31,-2.3,1.330104017948195,0.49490259412536597,0.6147186147186147,0.6130434782608696,0.28525714815910463,-4.470858948958043,0.7843844035800206,7.009073119329971,0.7865277277616122
YbPrS3,Pr,Yb,S,3.0,3.0,-2.0,1.13,1.1,2.58,130.43,86.89,184.4,-1.4500000000000002,-1.48,-2.31,-2.34,1.5010933364023478,0.4712039045553145,0.6277056277056278,0.6324786324786326,0.4061937335310771,-3.617513289132927,0.8205941564131892,4.208755954494068,0.8144015364191971
YbPrSe3,Pr,Yb,Se,3.0,3.0,-2.0,1.13,1.1,2.55,130.43,86.89,198.14,-1.42,-1.4499999999999997,-2.31,-2.34,1.5010933364023478,0.43852831331381853,0.6147186147186147,0.6196581196581196,0.4061937335310771,-3.6840746245491363,0.8151235320506686,4.366886924686265,0.8086259060450701
PrGdS3,Pr,Gd,S,3.0,3.0,-2.0,1.13,1.2,2.58,130.43,93.64,184.4,-1.4500000000000002,-1.3800000000000001,-2.31,-2.24,1.3928876548483555,0.5078091106290672,0.6277056277056278,0.6160714285714286,0.3313790417594818,-4.005339417818526,0.800672524432938,5.579163183425209,0.8157928224349656
PrGdSe3,Pr,Gd,Se,3.0,3.0,-2.0,1.13,1.2,2.55,130.43,93.64,198.14,-1.42,-1.3499999999999999,-2.31,-2.24,1.3928876548483555,0.47259513475320486,0.6147186147186147,0.6026785714285713,0.3313790417594818,-4.053886792027813,0.7962665718705946,5.725895349166344,0.8121740297598165
PrSmS3,Pr,Sm,S,3.0,3.0,-2.0,1.13,1.17,2.58,130.43,95.86,184.4,-1.4500000000000002,-1.4100000000000001,-2.31,-2.27,1.3606300855414146,0.5198481561822126,0.6277056277056278,0.6211453744493393,0.30794789065070655,-4.199375418445106,0.7943302244106691,6.178771668842584,0.8027195768160994
PrSmSe3,Pr,Sm,Se,3.0,3.0,-2.0,1.13,1.17,2.55,130.43,95.86,198.14,-1.42,-1.38,-2.31,-2.27,1.3606300855414146,0.4837993338043808,0.6147186147186147,0.6079295154185022,0.30794789065070655,-4.242444256046928,0.7902539467360614,6.322105697634573,0.7990791680497585
PrYS3,Pr,Y,S,3.0,3.0,-2.0,1.13,1.22,2.58,130.43,89.9,184.4,-1.4500000000000002,-1.36,-2.31,-2.2199999999999998,1.4508342602892101,0.48752711496746204,0.6277056277056278,0.6126126126126127,0.37213874290461707,-3.7571725464417995,0.8115894593267741,4.7470820928169974,0.8315846923774146
PrYSe3,Pr,Y,Se,3.0,3.0,-2.0,1.13,1.22,2.55,130.43,89.9,198.14,-1.42,-1.3299999999999998,-2.31,-2.2199999999999998,1.4508342602892101,0.4537195922075301,0.6147186147186147,0.5990990990990991,0.37213874290461707,-3.815403167022792,0.8066055420788851,4.899918577800312,0.8276350977604653
PrDyS3,Pr,Dy,S,3.0,3.0,-2.0,1.13,1.22,2.58,130.43,91.2,184.4,-1.4500000000000002,-1.36,-2.31,-2.2199999999999998,1.43015350877193,0.4945770065075922,0.6277056277056278,0.6126126126126127,0.3577817873019061,-3.8332979130374065,0.8077612071601383,5.013765850287839,0.8276621230737474
PrDySe3,Pr,Dy,Se,3.0,3.0,-2.0,1.13,1.22,2.55,130.43,91.2,198.14,-1.42,-1.3299999999999998,-2.31,-2.2199999999999998,1.43015350877193,0.4602806096699304,0.6147186147186147,0.5990990990990991,0.3577817873019061,-3.8880880109305576,0.8029814762576971,5.16442374502468,0.8239165464813867
