,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso,t,tau,t_jess
LaTlS3,La,Tl,S,3.0,3.0,-2.0,1.1,1.62,2.58,136.19,88.45,184.4,-1.48,-0.96,-2.34,-1.8199999999999998,1.5397399660825324,0.47966377440347074,0.7385574837310195,0.6324786324786326,0.5274725274725275,-2.778124050000001,-2.36925177,-7.00838179000003,-2.7781241453682792,-2.3692518513323906,0.8145175879610062,-0.2216918666232401,-0.13956498682436352,-2.847077729734469,5.8114999284947535,5.166986943295928,11.769320157021456,205.43,109.74,74.72999999999999,267.61,154.46,84.92999999999999,119.73,59.04,273.21,0.8634126327971617,0.830829884598237,3.787006120634384,0.9962265745877009
LaTlSe3,La,Tl,Se,3.0,3.0,-2.0,1.1,1.62,2.55,136.19,88.45,198.14,-1.4499999999999997,-0.9299999999999997,-2.34,-1.8199999999999998,1.5397399660825324,0.44640153426869894,0.687342283234077,0.6196581196581196,0.5109890109890108,-2.778124050000001,-2.36925177,-6.510488250000024,-2.7781241453682792,-2.3692518513323906,-0.21118754724970967,-0.2216918666232401,-0.13956498682436352,-2.730814399751447,5.8114999284947535,5.166986943295928,10.84576444731508,205.43,109.74,79.97,267.61,154.46,95.78,119.73,59.04,23.97,0.8238042170669385,0.8248983064995183,3.9423481217649665,1.0003247085985798
LaBiS3,La,Bi,S,3.0,3.0,-2.0,1.1,2.02,2.58,136.19,103.09,184.4,-1.48,-0.56,-2.34,-1.42,1.3210786691240664,0.5590563991323211,0.7385574837310195,0.6324786324786326,0.3943661971830986,-2.778124050000001,-4.568780880000002,-7.00838179000003,-2.7781241453682792,-4.56878103683849,0.8145175879610062,-0.2216918666232401,-1.6542288708495247,-2.847077729734469,5.8114999284947535,7.913870035627065,11.769320157021456,205.43,98.99,74.72999999999999,267.61,130.17,84.92999999999999,119.73,54.69,273.21,1.1753628547573611,0.7885211103434171,7.022006330621291,1.2646184107888627
LaBiSe3,La,Bi,Se,3.0,3.0,-2.0,1.1,2.02,2.55,136.19,103.09,198.14,-1.4499999999999997,-0.5299999999999998,-2.34,-1.42,1.3210786691240664,0.5202886847683457,0.687342283234077,0.6196581196581196,0.3732394366197182,-2.778124050000001,-4.568780880000002,-6.510488250000024,-2.7781241453682792,-4.56878103683849,-0.21118754724970967,-0.2216918666232401,-1.6542288708495247,-2.730814399751447,5.8114999284947535,7.913870035627065,10.84576444731508,205.43,98.99,79.97,267.61,130.17,95.78,119.73,54.69,23.97,1.124743490568731,0.784807640871417,7.155287929224453,1.3029502762088758
LaSiS3,La,Si,S,2.0,4.0,-2.0,1.1,1.9,2.58,158.18,40.12,184.4,-1.48,-0.6800000000000002,-2.34,-1.54,3.942671984047857,0.21757049891540128,0.8578091106290673,0.6324786324786326,0.44155844155844165,-2.778124050000001,-4.0810628699999985,-7.00838179000003,-2.7781241453682792,-4.081063010095956,0.8145175879610062,-0.2216918666232401,-1.0447088408635599,-2.847077729734469,5.8114999284947535,7.740621582722126,11.769320157021456,205.43,94.66,74.72999999999999,267.61,114.05,84.92999999999999,119.73,487.4,273.21,1.5984605444888018,1.078929499818778,6.344138748315011,1.5454349647982395
LaSiSe3,La,Si,Se,2.0,4.0,-2.0,1.1,1.9,2.55,158.18,40.12,198.14,-1.4499999999999997,-0.6499999999999999,-2.34,-1.54,3.942671984047857,0.20248309276269305,0.7983244170788333,0.6196581196581196,0.422077922077922,-2.778124050000001,-4.0810628699999985,-6.510488250000024,-2.7781241453682792,-4.081063010095956,-0.21118754724970967,-0.2216918666232401,-1.0447088408635599,-2.730814399751447,5.8114999284947535,7.740621582722126,10.84576444731508,205.43,94.66,79.97,267.61,114.05,95.78,119.73,487.4,23.97,1.6613934648018385,1.0574872951665406,6.686611330568251,1.5525109336665914
LaVS3,La,V,S,3.0,3.0,-2.0,1.1,1.63,2.58,136.19,63.68,184.4,-1.48,-0.9500000000000002,-2.34,-1.81,2.1386620603015074,0.34533622559652927,0.7385574837310195,0.6324786324786326,0.5248618784530388,-2.778124050000001,-4.348428499999998,-7.00838179000003,-2.7781241453682792,-4.348428649274164,0.8145175879610062,-0.2216918666232401,-0.78074486180114,-2.847077729734469,5.8114999284947535,7.169663669121636,11.769320157021456,205.43,148.18,74.72999999999999,267.61,205.66,84.92999999999999,119.73,47.59,273.21,1.09587906101003,0.9137856095317195,2.335812002645753,1.1011465995562617
LaVSe3,La,V,Se,3.0,3.0,-2.0,1.1,1.63,2.55,136.19,63.68,198.14,-1.4499999999999997,-0.9199999999999999,-2.34,-1.81,2.1386620603015074,0.32138891692742505,0.687342283234077,0.6196581196581196,0.5082872928176795,-2.778124050000001,-4.348428499999998,-6.510488250000024,-2.7781241453682792,-4.348428649274164,-0.21118754724970967,-0.2216918666232401,-0.78074486180114,-2.730814399751447,5.8114999284947535,7.169663669121636,10.84576444731508,205.43,148.18,79.97,267.61,205.66,95.78,119.73,47.59,23.97,1.122795125549351,0.9029394456485255,2.5515783343040446,1.1007825042291692
LaRhS3,La,Rh,S,3.0,3.0,-2.0,1.1,2.28,2.58,136.19,67.29,184.4,-1.48,-0.30000000000000027,-2.34,-1.1600000000000001,2.023926289196017,0.3649132321041215,0.7385574837310195,0.6324786324786326,0.2586206896551726,-2.778124050000001,-3.3722443599999976,-7.00838179000003,-2.7781241453682792,-3.3722444757634187,0.8145175879610062,-0.2216918666232401,-0.8612050155585504,-2.847077729734469,5.8114999284947535,8.367325920243628,11.769320157021456,205.43,145.95,74.72999999999999,267.61,217.76999999999998,84.92999999999999,119.73,61.379999999999995,273.21,1.0407379653459308,0.9006791450301124,2.3523492979318195,2.2026865472759205
LaRhSe3,La,Rh,Se,3.0,3.0,-2.0,1.1,2.28,2.55,136.19,67.29,198.14,-1.4499999999999997,-0.27,-2.34,-1.1600000000000001,2.023926289196017,0.3396083577268599,0.687342283234077,0.6196581196581196,0.23275862068965517,-2.778124050000001,-3.3722443599999976,-6.510488250000024,-2.7781241453682792,-3.3722444757634187,-0.21118754724970967,-0.2216918666232401,-0.8612050155585504,-2.730814399751447,5.8114999284947535,8.367325920243628,10.84576444731508,205.43,145.95,79.97,267.61,217.76999999999998,95.78,119.73,61.379999999999995,23.97,1.0676540298852513,0.8906589521142935,2.55654011380342,2.371143332472683
LaTiS3,La,Ti,S,3.0,3.0,-2.0,1.1,1.54,2.58,136.19,67.32,184.4,-1.48,-1.04,-2.34,-1.9,2.0230243612596555,0.36507592190889365,0.7385574837310195,0.6324786324786326,0.5473684210526316,-2.778124050000001,-4.219539480000003,-7.00838179000003,-2.7781241453682792,-4.219539624849625,0.8145175879610062,-0.2216918666232401,-0.3138992857783973,-2.847077729734469,5.8114999284947535,7.119307230391988,11.769320157021456,205.43,154.67,74.72999999999999,267.61,206.03,84.92999999999999,119.73,51.94,273.21,1.0402922332235525,0.9005718020523955,2.3527359002229575,1.0406015398468675
LaTiSe3,La,Ti,Se,3.0,3.0,-2.0,1.1,1.54,2.55,136.19,67.32,198.14,-1.4499999999999997,-1.0099999999999998,-2.34,-1.9,2.0230243612596555,0.33975976582214595,0.687342283234077,0.6196581196581196,0.5315789473684209,-2.778124050000001,-4.219539480000003,-6.510488250000024,-2.7781241453682792,-4.219539624849625,-0.21118754724970967,-0.2216918666232401,-0.3138992857783973,-2.730814399751447,5.8114999284947535,7.119307230391988,10.84576444731508,205.43,154.67,79.97,267.61,206.03,95.78,119.73,51.94,23.97,1.067208297762873,0.8905582975201423,2.556835721969838,1.038118012045355
LaRuS3,La,Ru,S,3.0,3.0,-2.0,1.1,2.2,2.58,136.19,67.65,184.4,-1.48,-0.3799999999999999,-2.34,-1.2399999999999998,2.013155949741315,0.3668655097613883,0.7385574837310195,0.6324786324786326,0.30645161290322576,-2.778124050000001,-3.652617989999997,-7.00838179000003,-2.7781241453682792,-3.6526181153881687,0.8145175879610062,-0.2216918666232401,-1.199648388181199,-2.847077729734469,5.8114999284947535,7.647563452523535,11.769320157021456,205.43,148.4,74.72999999999999,267.61,212.11,84.92999999999999,119.73,64.80999999999999,273.21,1.0354022479293605,0.8993927157811108,2.357260368581799,1.8562365182203049
LaRuSe3,La,Ru,Se,3.0,3.0,-2.0,1.1,2.2,2.55,136.19,67.65,198.14,-1.4499999999999997,-0.34999999999999964,-2.34,-1.2399999999999998,2.013155949741315,0.3414252548702938,0.687342283234077,0.6196581196581196,0.2822580645161288,-2.778124050000001,-3.652617989999997,-6.510488250000024,-2.7781241453682792,-3.6526181153881687,-0.21118754724970967,-0.2216918666232401,-1.199648388181199,-2.730814399751447,5.8114999284947535,7.647563452523535,10.84576444731508,205.43,148.4,79.97,267.61,212.11,95.78,119.73,64.80999999999999,23.97,1.062318312468681,0.8894525966353022,2.560364581442109,1.9526688263129117
LaMoS3,La,Mo,S,3.0,3.0,-2.0,1.1,2.16,2.58,136.19,69.13,184.4,-1.48,-0.41999999999999993,-2.34,-1.2799999999999998,1.9700564154491538,0.3748915401301518,0.7385574837310195,0.6324786324786326,0.328125,-2.778124050000001,-4.274195439999998,-7.00838179000003,-2.7781241453682792,-4.274195586725868,0.8145175879610062,-0.2216918666232401,-1.5291146854901538,-2.847077729734469,5.8114999284947535,6.943164897341698,11.769320157021456,205.43,154.49,74.72999999999999,267.61,220.52,84.92999999999999,119.73,72.79,273.21,1.013760812588984,0.8941424447309154,2.3837025734194484,1.723507781133747
LaMoSe3,La,Mo,Se,3.0,3.0,-2.0,1.1,2.16,2.55,136.19,69.13,198.14,-1.4499999999999997,-0.3899999999999997,-2.34,-1.2799999999999998,1.9700564154491538,0.34889472090441104,0.687342283234077,0.6196581196581196,0.3046874999999998,-2.778124050000001,-4.274195439999998,-6.510488250000024,-2.7781241453682792,-4.274195586725868,-0.21118754724970967,-0.2216918666232401,-1.5291146854901538,-2.730814399751447,5.8114999284947535,6.943164897341698,10.84576444731508,205.43,154.49,79.97,267.61,220.52,95.78,119.73,72.79,23.97,1.0406768771283046,0.8845272782568075,2.5824585404381084,1.7989071098450973
LaTaS3,La,Ta,S,3.0,3.0,-2.0,1.1,1.5,2.58,136.19,72.64,184.4,-1.48,-1.08,-2.34,-1.94,1.8748623348017621,0.39392624728850323,0.7385574837310195,0.6324786324786326,0.5567010309278351,-2.778124050000001,-3.5963150900000027,-7.00838179000003,-2.7781241453682792,-3.5963152134553904,0.8145175879610062,-0.2216918666232401,-0.28250510470295576,-2.847077729734469,5.8114999284947535,7.686524689847838,11.769320157021456,205.43,146.65,74.72999999999999,267.61,204.33,84.92999999999999,119.73,83.7,273.21,0.9642338682531201,0.8819325163890016,2.487268122832936,1.0019803106426486
LaTaSe3,La,Ta,Se,3.0,3.0,-2.0,1.1,1.5,2.55,136.19,72.64,198.14,-1.4499999999999997,-1.0499999999999998,-2.34,-1.94,1.8748623348017621,0.3666094680528919,0.687342283234077,0.6196581196581196,0.5412371134020618,-2.778124050000001,-3.5963150900000027,-6.510488250000024,-2.7781241453682792,-3.5963152134553904,-0.21118754724970967,-0.2216918666232401,-0.28250510470295576,-2.730814399751447,5.8114999284947535,7.686524689847838,10.84576444731508,205.43,146.65,79.97,267.61,204.33,95.78,119.73,83.7,23.97,0.9911499327924406,0.8730615468634942,2.67642010521179,0.9995613070113997
LaNbS3,La,Nb,S,3.0,3.0,-2.0,1.1,1.6,2.58,136.19,72.43,184.4,-1.48,-0.98,-2.34,-1.8399999999999999,1.88029821897004,0.39278741865509764,0.7385574837310195,0.6324786324786326,0.532608695652174,-2.778124050000001,-4.453728150000003,-7.00838179000003,-2.7781241453682792,-4.45372830288892,0.8145175879610062,-0.2216918666232401,-1.1054994379504735,-2.847077729734469,5.8114999284947535,7.135067946929306,11.769320157021456,205.43,158.34,74.72999999999999,267.61,209.16,84.92999999999999,119.73,77.56,273.21,0.9671290243389229,0.8826536386427947,2.479424217896814,1.0481608183987696
LaNbSe3,La,Nb,Se,3.0,3.0,-2.0,1.1,1.6,2.55,136.19,72.43,198.14,-1.4499999999999997,-0.9499999999999997,-2.34,-1.8399999999999999,1.88029821897004,0.3655496113858888,0.687342283234077,0.6196581196581196,0.5163043478260868,-2.778124050000001,-4.453728150000003,-6.510488250000024,-2.7781241453682792,-4.45372830288892,-0.21118754724970967,-0.2216918666232401,-1.1054994379504735,-2.730814399751447,5.8114999284947535,7.135067946929306,10.84576444731508,205.43,158.34,79.97,267.61,209.16,95.78,119.73,77.56,23.97,0.9940450888782438,0.8737391642077723,2.669124618283394,1.048644215072576
LaHfS3,La,Hf,S,2.0,4.0,-2.0,1.1,1.3,2.58,158.18,70.83,184.4,-1.48,-1.28,-2.34,-2.1399999999999997,2.2332345051531837,0.3841106290672451,0.8578091106290673,0.6324786324786326,0.5981308411214954,-2.778124050000001,-2.693665829999998,-7.00838179000003,-2.7781241453682792,-2.6936659224689756,0.8145175879610062,-0.2216918666232401,0.18457353533323026,-2.847077729734469,5.8114999284947535,6.50368793830198,11.769320157021456,205.43,153.65,74.72999999999999,267.61,213.77,84.92999999999999,119.73,89.50999999999999,273.21,1.0300528678170053,0.9491096317020413,4.162522403698175,1.0036124551037344
LaHfSe3,La,Hf,Se,2.0,4.0,-2.0,1.1,1.3,2.55,158.18,70.83,198.14,-1.4499999999999997,-1.2499999999999998,-2.34,-2.1399999999999997,2.2332345051531837,0.3574745129706268,0.7983244170788333,0.6196581196581196,0.5841121495327103,-2.778124050000001,-2.693665829999998,-6.510488250000024,-2.7781241453682792,-2.6936659224689756,-0.21118754724970967,-0.2216918666232401,0.18457353533323026,-2.730814399751447,5.8114999284947535,6.50368793830198,10.84576444731508,205.43,153.65,79.97,267.61,213.77,95.78,119.73,89.50999999999999,23.97,1.0929857881300415,0.9367473061916942,4.356508003020496,0.9937527832864365
LaTbS3,La,Tb,S,3.0,3.0,-2.0,1.1,1.1,2.58,136.19,92.41,184.4,-1.48,-1.48,-2.34,-2.34,1.4737582512715075,0.5011388286334056,0.7385574837310195,0.6324786324786326,0.6324786324786326,-2.778124050000001,-3.0839381900000022,-7.00838179000003,-2.7781241453682792,-1.3025399247139844,0.8145175879610062,-0.2216918666232401,0.48482139862178486,-2.847077729734469,5.8114999284947535,6.119534423052706,11.769320157021456,205.43,29.39,74.72999999999999,267.61,257.89,84.92999999999999,119.73,112.45,273.21,0.950160518551186,0.8189441639125355,4.395906170745012,0.8189441639125358
LaTbSe3,La,Tb,Se,3.0,3.0,-2.0,1.1,1.1,2.55,136.19,92.41,198.14,-1.4499999999999997,-1.4499999999999997,-2.34,-2.34,1.4737582512715075,0.46638740284647223,0.687342283234077,0.6196581196581196,0.6196581196581196,-2.778124050000001,-3.0839381900000022,-6.510488250000024,-2.7781241453682792,-1.3025399247139844,-0.21118754724970967,-0.2216918666232401,0.48482139862178486,-2.730814399751447,5.8114999284947535,6.119534423052706,10.84576444731508,205.43,29.39,79.97,267.61,257.89,95.78,119.73,112.45,23.97,0.90757373151664,0.813655500463593,4.544591377973667,0.8136555004635931
LaPtS3,La,Pt,S,2.0,4.0,-2.0,1.1,2.28,2.58,158.18,62.9,184.4,-1.48,-0.30000000000000027,-2.34,-1.1600000000000001,2.514785373608903,0.3411062906724512,0.8578091106290673,0.6324786324786326,0.2586206896551726,-2.778124050000001,-5.356933680000001,-7.00838179000003,-2.7781241453682792,-5.356933863894433,0.8145175879610062,-0.2216918666232401,-2.343454411431776,-2.847077729734469,5.8114999284947535,9.304231095431794,11.769320157021456,205.43,127.29,74.72999999999999,267.61,171.03,84.92999999999999,119.73,67.08,273.21,1.1487893438761418,0.9795440812750182,4.385594505651769,2.3955573771124645
LaPtSe3,La,Pt,Se,2.0,4.0,-2.0,1.1,2.28,2.55,158.18,62.9,198.14,-1.4499999999999997,-0.27,-2.34,-1.1600000000000001,2.514785373608903,0.3174523064499849,0.7983244170788333,0.6196581196581196,0.23275862068965517,-2.778124050000001,-5.356933680000001,-6.510488250000024,-2.7781241453682792,-5.356933863894433,-0.21118754724970967,-0.2216918666232401,-2.343454411431776,-2.730814399751447,5.8114999284947535,9.304231095431794,10.84576444731508,205.43,127.29,79.97,267.61,171.03,95.78,119.73,67.08,23.97,1.2117222641891778,0.9652042711706251,4.604036477034915,2.569600481337435
LaUS3,La,U,S,3.0,3.0,-2.0,1.1,1.38,2.58,136.19,102.44,184.4,-1.48,-1.2000000000000002,-2.34,-2.06,1.3294611479890668,0.555531453362256,0.7385574837310195,0.6324786324786326,0.5825242718446603,-2.778124050000001,-1.9952727799999994,-7.00838179000003,-2.7781241453682792,-1.9952728484943232,0.8145175879610062,-0.2216918666232401,0.546861732757815,-2.847077729734469,5.8114999284947535,5.590257855882314,11.769320157021456,205.43,187.98000000000002,74.72999999999999,267.61,241.76,84.92999999999999,119.73,131.23,273.21,1.1619878314402619,0.7903079556987483,6.805526380023069,0.8580808031817464
LaUSe3,La,U,Se,3.0,3.0,-2.0,1.1,1.38,2.55,136.19,102.44,198.14,-1.4499999999999997,-1.17,-2.34,-2.06,1.3294611479890668,0.5170081760371454,0.687342283234077,0.6196581196581196,0.5679611650485437,-2.778124050000001,-1.9952727799999994,-6.510488250000024,-2.7781241453682792,-1.9952728484943232,-0.21118754724970967,-0.2216918666232401,0.546861732757815,-2.730814399751447,5.8114999284947535,5.590257855882314,10.84576444731508,205.43,187.98000000000002,79.97,267.61,241.76,95.78,119.73,131.23,23.97,1.1118573413293618,0.7865047762981467,6.939653674048841,0.8580940049684287
LaPdS3,La,Pd,S,2.0,4.0,-2.0,1.1,2.2,2.58,158.18,61.53,184.4,-1.48,-0.3799999999999999,-2.34,-1.2399999999999998,2.570778482041281,0.3336767895878525,0.8578091106290673,0.6324786324786326,0.30645161290322576,-2.778124050000001,-4.050029529999997,-7.00838179000003,-2.7781241453682792,-3.3187316339264146,0.8145175879610062,-0.2216918666232401,-0.6164896771706587,-2.847077729734469,5.8114999284947535,9.117200058967594,11.769320157021456,205.43,142.19,74.72999999999999,267.61,221.34,84.92999999999999,119.73,58.190000000000005,273.21,1.1708106468301378,0.9850008185227992,4.442272421840366,2.032921167513542
LaPdSe3,La,Pd,Se,2.0,4.0,-2.0,1.1,2.2,2.55,158.18,61.53,198.14,-1.4499999999999997,-0.34999999999999964,-2.34,-1.2399999999999998,2.570778482041281,0.31053800343191684,0.7983244170788333,0.6196581196581196,0.2822580645161288,-2.778124050000001,-4.050029529999997,-6.510488250000024,-2.7781241453682792,-3.3187316339264146,-0.21118754724970967,-0.2216918666232401,-0.6164896771706587,-2.730814399751447,5.8114999284947535,9.117200058967594,10.84576444731508,205.43,142.19,79.97,267.61,221.34,95.78,119.73,58.190000000000005,23.97,1.233743567143174,0.9702966185788886,4.66557812637474,2.130150574120688
LaNiS3,La,Ni,S,3.0,3.0,-2.0,1.1,1.91,2.58,136.19,60.11,184.4,-1.48,-0.6700000000000002,-2.34,-1.53,2.2656795874230578,0.3259761388286334,0.7385574837310195,0.6324786324786326,0.43790849673202625,-2.778124050000001,-4.439555410000002,-7.00838179000003,-2.7781241453682792,-4.4395555624023935,0.8145175879610062,-0.2216918666232401,-1.3513871613897686,-2.847077729734469,5.8114999284947535,7.898771670150475,11.769320157021456,205.43,125.16999999999999,74.72999999999999,267.61,156.73999999999998,84.92999999999999,119.73,33.809999999999995,273.21,1.1535733854950871,0.9271274549614698,2.378320013063679,1.339065830472479
LaNiSe3,La,Ni,Se,3.0,3.0,-2.0,1.1,1.91,2.55,136.19,60.11,198.14,-1.4499999999999997,-0.6399999999999999,-2.34,-1.53,2.2656795874230578,0.30337135358837186,0.687342283234077,0.6196581196581196,0.41830065359477114,-2.778124050000001,-4.439555410000002,-6.510488250000024,-2.7781241453682792,-4.4395555624023935,-0.21118754724970967,-0.2216918666232401,-1.3513871613897686,-2.730814399751447,5.8114999284947535,7.898771670150475,10.84576444731508,205.43,125.16999999999999,79.97,267.61,156.73999999999998,95.78,119.73,33.809999999999995,23.97,1.1804894500344076,0.9154215127190588,2.6069009480162655,1.3560781423392307
LaCoS3,La,Co,S,3.0,3.0,-2.0,1.1,1.88,2.58,136.19,61.2,184.4,-1.48,-0.7000000000000002,-2.34,-1.56,2.2253267973856206,0.3318872017353579,0.7385574837310195,0.6324786324786326,0.4487179487179488,-2.778124050000001,-4.433222810000001,-7.00838179000003,-2.7781241453682792,0.1435549649279978,0.8145175879610062,-0.2216918666232401,-1.3590473276566433,-2.847077729734469,5.8114999284947535,7.672566418386976,11.769320157021456,205.43,128.78,74.72999999999999,267.61,161.4,84.92999999999999,119.73,35.82,273.21,1.1356024130278772,0.9230127606377401,2.359051197628565,1.3010084626131955
LaCoSe3,La,Co,Se,3.0,3.0,-2.0,1.1,1.88,2.55,136.19,61.2,198.14,-1.4499999999999997,-0.6699999999999999,-2.34,-1.56,2.2253267973856206,0.3088725143837691,0.687342283234077,0.6196581196581196,0.4294871794871794,-2.778124050000001,-4.433222810000001,-6.510488250000024,-2.7781241453682792,0.1435549649279978,-0.21118754724970967,-0.2216918666232401,-1.3590473276566433,-2.730814399751447,5.8114999284947535,7.672566418386976,10.84576444731508,205.43,128.78,79.97,267.61,161.4,95.78,119.73,35.82,23.97,1.1625184775671977,0.9115740173505705,2.5835610015501334,1.3152062936898778
LaGaS3,La,Ga,S,3.0,3.0,-2.0,1.1,1.81,2.58,136.19,62.02,184.4,-1.48,-0.77,-2.34,-1.63,2.195904546920348,0.33633405639913233,0.7385574837310195,0.6324786324786326,0.47239263803680986,-2.778124050000001,-2.5788995999999975,-7.00838179000003,-2.7781241453682792,-2.5788996885292415,0.8145175879610062,-0.2216918666232401,-0.24351650235564706,-2.847077729734469,5.8114999284947535,5.688972625290866,11.769320157021456,205.43,100.27000000000001,74.72999999999999,267.61,134.39,84.92999999999999,119.73,28.23,273.21,1.1222926888738547,0.9199412954006532,2.3482197220176086,1.2316940731626906
LaGaSe3,La,Ga,Se,3.0,3.0,-2.0,1.1,1.81,2.55,136.19,62.02,198.14,-1.4499999999999997,-0.7399999999999998,-2.34,-1.63,2.195904546920348,0.31301100232159085,0.687342283234077,0.6196581196581196,0.45398773006134957,-2.778124050000001,-2.5788995999999975,-6.510488250000024,-2.7781241453682792,-2.5788996885292415,-0.21118754724970967,-0.2216918666232401,-0.24351650235564706,-2.730814399751447,5.8114999284947535,5.688972625290866,10.84576444731508,205.43,100.27000000000001,79.97,267.61,134.39,95.78,119.73,28.23,23.97,1.1492087534131752,0.9087008212626728,2.5697611602633357,1.2403063011401754
LaAlS3,La,Al,S,3.0,3.0,-2.0,1.1,1.61,2.58,136.19,53.73,184.4,-1.48,-0.97,-2.34,-1.8299999999999998,2.534710589986972,0.2913774403470716,0.7385574837310195,0.6324786324786326,0.5300546448087432,-2.778124050000001,-2.712046639999999,-7.00838179000003,-2.7781241453682792,-2.7120467330999567,0.8145175879610062,-0.2216918666232401,-0.3481498809512196,-2.847077729734469,5.8114999284947535,5.763264318842405,11.769320157021456,205.43,110.43,74.72999999999999,267.61,139.64,84.92999999999999,119.73,999.99,273.21,1.2657780978054278,0.9519671356512366,2.6077618735671164,1.135918490703062
LaAlSe3,La,Al,Se,3.0,3.0,-2.0,1.1,1.61,2.55,136.19,53.73,198.14,-1.4499999999999997,-0.9399999999999997,-2.34,-1.8299999999999998,2.534710589986972,0.2711718986575149,0.687342283234077,0.6196581196581196,0.5136612021857923,-2.778124050000001,-2.712046639999999,-6.510488250000024,-2.7781241453682792,-2.7120467330999567,-0.21118754724970967,-0.2216918666232401,-0.3481498809512196,-2.730814399751447,5.8114999284947535,5.763264318842405,10.84576444731508,205.43,110.43,79.97,267.61,139.64,95.78,119.73,999.99,23.97,1.2926941623447483,0.9386096226612813,2.8634849333102763,1.132297069345204
LaFeS3,La,Fe,S,3.0,3.0,-2.0,1.1,1.83,2.58,136.19,64.62,184.4,-1.48,-0.75,-2.34,-1.6099999999999999,2.107551841535128,0.35043383947939266,0.7385574837310195,0.6324786324786326,0.46583850931677023,-2.778124050000001,-4.431945739999999,-7.00838179000003,-2.7781241453682792,-0.812293287884647,0.8145175879610062,-0.2216918666232401,-1.3037382507616442,-2.847077729734469,5.8114999284947535,7.470426106445764,11.769320157021456,205.43,133.01,74.72999999999999,267.61,193.65,84.92999999999999,119.73,38.15,273.21,1.0812256421498057,0.9103362541668499,2.3343923688397523,1.2359824652015783
LaFeSe3,La,Fe,Se,3.0,3.0,-2.0,1.1,1.83,2.55,136.19,64.62,198.14,-1.4499999999999997,-0.7199999999999998,-2.34,-1.6099999999999999,2.107551841535128,0.3261330372463915,0.687342283234077,0.6196581196581196,0.4472049689440993,-2.778124050000001,-4.431945739999999,-6.510488250000024,-2.7781241453682792,-0.812293287884647,-0.21118754724970967,-0.2216918666232401,-1.3037382507616442,-2.730814399751447,5.8114999284947535,7.470426106445764,10.84576444731508,205.43,133.01,79.97,267.61,193.65,95.78,119.73,38.15,23.97,1.1081417066891261,0.8997092619108575,2.5470200382919344,1.2466591120197632
LaCrS3,La,Cr,S,3.0,3.0,-2.0,1.1,1.66,2.58,136.19,61.87,184.4,-1.48,-0.9200000000000002,-2.34,-1.78,2.2012283820914824,0.3355206073752711,0.7385574837310195,0.6324786324786326,0.5168539325842697,-2.778124050000001,-4.38888821,-7.00838179000003,-2.7781241453682792,-4.388888360663078,0.8145175879610062,-0.2216918666232401,-1.078476583023451,-2.847077729734469,5.8114999284947535,7.228119012129165,11.769320157021456,205.43,142.45999999999998,74.72999999999999,267.61,198.93,84.92999999999999,119.73,43.95,273.21,1.1247141930032605,0.9205016202242619,2.34996747262972,1.1264258028236696
LaCrSe3,La,Cr,Se,3.0,3.0,-2.0,1.1,1.66,2.55,136.19,61.87,198.14,-1.4499999999999997,-0.8899999999999999,-2.34,-1.78,2.2012283820914824,0.31225396184516,0.687342283234077,0.6196581196581196,0.49999999999999994,-2.778124050000001,-4.38888821,-6.510488250000024,-2.7781241453682792,-4.388888360663078,-0.21118754724970967,-0.2216918666232401,-1.078476583023451,-2.730814399751447,5.8114999284947535,7.228119012129165,10.84576444731508,205.43,142.45999999999998,79.97,267.61,198.93,95.78,119.73,43.95,23.97,1.151630257542581,0.9092250515737738,2.5720460244318857,1.126817371608523
LaInS3,La,In,S,3.0,3.0,-2.0,1.1,1.78,2.58,136.19,79.56,184.4,-1.48,-0.8,-2.34,-1.66,1.7117898441427852,0.4314533622559653,0.7385574837310195,0.6324786324786326,0.48192771084337355,-2.778124050000001,-2.5178859200000034,-7.00838179000003,-2.7781241453682792,-2.517886006434747,0.8145175879610062,-0.2216918666232401,-0.1678385307595446,-2.847077729734469,5.8114999284947535,5.364511578154709,11.769320157021456,205.43,114.07,74.72999999999999,267.61,151.32,84.92999999999999,119.73,49.29,273.21,0.8732381485603865,0.8588116912131724,2.8712211397474583,1.1270985913314753
LaInSe3,La,In,Se,3.0,3.0,-2.0,1.1,1.78,2.55,136.19,79.56,198.14,-1.4499999999999997,-0.7699999999999998,-2.34,-1.66,1.7117898441427852,0.4015342686988998,0.687342283234077,0.6196581196581196,0.46385542168674687,-2.778124050000001,-2.5178859200000034,-6.510488250000024,-2.7781241453682792,-2.517886006434747,-0.21118754724970967,-0.2216918666232401,-0.1678385307595446,-2.730814399751447,5.8114999284947535,5.364511578154709,10.84576444731508,205.43,114.07,79.97,267.61,151.32,95.78,119.73,49.29,23.97,0.900154213099707,0.8513057459837844,3.043920988917895,1.1372477137212618
