,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181
LaTaSe3,La,Ta,Se,3.0,3.0,-2.0,1.1,1.5,2.55,136.19,72.64,198.14,-1.4499999999999997,-1.0499999999999998,-2.34,-1.94,1.8748623348017621,0.3666094680528919,0.687342283234077,0.6196581196581196,0.5412371134020618,-2.778124050000001,-3.5963150900000027,-6.510488250000024,-2.7781241453682792,-3.5963152134553904,-0.21118754724970967,-0.2216918666232401,-0.28250510470295576,-2.730814399751447,5.8114999284947535,7.686524689847838,10.84576444731508,205.43,146.65,79.97,267.61,204.33,95.78,119.73,83.7,23.97,0.8730615468634942,2.67642010521179,0.9995613070113997,1.0147130471502697,0.3696197986689212,0.17235800618253322,2.1172462243306445,0.17235800618253322,0.47911663192098425,0.9835860439935329,1.3158108900401846,0.770035421019632,0.6463824673578002,0.9470503309527204,0.770035421019632,0.9835860439935329,0.770035421019632,1.0147130471502697,0.9835860439935329,0.17235800618253322,0.9835860439935329,0.5834230463928068,0.770035421019632,0.9835860439935329,1.9719394148757416
LaNbS3,La,Nb,S,3.0,3.0,-2.0,1.1,1.6,2.58,136.19,72.43,184.4,-1.48,-0.98,-2.34,-1.8399999999999999,1.88029821897004,0.39278741865509764,0.7385574837310195,0.6324786324786326,0.532608695652174,-2.778124050000001,-4.453728150000003,-7.00838179000003,-2.7781241453682792,-4.45372830288892,0.8145175879610062,-0.2216918666232401,-1.1054994379504735,-2.847077729734469,5.8114999284947535,7.135067946929306,11.769320157021456,205.43,158.34,74.72999999999999,267.61,209.16,84.92999999999999,119.73,77.56,273.21,0.8826536386427947,2.479424217896814,1.0481608183987696,0.9749847581782114,0.4052244725180827,0.19956371572180562,2.159551245839395,0.19956371572180562,0.5150225851512025,0.8070588836277375,1.3913324513255205,0.8453197749702328,0.5882263952755862,1.0188572919772647,0.8453197749702328,0.8070588836277375,0.8453197749702328,0.9749847581782114,0.8070588836277375,0.19956371572180562,0.8070588836277375,0.679390075718731,0.8453197749702328,0.8070588836277375,1.9459799886994609
LaNbSe3,La,Nb,Se,3.0,3.0,-2.0,1.1,1.6,2.55,136.19,72.43,198.14,-1.4499999999999997,-0.9499999999999997,-2.34,-1.8399999999999999,1.88029821897004,0.3655496113858888,0.687342283234077,0.6196581196581196,0.5163043478260868,-2.778124050000001,-4.453728150000003,-6.510488250000024,-2.7781241453682792,-4.45372830288892,-0.21118754724970967,-0.2216918666232401,-1.1054994379504735,-2.730814399751447,5.8114999284947535,7.135067946929306,10.84576444731508,205.43,158.34,79.97,267.61,209.16,95.78,119.73,77.56,23.97,0.8737391642077723,2.669124618283394,1.048644215072576,1.0648277516983187,0.368358338385685,0.17097991962158313,2.1164932795707854,0.17097991962158313,0.47064632441576865,0.9896607700803453,1.3128794435593694,0.7740738218091369,0.6478684319459489,0.9443171127381532,0.7740738218091369,0.9896607700803453,0.7740738218091369,1.0648277516983187,0.9896607700803453,0.17097991962158313,0.9896607700803453,0.5802857280271316,0.7740738218091369,0.9896607700803453,1.9557340992537706
LaHfS3,La,Hf,S,2.0,4.0,-2.0,1.1,1.3,2.58,158.18,70.83,184.4,-1.48,-1.28,-2.34,-2.1399999999999997,2.2332345051531837,0.3841106290672451,0.8578091106290673,0.6324786324786326,0.5981308411214954,-2.778124050000001,-2.693665829999998,-7.00838179000003,-2.7781241453682792,-2.6936659224689756,0.8145175879610062,-0.2216918666232401,0.18457353533323026,-2.847077729734469,5.8114999284947535,6.50368793830198,11.769320157021456,205.43,153.65,74.72999999999999,267.61,213.77,84.92999999999999,119.73,89.50999999999999,273.21,0.9491096317020413,4.162522403698175,1.0036124551037344,1.2131959935983243,0.39469931938549074,0.15306326616416566,2.182171003058439,0.15306326616416566,0.4879163058649152,0.8168796241070617,1.3852286365215496,0.853783585244112,0.5704001107333847,1.0086553476246884,0.853783585244112,0.8168796241070617,0.853783585244112,1.2131959935983243,0.8168796241070617,0.15306326616416566,0.8168796241070617,0.6936722777926296,0.853783585244112,0.8168796241070617,2.1439325065502857
LaHfSe3,La,Hf,Se,2.0,4.0,-2.0,1.1,1.3,2.55,158.18,70.83,198.14,-1.4499999999999997,-1.2499999999999998,-2.34,-2.1399999999999997,2.2332345051531837,0.3574745129706268,0.7983244170788333,0.6196581196581196,0.5841121495327103,-2.778124050000001,-2.693665829999998,-6.510488250000024,-2.7781241453682792,-2.6936659224689756,-0.21118754724970967,-0.2216918666232401,0.18457353533323026,-2.730814399751447,5.8114999284947535,6.50368793830198,10.84576444731508,205.43,153.65,79.97,267.61,213.77,95.78,119.73,89.50999999999999,23.97,0.9367473061916942,4.356508003020496,0.9937527832864365,1.3150425600825422,0.34791242560908736,0.10963984647478331,2.1395365845120975,0.10963984647478331,0.43639032812080747,0.983651039788496,1.2991078268746974,0.7760810582759516,0.6306623041889088,0.9276893636953103,0.7760810582759516,0.983651039788496,0.7760810582759516,1.3150425600825422,0.983651039788496,0.10963984647478331,0.983651039788496,0.5951696212736206,0.7760810582759516,0.983651039788496,2.163055394225966
LaTbS3,La,Tb,S,3.0,3.0,-2.0,1.1,1.1,2.58,136.19,92.41,184.4,-1.48,-1.48,-2.34,-2.34,1.4737582512715075,0.5011388286334056,0.7385574837310195,0.6324786324786326,0.6324786324786326,-2.778124050000001,-3.0839381900000022,-7.00838179000003,-2.7781241453682792,-1.3025399247139844,0.8145175879610062,-0.2216918666232401,0.48482139862178486,-2.847077729734469,5.8114999284947535,6.119534423052706,11.769320157021456,205.43,29.39,74.72999999999999,267.61,257.89,84.92999999999999,119.73,112.45,273.21,0.8189441639125355,4.395906170745012,0.8189441639125358,0.8975347297413441,0.342308916270924,0.2036362632038864,2.0754897825479883,0.2036362632038864,0.5806488032709379,0.6916822618100542,1.41437862283327,0.8148934299953343,0.6412650421961983,1.0322589127203252,0.8148934299953343,0.6916822618100542,0.8148934299953343,0.8975347297413441,0.6916822618100542,0.2036362632038864,0.6916822618100542,0.7242919454526086,0.8148934299953343,0.6916822618100542,2.1437106523549536
LaTbSe3,La,Tb,Se,3.0,3.0,-2.0,1.1,1.1,2.55,136.19,92.41,198.14,-1.4499999999999997,-1.4499999999999997,-2.34,-2.34,1.4737582512715075,0.46638740284647223,0.687342283234077,0.6196581196581196,0.6196581196581196,-2.778124050000001,-3.0839381900000022,-6.510488250000024,-2.7781241453682792,-1.3025399247139844,-0.21118754724970967,-0.2216918666232401,0.48482139862178486,-2.730814399751447,5.8114999284947535,6.119534423052706,10.84576444731508,205.43,29.39,79.97,267.61,257.89,95.78,119.73,112.45,23.97,0.813655500463593,4.544591377973667,0.8136555004635931,0.8876659599310879,0.34915480342835054,0.18988525667565162,2.070329518645347,0.18988525667565162,0.5479708245127609,0.757819300668102,1.3979148481232606,0.7973289055791943,0.6515737382538163,1.013580586129491,0.7973289055791943,0.757819300668102,0.7973289055791943,0.8876659599310879,0.757819300668102,0.18988525667565162,0.757819300668102,0.6871768308171513,0.7973289055791943,0.757819300668102,2.150714346719063
LaPtS3,La,Pt,S,2.0,4.0,-2.0,1.1,2.28,2.58,158.18,62.9,184.4,-1.48,-0.30000000000000027,-2.34,-1.1600000000000001,2.514785373608903,0.3411062906724512,0.8578091106290673,0.6324786324786326,0.2586206896551726,-2.778124050000001,-5.356933680000001,-7.00838179000003,-2.7781241453682792,-5.356933863894433,0.8145175879610062,-0.2216918666232401,-2.343454411431776,-2.847077729734469,5.8114999284947535,9.304231095431794,11.769320157021456,205.43,127.29,74.72999999999999,267.61,171.03,84.92999999999999,119.73,67.08,273.21,0.9795440812750182,4.385594505651769,2.3955573771124645,1.346250899499696,0.2230307810629637,0.0056795133833828,2.0243369616275024,0.0056795133833828,0.15534275173474515,1.0646291153505802,1.2566799391124213,0.8575375603065409,0.7591442961836515,0.8802222040190067,0.8575375603065409,1.0646291153505802,0.8575375603065409,1.346250899499696,1.0646291153505802,0.0056795133833828,1.0646291153505802,0.560642065857948,0.8575375603065409,1.0646291153505802,2.1938872046250326
LaPtSe3,La,Pt,Se,2.0,4.0,-2.0,1.1,2.28,2.55,158.18,62.9,198.14,-1.4499999999999997,-0.27,-2.34,-1.1600000000000001,2.514785373608903,0.3174523064499849,0.7983244170788333,0.6196581196581196,0.23275862068965517,-2.778124050000001,-5.356933680000001,-6.510488250000024,-2.7781241453682792,-5.356933863894433,-0.21118754724970967,-0.2216918666232401,-2.343454411431776,-2.730814399751447,5.8114999284947535,9.304231095431794,10.84576444731508,205.43,127.29,79.97,267.61,171.03,95.78,119.73,67.08,23.97,0.9652042711706251,4.604036477034915,2.569600481337435,1.3271553244812102,0.08257866146183857,0.03868530416367939,1.8846652989048955,0.03868530416367939,0.08649638631664186,1.2224541354095577,1.1735412613397211,0.778235911673671,0.9218468625768069,0.805369942247679,0.778235911673671,1.2224541354095577,0.778235911673671,1.3271553244812102,1.2224541354095577,0.03868530416367939,1.2224541354095577,0.4651215412130911,0.778235911673671,1.2224541354095577,2.191144627240336
LaUS3,La,U,S,3.0,3.0,-2.0,1.1,1.38,2.58,136.19,102.44,184.4,-1.48,-1.2000000000000002,-2.34,-2.06,1.3294611479890668,0.555531453362256,0.7385574837310195,0.6324786324786326,0.5825242718446603,-2.778124050000001,-1.9952727799999994,-7.00838179000003,-2.7781241453682792,-1.9952728484943232,0.8145175879610062,-0.2216918666232401,0.546861732757815,-2.847077729734469,5.8114999284947535,5.590257855882314,11.769320157021456,205.43,187.98000000000002,74.72999999999999,267.61,241.76,84.92999999999999,119.73,131.23,273.21,0.7903079556987483,6.805526380023069,0.8580808031817464,1.178480349234069,0.11714086002473112,0.1601049274351191,1.8586306322277117,0.1601049274351191,0.5599220572120283,1.0552010768330307,1.1983077323263522,0.633566581390721,0.8561524139529322,0.8133604887570004,0.633566581390721,1.0552010768330307,0.633566581390721,1.178480349234069,1.0552010768330307,0.1601049274351191,1.0552010768330307,0.520691107841273,0.633566581390721,1.0552010768330307,2.4320197333330746
LaUSe3,La,U,Se,3.0,3.0,-2.0,1.1,1.38,2.55,136.19,102.44,198.14,-1.4499999999999997,-1.17,-2.34,-2.06,1.3294611479890668,0.5170081760371454,0.687342283234077,0.6196581196581196,0.5679611650485437,-2.778124050000001,-1.9952727799999994,-6.510488250000024,-2.7781241453682792,-1.9952728484943232,-0.21118754724970967,-0.2216918666232401,0.546861732757815,-2.730814399751447,5.8114999284947535,5.590257855882314,10.84576444731508,205.43,187.98000000000002,79.97,267.61,241.76,95.78,119.73,131.23,23.97,0.7865047762981467,6.939653674048841,0.8580940049684287,1.1542191882751296,0.12084583058524079,0.1522964920269242,1.843981681006767,0.1522964920269242,0.5303562301887832,1.1175662641529016,1.1856158091545201,0.6119708792997237,0.8715309555380987,0.7956291116479316,0.6119708792997237,1.1175662641529016,0.6119708792997237,1.1542191882751296,1.1175662641529016,0.1522964920269242,1.1175662641529016,0.48734784474399306,0.6119708792997237,1.1175662641529016,2.4216452773779356
LaPdS3,La,Pd,S,2.0,4.0,-2.0,1.1,2.2,2.58,158.18,61.53,184.4,-1.48,-0.3799999999999999,-2.34,-1.2399999999999998,2.570778482041281,0.3336767895878525,0.8578091106290673,0.6324786324786326,0.30645161290322576,-2.778124050000001,-4.050029529999997,-7.00838179000003,-2.7781241453682792,-3.3187316339264146,0.8145175879610062,-0.2216918666232401,-0.6164896771706587,-2.847077729734469,5.8114999284947535,9.117200058967594,11.769320157021456,205.43,142.19,74.72999999999999,267.61,221.34,84.92999999999999,119.73,58.190000000000005,273.21,0.9850008185227992,4.442272421840366,2.032921167513542,1.466530556361078,0.17476293013371147,0.020134723057026675,1.9770457646924497,0.020134723057026675,0.14563446513042655,1.108938921558372,1.2330276376927607,0.825169181656505,0.8131536740341234,0.8566834806430904,0.825169181656505,1.108938921558372,0.825169181656505,1.466530556361078,1.108938921558372,0.020134723057026675,1.108938921558372,0.5363732609227243,0.825169181656505,1.108938921558372,2.2889103526351016
LaPdSe3,La,Pd,Se,2.0,4.0,-2.0,1.1,2.2,2.55,158.18,61.53,198.14,-1.4499999999999997,-0.34999999999999964,-2.34,-1.2399999999999998,2.570778482041281,0.31053800343191684,0.7983244170788333,0.6196581196581196,0.2822580645161288,-2.778124050000001,-4.050029529999997,-6.510488250000024,-2.7781241453682792,-3.3187316339264146,-0.21118754724970967,-0.2216918666232401,-0.6164896771706587,-2.730814399751447,5.8114999284947535,9.117200058967594,10.84576444731508,205.43,142.19,79.97,267.61,221.34,95.78,119.73,58.190000000000005,23.97,0.9702966185788886,4.66557812637474,2.130150574120688,1.4478983091859676,0.03309148528250477,0.07922505047875059,1.8393504984820548,0.07922505047875059,0.07844688077326145,1.2652183474177585,1.150404157986591,0.7490140527467708,0.9748489588891077,0.7829070511904244,0.7490140527467708,1.2652183474177585,0.7490140527467708,1.4478983091859676,1.2652183474177585,0.07922505047875059,1.2652183474177585,0.4413679343443979,0.7490140527467708,1.2652183474177585,2.2899678002014805
LaNiS3,La,Ni,S,3.0,3.0,-2.0,1.1,1.91,2.58,136.19,60.11,184.4,-1.48,-0.6700000000000002,-2.34,-1.53,2.2656795874230578,0.3259761388286334,0.7385574837310195,0.6324786324786326,0.43790849673202625,-2.778124050000001,-4.439555410000002,-7.00838179000003,-2.7781241453682792,-4.4395555624023935,0.8145175879610062,-0.2216918666232401,-1.3513871613897686,-2.847077729734469,5.8114999284947535,7.898771670150475,11.769320157021456,205.43,125.16999999999999,74.72999999999999,267.61,156.73999999999998,84.92999999999999,119.73,33.809999999999995,273.21,0.9271274549614698,2.378320013063679,1.339065830472479,1.578872643443974,0.17214993285973898,0.047720612727445225,1.958017320492139,0.047720612727445225,0.3037600996617131,1.1939370842632941,1.1976395643023556,0.7243341577059711,0.8396338550942937,0.8341400411008695,0.7243341577059711,1.1939370842632941,0.7243341577059711,1.578872643443974,1.1939370842632941,0.047720612727445225,1.1939370842632941,0.4750024573377625,0.7243341577059711,1.1939370842632941,2.146183807794849
LaNiSe3,La,Ni,Se,3.0,3.0,-2.0,1.1,1.91,2.55,136.19,60.11,198.14,-1.4499999999999997,-0.6399999999999999,-2.34,-1.53,2.2656795874230578,0.30337135358837186,0.687342283234077,0.6196581196581196,0.41830065359477114,-2.778124050000001,-4.439555410000002,-6.510488250000024,-2.7781241453682792,-4.4395555624023935,-0.21118754724970967,-0.2216918666232401,-1.3513871613897686,-2.730814399751447,5.8114999284947535,7.898771670150475,10.84576444731508,205.43,125.16999999999999,79.97,267.61,156.73999999999998,95.78,119.73,33.809999999999995,23.97,0.9154215127190588,2.6069009480162655,1.3560781423392307,1.5607492048669989,0.041082880898595214,0.008140211275246582,1.8306275766843534,0.008140211275246582,0.25105762479625915,1.3626399046290603,1.1238195785651515,0.6628432567162512,0.9920382169908943,0.7684432172507724,0.6628432567162512,1.3626399046290603,0.6628432567162512,1.5607492048669989,1.3626399046290603,0.008140211275246582,1.3626399046290603,0.3805311316751103,0.6628432567162512,1.3626399046290603,2.1531439800441055
LaCoS3,La,Co,S,3.0,3.0,-2.0,1.1,1.88,2.58,136.19,61.2,184.4,-1.48,-0.7000000000000002,-2.34,-1.56,2.2253267973856206,0.3318872017353579,0.7385574837310195,0.6324786324786326,0.4487179487179488,-2.778124050000001,-4.433222810000001,-7.00838179000003,-2.7781241453682792,0.1435549649279978,0.8145175879610062,-0.2216918666232401,-1.3590473276566433,-2.847077729734469,5.8114999284947535,7.672566418386976,11.769320157021456,205.43,128.78,74.72999999999999,267.61,161.4,84.92999999999999,119.73,35.82,273.21,0.9230127606377401,2.359051197628565,1.3010084626131955,1.5770420429017806,0.2132317355190928,0.06925454853963971,1.9960237516153523,0.06925454853963971,0.3307329137213163,1.1582329230759107,1.2162540758747609,0.7348192258627949,0.7958621347570672,0.8518372195565209,0.7348192258627949,1.1582329230759107,0.7348192258627949,1.5770420429017806,1.1582329230759107,0.06925454853963971,1.1582329230759107,0.49443097850742684,0.7348192258627949,1.1582329230759107,2.1198468114223523
LaCoSe3,La,Co,Se,3.0,3.0,-2.0,1.1,1.88,2.55,136.19,61.2,198.14,-1.4499999999999997,-0.6699999999999999,-2.34,-1.56,2.2253267973856206,0.3088725143837691,0.687342283234077,0.6196581196581196,0.4294871794871794,-2.778124050000001,-4.433222810000001,-6.510488250000024,-2.7781241453682792,0.1435549649279978,-0.21118754724970967,-0.2216918666232401,-1.3590473276566433,-2.730814399751447,5.8114999284947535,7.672566418386976,10.84576444731508,205.43,128.78,79.97,267.61,161.4,95.78,119.73,35.82,23.97,0.9115740173505705,2.5835610015501334,1.3152062936898778,1.5587885379329376,0.08332183379924128,0.030712017957822857,1.8670722701498483,0.030712017957822857,0.27887534541776826,1.3281654497756585,1.1420241880262294,0.6724879610582454,0.949048517769641,0.7853415458500184,0.6724879610582454,1.3281654497756585,0.6724879610582454,1.5587885379329376,1.3281654497756585,0.030712017957822857,1.3281654497756585,0.39954975073344756,0.6724879610582454,1.3281654497756585,2.1272644706131874
LaGaS3,La,Ga,S,3.0,3.0,-2.0,1.1,1.81,2.58,136.19,62.02,184.4,-1.48,-0.77,-2.34,-1.63,2.195904546920348,0.33633405639913233,0.7385574837310195,0.6324786324786326,0.47239263803680986,-2.778124050000001,-2.5788995999999975,-7.00838179000003,-2.7781241453682792,-2.5788996885292415,0.8145175879610062,-0.2216918666232401,-0.24351650235564706,-2.847077729734469,5.8114999284947535,5.688972625290866,11.769320157021456,205.43,100.27000000000001,74.72999999999999,267.61,134.39,84.92999999999999,119.73,28.23,273.21,0.9199412954006532,2.3482197220176086,1.2316940731626906,1.5340322986926052,0.24360779192786483,0.08418995261642201,2.0244381016748343,0.08418995261642201,0.3569271424427525,1.1315826349305655,1.2300518996122487,0.7387840019510588,0.7633066038111866,0.8649627324391349,0.7387840019510588,1.1315826349305655,0.7387840019510588,1.5340322986926052,1.1315826349305655,0.08418995261642201,1.1315826349305655,0.5088611429857832,0.7387840019510588,1.1315826349305655,2.1110992592845195
LaGaSe3,La,Ga,Se,3.0,3.0,-2.0,1.1,1.81,2.55,136.19,62.02,198.14,-1.4499999999999997,-0.7399999999999998,-2.34,-1.63,2.195904546920348,0.31301100232159085,0.687342283234077,0.6196581196581196,0.45398773006134957,-2.778124050000001,-2.5788995999999975,-6.510488250000024,-2.7781241453682792,-2.5788996885292415,-0.21118754724970967,-0.2216918666232401,-0.24351650235564706,-2.730814399751447,5.8114999284947535,5.688972625290866,10.84576444731508,205.43,100.27000000000001,79.97,267.61,134.39,95.78,119.73,28.23,23.97,0.9087008212626728,2.5697611602633357,1.2403063011401754,1.5851759781027206,0.11454250880697231,0.046419117621822895,1.8943068089907378,0.046419117621822895,0.30632128785977947,1.302440261808171,1.1555136450377645,0.6762272326367109,0.9170901774524762,0.7978683670747978,0.6762272326367109,1.302440261808171,0.6762272326367109,1.5851759781027206,1.302440261808171,0.046419117621822895,1.302440261808171,0.4136715484858512,0.6762272326367109,1.302440261808171,2.1200179270150885
LaAlS3,La,Al,S,3.0,3.0,-2.0,1.1,1.61,2.58,136.19,53.73,184.4,-1.48,-0.97,-2.34,-1.8299999999999998,2.534710589986972,0.2913774403470716,0.7385574837310195,0.6324786324786326,0.5300546448087432,-2.778124050000001,-2.712046639999999,-7.00838179000003,-2.7781241453682792,-2.7120467330999567,0.8145175879610062,-0.2216918666232401,-0.3481498809512196,-2.847077729734469,5.8114999284947535,5.763264318842405,11.769320157021456,205.43,110.43,74.72999999999999,267.61,139.64,84.92999999999999,119.73,999.99,273.21,0.9519671356512366,2.6077618735671164,1.135918490703062,1.8854718951007625,0.08609996049941385,0.11094190537840774,1.7295025051657023,0.11094190537840774,0.20839878827536945,1.4099378920183203,1.081897350309589,0.6276244808669402,1.1085421656433057,0.7243730661772623,0.6276244808669402,1.4099378920183203,0.6276244808669402,1.8854718951007625,1.4099378920183203,0.11094190537840774,1.4099378920183203,0.355199871065351,0.6276244808669402,1.4099378920183203,2.4158961841953923
LaAlSe3,La,Al,Se,3.0,3.0,-2.0,1.1,1.61,2.55,136.19,53.73,198.14,-1.4499999999999997,-0.9399999999999997,-2.34,-1.8299999999999998,2.534710589986972,0.2711718986575149,0.687342283234077,0.6196581196581196,0.5136612021857923,-2.778124050000001,-2.712046639999999,-6.510488250000024,-2.7781241453682792,-2.7120467330999567,-0.21118754724970967,-0.2216918666232401,-0.3481498809512196,-2.730814399751447,5.8114999284947535,5.763264318842405,10.84576444731508,205.43,110.43,79.97,267.61,139.64,95.78,119.73,999.99,23.97,0.9386096226612813,2.8634849333102763,1.132297069345204,1.8693226567726857,0.22480846514854702,0.16025106351702223,1.6111071118924316,0.16025106351702223,0.15734551953502673,1.571442981731972,1.0104766081230898,0.5747158513606898,1.2566272214962415,0.6634264858463037,0.5747158513606898,1.571442981731972,0.5747158513606898,1.8693226567726857,1.571442981731972,0.16025106351702223,1.571442981731972,0.2631277889534037,0.5747158513606898,1.571442981731972,2.4307171982460223
LaFeS3,La,Fe,S,3.0,3.0,-2.0,1.1,1.83,2.58,136.19,64.62,184.4,-1.48,-0.75,-2.34,-1.6099999999999999,2.107551841535128,0.35043383947939266,0.7385574837310195,0.6324786324786326,0.46583850931677023,-2.778124050000001,-4.431945739999999,-7.00838179000003,-2.7781241453682792,-0.812293287884647,0.8145175879610062,-0.2216918666232401,-1.3037382507616442,-2.847077729734469,5.8114999284947535,7.470426106445764,11.769320157021456,205.43,133.01,74.72999999999999,267.61,193.65,84.92999999999999,119.73,38.15,273.21,0.9103362541668499,2.3343923688397523,1.2359824652015783,1.4201624796028773,0.33706433148705917,0.12499965854711438,2.113581483190469,0.12499965854711438,0.398236145809156,1.048216238965735,1.2726785300894168,0.7714515861446722,0.6620844029823815,0.9055531060138281,0.7714515861446722,1.048216238965735,0.7714515861446722,1.4201624796028773,1.048216238965735,0.12499965854711438,1.048216238965735,0.5535977658812931,0.7714515861446722,1.048216238965735,2.039332366886432
LaFeSe3,La,Fe,Se,3.0,3.0,-2.0,1.1,1.83,2.55,136.19,64.62,198.14,-1.4499999999999997,-0.7199999999999998,-2.34,-1.6099999999999999,2.107551841535128,0.3261330372463915,0.687342283234077,0.6196581196581196,0.4472049689440993,-2.778124050000001,-4.431945739999999,-6.510488250000024,-2.7781241453682792,-0.812293287884647,-0.21118754724970967,-0.2216918666232401,-1.3037382507616442,-2.730814399751447,5.8114999284947535,7.470426106445764,10.84576444731508,205.43,133.01,79.97,267.61,193.65,95.78,119.73,38.15,23.97,0.8997092619108575,2.5470200382919344,1.2466591120197632,1.5119786394485515,0.21053721822379945,0.08962630688833087,1.9796810415216282,0.08962630688833087,0.34834622619377964,1.2220071103097196,1.1971625273594733,0.7060964619043889,0.8178131705414969,0.8365729222152429,0.7060964619043889,1.2220071103097196,0.7060964619043889,1.5119786394485515,1.2220071103097196,0.08962630688833087,1.2220071103097196,0.45743042322590116,0.7060964619043889,1.2220071103097196,2.046884505639626
LaCrS3,La,Cr,S,3.0,3.0,-2.0,1.1,1.66,2.58,136.19,61.87,184.4,-1.48,-0.9200000000000002,-2.34,-1.78,2.2012283820914824,0.3355206073752711,0.7385574837310195,0.6324786324786326,0.5168539325842697,-2.778124050000001,-4.38888821,-7.00838179000003,-2.7781241453682792,-4.388888360663078,0.8145175879610062,-0.2216918666232401,-1.078476583023451,-2.847077729734469,5.8114999284947535,7.228119012129165,11.769320157021456,205.43,142.45999999999998,74.72999999999999,267.61,198.93,84.92999999999999,119.73,43.95,273.21,0.9205016202242619,2.34996747262972,1.1264258028236696,1.464238239281618,0.23808449779052007,0.08153608425890704,2.019251491216992,0.08153608425890704,0.3743724753098449,1.136444486131555,1.227540901300452,0.7259796330786107,0.7692384474949042,0.8625736015868015,0.7259796330786107,1.136444486131555,0.7259796330786107,1.464238239281618,1.136444486131555,0.08153608425890704,1.136444486131555,0.5062332296633775,0.7259796330786107,1.136444486131555,2.138977429965193
LaCrSe3,La,Cr,Se,3.0,3.0,-2.0,1.1,1.66,2.55,136.19,61.87,198.14,-1.4499999999999997,-0.8899999999999999,-2.34,-1.78,2.2012283820914824,0.31225396184516,0.687342283234077,0.6196581196581196,0.49999999999999994,-2.778124050000001,-4.38888821,-6.510488250000024,-2.7781241453682792,-4.388888360663078,-0.21118754724970967,-0.2216918666232401,-1.078476583023451,-2.730814399751447,5.8114999284947535,7.228119012129165,10.84576444731508,205.43,142.45999999999998,79.97,267.61,198.93,95.78,119.73,43.95,23.97,0.9092250515737738,2.5720460244318857,1.126817371608523,1.556193787294229,0.10886634057028427,0.043624658156916,1.889336335142433,0.043624658156916,0.32548523400320173,1.307132887366869,1.1530590552733984,0.6647163270022257,0.9229122035899378,0.7955886089057216,0.6647163270022257,1.307132887366869,0.6647163270022257,1.556193787294229,1.307132887366869,0.043624658156916,1.307132887366869,0.4111000437108759,0.6647163270022257,1.307132887366869,2.1511325583802843
LaInS3,La,In,S,3.0,3.0,-2.0,1.1,1.78,2.58,136.19,79.56,184.4,-1.48,-0.8,-2.34,-1.66,1.7117898441427852,0.4314533622559653,0.7385574837310195,0.6324786324786326,0.48192771084337355,-2.778124050000001,-2.5178859200000034,-7.00838179000003,-2.7781241453682792,-2.517886006434747,0.8145175879610062,-0.2216918666232401,-0.1678385307595446,-2.847077729734469,5.8114999284947535,5.364511578154709,11.769320157021456,205.43,114.07,74.72999999999999,267.61,151.32,84.92999999999999,119.73,49.29,273.21,0.8588116912131724,2.8712211397474583,1.1270985913314753,0.811598155091008,0.4606626938947197,0.22305534634767327,2.2013820963187376,0.22305534634767327,0.5585940329611306,0.597170177046598,1.4887253019725422,0.9446825996521189,0.5298445550856334,1.1122070031222562,0.9446825996521189,0.597170177046598,0.9446825996521189,0.811598155091008,0.597170177046598,0.22305534634767327,0.597170177046598,0.7840977293495546,0.9446825996521189,0.597170177046598,1.8395527391876054
LaInSe3,La,In,Se,3.0,3.0,-2.0,1.1,1.78,2.55,136.19,79.56,198.14,-1.4499999999999997,-0.7699999999999998,-2.34,-1.66,1.7117898441427852,0.4015342686988998,0.687342283234077,0.6196581196581196,0.46385542168674687,-2.778124050000001,-2.5178859200000034,-6.510488250000024,-2.7781241453682792,-2.517886006434747,-0.21118754724970967,-0.2216918666232401,-0.1678385307595446,-2.730814399751447,5.8114999284947535,5.364511578154709,10.84576444731508,205.43,114.07,79.97,267.61,151.32,95.78,119.73,49.29,23.97,0.8513057459837844,3.043920988917895,1.1372477137212618,0.9005445541602735,0.41376150734604916,0.20017891683225936,2.1473810840993366,0.20017891683225936,0.5153274902380645,0.7878159223627759,1.407591007918534,0.8647490073101732,0.5959916191355563,1.0327119574642472,0.8647490073101732,0.7878159223627759,0.8647490073101732,0.9005445541602735,0.7878159223627759,0.20017891683225936,0.7878159223627759,0.6823120953700985,0.8647490073101732,0.7878159223627759,1.8412419265682312
