,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17
CeNdSe3,Nd,Ce,Se,3.0,3.0,-2.0,1.14,1.12,2.55,1.078,198.14,127.64,101.03,-1.41,-1.4299999999999997,-2.3,-2.32,1.2633871127387903,0.5098919955586959,0.644190976077521,0.6130434782608696,0.6163793103448275,-2.1210724900000018,-2.5303330600000007,-6.510488250000024,-2.1210725628128135,-2.5303331468620374,-0.21118754724970967,0.35862482534145484,0.0869328039854952,-2.730814399751447,5.776794692320843,5.7005260616958715,10.84576444731508,200.25,204.28,79.97,272.22,257.54,95.78,117.44000000000001,118.67999999999999,23.97,0.7700031000814541,9.172582607847056,0.7658358592236101,1.162850999790448,0.9685482440108969,1.1129199526366067,1.3608377899668263,0.8774197973887983,0.30036376837986273
YbCeS3,Ce,Yb,S,3.0,3.0,-2.0,1.12,1.1,2.58,1.1039999999999999,184.4,160.20000000000002,102.0,-1.46,-1.48,-2.32,-2.34,1.5705882352941178,0.5531453362255965,0.8687635574837311,0.6293103448275862,0.6324786324786326,-2.5303330600000007,-3.076992080000003,-7.00838179000003,-2.5303331468620374,-1.0944533775707237,0.8145175879610062,0.0869328039854952,0.47679991736050453,-2.847077729734469,5.7005260616958715,6.531525574217345,11.769320157021456,204.28,173.83,74.72999999999999,257.54,248.89999999999998,84.92999999999999,118.67999999999999,112.50999999999999,273.21,0.8508017129724678,3.2447960570975214,0.846539775221091,0.8679046103547382,0.4910923113130524,1.5353230342748416,0.3498558457087163,1.3903545474092958,0.37126486661428165
YbCeSe3,Ce,Yb,Se,3.0,3.0,-2.0,1.12,1.1,2.55,1.086,198.14,160.20000000000002,102.0,-1.4299999999999997,-1.4499999999999997,-2.32,-2.34,1.5705882352941178,0.5147875239729485,0.8085192288281015,0.6163793103448275,0.6196581196581196,-2.5303330600000007,-3.076992080000003,-6.510488250000024,-2.5303331468620374,-1.0944533775707237,-0.21118754724970967,0.0869328039854952,0.47679991736050453,-2.730814399751447,5.7005260616958715,6.531525574217345,10.84576444731508,204.28,173.83,79.97,257.54,248.89999999999998,95.78,118.67999999999999,112.50999999999999,23.97,0.8442236364442685,3.3795019394504626,0.8397565791527382,0.8581123323481904,0.5118853934162884,1.5466083262684445,0.3972658237182405,1.437502570659103,0.37140072407125985
CeGdS3,Gd,Ce,S,3.0,3.0,-2.0,1.2,1.12,2.58,1.084,184.4,152.0,101.03,-1.3800000000000001,-1.46,-2.24,-2.32,1.5045036127882807,0.547885032537961,0.824295010845987,0.6160714285714286,0.6293103448275862,-2.8746633999999993,-2.5303330600000007,-7.00838179000003,-1.3761398572405408,-2.5303331468620374,0.8145175879610062,1.325343534503421,0.0869328039854952,-2.847077729734469,6.0569064659121885,5.7005260616958715,11.769320157021456,30.319999999999997,204.28,74.72999999999999,202.1,257.54,84.92999999999999,111.28,118.67999999999999,273.21,0.8333788332824809,3.875186933610159,0.8158468910950314,0.9515247024954846,0.593099222342875,1.4507470896331183,0.5356538720548962,1.3019586301007724,0.3652180294928703
CeGdSe3,Gd,Ce,Se,3.0,3.0,-2.0,1.2,1.12,2.55,1.0659999999999998,198.14,152.0,101.03,-1.3499999999999999,-1.4299999999999997,-2.24,-2.32,1.5045036127882807,0.5098919955586959,0.767134349449884,0.6026785714285713,0.6163793103448275,-2.8746633999999993,-2.5303330600000007,-6.510488250000024,-1.3761398572405408,-2.5303331468620374,-0.21118754724970967,1.325343534503421,0.0869328039854952,-2.730814399751447,6.0569064659121885,5.7005260616958715,10.84576444731508,30.319999999999997,204.28,79.97,202.1,257.54,95.78,111.28,118.67999999999999,23.97,0.8275796103582796,4.011186141766152,0.8091843592788873,0.9270005087151154,0.608250309212748,1.462253391509074,0.5880555719177367,1.3474618938124885,0.3655589733994254
CeSmS3,Sm,Ce,S,3.0,3.0,-2.0,1.17,1.12,2.58,1.09,184.4,164.0,101.03,-1.4100000000000001,-1.46,-2.27,-2.32,1.623280213797882,0.547885032537961,0.8893709327548807,0.6211453744493393,0.6293103448275862,-2.5191652099999975,-2.5303330600000007,-7.00838179000003,-2.5191652964786626,-2.5303331468620374,0.8145175879610062,0.530550865217543,0.0869328039854952,-2.847077729734469,5.94376524505028,5.7005260616958715,11.769320157021456,194.73999999999998,204.28,74.72999999999999,267.86,257.54,84.92999999999999,115.12,118.67999999999999,273.21,0.863106972400762,2.877530797332936,0.8519086138788765,0.797216868602411,0.4163832698635672,1.6027189035889624,0.21892850028672717,1.4926892659751185,0.37407474703611704
CeSmSe3,Sm,Ce,Se,3.0,3.0,-2.0,1.17,1.12,2.55,1.0719999999999998,198.14,164.0,101.03,-1.38,-1.4299999999999997,-2.27,-2.32,1.623280213797882,0.5098919955586959,0.8276975875643485,0.6079295154185022,0.6163793103448275,-2.5191652099999975,-2.5303330600000007,-6.510488250000024,-2.5191652964786626,-2.5303331468620374,-0.21118754724970967,0.530550865217543,0.0869328039854952,-2.730814399751447,5.94376524505028,5.7005260616958715,10.84576444731508,194.73999999999998,204.28,79.97,267.86,257.54,95.78,115.12,118.67999999999999,23.97,0.8559424233025288,3.0135300054889287,0.844208515586512,0.7959908615367399,0.4408204537806806,1.6142252054649182,0.26471595111234025,1.5407256358874588,0.3741019204432712
CeYS3,Ce,Y,S,3.0,3.0,-2.0,1.12,1.22,2.58,1.08,184.4,160.20000000000002,101.0,-1.46,-1.36,-2.32,-2.2199999999999998,1.5861386138613862,0.5477223427331886,0.8687635574837311,0.6293103448275862,0.6126126126126127,-2.5303330600000007,-2.5187763800000034,-7.00838179000003,-2.5303331468620374,-2.5187764664653174,0.8145175879610062,0.0869328039854952,0.15640454937182782,-2.847077729734469,5.7005260616958715,6.250735714575128,11.769320157021456,204.28,178.5,74.72999999999999,257.54,235.80999999999997,84.92999999999999,118.67999999999999,94.26,273.21,0.8537827981615793,3.140916799513671,0.8770540077970684,0.8472063269269113,0.47112481041285614,1.5564701040622282,0.3148759628872736,1.4318347164491185,0.37245202635424896
CeYSe3,Ce,Y,Se,3.0,3.0,-2.0,1.12,1.22,2.55,1.062,198.14,160.20000000000002,101.0,-1.4299999999999997,-1.3299999999999998,-2.32,-2.2199999999999998,1.5861386138613862,0.5097405874634098,0.8085192288281015,0.6163793103448275,0.5990990990990991,-2.5303330600000007,-2.5187763800000034,-6.510488250000024,-2.5303331468620374,-2.5187764664653174,-0.21118754724970967,0.0869328039854952,0.15640454937182782,-2.730814399751447,5.7005260616958715,6.250735714575128,10.84576444731508,204.28,178.5,79.97,257.54,235.80999999999997,95.78,118.67999999999999,94.26,23.97,0.847045805450233,3.276956403474067,0.8714777074093563,0.8381661628861011,0.49264302772478097,1.567983114219951,0.36266199787966724,1.4800335977816572,0.3727074810646547
CeDyS3,Dy,Ce,S,3.0,3.0,-2.0,1.22,1.12,2.58,1.08,184.4,145.0,101.03,-1.36,-1.46,-2.2199999999999998,-2.32,1.4352172621993466,0.547885032537961,0.7863340563991323,0.6126126126126127,0.6293103448275862,-3.164901719999999,-2.5303330600000007,-7.00838179000003,-1.1732693202763391,-2.5303331468620374,0.8145175879610062,0.4711191951556382,0.0869328039854952,-2.847077729734469,6.187951074411365,5.7005260616958715,11.769320157021456,28.52,204.28,74.72999999999999,256.01,257.54,84.92999999999999,111.98,118.67999999999999,273.21,0.8160374187968168,4.741774644371375,0.7943851856681836,1.0345808261974747,0.6990051939777188,1.356453532781714,0.735660450526195,1.1838936832177902,0.35477668805594254
CeDySe3,Dy,Ce,Se,3.0,3.0,-2.0,1.22,1.12,2.55,1.062,198.14,145.0,101.03,-1.3299999999999998,-1.4299999999999997,-2.2199999999999998,-2.32,1.4352172621993466,0.5098919955586959,0.731805793883113,0.5990990990990991,0.6163793103448275,-3.164901719999999,-2.5303330600000007,-6.510488250000024,-1.1732693202763391,-2.5303331468620374,-0.21118754724970967,0.4711191951556382,0.0869328039854952,-2.730814399751447,6.187951074411365,5.7005260616958715,10.84576444731508,28.52,204.28,79.97,256.01,257.54,95.78,111.98,118.67999999999999,23.97,0.8110346361408011,4.877773852527369,0.7882972573792151,0.9983624750976499,0.7087393909033682,1.36795983465767,0.7924260342365852,1.2278252371017309,0.35532125759531324
CeHoS3,Ce,Ho,S,3.0,3.0,-2.0,1.12,1.23,2.58,1.078,184.4,160.20000000000002,104.0,-1.46,-1.35,-2.32,-2.21,1.5403846153846155,0.5639913232104121,0.8687635574837311,0.6293103448275862,0.6108597285067874,-2.5303330600000007,-3.2008237100000025,-7.00838179000003,-2.5303331468620374,-1.1351101489664033,0.8145175879610062,0.0869328039854952,0.36363874046702527,-2.847077729734469,5.7005260616958715,6.258815168820546,11.769320157021456,204.28,27.71,74.72999999999999,257.54,111.73,84.92999999999999,118.67999999999999,256.24,273.21,0.8449015623970692,3.4693966329100308,0.8704212583749625,0.9090146701814713,0.5308944852280681,1.493755587901456,0.41895609026483704,1.3393077697513365,0.3692882225264487
CeHoSe3,Ce,Ho,Se,3.0,3.0,-2.0,1.12,1.23,2.55,1.0599999999999998,198.14,160.20000000000002,104.0,-1.4299999999999997,-1.3199999999999998,-2.32,-2.21,1.5403846153846155,0.5248813969920259,0.8085192288281015,0.6163793103448275,0.5972850678733032,-2.5303330600000007,-3.2008237100000025,-6.510488250000024,-2.5303331468620374,-1.1351101489664033,-0.21118754724970967,0.0869328039854952,0.36363874046702527,-2.730814399751447,5.7005260616958715,6.258815168820546,10.84576444731508,204.28,27.71,79.97,257.54,111.73,95.78,118.67999999999999,256.24,23.97,0.8386353420347611,3.601512017525415,0.8654451643914757,0.8977181642434467,0.5502116971127423,1.5045598437656345,0.46561395430862307,1.3876558491147697,0.3696896592546548
CeErS3,Ce,Er,S,3.0,3.0,-2.0,1.12,1.24,2.58,1.076,184.4,160.20000000000002,104.0,-1.46,-1.34,-2.32,-2.2,1.5403846153846155,0.5639913232104121,0.8687635574837311,0.6293103448275862,0.6090909090909091,-2.5303330600000007,-3.1956924299999976,-7.00838179000003,-2.5303331468620374,-1.116046528311978,0.8145175879610062,0.0869328039854952,0.36409826249169613,-2.847077729734469,5.7005260616958715,6.339470940626883,11.769320157021456,204.28,26.96,74.72999999999999,257.54,255.11,84.92999999999999,118.67999999999999,111.71,273.21,0.8449015623970692,3.4693966329100308,0.8729489894555409,0.9090146701814713,0.5308944852280681,1.493755587901456,0.41895609026483704,1.340106342996835,0.3693343122424876
CeErSe3,Ce,Er,Se,3.0,3.0,-2.0,1.12,1.24,2.55,1.0579999999999998,198.14,160.20000000000002,104.0,-1.4299999999999997,-1.3099999999999998,-2.32,-2.2,1.5403846153846155,0.5248813969920259,0.8085192288281015,0.6163793103448275,0.5954545454545453,-2.5303330600000007,-3.1956924299999976,-6.510488250000024,-2.5303331468620374,-1.116046528311978,-0.21118754724970967,0.0869328039854952,0.36409826249169613,-2.730814399751447,5.7005260616958715,6.339470940626883,10.84576444731508,204.28,26.96,79.97,257.54,255.11,95.78,118.67999999999999,111.71,23.97,0.8386353420347611,3.601512017525415,0.868105681113898,0.8977181642434467,0.5502116971127423,1.504559843765634,0.46561395430862307,1.3885561269703928,0.3697523015625988
CeTmS3,Ce,Tm,S,3.0,3.0,-2.0,1.12,1.25,2.58,1.074,184.4,160.20000000000002,100.0,-1.46,-1.33,-2.32,-2.19,1.602,0.5422993492407809,0.8687635574837311,0.6293103448275862,0.6073059360730594,-2.5303330600000007,-3.153999099999999,-7.00838179000003,-2.5303331468620374,-1.0724057668138653,0.8145175879610062,0.0869328039854952,0.5222435779285232,-2.847077729734469,5.7005260616958715,6.424661898518719,11.769320157021456,204.28,176.24,74.72999999999999,257.54,254.47,84.92999999999999,118.67999999999999,111.95,273.21,0.8567848473815568,3.0423468403572604,0.8878285814810051,0.8264100090889278,0.451110132252857,1.5778640998202809,0.27960197683536214,1.4664060670000243,0.37333108889262157
CeTmSe3,Ce,Tm,Se,3.0,3.0,-2.0,1.12,1.25,2.55,1.0559999999999998,198.14,160.20000000000002,100.0,-1.4299999999999997,-1.2999999999999998,-2.32,-2.19,1.602,0.5046936509538711,0.8085192288281015,0.6163793103448275,0.593607305936073,-2.5303330600000007,-3.153999099999999,-6.510488250000024,-2.5303331468620374,-1.0724057668138653,-0.21118754724970967,0.0869328039854952,0.5222435779285232,-2.730814399751447,5.7005260616958715,6.424661898518719,10.84576444731508,204.28,176.24,79.97,257.54,254.47,95.78,118.67999999999999,111.95,23.97,0.8498869062936295,3.17974684035726,0.8824903264057559,0.8181219590138559,0.4733450342890366,1.58959637765769,0.32776406881062425,1.5149467015493578,0.37358919798291185
CeLuS3,Ce,Lu,S,3.0,3.0,-2.0,1.12,1.27,2.58,1.07,184.4,160.20000000000002,99.0,-1.46,-1.31,-2.32,-2.17,1.6181818181818184,0.5368763557483731,0.8687635574837311,0.6293103448275862,0.6036866359447005,-2.5303330600000007,-1.7533157500000005,-7.00838179000003,-2.5303331468620374,-1.7533158101883548,0.8145175879610062,0.0869328039854952,0.3090144625889975,-2.847077729734469,5.7005260616958715,5.26002856955933,11.769320157021456,204.28,162.29,74.72999999999999,257.54,232.06,84.92999999999999,118.67999999999999,97.53,273.21,0.859808082552275,2.9488787763966005,0.8963029636556058,0.8055136862506106,0.431046031191357,1.599508687677834,0.2440279757824496,1.500548729523545,0.37404118027837335
CeLuSe3,Ce,Lu,Se,3.0,3.0,-2.0,1.12,1.27,2.55,1.052,198.14,160.20000000000002,99.0,-1.4299999999999997,-1.2799999999999998,-2.32,-2.17,1.6181818181818184,0.49964671444433234,0.8085192288281015,0.6163793103448275,0.5898617511520736,-2.5303330600000007,-1.7533157500000005,-6.510488250000024,-2.5303331468620374,-1.7533158101883548,-0.21118754724970967,0.0869328039854952,0.3090144625889975,-2.730814399751447,5.7005260616958715,5.26002856955933,10.84576444731508,204.28,162.29,79.97,257.54,232.06,95.78,118.67999999999999,97.53,23.97,0.852747130115039,3.087666655184479,0.8910828459927189,0.7979777501412767,0.45398922903430283,1.6114518442774406,0.2925661247405811,1.5493548083439777,0.3742869007430834
CeScS3,Ce,Sc,S,3.0,3.0,-2.0,1.12,1.36,2.58,1.052,184.4,160.20000000000002,87.0,-1.46,-1.22,-2.32,-2.08,1.8413793103448277,0.4718004338394794,0.8687635574837311,0.6293103448275862,0.5865384615384615,-2.5303330600000007,-3.2357286599999986,-7.00838179000003,-2.5303331468620374,-3.2357287710770692,0.8145175879610062,0.0869328039854952,0.27533029145358084,-2.847077729734469,5.7005260616958715,6.884657007341072,11.769320157021456,204.28,165.06,74.72999999999999,257.54,217.73999999999998,84.92999999999999,118.67999999999999,58.09,273.21,0.8978246521566497,2.167866137156401,0.9632963198379432,0.8235790752332085,0.4629453730347266,1.6028774717030159,0.34617478799432044,1.64791804297158,0.3722610648946439
CeScSe3,Ce,Sc,Se,3.0,3.0,-2.0,1.12,1.36,2.55,1.0339999999999998,198.14,160.20000000000002,87.0,-1.4299999999999997,-1.1899999999999997,-2.32,-2.08,1.8413793103448277,0.43908347632986783,0.8085192288281015,0.6163793103448275,0.5721153846153845,-2.5303330600000007,-3.2357286599999986,-6.510488250000024,-2.5303331468620374,-3.2357287710770692,-0.21118754724970967,0.0869328039854952,0.27533029145358084,-2.730814399751447,5.7005260616958715,6.884657007341072,10.84576444731508,204.28,165.06,79.97,257.54,217.73999999999998,95.78,118.67999999999999,58.09,23.97,0.8886346434817378,2.3257971716391594,0.9573873093205163,0.8905024217319563,0.5591895546910859,1.5512847775427665,0.5300934507853274,1.5674616272552522,0.37211600674016027
CeTlS3,Tl,Ce,S,3.0,3.0,-2.0,1.62,1.12,2.58,1.0,184.4,121.38,101.03,-0.96,-1.46,-1.8199999999999998,-2.32,1.2014253192121152,0.547885032537961,0.6582429501084598,0.5274725274725275,0.6293103448275862,-2.36925177,-2.5303330600000007,-7.00838179000003,-2.3692518513323906,-2.5303331468620374,0.8145175879610062,-0.13956498682436352,0.0869328039854952,-2.847077729734469,5.166986943295928,5.7005260616958715,11.769320157021456,109.74,204.28,74.72999999999999,154.46,257.54,84.92999999999999,59.04,118.67999999999999,273.21,0.7575225316323335,12.466108843769534,0.6349368442162928,1.2852984027348289,1.075083122219145,1.0008382887559835,1.516555092293338,0.8035424426639337,0.26233792449339555
CeTlSe3,Tl,Ce,Se,3.0,3.0,-2.0,1.62,1.12,2.55,0.9819999999999999,198.14,121.38,101.03,-0.9299999999999997,-1.4299999999999997,-1.8199999999999998,-2.32,1.2014253192121152,0.5098919955586959,0.6125971535278086,0.5109890109890108,0.6163793103448275,-2.36925177,-2.5303330600000007,-6.510488250000024,-2.3692518513323906,-2.5303331468620374,-0.21118754724970967,-0.13956498682436352,0.0869328039854952,-2.730814399751447,5.166986943295928,5.7005260616958715,10.84576444731508,109.74,204.28,79.97,154.46,257.54,95.78,59.04,118.67999999999999,23.97,0.7552071659955376,12.602108051925528,0.6260796823760746,1.2189799629479048,1.0665391847901429,1.0123445906319395,1.5917602757787293,0.8415465080470146,0.2635029842222697
CeBiS3,Bi,Ce,S,3.0,3.0,-2.0,2.02,1.12,2.58,0.9200000000000002,184.4,163.0,101.03,-0.56,-1.46,-1.42,-2.32,1.6133821637137484,0.547885032537961,0.8839479392624728,0.3943661971830986,0.6293103448275862,-4.568780880000002,-2.5303330600000007,-7.00838179000003,-4.56878103683849,-2.5303331468620374,0.8145175879610062,-1.6542288708495247,0.0869328039854952,-2.847077729734469,7.913870035627065,5.7005260616958715,11.769320157021456,98.99,204.28,74.72999999999999,130.17,257.54,84.92999999999999,54.69,118.67999999999999,273.21,0.8606296274742385,2.9439870199647222,0.5393256859032081,0.8107002443107599,0.4308936673394522,1.5904864495540902,0.24417528099487895,1.646854102875181,0.3736699855348149
CeBiSe3,Bi,Ce,Se,3.0,3.0,-2.0,2.02,1.12,2.55,0.9019999999999998,198.14,163.0,101.03,-0.5299999999999998,-1.4299999999999997,-1.42,-2.32,1.6133821637137484,0.5098919955586959,0.8226506510548098,0.3732394366197182,0.6163793103448275,-4.568780880000002,-2.5303330600000007,-6.510488250000024,-4.56878103683849,-2.5303331468620374,-0.21118754724970967,-1.6542288708495247,0.0869328039854952,-2.730814399751447,7.913870035627065,5.7005260616958715,10.84576444731508,98.99,204.28,79.97,130.17,257.54,95.78,54.69,118.67999999999999,23.97,0.8535788555571746,3.0799862281207155,0.5168721367049649,0.8073697480344779,0.45455700983596214,1.6019927514300458,0.2904767225432212,1.694686579023553,0.3737213702538114
CeVS3,V,Ce,S,3.0,3.0,-2.0,1.63,1.12,2.58,0.9980000000000001,184.4,72.0,101.03,-0.9500000000000002,-1.46,-1.81,-2.32,0.7126596060576067,0.547885032537961,0.39045553145336226,0.5248618784530388,0.6293103448275862,-4.348428499999998,-2.5303330600000007,-7.00838179000003,-4.348428649274164,-2.5303331468620374,0.8145175879610062,-0.78074486180114,0.0869328039854952,-2.847077729734469,7.169663669121636,5.7005260616958715,11.769320157021456,148.18,204.28,74.72999999999999,205.66,257.54,84.92999999999999,47.59,118.67999999999999,273.21,0.6351912391606067,-13.486150374526398,0.5297667036668348,1.7654498780707548,1.0194854918326324,1.1484731950877678,2.770244760225486,0.5466101636788412,-2.2838095282228337
CeVSe3,V,Ce,Se,3.0,3.0,-2.0,1.63,1.12,2.55,0.98,198.14,72.0,101.03,-0.9199999999999999,-1.4299999999999997,-1.81,-2.32,0.7126596060576067,0.5098919955586959,0.36337942868678713,0.5082872928176795,0.6163793103448275,-4.348428499999998,-2.5303330600000007,-6.510488250000024,-4.348428649274164,-2.5303331468620374,-0.21118754724970967,-0.78074486180114,0.0869328039854952,-2.730814399751447,7.169663669121636,5.7005260616958715,10.84576444731508,148.18,204.28,79.97,205.66,257.54,95.78,47.59,118.67999999999999,23.97,0.6384941907299528,-13.350151166370404,0.5265239735324388,1.673932508578138,0.9945631334796159,1.1098554919707109,2.9230850565795548,0.5260164326653642,-2.362603158290796
CeRhS3,Rh,Ce,S,3.0,3.0,-2.0,2.28,1.12,2.58,0.8680000000000002,184.4,66.5,101.03,-0.30000000000000027,-1.46,-1.1600000000000001,-2.32,0.6582203305948728,0.547885032537961,0.3606290672451193,0.2586206896551726,0.6293103448275862,-3.3722443599999976,-2.5303330600000007,-7.00838179000003,-3.3722444757634187,-2.5303331468620374,0.8145175879610062,-0.8612050155585504,0.0869328039854952,-2.847077729734469,8.367325920243628,5.7005260616958715,11.769320157021456,145.95,204.28,74.72999999999999,217.76999999999998,257.54,84.92999999999999,61.379999999999995,118.67999999999999,273.21,0.6215658420647279,-11.896434064268123,0.25543801728687465,1.8277136781213863,0.9265363295833684,1.3074015377962616,2.9026018085871965,0.6223461689658638,-4.201908542384573
CeRhSe3,Rh,Ce,Se,3.0,3.0,-2.0,2.28,1.12,2.55,0.8499999999999999,198.14,66.5,101.03,-0.27,-1.4299999999999997,-1.1600000000000001,-2.32,0.6582203305948728,0.5098919955586959,0.3356212778843242,0.23275862068965517,0.6163793103448275,-3.3722443599999976,-2.5303330600000007,-6.510488250000024,-3.3722444757634187,-2.5303331468620374,-0.21118754724970967,-0.8612050155585504,0.0869328039854952,-2.730814399751447,8.367325920243628,5.7005260616958715,10.84576444731508,145.95,204.28,79.97,217.76999999999998,257.54,95.78,61.379999999999995,118.67999999999999,23.97,0.6254945681305053,-11.760434856112129,0.23620074600732374,1.7358158918918984,0.9014944702285932,1.2687838346792049,3.0712253129613147,0.6044014974055221,-4.424453766094532
CeTiS3,Ti,Ce,S,3.0,3.0,-2.0,1.54,1.12,2.58,1.016,184.4,75.0,101.03,-1.04,-1.46,-1.9,-2.32,0.7423537563100069,0.547885032537961,0.4067245119305857,0.5473684210526316,0.6293103448275862,-4.219539480000003,-2.5303330600000007,-7.00838179000003,-4.219539624849625,-2.5303331468620374,0.8145175879610062,-0.3138992857783973,0.0869328039854952,-2.847077729734469,7.119307230391988,5.7005260616958715,11.769320157021456,154.67,204.28,74.72999999999999,206.03,257.54,84.92999999999999,51.94,118.67999999999999,273.21,0.6426232739401769,-14.649930759591351,0.5589478858553926,1.7331416332341985,1.0676629359319878,1.0668292060472577,2.708622310301297,0.4589203422496877,-1.690713848518568
CeTiSe3,Ti,Ce,Se,3.0,3.0,-2.0,1.54,1.12,2.55,0.9979999999999999,198.14,75.0,101.03,-1.0099999999999998,-1.4299999999999997,-1.9,-2.32,0.7423537563100069,0.5098919955586959,0.37852023821540326,0.5315789473684209,0.6163793103448275,-4.219539480000003,-2.5303330600000007,-6.510488250000024,-4.219539624849625,-2.5303331468620374,-0.21118754724970967,-0.3138992857783973,0.0869328039854952,-2.730814399751447,7.119307230391988,5.7005260616958715,10.84576444731508,154.67,204.28,79.97,206.03,257.54,95.78,51.94,118.67999999999999,23.97,0.645584893966015,-14.513931551435357,0.5567664790361305,1.6420001580292092,1.0428057599435672,1.0282115029302008,2.853829273322032,0.4369657477346254,-1.7390668858670966
CeMoS3,Mo,Ce,S,3.0,3.0,-2.0,2.16,1.12,2.58,0.892,184.4,122.8,101.03,-0.41999999999999993,-1.46,-1.2799999999999998,-2.32,1.2154805503315846,0.547885032537961,0.6659436008676789,0.328125,0.6293103448275862,-4.274195439999998,-2.5303330600000007,-7.00838179000003,-4.274195586725868,-2.5303331468620374,0.8145175879610062,-1.5291146854901538,0.0869328039854952,-2.847077729734469,6.943164897341698,5.7005260616958715,11.769320157021456,154.49,204.28,74.72999999999999,220.52,257.54,84.92999999999999,72.79,118.67999999999999,273.21,0.7610403614279968,11.511532023755324,0.3968095720116867,1.271240898835624,1.0515325048628146,1.0241000793666495,1.4640951572128718,0.9416553085914395,0.27184927364830486
CeMoSe3,Mo,Ce,Se,3.0,3.0,-2.0,2.16,1.12,2.55,0.8739999999999999,198.14,122.8,101.03,-0.3899999999999997,-1.4299999999999997,-1.2799999999999998,-2.32,1.2154805503315846,0.5098919955586959,0.6197638033713536,0.3046874999999998,0.6163793103448275,-4.274195439999998,-2.5303330600000007,-6.510488250000024,-4.274195586725868,-2.5303331468620374,-0.21118754724970967,-1.5291146854901538,0.0869328039854952,-2.730814399751447,6.943164897341698,5.7005260616958715,10.84576444731508,154.49,204.28,79.97,220.52,257.54,95.78,72.79,118.67999999999999,23.97,0.7585634321939404,11.647531231911318,0.3749716965958681,1.2063525594134203,1.0440874222510694,1.0356063812426055,1.5379913710479385,0.9800471076239368,0.2729943142520723
TbCeS3,Tb,Ce,S,3.0,3.0,-2.0,1.1,1.12,2.58,1.104,184.4,151.0,101.03,-1.48,-1.46,-2.34,-2.32,1.4946055627041472,0.547885032537961,0.8188720173535792,0.6324786324786326,0.6293103448275862,-3.0839381900000022,-2.5303330600000007,-7.00838179000003,-1.3025399247139844,-2.5303331468620374,0.8145175879610062,0.48482139862178486,0.0869328039854952,-2.847077729734469,6.119534423052706,5.7005260616958715,11.769320157021456,29.39,204.28,74.72999999999999,257.89,257.54,84.92999999999999,112.45,118.67999999999999,273.21,0.8309014883559575,3.982794229624756,0.8350846945378222,0.963683986115428,0.608094076832676,1.4375457215704142,0.5634900823922433,1.2648691878826142,0.36401101984326983
TbCeSe3,Tb,Ce,Se,3.0,3.0,-2.0,1.1,1.12,2.55,1.0859999999999999,198.14,151.0,101.03,-1.4499999999999997,-1.4299999999999997,-2.34,-2.32,1.4946055627041472,0.5098919955586959,0.7620874129403452,0.6196581196581196,0.6163793103448275,-3.0839381900000022,-2.5303330600000007,-6.510488250000024,-1.3025399247139844,-2.5303331468620374,-0.21118754724970967,0.48482139862178486,0.0869328039854952,-2.730814399751447,6.119534423052706,5.7005260616958715,10.84576444731508,29.39,204.28,79.97,257.89,257.54,95.78,112.45,118.67999999999999,23.97,0.8252160426129256,4.118793437780749,0.829605752002236,0.9374060568164079,0.6224713222819457,1.4490520234463697,0.6164904228964216,1.3101524077162856,0.36438026685186314
CePtS3,Pt,Ce,S,2.0,4.0,-2.0,2.28,1.12,2.58,0.8680000000000002,184.4,110.47,86.8,-0.30000000000000027,-1.46,-1.1600000000000001,-2.32,1.2726958525345622,0.4707158351409978,0.5990780911062906,0.2586206896551726,0.6293103448275862,-5.356933680000001,-2.5303330600000007,-7.00838179000003,-5.356933863894433,-2.5303331468620374,0.8145175879610062,-2.343454411431776,0.0869328039854952,-2.847077729734469,9.304231095431794,5.7005260616958715,11.769320157021456,127.29,204.28,74.72999999999999,171.03,257.54,84.92999999999999,67.08,118.67999999999999,273.21,0.7688241216381916,8.680198513237654,0.31595511848144886,1.0843665247103433,0.9496447661656174,1.1419830034723246,1.4165351930436199,1.1619148453515034,0.3038732155468605
CePtSe3,Pt,Ce,Se,2.0,4.0,-2.0,2.28,1.12,2.55,0.8499999999999999,198.14,110.47,86.8,-0.27,-1.4299999999999997,-1.1600000000000001,-2.32,1.2726958525345622,0.43807408902796,0.5575350762087413,0.23275862068965517,0.6163793103448275,-5.356933680000001,-2.5303330600000007,-6.510488250000024,-5.356933863894433,-2.5303331468620374,-0.21118754724970967,-2.343454411431776,0.0869328039854952,-2.730814399751447,9.304231095431794,5.7005260616958715,10.84576444731508,127.29,204.28,79.97,171.03,257.54,95.78,67.08,118.67999999999999,23.97,0.7658481555251826,8.83849344411323,0.2892014013871319,1.0192386928992854,0.9448796933840207,1.1558462807737984,1.5082711060235483,1.1964887622608213,0.3048964092345696
