material,HHI,SR,AR,Warning
YVSe3,1.2927801255648472,0.7331322028202718,0.999889334779465,
YRhS3,0.7902589379718623,0.4657019795732575,0.9997230650759219,
YRhSe3,0.9958519100759353,0.579012243994572,0.9999761019522776,
YTiS3,1.2774385985700343,0.7205720810306018,0.9956377440347072,
YTiSe3,1.4830315706741073,0.8338823454519162,0.995890780911063,
YMoS3,0.8133422936509968,0.45368079938635264,0.9997221981200289,
YMoSe3,1.0189352657550697,0.5669910638076671,0.9999752349963846,
TbYS3,1.075820153965853,0.609332209484492,0.9997221981200289,
TbYSe3,1.2814131260699257,0.7226424739058064,0.9999752349963846,
YUS3,0.5883702703679718,0.33234896211686565,0.9997230657989876,"Warning: Not all elements found in HHI data for the compound YUS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
YUSe3,0.7939632424720449,0.4456592265381801,0.9999761026753434,"Warning: Not all elements found in HHI data for the compound YUSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
YGaS3,1.5509497272534867,0.878881207110815,0.9997093275488069,
YGaSe3,1.7565426993575597,0.9921914715321294,0.9999623644251626,
YAlS3,1.3257267867206899,0.7503361370862371,0.9402147505422994,
YAlSe3,1.531319758824763,0.8636464015075516,0.9404677874186551,
YFeS3,1.6769068598202725,0.9410688926444292,0.9590144613159798,
YFeSe3,1.8824998319243458,1.0543791570657437,0.9592674981923355,
YCrS3,0.843708241897748,0.49795811514026744,0.9996493130874909,
YCrSe3,1.049301214001821,0.6112683795615819,0.9999023499638467,
YInS3,1.0825497970749989,0.6087307852109838,0.999722885032538,
YInSe3,1.288142769179072,0.7220410496322982,0.9999759219088937,
YMnS3,0.8121599862286198,0.4749073934450715,0.9990361532899494,
YMnSe3,1.0177529583326927,0.5882176578663859,0.9992891901663051,
DyHoS3,1.075820153965853,0.609332209484492,0.9997422270426609,
DyHoSe3,1.2814131260699257,0.7226424739058064,0.9999952639190166,
DyErS3,1.075820153965853,0.609332209484492,0.999740636297903,
DyErSe3,1.2814131260699257,0.7226424739058064,0.9999936731742588,
DyTmS3,1.075820153965853,0.609332209484492,0.9997427910339841,
DyTmSe3,1.2814131260699257,0.7226424739058064,0.9999958279103399,
DyLuS3,1.075820153965853,0.609332209484492,0.9997425885755603,
DyLuSe3,1.2814131260699257,0.7226424739058064,0.9999956254519161,
DyBiS3,1.26864205643566,0.7182430107695883,0.9997431608821402,
DyBiSe3,1.4742350285397328,0.8315532751909027,0.999996197758496,
DyVS3,1.0871871534607742,0.6198219383989574,0.9996563991323212,
DyVSe3,1.2927801255648472,0.7331322028202718,0.9999094360086769,
DyTiS3,1.2774385985700343,0.7205720810306018,0.995657845263919,
DyTiSe3,1.4830315706741073,0.8338823454519162,0.9959108821402748,
DyRuS3,0.7902589379718623,0.4657019795732575,0.9997431663051337,
DyRuSe3,0.9958519100759353,0.579012243994572,0.9999962031814894,
DyMoS3,0.8133422936509968,0.45368079938635264,0.9997422993492409,
DyMoSe3,1.0189352657550697,0.5669910638076671,0.9999953362255966,
DyUS3,0.5883702703679718,0.33234896211686565,0.9997431670281997,"Warning: Not all elements found in HHI data for the compound DyUS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
DyUSe3,0.7939632424720449,0.4456592265381801,0.9999962039045553,"Warning: Not all elements found in HHI data for the compound DyUSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
DyNiS3,0.9138775808812819,0.5160955718223132,0.9996824295010845,
DyNiSe3,1.119470552985355,0.6294058362436277,0.9999354663774404,
DyCoS3,1.1394977611105,0.7260605006675244,0.9997250903832248,
DyCoSe3,1.345090733214573,0.8393707650888387,0.9999781272595806,
DyGaS3,1.5509497272534867,0.878881207110815,0.9997294287780187,
DyGaSe3,1.7565426993575597,0.9921914715321294,0.9999824656543744,
DyAlS3,1.3257267867206899,0.7503361370862371,0.9402348517715112,
DyAlSe3,1.531319758824763,0.8636464015075516,0.9404878886478669,
DyFeS3,1.6769068598202725,0.9410688926444292,0.9590345625451917,
DyFeSe3,1.8824998319243458,1.0543791570657437,0.9592875994215474,
DyCrS3,0.843708241897748,0.49795811514026744,0.9996694143167028,
DyCrSe3,1.049301214001821,0.6112683795615819,0.9999224511930586,
DyMnS3,0.8121599862286198,0.4749073934450715,0.9990562545191612,
DyMnSe3,1.0177529583326927,0.5882176578663859,0.9993092913955169,
HoErS3,1.075820153965853,0.609332209484492,0.9997434562545191,
HoErSe3,1.2814131260699257,0.7226424739058064,0.9999964931308748,
HoTmS3,1.075820153965853,0.609332209484492,0.9997456109906002,
HoTmSe3,1.2814131260699257,0.7226424739058064,0.9999986478669559,
HoLuS3,1.075820153965853,0.609332209484492,0.9997454085321764,
HoLuSe3,1.2814131260699257,0.7226424739058064,0.9999984454085321,
HoScS3,0.5883702703679718,0.33234896211686565,0.9997300795372378,"Warning: Not all elements found in HHI data for the compound HoScS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
HoScSe3,0.7939632424720449,0.4456592265381801,0.9999831164135936,"Warning: Not all elements found in HHI data for the compound HoScSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
HoTlS3,0.5883702703679718,0.33234896211686565,0.9997453723788864,"Warning: Not all elements found in HHI data for the compound HoTlS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
HoTlSe3,0.7939632424720449,0.4456592265381801,0.9999984092552422,"Warning: Not all elements found in HHI data for the compound HoTlSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
HoVS3,1.0871871534607742,0.6198219383989574,0.9996592190889371,
HoVSe3,1.2927801255648472,0.7331322028202718,0.9999122559652928,
HoRhS3,0.7902589379718623,0.4657019795732575,0.9997459862617498,
HoRhSe3,0.9958519100759353,0.579012243994572,0.9999990231381055,
HoTiS3,1.2774385985700343,0.7205720810306018,0.9956606652205351,
HoTiSe3,1.4830315706741073,0.8338823454519162,0.9959137020968908,
HoMoS3,0.8133422936509968,0.45368079938635264,0.9997451193058567,
HoMoSe3,1.0189352657550697,0.5669910638076671,0.9999981561822125,
TbHoS3,1.075820153965853,0.609332209484492,0.9997451193058567,
TbHoSe3,1.2814131260699257,0.7226424739058064,0.9999981561822125,
HoUS3,0.5883702703679718,0.33234896211686565,0.9997459869848155,"Warning: Not all elements found in HHI data for the compound HoUS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
HoUSe3,0.7939632424720449,0.4456592265381801,0.9999990238611712,"Warning: Not all elements found in HHI data for the compound HoUSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
HoGaS3,1.5509497272534867,0.878881207110815,0.9997322487346348,
HoGaSe3,1.7565426993575597,0.9921914715321294,0.9999852856109905,
HoAlS3,1.3257267867206899,0.7503361370862371,0.9402376717281272,
HoAlSe3,1.531319758824763,0.8636464015075516,0.940490708604483,
HoFeS3,1.6769068598202725,0.9410688926444292,0.9590373825018076,
HoFeSe3,1.8824998319243458,1.0543791570657437,0.9592904193781634,
HoCrS3,0.843708241897748,0.49795811514026744,0.9996722342733189,
HoCrSe3,1.049301214001821,0.6112683795615819,0.9999252711496746,
HoInS3,1.0825497970749989,0.6087307852109838,0.9997458062183658,
HoInSe3,1.288142769179072,0.7220410496322982,0.9999988430947216,
HoMnS3,0.8121599862286198,0.4749073934450715,0.9990590744757774,
HoMnSe3,1.0177529583326927,0.5882176578663859,0.999312111352133,
ErTmS3,1.075820153965853,0.609332209484492,0.9997440202458424,
ErTmSe3,1.2814131260699257,0.7226424739058064,0.9999970571221981,
ErLuS3,1.075820153965853,0.609332209484492,0.9997438177874187,
ErLuSe3,1.2814131260699257,0.7226424739058064,0.9999968546637744,
ErScS3,0.5883702703679718,0.33234896211686565,0.9997284887924801,"Warning: Not all elements found in HHI data for the compound ErScS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
ErScSe3,0.7939632424720449,0.4456592265381801,0.9999815256688359,"Warning: Not all elements found in HHI data for the compound ErScSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
ErTlS3,0.5883702703679718,0.33234896211686565,0.9997437816341287,"Warning: Not all elements found in HHI data for the compound ErTlS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
ErTlSe3,0.7939632424720449,0.4456592265381801,0.9999968185104845,"Warning: Not all elements found in HHI data for the compound ErTlSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
ErVS3,1.0871871534607742,0.6198219383989574,0.9996576283441794,
ErVSe3,1.2927801255648472,0.7331322028202718,0.9999106652205351,
ErRhS3,0.7902589379718623,0.4657019795732575,0.9997443955169921,
ErRhSe3,0.9958519100759353,0.579012243994572,0.9999974323933478,
ErTiS3,1.2774385985700343,0.7205720810306018,0.9956590744757773,
ErTiSe3,1.4830315706741073,0.8338823454519162,0.995912111352133,
ErMoS3,0.8133422936509968,0.45368079938635264,0.999743528561099,
ErMoSe3,1.0189352657550697,0.5669910638076671,0.9999965654374549,
TbErS3,1.075820153965853,0.609332209484492,0.999743528561099,
TbErSe3,1.2814131260699257,0.7226424739058064,0.9999965654374549,
ErUS3,0.5883702703679718,0.33234896211686565,0.9997443962400578,"Warning: Not all elements found in HHI data for the compound ErUS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
ErUSe3,0.7939632424720449,0.4456592265381801,0.9999974331164135,"Warning: Not all elements found in HHI data for the compound ErUSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
ErGaS3,1.5509497272534867,0.878881207110815,0.9997306579898771,
ErGaSe3,1.7565426993575597,0.9921914715321294,0.9999836948662328,
ErAlS3,1.3257267867206899,0.7503361370862371,0.9402360809833695,
ErAlSe3,1.531319758824763,0.8636464015075516,0.9404891178597253,
ErFeS3,1.6769068598202725,0.9410688926444292,0.9590357917570499,
ErFeSe3,1.8824998319243458,1.0543791570657437,0.9592888286334057,
ErCrS3,0.843708241897748,0.49795811514026744,0.9996706435285612,
ErCrSe3,1.049301214001821,0.6112683795615819,0.9999236804049169,
ErInS3,1.0825497970749989,0.6087307852109838,0.9997442154736081,
ErInSe3,1.288142769179072,0.7220410496322982,0.999997252349964,
ErMnS3,0.8121599862286198,0.4749073934450715,0.9990574837310194,
ErMnSe3,1.0177529583326927,0.5882176578663859,0.9993105206073752,
TmLuS3,1.075820153965853,0.609332209484492,0.9997459725234997,
TmLuSe3,1.2814131260699257,0.7226424739058064,0.9999990093998554,
TmScS3,0.5883702703679718,0.33234896211686565,0.9997306435285611,"Warning: Not all elements found in HHI data for the compound TmScS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
TmScSe3,0.7939632424720449,0.4456592265381801,0.9999836804049168,"Warning: Not all elements found in HHI data for the compound TmScSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
TmTlS3,0.5883702703679718,0.33234896211686565,0.9997459363702097,"Warning: Not all elements found in HHI data for the compound TmTlS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
TmTlSe3,0.7939632424720449,0.4456592265381801,0.9999989732465654,"Warning: Not all elements found in HHI data for the compound TmTlSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
TmVS3,1.0871871534607742,0.6198219383989574,0.9996597830802604,
TmVSe3,1.2927801255648472,0.7331322028202718,0.9999128199566161,
TmRhS3,0.7902589379718623,0.4657019795732575,0.999746550253073,
TmRhSe3,0.9958519100759353,0.579012243994572,0.9999995871294288,
TmTiS3,1.2774385985700343,0.7205720810306018,0.9956612292118582,
TmTiSe3,1.4830315706741073,0.8338823454519162,0.995914266088214,
TmMoS3,0.8133422936509968,0.45368079938635264,0.99974568329718,
TmMoSe3,1.0189352657550697,0.5669910638076671,0.9999987201735357,
TbTmS3,1.075820153965853,0.609332209484492,0.99974568329718,
TbTmSe3,1.2814131260699257,0.7226424739058064,0.9999987201735357,
TmUS3,0.5883702703679718,0.33234896211686565,0.9997465509761388,"Warning: Not all elements found in HHI data for the compound TmUS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
TmUSe3,0.7939632424720449,0.4456592265381801,0.9999995878524945,"Warning: Not all elements found in HHI data for the compound TmUSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
TmGaS3,1.5509497272534867,0.878881207110815,0.999732812725958,
TmGaSe3,1.7565426993575597,0.9921914715321294,0.9999858496023138,
TmAlS3,1.3257267867206899,0.7503361370862371,0.9402382357194505,
TmAlSe3,1.531319758824763,0.8636464015075516,0.9404912725958062,
TmFeS3,1.6769068598202725,0.9410688926444292,0.9590379464931309,
TmFeSe3,1.8824998319243458,1.0543791570657437,0.9592909833694866,
TmCrS3,0.843708241897748,0.49795811514026744,0.9996727982646422,
TmCrSe3,1.049301214001821,0.6112683795615819,0.9999258351409979,
TmInS3,1.0825497970749989,0.6087307852109838,0.9997463702096892,
TmInSe3,1.288142769179072,0.7220410496322982,0.9999994070860448,
TmMnS3,0.8121599862286198,0.4749073934450715,0.9990596384671004,
TmMnSe3,1.0177529583326927,0.5882176578663859,0.9993126753434561,
LuScS3,0.5883702703679718,0.33234896211686565,0.9997304410701373,"Warning: Not all elements found in HHI data for the compound LuScS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
LuScSe3,0.7939632424720449,0.4456592265381801,0.999983477946493,"Warning: Not all elements found in HHI data for the compound LuScSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
LuTlS3,0.5883702703679718,0.33234896211686565,0.999745733911786,"Warning: Not all elements found in HHI data for the compound LuTlS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
LuTlSe3,0.7939632424720449,0.4456592265381801,0.9999987707881418,"Warning: Not all elements found in HHI data for the compound LuTlSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
LuVS3,1.0871871534607742,0.6198219383989574,0.9996595806218366,
LuVSe3,1.2927801255648472,0.7331322028202718,0.9999126174981923,
LuRhS3,0.7902589379718623,0.4657019795732575,0.9997463477946494,
LuRhSe3,0.9958519100759353,0.579012243994572,0.9999993846710051,
LuTiS3,1.2774385985700343,0.7205720810306018,0.9956610267534346,
LuTiSe3,1.4830315706741073,0.8338823454519162,0.9959140636297903,
LuMoS3,0.8133422936509968,0.45368079938635264,0.9997454808387563,
LuMoSe3,1.0189352657550697,0.5669910638076671,0.999998517715112,
TbLuS3,1.075820153965853,0.609332209484492,0.9997454808387563,
TbLuSe3,1.2814131260699257,0.7226424739058064,0.999998517715112,
LuGaS3,1.5509497272534867,0.878881207110815,0.9997326102675345,
LuGaSe3,1.7565426993575597,0.9921914715321294,0.9999856471438902,
LuAlS3,1.3257267867206899,0.7503361370862371,0.9402380332610267,
LuAlSe3,1.531319758824763,0.8636464015075516,0.9404910701373824,
LuFeS3,1.6769068598202725,0.9410688926444292,0.9590377440347071,
LuFeSe3,1.8824998319243458,1.0543791570657437,0.9592907809110628,
LuCrS3,0.843708241897748,0.49795811514026744,0.9996725958062184,
LuCrSe3,1.049301214001821,0.6112683795615819,0.9999256326825741,
LuInS3,1.0825497970749989,0.6087307852109838,0.9997461677512653,
LuInSe3,1.288142769179072,0.7220410496322982,0.999999204627621,
LuMnS3,0.8121599862286198,0.4749073934450715,0.9990594360086767,
LuMnSe3,1.0177529583326927,0.5882176578663859,0.9993124728850326,
ScTlS3,0.10092038677009077,0.05536571474923928,0.9997304049168475,"Warning: Not all elements found in HHI data for the compound ScTlS3, the elements found are: ['S']"
ScTlSe3,0.30651335887416375,0.1686759791705537,0.9999834417932032,"Warning: Not all elements found in HHI data for the compound ScTlSe3, the elements found are: ['Se']"
ScVS3,0.5997372698628931,0.34283869103133097,0.9996442516268981,"Warning: Not all elements found in HHI data for the compound ScVS3, the elements found are: ['S' 'V']"
ScVSe3,0.8053302419669661,0.4561489554526454,0.9998972885032539,"Warning: Not all elements found in HHI data for the compound ScVSe3, the elements found are: ['Se' 'V']"
ScRhS3,0.3028090543739812,0.18871873220563112,0.9997310187997108,"Warning: Not all elements found in HHI data for the compound ScRhS3, the elements found are: [list(['Pt', 'Pd', 'Rh', 'Ir', 'Os', 'Ru']) 'S']"
ScRhSe3,0.5084020264780542,0.30202899662694555,0.9999840556760665,"Warning: Not all elements found in HHI data for the compound ScRhSe3, the elements found are: [list(['Pt', 'Pd', 'Rh', 'Ir', 'Os', 'Ru']) 'Se']"
ScMoS3,0.3258924100531157,0.17669755201872628,0.9997301518438179,"Warning: Not all elements found in HHI data for the compound ScMoS3, the elements found are: ['Mo' 'S']"
ScMoSe3,0.5314853821571887,0.2900078164400407,0.9999831887201736,"Warning: Not all elements found in HHI data for the compound ScMoSe3, the elements found are: ['Mo' 'Se']"
ScGaS3,1.0634998436556056,0.6018979597431886,0.9997172812725958,"Warning: Not all elements found in HHI data for the compound ScGaS3, the elements found are: ['Ga' 'S']"
ScGaSe3,1.2690928157596786,0.715208224164503,0.9999703181489515,"Warning: Not all elements found in HHI data for the compound ScGaSe3, the elements found are: ['Ga' 'Se']"
ScAlS3,0.8382769031228088,0.4733528897186108,0.9402227042660881,
ScAlSe3,1.0438698752268818,0.5866631541399252,0.9404757411424439,
ScFeS3,1.1894569762223917,0.6640856452768028,0.9590224150397687,
ScFeSe3,1.3950499483264647,0.7773959096981173,0.9592754519161244,
ScCrS3,0.35625835829986685,0.22097486777264108,0.9996572668112798,"Warning: Not all elements found in HHI data for the compound ScCrS3, the elements found are: ['Cr' 'S']"
ScCrSe3,0.5618513304039399,0.3342851321939555,0.9999103036876354,"Warning: Not all elements found in HHI data for the compound ScCrSe3, the elements found are: ['Cr' 'Se']"
ScMnS3,0.32471010263073874,0.19792414607744507,0.9990441070137382,"Warning: Not all elements found in HHI data for the compound ScMnS3, the elements found are: ['Mn' 'S']"
ScMnSe3,0.5303030747348118,0.31123441049875955,0.9992971438900939,"Warning: Not all elements found in HHI data for the compound ScMnSe3, the elements found are: ['Mn' 'Se']"
TlBiS3,0.7811921728377788,0.4412597634019619,0.9997463062183659,"Warning: Not all elements found in HHI data for the compound TlBiS3, the elements found are: ['Bi' 'S']"
TlBiSe3,0.9867851449418518,0.5545700278232764,0.9999993430947217,"Warning: Not all elements found in HHI data for the compound TlBiSe3, the elements found are: ['Bi' 'Se']"
ZrTlS3,0.2905108978926267,0.1413961472075646,0.9996270065075922,"Warning: Not all elements found in HHI data for the compound ZrTlS3, the elements found are: ['S' list(['Zr', 'Hf'])]"
ZrTlSe3,0.49610386999669964,0.254706411628879,0.999880043383948,"Warning: Not all elements found in HHI data for the compound ZrTlSe3, the elements found are: ['Se' list(['Zr', 'Hf'])]"
TbTlS3,0.5883702703679718,0.33234896211686565,0.9997454446854664,"Warning: Not all elements found in HHI data for the compound TbTlS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
TbTlSe3,0.7939632424720449,0.4456592265381801,0.9999984815618221,"Warning: Not all elements found in HHI data for the compound TbTlSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
TlNiS3,0.4264276972834009,0.23911232445468694,0.9996855748373102,"Warning: Not all elements found in HHI data for the compound TlNiS3, the elements found are: ['Ni' 'S']"
TlNiSe3,0.6320206693874739,0.35242258887600136,0.999938611713666,"Warning: Not all elements found in HHI data for the compound TlNiSe3, the elements found are: ['Ni' 'Se']"
TlCoS3,0.6520478775126188,0.449077253299898,0.9997282357194505,"Warning: Not all elements found in HHI data for the compound TlCoS3, the elements found are: ['Co' 'S']"
TlCoSe3,0.8576408496166918,0.5623875177212124,0.9999812725958063,"Warning: Not all elements found in HHI data for the compound TlCoSe3, the elements found are: ['Co' 'Se']"
TlInS3,0.5950999134771179,0.33174753784335753,0.9997461315979755,"Warning: Not all elements found in HHI data for the compound TlInS3, the elements found are: ['In' 'S']"
TlInSe3,0.8006928855811908,0.44505780226467195,0.9999991684743312,"Warning: Not all elements found in HHI data for the compound TlInSe3, the elements found are: ['In' 'Se']"
SiBiS3,2.0099753538552756,1.1177369207595458,0.7958423655097614,
SiBiSe3,2.2155683259593486,1.2310471851808602,0.7960954023861171,
VBiS3,1.2800090559305812,0.7287327396840535,0.9996601529284165,
VBiSe3,1.4856020280346542,0.842043004105368,0.9999131898047722,
BiRhS3,0.9830808404416692,0.5746127808583537,0.9997469201012293,
BiRhSe3,1.1886738125457421,0.6879230452796682,0.999999956977585,
TiBiS3,1.4702605010398413,0.8294828823156981,0.9956615990600145,
TiBiSe3,1.6758534731439143,0.9427931467370125,0.9959146359363702,
BiRuS3,0.9830808404416692,0.5746127808583537,0.9997469201012293,
BiRuSe3,1.1886738125457421,0.6879230452796682,0.999999956977585,
BiMoS3,1.0061641961208037,0.5625916006714489,0.9997460531453362,
BiMoSe3,1.2117571682248767,0.6759018650927634,0.9999990900216918,
TaBiS3,1.0592895632292008,0.6311380034697182,0.999745474692697,
TaBiSe3,1.2648825353332738,0.7444482678910327,0.9999985115690527,
NbBiS3,1.6428534605375793,0.9223483520476954,0.9997324595083152,
NbBiSe3,1.8484464326416523,1.0356586164690098,0.9999854963846709,
HfBiS3,0.9707826839603146,0.5272901958602871,0.9997447516268981,
HfBiSe3,1.1763756560643877,0.6406004602816017,0.9999977885032538,
ZrBiS3,0.9707826839603146,0.5272901958602871,0.9996276149674621,
ZrBiSe3,1.1763756560643877,0.6406004602816017,0.9998806518438178,
BiPtS3,0.9830808404416692,0.5746127808583537,0.999746917208966,
BiPtSe3,1.1886738125457421,0.6879230452796682,0.9999999540853217,
BiPdS3,0.9830808404416692,0.5746127808583537,0.999746909978308,
BiPdSe3,1.1886738125457421,0.6879230452796682,0.9999999468546638,
NiBiS3,1.1066994833510888,0.6250063731074096,0.9996861832971801,
NiBiSe3,1.3122924554551618,0.738316637528724,0.9999392201735358,
CoBiS3,1.3323196635803067,0.8349713019526206,0.9997288441793204,
CoBiSe3,1.5379126356843797,0.948281566373935,0.9999818810556761,
GaBiS3,1.7437716297232937,0.9877920083959112,0.9997331825741144,
GaBiSe3,1.9493646018273667,1.1011022728172257,0.9999862194504701,
AlBiS3,1.5185486891904967,0.8592469383713334,0.9402386055676066,
AlBiSe3,1.72414166129457,0.9725572027926479,0.9404916424439623,
FeBiS3,1.8697287622900798,1.0499796939295254,0.959038316341287,
FeBiSe3,2.075321734394153,1.1632899583508398,0.9592913532176427,
CrBiS3,1.0365301443675548,0.6068689164253637,0.9996731681127983,
CrBiSe3,1.2421231164716278,0.7201791808466782,0.999926204989154,
MnBiS3,1.0049818886984268,0.5838181947301676,0.9990600083152567,
MnBiSe3,1.2105748608024998,0.6971284591514821,0.9993130451916125,
VRhS3,0.8016259374667836,0.4761917084877228,0.9996601583514101,
VRhSe3,1.0072189095708566,0.5895019729090372,0.9999131952277658,
TiVS3,1.2888055980649558,0.7310618099450672,0.9955748373101952,
TiVSe3,1.4943985701690286,0.8443720743663816,0.9958278741865509,
TaVS3,0.8778346602543151,0.5327169310990874,0.9996587129428778,
TaVSe3,1.0834276323583882,0.6460271955204018,0.9999117498192335,
HfVS3,0.789327780985429,0.4288691234896563,0.9996579898770789,
HfVSe3,0.994920753089502,0.5421793879109706,0.9999110267534346,
ZrVS3,0.789327780985429,0.4288691234896563,0.9995408532176429,
ZrVSe3,0.994920753089502,0.5421793879109706,0.9997938900939985,
TbVS3,1.0871871534607742,0.6198219383989574,0.999659291395517,
TbVSe3,1.2927801255648472,0.7331322028202718,0.9999123282718728,
UVS3,0.5997372698628931,0.34283869103133097,0.9996601590744758,"Warning: Not all elements found in HHI data for the compound UVS3, the elements found are: ['S' 'V']"
