material,HHI,SR,AR,Warning
TmGaS3,1.5509497272534867,0.8788812071108147,0.999732812725958,
TmGaSe3,1.7565426993575597,0.9921914715321292,0.9999858496023138,
TmAlS3,1.3257267867206899,0.7503361370862369,0.9402382357194505,
TmAlSe3,1.531319758824763,0.8636464015075513,0.9404912725958062,
TmFeS3,1.6769068598202725,0.9410688926444288,0.9590379464931309,
TmFeSe3,1.8824998319243458,1.0543791570657433,0.9592909833694866,
TmCrS3,0.843708241897748,0.49795811514026733,0.9996727982646422,
TmCrSe3,1.049301214001821,0.6112683795615818,0.9999258351409979,
LuScS3,0.5883702703679718,0.3323489621168656,0.9997304410701373,"Warning: Not all elements found in HHI data for the compound LuScS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
LuScSe3,0.7939632424720449,0.44565922653818,0.999983477946493,"Warning: Not all elements found in HHI data for the compound LuScSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
LuBiS3,1.26864205643566,0.7182430107695881,0.9997463423716558,
LuBiSe3,1.4742350285397328,0.8315532751909025,0.9999993792480115,
LuVS3,1.0871871534607742,0.6198219383989572,0.9996595806218366,
LuVSe3,1.2927801255648472,0.7331322028202716,0.9999126174981923,
LuRhS3,0.7902589379718623,0.46570197957325743,0.9997463477946494,
LuRhSe3,0.9958519100759353,0.5790122439945717,0.9999993846710051,
LuTiS3,1.2774385985700343,0.7205720810306017,0.9956610267534346,
LuTiSe3,1.4830315706741073,0.8338823454519161,0.9959140636297903,
TbLuS3,1.075820153965853,0.6093322094844918,0.9997454808387563,
TbLuSe3,1.2814131260699257,0.7226424739058063,0.999998517715112,
LuUS3,0.5883702703679718,0.3323489621168656,0.9997463485177152,"Warning: Not all elements found in HHI data for the compound LuUS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
LuUSe3,0.7939632424720449,0.44565922653818,0.9999993853940708,"Warning: Not all elements found in HHI data for the compound LuUSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
LuGaS3,1.5509497272534867,0.8788812071108147,0.9997326102675345,
LuGaSe3,1.7565426993575597,0.9921914715321292,0.9999856471438902,
LuAlS3,1.3257267867206899,0.7503361370862369,0.9402380332610267,
LuAlSe3,1.531319758824763,0.8636464015075513,0.9404910701373824,
LuFeS3,1.6769068598202725,0.9410688926444288,0.9590377440347071,
LuFeSe3,1.8824998319243458,1.0543791570657433,0.9592907809110628,
LuCrS3,0.843708241897748,0.49795811514026733,0.9996725958062184,
LuCrSe3,1.049301214001821,0.6112683795615818,0.9999256326825741,
ScBiS3,0.7811921728377788,0.4412597634019618,0.9997310133767172,"Warning: Not all elements found in HHI data for the compound ScBiS3, the elements found are: ['Bi' 'S']"
ScBiSe3,0.9867851449418518,0.5545700278232762,0.9999840502530729,"Warning: Not all elements found in HHI data for the compound ScBiSe3, the elements found are: ['Bi' 'Se']"
ScVS3,0.5997372698628931,0.3428386910313309,0.9996442516268981,"Warning: Not all elements found in HHI data for the compound ScVS3, the elements found are: ['S' 'V']"
ScVSe3,0.8053302419669661,0.45614895545264533,0.9998972885032539,"Warning: Not all elements found in HHI data for the compound ScVSe3, the elements found are: ['Se' 'V']"
ScRhS3,0.3028090543739812,0.18871873220563107,0.9997310187997108,"Warning: Not all elements found in HHI data for the compound ScRhS3, the elements found are: [list(['Pt', 'Pd', 'Rh', 'Ir', 'Os', 'Ru']) 'S']"
ScRhSe3,0.5084020264780542,0.3020289966269455,0.9999840556760665,"Warning: Not all elements found in HHI data for the compound ScRhSe3, the elements found are: [list(['Pt', 'Pd', 'Rh', 'Ir', 'Os', 'Ru']) 'Se']"
TbScS3,0.5883702703679718,0.3323489621168656,0.9997301518438179,"Warning: Not all elements found in HHI data for the compound TbScS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
TbScSe3,0.7939632424720449,0.44565922653818,0.9999831887201736,"Warning: Not all elements found in HHI data for the compound TbScSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
ScUS3,0.10092038677009077,0.055365714749239264,0.9997310195227765,"Warning: Not all elements found in HHI data for the compound ScUS3, the elements found are: ['S']"
ScUSe3,0.30651335887416375,0.16867597917055369,0.9999840563991323,"Warning: Not all elements found in HHI data for the compound ScUSe3, the elements found are: ['Se']"
ScGaS3,1.0634998436556056,0.6018979597431885,0.9997172812725958,"Warning: Not all elements found in HHI data for the compound ScGaS3, the elements found are: ['Ga' 'S']"
ScGaSe3,1.2690928157596786,0.7152082241645029,0.9999703181489515,"Warning: Not all elements found in HHI data for the compound ScGaSe3, the elements found are: ['Ga' 'Se']"
ScAlS3,0.8382769031228088,0.47335288971861067,0.9402227042660881,
ScAlSe3,1.0438698752268818,0.586663154139925,0.9404757411424439,
ScFeS3,1.1894569762223917,0.6640856452768026,0.9590224150397687,
ScFeSe3,1.3950499483264647,0.777395909698117,0.9592754519161244,
ScCrS3,0.35625835829986685,0.22097486777264103,0.9996572668112798,"Warning: Not all elements found in HHI data for the compound ScCrS3, the elements found are: ['Cr' 'S']"
ScCrSe3,0.5618513304039399,0.33428513219395545,0.9999103036876354,"Warning: Not all elements found in HHI data for the compound ScCrSe3, the elements found are: ['Cr' 'Se']"
ScInS3,0.5950999134771179,0.3317475378433574,0.9997308387563267,"Warning: Not all elements found in HHI data for the compound ScInS3, the elements found are: ['In' 'S']"
ScInSe3,0.8006928855811908,0.44505780226467184,0.9999838756326825,"Warning: Not all elements found in HHI data for the compound ScInSe3, the elements found are: ['In' 'Se']"
TlRhS3,0.3028090543739812,0.18871873220563107,0.9997463116413594,"Warning: Not all elements found in HHI data for the compound TlRhS3, the elements found are: [list(['Pt', 'Pd', 'Rh', 'Ir', 'Os', 'Ru']) 'S']"
TlRhSe3,0.5084020264780542,0.3020289966269455,0.9999993485177151,"Warning: Not all elements found in HHI data for the compound TlRhSe3, the elements found are: [list(['Pt', 'Pd', 'Rh', 'Ir', 'Os', 'Ru']) 'Se']"
TiTlS3,0.7899887149721533,0.4435888336629754,0.9956609906001446,
TiTlSe3,0.9955816870762263,0.5568990980842898,0.9959140274765003,
TlNiS3,0.4264276972834009,0.23911232445468691,0.9996855748373102,"Warning: Not all elements found in HHI data for the compound TlNiS3, the elements found are: ['Ni' 'S']"
TlNiSe3,0.6320206693874739,0.3524225888760013,0.999938611713666,"Warning: Not all elements found in HHI data for the compound TlNiSe3, the elements found are: ['Ni' 'Se']"
TlCoS3,0.6520478775126188,0.449077253299898,0.9997282357194505,"Warning: Not all elements found in HHI data for the compound TlCoS3, the elements found are: ['Co' 'S']"
TlCoSe3,0.8576408496166918,0.5623875177212124,0.9999812725958063,"Warning: Not all elements found in HHI data for the compound TlCoSe3, the elements found are: ['Co' 'Se']"
TlGaS3,1.0634998436556056,0.6018979597431885,0.9997325741142444,"Warning: Not all elements found in HHI data for the compound TlGaS3, the elements found are: ['Ga' 'S']"
TlGaSe3,1.2690928157596786,0.7152082241645029,0.9999856109906001,"Warning: Not all elements found in HHI data for the compound TlGaSe3, the elements found are: ['Ga' 'Se']"
AlTlS3,0.8382769031228088,0.47335288971861067,0.9402379971077369,
AlTlSe3,1.0438698752268818,0.586663154139925,0.9404910339840926,
TlFeS3,1.1894569762223917,0.6640856452768026,0.9590377078814173,
TlFeSe3,1.3950499483264647,0.777395909698117,0.959290744757773,
MnTlS3,0.32471010263073874,0.19792414607744505,0.9990593998553868,"Warning: Not all elements found in HHI data for the compound MnTlS3, the elements found are: ['Mn' 'S']"
MnTlSe3,0.5303030747348118,0.31123441049875944,0.9993124367317425,"Warning: Not all elements found in HHI data for the compound MnTlSe3, the elements found are: ['Mn' 'Se']"
VBiS3,1.2800090559305812,0.7287327396840535,0.9996601529284165,
VBiSe3,1.4856020280346542,0.8420430041053679,0.9999131898047722,
BiRhS3,0.9830808404416692,0.5746127808583535,0.9997469201012293,
BiRhSe3,1.1886738125457421,0.6879230452796681,0.999999956977585,
TiBiS3,1.4702605010398413,0.8294828823156979,0.9956615990600145,
TiBiSe3,1.6758534731439143,0.9427931467370123,0.9959146359363702,
BiRuS3,0.9830808404416692,0.5746127808583535,0.9997469201012293,
BiRuSe3,1.1886738125457421,0.6879230452796681,0.999999956977585,
BiMoS3,1.0061641961208037,0.5625916006714488,0.9997460531453362,
BiMoSe3,1.2117571682248767,0.6759018650927633,0.9999990900216918,
TaBiS3,1.0592895632292008,0.6311380034697182,0.999745474692697,
TaBiSe3,1.2648825353332738,0.7444482678910326,0.9999985115690527,
NbBiS3,1.6428534605375793,0.9223483520476954,0.9997324595083152,
NbBiSe3,1.8484464326416523,1.0356586164690098,0.9999854963846709,
HfBiS3,0.9707826839603146,0.5272901958602871,0.9997447516268981,
ZrBiS3,0.9707826839603146,0.5272901958602871,0.9996276149674621,
ZrBiSe3,1.1763756560643877,0.6406004602816016,0.9998806518438178,
TbBiS3,1.26864205643566,0.7182430107695881,0.9997460531453362,
TbBiSe3,1.4742350285397328,0.8315532751909025,0.9999990900216918,
UBiS3,0.7811921728377788,0.4412597634019618,0.9997469208242951,"Warning: Not all elements found in HHI data for the compound UBiS3, the elements found are: ['Bi' 'S']"
UBiSe3,0.9867851449418518,0.5545700278232762,0.9999999577006508,"Warning: Not all elements found in HHI data for the compound UBiSe3, the elements found are: ['Bi' 'Se']"
NiBiS3,1.1066994833510888,0.6250063731074095,0.9996861832971801,
NiBiSe3,1.3122924554551618,0.7383166375287239,0.9999392201735358,
CoBiS3,1.3323196635803067,0.8349713019526206,0.9997288441793204,
CoBiSe3,1.5379126356843797,0.948281566373935,0.9999818810556761,
GaBiS3,1.7437716297232937,0.9877920083959111,0.9997331825741144,
GaBiSe3,1.9493646018273667,1.1011022728172255,0.9999862194504701,
AlBiS3,1.5185486891904967,0.8592469383713331,0.9402386055676066,
AlBiSe3,1.72414166129457,0.9725572027926475,0.9404916424439623,
FeBiS3,1.8697287622900798,1.0499796939295252,0.959038316341287,
FeBiSe3,2.075321734394153,1.1632899583508396,0.9592913532176427,
CrBiS3,1.0365301443675548,0.6068689164253636,0.9996731681127983,
CrBiSe3,1.2421231164716278,0.720179180846678,0.999926204989154,
InBiS3,1.275371699544806,0.7176415864960799,0.9997467400578453,
InBiSe3,1.480964671648879,0.8309518509173944,0.999999776934201,
MnBiS3,1.0049818886984268,0.5838181947301675,0.9990600083152567,
MnBiSe3,1.2105748608024998,0.6971284591514819,0.9993130451916125,
TiVS3,1.2888055980649558,0.731061809945067,0.9955748373101952,
TiVSe3,1.4943985701690286,0.8443720743663814,0.9958278741865509,
TaVS3,0.8778346602543151,0.5327169310990872,0.9996587129428778,
TaVSe3,1.0834276323583882,0.6460271955204017,0.9999117498192335,
HfVS3,0.789327780985429,0.4288691234896562,0.9996579898770789,
HfVSe3,0.994920753089502,0.5421793879109706,0.9999110267534346,
ZrVS3,0.789327780985429,0.4288691234896562,0.9995408532176429,
ZrVSe3,0.994920753089502,0.5421793879109706,0.9997938900939985,
TbVS3,1.0871871534607742,0.6198219383989572,0.999659291395517,
TbVSe3,1.2927801255648472,0.7331322028202716,0.9999123282718728,
UVS3,0.5997372698628931,0.3428386910313309,0.9996601590744758,"Warning: Not all elements found in HHI data for the compound UVS3, the elements found are: ['S' 'V']"
UVSe3,0.8053302419669661,0.45614895545264533,0.9999131959508315,"Warning: Not all elements found in HHI data for the compound UVSe3, the elements found are: ['Se' 'V']"
VGaS3,1.562316726748408,0.8893709360252802,0.9996464208242951,
VGaSe3,1.767909698852481,1.0026812004465946,0.9998994577006508,
VInS3,1.0939167965699201,0.6192205141254491,0.999659978308026,
VInSe3,1.2995097686739931,0.7325307785467634,0.9999130151843817,
TiRhS3,0.9918773825760437,0.5769418511193672,0.9956616044830079,
TiRhSe3,1.1974703546801169,0.6902521155406816,0.9959146413593637,
RuRhS3,0.5046977219778717,0.3220717496620229,0.9997469255242227,
RuRhSe3,0.7102906940819447,0.4353820140833373,0.9999999624005785,
MoRhS3,0.5277810776570061,0.310050569475118,0.9997460585683298,
MoRhSe3,0.7333740497610791,0.4233608338964324,0.9999990954446855,
TaRhS3,0.5809064447654032,0.3785969722733874,0.9997454801156905,
TaRhSe3,0.7864994168694762,0.4919072366947018,0.9999985169920462,
NbRhS3,1.1644703420737819,0.6698073208513646,0.9997324649313087,
NbRhSe3,1.3700633141778549,0.783117585272679,0.9999855018076644,
ZrRhS3,0.4923995654965171,0.2747491646639564,0.9996276203904556,
ZrRhSe3,0.6979925376005901,0.3880594290852708,0.9998806572668113,
TbRhS3,0.7902589379718623,0.46570197957325743,0.9997460585683298,
TbRhSe3,0.9958519100759353,0.5790122439945717,0.9999990954446855,
URhS3,0.3028090543739812,0.18871873220563107,0.9997469262472886,"Warning: Not all elements found in HHI data for the compound URhS3, the elements found are: [list(['Pt', 'Pd', 'Rh', 'Ir', 'Os', 'Ru']) 'S']"
URhSe3,0.5084020264780542,0.3020289966269455,0.9999999631236443,"Warning: Not all elements found in HHI data for the compound URhSe3, the elements found are: [list(['Pt', 'Pd', 'Rh', 'Ir', 'Os', 'Ru']) 'Se']"
GaRhS3,1.265388511259496,0.7352509771995803,0.9997331879971078,
GaRhSe3,1.470981483363569,0.8485612416208947,0.9999862248734636,
AlRhS3,1.0401655707266992,0.6067059071750024,0.9402386109906002,
AlRhSe3,1.2457585428307723,0.7200161715963169,0.9404916478669559,
InRhS3,0.7969885810810083,0.46510055529974925,0.9997467454808389,
InRhSe3,1.0025815531850812,0.5784108197210637,0.9999997823571946,
TaTiS3,1.0680861053635753,0.6334670737307317,0.9956601590744758,
TaTiSe3,1.2736790774676483,0.7467773381520462,0.9959131959508315,
HfTiS3,0.9795792260946892,0.5296192661213007,0.9956594360086767,
HfTiSe3,1.1851721981987622,0.6429295305426151,0.9959124728850325,
TbTiS3,1.2774385985700343,0.7205720810306017,0.9956607375271149,
TbTiSe3,1.4830315706741073,0.8338823454519161,0.9959137744034706,
UTiS3,0.7899887149721533,0.4435888336629754,0.9956616052060738,
UTiSe3,0.9955816870762263,0.5568990980842898,0.9959146420824295,
TaMoS3,0.6039898004445377,0.3665757920864826,0.9997446131597975,
TaMoSe3,0.8095827725486107,0.47988605650779703,0.9999976500361533,
GaMoS3,1.2884718669386306,0.7232297970126755,0.9997323210412148,
GaMoSe3,1.4940648390427036,0.83654006143399,0.9999853579175705,
AlMoS3,1.0632489264058336,0.5946847269880976,0.9402377440347071,
AlMoSe3,1.2688418985099068,0.7079949914094121,0.9404907809110629,
FeMoS3,1.4144289995054167,0.7854174825462896,0.9590374548083876,
FeMoSe3,1.6200219716094897,0.898727746967604,0.9592904916847433,
CrMoS3,0.5812303815828918,0.342306705042128,0.9996723065798987,
CrMoSe3,0.7868233536869648,0.45561696946344243,0.9999253434562544,
TbUS3,0.5883702703679718,0.3323489621168656,0.9997460592913955,"Warning: Not all elements found in HHI data for the compound TbUS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
TbUSe3,0.7939632424720449,0.44565922653818,0.9999990961677513,"Warning: Not all elements found in HHI data for the compound TbUSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
TbGaS3,1.5509497272534867,0.8788812071108147,0.9997323210412148,
TbGaSe3,1.7565426993575597,0.9921914715321292,0.9999853579175705,
TbAlS3,1.3257267867206899,0.7503361370862369,0.9402377440347071,
TbAlSe3,1.531319758824763,0.8636464015075513,0.9404907809110629,
TbFeS3,1.6769068598202725,0.9410688926444288,0.9590374548083876,
TbFeSe3,1.8824998319243458,1.0543791570657433,0.9592904916847433,
TbCrS3,0.843708241897748,0.49795811514026733,0.9996723065798987,
TbCrSe3,1.049301214001821,0.6112683795615818,0.9999253434562544,
TbInS3,1.0825497970749989,0.6087307852109838,0.9997458785249457,
TbInSe3,1.288142769179072,0.7220410496322982,0.9999989154013015,
UGaS3,1.0634998436556056,0.6018979597431885,0.9997331887201736,"Warning: Not all elements found in HHI data for the compound UGaS3, the elements found are: ['Ga' 'S']"
UGaSe3,1.2690928157596786,0.7152082241645029,0.9999862255965293,"Warning: Not all elements found in HHI data for the compound UGaSe3, the elements found are: ['Ga' 'Se']"
UAlS3,0.8382769031228088,0.47335288971861067,0.940238611713666,
UAlSe3,1.0438698752268818,0.586663154139925,0.9404916485900218,
UFeS3,1.1894569762223917,0.6640856452768026,0.9590383224873463,
UFeSe3,1.3950499483264647,0.777395909698117,0.9592913593637021,
UCrS3,0.35625835829986685,0.22097486777264103,0.9996731742588576,"Warning: Not all elements found in HHI data for the compound UCrS3, the elements found are: ['Cr' 'S']"
UCrSe3,0.5618513304039399,0.33428513219395545,0.9999262111352133,"Warning: Not all elements found in HHI data for the compound UCrSe3, the elements found are: ['Cr' 'Se']"
UInS3,0.5950999134771179,0.3317475378433574,0.9997467462039046,"Warning: Not all elements found in HHI data for the compound UInS3, the elements found are: ['In' 'S']"
UInSe3,0.8006928855811908,0.44505780226467184,0.9999997830802604,"Warning: Not all elements found in HHI data for the compound UInSe3, the elements found are: ['In' 'Se']"
InGaS3,1.5576793703626326,0.8782797828373067,0.9997330079537239,
InGaSe3,1.7632723424667056,0.9915900472586211,0.9999860448300796,
AlInS3,1.3324564298298358,0.7497347128127289,0.9402384309472162,
AlInSe3,1.5380494019339088,0.8630449772340432,0.940491467823572,
InFeS3,1.683636502929419,0.9404674683709208,0.9590381417208965,
InFeSe3,1.889229475033492,1.053777732792235,0.9592911785972523,
CrInS3,0.8504378850068939,0.49735669086675915,0.9996729934924078,
CrInSe3,1.056030857110967,0.6106669552880736,0.9999260303687635,
MnInS3,0.8188896293377659,0.4743059691715632,0.9990598336948663,
MnInSe3,1.024482601441839,0.5876162335928776,0.999312870571222,
