material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_291,t,tau,t_jess,t_sisso_38,t_sisso_210,t_sisso_56,t_sisso_214,t_sisso_40,t_sisso_55,t_sisso_63,t_sisso_216,t_sisso_37,t_sisso_44,t_sisso_39,t_sisso_212,t_sisso_49,t_sisso_164,t_sisso_62,t_sisso_223,t_sisso_43,t_sisso_51,t_sisso_41,t_sisso_54,t_sisso_125,t_sisso_181,p_t_sisso_38,p_t_sisso_210,p_t_sisso_56,p_t_sisso_214,p_t_sisso_40,p_t_sisso_55,p_t_sisso_63,p_t_sisso_216,p_t_sisso_37,p_t_sisso_44,p_t_sisso_39,p_t_sisso_212,p_t_sisso_49,p_t_sisso_164,p_t_sisso_62,p_t_sisso_223,p_t_sisso_43,p_t_sisso_51,p_t_sisso_41,p_t_sisso_54,p_t_sisso_125,p_t_sisso_181
PbVS3,0.0,149.22,58.44,184.4,2.0,4.0,-2.0,2.33,1.63,2.58,0.3152173913043478,0.8097826086956521,-0.25,-0.9500000000000002,-1.11,-1.81,0.2252252252252252,0.5248618784530388,0.94350329539904,-3.496077730000001,-4.348428499999998,-7.00838179000003,-3.4960778500144083,-4.348428649274164,0.8145175879610062,-0.8830451593257576,-0.78074486180114,-2.847077729734469,6.576348032711487,7.169663669121636,11.769320157021456,103.96,148.18,74.72999999999999,140.49,205.66,84.92999999999999,56.76,47.59,273.21,2.553388090349076,0.0005047356157128047,0.9714444019947656,4.60305920214644,0.41685973627561046,0.6901668429784388,0.3275893837901713,6.344827586206898,0.3275893837901713,0.7031629534131811,6.344827586206898,0.4608381094881041,0.06655760197089214,0.7031629534131811,1.4394249446100624,0.7031629534131811,0.3275893837901713,6.344827586206898,-0.027797069816173182,0.9416754108350759,0.06655760197089214,3.4067165972520095,0.6304347826086956,0.7031629534131811,3.887592643614856,0.7977012373363517,2.523793746356304,0.0032323868128643044,0.002947095140437479,0.0011708144474883047,0.002947095140437479,0.0027451147674861826,0.0011708144474883047,0.0009900032960439879,0.0004201772399534049,0.0027451147674861826,0.11986640518367553,0.0027451147674861826,0.002947095140437479,0.0011708144474883047,0.00022370375581450287,2.8893831653723287e-05,0.0004201772399534049,6.575538863909113e-05,0.0018780274771970013,0.0027451147674861826,0.00026479910288125806,0.001565573182452813,0.00013206550135239022
ErScS3,1.0,100.41,74.11,184.4,3.0,3.0,-2.0,1.24,1.36,2.58,0.404891304347826,0.5771739130434783,-1.34,-1.22,-2.2,-2.08,0.6090909090909091,0.5865384615384615,0.3545249834223247,-3.1956924299999976,-3.2357286599999986,-7.00838179000003,-1.116046528311978,-3.235728771077069,0.8145175879610062,0.3640982624916961,0.2753302914535808,-2.847077729734469,6.339470940626883,6.884657007341072,11.769320157021456,26.96,165.06,74.72999999999999,255.11,217.74,84.92999999999999,111.71,58.09,273.21,1.3548778842261502,0.0007504521072059345,0.7790475790134196,6.871407084021263,0.8090020164777211,0.710751010457137,0.6431692659510575,5.641351367380273,0.6431692659510575,0.711238393452561,5.641351367380273,0.5269561249606465,0.1505350728695,0.711238393452561,1.5202063530149563,0.711238393452561,0.6431692659510575,5.641351367380273,0.0018144870504606706,0.7562502464072148,0.1505350728695,2.7676748984917015,0.7090499668446494,0.711238393452561,3.6835822676140744,0.9123156204287506,2.389000401314415,0.004687004273364455,0.4912631951142597,0.012018915233310515,0.4912631951142597,0.003206806798318368,0.012018915233310515,0.002594359781039132,0.0117762150444225,0.003206806798318368,0.42262535556372605,0.003206806798318368,0.4912631951142597,0.012018915233310515,0.029046591981495156,0.0013298901660109424,0.0117762150444225,0.06456463550249264,0.010028963078354165,0.003206806798318368,0.0017056916981561087,0.008254264909402153,0.017522575501299525
TlPbI3,0.0,169.89,118.46,219.49,1.0,2.0,-1.0,1.62,2.33,2.66,0.5409090909090909,0.7727272727272726,-1.04,-0.33,-1.82,-1.11,0.5714285714285714,0.2972972972972972,0.3566749439387324,-2.36925177,-3.496077730000001,-7.083940510000032,-2.3692518513323906,-3.4960778500144083,0.2908709899851069,-0.1395649868243635,-0.8830451593257576,-3.4344351648747526,5.166986943295928,6.576348032711487,11.131355946143175,109.74,103.96,90.24,154.46,140.49,107.49,59.04,56.76,41.190000000000005,1.4341549890258314,2.574409754614791e-06,0.8147179524148035,4.8302637520448375,1.565951389057025,0.829170236928772,0.6785084292379064,5.607346504114258,0.6785084292379064,0.9120678300871423,5.607346504114258,0.6857876868726003,0.19970431745039638,0.9120678300871423,2.7122367040459476,0.9120678300871423,0.6785084292379064,5.607346504114258,0.000541917697794028,0.699854972739436,0.19970431745039638,2.6870577729741,0.7133498878774647,0.9120678300871423,3.4855121164303227,0.9813025793159593,2.37956686370655,0.03935730544791672,0.6514098943644364,0.01345217473342854,0.6514098943644364,0.13432234807302998,0.01345217473342854,0.025804403336002174,0.07965131236996377,0.13432234807302998,0.9999999999653255,0.13432234807302998,0.6514098943644364,0.01345217473342854,0.02356479576499057,0.004254200080530387,0.07965131236996377,0.1432377675623775,0.010985658818255964,0.13432234807302998,0.010775698000710222,0.022249949619071906,0.02466943324642822
RbCoF3,1.0,172.2,74.25,133.15,1.0,2.0,-1.0,0.82,1.88,3.98,0.5601503759398496,1.2932330827067668,-3.16,-2.1,-2.62,-1.56,1.2061068702290076,1.3461538461538465,0.8366953514279392,-2.23129531,-4.433222810000001,-11.111416699999976,-0.6626547127478113,0.1435549649279978,1.136681619020348,-0.5654554674099543,-1.3590473276566433,-4.336301480858267,4.153592876586776,7.672566418386976,19.391595983680425,231.42,128.78,40.44,324.0,161.4,37.4,240.1,35.82,143.19,2.319191919191919,5.091861370786679,1.0410588212246605,3.550208514923625,0.9327523746108846,1.161896655595478,1.2471537364159453,3.570469798657718,1.2471537364159453,1.158636817389953,3.570469798657718,1.2551784185348367,0.41393271494310524,1.158636817389953,2.0302963035336408,1.158636817389953,1.2471537364159453,3.570469798657718,0.05959873497081211,0.3001798464978959,0.41393271494310524,2.1227055104927297,1.1203007518796992,1.158636817389953,2.9072163438073684,1.6060625043942993,2.1300288697279552,0.9425625537306912,0.9999858248003358,0.9340221834236561,0.9999858248003358,0.9474040424977551,0.9340221834236561,0.9912810207489651,0.9974206941504103,0.9474040424977551,0.9999620384884871,0.9474040424977551,0.9999858248003358,0.9340221834236561,0.9979764433144923,0.9421080945167309,0.9974206941504103,0.9880635718285632,0.9851433007360101,0.9474040424977551,0.7610499421707432,0.9953419777937101,0.9962723572825386
RbTmI3,1.0,172.2,102.92,219.49,1.0,2.0,-1.0,0.82,1.25,2.66,0.4681818181818181,0.7818181818181817,-1.8400000000000003,-1.41,-2.62,-2.19,0.7022900763358779,0.6438356164383562,0.5127654885838172,-2.23129531,-3.153999099999999,-7.083940510000032,-0.6626547127478113,-1.0724057668138651,0.2908709899851069,-0.5654554674099543,0.5222435779285232,-3.4344351648747526,4.153592876586776,6.424661898518719,11.131355946143175,231.42,176.24,90.24,324.0,254.47,107.49,240.1,111.95,41.190000000000005,1.673144189661873,0.003122594451562526,0.8590532328329612,4.383315493172734,0.9370475088039902,0.9606007980657838,0.935560570240171,4.2718446601941755,0.935560570240171,0.9868698166997725,4.2718446601941755,0.8946363353385637,0.2414323648554655,0.9868698166997725,1.8135652922645966,0.9868698166997725,0.935560570240171,4.2718446601941755,0.016305151188764605,0.457146687119675,0.2414323648554655,2.5708041333263765,0.9363636363636363,0.9868698166997725,3.0699902610500414,1.2064425945436263,2.3011659158308793,0.3155187964017677,0.995660870143725,0.5659532171745189,0.995660870143725,0.39588814958650204,0.5659532171745189,0.3599417513200813,0.31589210137745727,0.39588814958650204,0.9967401658640989,0.39588814958650204,0.995660870143725,0.5659532171745189,0.26251836231844367,0.39152748171940965,0.31589210137745727,0.3753615027963621,0.5660964554402611,0.39588814958650204,0.3847347009446735,0.3790369980475419,0.32236869663596807
LiBeCl3,0.0,115.93,44.95,180.61,1.0,2.0,-1.0,0.98,1.57,3.16,0.2486187845303867,0.5082872928176796,-2.18,-1.59,-2.46,-1.87,0.8861788617886179,0.8502673796791443,0.7151260872787205,-2.8741409099999977,-5.60966653,-8.594666479999974,-1.0207578250408813,-2.01377753912956,0.0197235606770763,-0.7561139179561087,0.6486211812660797,-3.935229981089612,5.297381732850112,9.553745681963834,13.876021229339663,165.76,108.05,67.85000000000001,201.34,120.4,75.67,674.19,289.74,224.95,2.5790878754171302,0.020591272666031904,0.9296239275024302,5.7401969508131945,0.968887074412335,0.7029894078898238,0.07023028076364987,8.044444444444446,0.07023028076364987,0.5404535136169976,8.044444444444446,0.10062787176257415,0.0005024539688756827,0.5404535136169976,1.216215246727836,0.5404535136169976,0.07023028076364987,8.044444444444446,-0.04421963543022585,1.3346871011446049,0.0005024539688756827,4.224230200454754,0.4972375690607733,0.5404535136169976,3.96459104312364,0.6325845969610642,2.4000886694243007,0.004074073508017994,2.849397604820977e-05,4.713383795292267e-06,2.849397604820977e-05,0.00011900057379071688,4.713383795292267e-06,5.230906790240396e-06,3.146054357891639e-05,0.00011900057379071688,0.001263295237246746,0.00011900057379071688,2.849397604820977e-05,4.713383795292267e-06,1.6045799203239635e-05,8.718612638582782e-09,3.146054357891639e-05,1.028688553447892e-08,0.00010866789155905012,0.00011900057379071688,0.00013235072367009313,0.00014217885459983008,0.011702281215498248
TlMgCl3,0.0,169.89,72.45,180.61,1.0,2.0,-1.0,1.62,1.31,3.16,0.3977900552486187,0.9392265193370164,-1.54,-1.85,-1.82,-2.13,0.8461538461538461,0.8685446009389672,0.8591323180342064,-2.36925177,-4.705333049999998,-8.594666479999974,-2.3692518513323906,-1.3065628048520797,0.0197235606770763,-0.1395649868243635,0.500356888176296,-3.935229981089612,5.166986943295928,7.971349299642951,13.876021229339663,109.74,135.17999999999998,67.85000000000001,154.46,191.16,75.67,59.04,561.2099999999999,224.95,2.344927536231884,0.06062755625257232,0.9793786102637415,4.244332135978414,0.9541305961945723,0.8288539448812334,0.7427235321447617,5.027777777777779,0.7427235321447617,0.8219879332496602,5.027777777777779,0.755992340831728,0.15127537768627358,0.8219879332496602,1.4885820604170794,0.8219879332496602,0.7427235321447617,5.027777777777779,0.01239922375868785,0.5411899819507114,0.15127537768627358,2.8790038460255367,0.7955801104972375,0.8219879332496602,3.351256406300342,1.0579274446725684,2.388612994863397,0.03913804066985489,0.86182288065784,0.08835281906019798,0.86182288065784,0.02656892386872998,0.08835281906019798,0.06884804477720463,0.01212739706409277,0.02656892386872998,0.2753592127933464,0.02656892386872998,0.86182288065784,0.08835281906019798,0.15373044627589183,0.10200424061904322,0.01212739706409277,0.019993331563512788,0.060675700130057665,0.02656892386872998,0.03779645532033288,0.06508226467831761,0.01777101530518271
NaZnF3,1.0,139.25,74.34,133.15,1.0,2.0,-1.0,0.93,1.65,3.98,0.556390977443609,1.045112781954887,-3.05,-2.33,-2.51,-1.79,1.2151394422310755,1.3016759776536313,0.6304088399265221,-2.7445312200000007,-5.977182470000003,-11.111416699999976,-2.7445313142150973,-1.1074028380152596,1.136681619020348,-0.7570217149871556,0.922398193658712,-4.336301480858267,5.147636303709317,9.889346728482574,19.391595983680425,175.88,110.68,40.44,260.21000000000004,166.61,37.4,845.6800000000001,29.97,143.19,1.8731503900995425,2.8068449506765343,0.9283164123169949,3.7756162953638848,0.8666011410229695,1.3039946562474405,1.184279427845952,3.5945945945945947,1.184279427845952,1.2619712268052057,3.5945945945945947,1.1909080714997156,0.34789951669789954,1.2619712268052057,2.0305559176167476,1.2619712268052057,1.184279427845952,3.5945945945945947,0.03808167530767246,0.27235453295746476,0.34789951669789954,2.2958369224803983,1.112781954887218,1.2619712268052057,2.8241502427641896,1.4995315889140923,2.249036087259966,0.9948567752017401,0.9999554121404555,0.9288332217893669,0.9999554121404555,0.992536618220942,0.9288332217893669,0.9778397730629846,0.9669973866068199,0.992536618220942,0.9999622401421572,0.992536618220942,0.9999554121404555,0.9288332217893669,0.9351767858041508,0.9665176080622763,0.9669973866068199,0.9254585623438581,0.9825954644790641,0.992536618220942,0.8781858709867634,0.9782337848658464,0.7709617347164256
RbNiBr3,0.0,172.2,69.57,195.56,1.0,2.0,-1.0,0.82,1.91,2.96,0.3520408163265306,0.8775510204081632,-2.14,-1.05,-2.62,-1.53,0.816793893129771,0.6862745098039216,0.9133879722161936,-2.23129531,-4.439555410000002,-7.858438990000018,-0.6626547127478113,-4.4395555624023935,0.0551102718918419,-0.5654554674099543,-1.3513871613897686,-3.6781509272527466,4.153592876586776,7.898771670150475,12.554312316976,231.42,125.17,75.14,324.0,156.73999999999998,88.34,240.1,33.809999999999995,22.81,2.4752048296679603,0.006442072850064705,0.9808254248858278,4.5420217984862425,1.1673640880266,0.7680126872677843,0.5347668455847182,5.681159420289855,0.5347668455847182,0.763173407638774,5.681159420289855,0.601048449980008,0.025496411851703885,0.763173407638774,1.4036445550804393,0.763173407638774,0.5347668455847182,5.681159420289855,-0.006528716290727471,0.6841749084370553,0.025496411851703885,3.1811734935780245,0.7040816326530612,0.763173407638774,3.6301474287945315,0.9150437647949098,2.4631395797509748,0.013180163244891739,0.11526330117957773,0.010533119680950456,0.11526330117957773,0.008692787605099804,0.010533119680950456,0.007617777594246672,8.358729837306425e-05,0.008692787605099804,0.06045010638851872,0.008692787605099804,0.11526330117957773,0.010533119680950456,0.007319525681544409,0.005873519178035999,8.358729837306425e-05,0.0007569416228057939,0.009025875116537645,0.008692787605099804,0.0027960841384378813,0.008586196935453252,0.00117614126697994
KFeF3,1.0,164.19,78.4,133.15,1.0,2.0,-1.0,0.82,1.83,3.98,0.5864661654135338,1.2330827067669172,-3.16,-2.15,-2.62,-1.61,1.2061068702290076,1.3354037267080745,0.7431576011346065,-2.318921259999999,-4.431945739999999,-11.111416699999976,-0.7664318763103054,-0.812293287884647,1.136681619020348,-0.6361622968393374,-1.3037382507616442,-4.336301480858267,4.31357484707873,7.470426106445764,19.391595983680425,220.49,133.01,40.44,302.81,193.65,37.4,207.8,38.15,143.19,2.0942602040816323,4.507737541231637,0.993862727191445,3.531484647647382,0.8976346548658256,1.249564385970968,1.276803825768353,3.4102564102564106,1.276803825768353,1.2469269312616476,3.4102564102564106,1.3039630536250715,0.4180283800214584,1.2469269312616476,2.102090503961298,1.2469269312616476,1.276803825768353,3.4102564102564106,0.05793042855167155,0.23538856560327986,0.4180283800214584,2.126242935278124,1.1729323308270676,1.2469269312616476,2.792045412267195,1.6496824969577477,2.1686243056701957,0.986906406329274,0.9999917289222949,0.9604141187744671,0.9999917289222949,0.9900399233260856,0.9604141187744671,0.9957276890482168,0.9978004201245502,0.9900399233260856,0.999991288276942,0.9900399233260856,0.9999917289222949,0.9604141187744671,0.9973494042975614,0.9840818993302426,0.9978004201245502,0.987598533773835,0.9951336131855207,0.9900399233260856,0.9078394812916845,0.9975327190781961,0.9849636944750236
