material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t,tau,t_jess,t_sisso_127,t_sisso_64,t_sisso_56,t_sisso_55,t_sisso_6,t_sisso_124,t_sisso_87,t_sisso_49,t_sisso_57,t_sisso_182,p_t_sisso_127,p_t_sisso_64,p_t_sisso_56,p_t_sisso_55,p_t_sisso_6,p_t_sisso_124,p_t_sisso_87,p_t_sisso_49,p_t_sisso_57,p_t_sisso_182,t_sisso_121,t_sisso_125,t_sisso_59,t_sisso_3,t_sisso_5,t_sisso_210,t_sisso_228,t_sisso_4,t_sisso_234,t_sisso_214,t_sisso_40,t_sisso_243,t_sisso_63,t_sisso_53,t_sisso_216,t_sisso_52,t_sisso_213,t_sisso_37,t_sisso_50,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_209,t_sisso_62,t_sisso_211,t_sisso_223,t_sisso_60,t_sisso_43,t_sisso_204,t_sisso_61,t_sisso_51,t_sisso_41,p_t_sisso_121,p_t_sisso_125,p_t_sisso_59,p_t_sisso_3,p_t_sisso_5,p_t_sisso_210,p_t_sisso_228,p_t_sisso_4,p_t_sisso_234,p_t_sisso_214,p_t_sisso_40,p_t_sisso_243,p_t_sisso_63,p_t_sisso_53,p_t_sisso_216,p_t_sisso_52,p_t_sisso_213,p_t_sisso_37,p_t_sisso_50,p_t_sisso_58,p_t_sisso_39,p_t_sisso_212,p_t_sisso_209,p_t_sisso_62,p_t_sisso_211,p_t_sisso_223,p_t_sisso_60,p_t_sisso_43,p_t_sisso_204,p_t_sisso_61,p_t_sisso_51,p_t_sisso_41
NaCuF3,1.0,139.25,72.62,133.15,1.0,2.0,-1.0,0.93,1.9,3.98,0.5488721804511277,1.045112781954887,-3.05,-2.08,-2.51,-1.54,1.2151394422310755,1.3506493506493509,0.6440144919823007,-2.7445312200000007,-4.608164319999999,-11.111416699999976,-2.7445313142150973,-0.6024405606807606,1.136681619020348,-0.7570217149871556,-1.5474569751238811,-4.336301480858267,5.147636303709317,8.147436993683963,19.391595983680425,175.88,120.22,40.44,260.21000000000004,203.02,37.4,845.6800000000001,31.9,143.19,1.9175158358578903,0.93607606741339,3.7788717220818144,0.8421600690776685,-2.3030743893706456,0.5586340085155731,3.6438356164383565,3.6438356164383565,1.0977443609022555,0.7216853424891915,0.5586340085155731,3.6438356164383565,3.6438356164383565,-2.3583899591836763,0.9212189725008276,0.9485810091665062,0.9170458211318838,0.9170458211318838,0.9757023217218307,0.9444767855321407,0.9485810091665062,0.9170458211318838,0.9170458211318838,0.9203172911471261,1.1694533689778102,1.481644120623605,1.48171816544325,1.0977443609022555,1.0692217294054096,1.1694533689778102,1.0296263526363085,1.0977443609022555,0.7985839040128628,1.1694533689778102,1.2730103206819334,1.0977443609022552,1.1735999700941202,0.09325749348658252,0.3475103000519848,1.48171816544325,1.1694533689778102,1.2730103206819334,1.0977443609022555,1.0977443609022555,1.2730103206819334,1.1694533689778102,0.5617683511530867,0.28676219550804105,1.1694533689778102,0.3475103000519848,0.09325749348658252,2.3030743893706456,1.1694533689778102,1.48171816544325,1.0977443609022555,1.2730103206819334,0.9530373499807446,0.9718963868760744,0.9693893106180137,0.9755884975209265,0.9618962042390642,0.9552663673057845,0.9712048520686473,0.9753869603300768,0.9707452552116829,0.9552663673057845,0.9939633591881871,0.9906486656971754,0.9715852570803718,0.95974566503357,0.9665081585314393,0.9693893106180137,0.9552663673057845,0.9939633591881871,0.9761481260744761,0.9761481260744761,0.9939633591881871,0.9552663673057845,0.9328925586020759,0.9554638952677045,0.9552663673057845,0.9665081585314393,0.95974566503357,0.9197868720009215,0.9552663673057845,0.9693893106180137,0.9761481260744761,0.9939633591881871
RbMnBr3,0.0,172.2,82.83,195.56,1.0,2.0,-1.0,0.82,1.55,2.96,0.423469387755102,0.8775510204081632,-2.14,-1.41,-2.62,-1.89,0.816793893129771,0.746031746031746,0.7286538690168551,-2.23129531,-4.411136790000002,-7.858438990000018,-0.6626547127478113,-0.936468712147378,0.0551102718918419,-0.5654554674099543,-1.152247272554489,-3.6781509272527466,4.153592876586776,7.312724883033412,12.554312316976,231.42,40.830000000000005,75.14,324.0,205.42,88.34,240.1,137.51,22.81,2.078956899674031,0.9341077082509412,4.201604303852269,1.0227091215396449,-2.726337215973651,0.7659210110879845,4.72289156626506,4.72289156626506,0.8469387755102039,0.490109917172336,0.7659210110879845,4.72289156626506,4.72289156626506,-2.774248483315585,0.0970147162596486,0.18534408158342605,0.21604696197785858,0.21604696197785858,0.16157181420810177,0.14551363710778478,0.18534408158342605,0.21604696197785858,0.21604696197785858,0.11527209008396067,0.8201200949434929,1.1194899293242933,1.3014905113063284,0.8469387755102039,0.8492137064237752,0.8201200949434929,1.25184883880888,0.8469387755102039,0.47375645895965723,0.8201200949434929,0.8958134413004406,0.846938775510204,0.8115766521279967,-0.1661268708739742,0.22913003985559355,1.3014905113063284,0.8201200949434929,0.8958134413004406,0.8469387755102039,0.8469387755102039,0.8958134413004406,0.8201200949434929,1.2684127774118554,0.5087626071295565,0.8201200949434929,0.22913003985559355,-0.1661268708739742,2.726337215973651,0.8201200949434929,1.3014905113063284,0.8469387755102039,0.8958134413004406,0.12385226394541411,0.14608076490831884,0.16897845049631335,0.16338669734555725,0.15820854190275935,0.12150323249525534,0.14285890199416262,0.15123660114690904,0.14138290204683013,0.12150323249525534,0.10186720690117317,0.16344205865556435,0.14288135147489442,0.17841220811222927,0.22053134885739137,0.16897845049631335,0.12150323249525534,0.10186720690117317,0.16228341296286594,0.16228341296286594,0.10186720690117317,0.12150323249525534,0.15438038033005183,0.18162850886993198,0.12150323249525534,0.22053134885739137,0.17841220811222927,0.09797320473460869,0.12150323249525534,0.16897845049631335,0.16228341296286594,0.10186720690117317
KCaF3,1.0,164.19,99.98,133.15,1.0,2.0,-1.0,0.82,1.0,3.98,0.7518796992481203,1.2330827067669172,-3.16,-2.98,-2.62,-2.44,1.2061068702290076,1.221311475409836,0.494696241836107,-2.318921259999999,-3.766160950000002,-11.111416699999976,-0.7664318763103054,-1.9458476867976409,1.136681619020348,-0.6361622968393374,0.1499954621481116,-4.336301480858267,4.31357484707873,6.309260154585895,19.391595983680425,220.49,179.84,40.44,302.81,231.02,37.4,207.8,67.61,143.19,1.6422284456891378,0.901864453040579,3.642349520565165,0.8906367742614993,-2.2750910292441944,0.6121724613105223,4.042884968312738,4.042884968312738,0.9893924836722139,0.7616406914352123,0.6121724613105223,4.042884968312738,4.042884968312738,-2.3419422839514015,0.940951066150134,0.8571125392029147,0.7406705233417346,0.7406705233417346,0.8001607523503562,0.9731073989295291,0.8571125392029147,0.7406705233417346,0.7406705233417346,0.9323245949784118,1.0051748792058468,1.515381310192036,1.4066929186373365,0.9893924836722139,0.9893941147162508,1.0051748792058468,1.06802932703489,0.989392483672214,0.6963484985934076,1.0051748792058468,1.0003059436900856,0.9893924836722142,1.1317629768312174,-0.01066417707182829,0.33083708941506296,1.4066929186373365,1.0051748792058468,1.0003059436900856,0.9893924836722139,0.9893924836722139,1.0003059436900856,1.0051748792058468,0.7716915079172009,0.3609976737618499,1.0051748792058468,0.33083708941506296,-0.01066417707182829,2.2750910292441944,1.0051748792058468,1.4066929186373365,0.9893924836722139,1.0003059436900856,0.666342800571115,0.9826645663426965,0.7942912536140349,0.7997020266851731,0.8102109419797233,0.670635005558161,0.9310010434680165,0.7918630019934209,0.8627778404673089,0.670635005558161,0.45908934300456533,0.8745599508509803,0.9485996974201454,0.7836488193785738,0.937656109699413,0.7942912536140349,0.670635005558161,0.45908934300456533,0.801595601317158,0.801595601317158,0.45908934300456533,0.670635005558161,0.7930963189820464,0.8231095857899439,0.670635005558161,0.937656109699413,0.7836488193785738,0.9397254765102433,0.670635005558161,0.7942912536140349,0.801595601317158,0.45908934300456533
KCdF3,1.0,164.19,95.14,133.15,1.0,2.0,-1.0,0.82,1.69,3.98,0.7142857142857142,1.2330827067669172,-3.16,-2.29,-2.62,-1.75,1.2061068702290076,1.3085714285714285,0.5459895362236576,-2.318921259999999,-5.657022910000005,-11.111416699999976,-0.7664318763103054,-1.1571185497219154,1.136681619020348,-0.6361622968393374,0.9482623915387752,-4.336301480858267,4.31357484707873,9.27193000127873,19.391595983680425,220.49,123.55,40.44,302.81,179.66,37.4,207.8,51.92,143.19,1.7257725457220938,0.9209849749763468,3.562155745744579,0.8488694475847858,-2.1781837801414183,0.569006238537463,3.663073863709955,3.663073863709955,1.0919790724473155,0.8270675224352588,0.569006238537463,3.663073863709955,3.663073863709955,-2.2463362750231317,0.9789403397141333,0.9368728419836386,0.9119715852850315,0.9119715852850315,0.9726143046861303,0.9919594738835474,0.9368728419836386,0.9119715852850315,0.9119715852850315,0.9745743183992266,1.121289994745372,1.6127599655659612,1.4778220951436036,1.0919790724473155,1.0915488964091082,1.121289994745372,0.9978177361052133,1.0919790724473155,0.8251067037707228,1.121289994745372,1.1584675277423737,1.0095368293665392,1.2370938029875291,0.0879917127135381,0.36836272119463587,1.4778220951436036,1.121289994745372,1.1584675277423737,1.0919790724473155,1.0919790724473155,1.1584675277423737,1.121289994745372,0.5867159021168588,0.2814405621224052,1.121289994745372,0.36836272119463587,0.0879917127135381,2.1781837801414183,1.121289994745372,1.4778220951436036,1.0919790724473155,1.1584675277423737,0.9115257179962297,0.9957747009517245,0.965970770675808,0.9724893689151591,0.9764720651534248,0.9148837267719084,0.9863054649643765,0.9722045663179673,0.9807975862379482,0.9148837267719084,0.9472406617885575,0.9203369757643189,0.9886516370482621,0.955886328680211,0.984901837966213,0.965970770675808,0.9148837267719084,0.9472406617885575,0.9731015433735472,0.9731015433735472,0.9472406617885575,0.9148837267719084,0.9226492268305814,0.959902314226018,0.9148837267719084,0.984901837966213,0.955886328680211,0.9783108661770878,0.9148837267719084,0.965970770675808,0.9731015433735472,0.9472406617885575
CsSnBr3,1.0,188.28,102.53,195.56,1.0,2.0,-1.0,0.79,1.96,2.96,0.586734693877551,0.9591836734693876,-2.17,-1.0,-2.65,-1.48,0.8188679245283019,0.6756756756756757,0.4915098344666993,-2.0859241200000014,-3.6934392700000016,-7.858438990000018,-0.4792429764515966,-3.693439396789498,0.0551102718918419,-0.5452966317296846,-1.0130803347838755,-3.6781509272527466,3.8635765556284616,6.875250052003975,12.554312316976,253.57,106.59,75.14,319.04,135.54,88.34,202.25,46.940000000000005,22.81,1.8363405832439286,0.910518805001882,3.9287604305990818,1.1034800732619034,-2.395400311526238,0.7062618846706585,4.069094572990693,4.069094572990693,0.9830196689333988,0.5900284500040722,0.7062618846706585,4.069094572990693,4.069094572990693,-2.445885839841841,0.8079412787303349,0.451231065824696,0.7231207613725951,0.7231207613725951,0.7776313338109254,0.5701999919950478,0.451231065824696,0.7231207613725951,0.7231207613725951,0.8186873989741934,1.0050730086859712,1.3405741183134494,1.4021552474197705,0.9830196689333988,1.0058071302648282,1.0050730086859712,1.0842093192044961,0.9830196689333988,0.6444147237877513,1.0050730086859712,1.1425740970961447,0.9830196689333985,1.0414709105778852,-0.01712614994725669,0.2944578699263805,1.4021552474197705,1.0050730086859712,1.1425740970961447,0.9830196689333988,0.9830196689333988,1.1425740970961447,1.0050730086859712,0.9211485338054242,0.4025835166765974,1.0050730086859712,0.2944578699263805,-0.01712614994725669,2.395400311526238,1.0050730086859712,1.4021552474197705,0.9830196689333988,1.1425740970961447,0.6660212170900763,0.813703557438021,0.7727574316305178,0.7771647313328018,0.8601737122589528,0.670310713949405,0.9016917844320371,0.7683065715938473,0.729601702283445,0.670310713949405,0.9295945755713118,0.8559725397144232,0.8297472073423823,0.7631562168190555,0.7849448039506158,0.7727574316305178,0.670310713949405,0.9295945755713118,0.779087664875371,0.779087664875371,0.9295945755713118,0.670310713949405,0.6051050400197207,0.6642007129942497,0.670310713949405,0.7849448039506158,0.7631562168190555,0.8060023448031437,0.670310713949405,0.7727574316305178,0.779087664875371,0.9295945755713118
BaSnS3,0.0,161.04,68.92,184.4,2.0,4.0,-2.0,0.89,1.96,2.58,0.3749999999999999,0.875,-1.69,-0.6200000000000001,-2.55,-1.48,0.6627450980392157,0.4189189189189189,0.8472978603872034,-3.22934977,-3.6934392700000016,-7.00838179000003,-2.0224315294266337,-3.693439396789498,0.8145175879610062,0.1815487042226235,-1.0130803347838755,-2.847077729734469,5.363406047114364,6.875250052003975,11.769320157021456,219.67,106.59,74.72999999999999,266.14000000000004,135.54,84.92999999999999,131.01,46.940000000000005,273.21,2.3366221706326176,0.9642490991146055,4.181880552217939,1.5254774488965535,-3.0484514871085513,0.9882810091354568,5.333333333333335,5.333333333333335,0.7499999999999998,0.42114257812499983,0.9882810091354568,5.333333333333335,5.333333333333335,-3.0745869403396306,0.0030774503469951694,0.0019287252050212015,0.033187188648221295,0.033187188648221295,0.023540170534830332,0.03941772607998619,0.0019287252050212015,0.033187188648221295,0.033187188648221295,0.005123314874034468,0.6410807471543292,0.9840158591080481,1.224744871391589,0.7499999999999999,0.8448694040209859,0.6410807471543292,1.3403496570113471,0.7499999999999999,0.33382458859238834,0.6410807471543292,0.8996516047297296,0.7500000000000002,0.6713335291884377,-0.28768207245178107,0.11634327004034442,1.224744871391589,0.6410807471543292,0.8996516047297296,0.7499999999999999,0.7499999999999999,0.8996516047297296,0.6410807471543292,1.738618329083983,0.5807970176245227,0.6410807471543292,0.11634327004034442,-0.28768207245178107,3.0484514871085513,0.6410807471543292,1.224744871391589,0.7499999999999999,0.8996516047297296,0.010816464071319544,0.023127386351236786,0.023027347390854904,0.02432968953455654,0.14572404294216132,0.010213494748973552,0.01957210821278467,0.021618140458467997,0.016281960530531703,0.010213494748973552,0.10884055727582986,0.016512728172211073,0.020992375350278786,0.023317655229903315,0.003022741000189346,0.023027347390854904,0.010213494748973552,0.10884055727582986,0.02376890499420245,0.02376890499420245,0.10884055727582986,0.010213494748973552,0.010175553369111221,0.04770419337516694,0.010213494748973552,0.003022741000189346,0.023317655229903315,0.0031993968847398684,0.010213494748973552,0.023027347390854904,0.02376890499420245,0.10884055727582986
CsMnBr3,0.0,188.28,82.83,195.56,1.0,2.0,-1.0,0.79,1.55,2.96,0.423469387755102,0.9591836734693876,-2.17,-1.41,-2.65,-1.89,0.8188679245283019,0.746031746031746,0.8176013550333515,-2.0859241200000014,-4.411136790000002,-7.858438990000018,-0.4792429764515966,-0.936468712147378,0.0551102718918419,-0.5452966317296846,-1.152247272554489,-3.6781509272527466,3.8635765556284616,7.312724883033412,12.554312316976,253.57,40.830000000000005,75.14,319.04,205.42,88.34,202.25,137.51,22.81,2.2730894603404566,0.9749507905564534,4.129192479649853,1.070136672637276,-2.721610935048294,0.7742354142546639,4.72289156626506,4.72289156626506,0.846938775510204,0.4963090361878926,0.7742354142546639,4.72289156626506,4.72289156626506,-2.761392882447958,0.10168797144240933,0.15967707247575327,0.21604696197785858,0.21604696197785858,0.16157181420810207,0.16223898930764827,0.15967707247575327,0.21604696197785858,0.21604696197785858,0.1302141571215852,0.836745727040465,1.134265371257532,1.3014905113063284,0.846938775510204,0.8566230656508296,0.836745727040465,1.2361515842490927,0.846938775510204,0.4825120781851145,0.836745727040465,0.9335178747328445,0.8469387755102036,0.8340853080965377,-0.16612687087397407,0.2113939109217297,1.3014905113063284,0.836745727040465,0.9335178747328445,0.846938775510204,0.846938775510204,0.9335178747328445,0.836745727040465,1.2133795312472098,0.5014477741742848,0.836745727040465,0.2113939109217297,-0.16612687087397407,2.721610935048294,0.836745727040465,1.3014905113063284,0.846938775510204,0.9335178747328445,0.15215586372710344,0.17512496047520745,0.16897845049631335,0.16338669734555755,0.18148336366307563,0.14982527205307086,0.1953961177979365,0.15123660114690932,0.15977255951219174,0.14982527205307086,0.1900153973297887,0.1634420586555629,0.18812232696550582,0.1784122081122297,0.12182861229122403,0.16897845049631335,0.14982527205307086,0.1900153973297887,0.1622834129628663,0.1622834129628663,0.1900153973297887,0.14982527205307086,0.20363180853627108,0.20515848426711678,0.14982527205307086,0.12182861229122403,0.1784122081122297,0.102653754307386,0.14982527205307086,0.16897845049631335,0.1622834129628663,0.1900153973297887
CaZrS3,1.0,133.65,72.07,184.4,2.0,4.0,-2.0,1.0,1.33,2.58,0.3913043478260869,0.7282608695652174,-1.58,-1.25,-2.44,-2.11,0.6475409836065574,0.5924170616113744,0.6211736809348564,-3.766160950000002,-3.6022224400000007,-7.00838179000003,-1.9458476867976409,-3.602222563658176,0.8145175879610062,0.1499954621481116,-0.2714066713124998,-2.847077729734469,6.309260154585895,7.139550537079975,11.769320157021456,179.84,166.94,74.72999999999999,231.02,222.0,84.92999999999999,67.61,84.44,273.21,1.854447065353129,0.876889609951222,4.5640878774296745,0.9584834693952079,-2.869426862688932,0.8408988336449071,5.111111111111112,5.111111111111112,0.7826086956521737,0.43493894747374395,0.8408988336449071,5.111111111111112,5.111111111111112,-2.9159729776879733,0.021666832648505562,0.04299862079952044,0.06799382820692167,0.06799382820692167,0.0462834399841518,0.05165360972094618,0.04299862079952044,0.06799382820692167,0.06799382820692167,0.02748590526695728,0.7021014147526401,1.0138350555451472,1.2510864843424485,0.7826086956521738,0.7851154948176559,0.7021014147526401,1.3369355713526268,0.7826086956521738,0.38541973098025983,0.7021014147526401,0.8213203290152018,0.7826086956521738,0.6712168012314814,-0.24512245803298524,0.19812873182555296,1.2510864843424485,0.7021014147526401,0.8213203290152018,0.7826086956521737,0.7826086956521737,0.8213203290152018,0.7021014147526401,1.5998798325382544,0.5941363127168398,0.7021014147526401,0.19812873182555296,-0.24512245803298524,2.869426862688932,0.7021014147526401,1.2510864843424485,0.7826086956521737,0.8213203290152018,0.02543098200535071,0.03528683437203293,0.04708304151708715,0.047488975986357436,0.043025183854202814,0.02430788094383371,0.021205300362337073,0.04271697592366792,0.03714541891421191,0.02430788094383371,0.02623766199077153,0.036941349085255426,0.02095733376240066,0.04919846106755907,0.07510824856692304,0.04708304151708715,0.02430788094383371,0.02623766199077153,0.046653612600688676,0.046653612600688676,0.02623766199077153,0.02430788094383371,0.023454201360949608,0.036626712076795846,0.02430788094383371,0.07510824856692304,0.04919846106755907,0.022151863238795182,0.02430788094383371,0.04708304151708715,0.046653612600688676,0.02623766199077153
PbZrS3,0.0,149.22,72.07,184.4,2.0,4.0,-2.0,2.33,1.33,2.58,0.3913043478260869,0.8097826086956521,-0.25,-1.25,-1.11,-2.11,0.2252252252252252,0.5924170616113744,0.7272801869294039,-3.496077730000001,-3.6022224400000007,-7.00838179000003,-3.4960778500144083,-3.602222563658176,0.8145175879610062,-0.8830451593257576,-0.2714066713124998,-2.847077729734469,6.576348032711487,7.139550537079975,11.769320157021456,103.96,166.94,74.72999999999999,140.49,222.0,84.92999999999999,56.76,84.44,273.21,2.070487026502012,0.9198173610184772,4.2484640355579675,0.34969633004486245,-2.910513574228483,0.8545799860421487,5.111111111111112,5.111111111111112,0.7826086956521738,0.4398234175835563,0.8545799860421487,5.111111111111112,5.111111111111112,-2.9502275053427294,0.013887101157546862,0.032378006129617165,0.06799382820692167,0.06799382820692167,0.0462834399841519,0.05680239913015789,0.032378006129617165,0.06799382820692167,0.06799382820692167,0.019178352069600047,0.7014735744769833,1.0233854384166645,1.2510864843424483,0.7826086956521738,0.7928787354306353,0.7014735744769833,1.3266414691488981,0.7826086956521738,0.38243603227732975,0.7014735744769833,0.8514856329489641,0.782608695652174,0.7000583438280817,-0.2451224580329851,0.18720241602506715,1.2510864843424483,0.7014735744769833,0.8514856329489641,0.7826086956521738,0.7826086956521738,0.8514856329489641,0.7014735744769833,1.589723567928462,0.5695515458527268,0.7014735744769833,0.18720241602506715,-0.2451224580329851,2.910513574228483,0.7014735744769833,1.2510864843424483,0.7826086956521738,0.8514856329489641,0.025209792938092484,0.04035050652697808,0.047083041517086845,0.047488975986357436,0.050751396079633075,0.02409331591366341,0.026978841278547744,0.04271697592366792,0.035433201877740524,0.02409331591366341,0.0460110549914938,0.03694134908525551,0.031602046576563576,0.049198461067559186,0.04963288389874062,0.047083041517086845,0.02409331591366341,0.0460110549914938,0.04665361260068877,0.04665361260068877,0.0460110549914938,0.02409331591366341,0.024920155220576102,0.05944811413782899,0.02409331591366341,0.04963288389874062,0.049198461067559186,0.014250947395900016,0.02409331591366341,0.047083041517086845,0.04665361260068877,0.0460110549914938
RbHgF3,1.0,172.2,103.04,133.15,1.0,2.0,-1.0,0.82,2.0,3.98,0.7669172932330827,1.2932330827067668,-3.16,-1.98,-2.62,-1.44,1.2061068702290076,1.375,0.522521663529182,-2.23129531,-6.807995810000004,-11.111416699999976,-0.6626547127478113,-0.952083492683411,1.136681619020348,-0.5654554674099543,1.3885838835805904,-4.336301480858267,4.153592876586776,10.679763451594113,19.391595983680425,231.42,116.75,40.44,324.0,173.51,37.4,240.1,61.58,143.19,1.6711956521739129,0.9141606313645566,3.5464866497906318,0.8018730312594029,-2.1948802458261145,0.5660386877098743,3.82759249921186,3.82759249921186,1.045043327058364,0.8614668948391488,0.5660386877098743,3.82759249921186,3.82759249921186,-2.271763512438441,0.9747851977182002,0.9404558902461279,0.8558841642715947,0.8558841642715947,0.9289454275501337,0.9957442985820041,0.9404558902461279,0.8558841642715947,0.8558841642715947,0.9668925436355976,1.0598840273178298,1.610994506790861,1.4457131991224013,1.045043327058364,1.0444966474508108,1.0598840273178298,1.0283976880272399,1.045043327058364,0.7791306006909072,1.0598840273178298,1.1261399858289265,1.0195438892827668,1.2012399480236162,0.04405834585714814,0.3523204193448197,1.4457131991224013,1.0598840273178298,1.1261399858289265,1.045043327058364,1.045043327058364,1.1261399858289265,1.0598840273178298,0.6383590295351916,0.3068899879941793,1.0598840273178298,0.3523204193448197,0.04405834585714814,2.1948802458261145,1.0598840273178298,1.4457131991224013,1.045043327058364,1.1261399858289265,0.8124956623711409,0.9956646838482244,0.9201715224736442,0.9286901428985305,0.9357199874491275,0.8171189774302694,0.9720132786027483,0.9268046941863625,0.9602889323818813,0.8171189774302694,0.905747669288875,0.9369095521650735,0.9809088135514359,0.9071010832084685,0.9720913142772702,0.9201715224736442,0.8171189774302694,0.905747669288875,0.9298730300595333,0.9298730300595333,0.905747669288875,0.8171189774302694,0.8967814092708591,0.9340943840245132,0.8171189774302694,0.9720913142772702,0.9071010832084685,0.9740717146518159,0.8171189774302694,0.9201715224736442,0.9298730300595333,0.905747669288875
KTiI3,0.0,164.19,85.67,219.49,1.0,2.0,-1.0,0.82,1.54,2.66,0.3909090909090909,0.7454545454545454,-1.8400000000000003,-1.12,-2.62,-1.9,0.7022900763358779,0.5894736842105264,0.6455191315706906,-2.318921259999999,-4.219539480000003,-7.083940510000032,-0.7664318763103054,-4.219539624849625,0.2908709899851069,-0.6361622968393374,-0.3138992857783973,-3.4344351648747526,4.31357484707873,7.119307230391988,11.131355946143175,220.49,154.67,90.24,302.81,206.03,107.49,207.8,51.94,41.190000000000005,1.9165402124430955,0.8890529991251495,4.508199666863977,1.0592043637341608,-2.8828781442512623,0.8441338710689872,5.116279069767442,5.116279069767442,0.7818181818181819,0.4354386585615736,0.8441338710689872,5.116279069767442,5.116279069767442,-2.927196906687783,0.018737311897335403,0.04021863854181017,0.06688762238721772,0.06688762238721772,0.04554057006160835,0.05215916141576272,0.04021863854181017,0.06688762238721772,0.06688762238721772,0.024435870642781753,0.6998321418829782,1.0149104933460968,1.250454462839956,0.781818181818182,0.7856132007073028,0.6998321418829782,1.3366828567647457,0.7818181818181819,0.3833503184320133,0.6998321418829782,0.8272717782435051,0.7818181818181819,0.676665383251998,-0.24613306953890846,0.19714717518696784,1.250454462839956,0.6998321418829782,0.8272717782435051,0.7818181818181819,0.7818181818181819,0.8272717782435051,0.6998321418829782,1.6051942469643252,0.588571787198336,0.6998321418829782,0.19714717518696784,-0.24613306953890846,2.8828781442512623,0.6998321418829782,1.250454462839956,0.7818181818181819,0.8272717782435051,0.02464036416947929,0.03582492090120314,0.04629283121026265,0.0467351697529455,0.04348486587110037,0.023541084560562888,0.021331364358455066,0.04202584226009783,0.03594961706442851,0.023541084560562888,0.029338022794310654,0.03623545599661777,0.022655582791331817,0.048346514618448654,0.07239942056026309,0.04629283121026265,0.023541084560562888,0.029338022794310654,0.045906795440327976,0.045906795440327976,0.029338022794310654,0.023541084560562888,0.022721019849320432,0.04091013227130818,0.023541084560562888,0.07239942056026309,0.048346514618448654,0.019179992649012417,0.023541084560562888,0.04629283121026265,0.045906795440327976,0.029338022794310654
RbCaCl3,1.0,172.2,99.98,180.61,1.0,2.0,-1.0,0.82,1.0,3.16,0.5524861878453039,0.9502762430939226,-2.3400000000000003,-2.16,-2.62,-2.44,0.8931297709923665,0.8852459016393444,0.5423242908253617,-2.23129531,-3.766160950000002,-8.594666479999974,-0.6626547127478113,-1.9458476867976409,0.0197235606770763,-0.5654554674099543,0.1499954621481116,-3.935229981089612,4.153592876586776,6.309260154585895,13.876021229339663,231.42,179.84,67.85000000000001,324.0,231.02,75.67,240.1,67.61,224.95,1.7223444688937786,0.8891085637137269,3.9743617335833976,0.8970268333651213,-2.3802940475196754,0.6787388218831556,3.6878303882649366,3.6878303882649366,1.0846485816507234,0.6924183380522125,0.6787388218831556,3.6878303882649366,3.6878303882649366,-2.4341654340462098,0.8325890560912347,0.596205502536134,0.9050263328954063,0.9050263328954063,0.9681339259553626,0.9070092327483391,0.596205502536134,0.9050263328954063,0.9050263328954063,0.8366392369053343,1.1325013298492181,1.432599576102557,1.4728534086260747,1.0846485816507234,1.0849235914082058,1.1325013298492181,1.0319259170093003,1.0846485816507234,0.7533626600797592,1.1325013298492181,1.1187904537858457,1.084648581650723,1.1335698423232667,0.08125604664989765,0.305322363988094,1.4728534086260747,1.1325013298492181,1.1187904537858457,1.0846485816507234,1.0846485816507234,1.1187904537858457,1.1325013298492181,0.6822491481455789,0.3004749740393088,1.1325013298492181,0.305322363988094,0.08125604664989765,2.3802940475196754,1.1325013298492181,1.4728534086260747,1.0846485816507234,1.1187904537858457,0.9234587779358462,0.9439855131293339,0.9610745275985054,0.9679934829945229,0.9728334974152201,0.9265397473378424,0.9696304777505979,0.9675775280594339,0.9408327846856087,0.9265397473378424,0.8929035366301271,0.9870498329945968,0.9498831733216345,0.950434184178599,0.847673051459898,0.9610745275985054,0.9265397473378424,0.8929035366301271,0.9686781140707907,0.9686781140707907,0.8929035366301271,0.9265397473378424,0.8690516731169499,0.9417757006865166,0.9265397473378424,0.847673051459898,0.950434184178599,0.8306889715454978,0.9265397473378424,0.9610745275985054,0.9686781140707907,0.8929035366301271
