material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_4,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181,p_t_sisso_214,p_t_sisso_43,p_t_sisso_216,p_t_sisso_51,p_t_sisso_223,p_t_sisso_164,p_t_sisso_49,p_t_sisso_56,p_t_sisso_41,p_t_sisso_62,p_t_sisso_125,p_t_sisso_37,p_t_sisso_38,p_t_sisso_40,p_t_sisso_210,p_t_sisso_55,p_t_sisso_212,p_t_sisso_54,p_t_sisso_63,p_t_sisso_39,p_t_sisso_44,p_t_sisso_181
PbVS3,0.0,149.22,58.44,184.4,2.0,4.0,-2.0,2.33,1.63,2.58,0.3152173913043478,0.8097826086956521,-0.25,-0.9500000000000002,-1.11,-1.81,0.2252252252252252,0.5248618784530388,0.94350329539904,-3.496077730000001,-4.348428499999998,-7.00838179000003,-3.4960778500144083,-4.348428649274164,0.8145175879610062,-0.8830451593257576,-0.78074486180114,-2.847077729734469,6.576348032711487,7.169663669121636,11.769320157021456,103.96,148.18,74.72999999999999,140.49,205.66,84.92999999999999,56.76,47.59,273.21,2.553388090349076,0.07826698121919251,0.9714444019947656,4.60305920214644,0.41685973627561046,1.8680123272178037,0.06263387197572623,0.06655760197089214,1.8672713217020827,0.06655760197089214,0.24220370524051588,1.232750450345057,1.1670630280548475,0.7031629534131811,0.9416754108350759,0.7977012373363517,0.7031629534131811,1.232750450345057,0.7031629534131811,1.8680123272178037,1.232750450345057,0.06655760197089214,1.232750450345057,0.4608381094881041,0.7031629534131811,1.232750450345057,2.419224785289865,7.651807516087147e-07,5.111029745675165e-05,0.0004201772399534053,8.412486097531315e-05,0.0004201772399534053,2.792040413325981e-05,0.00014371285822982935,0.0011537794997823118,0.0027451147674861826,2.889383165372327e-05,0.001565573182452813,0.0027451147674861826,0.00014371285822982935,0.0027451147674861826,7.651807516087147e-07,0.00014371285822982935,0.0004201772399534053,0.00014371285822982935,0.0009900032960439883,0.0027451147674861826,0.00014371285822982935,0.04622839197660957
ErScS3,1.0,100.41,74.11,184.4,3.0,3.0,-2.0,1.24,1.36,2.58,0.404891304347826,0.5771739130434783,-1.34,-1.22,-2.2,-2.08,0.6090909090909091,0.5865384615384615,0.3545249834223247,-3.1956924299999976,-3.2357286599999986,-7.00838179000003,-1.116046528311978,-3.235728771077069,0.8145175879610062,0.3640982624916961,0.2753302914535808,-2.847077729734469,6.339470940626883,6.884657007341072,11.769320157021456,26.96,165.06,74.72999999999999,255.11,217.74,84.92999999999999,111.71,58.09,273.21,1.3548778842261502,0.6524955559885766,0.7790475790134196,6.871407084021263,0.8090020164777211,0.9451350486406668,0.3000925780045721,0.1505350728695,1.98554057847383,0.1505350728695,0.4717320614020748,1.073896391745635,1.2984422245036358,0.711238393452561,0.7562502464072148,0.9123156204287506,0.711238393452561,1.073896391745635,0.711238393452561,0.9451350486406668,1.073896391745635,0.1505350728695,1.073896391745635,0.5269561249606465,0.711238393452561,1.073896391745635,2.2418421512603244,0.028145475893707667,0.006146084121626146,0.011776215044422505,0.0012074214955519987,0.011776215044422505,0.005310104169176106,0.0008034771305456189,0.007931335868947939,0.003206806798318368,0.001329890166010942,0.008254264909402153,0.003206806798318368,0.0008034771305456189,0.003206806798318368,0.028145475893707667,0.0008034771305456189,0.011776215044422505,0.0008034771305456189,0.0025943597810391314,0.003206806798318368,0.0008034771305456189,0.12400058328692003
TlPbI3,0.0,169.89,118.46,219.49,1.0,2.0,-1.0,1.62,2.33,2.66,0.5409090909090909,0.7727272727272726,-1.04,-0.33,-1.82,-1.11,0.5714285714285714,0.2972972972972972,0.3566749439387324,-2.36925177,-3.496077730000001,-7.083940510000032,-2.3692518513323906,-3.4960778500144083,0.2908709899851069,-0.1395649868243635,-0.8830451593257576,-3.4344351648747526,5.166986943295928,6.576348032711487,11.131355946143175,109.74,103.96,90.24,154.46,140.49,107.49,59.04,56.76,41.190000000000005,1.4341549890258314,0.715710141390612,0.8147179524148035,4.8302637520448375,1.565951389057025,1.0319452213240206,0.271775090000932,0.19970431745039638,2.014865136820803,0.19970431745039638,0.6574494105816959,0.7650019061517177,1.3612949710464348,0.9120678300871423,0.699854972739436,0.9813025793159593,0.9120678300871423,0.7650019061517177,0.9120678300871423,1.0319452213240206,0.7650019061517177,0.19970431745039638,0.7650019061517177,0.6857876868726003,0.9120678300871423,0.7650019061517177,1.5003538635090745,0.01062929385426121,0.0034708142661880477,0.07965131236996376,0.0023369023361580503,0.07965131236996376,0.2797927795347643,0.022369605018073085,0.019858798203919305,0.13432234807302998,0.004254200080530385,0.022249949619071906,0.13432234807302998,0.022369605018073085,0.13432234807302998,0.01062929385426121,0.022369605018073085,0.07965131236996376,0.022369605018073085,0.025804403336002174,0.13432234807302998,0.022369605018073085,0.9328976758530679
RbCoF3,1.0,172.2,74.25,133.15,1.0,2.0,-1.0,0.82,1.88,3.98,0.5601503759398496,1.2932330827067668,-3.16,-2.1,-2.62,-1.56,1.2061068702290076,1.3461538461538465,0.8366953514279392,-2.23129531,-4.433222810000001,-11.111416699999976,-0.6626547127478113,0.1435549649279978,1.136681619020348,-0.5654554674099543,-1.3590473276566433,-4.336301480858267,4.153592876586776,7.672566418386976,19.391595983680425,231.42,128.78,40.44,324.0,161.4,37.4,240.1,35.82,143.19,2.319191919191919,1.436929747997254,1.0410588212246605,3.550208514923625,0.9327523746108846,0.08713406101185872,0.7703614611331435,0.4139327149431052,2.4146987997144773,0.4139327149431052,0.9920080359915511,0.07049996243812129,1.9730931096951048,1.158636817389953,0.30017984649789586,1.6060625043942993,1.158636817389953,0.07049996243812129,1.158636817389953,0.08713406101185872,0.07049996243812129,0.4139327149431052,0.07049996243812129,1.2551784185348367,1.158636817389953,0.07049996243812129,0.729780539128513,0.9980406753844214,0.9884990240708866,0.9974206941504103,0.9508391375678421,0.9974206941504103,0.9986874955765108,0.9769642783617432,0.9947054404640031,0.9474040424977551,0.9421080945167309,0.9953419777937101,0.9474040424977551,0.9769642783617432,0.9474040424977551,0.9980406753844214,0.9769642783617432,0.9974206941504103,0.9769642783617432,0.9912810207489651,0.9474040424977551,0.9769642783617432,0.9991934299794218
RbTmI3,1.0,172.2,102.92,219.49,1.0,2.0,-1.0,0.82,1.25,2.66,0.4681818181818181,0.7818181818181817,-1.8400000000000003,-1.41,-2.62,-2.19,0.7022900763358779,0.6438356164383562,0.5127654885838172,-2.23129531,-3.153999099999999,-7.083940510000032,-0.6626547127478113,-1.0724057668138651,0.2908709899851069,-0.5654554674099543,0.5222435779285232,-3.4344351648747526,4.153592876586776,6.424661898518719,11.131355946143175,231.42,176.24,90.24,324.0,254.47,107.49,240.1,111.95,41.190000000000005,1.673144189661873,1.0001629576987834,0.8590532328329612,4.383315493172734,0.9370475088039902,0.6733001950128185,0.521992356828691,0.2414323648554655,2.2643986990117577,0.2414323648554655,0.6108502467243541,0.3872898014802233,1.5834475191313522,0.9868698166997725,0.457146687119675,1.2064425945436263,0.9868698166997725,0.3872898014802233,0.9868698166997725,0.6733001950128185,0.3872898014802233,0.2414323648554655,0.3872898014802233,0.8946363353385637,0.9868698166997725,0.3872898014802233,1.974393450045349,0.39051276688732556,0.361019456198914,0.3158921013774572,0.3950652112243531,0.3158921013774572,0.11735563230908459,0.5769767843434895,0.35677597457842464,0.39588814958650204,0.39152748171940965,0.3790369980475419,0.39588814958650204,0.5769767843434895,0.39588814958650204,0.39051276688732556,0.5769767843434895,0.3158921013774572,0.5769767843434895,0.3599417513200813,0.39588814958650204,0.5769767843434895,0.42653721079202284
LiBeCl3,0.0,115.93,44.95,180.61,1.0,2.0,-1.0,0.98,1.57,3.16,0.2486187845303867,0.5082872928176796,-2.18,-1.59,-2.46,-1.87,0.8861788617886179,0.8502673796791443,0.7151260872787205,-2.8741409099999977,-5.60966653,-8.594666479999974,-1.0207578250408813,-2.01377753912956,0.0197235606770763,-0.7561139179561087,0.6486211812660797,-3.935229981089612,5.297381732850112,9.553745681963834,13.876021229339663,165.76,108.05,67.85000000000001,201.34,120.4,75.67,674.19,289.74,224.95,2.5790878754171302,0.027612238423546875,0.9296239275024302,5.7401969508131945,0.968887074412335,1.2973768334680522,0.23148878217480323,0.0005024539688756827,1.5726518997585646,0.0005024539688756827,0.41852965819759946,1.9366610380353864,0.9613729869699359,0.5404535136169976,1.3346871011446049,0.6325845969610642,0.5404535136169976,1.9366610380353864,0.5404535136169976,1.2973768334680522,1.9366610380353864,0.0005024539688756827,1.9366610380353864,0.10062787176257415,0.5404535136169976,1.9366610380353864,2.120098320700796,0.0005174569767054507,0.0015381439774649758,3.146054357891638e-05,1.1222837724634261e-07,3.146054357891638e-05,0.0015660715670399832,7.005438413050732e-08,5.730119581384678e-05,0.00011900057379071688,8.718612638582765e-09,0.00014217885459983008,0.00011900057379071688,7.005438413050732e-08,0.00011900057379071688,0.0005174569767054507,7.005438413050732e-08,3.146054357891638e-05,7.005438413050732e-08,5.230906790240402e-06,0.00011900057379071688,7.005438413050732e-08,0.2304283055149391
TlMgCl3,0.0,169.89,72.45,180.61,1.0,2.0,-1.0,1.62,1.31,3.16,0.3977900552486187,0.9392265193370164,-1.54,-1.85,-1.82,-2.13,0.8461538461538461,0.8685446009389672,0.8591323180342064,-2.36925177,-4.705333049999998,-8.594666479999974,-2.3692518513323906,-1.3065628048520797,0.0197235606770763,-0.1395649868243635,0.500356888176296,-3.935229981089612,5.166986943295928,7.971349299642951,13.876021229339663,109.74,135.17999999999998,67.85000000000001,154.46,191.16,75.67,59.04,561.2099999999999,224.95,2.344927536231884,0.5353560271578373,0.9793786102637415,4.244332135978414,0.9541305961945723,0.7798538166575348,0.41797908946131046,0.15127537768627358,2.2040173969214436,0.15127537768627358,0.615582800398866,0.7304680346412915,1.4406375524307289,0.8219879332496602,0.5411899819507114,1.0579274446725684,0.8219879332496602,0.7304680346412915,0.8219879332496602,0.7798538166575348,0.7304680346412915,0.15127537768627358,0.7304680346412915,0.755992340831728,0.8219879332496602,0.7304680346412915,2.0861569313368538,0.16025425338947688,0.06358974437450138,0.012127397064092769,0.1434817930342528,0.012127397064092769,0.1291477521453225,0.03219593030780634,0.061732083265641856,0.02656892386872998,0.10200424061904322,0.06508226467831761,0.02656892386872998,0.03219593030780634,0.02656892386872998,0.16025425338947688,0.03219593030780634,0.012127397064092769,0.03219593030780634,0.06884804477720463,0.02656892386872998,0.03219593030780634,0.26992087011558713
NaZnF3,1.0,139.25,74.34,133.15,1.0,2.0,-1.0,0.93,1.65,3.98,0.556390977443609,1.045112781954887,-3.05,-2.33,-2.51,-1.79,1.2151394422310755,1.3016759776536313,0.6304088399265221,-2.7445312200000007,-5.977182470000003,-11.111416699999976,-2.7445313142150973,-1.1074028380152596,1.136681619020348,-0.7570217149871556,0.922398193658712,-4.336301480858267,5.147636303709317,9.889346728482574,19.391595983680425,175.88,110.68,40.44,260.21000000000004,166.61,37.4,845.6800000000001,29.97,143.19,1.8731503900995425,1.3685102249294774,0.9283164123169949,3.7756162953638848,0.8666011410229695,0.38769497562884736,0.7121483265622437,0.34789951669789954,2.4424436842020656,0.34789951669789954,0.8122415417577401,0.08192956003020391,1.8621520986108648,1.2619712268052057,0.2723545329574647,1.4995315889140923,1.2619712268052057,0.08192956003020391,1.2619712268052057,0.38769497562884736,0.08192956003020391,0.34789951669789954,0.08192956003020391,1.1909080714997156,1.2619712268052057,0.08192956003020391,0.9917663930503788,0.9427282232151022,0.9637139662909594,0.9669973866068199,0.9731025049733445,0.9669973866068199,0.9291767174703507,0.9739977365570694,0.9731096895782865,0.992536618220942,0.9665176080622763,0.9782337848658464,0.992536618220942,0.9739977365570694,0.992536618220942,0.9427282232151022,0.9739977365570694,0.9669973866068199,0.9739977365570694,0.9778397730629846,0.992536618220942,0.9739977365570694,0.9964048837432807
RbNiBr3,0.0,172.2,69.57,195.56,1.0,2.0,-1.0,0.82,1.91,2.96,0.3520408163265306,0.8775510204081632,-2.14,-1.05,-2.62,-1.53,0.816793893129771,0.6862745098039216,0.9133879722161936,-2.23129531,-4.439555410000002,-7.858438990000018,-0.6626547127478113,-4.4395555624023935,0.0551102718918419,-0.5654554674099543,-1.3513871613897686,-3.6781509272527466,4.153592876586776,7.898771670150475,12.554312316976,231.42,125.17,75.14,324.0,156.73999999999998,88.34,240.1,33.809999999999995,22.81,2.4752048296679603,0.18600790938235146,0.9808254248858278,4.5420217984862425,1.1673640880266,1.3779050844186762,0.2870584597285668,0.025496411851703774,2.090211242830655,0.025496411851703774,0.42832861937781397,0.996800406957532,1.2938097828769832,0.763173407638774,0.6841749084370553,0.9150437647949098,0.763173407638774,0.996800406957532,0.763173407638774,1.3779050844186762,0.996800406957532,0.025496411851703774,0.996800406957532,0.601048449980008,0.763173407638774,0.996800406957532,2.327557286718919,0.00020629192028444256,0.004725221130655834,8.358729837306378e-05,0.012667720848941908,8.358729837306378e-05,0.001960989642079937,0.0018512325275840777,0.007410656127555816,0.008692787605099804,0.005873519178036001,0.008586196935453252,0.008692787605099804,0.0018512325275840777,0.008692787605099804,0.00020629192028444256,0.0018512325275840777,8.358729837306378e-05,0.0018512325275840777,0.007617777594246673,0.008692787605099804,0.0018512325275840777,0.07757806460662785
KFeF3,1.0,164.19,78.4,133.15,1.0,2.0,-1.0,0.82,1.83,3.98,0.5864661654135338,1.2330827067669172,-3.16,-2.15,-2.62,-1.61,1.2061068702290076,1.3354037267080745,0.7431576011346065,-2.318921259999999,-4.431945739999999,-11.111416699999976,-0.7664318763103054,-0.812293287884647,1.136681619020348,-0.6361622968393374,-1.3037382507616442,-4.336301480858267,4.31357484707873,7.470426106445764,19.391595983680425,220.49,133.01,40.44,302.81,193.65,37.4,207.8,38.15,143.19,2.0942602040816323,1.6286744911699875,0.993862727191445,3.531484647647382,0.8976346548658256,0.11521753435864168,0.8071349113388309,0.4180283800214584,2.4806318947717667,0.4180283800214584,0.9431887989102556,0.2052652853498973,2.0048663064728673,1.2469269312616476,0.23538856560327986,1.6496824969577477,1.2469269312616476,0.2052652853498973,1.2469269312616476,0.11521753435864168,0.2052652853498973,0.4180283800214584,0.2052652853498973,1.3039630536250715,1.2469269312616476,0.2052652853498973,0.7522557598628903,0.9973015709683771,0.9944845696355871,0.9978004201245502,0.9884583780782461,0.9978004201245502,0.9960733624368564,0.9075084167189287,0.9966833994718892,0.9900399233260856,0.9840818993302426,0.9975327190781961,0.9900399233260856,0.9075084167189287,0.9900399233260856,0.9973015709683771,0.9075084167189287,0.9978004201245502,0.9075084167189287,0.9957276890482168,0.9900399233260856,0.9075084167189287,0.9990838930317176
