material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t,tau,t_jess,t_sisso_60,t_sisso_56,t_sisso_43,t_sisso_127,t_sisso_55,t_sisso_50,t_sisso_49,t_sisso_58,t_sisso_61,t_sisso_57,p_t_sisso_60,p_t_sisso_56,p_t_sisso_43,p_t_sisso_127,p_t_sisso_55,p_t_sisso_50,p_t_sisso_49,p_t_sisso_58,p_t_sisso_61,p_t_sisso_57
TlMnF3,1.0,169.89,82.83,133.15,1.0,2.0,-1.0,1.62,1.55,3.98,0.6240601503759398,1.2781954887218043,-2.36,-2.43,-1.82,-1.89,1.2967032967032963,1.2857142857142858,0.7169578292536637,-2.36925177,-4.411136790000002,-11.111416699999976,-2.3692518513323906,-0.936468712147378,1.136681619020348,-0.1395649868243635,-1.152247272554489,-4.336301480858267,5.166986943295928,7.312724883033412,19.391595983680425,109.74,40.830000000000005,40.44,154.46,205.42,37.4,59.04,137.51,143.19,2.0510684534588917,0.9921389885308934,3.4627156800674515,1.0006188089456869,0.22163866013478933,3.204819277108434,2.061463776810978,-2.061463776810978,3.204819277108434,1.2481203007518795,3.204819277108434,1.2481203007518795,1.5799495566326662,3.204819277108434,0.9959413200949315,0.9797097481759324,0.9938523327530495,0.9940962014126535,0.9797097481759324,0.9990222868461659,0.9797097481759324,0.9990222868461659,0.9980047252853246,0.9797097481759324
NaZnCl3,0.0,139.25,74.34,180.61,1.0,2.0,-1.0,0.93,1.65,3.16,0.4088397790055249,0.7679558011049723,-2.23,-1.5100000000000002,-2.51,-1.79,0.8884462151394423,0.8435754189944136,0.6304088399265221,-2.7445312200000007,-5.977182470000003,-8.594666479999974,-2.7445313142150973,-1.1074028380152596,0.0197235606770763,-0.7570217149871556,0.922398193658712,-3.935229981089612,5.147636303709317,9.889346728482574,13.876021229339663,175.88,110.68,67.85000000000001,260.21000000000004,166.61,75.67,845.6800000000001,29.97,224.95,1.8731503900995425,0.8871376535088972,4.414034374459931,0.9343255775603454,-0.2012847575017108,4.891891891891892,2.7835104267808752,-2.7835104267808752,4.891891891891892,0.8176795580110496,4.891891891891892,0.8176795580110496,1.2788116030213752,4.891891891891892,0.10292333909191444,0.13362776638607107,0.05484158686426537,0.0540472818209887,0.13362776638607107,0.09390802636821272,0.13362776638607107,0.09390802636821272,0.09716954813467915,0.13362776638607107
NaNiF3,1.0,139.25,69.57,133.15,1.0,2.0,-1.0,0.93,1.91,3.98,0.5187969924812029,1.045112781954887,-3.05,-2.0700000000000003,-2.51,-1.53,1.2151394422310755,1.3529411764705883,0.7003674285334324,-2.7445312200000007,-4.439555410000002,-11.111416699999976,-2.7445313142150973,-4.4395555624023935,1.136681619020348,-0.7570217149871556,-1.3513871613897686,-4.336301480858267,5.147636303709317,7.898771670150475,19.391595983680425,175.88,125.17,40.44,260.21000000000004,156.73999999999998,37.4,845.6800000000001,33.809999999999995,143.19,2.001581141296536,0.9501596901719283,3.798282366129831,0.8533826422209331,0.036904556935450764,3.855072463768116,2.3505069979898914,-2.3505069979898914,3.855072463768116,1.0375939849624058,3.855072463768116,1.0375939849624058,1.440551272924644,3.855072463768116,0.8955765459702354,0.8440056615364918,0.8719371583931514,0.8736948904372849,0.8440056615364918,0.9187536942189785,0.8440056615364918,0.9187536942189785,0.9088672991945144,0.8440056615364918
CsHgCl3,1.0,188.28,103.04,180.61,1.0,2.0,-1.0,0.79,2.0,3.16,0.56353591160221,1.0386740331491713,-2.37,-1.16,-2.65,-1.44,0.8943396226415095,0.8055555555555556,0.6114691495456782,-2.0859241200000014,-6.807995810000004,-8.594666479999974,-0.4792429764515966,-0.952083492683411,0.0197235606770763,-0.5452966317296846,1.3885838835805904,-3.935229981089612,3.8635765556284616,10.679763451594113,13.876021229339663,253.57,116.75,67.85000000000001,319.04,173.51,75.67,202.25,61.58,224.95,1.827251552795031,0.9196026003013084,3.784022612838776,1.0209563286624286,0.11962296257839065,3.549019607843137,2.296052619350427,-2.296052619350427,3.549019607843137,1.12707182320442,3.549019607843137,1.12707182320442,1.5013805801357762,3.549019607843137,0.9746699326288496,0.9383363011765793,0.9252950067467584,0.9266750927782548,0.9383363011765793,0.9871212321457775,0.9383363011765793,0.9871212321457775,0.9821466225513632,0.9383363011765793
KHgF3,1.0,164.19,103.04,133.15,1.0,2.0,-1.0,0.82,2.0,3.98,0.7669172932330827,1.2330827067669172,-3.16,-1.98,-2.62,-1.44,1.2061068702290076,1.375,0.4748936145399272,-2.318921259999999,-6.807995810000004,-11.111416699999976,-0.7664318763103054,-0.952083492683411,1.136681619020348,-0.6361622968393374,1.3885838835805904,-4.336301480858267,4.31357484707873,10.679763451594113,19.391595983680425,220.49,116.75,40.44,302.81,173.51,37.4,207.8,61.58,143.19,1.593458850931677,0.8901801936464296,3.712338534748446,0.7808381434899979,-0.051517288862066954,4.211469556055376,2.3265365020619377,-2.3265365020619377,4.211469556055376,0.9497872290798542,4.211469556055376,0.9497872290798542,1.3782505063157817,4.211469556055376,0.6336092758714565,0.6160157939161367,0.8985940908381616,0.9001958932303649,0.6160157939161367,0.6345866296862369,0.6160157939161367,0.6345866296862369,0.6353278376786591,0.6160157939161367
NdYbS3,0.0,127.64,86.89,184.4,3.0,3.0,-2.0,1.14,1.1,2.58,0.4717391304347826,0.6902173913043478,-1.4400000000000002,-1.48,-2.3,-2.34,0.6260869565217393,0.6324786324786326,0.3805804647922866,-2.1210724900000018,-3.076992080000003,-7.00838179000003,-2.121072562812813,-1.0944533775707237,0.8145175879610062,0.3586248253414548,0.4767999173605045,-2.847077729734469,5.776794692320843,6.531525574217345,11.769320157021456,200.25,173.83,74.72999999999999,272.22,248.9,84.92999999999999,117.44,112.51,273.21,1.4689837725860284,0.8133221121467825,4.5816237944562985,0.8051028757608105,-0.27291047227552956,5.255130478364309,2.665556094790229,-2.665556094790229,5.255130478364309,0.7611609295845732,5.255130478364309,0.7611609295845732,1.2338240795061286,5.255130478364309,0.030282020879964497,0.04281606971658688,0.17474672600701321,0.17383700951657657,0.04281606971658688,0.02999239581801624,0.04281606971658688,0.02999239581801624,0.0295227060837305,0.04281606971658688
LaYbSe3,0.0,136.19,86.89,198.14,3.0,3.0,-2.0,1.1,1.1,2.55,0.4383838383838384,0.686868686868687,-1.4499999999999995,-1.4499999999999995,-2.34,-2.34,0.6196581196581195,0.6196581196581195,0.4490482640697475,-2.778124050000001,-3.076992080000003,-6.510488250000024,-2.7781241453682792,-1.0944533775707237,-0.2111875472497096,-0.2216918666232401,0.4767999173605045,-2.730814399751447,5.8114999284947535,6.531525574217345,10.84576444731508,205.43,173.83,79.97,267.61,248.9,95.78,119.73,112.51,23.97,1.5673840487973298,0.8294130640974526,3.7433456738699227,0.8294130640974527,-0.1315132284682856,4.56221198156682,2.6611902203310414,-2.6611902203310414,4.56221198156682,0.8767676767676766,4.56221198156682,0.8767676767676766,1.3242112193813167,4.56221198156682,0.2890984533288531,0.32406605905156854,0.1817771130380296,0.18088596322001038,0.32406605905156854,0.2680729022539934,0.32406605905156854,0.2680729022539934,0.27761527833624805,0.32406605905156854
KVF3,1.0,164.19,79.35,133.15,1.0,2.0,-1.0,0.82,1.63,3.98,0.5939849624060151,1.2330827067669172,-3.16,-2.35,-2.62,-1.81,1.2061068702290076,1.298342541436464,0.7304185753571771,-2.318921259999999,-4.348428499999998,-11.111416699999976,-0.7664318763103054,-4.348428649274164,1.136681619020348,-0.6361622968393374,-0.78074486180114,-4.336301480858267,4.31357484707873,7.169663669121636,19.391595983680425,220.49,148.18,40.44,302.81,205.66,37.4,207.8,47.59,143.19,2.069187145557656,0.9894195761757656,3.5235984631772395,0.9191301295915072,0.17224590480521307,3.3670886075949364,2.1187833671437457,-2.1187833671437457,3.3670886075949364,1.1879699248120301,3.3670886075949364,1.1879699248120301,1.5414083980645947,3.3670886075949364,0.9901044788534943,0.9655682688928974,0.9885590243528034,0.98895268692312,0.9655682688928974,0.9964678139805613,0.9655682688928974,0.9964678139805613,0.9941303105338862,0.9655682688928974
SrNaBr3,0.0,144.48,102.87,195.56,2.0,1.0,-1.0,0.95,0.93,2.96,0.5204081632653061,0.7346938775510204,-2.01,-2.03,-2.49,-2.51,0.8072289156626504,0.8087649402390438,0.3448404862917294,-3.5257832000000016,-2.7445312200000007,-7.858438990000018,-1.2811882639810177,-2.7445313142150973,0.0551102718918419,0.150586057166743,-0.7570217149871556,-3.6781509272527466,5.884929518021573,5.147636303709317,12.554312316976,195.84,175.88,75.14,254.93,260.21000000000004,88.34,111.21,845.6800000000001,22.81,1.4044911052785067,0.8057004843711185,6.17065647231195,0.8041702798782775,-0.37152614688621366,5.799783028690062,2.7182542914866734,-2.7182542914866734,5.799783028690062,0.6896809725834587,5.799783028690062,0.6896809725834587,1.1744624068768306,5.799783028690062,0.005172494949368143,0.007106935288524365,0.10609758206064886,0.10512748752012631,0.007106935288524365,0.006646625938153107,0.007106935288524365,0.006646625938153107,0.0057022219642204166,0.007106935288524365
RbCaF3,1.0,172.2,99.98,133.15,1.0,2.0,-1.0,0.82,1.0,3.98,0.7518796992481203,1.2932330827067668,-3.16,-2.98,-2.62,-2.44,1.2061068702290076,1.221311475409836,0.5423242908253617,-2.23129531,-3.766160950000002,-11.111416699999976,-0.6626547127478113,-1.9458476867976409,1.136681619020348,-0.5654554674099543,0.1499954621481116,-4.336301480858267,4.153592876586776,6.309260154585895,19.391595983680425,231.42,179.84,40.44,324.0,231.02,37.4,240.1,67.61,143.19,1.7223444688937786,0.9261596513618781,3.4996667945956,0.9146295117399234,0.08125604664989744,3.6878303882649366,2.1564744416710595,-2.1564744416710595,3.6878303882649366,1.0846485816507232,3.6878303882649366,1.0846485816507232,1.4728534086260745,3.6878303882649366,0.950434184178599,0.9050263328954063,0.9828200589011749,0.983352372712667,0.9050263328954063,0.9686781140707906,0.9050263328954063,0.9686781140707906,0.9610745275985052,0.9050263328954063
BaNaBr3,0.0,161.04,102.87,195.56,2.0,1.0,-1.0,0.89,0.93,2.96,0.5204081632653061,0.8214285714285715,-2.07,-2.03,-2.55,-2.51,0.8117647058823529,0.8087649402390438,0.456431551700192,-3.22934977,-2.7445312200000007,-7.858438990000018,-2.0224315294266337,-2.7445313142150973,0.0551102718918419,0.1815487042226235,-0.7570217149871556,-3.6781509272527466,5.363406047114364,5.147636303709317,12.554312316976,219.67,175.88,75.14,266.14000000000004,260.21000000000004,88.34,131.01,845.6800000000001,22.81,1.5654709827938174,0.8449382211702767,4.886838215036588,0.8480721560387148,-0.09116935114060071,4.38181802408284,2.5182536430525726,-2.5182536430525726,4.38181802408284,0.912863103400384,4.38181802408284,0.912863103400384,1.3511943630731915,4.38181802408284,0.45772458120944676,0.4717573913484445,0.5175252267728424,0.5184882096914382,0.4717573913484445,0.44157578641053813,0.4717573913484445,0.44157578641053813,0.4498268518991588,0.4717573913484445
CsBeF3,1.0,188.28,44.95,133.15,1.0,2.0,-1.0,0.79,1.57,3.98,0.3383458646616541,1.413533834586466,-3.19,-2.41,-2.65,-1.87,1.2037735849056603,1.288770053475936,1.4297794730596294,-2.0859241200000014,-5.60966653,-11.111416699999976,-0.4792429764515966,-2.01377753912956,1.136681619020348,-0.5452966317296846,0.6486211812660797,-4.336301480858267,3.8635765556284616,9.553745681963834,19.391595983680425,253.57,108.05,40.44,319.04,120.4,37.4,202.25,289.74,143.19,4.188654060066741,1.276170158366233,4.886443071800312,1.192004673248585,-0.3905394578914886,5.911111111111111,2.9700994078661886,-2.9700994078661886,5.911111111111111,0.6766917293233083,5.911111111111111,0.6766917293233083,1.1633501014942218,5.911111111111111,0.0036663435410790508,0.004912715049121463,0.007485678716269081,0.007254417681688087,0.004912715049121463,0.0050408113440298065,0.004912715049121463,0.0050408113440298065,0.004178654836039465,0.004912715049121463
DyScS3,1.0,119.17,74.11,184.4,3.0,3.0,-2.0,1.22,1.36,2.58,0.404891304347826,0.5885869565217391,-1.36,-1.22,-2.22,-2.08,0.6126126126126126,0.5865384615384615,0.3741060286214311,-3.164901719999999,-3.2357286599999986,-7.00838179000003,-1.1732693202763391,-3.235728771077069,0.8145175879610062,0.4711191951556382,0.2753302914535808,-2.847077729734469,6.187951074411365,6.884657007341072,11.769320157021456,28.52,165.06,74.72999999999999,256.01,217.74,84.92999999999999,111.98,58.09,273.21,1.608015112670355,0.8303622539977662,3.6440659797657964,0.8672754187375872,-0.2900688421981207,5.34607797519312,2.7559645190794813,-2.7559645190794813,5.34607797519312,0.7482120572428622,5.34607797519312,0.7482120572428622,1.2232841511626498,5.34607797519312,0.022349756932925246,0.03183201142018676,0.072766184674578,0.07187946134654451,0.03183201142018676,0.022896607935835256,0.03183201142018676,0.022896607935835256,0.022121648136807674,0.03183201142018676
RbSrF3,0.0,172.2,117.95,133.15,1.0,2.0,-1.0,0.82,0.95,3.98,0.8872180451127819,1.2932330827067668,-3.16,-3.03,-2.62,-2.49,1.2061068702290076,1.216867469879518,0.3768098523477883,-2.23129531,-3.5257832000000016,-11.111416699999976,-0.6626547127478113,-1.2811882639810177,1.136681619020348,-0.5654554674099543,0.150586057166743,-4.336301480858267,4.153592876586776,5.884929518021573,19.391595983680425,231.42,195.84,40.44,324.0,254.93,37.4,240.1,111.21,143.19,1.4599406528189909,0.8598789307924916,3.98710524399576,0.852275134034671,-0.2828674086420011,5.307716843226377,2.776388046357371,-2.776388046357371,5.307716843226377,0.7536197046955767,5.307716843226377,0.7536197046955767,1.2276967904947678,5.307716843226377,0.025396160456873224,0.036083118963197554,0.05903084020933865,0.05821121568300578,0.036083118963197554,0.02563520484552891,0.036083118963197554,0.02563520484552891,0.02496942461583534,0.036083118963197554
CsSnI3,1.0,188.28,102.53,219.49,1.0,2.0,-1.0,0.79,1.96,2.66,0.5227272727272726,0.8545454545454544,-1.87,-0.7000000000000002,-2.65,-1.48,0.7056603773584906,0.4729729729729731,0.4915098344666993,-2.0859241200000014,-3.6934392700000016,-7.083940510000032,-0.4792429764515966,-3.693439396789498,0.2908709899851069,-0.5452966317296846,-1.0130803347838755,-3.4344351648747526,3.8635765556284616,6.875250052003975,11.131355946143175,253.57,106.59,90.24,319.04,135.54,107.49,202.25,46.940000000000005,41.190000000000005,1.8363405832439286,0.8954029516201061,4.162155534471119,1.3359122419966605,-0.01712614994725669,4.069094572990693,2.4779123237692273,-2.4779123237692273,4.069094572990693,0.9830196689333988,4.069094572990693,0.9830196689333988,1.40215524741977,4.069094572990693,0.7631562168190555,0.7231207613725951,0.6259825672629774,0.6275247807764667,0.7231207613725951,0.779087664875371,0.7231207613725951,0.779087664875371,0.7727574316305154,0.7231207613725951
SrHfS3,1.0,144.48,70.83,184.4,2.0,4.0,-2.0,0.95,1.3,2.58,0.3858695652173912,0.7826086956521738,-1.63,-1.28,-2.49,-2.14,0.6546184738955823,0.5981308411214953,0.7071334225346851,-3.5257832000000016,-2.693665829999998,-7.00838179000003,-1.2811882639810177,-2.693665922468976,0.8145175879610062,0.150586057166743,0.1845735353332302,-2.847077729734469,5.884929518021573,6.50368793830198,11.769320157021456,195.84,153.65,74.72999999999999,254.93,213.77,84.92999999999999,111.21,89.50999999999999,273.21,2.0398136382888605,0.9111541119568197,4.326330173508208,0.9972037441414967,-0.25910870000772507,5.183098591549298,2.938579495600036,-2.938579495600036,5.183098591549298,0.7717391304347825,5.183098591549298,0.7717391304347825,1.2423680054112647,5.183098591549298,0.038582638754935124,0.05402918891707583,0.010527737410586114,0.010232499174144578,0.05402918891707583,0.0373305552300241,0.05402918891707583,0.0373305552300241,0.03723520616473038,0.05402918891707583
AgNiF3,1.0,152.13,69.57,133.15,1.0,2.0,-1.0,1.93,1.91,3.98,0.5187969924812029,0.962406015037594,-2.05,-2.0700000000000003,-1.51,-1.53,1.357615894039735,1.3529411764705883,0.6179237593223578,-4.402160580000001,-4.439555410000002,-11.111416699999976,-0.2462930884548233,-4.4395555624023935,1.136681619020348,-1.4755869046631138,-1.3513871613897686,-4.336301480858267,7.75596378025508,7.898771670150475,19.391595983680425,132.41000000000005,125.17,40.44,190.44,156.73999999999998,37.4,54.86,33.809999999999995,143.19,2.186718413109099,0.995086477284316,3.7087780990139914,0.998524725982102,0.036904556935450764,3.8550724637681166,2.3954929837118386,-2.3954929837118386,3.8550724637681166,1.0375939849624058,3.8550724637681166,1.0375939849624058,1.440551272924644,3.8550724637681166,0.8955765459702354,0.8440056615364915,0.8058427647220543,0.8077818516150038,0.8440056615364915,0.9187536942189785,0.8440056615364915,0.9187536942189785,0.9088672991945144,0.8440056615364915
PrScS3,1.0,130.43,74.11,184.4,3.0,3.0,-2.0,1.13,1.36,2.58,0.404891304347826,0.6407608695652174,-1.4500000000000002,-1.22,-2.31,-2.08,0.6277056277056278,0.5865384615384615,0.4590376821578115,-2.320982129999998,-3.2357286599999986,-7.00838179000003,-2.320982209675374,-3.235728771077069,0.8145175879610062,0.1152585549847216,0.2753302914535808,-2.847077729734469,5.700078313684422,6.884657007341072,11.769320157021456,201.97,165.06,74.72999999999999,271.35,217.74,84.92999999999999,117.98,58.09,273.21,1.7599514235595737,0.8611620002836801,2.8283366652101014,0.9216040709870058,-0.21098945166352684,4.9395973154362425,2.7473602021355465,-2.7473602021355465,4.9395973154362425,0.8097826086956519,4.9395973154362425,0.8097826086956519,1.272621395934904,4.9395973154362425,0.08775350370485137,0.1158223015447617,0.07939516543842452,0.0784837273716117,0.1158223015447617,0.08048749407843431,0.1158223015447617,0.08048749407843431,0.08295640467410273,0.1158223015447617
CeYbSe3,0.0,133.42,86.89,198.14,3.0,3.0,-2.0,1.12,1.1,2.55,0.4383838383838384,0.6767676767676768,-1.4299999999999995,-1.4499999999999995,-2.32,-2.34,0.6163793103448274,0.6196581196581195,0.4342331782846069,-2.5303330600000007,-3.076992080000003,-6.510488250000024,-2.5303331468620374,-1.0944533775707237,-0.2111875472497096,0.0869328039854952,0.4767999173605045,-2.730814399751447,5.700526061695872,6.531525574217345,10.84576444731508,204.28,173.83,79.97,257.54,248.9,95.78,118.68,112.51,23.97,1.535504661065715,0.8225411884430095,4.021677254203224,0.8181888599191435,-0.1410264314500074,4.605820328839892,2.66659520883875,-2.66659520883875,4.605820328839892,0.8684663565692138,4.605820328839892,0.8684663565692138,1.3179274309074938,4.605820328839892,0.2550017312574604,0.2920322138258935,0.17310548760318553,0.17219170749647092,0.2920322138258935,0.23476658468154907,0.2920322138258935,0.23476658468154907,0.2437393112883275,0.2920322138258935
UCrS3,1.0,117.04,80.17,184.4,4.0,2.0,-2.0,1.38,1.66,2.58,0.4347826086956521,0.6358695652173912,-1.2000000000000002,-0.9200000000000002,-2.06,-1.78,0.5825242718446603,0.5168539325842697,0.3801473001238744,-1.99527278,-4.38888821,-7.00838179000003,-1.9952728484943232,-4.388888360663078,0.8145175879610062,0.546861732757815,-1.078476583023451,-2.847077729734469,5.590257855882314,7.228119012129165,11.769320157021456,187.98,142.45999999999998,74.72999999999999,241.76,198.93,84.92999999999999,131.23,43.95,273.21,1.45989771735063,0.8056499415772699,1.7338062408017545,0.9080140751419631,-0.2740492889066651,5.261118517343888,2.7061836759552573,-2.7061836759552573,5.261118517343888,0.7602946002477489,5.261118517343888,0.7602946002477489,1.2331217297961696,5.261118517343888,0.02968006714515924,0.04199205273818496,0.11933728434897929,0.11835833577484696,0.04199205273818496,0.02945746723424981,0.04199205273818496,0.02945746723424981,0.028962450563895525,0.04199205273818496
PbNbS3,0.0,149.22,67.89,184.4,2.0,4.0,-2.0,2.33,1.6,2.58,0.3695652173913044,0.8097826086956521,-0.25,-0.98,-1.11,-1.84,0.2252252252252252,0.5326086956521738,0.7844386007693523,-3.496077730000001,-4.453728150000003,-7.00838179000003,-3.4960778500144083,-4.45372830288892,0.8145175879610062,-0.8830451593257576,-1.1054994379504737,-2.847077729734469,6.576348032711487,7.135067946929306,11.769320157021456,103.96,158.34,74.72999999999999,140.49,209.16,84.92999999999999,56.76,77.56,273.21,2.1979673000441893,0.9350571111831972,4.2980639087415735,0.39540933181124355,-0.3022808718729337,5.411764705882352,3.0803011114444736,-3.0803011114444736,5.411764705882352,0.7391304347826086,5.411764705882352,0.7391304347826086,1.2158375177486578,5.411764705882352,0.017980378349780512,0.025660858409274814,0.0022637634513997494,0.0021706986505788755,0.025660858409274814,0.018926927091650305,0.025660858409274814,0.018926927091650305,0.018019437658974645,0.025660858409274814
KMnCl3,1.0,164.19,82.83,180.61,1.0,2.0,-1.0,0.82,1.55,3.16,0.4585635359116021,0.9060773480662982,-2.3400000000000003,-1.61,-2.62,-1.89,0.8931297709923665,0.851851851851852,0.6810258200276005,-2.318921259999999,-4.411136790000002,-8.594666479999974,-0.7664318763103054,-0.936468712147378,0.0197235606770763,-0.6361622968393374,-1.152247272554489,-3.935229981089612,4.31357484707873,7.312724883033412,13.876021229339663,220.49,40.830000000000005,67.85000000000001,302.81,205.42,75.67,207.8,137.51,224.95,1.9822528069540022,0.9254897977064616,4.077529575700554,0.9703359677911424,-0.08650924290928289,4.361445783132531,2.5687230874717004,-2.5687230874717004,4.361445783132531,0.9171270718232041,4.361445783132531,0.9171270718232041,1.3543463898303152,4.361445783132531,0.4787120321278085,0.48927256759236076,0.38075460413855217,0.3808629612975923,0.48927256759236076,0.46408499589160934,0.48927256759236076,0.46408499589160934,0.4717223401670629,0.48927256759236076
CsSrF3,1.0,188.28,117.95,133.15,1.0,2.0,-1.0,0.79,0.95,3.98,0.8872180451127819,1.413533834586466,-3.19,-3.03,-2.65,-2.49,1.2037735849056603,1.216867469879518,0.4657573383642844,-2.0859241200000014,-3.5257832000000016,-11.111416699999976,-0.4792429764515966,-1.2811882639810177,1.136681619020348,-0.5452966317296846,0.150586057166743,-4.336301480858267,3.8635765556284616,5.884929518021573,19.391595983680425,253.57,195.84,40.44,319.04,254.93,37.4,202.25,111.21,143.19,1.5962696057651546,0.9051609128037679,3.542111727801865,0.8954210905400845,-0.07094333304897835,4.29408156406917,2.347387621204462,-2.347387621204462,4.29408156406917,0.9315146767285689,4.29408156406917,0.9315146767285689,1.3649283327182924,4.29408156406917,0.5489318284221179,0.547088766015146,0.8757186110395514,0.8774576345141706,0.547088766015146,0.5405696353535664,0.547088766015146,0.5405696353535664,0.5455330224585352,0.547088766015146
PbTaS3,0.0,149.22,68.04,184.4,2.0,4.0,-2.0,2.33,1.5,2.58,0.3695652173913044,0.8097826086956521,-0.25,-1.08,-1.11,-1.94,0.2252252252252252,0.5567010309278351,0.7844386007693523,-3.496077730000001,-3.5963150900000027,-7.00838179000003,-3.4960778500144083,-3.5963152134553904,0.8145175879610062,-0.8830451593257576,-0.2825051047029557,-2.847077729734469,6.576348032711487,7.686524689847838,11.769320157021456,103.96,146.65,74.72999999999999,140.49,204.33,84.92999999999999,56.76,83.7,273.21,2.193121693121693,0.9345014996847126,4.295422488211039,0.3780724285511224,-0.3022808718729337,5.411764705882352,3.0803011114444736,-3.0803011114444736,5.411764705882352,0.7391304347826086,5.411764705882352,0.7391304347826086,1.2158375177486578,5.411764705882352,0.017980378349780512,0.025660858409274814,0.0022637634513997494,0.0021706986505788755,0.025660858409274814,0.018926927091650305,0.025660858409274814,0.018926927091650305,0.018019437658974645,0.025660858409274814
HoScS3,1.0,118.33,74.11,184.4,3.0,3.0,-2.0,1.23,1.36,2.58,0.404891304347826,0.6086956521739131,-1.35,-1.22,-2.21,-2.08,0.6108597285067874,0.5865384615384615,0.4076997459095807,-3.2008237100000025,-3.2357286599999986,-7.00838179000003,-1.1351101489664033,-3.235728771077069,0.8145175879610062,0.3636387404670252,0.2753302914535808,-2.847077729734469,6.258815168820546,6.884657007341072,11.769320157021456,27.71,165.06,74.72999999999999,111.73,217.74,84.92999999999999,256.24,58.09,273.21,1.5966806099041964,0.8280645819835418,3.724925258427407,0.8624009146983851,-0.21098945166352656,4.939597315436242,2.745947329829245,-2.745947329829245,4.939597315436242,0.8097826086956521,4.939597315436242,0.8097826086956521,1.272621395934904,4.939597315436242,0.08775350370485176,0.1158223015447621,0.08053524270114089,0.07962000655948628,0.1158223015447621,0.08048749407843464,0.1158223015447621,0.08048749407843464,0.08295640467410273,0.1158223015447621
TlGeI3,0.0,169.89,73.44,219.49,1.0,2.0,-1.0,1.62,2.01,2.66,0.3318181818181818,0.7727272727272726,-1.04,-0.6500000000000004,-1.82,-1.4300000000000002,0.5714285714285714,0.4545454545454547,0.8453389959018707,-2.36925177,-3.8949312500000026,-7.083940510000032,-2.3692518513323906,-3.894931383706377,0.2908709899851069,-0.1395649868243635,-0.9159627234370702,-3.4344351648747526,5.166986943295928,7.445211421588107,11.131355946143175,109.74,92.2,90.24,154.46,117.22,107.49,59.04,26.66,41.190000000000005,2.3133169934640523,0.9399308094718288,4.746973536797513,1.181627303336013,-0.4100209246440252,6.027397260273972,3.30601481589376,-3.30601481589376,6.027397260273972,0.6636363636363636,6.027397260273972,0.6636363636363636,1.1520732299957008,6.027397260273972,0.002575664669468196,0.0033416551604523626,0.00019549575356444865,0.00018310045480447474,0.0033416551604523626,0.003816096725811978,0.0033416551604523626,0.003816096725811978,0.003046812498537369,0.0033416551604523626
SrTiSe3,0.0,144.48,60.28,198.14,2.0,4.0,-2.0,0.95,1.54,2.55,0.3055555555555555,0.7272727272727273,-1.6,-1.0099999999999998,-2.49,-1.9,0.642570281124498,0.5315789473684209,0.8671699345392049,-3.5257832000000016,-4.219539480000003,-6.510488250000024,-1.2811882639810177,-4.219539624849625,-0.2111875472497096,0.150586057166743,-0.3138992857783973,-2.730814399751447,5.884929518021573,7.119307230391988,10.84576444731508,195.84,154.67,79.97,254.93,206.03,95.78,111.21,51.94,23.97,2.3968148639681486,0.9375030401741627,4.770813326853096,1.133249529655038,-0.4924764850977944,6.545454545454546,3.5073057473422495,-3.5073057473422495,6.545454545454546,0.6111111111111109,6.545454545454546,0.6111111111111109,1.1055415967851332,6.545454545454546,0.000576435435421558,0.0006052317146787313,2.2195017935251767e-05,2.0312251147043772e-05,0.0006052317146787313,0.0012424762135272705,0.0006052317146787313,0.0012424762135272705,0.0008254308804424964,0.0006052317146787313
TlPbCl3,0.0,169.89,118.46,180.61,1.0,2.0,-1.0,1.62,2.33,3.16,0.6574585635359116,0.9392265193370164,-1.54,-0.8300000000000001,-1.82,-1.11,0.8461538461538461,0.7477477477477478,0.3566749439387324,-2.36925177,-3.496077730000001,-8.594666479999974,-2.3692518513323906,-3.4960778500144083,0.0197235606770763,-0.1395649868243635,-0.8830451593257576,-3.935229981089612,5.166986943295928,6.576348032711487,13.876021229339663,109.74,103.96,67.85000000000001,154.46,140.49,75.67,59.04,56.76,224.95,1.4341549890258314,0.8287074969516917,4.502051697342828,0.9377681684689672,-0.33778325259877756,5.607346504114258,2.722672194932384,-2.722672194932384,5.607346504114258,0.7133498878774649,5.607346504114258,0.7133498878774649,1.1944453841657765,5.607346504114258,0.009510988339007246,0.013452174733428543,0.10158576683063657,0.10062150041156716,0.013452174733428543,0.010985658818256012,0.013452174733428543,0.010985658818256012,0.009957447461047363,0.013452174733428543
