material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_291,t,tau,t_jess,t_sisso_38,t_sisso_210,t_sisso_56,t_sisso_214,t_sisso_40,t_sisso_55,t_sisso_63,t_sisso_216,t_sisso_37,t_sisso_44,t_sisso_39,t_sisso_212,t_sisso_49,t_sisso_164,t_sisso_62,t_sisso_223,t_sisso_43,t_sisso_51,t_sisso_41,t_sisso_54,t_sisso_125,t_sisso_181,p_t_sisso_38,p_t_sisso_210,p_t_sisso_56,p_t_sisso_214,p_t_sisso_40,p_t_sisso_55,p_t_sisso_63,p_t_sisso_216,p_t_sisso_37,p_t_sisso_44,p_t_sisso_39,p_t_sisso_212,p_t_sisso_49,p_t_sisso_164,p_t_sisso_62,p_t_sisso_223,p_t_sisso_43,p_t_sisso_51,p_t_sisso_41,p_t_sisso_54,p_t_sisso_125,p_t_sisso_181
LiCoBr3,0.0,115.93,74.25,195.56,1.0,2.0,-1.0,0.98,1.88,2.96,0.3801020408163265,0.4693877551020408,-1.98,-1.08,-2.46,-1.56,0.8048780487804879,0.6923076923076923,0.2109894516635264,-2.8741409099999977,-4.433222810000001,-7.858438990000018,-1.0207578250408813,0.1435549649279978,0.0551102718918419,-0.7561139179561087,-1.3590473276566433,-3.6781509272527466,5.297381732850112,7.672566418386976,12.554312316976,165.76,128.78,75.14,201.34,161.4,88.34,674.19,35.82,22.81,1.5613468013468015,0.0018063564731520038,0.8163420410473776,5.138127609348455,0.949080584307114,0.4915757675527576,0.34107159008597443,9.479146868391709,0.34107159008597443,0.461751218237703,9.479146868391709,0.12710394213458287,0.08523919847224813,0.461751218237703,1.2011996383022845,0.461751218237703,0.34107159008597443,9.479146868391709,-0.01805880782591457,1.1289207588200423,0.08523919847224813,3.1106503072575995,0.42197890332705285,0.461751218237703,5.284527683521912,0.5796121837358098,2.6877333852131473,9.30038781930541e-05,0.0037627887181295935,4.951067665789757e-08,0.0037627887181295935,2.605637819382617e-05,4.951067665789757e-08,7.68509999869852e-06,0.0008794545065412121,2.605637819382617e-05,0.0009230012238214362,2.605637819382617e-05,0.0037627887181295935,4.951067665789757e-08,0.0010934726301643895,6.061944704056449e-07,0.0008794545065412121,0.0016280090925933292,2.1711500272235475e-05,2.605637819382617e-05,1.39254818376033e-09,6.590232440693264e-05,4.088144782660191e-07
CsMgF3,1.0,188.28,72.45,133.15,1.0,2.0,-1.0,0.79,1.31,3.98,0.5413533834586466,1.413533834586466,-3.19,-2.67,-2.65,-2.13,1.2037735849056603,1.2535211267605637,0.959775843813894,-2.0859241200000014,-4.705333049999998,-11.111416699999976,-0.4792429764515966,-1.3065628048520797,1.136681619020348,-0.5452966317296846,0.500356888176296,-4.336301480858267,3.8635765556284616,7.971349299642951,19.391595983680425,253.57,135.17999999999998,40.44,319.04,191.16,37.4,202.25,561.2099999999999,143.19,2.598757763975155,2.9212990649267727,1.1054761926314498,3.55893591505593,1.0616039977489806,1.196662655949295,1.24830301663754,3.6944444444444446,1.24830301663754,1.2051519030545206,3.6944444444444446,1.2315915436489422,0.39012772466956974,1.2051519030545206,1.9627492535473285,1.2051519030545206,1.24830301663754,3.6944444444444446,0.0651705221584317,0.367436706923286,0.39012772466956974,2.0821693123956444,1.0827067669172932,1.2051519030545206,2.6754093088645234,1.6012908828687644,2.0017987312606067,0.967806829159274,0.9999861180136037,0.9030887412005906,0.9999861180136037,0.9779226638860888,0.9030887412005906,0.9877057711906473,0.9934952344029898,0.9779226638860888,0.9998480968065112,0.9779226638860888,0.9999861180136037,0.9030887412005906,0.9991761365577295,0.8029881165062586,0.9934952344029898,0.9923038253434157,0.967393094034534,0.9779226638860888,0.9679094344397533,0.9950070112656557,0.99996200255686
BaNbS3,0.0,161.04,67.89,184.4,2.0,4.0,-2.0,0.89,1.6,2.58,0.3695652173913044,0.875,-1.69,-0.98,-2.55,-1.84,0.6627450980392157,0.5326086956521738,0.8618966598083562,-3.22934977,-4.453728150000003,-7.00838179000003,-2.0224315294266337,-4.45372830288892,0.8145175879610062,0.1815487042226235,-1.1054994379504737,-2.847077729734469,5.363406047114364,7.135067946929306,11.769320157021456,219.67,158.34,74.72999999999999,266.14000000000004,209.16,84.92999999999999,131.01,77.56,273.21,2.3720724701723377,0.0006678302798346587,0.9681857457200517,4.208567018771271,1.204750057979621,0.7949551039697544,0.617430927220388,5.411764705882352,0.617430927220388,0.8498493620037809,5.411764705882352,0.6548387003124778,0.09780844221169674,0.8498493620037809,1.6831343960922651,0.8498493620037809,0.617430927220388,5.411764705882352,0.0021813111535631553,0.5884915307029314,0.09780844221169674,3.0935561864690566,0.7391304347826089,0.8498493620037809,3.4661229631858177,0.9679813683822616,2.4211682523450286,0.021396562532322323,0.37439321055625646,0.025660858409274814,0.37439321055625646,0.04464475604766078,0.025660858409274814,0.01656914353888259,0.001447457679133816,0.04464475604766078,0.9541595046154483,0.04464475604766078,0.37439321055625646,0.025660858409274814,0.030846904542414195,0.040975291604605,0.001447457679133816,0.0019601939562772386,0.01892692709165039,0.04464475604766078,0.012922202502442021,0.018393409028379954,0.005422152583939199
LaScS3,1.0,136.19,74.11,184.4,3.0,3.0,-2.0,1.1,1.36,2.58,0.404891304347826,0.7391304347826088,-1.48,-1.22,-2.34,-2.08,0.6324786324786326,0.5865384615384615,0.6018557603505384,-2.778124050000001,-3.2357286599999986,-7.00838179000003,-2.7781241453682792,-3.235728771077069,0.8145175879610062,-0.2216918666232401,0.2753302914535808,-2.847077729734469,5.8114999284947535,6.884657007341072,11.769320157021456,205.43,165.06,74.72999999999999,267.61,217.74,84.92999999999999,119.73,58.09,273.21,1.8376737282418028,0.0012739974464678302,0.8769174655240765,2.548204257582738,0.9456013471589315,0.837500506845561,0.7485433268415768,4.9395973154362425,0.7485433268415768,0.8554484248850927,4.9395973154362425,0.7133790720900075,0.210664411407644,0.8554484248850927,1.6497308123782295,0.8554484248850927,0.7485433268415768,4.9395973154362425,0.013596594644884611,0.5701433493671291,0.210664411407644,2.7930027896128737,0.8097826086956521,0.8554484248850927,3.1406155088915515,1.049145779422065,2.3157387589406215,0.04557669076433083,0.8743343652721894,0.1158223015447617,0.8743343652721894,0.04948657506132481,0.1158223015447617,0.03813827971140823,0.11871629014198681,0.04948657506132481,0.9128277308649718,0.04948657506132481,0.8743343652721894,0.1158223015447617,0.18246775314687322,0.05876770564125797,0.11871629014198681,0.04969358654310729,0.08048749407843465,0.04948657506132481,0.23601462393516756,0.0577036643232741,0.2155616524601336
NaCdBr3,0.0,139.25,95.14,195.56,1.0,2.0,-1.0,0.93,1.69,2.96,0.4846938775510204,0.7091836734693877,-2.03,-1.27,-2.51,-1.75,0.8087649402390438,0.7257142857142858,0.3805970415301508,-2.7445312200000007,-5.657022910000005,-7.858438990000018,-2.7445313142150973,-1.1571185497219154,0.0551102718918419,-0.7570217149871556,0.9482623915387752,-3.6781509272527466,5.147636303709317,9.27193000127873,12.554312316976,175.88,123.55,75.14,260.21000000000004,179.66,88.34,845.6800000000001,51.92,22.81,1.4636325415177633,0.00717063735827994,0.8144032259017482,4.89784518553241,0.9076034319465318,0.7651782979707555,0.7220166537853616,5.254901593452246,0.7220166537853616,0.7668762658667853,5.254901593452246,0.6900350949654346,0.19377654116336382,0.7668762658667853,1.5988390469937535,0.7668762658667853,0.7220166537853616,5.254901593452246,0.0034119346000063156,0.6624559556983651,0.19377654116336382,2.655223394141968,0.7611940830603016,0.7668762658667853,3.4253908570384253,1.006562025838413,2.3603797912070794,0.012523577432767137,0.8086902756839628,0.042847874112358166,0.8086902756839628,0.009330992606517265,0.042847874112358166,0.02741229193089259,0.063769274157595,0.009330992606517265,0.7865342145570215,0.009330992606517265,0.8086902756839628,0.042847874112358166,0.03771868802226411,0.009172295317938825,0.063769274157595,0.19174008420174127,0.03001305280159926,0.009330992606517265,0.018926145905837907,0.031847306724010045,0.04907707140869716
NdLuSe3,0.0,127.64,85.75,198.14,3.0,3.0,-2.0,1.14,1.27,2.55,0.4348484848484849,0.6414141414141414,-1.41,-1.2799999999999998,-2.3,-2.17,0.6130434782608696,0.5898617511520736,0.3886776750249063,-2.1210724900000018,-1.7533157500000005,-6.510488250000024,-2.121072562812813,-1.7533158101883548,-0.2111875472497096,0.3586248253414548,0.3090144625889975,-2.730814399751447,5.776794692320843,5.26002856955933,10.84576444731508,200.25,162.29,79.97,272.22,232.06,95.78,117.44,97.53,23.97,1.4885131195335277,0.0009634932139794954,0.811447488292538,4.536888580036978,0.8433375950844698,0.7853466544500931,0.7296050366600763,5.145651856314725,0.7296050366600763,0.7917342379642762,5.145651856314725,0.6507638922096362,0.17668803834888983,0.7917342379642762,1.6310883529446567,0.7917342379642762,0.7296050366600763,5.145651856314725,0.004645728223511105,0.6607603268571947,0.17668803834888983,2.6990822262550127,0.7773553500498126,0.7917342379642762,3.4644927130541436,1.0002373833974876,2.3571371121579485,0.018006705654995413,0.8297798408957385,0.060914781738322855,0.8297798408957385,0.014992237957743917,0.060914781738322855,0.015626031078221123,0.033030819116974815,0.014992237957743917,0.8771540685932372,0.014992237957743917,0.8297798408957385,0.060914781738322855,0.04609049826165967,0.009496471160942219,0.033030819116974815,0.12777942369006148,0.04189965547229357,0.014992237957743917,0.013121114510450482,0.02912194757984841,0.05503550550721396
SrZrSe3,0.0,144.48,72.07,198.14,2.0,4.0,-2.0,0.95,1.33,2.55,0.3636363636363636,0.7272727272727273,-1.6,-1.2199999999999998,-2.49,-2.11,0.642570281124498,0.5781990521327013,0.6931471805599453,-3.5257832000000016,-3.6022224400000007,-6.510488250000024,-1.2811882639810177,-3.602222563658176,-0.2111875472497096,0.150586057166743,-0.2714066713124998,-2.730814399751447,5.884929518021573,7.139550537079975,10.84576444731508,195.84,166.94,79.97,254.93,222.0,95.78,111.21,84.44,23.97,2.0047176356320247,0.001097798918737582,0.8965972230554277,4.514069103590163,0.9964159013217213,0.7592583757948009,0.5950092412854563,5.500000000000001,0.5950092412854563,0.7666971702849655,5.500000000000001,0.5900551712237456,0.15896260983601093,0.7666971702849655,1.5065123782791647,0.7666971702849655,0.5950092412854563,5.500000000000001,0.004663927472011482,0.6340059474971973,0.15896260983601093,3.0841699410943146,0.7272727272727273,0.7666971702849655,3.2981480548071653,0.9416057499835904,2.3541606703151996,0.01125524286087948,0.2832186258239428,0.01918622818760982,0.2832186258239428,0.009299082947469709,0.01918622818760982,0.006494773958200883,0.016447287115133966,0.009299082947469709,0.3554012043654655,0.009299082947469709,0.2832186258239428,0.01918622818760982,0.04622649310129746,0.01639768232357494,0.016447287115133966,0.0021705991029088434,0.014745334487197411,0.009299082947469709,0.061625871737296244,0.012594904953868134,0.061103692290790636
NdScS3,1.0,127.64,74.11,184.4,3.0,3.0,-2.0,1.14,1.36,2.58,0.404891304347826,0.6902173913043478,-1.4400000000000002,-1.22,-2.3,-2.08,0.6260869565217393,0.5865384615384615,0.5333879610730774,-2.1210724900000018,-3.2357286599999986,-7.00838179000003,-2.121072562812813,-3.235728771077069,0.8145175879610062,0.3586248253414548,0.2753302914535808,-2.847077729734469,5.776794692320843,6.884657007341072,11.769320157021456,200.25,165.06,74.72999999999999,272.22,217.74,84.92999999999999,117.44,58.09,273.21,1.7223046822291188,0.0011290660406539966,0.853530446807863,2.992078820262473,0.9110813949675383,0.8286155915481926,0.7507646681995476,4.9395973154362425,0.7507646681995476,0.8387570355027152,4.9395973154362425,0.6926911104917057,0.20206834564341808,0.8387570355027152,1.6348058817911146,0.8387570355027152,0.7507646681995476,4.9395973154362425,0.012319658416086997,0.589698105166329,0.20206834564341808,2.768048310808119,0.8097826086956519,0.8387570355027152,3.180290446119642,1.0410301967240974,2.3109056411256548,0.03897358474715759,0.8788477157350744,0.1158223015447617,0.8788477157350744,0.036354120355896656,0.1158223015447617,0.028466814014020143,0.08693840845212795,0.036354120355896656,0.8851446816388688,0.036354120355896656,0.8788477157350744,0.1158223015447617,0.15196018534528546,0.040006087372037674,0.08693840845212795,0.06431784991729075,0.08048749407843431,0.036354120355896656,0.17249405406666454,0.051590140880566904,0.24791184220398124
SrZrS3,1.0,144.48,72.07,184.4,2.0,4.0,-2.0,0.95,1.33,2.58,0.3913043478260869,0.7826086956521738,-1.63,-1.25,-2.49,-2.11,0.6546184738955823,0.5924170616113744,0.6931471805599453,-3.5257832000000016,-3.6022224400000007,-7.00838179000003,-1.2811882639810177,-3.602222563658176,0.8145175879610062,0.150586057166743,-0.2714066713124998,-2.847077729734469,5.884929518021573,7.139550537079975,11.769320157021456,195.84,166.94,74.72999999999999,254.93,222.0,84.92999999999999,111.21,84.44,273.21,2.0047176356320247,0.0015249144878514904,0.9067487971097559,4.323421122460706,1.0019537792448459,0.8208586513133774,0.7007340283130052,5.111111111111112,0.7007340283130052,0.8408526365115492,5.111111111111112,0.6910544284990185,0.19318720679537155,0.8408526365115492,1.6116177071383855,0.8408526365115492,0.7007340283130052,5.111111111111112,0.011293441449847319,0.5765106391787072,0.19318720679537155,2.8997234606218463,0.782608695652174,0.8408526365115492,3.2009258325849426,1.020267359253493,2.3423286508925347,0.033971586611579285,0.7392211283986488,0.06799382820692167,0.7392211283986488,0.037797877990991144,0.06799382820692167,0.027812432579928353,0.062362319227114486,0.037797877990991144,0.827243703817704,0.037797877990991144,0.7392211283986488,0.06799382820692167,0.1306179097364659,0.05189536756803548,0.062362319227114486,0.016005891321682227,0.04665361260068889,0.037797877990991144,0.14532299215720276,0.038625029285088514,0.09196178930370784
LaErS3,0.0,136.19,88.98,184.4,3.0,3.0,-2.0,1.1,1.24,2.58,0.483695652173913,0.7391304347826088,-1.48,-1.34,-2.34,-2.2,0.6324786324786326,0.6090909090909091,0.4240185160039122,-2.778124050000001,-3.1956924299999976,-7.00838179000003,-2.7781241453682792,-1.116046528311978,0.8145175879610062,-0.2216918666232401,0.3640982624916961,-2.847077729734469,5.8114999284947535,6.339470940626883,11.769320157021456,205.43,26.96,74.72999999999999,267.61,255.11,84.92999999999999,119.73,111.71,273.21,1.5305686671162058,0.0016458193160141282,0.829219160189586,3.860161445713608,0.8610593141909976,0.8643433717412994,0.8253216604156739,4.716775151351048,0.8253216604156739,0.8945280061031793,4.716775151351048,0.7926545499776856,0.21396006411722843,0.8945280061031793,1.7629115016684749,0.8945280061031793,0.8253216604156739,4.716775151351048,0.008843411390846339,0.5639037742675912,0.21396006411722843,2.600402156682388,0.8480370320078244,0.8945280061031793,3.2526538314561746,1.105542052153118,2.330027815943289,0.07260738795841337,0.9670689173795625,0.2196336603206365,0.9670689173795625,0.09962166849047725,0.2196336603206365,0.11221248938779416,0.13333407426227237,0.09962166849047725,0.9907980568940452,0.09962166849047725,0.9670689173795625,0.2196336603206365,0.08988428676199839,0.06632209013940725,0.13333407426227237,0.3025053315781174,0.16549872335231472,0.09962166849047725,0.09282319859641192,0.12244608622401143,0.13837846693317735
KHgI3,0.0,164.19,103.04,219.49,1.0,2.0,-1.0,0.82,2.0,2.66,0.4636363636363636,0.7454545454545454,-1.8400000000000003,-0.6600000000000001,-2.62,-1.44,0.7022900763358779,0.4583333333333334,0.4748936145399272,-2.318921259999999,-6.807995810000004,-7.083940510000032,-0.7664318763103054,-0.952083492683411,0.2908709899851069,-0.6361622968393374,1.3885838835805904,-3.4344351648747526,4.31357484707873,10.679763451594113,11.131355946143175,220.49,116.75,90.24,302.81,173.51,107.49,207.8,61.58,41.190000000000005,1.593458850931677,0.0001338121527093827,0.8411726450656701,4.550265553381986,1.28890298425052,0.9287953397612488,0.9205597198570064,4.313725490196078,0.9205597198570064,1.026507513148009,4.313725490196078,0.8677367646836648,0.22496820214697863,1.026507513148009,2.073522363421505,1.026507513148009,0.9205597198570064,4.313725490196078,0.013080653489446056,0.4759166406919498,0.22496820214697863,2.5966333456036774,0.9272727272727272,1.026507513148009,3.1466580536223776,1.1854543267198043,2.31078289416477,0.20446535835548715,0.994273254413154,0.5302999179752071,0.994273254413154,0.5842966111184503,0.5302999179752071,0.27494183361689173,0.19321658310384757,0.5842966111184503,0.9999843554958661,0.5842966111184503,0.994273254413154,0.5302999179752071,0.1695970265463743,0.30413112279072085,0.19321658310384757,0.31133536297613235,0.5180574250324076,0.5842966111184503,0.22535777622286068,0.30981701113020077,0.24877463219311
MnLiI3,0.0,120.54,75.66,219.49,2.0,1.0,-1.0,1.55,0.98,2.66,0.3454545454545454,0.4363636363636363,-1.11,-1.6800000000000002,-1.89,-2.46,0.5873015873015874,0.6829268292682927,0.2336148511815051,-4.411136790000002,-2.8741409099999977,-7.083940510000032,-0.936468712147378,-1.0207578250408813,0.2908709899851069,-1.152247272554489,-0.7561139179561087,-3.4344351648747526,7.312724883033412,5.297381732850112,11.131355946143175,40.830000000000005,165.76,90.24,205.42,201.34,107.49,137.51,674.19,41.190000000000005,1.5931800158604283,0.0015326902218846775,0.8146302709308799,5.742621205416388,0.7005635606588123,0.5504379461769542,0.3768426758742777,8.561099561457747,0.3768426758742777,0.5043975754091337,8.561099561457747,0.12536443854423754,0.0858641990061927,0.5043975754091337,1.2100481739562914,0.5043975754091337,0.3768426758742777,8.561099561457747,-0.009217418235409213,1.1026416885846255,0.0858641990061927,2.9840622117361506,0.4672297023630102,0.5043975754091337,4.938195854860027,0.6279718994919862,2.6126578922271584,0.0002640540681164215,0.00719276578065627,9.0656584829934e-07,0.00719276578065627,5.933939999867827e-05,9.0656584829934e-07,7.4932663334100695e-06,0.000901494470945308,5.933939999867827e-05,0.001110514077143347,5.933939999867827e-05,0.00719276578065627,9.0656584829934e-07,0.00469068082324733,1.0424019772483437e-06,0.000901494470945308,0.006434647234388011,5.717554906400275e-05,5.933939999867827e-05,2.701206785721089e-08,0.00013296858187393789,5.641308282466682e-06
CsNiI3,0.0,188.28,69.57,219.49,1.0,2.0,-1.0,0.79,1.91,2.66,0.3136363636363636,0.8545454545454544,-1.87,-0.7500000000000002,-2.65,-1.53,0.7056603773584906,0.4901960784313727,1.0023354582326898,-2.0859241200000014,-4.439555410000002,-7.083940510000032,-0.4792429764515966,-4.4395555624023935,0.2908709899851069,-0.5452966317296846,-1.3513871613897686,-3.4344351648747526,3.8635765556284616,7.898771670150475,11.131355946143175,253.57,125.17,90.24,319.04,156.73999999999998,107.49,202.25,33.809999999999995,41.190000000000005,2.7063389391979302,0.0002877273872817163,0.997501067185728,4.873260104794403,1.4359498381509865,0.691602149205169,0.30981699981499317,6.376811594202899,0.30981699981499317,0.7249243823750386,6.376811594202899,0.46791649206222463,0.14078272446838153,0.7249243823750386,1.5447697111077732,0.7249243823750386,0.30981699981499317,6.376811594202899,-0.03191347170645675,0.9628229725648021,0.14078272446838153,3.396613395186467,0.6272727272727273,0.7249243823750386,4.020539385398244,0.7910411522428623,2.56320099220037,0.003317186931223629,0.0021356221438851995,0.0010537349137825867,0.0021356221438851995,0.004172640838253062,0.0010537349137825867,0.0010975930154149569,0.007992680488345009,0.004172640838253062,0.5484567445585654,0.004172640838253062,0.0021356221438851995,0.0010537349137825867,0.00011503546672396498,1.8671772936218598e-05,0.007992680488345009,7.33436144557009e-05,0.0017552977659019585,0.004172640838253062,8.019646157171962e-05,0.0014211649273723475,3.2394446290070975e-05
AgZnF3,1.0,152.13,74.34,133.15,1.0,2.0,-1.0,1.93,1.65,3.98,0.556390977443609,0.962406015037594,-2.05,-2.33,-1.51,-1.79,1.357615894039735,1.3016759776536313,0.5479651707154475,-4.402160580000001,-5.977182470000003,-11.111416699999976,-0.2462930884548233,-1.1074028380152596,1.136681619020348,-1.4755869046631138,0.922398193658712,-4.336301480858267,7.75596378025508,9.889346728482574,19.391595983680425,132.41000000000005,110.68,40.44,190.44,166.61,37.4,54.86,29.97,143.19,2.0464083938660207,2.439771105919975,0.9722103748377104,3.6488629873146063,1.0139914079148957,1.3487831555904426,1.1470321779144366,3.6498670114173715,1.1470321779144366,1.2776005933331565,3.6498670114173715,1.1497394583003473,0.3103159816919618,1.2776005933331565,2.0326092983577846,1.2776005933331565,1.1470321779144366,3.6498670114173715,0.029141914661462237,0.28894304870756915,0.3103159816919618,2.3680891930954364,1.095930341430895,1.2776005933331565,2.8834341313231926,1.4496951267285376,2.2697627652352854,0.9976179281634984,0.9999118843911433,0.9154845488264675,0.9999118843911433,0.9944735636894547,0.9154845488264675,0.9600882401891552,0.8710922164489386,0.9944735636894547,0.9999637977753251,0.9944735636894547,0.9999118843911433,0.9154845488264675,0.7630031603683731,0.9535128350241525,0.8710922164489386,0.8487475136845388,0.9752277027506154,0.9944735636894547,0.8011798434002256,0.9558553812200569,0.6078967919123973
LaTmS3,0.0,136.19,87.92,184.4,3.0,3.0,-2.0,1.1,1.25,2.58,0.4782608695652173,0.7391304347826088,-1.48,-1.33,-2.34,-2.19,0.6324786324786326,0.6073059360730594,0.4353180712578456,-2.778124050000001,-3.153999099999999,-7.00838179000003,-2.7781241453682792,-1.0724057668138651,0.8145175879610062,-0.2216918666232401,0.5222435779285232,-2.847077729734469,5.8114999284947535,6.424661898518719,11.769320157021456,205.43,176.24,74.72999999999999,267.61,254.47,84.92999999999999,119.73,111.95,273.21,1.5490218380345768,0.001617974621063533,0.832446878718526,3.7162238455275394,0.8669516172811794,0.8876474437190279,0.8519232166082905,4.5943417745581465,0.8519232166082905,0.9172357290160423,4.5943417745581465,0.8135538789884131,0.21648786293755365,0.9172357290160423,1.7814275378964495,0.9172357290160423,0.8519232166082905,4.5943417745581465,0.009934007447965371,0.5396417705341964,0.21648786293755365,2.5969473629675237,0.8706361425156912,0.9172357290160423,3.224640624881227,1.1279996400353205,2.3246029895793363,0.10741068567066431,0.9797138576555392,0.30028208027305325,0.9797138576555392,0.14633250702186926,0.30028208027305325,0.14646024367889948,0.14554314719005532,0.14633250702186926,0.9936986079722518,0.14633250702186926,0.9797138576555392,0.30028208027305325,0.10635778088776655,0.1049722159252744,0.14554314719005532,0.3105942288583308,0.24318891564191356,0.14633250702186926,0.11866901874003367,0.1622862166577609,0.1645055580665292
MnLiF3,0.0,120.54,75.66,133.15,2.0,1.0,-1.0,1.55,0.98,3.98,0.5714285714285714,0.7218045112781954,-2.43,-3.0,-1.89,-2.46,1.2857142857142858,1.2195121951219512,0.2336148511815051,-4.411136790000002,-2.8741409099999977,-11.111416699999976,-0.936468712147378,-1.0207578250408813,1.136681619020348,-1.152247272554489,-0.7561139179561087,-4.336301480858267,7.312724883033412,5.297381732850112,19.391595983680425,40.830000000000005,165.76,40.44,205.42,201.34,37.4,137.51,674.19,143.19,1.5931800158604283,0.6020307903778654,0.859088986109711,4.601463394155483,0.9057252453556667,0.7897859016485104,0.4202908387147094,8.561099561457747,0.4202908387147094,0.6725140746465785,8.561099561457747,0.4026688307008194,0.13096597413175118,0.6725140746465785,1.473578174123005,0.6725140746465785,0.4202908387147094,8.561099561457747,-0.02773636202173881,0.9654153958148755,0.13096597413175118,3.340007653342251,0.46722970236301015,0.6725140746465785,4.699709012754763,0.691156405551012,2.6100087674362316,0.019501408889514512,0.015756201183707307,9.0656584829934e-07,0.015756201183707307,0.0015209132804896634,9.0656584829934e-07,0.00042407237459780785,0.005408388404820714,0.0015209132804896634,0.21754646431198202,0.0015209132804896634,0.015756201183707307,9.0656584829934e-07,0.00022591433465772763,1.769872510252484e-05,0.005408388404820714,0.00013529825084291727,5.717554906400268e-05,0.0015209132804896634,2.1020247729967528e-07,0.00033287866405551613,6.19242336018254e-06
CsCaCl3,1.0,188.28,99.98,180.61,1.0,2.0,-1.0,0.79,1.0,3.16,0.5524861878453039,1.0386740331491713,-2.37,-2.16,-2.65,-2.44,0.8943396226415095,0.8852459016393444,0.6312717768418578,-2.0859241200000014,-3.766160950000002,-8.594666479999974,-0.4792429764515966,-1.9458476867976409,0.0197235606770763,-0.5452966317296846,0.1499954621481116,-3.935229981089612,3.8635765556284616,6.309260154585895,13.876021229339663,253.57,179.84,67.85000000000001,319.04,231.02,75.67,202.25,67.61,224.95,1.8831766353270654,0.08655134758894309,0.92963141086805,3.781651643842406,0.939181083642166,1.1560270768197722,1.175205242202967,3.6199999999999997,1.175205242202967,1.1930175779855545,3.6199999999999997,1.180203993390808,0.3453043465537008,1.1930175779855545,1.9797772760150023,1.1930175779855545,1.175205242202967,3.6199999999999997,0.03738941942627677,0.2796014840381768,0.3453043465537008,2.3041194529600935,1.1049723756906078,1.1930175779855545,2.8298418662718823,1.487780873219402,2.251265849576868,0.9367667872395788,0.9999473716771389,0.9229601136151823,0.9999473716771389,0.9722430725612626,0.9229601136151823,0.9741520158938477,0.9636005804158833,0.9722430725612626,0.9998929266310448,0.9722430725612626,0.9999473716771389,0.9229601136151823,0.9278285160591057,0.9613352838308398,0.9636005804158833,0.918935965293155,0.9794953044821053,0.9722430725612626,0.8721177208053456,0.9742506302881576,0.7559437358816146
LiMgI3,0.0,115.93,72.45,219.49,1.0,2.0,-1.0,0.98,1.31,2.66,0.3272727272727272,0.4181818181818181,-1.6800000000000002,-1.35,-2.46,-2.13,0.6829268292682927,0.6338028169014085,0.2451224580329851,-2.8741409099999977,-4.705333049999998,-7.083940510000032,-1.0207578250408813,-1.3065628048520797,0.2908709899851069,-0.7561139179561087,0.500356888176296,-3.4344351648747526,5.297381732850112,7.971349299642951,11.131355946143175,165.76,135.17999999999998,90.24,201.34,191.16,107.49,674.19,561.2099999999999,41.190000000000005,1.6001380262249827,0.0007574174593687427,0.8124215729008992,5.43343557664925,0.8753897490119175,0.556339240129312,0.39492847818268134,8.15918711018665,0.39492847818268134,0.5197546990312298,8.15918711018665,0.11918704490279614,0.08496552188108641,0.5197546990312298,1.211450527459646,0.5197546990312298,0.39492847818268134,8.15918711018665,-0.005486861336281035,1.0919952553410326,0.08496552188108641,2.959159044455185,0.4902449160659702,0.5197546990312298,4.803929782254927,0.6521805949143988,2.5801047199982428,0.0002932938192955752,0.009974965613749593,3.2654347828816053e-06,0.009974965613749593,7.981038473437008e-05,3.2654347828816053e-06,6.849930139605675e-06,0.0008699747222515171,7.981038473437008e-05,0.0011435464692338142,7.981038473437008e-05,0.009974965613749593,3.2654347828816053e-06,0.00869787192259007,1.2984404260576925e-06,0.0008699747222515171,0.008427065249500152,9.356442836612575e-05,7.981038473437008e-05,8.56349982260508e-08,0.00018898010315556083,1.779113012536053e-05
