material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t,tau,t_jess,t_sisso_127,t_sisso_64,t_sisso_56,t_sisso_55,t_sisso_6,t_sisso_124,t_sisso_87,t_sisso_49,t_sisso_57,t_sisso_182,p_t_sisso_127,p_t_sisso_64,p_t_sisso_56,p_t_sisso_55,p_t_sisso_6,p_t_sisso_124,p_t_sisso_87,p_t_sisso_49,p_t_sisso_57,p_t_sisso_182,t_sisso_121,t_sisso_125,t_sisso_59,t_sisso_3,t_sisso_5,t_sisso_210,t_sisso_228,t_sisso_4,t_sisso_234,t_sisso_214,t_sisso_40,t_sisso_243,t_sisso_63,t_sisso_53,t_sisso_216,t_sisso_52,t_sisso_213,t_sisso_37,t_sisso_50,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_209,t_sisso_62,t_sisso_211,t_sisso_223,t_sisso_60,t_sisso_43,t_sisso_204,t_sisso_61,t_sisso_51,t_sisso_41,p_t_sisso_121,p_t_sisso_125,p_t_sisso_59,p_t_sisso_3,p_t_sisso_5,p_t_sisso_210,p_t_sisso_228,p_t_sisso_4,p_t_sisso_234,p_t_sisso_214,p_t_sisso_40,p_t_sisso_243,p_t_sisso_63,p_t_sisso_53,p_t_sisso_216,p_t_sisso_52,p_t_sisso_213,p_t_sisso_37,p_t_sisso_50,p_t_sisso_58,p_t_sisso_39,p_t_sisso_212,p_t_sisso_209,p_t_sisso_62,p_t_sisso_211,p_t_sisso_223,p_t_sisso_60,p_t_sisso_43,p_t_sisso_204,p_t_sisso_61,p_t_sisso_51,p_t_sisso_41
PbAgBr3,0.0,149.22,115.26,195.56,2.0,1.0,-1.0,2.33,1.93,2.96,0.586734693877551,0.7602040816326531,-0.6299999999999999,-1.03,-1.11,-1.51,0.5675675675675674,0.6821192052980133,0.2590141775822091,-3.496077730000001,-4.402160580000001,-7.858438990000018,-3.4960778500144083,-0.2462930884548233,0.0551102718918419,-0.8830451593257576,-1.4755869046631138,-3.6781509272527466,6.576348032711487,7.75596378025508,12.554312316976,103.96,132.41000000000005,75.14,140.49,190.44,88.34,56.76,54.86,22.81,1.2946382092660071,0.7843668043772687,7.723652309492801,0.6526442237418837,-3.170025802529525,1.0533613488178046,7.721585044761556,7.721585044761556,0.5180283551644183,0.08484567068732182,1.0533613488178046,7.721585044761556,7.721585044761556,-3.222516867803671,0.0008118186385751712,0.0004906452271437764,1.3278856955851867e-05,1.3278856955851867e-05,0.00016670983202181716,5.559538856949024e-05,0.0004906452271437764,1.3278856955851867e-05,1.3278856955851867e-05,0.0010591060153654125,0.4751906855188281,0.763519592569167,1.017868709769996,0.5180283551644183,0.5185044580136238,0.4751906855188281,1.5352483355288256,0.5180283551644183,0.08296929451479834,0.4751906855188281,0.5528571857556837,0.5180283551644185,0.4790482825054551,-0.6577252985211676,0.14883017884725513,1.017868709769996,0.4751906855188281,0.5528571857556837,0.5180283551644183,0.5180283551644183,0.5528571857556837,0.4751906855188281,2.3597774156169358,0.9010908954933332,0.4751906855188281,0.14883017884725513,-0.6577252985211676,3.170025802529525,0.4751906855188281,1.017868709769996,0.5180283551644183,0.5528571857556837,0.0010397495759787263,0.0009526883493291193,7.024125906315817e-05,0.00017996202844539378,0.00011738242542034876,0.0009542141880903177,0.0001893003392967902,0.00014848188725122982,0.00027484443397028164,0.0009542141880903177,0.00015118611872144978,4.720822600048107e-05,0.0012909225872779887,2.8610650853940986e-05,0.011005402544158216,7.024125906315817e-05,0.0009542141880903177,0.00015118611872144978,0.00016956471847039253,0.00016956471847039253,0.00015118611872144978,0.0009542141880903177,0.0002311075681446854,6.679735935413607e-05,0.0009542141880903177,0.011005402544158216,2.8610650853940986e-05,0.0008543174765005823,0.0009542141880903177,7.024125906315817e-05,0.00016956471847039253,0.00015118611872144978
CsSrI3,0.0,188.28,117.95,219.49,1.0,2.0,-1.0,0.79,0.95,2.66,0.5363636363636363,0.8545454545454544,-1.87,-1.7100000000000002,-2.65,-2.49,0.7056603773584906,0.6867469879518072,0.4657573383642844,-2.0859241200000014,-3.5257832000000016,-7.083940510000032,-0.4792429764515966,-1.2811882639810177,0.2908709899851069,-0.5452966317296846,0.150586057166743,-3.4344351648747526,3.8635765556284616,5.884929518021573,11.131355946143175,253.57,195.84,90.24,319.04,254.93,107.49,202.25,111.21,41.190000000000005,1.5962696057651546,0.8544857114767264,4.274116814703094,0.8780187174995214,-2.4874755457640516,0.7461864152846628,4.29408156406917,4.29408156406917,0.9315146767285689,0.5270110635873899,0.7461864152846628,4.29408156406917,4.29408156406917,-2.5418619704670524,0.6024064865169505,0.25851561001072415,0.547088766015146,0.547088766015146,0.5393525276976614,0.2679067358817376,0.25851561001072415,0.547088766015146,0.547088766015146,0.6163566813830386,0.9369715450136434,1.237700050755016,1.3649283327182924,0.9315146767285689,0.9362392649541206,0.9369715450136434,1.1319270209334966,0.9315146767285689,0.5726351934200479,0.9369715450136434,1.0084246185243018,0.9315146767285689,0.9418154239598134,-0.07094333304897835,0.2584265538330025,1.3649283327182924,0.9369715450136434,1.0084246185243018,0.9315146767285689,0.9315146767285689,1.0084246185243018,0.9369715450136434,1.075321572391372,0.4622757152085693,0.9369715450136434,0.2584265538330025,-0.07094333304897835,2.4874755457640516,0.9369715450136434,1.3649283327182924,0.9315146767285689,1.0084246185243018,0.43041493135167674,0.49111661307836796,0.5455330224585352,0.5393827952704658,0.5666238873011119,0.43148349292573784,0.74606649932264,0.5226631930616907,0.45506487199080325,0.43148349292573784,0.49806760276491086,0.6208528521113449,0.5291311380005453,0.5489318284221179,0.47401190714500635,0.5455330224585352,0.43148349292573784,0.49806760276491086,0.5405696353535664,0.5405696353535664,0.49806760276491086,0.43148349292573784,0.37326284448600205,0.36666250097686653,0.43148349292573784,0.47401190714500635,0.5489318284221179,0.6009831205116051,0.43148349292573784,0.5455330224585352,0.5405696353535664,0.49806760276491086
RbTiI3,0.0,172.2,85.67,219.49,1.0,2.0,-1.0,0.82,1.54,2.66,0.3909090909090909,0.7818181818181817,-1.8400000000000003,-1.12,-2.62,-1.9,0.7022900763358779,0.5894736842105264,0.6931471805599453,-2.23129531,-4.219539480000003,-7.083940510000032,-0.6626547127478113,-4.219539624849625,0.2908709899851069,-0.5654554674099543,-0.3138992857783973,-3.4344351648747526,4.153592876586776,7.119307230391988,11.131355946143175,231.42,154.67,90.24,324.0,206.03,107.49,240.1,51.94,41.190000000000005,2.0100385199019493,0.9076135561596377,4.441116992502931,1.0813171320658714,-2.9021160823556555,0.8502550229043391,5.116279069767442,5.116279069767442,0.7818181818181816,0.43761083259340205,0.8502550229043391,5.116279069767442,5.116279069767442,-2.9433854110864637,0.015212606328079947,0.03542569975269181,0.06688762238721772,0.06688762238721772,0.045540570061608145,0.05441219877494263,0.03542569975269181,0.06688762238721772,0.06688762238721772,0.02061199651127967,0.6992685058664029,1.019130538798826,1.2504544628399563,0.7818181818181816,0.7889342368973665,0.6992685058664029,1.3322947813717083,0.7818181818181816,0.3818528194400546,0.6992685058664029,0.8406024753845543,0.7818181818181819,0.6896485600760991,-0.24613306953890873,0.19270482616098636,1.2504544628399563,0.6992685058664029,0.8406024753845543,0.7818181818181816,0.7818181818181816,0.8406024753845543,0.6992685058664029,1.6015807885995723,0.5773073745727177,0.6992685058664029,0.19270482616098636,-0.24613306953890873,2.9021160823556555,0.6992685058664029,1.2504544628399563,0.7818181818181816,0.8406024753845543,0.024447750619669976,0.038013742615725536,0.046292831210262946,0.046735169752945144,0.046674219758336376,0.02335433581154391,0.02364090276170755,0.042025842260097646,0.0351075334520809,0.02335433581154391,0.03762267790573611,0.03623545599661777,0.027262025278596048,0.04834651461844841,0.06123232789106928,0.046292831210262946,0.02335433581154391,0.03762267790573611,0.045906795440327795,0.045906795440327795,0.03762267790573611,0.02335433581154391,0.023217056816005766,0.05109084979887198,0.02335433581154391,0.06123232789106928,0.04834651461844841,0.015599220080489815,0.02335433581154391,0.046292831210262946,0.045906795440327795,0.03762267790573611
LiMgCl3,0.0,115.93,72.45,180.61,1.0,2.0,-1.0,0.98,1.31,3.16,0.3977900552486187,0.5082872928176796,-2.18,-1.85,-2.46,-2.13,0.8861788617886179,0.8685446009389672,0.2451224580329851,-2.8741409099999977,-4.705333049999998,-8.594666479999974,-1.0207578250408813,-1.3065628048520797,0.0197235606770763,-0.7561139179561087,0.500356888176296,-3.935229981089612,5.297381732850112,7.971349299642951,13.876021229339663,165.76,135.17999999999998,67.85000000000001,201.34,191.16,75.67,674.19,561.2099999999999,224.95,1.6001380262249827,0.8286018062413978,4.896789613916331,0.8454250993410913,-2.979374477478668,1.189417463437497,8.15918711018665,8.15918711018665,0.4902449160659702,0.12444904327314732,1.189417463437497,8.15918711018665,8.15918711018665,-3.1461350939343435,0.006555150257799065,2.888572398431973e-05,3.2654347828816053e-06,3.2654347828816053e-06,9.194728136981477e-05,0.0001176260802187257,2.888572398431973e-05,3.2654347828816053e-06,3.2654347828816053e-06,0.0023898624465005327,0.41009535101130806,0.6630106794745766,0.990196865341403,0.4902449160659701,0.44348880314731104,0.41009535101130806,1.592962859757854,0.4902449160659702,0.11198268633824182,0.41009535101130806,0.5630859285196623,0.4902449160659704,0.24380023201344042,-0.7128501840441626,0.10372684000763864,0.990196865341403,0.41009535101130806,0.5630859285196623,0.4902449160659702,0.4902449160659702,0.5630859285196623,0.41009535101130806,2.8377697005209797,1.0295958098638631,0.41009535101130806,0.10372684000763864,-0.7128501840441626,2.979374477478668,0.41009535101130806,0.990196865341403,0.4902449160659702,0.5630859285196623,0.00041539149432884395,0.00022116992717685258,3.226804070258313e-05,9.970802397183981e-05,2.2043578522100365e-05,0.0003776298574715982,4.788667516440885e-05,8.158360900856041e-05,0.00044081792148807793,0.0003776298574715982,0.0001841809183709765,2.3377315385665653e-05,4.194069598003448e-05,1.050644022127337e-05,0.001830793813312634,3.226804070258313e-05,0.0003776298574715982,0.0001841809183709765,9.356442836612575e-05,9.356442836612575e-05,0.0001841809183709765,0.0003776298574715982,1.2533732852328276e-05,4.705474266046656e-06,0.0003776298574715982,0.001830793813312634,1.050644022127337e-05,0.0067700189195236396,0.0003776298574715982,3.226804070258313e-05,9.356442836612575e-05,0.0001841809183709765
CsZnCl3,0.0,188.28,74.34,180.61,1.0,2.0,-1.0,0.79,1.65,3.16,0.4088397790055249,1.0386740331491713,-2.37,-1.5100000000000002,-2.65,-1.79,0.8943396226415095,0.8435754189944136,0.9323768696257794,-2.0859241200000014,-5.977182470000003,-8.594666479999974,-0.4792429764515966,-1.1074028380152596,0.0197235606770763,-0.5452966317296846,0.922398193658712,-3.935229981089612,3.8635765556284616,9.889346728482574,13.876021229339663,253.57,110.68,67.85000000000001,319.04,166.61,75.67,202.25,29.97,224.95,2.532687651331719,1.0231232695644878,4.1549400293670065,1.0846922020425904,-2.7860509255171175,0.7767860621926764,4.891891891891892,4.891891891891892,0.8176795580110496,0.4798202225710768,0.7767860621926764,4.891891891891892,4.891891891891892,-2.802927302528766,0.05263128313117644,0.15240133490438942,0.13362776638607107,0.13362776638607107,0.09334798255530291,0.12094384094245574,0.15240133490438942,0.13362776638607107,0.13362776638607107,0.08724636753377685,0.8098493099502475,1.1061937512493998,1.2788116030213752,0.8176795580110496,0.8251056881106923,0.8098493099502475,1.2358900941009747,0.8176795580110496,0.4517936132556524,0.8098493099502475,0.900528430759775,0.8176795580110497,0.8119070210705864,-0.2012847575017108,0.13184582377698104,1.2788116030213752,0.8098493099502475,0.900528430759775,0.8176795580110496,0.8176795580110496,0.900528430759775,0.8098493099502475,1.2649368639165832,0.5235517678701351,0.8098493099502475,0.13184582377698104,-0.2012847575017108,2.7860509255171175,0.8098493099502475,1.2788116030213752,0.8176795580110496,0.900528430759775,0.1087256461436452,0.12347279837822933,0.09716954813467915,0.09501045861786568,0.0988981237131887,0.1064163556018388,0.19638368408230267,0.08672947581936978,0.10295052305440429,0.1064163556018388,0.11049125171853524,0.08527902902904866,0.14347422027239468,0.10292333909191444,0.0056011072363768,0.09716954813467915,0.1064163556018388,0.11049125171853524,0.09390802636821273,0.09390802636821273,0.11049125171853524,0.1064163556018388,0.1571785205563202,0.14054753775368292,0.1064163556018388,0.0056011072363768,0.10292333909191444,0.05341639707389337,0.1064163556018388,0.09716954813467915,0.09390802636821273,0.11049125171853524
SnHfS3,0.0,115.87,70.83,184.4,2.0,4.0,-2.0,1.96,1.3,2.58,0.3858695652173912,0.6249999999999999,-0.6200000000000001,-1.28,-1.48,-2.14,0.4189189189189189,0.5981308411214953,0.4822522513219346,-3.6934392700000016,-2.693665829999998,-7.00838179000003,-3.693439396789498,-2.693665922468976,0.8145175879610062,-1.0130803347838755,0.1845735353332302,-2.847077729734469,6.875250052003975,6.50368793830198,11.769320157021456,106.59,153.65,74.72999999999999,135.54,213.77,84.92999999999999,46.940000000000005,89.50999999999999,273.21,1.6358887477057744,0.8318907966348645,5.250854683124152,0.582639732355964,-2.8206252052920635,0.8589104864435875,5.183098591549298,5.183098591549298,0.7717391304347825,0.42177842329020077,0.8589104864435875,5.183098591549298,5.183098591549298,-2.8900208067375095,0.036547383458224066,0.02958259826492748,0.05402918891707583,0.05402918891707583,0.03701255784229329,0.039914085870311214,0.02958259826492748,0.05402918891707583,0.05402918891707583,0.03602519204481854,0.6968818361538865,0.9863011587602316,1.242368005411265,0.7717391304347825,0.7717585286696812,0.6968818361538865,1.34494301772027,0.7717391304347825,0.38153463122922815,0.6968818361538865,0.7782191245936609,0.7717391304347826,0.6088720731734268,-0.25910870000772507,0.17856014091560793,1.242368005411265,0.6968818361538865,0.7782191245936609,0.7717391304347825,0.7717391304347825,0.7782191245936609,0.6968818361538865,1.5989403597604477,0.6516798911118491,0.6968818361538865,0.17856014091560793,-0.25910870000772507,2.8206252052920635,0.6968818361538865,1.242368005411265,0.7717391304347825,0.7782191245936609,0.023648347673292467,0.02389257791971458,0.03723520616473062,0.038070201284566826,0.03229257826784099,0.022579535665873996,0.017568108900810935,0.03410074683639162,0.03493107592840714,0.022579535665873996,0.01158898439264667,0.02830074090070919,0.00853247613055407,0.038582638754935124,0.03553098016487017,0.03723520616473062,0.022579535665873996,0.01158898439264667,0.037330555230024105,0.037330555230024105,0.01158898439264667,0.022579535665873996,0.023586193292598038,0.011435434810672183,0.022579535665873996,0.03553098016487017,0.038582638754935124,0.03720397384260091,0.022579535665873996,0.03723520616473062,0.037330555230024105,0.01158898439264667
EuZrS3,1.0,143.72,72.07,184.4,2.0,4.0,-2.0,1.2,1.33,2.58,0.3913043478260869,0.7336956521739131,-1.38,-1.25,-2.24,-2.11,0.6160714285714285,0.5924170616113744,0.6286086594223741,-2.76744646,-3.6022224400000007,-7.00838179000003,-2.76744655500174,-3.602222563658176,0.8145175879610062,0.4802925635161391,-0.2714066713124998,-2.847077729734469,6.002313428086848,7.139550537079975,11.769320157021456,31.35,166.94,74.72999999999999,267.74,222.0,84.92999999999999,114.02,84.44,273.21,1.9941723324545582,0.9046534155547711,4.336914715598661,0.9407749340758507,-2.8729465355296027,0.841383524275329,5.111111111111112,5.111111111111112,0.7826086956521738,0.4352645788143981,0.841383524275329,5.111111111111112,5.111111111111112,-2.9188127771152628,0.020859544261461294,0.042570637778831084,0.06799382820692167,0.06799382820692167,0.0462834399841519,0.05198251217745736,0.042570637778831084,0.06799382820692167,0.06799382820692167,0.026680820476395695,0.7017943839897559,1.0145024921238015,1.2510864843424485,0.7826086956521738,0.7854285654808902,0.7017943839897559,1.3366265814382907,0.7826086956521738,0.385086992751539,0.7017943839897559,0.8231695386421276,0.7826086956521742,0.6733271707523845,-0.2451224580329851,0.198075436543139,1.2510864843424485,0.7017943839897559,0.8231695386421276,0.7826086956521738,0.7826086956521738,0.8231695386421276,0.7017943839897559,1.6004685488359165,0.5921361168380174,0.7017943839897559,0.198075436543139,-0.2451224580329851,2.8729465355296027,0.7017943839897559,1.2510864843424485,0.7826086956521738,0.8231695386421276,0.02532257859082443,0.03561985622126614,0.04708304151708715,0.047488975986357436,0.04331379203748114,0.024202720035408225,0.02135953645158033,0.04271697592366792,0.0369505949840491,0.024202720035408225,0.027165224816100415,0.0369413490852557,0.02159979409357589,0.049198461067559186,0.07495881048152624,0.04708304151708715,0.024202720035408225,0.027165224816100415,0.04665361260068877,0.04665361260068877,0.027165224816100415,0.024202720035408225,0.0233718570667651,0.03811432875164337,0.024202720035408225,0.07495881048152624,0.049198461067559186,0.021333251944697037,0.024202720035408225,0.04708304151708715,0.04665361260068877,0.027165224816100415
NaCaCl3,0.0,139.25,99.98,180.61,1.0,2.0,-1.0,0.93,1.0,3.16,0.5524861878453039,0.7679558011049723,-2.23,-2.16,-2.51,-2.44,0.8884462151394423,0.8852459016393444,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-8.594666479999974,-2.7445313142150973,-1.9458476867976409,0.0197235606770763,-0.7570217149871556,0.1499954621481116,-3.935229981089612,5.147636303709317,6.309260154585895,13.876021229339663,175.88,179.84,67.85000000000001,260.21000000000004,231.02,75.67,845.6800000000001,67.61,224.95,1.392778555711142,0.8060720081331955,5.0104321918308266,0.8089860946315375,-2.7745108251512205,0.9027371139813475,6.073420109410199,6.073420109410199,0.6586074942852005,0.23563047068585152,0.9027371139813475,6.073420109410199,6.073420109410199,-2.831396975547038,0.059357932369940226,0.011769216305237798,0.0028693721583399182,0.0028693721583399182,0.0033821575165315387,0.001000777019936675,0.011769216305237798,0.0028693721583399182,0.0028693721583399182,0.06568285102228205,0.6194668420065195,0.921484545175679,1.1476998686810072,0.6586074942852005,0.6569939381625707,0.6194668420065195,1.3593889376219424,0.6586074942852005,0.25882222544791633,0.6194668420065195,0.708371921421972,0.6586074942852004,0.6286340143034848,-0.4176275299895214,0.1864988004820278,1.1476998686810072,0.6194668420065195,0.708371921421972,0.6586074942852005,0.6586074942852005,0.708371921421972,0.6194668420065195,1.9008179482429655,0.7572161630986426,0.6194668420065195,0.1864988004820278,-0.4176275299895214,2.7745108251512205,0.6194668420065195,1.1476998686810072,0.6586074942852005,0.708371921421972,0.007976298223740746,0.009423304488074227,0.0026952696117293687,0.003561161918966983,0.002570660194318981,0.007500946226081981,0.012493087172793215,0.003068642915973208,0.004824129330808864,0.007500946226081981,0.003034674205769422,0.001654942877008836,0.011356814396583896,0.002243754080913826,0.04830925860162951,0.0026952696117293687,0.007500946226081981,0.003034674205769422,0.003427840987943123,0.003427840987943123,0.003034674205769422,0.007500946226081981,0.003799034132052409,0.001303638279273282,0.007500946226081981,0.04830925860162951,0.002243754080913826,0.06018410034696844,0.007500946226081981,0.0026952696117293687,0.003427840987943123,0.003034674205769422
URhS3,1.0,1.025,67.29,184.4,3.0,3.0,-2.0,1.38,2.28,2.58,0.3614130434782608,0.5570652173913043,-1.2000000000000002,-0.3000000000000002,-2.06,-1.16,0.5825242718446603,0.2586206896551726,0.4326608509166542,-1.99527278,-3.3722443599999976,-7.00838179000003,-1.9952728484943232,-3.3722444757634187,0.8145175879610062,0.546861732757815,-0.8612050155585504,-2.847077729734469,5.590257855882314,8.367325920243628,11.769320157021456,187.98,145.95,74.72999999999999,241.76,217.77,84.92999999999999,131.23,61.38,273.21,0.015232575419824637,0.5209408604984828,-6.2705437153286745,1.173381355685902,-2.885161655142987,0.9035741633699457,5.533834586466165,5.533834586466165,0.928410794602698,0.3877107278895684,0.9035741633699457,5.533834586466165,5.533834586466165,-2.9692049030472876,0.018280184821888288,0.01156288466966722,0.017156970671641802,0.017156970671641802,0.5229192157816217,0.020320166986013324,0.01156288466966722,0.017156970671641802,0.017156970671641802,0.015695847872091735,0.6317244453512855,0.9214162482659287,1.2023527660021593,0.7228260869565217,0.7494082832263889,0.6317244453512855,1.404755282977049,0.7228260869565217,0.3336928334844528,0.6317244453512855,0.7829121134269083,0.722826086956522,0.501484753093002,-0.3245866293872319,0.15264637431446296,1.2023527660021593,0.6317244453512855,0.7829121134269083,0.7228260869565217,0.7228260869565217,0.7829121134269083,0.6317244453512855,1.7767586511787872,0.7335175823905848,0.6317244453512855,0.15264637431446296,-0.3245866293872319,2.885161655142987,0.6317244453512855,1.2023527660021593,0.7228260869565217,0.7829121134269083,0.009480946987574628,0.009414016822779847,0.012405273174617886,0.013803100890463415,0.019861802808528468,0.008936477222755061,0.0042526457293155465,0.012148333410700174,0.016247409517669172,0.008936477222755061,0.01267411792014909,0.008363282981484655,0.0017901601039866696,0.012058722499752976,0.012805436532013046,0.012405273174617886,0.008936477222755061,0.01267411792014909,0.01342404141748262,0.01342404141748262,0.01267411792014909,0.008936477222755061,0.008075879155726806,0.002125838884248757,0.008936477222755061,0.012805436532013046,0.012058722499752976,0.018715929054082456,0.008936477222755061,0.012405273174617886,0.01342404141748262,0.01267411792014909
CsMgI3,0.0,188.28,72.45,219.49,1.0,2.0,-1.0,0.79,1.31,2.66,0.3272727272727272,0.8545454545454544,-1.87,-1.35,-2.65,-2.13,0.7056603773584906,0.6338028169014085,0.959775843813894,-2.0859241200000014,-4.705333049999998,-7.083940510000032,-0.4792429764515966,-1.3065628048520797,0.2908709899851069,-0.5452966317296846,0.500356888176296,-3.4344351648747526,3.8635765556284616,7.971349299642951,11.131355946143175,253.57,135.17999999999998,90.24,319.04,191.16,107.49,202.25,561.2099999999999,41.190000000000005,2.598757763975155,0.9876606784980014,4.750654341556965,1.099636966743645,-3.31025727113822,1.0329670845144752,6.1111111111111125,6.1111111111111125,0.6545454545454545,0.3572274024998292,1.0329670845144752,6.1111111111111125,6.1111111111111125,-3.506482151734304,0.00017479594037397728,0.0007527447806876447,0.0025329300556488836,0.0025329300556488836,0.0031008636943907018,0.011066456010771289,0.0007527447806876447,0.0025329300556488836,0.0025329300556488836,5.2074458854274174e-05,0.39766428864440584,0.8360446577006254,1.144155107094711,0.6545454545454545,0.665301649937985,0.39766428864440584,1.4275719601040773,0.6545454545454545,0.1740403626143539,0.39766428864440584,0.7162804203130124,0.6545454545454543,0.5142324693324152,-0.4238142467763609,0.052933761333343904,1.144155107094711,0.39766428864440584,0.7162804203130124,0.6545454545454545,0.6545454545454545,0.7162804203130124,0.39766428864440584,2.4598509447586885,0.859865745981155,0.39766428864440584,0.052933761333343904,-0.4238142467763609,3.31025727113822,0.39766428864440584,1.144155107094711,0.6545454545454545,0.7162804203130124,0.00034871156091383716,0.0027325390176275144,0.002440244363281032,0.0032675050091388624,0.00309253032123628,0.00031647319102722215,0.002468652824211302,0.0028119521988188064,0.0012117789991894696,0.00031647319102722215,0.0035335279867063593,0.0014933909632266155,0.002155498132274699,0.002005540838710764,0.0002455671303403493,0.002440244363281032,0.00031647319102722215,0.0035335279867063593,0.0031431746508957348,0.0031431746508957348,0.0035335279867063593,0.00031647319102722215,0.00012550665497983008,0.00015650129779757842,0.00031647319102722215,0.0002455671303403493,0.002005540838710764,0.0001867161845680697,0.00031647319102722215,0.002440244363281032,0.0031431746508957348,0.0035335279867063593
CeHoS3,0.0,133.42,90.07,184.4,3.0,3.0,-2.0,1.12,1.23,2.58,0.4896739130434782,0.7282608695652174,-1.46,-1.35,-2.32,-2.21,0.6293103448275862,0.6108597285067874,0.3969196353366193,-2.5303330600000007,-3.2008237100000025,-7.00838179000003,-2.5303331468620374,-1.1351101489664033,0.8145175879610062,0.0869328039854952,0.3636387404670252,-2.847077729734469,5.700526061695872,6.258815168820546,11.769320157021456,204.28,27.71,74.72999999999999,257.54,111.73,84.92999999999999,118.68,256.24,273.21,1.481292328189186,0.8187898250987103,4.357320594993947,0.8435208332258934,-2.6269937833671078,0.8244738978539353,5.038803379691311,5.038803379691311,0.7938392706732387,0.3896735802520904,0.8244738978539353,5.038803379691311,5.038803379691311,-2.6957475943475,0.24384190991396767,0.06019232170206255,0.08536939316171625,0.08536939316171625,0.058158453445015024,0.02112988260739329,0.06019232170206255,0.08536939316171625,0.08536939316171625,0.23340526623895463,0.7614483427982114,1.0468742601873964,1.2600311668155184,0.7938392706732387,0.7954574138785007,0.7614483427982114,1.2497512149339693,0.7938392706732386,0.4141222232447427,0.7614483427982114,0.8357057326431953,0.7938392706732385,0.7344179288987961,-0.23087426810926642,0.2037074781764364,1.2600311668155184,0.7614483427982114,0.8357057326431953,0.7938392706732387,0.7938392706732387,0.8357057326431953,0.7614483427982114,1.5012171981045332,0.6237771937539139,0.7614483427982114,0.2037074781764364,-0.23087426810926642,2.6269937833671078,0.7614483427982114,1.2600311668155184,0.7938392706732387,0.8357057326431953,0.0574561394552072,0.05592701424904023,0.059727832840384354,0.05952003598983979,0.05359671468137153,0.05562558009846425,0.14913037397864395,0.05378097748103866,0.05820509980464042,0.05562558009846425,0.03434641679966416,0.04850783044503406,0.051173076938027,0.06282212529829094,0.09233878366384514,0.059727832840384354,0.05562558009846425,0.03434641679966416,0.05858691212298047,0.05858691212298047,0.03434641679966416,0.05562558009846425,0.042073103471073674,0.020182094507920485,0.05562558009846425,0.09233878366384514,0.06282212529829094,0.2444980998773935,0.05562558009846425,0.059727832840384354,0.05858691212298047,0.03434641679966416
CaCuCl3,0.0,133.65,77.48,180.61,2.0,1.0,-1.0,1.0,1.9,3.16,0.425414364640884,0.7403314917127072,-2.16,-1.2600000000000002,-2.44,-1.54,0.8852459016393444,0.8181818181818183,0.5540343780972276,-3.766160950000002,-4.608164319999999,-8.594666479999974,-1.9458476867976409,-0.6024405606807606,0.0197235606770763,0.1499954621481116,-1.5474569751238811,-3.935229981089612,6.309260154585895,8.147436993683963,13.876021229339663,179.84,120.22,67.85000000000001,231.02,203.02,75.67,67.61,31.9,224.95,1.7249612803304077,0.8610017312285592,4.658810745396334,0.9315756436243428,-2.6950819080643953,0.7637876689877712,4.701298701298701,4.701298701298701,0.850828729281768,0.48241276590429116,0.7637876689877712,4.701298701298701,4.701298701298701,-2.7548173577403765,0.13178017895670444,0.1924200188025431,0.2289012870655045,0.2289012870655045,0.1731713507863258,0.12677264849346342,0.1924200188025431,0.2289012870655045,0.2289012870655045,0.1384772345509552,0.8136317132382779,1.0985871492238841,1.3044759325351833,0.850828729281768,0.8503569038843,0.8136317132382779,1.254968997620907,0.850828729281768,0.47124134192556605,0.8136317132382779,0.8753475067460789,0.8508287292817679,0.7690759449155764,-0.16154442885219653,0.22195979387179426,1.3044759325351833,0.8136317132382779,0.8753475067460789,0.850828729281768,0.850828729281768,0.8753475067460789,0.8136317132382779,1.2995711424256284,0.538583980560792,0.8136317132382779,0.22195979387179426,-0.16154442885219653,2.6950819080643953,0.8136317132382779,1.3044759325351833,0.850828729281768,0.8753475067460789,0.11409734928120337,0.11194108507731086,0.1810583584921309,0.1749750716918698,0.16163477496192097,0.11176956628221273,0.13393819461705744,0.16228351985217024,0.1364379423550601,0.11176956628221273,0.07100357719123541,0.17732182799618165,0.08217295434556181,0.190920822282895,0.17509088644028878,0.1810583584921309,0.11176956628221273,0.07100357719123541,0.17390083274456658,0.17390083274456658,0.07100357719123541,0.11176956628221273,0.13108818246652085,0.10704357964564855,0.11176956628221273,0.17509088644028878,0.190920822282895,0.1327568003509879,0.11176956628221273,0.1810583584921309,0.17390083274456658,0.07100357719123541
