material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_4,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181,p_t_sisso_214,p_t_sisso_43,p_t_sisso_216,p_t_sisso_51,p_t_sisso_223,p_t_sisso_164,p_t_sisso_49,p_t_sisso_56,p_t_sisso_41,p_t_sisso_62,p_t_sisso_125,p_t_sisso_37,p_t_sisso_38,p_t_sisso_40,p_t_sisso_210,p_t_sisso_55,p_t_sisso_212,p_t_sisso_54,p_t_sisso_63,p_t_sisso_39,p_t_sisso_44,p_t_sisso_181
LaTmS3,0.0,136.19,87.92,184.4,3.0,3.0,-2.0,1.1,1.25,2.58,0.4782608695652173,0.7391304347826088,-1.48,-1.33,-2.34,-2.19,0.6324786324786326,0.6073059360730594,0.4353180712578456,-2.778124050000001,-3.153999099999999,-7.00838179000003,-2.7781241453682792,-1.0724057668138651,0.8145175879610062,-0.2216918666232401,0.5222435779285232,-2.847077729734469,5.8114999284947535,6.424661898518719,11.769320157021456,205.43,176.24,74.72999999999999,267.61,254.47,84.92999999999999,119.73,111.95,273.21,1.5490218380345768,0.8856894596388878,0.832446878718526,3.7162238455275394,0.8669516172811794,0.76698774578337,0.44662748072275305,0.21648786293755365,2.1800900595587667,0.21648786293755365,0.5871706350785049,0.5252478322622685,1.5084599941544397,0.9172357290160423,0.5396417705341964,1.1279996400353205,0.9172357290160423,0.5252478322622685,0.9172357290160423,0.76698774578337,0.5252478322622685,0.21648786293755365,0.5252478322622685,0.8135538789884131,0.9172357290160423,0.5252478322622685,2.0249891076761166,0.18095938805307052,0.10851223434331743,0.14554314719005534,0.08894866534077855,0.14554314719005534,0.07144100775120377,0.2347977580712587,0.15304966123600755,0.14633250702186926,0.10497221592527439,0.1622862166577609,0.14633250702186926,0.2347977580712587,0.14633250702186926,0.18095938805307052,0.2347977580712587,0.14554314719005534,0.2347977580712587,0.1464602436788995,0.14633250702186926,0.2347977580712587,0.3513390696962933
MnLiF3,0.0,120.54,75.66,133.15,2.0,1.0,-1.0,1.55,0.98,3.98,0.5714285714285714,0.7218045112781954,-2.43,-3.0,-1.89,-2.46,1.2857142857142858,1.2195121951219512,0.2336148511815051,-4.411136790000002,-2.8741409099999977,-11.111416699999976,-0.936468712147378,-1.0207578250408813,1.136681619020348,-1.152247272554489,-0.7561139179561087,-4.336301480858267,7.312724883033412,5.297381732850112,19.391595983680425,40.830000000000005,165.76,40.44,205.42,201.34,37.4,137.51,674.19,143.19,1.5931800158604283,0.43856668972368584,0.859088986109711,4.601463394155483,0.9057252453556667,1.296231397401851,0.0064952980493860335,0.13096597413175115,1.7498349947014746,0.13096597413175115,0.30918062126065227,1.256000684550723,1.0792153607610737,0.6725140746465785,0.9654153958148755,0.691156405551012,0.6725140746465785,1.256000684550723,0.6725140746465785,1.296231397401851,1.256000684550723,0.13096597413175115,1.256000684550723,0.4026688307008194,0.6725140746465785,1.256000684550723,3.9137408836912084,0.0005242692790963431,1.6551534708945518e-05,0.005408388404820711,5.992483764866835e-06,0.005408388404820711,0.00012823362236819098,0.00011170537820902507,0.00031897740650134405,0.0015209132804896634,1.769872510252485e-05,0.00033287866405551613,0.0015209132804896634,0.00011170537820902507,0.0015209132804896634,0.0005242692790963431,0.00011170537820902507,0.005408388404820711,0.00011170537820902507,0.00042407237459780807,0.0015209132804896634,0.00011170537820902507,1.0148045387768507e-05
CsCaCl3,1.0,188.28,99.98,180.61,1.0,2.0,-1.0,0.79,1.0,3.16,0.5524861878453039,1.0386740331491713,-2.37,-2.16,-2.65,-2.44,0.8943396226415095,0.8852459016393444,0.6312717768418578,-2.0859241200000014,-3.766160950000002,-8.594666479999974,-0.4792429764515966,-1.9458476867976409,0.0197235606770763,-0.5452966317296846,0.1499954621481116,-3.935229981089612,3.8635765556284616,6.309260154585895,13.876021229339663,253.57,179.84,67.85000000000001,319.04,231.02,75.67,202.25,67.61,224.95,1.8831766353270654,1.3583925003896935,0.92963141086805,3.781651643842406,0.939181083642166,0.4164645042424734,0.7038474427928127,0.3453043465537008,2.435137691009703,0.3453043465537008,0.7775403960839928,0.06342082924724557,1.8512503984210513,1.1930175779855545,0.2796014840381768,1.487780873219402,1.1930175779855545,0.06342082924724557,1.1930175779855545,0.4164645042424734,0.06342082924724557,0.3453043465537008,0.06342082924724557,1.180203993390808,1.1930175779855545,0.06342082924724557,1.8452951471965613,0.9222209558283333,0.9573754776284398,0.9636005804158833,0.9684329119891548,0.9636005804158833,0.8566199817293639,0.9786331765388737,0.9685162380569076,0.9722430725612626,0.9613352838308398,0.9742506302881576,0.9722430725612626,0.9786331765388737,0.9722430725612626,0.9222209558283333,0.9786331765388737,0.9636005804158833,0.9786331765388737,0.9741520158938477,0.9722430725612626,0.9786331765388737,0.6257369890078507
LiMgI3,0.0,115.93,72.45,219.49,1.0,2.0,-1.0,0.98,1.31,2.66,0.3272727272727272,0.4181818181818181,-1.6800000000000002,-1.35,-2.46,-2.13,0.6829268292682927,0.6338028169014085,0.2451224580329851,-2.8741409099999977,-4.705333049999998,-7.083940510000032,-1.0207578250408813,-1.3065628048520797,0.2908709899851069,-0.7561139179561087,0.500356888176296,-3.4344351648747526,5.297381732850112,7.971349299642951,11.131355946143175,165.76,135.17999999999998,90.24,201.34,191.16,107.49,674.19,561.2099999999999,41.190000000000005,1.6001380262249827,0.3961165683742086,0.8124215729008992,5.43343557664925,0.8753897490119175,0.9619833881768997,0.10387874874242195,0.08496552188108641,1.7043653032620751,0.08496552188108641,0.33801507567759215,1.983209700999859,1.0396638624913483,0.5197546990312298,1.0919952553410326,0.6521805949143988,0.5197546990312298,1.983209700999859,0.5197546990312298,0.9619833881768997,1.983209700999859,0.08496552188108641,1.983209700999859,0.11918704490279614,0.5197546990312298,1.983209700999859,3.0367557101058082,0.023333671433013733,0.00011719550524739574,0.0008699747222515189,2.157153161932085e-06,0.0008699747222515189,0.00024769671033140204,4.2314245413936167e-08,0.0001790858108342562,7.981038473437008e-05,1.298440426057692e-06,0.00018898010315556083,7.981038473437008e-05,4.2314245413936167e-08,7.981038473437008e-05,0.023333671433013733,4.2314245413936167e-08,0.0008699747222515189,4.2314245413936167e-08,6.84993013960568e-06,7.981038473437008e-05,4.2314245413936167e-08,0.0013265442785592625
CsBaBr3,0.0,188.28,134.51,195.56,1.0,2.0,-1.0,0.79,0.89,2.96,0.6887755102040817,0.9591836734693876,-2.17,-2.07,-2.65,-2.55,0.8188679245283019,0.8117647058823529,0.3311671843915196,-2.0859241200000014,-3.22934977,-7.858438990000018,-0.4792429764515966,-2.0224315294266337,0.0551102718918419,-0.5452966317296846,0.1815487042226235,-3.6781509272527466,3.8635765556284616,5.363406047114364,12.554312316976,253.57,219.67,75.14,319.04,266.14000000000004,88.34,202.25,131.01,22.81,1.3997472306891683,0.7112470516746323,0.8222999684400613,4.6161708177718035,0.8294953742344507,1.1318715226387295,0.22048794251979104,0.20679585972153203,2.0255936226758267,0.20679585972153203,0.6409456339715323,0.7378271485188844,1.36017357568043,0.7597285117796797,0.7005343481956893,1.0139134585982033,0.7597285117796797,0.7378271485188844,0.7597285117796797,1.1318715226387295,0.7378271485188844,0.20679585972153203,0.7378271485188844,0.71740060974013,0.7597285117796797,0.7378271485188844,2.47896880794626,0.0034184315014180416,0.0012316313039791192,0.10333344237459086,0.002975019668767316,0.10333344237459086,0.21008877049747046,0.029801718909260297,0.019537952140591886,0.008137977050220872,0.00419511578694276,0.03532579793612552,0.008137977050220872,0.029801718909260297,0.008137977050220872,0.0034184315014180416,0.029801718909260297,0.10333344237459086,0.029801718909260297,0.040354954978923545,0.008137977050220872,0.029801718909260297,0.03282549479022715
BaNbSe3,0.0,161.04,67.89,198.14,2.0,4.0,-2.0,0.89,1.6,2.55,0.3434343434343435,0.8131313131313131,-1.6599999999999997,-0.9499999999999996,-2.55,-1.84,0.6509803921568627,0.5163043478260867,0.8618966598083562,-3.22934977,-4.453728150000003,-6.510488250000024,-2.0224315294266337,-4.45372830288892,-0.2111875472497096,0.1815487042226235,-1.1054994379504737,-2.730814399751447,5.363406047114364,7.135067946929306,10.84576444731508,219.67,158.34,79.97,266.14000000000004,209.16,95.78,131.01,77.56,23.97,2.3720724701723377,0.23867183143718612,0.9547015503318417,4.410953231762875,1.2037318535948724,1.6052122905164043,0.252505072556189,0.04857126503573772,2.047884298259782,0.04857126503573772,0.3492713431269384,1.061407294101599,1.2581957980369927,0.7697597596204881,0.7335832273418748,0.886443131762575,0.7697597596204881,1.061407294101599,0.7697597596204881,1.6052122905164043,1.061407294101599,0.04857126503573772,1.061407294101599,0.5553765532699672,0.7697597596204881,1.061407294101599,2.243015775703677,1.538189839159759e-05,0.00235176460284521,0.00020682303773974302,0.004910365462731848,0.00020682303773974302,0.0003203875260506731,0.0009198485779988485,0.0043947221232438355,0.009859930782400465,0.002122962391329043,0.005676412417374092,0.009859930782400465,0.0009198485779988485,0.009859930782400465,1.538189839159759e-05,0.0009198485779988485,0.00020682303773974302,0.0009198485779988485,0.003923638960769437,0.009859930782400465,0.0009198485779988485,0.12322428614622556
PbAgBr3,0.0,149.22,115.26,195.56,2.0,1.0,-1.0,2.33,1.93,2.96,0.586734693877551,0.7602040816326531,-0.6299999999999999,-1.03,-1.11,-1.51,0.5675675675675674,0.6821192052980133,0.2590141775822091,-3.496077730000001,-4.402160580000001,-7.858438990000018,-3.4960778500144083,-0.2462930884548233,0.0551102718918419,-0.8830451593257576,-1.4755869046631138,-3.6781509272527466,6.576348032711487,7.75596378025508,12.554312316976,103.96,132.41000000000005,75.14,140.49,190.44,88.34,56.76,54.86,22.81,1.2946382092660071,0.49957190952589947,0.7843668043772687,7.723652309492801,0.6526442237418837,1.292356273992366,0.06038803051198166,0.14883017884725513,1.8149458988993297,0.14883017884725513,0.5292006474965132,1.1251284027416617,1.1458799172238332,0.5528571857556837,0.9010908954933332,0.763519592569167,0.5528571857556837,1.1251284027416617,0.5528571857556837,1.292356273992366,1.1251284027416617,0.14883017884725513,1.1251284027416617,0.4790482825054551,0.5528571857556837,1.1251284027416617,2.8458058758065627,0.0005479875833870228,4.885392811599711e-05,0.011005402544158216,2.591163011303471e-05,0.011005402544158216,0.019730998624687513,0.0004612639378643052,0.0008458707103606453,0.00015118611872144978,6.679735935413609e-05,0.0009526883493291193,0.00015118611872144978,0.0004612639378643052,0.00015118611872144978,0.0005479875833870228,0.0004612639378643052,0.011005402544158216,0.0004612639378643052,0.001290922587277989,0.00015118611872144978,0.0004612639378643052,0.00394963960945537
CsSrI3,0.0,188.28,117.95,219.49,1.0,2.0,-1.0,0.79,0.95,2.66,0.5363636363636363,0.8545454545454544,-1.87,-1.7100000000000002,-2.65,-2.49,0.7056603773584906,0.6867469879518072,0.4657573383642844,-2.0859241200000014,-3.5257832000000016,-7.083940510000032,-0.4792429764515966,-1.2811882639810177,0.2908709899851069,-0.5452966317296846,0.150586057166743,-3.4344351648747526,3.8635765556284616,5.884929518021573,11.131355946143175,253.57,195.84,90.24,319.04,254.93,107.49,202.25,111.21,41.190000000000005,1.5962696057651546,1.000869054786285,0.8544857114767264,4.274116814703094,0.8780187174995214,0.7072917705947048,0.5044182887034312,0.2584265538330025,2.2525047295391447,0.2584265538330025,0.6614101121068461,0.30930438722822995,1.6100530508483022,1.0084246185243018,0.4622757152085693,1.237700050755016,1.0084246185243018,0.30930438722822995,1.0084246185243018,0.7072917705947048,0.30930438722822995,0.2584265538330025,0.30930438722822995,0.9418154239598134,1.0084246185243018,0.30930438722822995,2.0114410243526404,0.3034182974932367,0.2832019722821804,0.47401190714500635,0.33316630478911713,0.47401190714500635,0.2984452398690729,0.760401793503252,0.4525758565868407,0.49806760276491086,0.36666250097686665,0.491116613078368,0.49806760276491086,0.760401793503252,0.49806760276491086,0.3034182974932367,0.760401793503252,0.47401190714500635,0.760401793503252,0.5291311380005453,0.49806760276491086,0.760401793503252,0.370909051322134
RbTiI3,0.0,172.2,85.67,219.49,1.0,2.0,-1.0,0.82,1.54,2.66,0.3909090909090909,0.7818181818181817,-1.8400000000000003,-1.12,-2.62,-1.9,0.7022900763358779,0.5894736842105264,0.6931471805599453,-2.23129531,-4.219539480000003,-7.083940510000032,-0.6626547127478113,-4.219539624849625,0.2908709899851069,-0.5654554674099543,-0.3138992857783973,-3.4344351648747526,4.153592876586776,7.119307230391988,11.131355946143175,231.42,154.67,90.24,324.0,206.03,107.49,240.1,51.94,41.190000000000005,2.0100385199019493,0.7809452600673077,0.9076135561596377,4.441116992502931,1.0813171320658714,0.9956955482091356,0.40396916086185436,0.19270482616098636,2.171471294762839,0.19270482616098636,0.5214948585345003,0.7994896752745332,1.3920243979513558,0.8406024753845543,0.5773073745727177,1.019130538798826,0.8406024753845543,0.7994896752745332,0.8406024753845543,0.9956955482091356,0.7994896752745332,0.19270482616098636,0.7994896752745332,0.6896485600760991,0.8406024753845543,0.7994896752745332,2.020373670945127,0.015995350442446505,0.048575265251565025,0.061232327891069305,0.07439349389149919,0.061232327891069305,0.01656443584509384,0.015501191066681836,0.030966419231970983,0.03762267790573611,0.05109084979887198,0.038013742615725536,0.03762267790573611,0.015501191066681836,0.03762267790573611,0.015995350442446505,0.015501191066681836,0.061232327891069305,0.015501191066681836,0.027262025278596048,0.03762267790573611,0.015501191066681836,0.3579518532185469
LiMgCl3,0.0,115.93,72.45,180.61,1.0,2.0,-1.0,0.98,1.31,3.16,0.3977900552486187,0.5082872928176796,-2.18,-1.85,-2.46,-2.13,0.8861788617886179,0.8685446009389672,0.2451224580329851,-2.8741409099999977,-4.705333049999998,-8.594666479999974,-1.0207578250408813,-1.3065628048520797,0.0197235606770763,-0.7561139179561087,0.500356888176296,-3.935229981089612,5.297381732850112,7.971349299642951,13.876021229339663,165.76,135.17999999999998,67.85000000000001,201.34,191.16,75.67,674.19,561.2099999999999,224.95,1.6001380262249827,0.4157047150341785,0.8286018062413978,4.896789613916331,0.8454250993410913,0.9829857270439275,0.06517557916284045,0.10372684000763864,1.715611569008292,0.10372684000763864,0.3544808758418163,1.6298139854974893,1.0592520091513182,0.5630859285196623,1.0295958098638631,0.6630106794745766,0.5630859285196623,1.6298139854974893,0.5630859285196623,0.9829857270439275,1.6298139854974893,0.10372684000763864,1.6298139854974893,0.24380023201344042,0.5630859285196623,1.6298139854974893,3.5351769858704483,0.01844861935538444,5.379012367902379e-05,0.001830793813312635,2.7771794459202095e-06,0.001830793813312635,0.0003609300770786954,1.9452424318373856e-06,0.00023832235945325613,0.0001841809183709765,4.705474266046656e-06,0.00022116992717685258,0.0001841809183709765,1.9452424318373856e-06,0.0001841809183709765,0.01844861935538444,1.9452424318373856e-06,0.001830793813312635,1.9452424318373856e-06,4.194069598003448e-05,0.0001841809183709765,1.9452424318373856e-06,8.120801767720952e-05
CsZnCl3,0.0,188.28,74.34,180.61,1.0,2.0,-1.0,0.79,1.65,3.16,0.4088397790055249,1.0386740331491713,-2.37,-1.5100000000000002,-2.65,-1.79,0.8943396226415095,0.8435754189944136,0.9323768696257794,-2.0859241200000014,-5.977182470000003,-8.594666479999974,-0.4792429764515966,-1.1074028380152596,0.0197235606770763,-0.5452966317296846,0.922398193658712,-3.935229981089612,3.8635765556284616,9.889346728482574,13.876021229339663,253.57,110.68,67.85000000000001,319.04,166.61,75.67,202.25,29.97,224.95,2.532687651331719,0.463489873526799,1.0231232695644878,4.1549400293670065,1.0846922020425904,0.9005892361896551,0.44170264253756586,0.13184582377698104,2.2164529517525873,0.13184582377698104,0.605161862817872,0.6686234900560135,1.4977847121776193,0.900528430759775,0.5235517678701351,1.1061937512493998,0.900528430759775,0.6686234900560135,0.900528430759775,0.9005892361896551,0.6686234900560135,0.13184582377698104,0.6686234900560135,0.8119070210705864,0.900528430759775,0.6686234900560135,2.2055880179269223,0.045949380109207856,0.09917993003853968,0.005601107236376802,0.18149717196160817,0.005601107236376802,0.10442149633661502,0.061044032372263045,0.13352533112041517,0.11049125171853524,0.14054753775368292,0.12347279837822933,0.11049125171853524,0.061044032372263045,0.11049125171853524,0.045949380109207856,0.061044032372263045,0.005601107236376802,0.061044032372263045,0.1434742202723947,0.11049125171853524,0.061044032372263045,0.15017982751606132
SnHfS3,0.0,115.87,70.83,184.4,2.0,4.0,-2.0,1.96,1.3,2.58,0.3858695652173912,0.6249999999999999,-0.6200000000000001,-1.28,-1.48,-2.14,0.4189189189189189,0.5981308411214953,0.4822522513219346,-3.6934392700000016,-2.693665829999998,-7.00838179000003,-3.693439396789498,-2.693665922468976,0.8145175879610062,-1.0130803347838755,0.1845735353332302,-2.847077729734469,6.875250052003975,6.50368793830198,11.769320157021456,106.59,153.65,74.72999999999999,135.54,213.77,84.92999999999999,46.940000000000005,89.50999999999999,273.21,1.6358887477057744,0.761184547800531,0.8318907966348645,5.250854683124152,0.582639732355964,0.8432272039034706,0.3874044872461875,0.17856014091560793,2.0998841844756324,0.17856014091560793,0.5022577633993871,0.9246435556697612,1.361950286466298,0.7782191245936609,0.6516798911118491,0.9863011587602316,0.7782191245936609,0.9246435556697612,0.7782191245936609,0.8432272039034706,0.9246435556697612,0.17856014091560793,0.9246435556697612,0.6088720731734268,0.7782191245936609,0.9246435556697612,2.0248329764160413,0.08481884704220517,0.0351632547012355,0.03553098016487016,0.015711365479620654,0.03553098016487016,0.010683469688559844,0.004038414264998398,0.02004868441246253,0.01158898439264667,0.011435434810672182,0.02389257791971458,0.01158898439264667,0.004038414264998398,0.01158898439264667,0.08481884704220517,0.004038414264998398,0.03553098016487016,0.004038414264998398,0.00853247613055407,0.01158898439264667,0.004038414264998398,0.35156181908960465
EuZrS3,1.0,143.72,72.07,184.4,2.0,4.0,-2.0,1.2,1.33,2.58,0.3913043478260869,0.7336956521739131,-1.38,-1.25,-2.24,-2.11,0.6160714285714285,0.5924170616113744,0.6286086594223741,-2.76744646,-3.6022224400000007,-7.00838179000003,-2.76744655500174,-3.602222563658176,0.8145175879610062,0.4802925635161391,-0.2714066713124998,-2.847077729734469,6.002313428086848,7.139550537079975,11.769320157021456,31.35,166.94,74.72999999999999,267.74,222.0,84.92999999999999,114.02,84.44,273.21,1.9941723324545582,0.8838511895290054,0.9046534155547711,4.336914715598661,0.9407749340758507,0.8693646489301157,0.40298068035403567,0.198075436543139,2.1564302504282775,0.198075436543139,0.5272271231813797,0.8176585789070763,1.3868117169686247,0.8231695386421276,0.5921361168380174,1.0145024921238015,0.8231695386421276,0.8176585789070763,0.8231695386421276,0.8693646489301157,0.8176585789070763,0.198075436543139,0.8176585789070763,0.6733271707523845,0.8231695386421276,0.8176585789070763,1.9839691337919516,0.06435679227021684,0.0476537393933352,0.0749588104815262,0.05413335458154061,0.0749588104815262,0.018867465210823428,0.012765657843663248,0.028727978383645176,0.027165224816100415,0.03811432875164336,0.03561985622126614,0.027165224816100415,0.012765657843663248,0.027165224816100415,0.06435679227021684,0.012765657843663248,0.0749588104815262,0.012765657843663248,0.021599794093575885,0.027165224816100415,0.012765657843663248,0.41190880693252563
NaCaCl3,0.0,139.25,99.98,180.61,1.0,2.0,-1.0,0.93,1.0,3.16,0.5524861878453039,0.7679558011049723,-2.23,-2.16,-2.51,-2.44,0.8884462151394423,0.8852459016393444,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-8.594666479999974,-2.7445313142150973,-1.9458476867976409,0.0197235606770763,-0.7570217149871556,0.1499954621481116,-3.935229981089612,5.147636303709317,6.309260154585895,13.876021229339663,175.88,179.84,67.85000000000001,260.21000000000004,231.02,75.67,845.6800000000001,67.61,224.95,1.392778555711142,0.6532143182844261,0.8060720081331955,5.0104321918308266,0.8089860946315375,1.1261610416092775,0.21257243250607893,0.1864988004820278,1.9575230119492375,0.1864988004820278,0.5272950820506483,0.8667332197987982,1.3023021944016773,0.708371921421972,0.7572161630986426,0.921484545175679,0.708371921421972,0.8667332197987982,0.708371921421972,1.1261610416092775,0.8667332197987982,0.1864988004820278,0.8667332197987982,0.6286340143034848,0.708371921421972,0.8667332197987982,2.6412089096566946,0.003648065849443127,0.0010496421276746687,0.04830925860162949,0.000642305371864315,0.04830925860162949,0.0188965746141124,0.0075389841334265115,0.008392887774665247,0.003034674205769422,0.0013036382792732829,0.009423304488074229,0.003034674205769422,0.0075389841334265115,0.003034674205769422,0.003648065849443127,0.0075389841334265115,0.04830925860162949,0.0075389841334265115,0.011356814396583897,0.003034674205769422,0.0075389841334265115,0.012857842616463153
URhS3,1.0,1.025,67.29,184.4,3.0,3.0,-2.0,1.38,2.28,2.58,0.3614130434782608,0.5570652173913043,-1.2000000000000002,-0.3000000000000002,-2.06,-1.16,0.5825242718446603,0.2586206896551726,0.4326608509166542,-1.99527278,-3.3722443599999976,-7.00838179000003,-1.9952728484943232,-3.3722444757634187,0.8145175879610062,0.546861732757815,-0.8612050155585504,-2.847077729734469,5.590257855882314,8.367325920243628,11.769320157021456,187.98,145.95,74.72999999999999,241.76,217.77,84.92999999999999,131.23,61.38,273.21,0.015232575419824637,0.6730128218688343,0.5209408604984828,-6.2705437153286745,1.173381355685902,1.0438757296912569,0.350371235802996,0.15264637431446296,2.0337779234564914,0.15264637431446296,0.43629884518957573,1.1435436717013838,1.2968473743915299,0.7829121134269083,0.7335175823905848,0.9214162482659287,0.7829121134269083,1.1435436717013838,0.7829121134269083,1.0438757296912569,1.1435436717013838,0.15264637431446296,1.1435436717013838,0.501484753093002,0.7829121134269083,1.1435436717013838,1.5206238487920651,0.009287459010188584,0.016873773441075227,0.012805436532013053,0.0035763027789653622,0.012805436532013053,0.002354652825955905,0.00037783229743323216,0.007748090462039343,0.01267411792014909,0.002125838884248757,0.009414016822779848,0.01267411792014909,0.00037783229743323216,0.01267411792014909,0.009287459010188584,0.00037783229743323216,0.012805436532013053,0.00037783229743323216,0.001790160103986669,0.01267411792014909,0.00037783229743323216,0.9248361817529931
CsMgI3,0.0,188.28,72.45,219.49,1.0,2.0,-1.0,0.79,1.31,2.66,0.3272727272727272,0.8545454545454544,-1.87,-1.35,-2.65,-2.13,0.7056603773584906,0.6338028169014085,0.959775843813894,-2.0859241200000014,-4.705333049999998,-7.083940510000032,-0.4792429764515966,-1.3065628048520797,0.2908709899851069,-0.5452966317296846,0.500356888176296,-3.4344351648747526,3.8635765556284616,7.971349299642951,11.131355946143175,253.57,135.17999999999998,90.24,319.04,191.16,107.49,202.25,561.2099999999999,41.190000000000005,2.598757763975155,0.04458187781893019,0.9876606784980014,4.750654341556965,1.099636966743645,1.6666760550967497,0.133001239392531,0.052933761333343904,1.936494812621953,0.052933761333343904,0.3226588471967311,1.1481704279531593,1.2118309524116346,0.7162804203130124,0.859865745981155,0.8360446577006254,0.7162804203130124,1.1481704279531593,0.7162804203130124,1.6666760550967497,1.1481704279531593,0.052933761333343904,1.1481704279531593,0.5142324693324152,0.7162804203130124,1.1481704279531593,2.444796616725275,7.623825704830858e-06,0.00021071915011134138,0.0002455671303403495,0.00039994254638194324,0.0002455671303403495,0.00017441548835862514,0.0003593582942141115,0.0022250239602520333,0.0035335279867063593,0.00015650129779757834,0.0027325390176275144,0.0035335279867063593,0.0003593582942141115,0.0035335279867063593,7.623825704830858e-06,0.0003593582942141115,0.0002455671303403495,0.0003593582942141115,0.0021554981322747,0.0035335279867063593,0.0003593582942141115,0.03994013488463883
CeHoS3,0.0,133.42,90.07,184.4,3.0,3.0,-2.0,1.12,1.23,2.58,0.4896739130434782,0.7282608695652174,-1.46,-1.35,-2.32,-2.21,0.6293103448275862,0.6108597285067874,0.3969196353366193,-2.5303330600000007,-3.2008237100000025,-7.00838179000003,-2.5303331468620374,-1.1351101489664033,0.8145175879610062,0.0869328039854952,0.3636387404670252,-2.847077729734469,5.700526061695872,6.258815168820546,11.769320157021456,204.28,27.71,74.72999999999999,257.54,111.73,84.92999999999999,118.68,256.24,273.21,1.481292328189186,0.7930517887741135,0.8187898250987103,4.357320594993947,0.8435208332258934,0.8662669536886518,0.36345488682461435,0.2037074781764364,2.094282066146639,0.2037074781764364,0.5773247519784668,0.6720493353918291,1.4292418017412005,0.8357057326431953,0.6237771937539139,1.0468742601873964,0.8357057326431953,0.6720493353918291,0.8357057326431953,0.8662669536886518,0.6720493353918291,0.2037074781764364,0.6720493353918291,0.7344179288987961,0.8357057326431953,0.6720493353918291,2.098528326091599,0.06651826968964199,0.021901690893833748,0.09233878366384517,0.013870381121230313,0.09233878366384517,0.05773375863433192,0.05895145905833508,0.05261688734372654,0.03434641679966416,0.02018209450792049,0.05592701424904023,0.03434641679966416,0.05895145905833508,0.03434641679966416,0.06651826968964199,0.05895145905833508,0.09233878366384517,0.05895145905833508,0.051173076938027,0.03434641679966416,0.05895145905833508,0.2550270785389393
CaCuCl3,0.0,133.65,77.48,180.61,2.0,1.0,-1.0,1.0,1.9,3.16,0.425414364640884,0.7403314917127072,-2.16,-1.2600000000000002,-2.44,-1.54,0.8852459016393444,0.8181818181818183,0.5540343780972276,-3.766160950000002,-4.608164319999999,-8.594666479999974,-1.9458476867976409,-0.6024405606807606,0.0197235606770763,0.1499954621481116,-1.5474569751238811,-3.935229981089612,6.309260154585895,8.147436993683963,13.876021229339663,179.84,120.22,67.85000000000001,231.02,203.02,75.67,67.61,31.9,224.95,1.7249612803304077,0.9186655703699453,0.8610017312285592,4.658810745396334,0.9315756436243428,0.7956795734905352,0.4519021059132271,0.2219597938717943,2.1947559748466,0.2219597938717943,0.5951766173326347,0.628537552831292,1.474459909817777,0.8753475067460789,0.538583980560792,1.0985871492238841,0.8753475067460789,0.628537552831292,0.8753475067460789,0.7956795734905352,0.628537552831292,0.2219597938717943,0.628537552831292,0.7690759449155764,0.8753475067460789,0.628537552831292,2.01708413180644,0.13745518764908674,0.11935477547957603,0.17509088644028895,0.11966661851717879,0.17509088644028895,0.0847335261649177,0.09120012254457903,0.09816259223287228,0.07100357719123541,0.10704357964564855,0.11194108507731086,0.07100357719123541,0.09120012254457903,0.07100357719123541,0.13745518764908674,0.09120012254457903,0.17509088644028895,0.09120012254457903,0.08217295434556181,0.07100357719123541,0.09120012254457903,0.36269964278870986
