,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_291,t,tau,t_jess,t_sisso_5,t_sisso_219,t_sisso_55,t_sisso_14,t_sisso_37,t_sisso_124,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_223,t_sisso_51,t_sisso_46,t_sisso_181,t_sisso_23,t_sisso_177,t_sisso_33,t_sisso_10,p_t_sisso_5,p_t_sisso_219,p_t_sisso_55,p_t_sisso_14,p_t_sisso_124,p_t_sisso_39,p_t_sisso_23,p_t_sisso_177,p_t_sisso_33,p_t_sisso_10,dataset
140,RbYbI3,0.0,172.2,102.0,219.49,1.0,2.0,-1.0,0.82,1.1,2.66,0.4636363636363636,0.7818181818181817,-1.8400000000000003,-1.56,-2.62,-2.34,0.7022900763358779,0.6666666666666667,0.522521663529182,-2.23129531,-3.076992080000003,-7.083940510000032,-0.6626547127478113,-1.0944533775707237,0.2908709899851069,-0.5654554674099543,0.4767999173605045,-3.4344351648747526,4.153592876586776,6.531525574217345,11.131355946143175,231.42,173.83,90.24,324.0,248.9,107.49,240.1,112.51,41.190000000000005,1.688235294117647,0.1999061543036647,0.8615115642715948,4.375631291602141,0.9075465333548096,0.8264615583451099,0.2417091474307341,0.82646155834511,-0.8362826838824268,0.9690127723516152,0.2417091474307341,0.82646155834511,0.9690127723516152,0.2417091474307341,0.2417091474307341,0.82646155834511,0.82646155834511,-1.4279388990132762,0.6874015687318789,-0.824269826464515,0.582960196427969,0.0006093449703788,0.4998993183992801,0.3182667889054885,0.5075168230541333,0.6528672256654421,0.3182667889054885,0.3172671870961425,0.8003612234927062,0.7142232170426395,0.6444788370352817,0.4676237994775374,train
141,NaCdF3,0.0,139.25,95.14,133.15,1.0,2.0,-1.0,0.93,1.69,3.98,0.7142857142857142,1.045112781954887,-3.05,-2.29,-2.51,-1.75,1.2151394422310755,1.3085714285714285,0.3805970415301508,-2.7445312200000007,-5.657022910000005,-11.111416699999976,-2.7445313142150973,-1.1571185497219154,1.136681619020348,-0.7570217149871556,0.9482623915387752,-4.336301480858267,5.147636303709317,9.27193000127873,19.391595983680425,175.88,123.55,40.44,260.21000000000004,179.66,37.4,845.6800000000001,51.92,143.19,1.4636325415177631,0.2499225040186209,0.8437354785214126,4.241864525452527,0.7834927741623965,0.9515515219753964,0.2435632552343744,0.9515515219753964,-0.9634953171444968,0.9578683681285036,0.2435632552343744,0.9515515219753964,0.9578683681285036,0.2435632552343744,0.2435632552343744,0.9515515219753964,0.9515515219753964,-1.364108852560156,0.7125258379528505,-1.038619409221742,0.5860206164266986,-0.2702097243579282,0.1173498930603827,0.334399898556945,0.1061352784515034,0.0104180636511355,0.334399898556945,0.2727092907499411,0.5512656485297004,0.0713084862256282,0.4895909590468991,0.0511436994191173,train
142,CsBaF3,0.0,188.28,134.51,133.15,1.0,2.0,-1.0,0.79,0.89,3.98,1.0150375939849623,1.413533834586466,-3.19,-3.09,-2.65,-2.55,1.2037735849056603,1.211764705882353,0.3311671843915196,-2.0859241200000014,-3.22934977,-11.111416699999976,-0.4792429764515966,-2.0224315294266337,1.136681619020348,-0.5452966317296846,0.1815487042226235,-4.336301480858267,3.8635765556284616,5.363406047114364,19.391595983680425,253.57,219.67,40.44,319.04,266.14000000000004,37.4,202.25,131.01,143.19,1.3997472306891685,0.3374037887930852,0.8491590271427414,4.15219044456535,0.8435591507959492,0.2880911202258098,0.0802554947053511,0.2880911202258103,-1.026219437387411,0.9518306934204064,0.0802554947053511,0.2880911202258103,0.9518306934204064,0.0802554947053511,0.0802554947053511,0.2880911202258103,0.2880911202258103,-1.9708907894194143,0.3945789925433609,-1.1554341428045998,0.5385741099580303,-0.5448391827906698,0.9998178211176664,0.0007219991230134,0.9998936838964898,0.000842545893507,0.0007219991230134,0.2502684552032447,0.9999996844765444,0.0151650329604821,0.9999456121544972,0.0044746083544791,train
143,PrYbSe3,0.0,130.43,86.89,198.14,3.0,3.0,-2.0,1.13,1.1,2.55,0.4383838383838384,0.5954545454545455,-1.42,-1.4499999999999995,-2.31,-2.34,0.6147186147186147,0.6196581196581195,0.3062301858770208,-2.320982129999998,-3.076992080000003,-6.510488250000024,-2.320982209675374,-1.0944533775707237,-0.2111875472497096,0.1152585549847216,0.4767999173605045,-2.730814399751447,5.700078313684422,6.531525574217345,10.84576444731508,201.97,173.83,79.97,271.35,248.9,95.78,117.98,112.51,23.97,1.5010933364023478,0.1092360950345245,0.8151235320506686,4.366886924686265,0.8086259060450702,0.954864031085998,0.1423187384287517,0.9548640310859978,-0.8991834378840904,0.6187784158668515,0.1423187384287517,0.9548640310859978,0.6187784158668515,0.1423187384287517,0.1423187384287517,0.9548640310859978,0.9548640310859978,-1.9684009724425184,0.7104317299606726,-0.9888731304076744,0.5911575749230696,-0.1286589153565078,0.1119133238471595,0.0084961241581815,0.1008160984284106,0.1253208479110312,0.0084961241581815,0.0005394978987828,0.5753478527541924,0.136277358515103,0.2489658214975397,0.1783878866038642,train
144,PbNaCl3,0.0,149.22,102.87,180.61,2.0,1.0,-1.0,2.33,0.93,3.16,0.56353591160221,0.8232044198895028,-0.8300000000000001,-2.23,-1.11,-2.51,0.7477477477477478,0.8884462151394423,0.3789734926611878,-3.496077730000001,-2.7445312200000007,-8.594666479999974,-3.4960778500144083,-2.7445313142150973,0.0197235606770763,-0.8830451593257576,-0.7570217149871556,-3.935229981089612,6.576348032711487,5.147636303709317,13.876021229339663,103.96,175.88,67.85000000000001,140.49,260.21000000000004,75.67,56.76,845.6800000000001,224.95,1.4505686789151355,0.1850379593953909,0.8227233566001052,5.555396852629584,0.6924330662162159,1.0134455016928656,0.2193237375370457,1.0134455016928658,-0.967079246166792,0.7882129968668515,0.2193237375370457,1.0134455016928658,0.7882129968668515,0.2193237375370457,0.2193237375370457,1.0134455016928658,1.0134455016928658,-1.8526737389765189,0.7542999222314348,-1.0158028170533309,0.5981572664893708,-0.3266940609410158,0.0465705555985363,0.1603133551039535,0.0390983618278633,0.0090258415940558,0.1603133551039535,0.0140207359539957,0.1508660988961916,0.0961567567349105,0.0727162525565415,0.0308444379698704,train
145,KCdI3,0.0,164.19,95.14,219.49,1.0,2.0,-1.0,0.82,1.69,2.66,0.4318181818181817,0.7454545454545454,-1.8400000000000003,-0.9700000000000002,-2.62,-1.75,0.7022900763358779,0.5542857142857144,0.5459895362236576,-2.318921259999999,-5.657022910000005,-7.083940510000032,-0.7664318763103054,-1.1571185497219154,0.2908709899851069,-0.6361622968393374,0.9482623915387752,-3.4344351648747526,4.31357484707873,9.27193000127873,11.131355946143175,220.49,123.55,90.24,302.81,179.66,107.49,207.8,51.92,41.190000000000005,1.7257725457220938,0.191121909236872,0.862293529584053,4.469660475616347,1.0925415775795428,0.8771931425347022,0.2252643908505034,0.8771931425347019,-0.8077877862946726,0.9251737683803798,0.2252643908505034,0.8771931425347019,0.9251737683803798,0.2252643908505034,0.2252643908505034,0.8771931425347019,0.8771931425347019,-1.363851319913851,0.6820180363401107,-0.8202780023423237,0.582149779912537,0.0706197960355127,0.3064601569426219,0.1950744786443546,0.3006482347435433,0.8585593950732116,0.1950744786443546,0.1664940122436365,0.8380370824874156,0.728504667569022,0.6821844994478083,0.6543696289052847,train
146,PrLuS3,0.0,130.43,85.75,184.4,3.0,3.0,-2.0,1.13,1.27,2.58,0.4679347826086956,0.6407608695652174,-1.4500000000000002,-1.31,-2.31,-2.17,0.6277056277056278,0.6036866359447005,0.3143273961096401,-2.320982129999998,-1.7533157500000005,-7.00838179000003,-2.320982209675374,-1.7533158101883548,0.8145175879610062,0.1152585549847216,0.3090144625889975,-2.847077729734469,5.700078313684422,5.26002856955933,11.769320157021456,201.97,162.29,74.72999999999999,271.35,232.06,84.92999999999999,117.98,97.53,273.21,1.5210495626822158,0.1216504991959197,0.8240569635141001,4.03060464742016,0.8568438702280547,0.999222970179554,0.1552822535265668,0.999222970179554,-0.9089833023972018,0.6397709190383449,0.1552822535265668,0.999222970179554,0.6397709190383449,0.1552822535265668,0.1552822535265668,0.999222970179554,0.999222970179554,-1.8802559052383157,0.7337166147830378,-1.048797283375076,0.5974504313284338,-0.1404120831615109,0.0579223409883016,0.0142163896797572,0.0494605900455472,0.087690355529126,0.0142163896797572,0.0008088672448284,0.31465140392035,0.0623621028520505,0.0831545703805122,0.1613297718181347,train
147,KSrCl3,0.0,164.19,117.95,180.61,1.0,2.0,-1.0,0.82,0.95,3.16,0.6519337016574586,0.9060773480662982,-2.3400000000000003,-2.21,-2.62,-2.49,0.8931297709923665,0.8875502008032128,0.3291818033585337,-2.318921259999999,-3.5257832000000016,-8.594666479999974,-0.7664318763103054,-1.2811882639810177,0.0197235606770763,-0.6361622968393374,0.150586057166743,-3.935229981089612,4.31357484707873,5.884929518021573,13.876021229339663,220.49,195.84,67.85000000000001,302.81,254.93,75.67,207.8,111.21,224.95,1.392030521407376,0.192836886411011,0.8166232325421698,4.739779487180593,0.8217569214759779,1.136895045529133,0.2031304437757715,1.136895045529133,-1.0535575221827644,0.6693076363204139,0.2031304437757715,1.136895045529133,0.6693076363204139,0.2031304437757715,0.2031304437757715,1.136895045529133,1.136895045529133,-2.137422604810302,0.7959969672875893,-1.2346146836360818,0.6086658491594599,-0.5910076527074253,0.0065923300244462,0.0904042439685195,0.0048165222864282,0.0002825878463194,0.0904042439685195,0.0014297460847101,0.02539019918964,0.0053240860956707,0.008953904265072,0.0029912062335671,train
148,PbSnS3,0.0,149.22,68.92,184.4,2.0,4.0,-2.0,2.33,1.96,2.58,0.3749999999999999,0.8097826086956521,-0.25,-0.6200000000000001,-1.11,-1.48,0.2252252252252252,0.4189189189189189,0.7698398013481998,-3.496077730000001,-3.6934392700000016,-7.00838179000003,-3.4960778500144083,-3.693439396789498,0.8145175879610062,-0.8830451593257576,-1.0130803347838755,-2.847077729734469,6.576348032711487,6.875250052003975,11.769320157021456,103.96,106.59,74.72999999999999,140.49,135.54,84.92999999999999,56.76,46.940000000000005,273.21,2.165118978525827,0.2259120754156406,0.9312551657208624,4.281231026544978,0.5006748202800334,1.048609186519154,0.1519308858862884,1.048609186519154,-0.85997341866775,0.8686929818819289,0.1519308858862884,1.048609186519154,0.8686929818819289,0.1519308858862884,0.1519308858862884,1.048609186519154,1.048609186519154,-1.5200170562462114,0.7019437330622615,-0.9360126230451522,0.5949036949596126,0.0302587316465995,0.0269107342291327,0.0124470202564285,0.0216827391842335,0.4156819512863754,0.0124470202564285,0.0629879960473386,0.668618091158093,0.2631325441681747,0.1328465132811874,0.5493738165879082,train
149,CsGeI3,0.0,188.28,73.44,219.49,1.0,2.0,-1.0,0.79,2.01,2.66,0.3318181818181818,0.8545454545454544,-1.87,-0.6500000000000004,-2.65,-1.4300000000000002,0.7056603773584906,0.4545454545454547,0.945982521681558,-2.0859241200000014,-3.8949312500000026,-7.083940510000032,-0.4792429764515966,-3.894931383706377,0.2908709899851069,-0.5452966317296846,-0.9159627234370702,-3.4344351648747526,3.8635765556284616,7.445211421588107,11.131355946143175,253.57,92.2,90.24,319.04,117.22,107.49,202.25,26.66,41.190000000000005,2.563725490196078,0.2382365199147985,0.9843227340344332,4.711831992543056,1.5281146142708142,1.3593720579071842,0.0266906497933589,1.1764979236349766,-1.0070206153670689,0.7770578512396692,0.0266906497933589,1.1764979236349766,0.7770578512396692,0.0266906497933589,0.0266906497933589,1.1764979236349766,1.1764979236349766,-2.006061287439937,0.7972359453416318,-1.083555747696875,0.6192736317737864,-0.1404971233909001,0.0001833199692314,8.75918711382749e-05,0.0024442740128281,0.0018183804544911,8.75918711382749e-05,0.0113349588437068,0.0240171568333515,0.0393745033638012,0.0010237869778714,0.1612118515934284,train
150,RbBeF3,0.0,172.2,44.95,133.15,1.0,2.0,-1.0,0.82,1.57,3.98,0.3383458646616541,1.2932330827067668,-3.16,-2.41,-2.62,-1.87,1.2061068702290076,1.288770053475936,1.3408319870431331,-2.23129531,-5.60966653,-11.111416699999976,-0.6626547127478113,-2.01377753912956,1.136681619020348,-0.5654554674099543,0.6486211812660797,-4.336301480858267,4.153592876586776,9.553745681963834,19.391595983680425,231.42,108.05,40.44,324.0,120.4,37.4,240.1,289.74,143.19,3.830923248053392,0.3459994855005104,1.2123279029870555,4.814467160353026,1.1345678065837488,0.5663928734027339,0.6590083822328077,0.4711950647300011,-0.9768822686348472,0.6786445726862248,0.6590083822328077,0.4711950647300011,0.6786445726862248,0.6590083822328077,0.6590083822328077,0.4711950647300011,0.4711950647300011,-1.3450919314219656,0.8067643851485853,-1.020192936085593,0.608535020692331,0.5983214466639567,0.9846756058062625,0.9999997965216793,0.9976917544190966,0.0060933250780127,0.9999997965216793,0.001711687618614,0.0156286739271214,0.0907998906761819,0.0091956025404889,0.9964229482039476,train
151,CsCdF3,1.0,188.28,95.14,133.15,1.0,2.0,-1.0,0.79,1.69,3.98,0.7142857142857142,1.413533834586466,-3.19,-2.29,-2.65,-1.75,1.2037735849056603,1.3085714285714285,0.6825650712294085,-2.0859241200000014,-5.657022910000005,-11.111416699999976,-0.4792429764515966,-1.1571185497219154,1.136681619020348,-0.5452966317296846,0.9482623915387752,-4.336301480858267,3.8635765556284616,9.27193000127873,19.391595983680425,253.57,123.55,40.44,319.04,179.66,37.4,202.25,51.92,143.19,1.978978347698129,0.4482125532859354,0.995601669827965,3.298775554712006,0.915868224736692,0.6648105260105748,0.46914782800955,0.6648105260105748,-0.4205815909880432,1.471107222645858,0.46914782800955,0.6648105260105748,1.471107222645858,0.46914782800955,0.46914782800955,0.6648105260105748,0.6648105260105748,-0.1311731802030473,0.0280321221354364,-0.4639209125311907,0.4769318176419204,1.467151910068111,0.9300739288233316,0.9996979208503626,0.942031855221146,0.999999970861695,0.9996979208503626,0.9998684854887668,0.999999999999974,0.998292181489458,0.9999999998160032,0.9999978294266526,train
152,YScS3,1.0,122.3,74.11,184.4,3.0,3.0,-2.0,1.22,1.36,2.58,0.404891304347826,0.5842391304347826,-1.36,-1.22,-2.22,-2.08,0.6126126126126126,0.5865384615384615,0.3666917221822037,-2.518776380000004,-3.2357286599999986,-7.00838179000003,-2.5187764664653174,-3.235728771077069,0.8145175879610062,0.1564045493718278,0.2753302914535808,-2.847077729734469,6.250735714575128,6.884657007341072,11.769320157021456,178.5,165.06,74.72999999999999,235.81,217.74,84.92999999999999,94.26,58.09,273.21,1.6502496289299688,0.1184333921200689,0.8389238175745788,3.371376142913745,0.8762175805475442,0.8279085421406057,0.1550742893032924,0.8279085421406058,-0.82880237125461,0.7339273588249635,0.1550742893032924,0.8279085421406058,0.7339273588249635,0.1550742893032924,0.1550742893032924,0.8279085421406058,0.8279085421406058,-1.6726763138176648,0.6766572860047946,-0.7923760368130268,0.577567899544241,0.0373716450979469,0.4940895864994841,0.0140996823648604,0.5012999676547143,0.718920229426559,0.0140996823648604,0.0049608807907432,0.8696686619307711,0.8140796014888386,0.8482801691418614,0.5686563602483643,train
153,TlCdI3,0.0,169.89,95.14,219.49,1.0,2.0,-1.0,1.62,1.69,2.66,0.4318181818181817,0.7727272727272726,-1.04,-0.9700000000000002,-1.82,-1.75,0.5714285714285714,0.5542857142857144,0.581921545449721,-2.36925177,-5.657022910000005,-7.083940510000032,-2.3692518513323906,-1.1571185497219154,0.2908709899851069,-0.1395649868243635,0.9482623915387752,-3.4344351648747526,5.166986943295928,9.27193000127873,11.131355946143175,109.74,123.55,90.24,154.46,179.66,107.49,59.04,51.92,41.190000000000005,1.7856842547824257,0.2036997953507717,0.8751038744512056,4.386840285842224,0.9021689427332014,0.8932476160733124,0.2323756274466674,0.8932476160733123,-0.8112015399721917,0.9365254373725446,0.2323756274466674,0.8932476160733123,0.9365254373725446,0.2323756274466674,0.2323756274466674,0.8932476160733123,0.8932476160733123,-1.36025047090158,0.6782512102427769,-0.8269782671564223,0.5825342625672187,0.0601277706743136,0.2543264258987127,0.2436255936867892,0.245695714889066,0.8406355437851339,0.2436255936867892,0.1990934902180229,0.860852585919282,0.7042583329918455,0.6645517859594077,0.6282819492150545,train
154,CaLiF3,0.0,133.65,75.66,133.15,2.0,1.0,-1.0,1.0,0.98,3.98,0.5714285714285714,1.0075187969924813,-2.98,-3.0,-2.44,-2.46,1.221311475409836,1.2195121951219512,0.5671064596645805,-3.766160950000002,-2.8741409099999977,-11.111416699999976,-1.9458476867976409,-1.0207578250408813,1.136681619020348,0.1499954621481116,-0.7561139179561087,-4.336301480858267,6.309260154585895,5.297381732850112,19.391595983680425,179.84,165.76,40.44,231.02,201.34,37.4,67.61,674.19,143.19,1.766455194290246,0.2817520167211697,0.9034843371598048,3.969102775077777,0.9048173468375816,0.5605430672280083,0.3285172974312296,0.5605430672280083,-0.8077426988318681,1.2562628241598763,0.3285172974312296,0.5605430672280083,1.2562628241598763,0.3285172974312296,0.3285172974312296,0.5605430672280083,0.5605430672280083,-0.7549728390798549,0.6076303089208612,-0.759949673515455,0.5662042556178999,0.3067681233648482,0.9860259652373764,0.9321462880946936,0.9896207425994904,0.8587844402852188,0.9321462880946936,0.9916722739019236,0.9943029644738978,0.8835559012770879,0.9836117275376702,0.9520910336163894,train
155,SrSnS3,0.0,144.48,68.92,184.4,2.0,4.0,-2.0,0.95,1.96,2.58,0.3749999999999999,0.7826086956521738,-1.63,-0.6200000000000001,-2.49,-1.48,0.6546184738955823,0.4189189189189189,0.7357067949787413,-3.5257832000000016,-3.6934392700000016,-7.00838179000003,-1.2811882639810177,-3.693439396789498,0.8145175879610062,0.150586057166743,-1.0130803347838755,-2.847077729734469,5.884929518021573,6.875250052003975,11.769320157021456,195.84,106.59,74.72999999999999,254.93,135.54,84.92999999999999,111.21,46.940000000000005,273.21,2.0963435867672664,0.2158956300518188,0.9180240959842852,4.339869195424801,1.4345390135720228,1.0389861571879957,0.1630096841114171,1.038986157187996,-0.841171426131116,0.8567350431717158,0.1630096841114171,1.038986157187996,0.8567350431717158,0.1630096841114171,0.1630096841114171,1.038986157187996,1.038986157187996,-1.4728394697696872,0.6966879304622413,-0.9201550634646136,0.592388749825705,0.0643229665054516,0.0313013874528353,0.0193009137502644,0.0255026589522424,0.6060745151099401,0.0193009137502644,0.0506675218863609,0.7210238382560998,0.3164502003630815,0.2045685627112795,0.6388343414661563,train
156,CsPbF3,1.0,188.28,118.46,133.15,1.0,2.0,-1.0,0.79,2.33,3.98,0.894736842105263,1.413533834586466,-3.19,-1.65,-2.65,-1.11,1.2037735849056603,1.4864864864864862,0.4573184697184198,-2.0859241200000014,-3.496077730000001,-11.111416699999976,-0.4792429764515966,-3.4960778500144083,1.136681619020348,-0.5452966317296846,-0.8830451593257576,-4.336301480858267,3.8635765556284616,6.576348032711487,19.391595983680425,253.57,103.96,40.44,319.04,140.49,37.4,202.25,56.76,143.19,1.5893972648995442,0.3979585979356352,0.9033262000915152,3.554202502743384,0.7315237831684497,0.0786616688604886,0.2577021215589435,0.0786616688604886,-0.5907252580913509,1.0069031347168018,0.2577021215589435,0.0786616688604886,1.0069031347168018,0.2577021215589435,0.2577021215589435,0.0786616688604886,0.0786616688604886,-0.1501940766358332,0.2150655436375794,-0.6769557431064679,0.5023579698192058,1.1726791203959084,0.9999935143248214,0.4669565389854171,0.9999967688992996,0.9999755766901924,0.4669565389854171,0.4907464341483056,0.9999999998984852,0.9658371098588252,0.9999999675004404,0.9999743037385556,train
157,RbCdF3,1.0,172.2,95.14,133.15,1.0,2.0,-1.0,0.82,1.69,3.98,0.7142857142857142,1.2932330827067668,-3.16,-2.29,-2.62,-1.75,1.2061068702290076,1.3085714285714285,0.5936175852129121,-2.23129531,-5.657022910000005,-11.111416699999976,-0.6626547127478113,-1.1571185497219154,1.136681619020348,-0.5654554674099543,0.9482623915387752,-4.336301480858267,4.153592876586776,9.27193000127873,19.391595983680425,231.42,123.55,40.44,324.0,179.66,37.4,240.1,51.92,143.19,1.8099642631910864,0.3898043787451383,0.9457952583205336,3.4501529433484204,0.8717370209861247,0.0346830789546155,0.4039823162271072,0.0346830789546155,-0.5747645995562418,1.2014037820730952,0.4039823162271072,0.0346830789546155,1.2014037820730952,0.4039823162271072,0.4039823162271072,0.0346830789546155,0.0346830789546155,-0.3249680892748871,0.2941625797941785,-0.581702372376856,0.5122769975070578,1.0077204818257302,0.999996776576698,0.9962023825987096,0.9999984428690104,0.999987093156243,0.9962023825987096,0.9763015956693164,0.9999999965478796,0.991323010322526,0.9999997536049484,0.9998960156890472,train
158,AgCuF3,1.0,152.13,72.62,133.15,1.0,2.0,-1.0,1.93,1.9,3.98,0.5488721804511277,0.962406015037594,-2.05,-2.08,-1.51,-1.54,1.357615894039735,1.3506493506493509,0.561570822771226,-4.402160580000001,-4.608164319999999,-11.111416699999976,-0.2462930884548233,-0.6024405606807606,1.136681619020348,-1.4755869046631138,-1.5474569751238811,-4.336301480858267,7.75596378025508,8.147436993683963,19.391595983680425,132.41000000000005,120.22,40.44,190.44,203.02,37.4,54.86,31.9,143.19,2.09487744423024,0.2653038542060123,0.980336932862305,3.6663654294094217,0.9853934338532528,0.6325720014485995,0.3123941183908232,0.6325720014485995,-0.843635987153553,1.302829200517624,0.3123941183908232,0.6325720014485995,1.302829200517624,0.3123941183908232,0.3123941183908232,0.6325720014485995,0.6325720014485995,-0.3694554413532767,0.6340163907889353,-0.7803269805792327,0.5716665411419841,0.3930249110554183,0.957045957455909,0.8799045227031694,0.9656346820166812,0.5816707642674671,0.8799045227031694,0.9966008170802936,0.9805278298702308,0.8433822553807296,0.9504975954363976,0.9778457925080556,train
159,KCrF3,1.0,164.19,80.17,133.15,1.0,2.0,-1.0,0.82,1.66,3.98,0.6015037593984962,1.2330827067669172,-3.16,-2.3200000000000003,-2.62,-1.78,1.2061068702290076,1.303370786516854,0.7178397931503168,-2.318921259999999,-4.38888821,-11.111416699999976,-0.7664318763103054,-4.388888360663078,1.136681619020348,-0.6361622968393374,-1.078476583023451,-4.336301480858267,4.31357484707873,7.228119012129165,19.391595983680425,220.49,142.45999999999998,40.44,302.81,198.93,37.4,207.8,43.95,143.19,2.048022951228639,0.3802554629996659,0.98561625697239,3.5177220029054004,0.9120647410861904,0.0760289230500843,0.4212891180430245,0.0760289230500848,-0.5848541953614239,1.255140460530226,0.4212891180430245,0.0760289230500848,1.255140460530226,0.4212891180430245,0.4212891180430245,0.0760289230500848,0.0760289230500848,-0.1872231910381603,0.3364579758533463,-0.6089799777303797,0.5235121260704028,1.016839931200809,0.9999937802524336,0.9980623422988892,0.9999969071614616,0.9999806871918792,0.9980623422988892,0.9914909997154648,0.9999999770173126,0.987224797322312,0.9999975408304548,0.9999037802209304,train
160,TlCrF3,1.0,169.89,80.17,133.15,1.0,2.0,-1.0,1.62,1.66,3.98,0.6015037593984962,1.2781954887218043,-2.36,-2.3200000000000003,-1.82,-1.78,1.2967032967032963,1.303370786516854,0.7537718023763802,-2.36925177,-4.38888821,-11.111416699999976,-2.3692518513323906,-4.388888360663078,1.136681619020348,-0.1395649868243635,-1.078476583023451,-4.336301480858267,5.166986943295928,7.228119012129165,19.391595983680425,109.74,142.45999999999998,40.44,154.46,198.93,37.4,59.04,43.95,143.19,2.119121866034676,0.3992894353917535,1.0045104947632777,3.4825724920984547,0.999371846912082,0.0563276732333286,0.4365238874865946,0.0563276732333286,-0.5394164686158169,1.222363279439916,0.4365238874865946,0.0563276732333286,1.222363279439916,0.4365238874865946,0.4365238874865946,0.0563276732333286,0.0563276732333286,-0.1478883668614485,0.2622758042434778,-0.581093505516083,0.5135158038885828,1.1447126987833676,0.9999954529209296,0.998928276064048,0.9999977700875552,0.999996841095212,0.998928276064048,0.9840761071319052,0.9999999991691688,0.9913971803541796,0.9999996825653644,0.9999674582086198,train
161,NaHgI3,0.0,139.25,103.04,219.49,1.0,2.0,-1.0,0.93,2.0,2.66,0.4636363636363636,0.6318181818181817,-1.73,-0.6600000000000001,-2.51,-1.44,0.6892430278884463,0.4583333333333334,0.3095011198464205,-2.7445312200000007,-6.807995810000004,-7.083940510000032,-2.7445313142150973,-0.952083492683411,0.2908709899851069,-0.7570217149871556,1.3885838835805904,-3.4344351648747526,5.147636303709317,10.679763451594113,11.131355946143175,175.88,116.75,90.24,260.21000000000004,173.51,107.49,845.6800000000001,61.58,41.190000000000005,1.3514169254658384,0.1184088296039043,0.7864946692318039,5.6176106657822205,1.1827330194315282,0.9973716262091769,0.1515998402314654,0.9973716262091764,-0.856262497183508,0.6698218302262744,0.1515998402314654,0.9973716262091764,0.6698218302262744,0.1515998402314654,0.1515998402314654,0.9973716262091764,0.9973716262091764,-1.5608778207120133,0.7313073652321989,-1.0524689813933337,0.5971330888053765,0.0426410841788255,0.0595786645340286,0.0122845723277163,0.0509879793546112,0.4530335344014191,0.0122845723277163,0.0014439897173899,0.3391565626653656,0.0594130813971484,0.0882711961761854,0.5827740274250703,train
162,BaTiSe3,0.0,161.04,60.28,198.14,2.0,4.0,-2.0,0.89,1.54,2.55,0.3055555555555555,0.8131313131313131,-1.6599999999999997,-1.0099999999999998,-2.55,-1.9,0.6509803921568627,0.5315789473684209,0.9787609999476672,-3.22934977,-4.219539480000003,-6.510488250000024,-2.0224315294266337,-4.219539624849625,-0.2111875472497096,0.1815487042226235,-0.3138992857783973,-2.730814399751447,5.363406047114364,7.119307230391988,10.84576444731508,219.67,154.67,79.97,266.14000000000004,206.03,95.78,131.01,51.94,23.97,2.671532846715328,0.2223511533290039,0.982815778325129,4.724385370171633,1.2035724965394905,1.5855234659261366,0.1332337515677651,1.2542640922934285,-1.0745407559833962,0.6810647081602248,0.1332337515677651,1.2542640922934285,0.6810647081602248,0.1332337515677651,0.1332337515677651,1.2542640922934285,1.2542640922934285,-2.2401671538893435,0.8516805265971712,-1.1609281855620557,0.6308149193807168,-0.1765308275188367,4.832927307886183e-06,0.0059191624552985,0.000645550711796,0.0001225122383184,0.0059191624552985,0.0017934176506254,0.0020189159575784,0.0140993798978983,9.664526742226767e-05,0.1177914335399528,train
163,RbCoCl3,0.0,172.2,74.25,180.61,1.0,2.0,-1.0,0.82,1.88,3.16,0.4116022099447514,0.9502762430939226,-2.3400000000000003,-1.2800000000000002,-2.62,-1.56,0.8931297709923665,0.8205128205128206,0.8366953514279392,-2.23129531,-4.433222810000001,-8.594666479999974,-0.6626547127478113,0.1435549649279978,0.0197235606770763,-0.5654554674099543,-1.3590473276566433,-3.935229981089612,4.153592876586776,7.672566418386976,13.876021229339663,231.42,128.78,67.85000000000001,324.0,161.4,75.67,240.1,35.82,224.95,2.319191919191919,0.2758445948760396,0.9788706422837428,4.189400434115544,1.0655025621995988,0.9288484488397826,0.1853407568868448,0.9288484488397826,-0.8977452651028096,0.8739595402141034,0.1853407568868448,0.9288484488397826,0.8739595402141034,0.1853407568868448,0.1853407568868448,0.9288484488397826,0.9288484488397826,-1.5156225806906256,0.6590861013509737,-0.8939726014313002,0.5880920330810295,-0.0327991797233125,0.1610164719532968,0.0462036103849438,0.1495965860656382,0.1318894579362372,0.0462036103849438,0.0692575946580961,0.9388933441973796,0.4193503552323162,0.3844073387126555,0.3776896764195976,train
