,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_4,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181,p_t_sisso_214,p_t_sisso_43,p_t_sisso_216,p_t_sisso_51,p_t_sisso_223,p_t_sisso_164,p_t_sisso_49,p_t_sisso_56,p_t_sisso_41,p_t_sisso_62,p_t_sisso_125,p_t_sisso_37,p_t_sisso_38,p_t_sisso_40,p_t_sisso_210,p_t_sisso_55,p_t_sisso_212,p_t_sisso_54,p_t_sisso_63,p_t_sisso_39,p_t_sisso_44,p_t_sisso_181,dataset
203,URhS3,1.0,1.025,67.29,184.4,3.0,3.0,-2.0,1.38,2.28,2.58,0.3614130434782608,0.5570652173913043,-1.2000000000000002,-0.3000000000000002,-2.06,-1.16,0.5825242718446603,0.2586206896551726,0.4326608509166542,-1.99527278,-3.3722443599999976,-7.00838179000003,-1.9952728484943232,-3.3722444757634187,0.8145175879610062,0.546861732757815,-0.8612050155585504,-2.847077729734469,5.590257855882314,8.367325920243628,11.769320157021456,187.98,145.95,74.72999999999999,241.76,217.77,84.92999999999999,131.23,61.38,273.21,0.0152325754198246,0.6730128218688343,0.5209408604984828,-6.2705437153286745,1.173381355685902,1.0438757296912569,0.350371235802996,0.1526463743144629,2.0337779234564914,0.1526463743144629,0.4362988451895757,1.1435436717013838,1.29684737439153,0.7829121134269083,0.7335175823905848,0.9214162482659288,0.7829121134269083,1.1435436717013838,0.7829121134269083,1.0438757296912569,1.1435436717013838,0.1526463743144629,1.1435436717013838,0.501484753093002,0.7829121134269083,1.1435436717013838,1.5206238487920651,0.0092874590101885,0.0168737734410752,0.012805436532013,0.0035763027789653,0.012805436532013,0.0023546528259559,0.0003778322974332,0.0077480904620393,0.012674117920149,0.0021258388842487,0.0094140168227798,0.012674117920149,0.0003778322974332,0.012674117920149,0.0092874590101885,0.0003778322974332,0.012805436532013,0.0003778322974332,0.0017901601039866,0.012674117920149,0.0003778322974332,0.9248361817529932,train
204,CsMgI3,0.0,188.28,72.45,219.49,1.0,2.0,-1.0,0.79,1.31,2.66,0.3272727272727272,0.8545454545454544,-1.87,-1.35,-2.65,-2.13,0.7056603773584906,0.6338028169014085,0.959775843813894,-2.0859241200000014,-4.705333049999998,-7.083940510000032,-0.4792429764515966,-1.3065628048520797,0.2908709899851069,-0.5452966317296846,0.500356888176296,-3.4344351648747526,3.8635765556284616,7.971349299642951,11.131355946143175,253.57,135.17999999999998,90.24,319.04,191.16,107.49,202.25,561.2099999999999,41.190000000000005,2.598757763975155,0.0445818778189301,0.9876606784980014,4.750654341556965,1.099636966743645,1.6666760550967497,0.133001239392531,0.0529337613333439,1.936494812621953,0.0529337613333439,0.3226588471967311,1.1481704279531593,1.2118309524116346,0.7162804203130124,0.859865745981155,0.8360446577006254,0.7162804203130124,1.1481704279531593,0.7162804203130124,1.6666760550967497,1.1481704279531593,0.0529337613333439,1.1481704279531593,0.5142324693324152,0.7162804203130124,1.1481704279531593,2.444796616725275,7.623825704830858e-06,0.0002107191501113,0.0002455671303403,0.0003999425463819,0.0002455671303403,0.0001744154883586,0.0003593582942141,0.002225023960252,0.0035335279867063,0.0001565012977975,0.0027325390176275,0.0035335279867063,0.0003593582942141,0.0035335279867063,7.623825704830858e-06,0.0003593582942141,0.0002455671303403,0.0003593582942141,0.0021554981322747,0.0035335279867063,0.0003593582942141,0.0399401348846388,train
205,CeHoS3,0.0,133.42,90.07,184.4,3.0,3.0,-2.0,1.12,1.23,2.58,0.4896739130434782,0.7282608695652174,-1.46,-1.35,-2.32,-2.21,0.6293103448275862,0.6108597285067874,0.3969196353366193,-2.5303330600000007,-3.2008237100000025,-7.00838179000003,-2.5303331468620374,-1.1351101489664033,0.8145175879610062,0.0869328039854952,0.3636387404670252,-2.847077729734469,5.700526061695872,6.258815168820546,11.769320157021456,204.28,27.71,74.72999999999999,257.54,111.73,84.92999999999999,118.68,256.24,273.21,1.481292328189186,0.7930517887741135,0.8187898250987103,4.357320594993947,0.8435208332258934,0.8662669536886518,0.3634548868246143,0.2037074781764364,2.094282066146639,0.2037074781764364,0.5773247519784668,0.6720493353918291,1.4292418017412003,0.8357057326431953,0.6237771937539139,1.0468742601873964,0.8357057326431953,0.6720493353918291,0.8357057326431953,0.8662669536886518,0.6720493353918291,0.2037074781764364,0.6720493353918291,0.7344179288987961,0.8357057326431953,0.6720493353918291,2.098528326091599,0.0665182696896419,0.0219016908938337,0.0923387836638451,0.0138703811212303,0.0923387836638451,0.0577337586343319,0.058951459058335,0.0526168873437265,0.0343464167996641,0.0201820945079204,0.0559270142490402,0.0343464167996641,0.058951459058335,0.0343464167996641,0.0665182696896419,0.058951459058335,0.0923387836638451,0.058951459058335,0.051173076938027,0.0343464167996641,0.058951459058335,0.2550270785389393,train
206,CaCuCl3,0.0,133.65,77.48,180.61,2.0,1.0,-1.0,1.0,1.9,3.16,0.425414364640884,0.7403314917127072,-2.16,-1.2600000000000002,-2.44,-1.54,0.8852459016393444,0.8181818181818183,0.5540343780972276,-3.766160950000002,-4.608164319999999,-8.594666479999974,-1.9458476867976409,-0.6024405606807606,0.0197235606770763,0.1499954621481116,-1.5474569751238811,-3.935229981089612,6.309260154585895,8.147436993683963,13.876021229339663,179.84,120.22,67.85000000000001,231.02,203.02,75.67,67.61,31.9,224.95,1.7249612803304075,0.9186655703699452,0.8610017312285592,4.658810745396334,0.9315756436243428,0.7956795734905352,0.4519021059132271,0.2219597938717943,2.1947559748466,0.2219597938717943,0.5951766173326347,0.628537552831292,1.474459909817777,0.8753475067460789,0.538583980560792,1.098587149223884,0.8753475067460789,0.628537552831292,0.8753475067460789,0.7956795734905352,0.628537552831292,0.2219597938717943,0.628537552831292,0.7690759449155764,0.8753475067460789,0.628537552831292,2.01708413180644,0.1374551876490867,0.119354775479576,0.1750908864402889,0.1196666185171787,0.1750908864402889,0.0847335261649177,0.091200122544579,0.0981625922328722,0.0710035771912354,0.1070435796456485,0.1119410850773108,0.0710035771912354,0.091200122544579,0.0710035771912354,0.1374551876490867,0.091200122544579,0.1750908864402889,0.091200122544579,0.0821729543455618,0.0710035771912354,0.091200122544579,0.3626996427887098,train
207,TlCdCl3,1.0,169.89,95.14,180.61,1.0,2.0,-1.0,1.62,1.69,3.16,0.5248618784530387,0.9392265193370164,-1.54,-1.4700000000000002,-1.82,-1.75,0.8461538461538461,0.8400000000000001,0.581921545449721,-2.36925177,-5.657022910000005,-8.594666479999974,-2.3692518513323906,-1.1571185497219154,0.0197235606770763,-0.1395649868243635,0.9482623915387752,-3.935229981089612,5.166986943295928,9.27193000127873,13.876021229339663,109.74,123.55,67.85000000000001,154.46,179.66,75.67,59.04,51.92,224.95,1.7856842547824257,1.2207995373989258,0.8987907565307068,3.978179365093853,0.9053753041975986,0.5278471573999364,0.6381208135720304,0.3053369167337363,2.3826441587308347,0.3053369167337363,0.7168399605728305,0.0720417924435463,1.7555727281045934,1.0986388781567356,0.3324742893091608,1.3862228975958633,1.0986388781567356,0.0720417924435463,1.0986388781567356,0.5278471573999364,0.0720417924435463,0.3053369167337363,0.0720417924435463,1.0870109515432471,1.0986388781567356,0.0720417924435463,1.91578972045358,0.7694455758626209,0.8561477970864985,0.8477460676592807,0.9036796892087356,0.8477460676592807,0.6010791883600577,0.9765842550580516,0.8803766620091228,0.8495985136625741,0.8932701172433547,0.8951296507610632,0.8495985136625741,0.9765842550580516,0.8495985136625741,0.7694455758626209,0.9765842550580516,0.8477460676592807,0.9765842550580516,0.9051171023330236,0.8495985136625741,0.9765842550580516,0.517984517289544,train
208,CsPbBr3,1.0,188.28,118.46,195.56,1.0,2.0,-1.0,0.79,2.33,2.96,0.6071428571428571,0.9591836734693876,-2.17,-0.6299999999999999,-2.65,-1.11,0.8188679245283019,0.5675675675675674,0.4573184697184198,-2.0859241200000014,-3.496077730000001,-7.858438990000018,-0.4792429764515966,-3.4960778500144083,0.0551102718918419,-0.5452966317296846,-0.8830451593257576,-3.6781509272527466,3.8635765556284616,6.576348032711487,12.554312316976,253.57,103.96,75.14,319.04,140.49,88.34,202.25,56.76,22.81,1.5893972648995442,1.0184994687905475,0.864328866260146,4.081047007217468,1.2470254208809908,0.7274777813864499,0.4889502308814659,0.28086715991489,2.2479522638581666,0.28086715991489,0.746608143319562,0.2777406394769597,1.631705477477727,1.1426990885735409,0.469555800695507,1.2738187682064346,1.1426990885735409,0.2777406394769597,1.1426990885735409,0.7274777813864499,0.2777406394769597,0.28086715991489,0.2777406394769597,0.9751619594962362,1.1426990885735409,0.2777406394769597,1.8588832900777328,0.2572241387142166,0.2237981529299638,0.6831093247348229,0.3107899368164362,0.6831093247348229,0.7476279462912417,0.817141258893765,0.5336849654168164,0.929752578267097,0.3325701840909797,0.621121300673834,0.929752578267097,0.817141258893765,0.929752578267097,0.2572241387142166,0.817141258893765,0.6831093247348229,0.817141258893765,0.6472454718012632,0.929752578267097,0.817141258893765,0.6056117402444872,train
209,KBaBr3,0.0,164.19,134.51,195.56,1.0,2.0,-1.0,0.82,0.89,2.96,0.6887755102040817,0.836734693877551,-2.14,-2.07,-2.62,-2.55,0.816793893129771,0.8117647058823529,0.1945916493857687,-2.318921259999999,-3.22934977,-7.858438990000018,-0.7664318763103054,-2.0224315294266337,0.0551102718918419,-0.6361622968393374,0.1815487042226235,-3.6781509272527466,4.31357484707873,5.363406047114364,12.554312316976,220.49,219.67,75.14,302.81,266.14000000000004,88.34,207.8,131.01,22.81,1.220652739573266,0.3804167430699118,0.7706919905333265,6.575935752361707,0.7754667168824654,1.5771012741917,0.078385744600927,0.11165713977094,1.7383159972504103,0.11165713977094,0.454162021921188,1.300122513266288,1.0067235778925414,0.4035740613239552,0.9878119736211052,0.6413686172857448,0.4035740613239552,1.300122513266288,0.4035740613239552,1.5771012741917,1.300122513266288,0.11165713977094,1.300122513266288,0.4753873399990778,0.4035740613239552,1.300122513266288,4.0215995340168895,2.120489335824762e-05,7.015952475088423e-05,0.0025088928408347,4.625616416693601e-06,0.0025088928408347,0.0035482016631851,6.925070553792497e-05,0.0001108196656482,8.479314412677605e-06,1.1146743674128597e-05,0.0001615205554576,8.479314412677605e-06,6.925070553792497e-05,8.479314412677605e-06,2.120489335824762e-05,6.925070553792497e-05,0.0025088928408347,6.925070553792497e-05,0.0012238514818592,8.479314412677605e-06,6.925070553792497e-05,5.637988117960331e-06,train
210,RbVI3,0.0,172.2,79.35,219.49,1.0,2.0,-1.0,0.82,1.63,2.66,0.359090909090909,0.7818181818181817,-1.8400000000000003,-1.0300000000000002,-2.62,-1.81,0.7022900763358779,0.5690607734806631,0.7780466243464316,-2.23129531,-4.348428499999998,-7.083940510000032,-0.6626547127478113,-4.348428649274164,0.2908709899851069,-0.5654554674099543,-0.78074486180114,-3.4344351648747526,4.153592876586776,7.169663669121636,11.131355946143175,231.42,148.18,90.24,324.0,205.66,107.49,240.1,47.59,41.190000000000005,2.170132325141777,0.4756877350875998,0.9268081675735343,4.567035968549002,1.1437937898491437,1.2844568155675344,0.3595567189778582,0.124358684449187,2.1464372406353416,0.124358684449187,0.4422968059503498,0.979843664515565,1.3020480244778248,0.7779121418283098,0.6225569050009672,0.9316120451393184,0.7779121418283098,0.979843664515565,0.7779121418283098,1.2844568155675344,0.979843664515565,0.124358684449187,0.979843664515565,0.5949391897203202,0.7779121418283098,0.979843664515565,2.1250909523446317,0.0005997110006271,0.0202669091921624,0.0041579575382,0.0436763732240767,0.0041579575382,0.0027022304319481,0.0022239638274126,0.0083616902780831,0.0115212907817992,0.0206871651808649,0.0109059788847363,0.0115212907817992,0.0022239638274126,0.0115212907817992,0.0005997110006271,0.0022239638274126,0.0041579575382,0.0022239638274126,0.0069718022905168,0.0115212907817992,0.0022239638274126,0.2249860252791545,train
211,BaHfS3,1.0,161.04,70.83,184.4,2.0,4.0,-2.0,0.89,1.3,2.58,0.3858695652173912,0.875,-1.69,-1.28,-2.55,-2.14,0.6627450980392157,0.5981308411214953,0.8187244879431476,-3.22934977,-2.693665829999998,-7.00838179000003,-2.0224315294266337,-2.693665922468976,0.8145175879610062,0.1815487042226235,0.1845735353332302,-2.847077729734469,5.363406047114364,6.50368793830198,11.769320157021456,219.67,153.65,74.72999999999999,266.14000000000004,213.77,84.92999999999999,131.01,89.50999999999999,273.21,2.2736128759000422,0.5435744205512569,0.9570331927583428,4.139563517755694,1.060418579941735,1.2388817065671265,0.3975127746084641,0.1494339178517234,2.1863564210968454,0.1494339178517234,0.4855793821185543,0.8039729351481166,1.3933726820076893,0.8652200896485167,0.565207654490636,1.0155150356486002,0.8652200896485167,0.8039729351481166,0.8652200896485167,1.2388817065671265,0.8039729351481166,0.1494339178517234,0.8039729351481166,0.703780647338496,0.8652200896485167,0.8039729351481166,2.1629982900064126,0.0010090068851653,0.0428497128087267,0.0112724546988253,0.1010947616151579,0.0112724546988253,0.0072940008644735,0.0147768092028387,0.031572451593765,0.0591473141037304,0.0646723900930457,0.0361308616525287,0.0591473141037304,0.0147768092028387,0.0591473141037304,0.0010090068851653,0.0147768092028387,0.0112724546988253,0.0147768092028387,0.0333107588278557,0.0591473141037304,0.0147768092028387,0.1867589010015601,train
212,RbFeCl3,0.0,172.2,78.4,180.61,1.0,2.0,-1.0,0.82,1.83,3.16,0.430939226519337,0.9502762430939226,-2.3400000000000003,-1.33,-2.62,-1.61,0.8931297709923665,0.8260869565217391,0.7907856501238612,-2.23129531,-4.431945739999999,-8.594666479999974,-0.6626547127478113,-0.812293287884647,0.0197235606770763,-0.5654554674099543,-1.3037382507616442,-3.935229981089612,4.153592876586776,7.470426106445764,13.876021229339663,231.42,133.01,67.85000000000001,324.0,193.65,75.67,240.1,38.15,224.95,2.196428571428571,0.8269663280862547,0.9631866410271211,4.0951801548695945,1.0413560670968194,0.6833998027830098,0.4749586301790739,0.229681009924507,2.2410898949055267,0.229681009924507,0.6526337554003857,0.550293551961199,1.533436338357758,0.9127353703688048,0.4903104432792203,1.1532328479935108,0.9127353703688048,0.550293551961199,0.9127353703688048,0.6833998027830098,0.550293551961199,0.229681009924507,0.550293551961199,0.8523787576201183,0.9127353703688048,0.550293551961199,2.0295714130161824,0.3635979598676158,0.1781790440474656,0.2243419899462655,0.2786826734898431,0.2243419899462655,0.2580854647796238,0.1896479346707575,0.2078564636595108,0.1358256153124542,0.24516880449216,0.2188447147579349,0.1358256153124542,0.1896479346707575,0.1358256153124542,0.3635979598676158,0.1896479346707575,0.2243419899462655,0.1896479346707575,0.232448417073187,0.1358256153124542,0.1896479346707575,0.3448318540469772,train
213,CeErS3,0.0,133.42,88.98,184.4,3.0,3.0,-2.0,1.12,1.24,2.58,0.483695652173913,0.7282608695652174,-1.46,-1.34,-2.32,-2.2,0.6293103448275862,0.6090909090909091,0.4092034302187716,-2.5303330600000007,-3.1956924299999976,-7.00838179000003,-2.5303331468620374,-1.116046528311978,0.8145175879610062,0.0869328039854952,0.3640982624916961,-2.847077729734469,5.700526061695872,6.339470940626883,11.769320157021456,204.28,26.96,74.72999999999999,257.54,255.11,84.92999999999999,118.68,111.71,273.21,1.4994380759721284,0.821216094912885,0.8220544417837554,4.176845297872955,0.8493434338038542,0.8336473676877567,0.3905104913780309,0.2070878085749523,2.1214073218161995,0.2070878085749523,0.5786220404311049,0.6292196898758071,1.453574939677761,0.860385267473714,0.5974794664056219,1.0716904392530957,0.860385267473714,0.6292196898758071,0.860385267473714,0.8336473676877567,0.6292196898758071,0.2070878085749523,0.6292196898758071,0.757433896727051,0.860385267473714,0.6292196898758071,2.0726474480031243,0.0936933173852257,0.0373714935512489,0.1044303416064334,0.025295494907771,0.1044303416064334,0.0593878308491491,0.0905898280759275,0.0738661054336498,0.0541646159972427,0.0342641744170348,0.0784302842767411,0.0541646159972427,0.0905898280759275,0.0541646159972427,0.0936933173852257,0.0905898280759275,0.1044303416064334,0.0905898280759275,0.0702118680754246,0.0541646159972427,0.0905898280759275,0.2868208427841702,train
214,TlMnI3,0.0,169.89,82.83,219.49,1.0,2.0,-1.0,1.62,1.55,2.66,0.3772727272727272,0.7727272727272726,-1.04,-1.11,-1.82,-1.89,0.5714285714285714,0.5873015873015874,0.7169578292536637,-2.36925177,-4.411136790000002,-7.083940510000032,-2.3692518513323906,-0.936468712147378,0.2908709899851069,-0.1395649868243635,-1.152247272554489,-3.4344351648747526,5.166986943295928,7.312724883033412,11.131355946143175,109.74,40.830000000000005,90.24,154.46,205.42,107.49,59.04,137.51,41.190000000000005,2.051068453458892,0.6735590963636651,0.9107367425859448,4.505091630809936,0.8861222360295677,1.0803375331290856,0.3845470025084153,0.1709511193234321,2.1570779849337747,0.1709511193234321,0.4958918926081938,0.8792572944943059,1.3532234700303938,0.8086024053999257,0.5995846502487565,0.98167716758331,0.8086024053999257,0.8792572944943059,0.8086024053999257,1.0803375331290856,0.8792572944943059,0.1709511193234321,0.8792572944943059,0.6468104639463187,0.8086024053999257,0.8792572944943059,2.050551333309305,0.0061426096361231,0.0332433174119032,0.0263873009458692,0.0548870894574221,0.0263873009458692,0.0092363496497391,0.0065882239745073,0.0176601856773747,0.0206439304176832,0.0328526131887164,0.0223691208922426,0.0206439304176832,0.0065882239745073,0.0206439304176832,0.0061426096361231,0.0065882239745073,0.0263873009458692,0.0065882239745073,0.0147616008564634,0.0206439304176832,0.0065882239745073,0.3158310192855624,train
215,CsNiBr3,0.0,188.28,69.57,195.56,1.0,2.0,-1.0,0.79,1.91,2.96,0.3520408163265306,0.9591836734693876,-2.17,-1.05,-2.65,-1.53,0.8188679245283019,0.6862745098039216,1.0023354582326898,-2.0859241200000014,-4.439555410000002,-7.858438990000018,-0.4792429764515966,-4.4395555624023935,0.0551102718918419,-0.5452966317296846,-1.3513871613897686,-3.6781509272527466,3.8635765556284616,7.898771670150475,12.554312316976,253.57,125.17,75.14,319.04,156.73999999999998,88.34,202.25,33.809999999999995,22.81,2.7063389391979302,0.0082942933857534,1.023711200479052,4.52929000273892,1.2214999305338723,1.5739029538776286,0.2759794992145622,0.0302037494564082,2.082896409875384,0.0302037494564082,0.3755626066762522,0.9887662007424596,1.3094723854701844,0.7962353621165251,0.6914897413923272,0.919985119849693,0.7962353621165251,0.9887662007424596,0.7962353621165251,1.5739029538776286,0.9887662007424596,0.0302037494564082,0.9887662007424596,0.621833831874236,0.7962353621165251,0.9887662007424596,2.4927663233072543,2.199375992450696e-05,0.003778338092791,0.0001005251428321,0.0107599231196004,0.0001005251428321,0.0005847802834402,0.0020193480773981,0.0093223062543539,0.016331076202047,0.0050533267116176,0.0092214724404479,0.016331076202047,0.0020193480773981,0.016331076202047,2.199375992450696e-05,0.0020193480773981,0.0001005251428321,0.0020193480773981,0.0102935054112475,0.016331076202047,0.0020193480773981,0.0303196052984717,train
216,PbTiS3,0.0,149.22,60.28,184.4,2.0,4.0,-2.0,2.33,1.54,2.58,0.3288043478260869,0.8097826086956521,-0.25,-1.04,-1.11,-1.9,0.2252252252252252,0.5473684210526316,0.9013029409086636,-3.496077730000001,-4.219539480000003,-7.00838179000003,-3.4960778500144083,-4.219539624849625,0.8145175879610062,-0.8830451593257576,-0.3138992857783973,-2.847077729734469,6.576348032711487,7.119307230391988,11.769320157021456,103.96,154.67,74.72999999999999,140.49,206.03,84.92999999999999,56.76,51.94,273.21,2.475447909754479,0.0825457199746433,0.9641391146820698,4.521082429772481,0.3967135130578509,1.6833758474117442,0.1569033897076142,0.0082233858543012,1.9553943716931337,0.0082233858543012,0.3133769025074142,1.1497892262894631,1.211640090077267,0.7274791084152885,0.8394605829453377,0.8412123687185964,0.7274791084152885,1.1497892262894631,0.7274791084152885,1.6833758474117442,1.1497892262894631,0.0082233858543012,1.1497892262894631,0.506659148515899,0.7274791084152885,1.1497892262894631,2.332704955679913,6.300161634109918e-06,0.0003412004201786,4.2527007108526896e-05,0.0006122294031621,4.2527007108526896e-05,0.0001411169029117,0.0003531102084092,0.0022187996598898,0.0043826949652043,0.0002385342692643,0.0029454538627297,0.0043826949652043,0.0003531102084092,0.0043826949652043,6.300161634109918e-06,0.0003531102084092,4.2527007108526896e-05,0.0003531102084092,0.001930335605728,0.0043826949652043,0.0003531102084092,0.0753817569015809,train
217,AgSnCl3,0.0,152.13,102.53,180.61,1.0,2.0,-1.0,1.93,1.96,3.16,0.6353591160220994,0.7071823204419889,-1.2300000000000002,-1.2000000000000002,-1.51,-1.48,0.8145695364238412,0.810810810810811,0.1070981355563671,-4.402160580000001,-3.6934392700000016,-8.594666479999974,-0.2462930884548233,-3.693439396789498,0.0197235606770763,-1.4755869046631138,-1.0130803347838755,-3.935229981089612,7.75596378025508,6.875250052003975,13.876021229339663,132.41000000000005,106.59,67.85000000000001,190.44,135.54,75.67,54.86,46.940000000000005,224.95,1.4837608504827855,0.1903913506159065,0.8309786785530713,4.521888337949133,0.8348308975927213,1.5656587949783078,0.2680549458850502,0.0570569379914885,1.5018120092647322,0.0570569379914885,0.2985654837222931,1.7281272093529982,0.7509864716459066,0.2607580786958072,1.218329398300192,0.3626884392350983,0.2607580786958072,1.7281272093529982,0.2607580786958072,1.5656587949783078,1.7281272093529982,0.0570569379914885,1.7281272093529982,0.4955668776682409,0.2607580786958072,1.7281272093529982,7.353638391609796,2.416517756096529e-05,0.0032196165470012,0.0002888717094162,2.2940111361257972e-08,0.0002888717094162,0.0001006645123316,6.705353636179513e-07,2.734922628738261e-06,5.391995785192628e-07,9.591752695836013e-08,2.841800130181824e-06,5.391995785192628e-07,6.705353636179513e-07,5.391995785192628e-07,2.416517756096529e-05,6.705353636179513e-07,0.0002888717094162,6.705353636179513e-07,0.0016422659579253,5.391995785192628e-07,6.705353636179513e-07,1.0428722008213835e-13,train
218,CeScS3,1.0,133.42,74.11,184.4,3.0,3.0,-2.0,1.12,1.36,2.58,0.404891304347826,0.7282608695652174,-1.46,-1.22,-2.32,-2.08,0.6293103448275862,0.5865384615384615,0.5870406745653975,-2.5303330600000007,-3.2357286599999986,-7.00838179000003,-2.5303331468620374,-3.235728771077069,0.8145175879610062,0.0869328039854952,0.2753302914535808,-2.847077729734469,5.700526061695872,6.884657007341072,11.769320157021456,204.28,165.06,74.72999999999999,257.54,217.74,84.92999999999999,118.68,58.09,273.21,1.8002968560248278,0.8907282529418428,0.8693406185247885,2.674137837278422,0.9327351576936398,0.7731425968897409,0.4214855239041598,0.2094377890225438,2.1677019549461662,0.2094377890225438,0.5429246300626736,0.7455010898801286,1.4214318957592051,0.8515717981844014,0.5740888699348785,1.0474366083719449,0.8515717981844014,0.7455010898801286,0.8515717981844014,0.7731425968897409,0.7455010898801286,0.2094377890225438,0.7455010898801286,0.7090397097863883,0.8515717981844014,0.7455010898801286,1.9597062381260684,0.1708061456228128,0.0679766520174768,0.1136369632733298,0.0687423106525869,0.1136369632733298,0.0269032930043809,0.0274890458336921,0.0471225942931408,0.0460840953698214,0.054414864690106,0.0563619929603357,0.0460840953698214,0.0274890458336921,0.0460840953698214,0.1708061456228128,0.0274890458336921,0.1136369632733298,0.0274890458336921,0.0358777303588848,0.0460840953698214,0.0274890458336921,0.4492261794187097,train
219,EuHfS3,1.0,143.72,70.83,184.4,2.0,4.0,-2.0,1.2,1.3,2.58,0.3858695652173912,0.7336956521739131,-1.38,-1.28,-2.24,-2.14,0.6160714285714285,0.5981308411214953,0.642594901397114,-2.76744646,-2.693665829999998,-7.00838179000003,-2.76744655500174,-2.693665922468976,0.8145175879610062,0.4802925635161391,0.1845735353332302,-2.847077729734469,6.002313428086848,6.50368793830198,11.769320157021456,31.35,153.65,74.72999999999999,267.74,213.77,84.92999999999999,114.02,89.50999999999999,273.21,2.029083721586898,0.835781239127406,0.9090485502775228,4.338658798624706,0.9363149339702777,0.8983080855280345,0.3955987716110299,0.1918773134179046,2.151531182376898,0.1918773134179046,0.5206665428326324,0.8479491687079035,1.372302753010359,0.810118995567622,0.6000328932105826,1.0006548385786995,0.810118995567622,0.8479491687079035,0.810118995567622,0.8983080855280345,0.8479491687079035,0.1918773134179046,0.8479491687079035,0.6578352477741842,0.810118995567622,0.8479491687079035,1.997042314764593,0.0471045619026105,0.0412802408651352,0.0593383508807625,0.0487409244022886,0.0593383508807625,0.0162553883596218,0.0092257900889151,0.0232959989311239,0.0212442219913477,0.0325593933713402,0.0292946344685724,0.0212442219913477,0.0092257900889151,0.0212442219913477,0.0471045619026105,0.0092257900889151,0.0593383508807625,0.0092257900889151,0.0172982068515183,0.0212442219913477,0.0092257900889151,0.3921998494247898,train
220,SnNbS3,0.0,115.87,67.89,184.4,2.0,4.0,-2.0,1.96,1.6,2.58,0.3695652173913044,0.6249999999999999,-0.6200000000000001,-0.98,-1.48,-1.84,0.4189189189189189,0.5326086956521738,0.5254244231871432,-3.6934392700000016,-4.453728150000003,-7.00838179000003,-3.693439396789498,-4.45372830288892,0.8145175879610062,-1.0130803347838755,-1.1054994379504737,-2.847077729734469,6.875250052003975,7.135067946929306,11.769320157021456,106.59,158.34,74.72999999999999,135.54,209.16,84.92999999999999,46.940000000000005,77.56,273.21,1.7067314773898954,0.7452116186857032,0.8415850331963869,5.1014743631285295,0.6619416753105616,0.8429654884015061,0.3690210885562614,0.1735348154148568,2.086660159617705,0.1735348154148568,0.4817217125970149,1.0167287710132302,1.3205288713843435,0.7604708175803404,0.6749637673241444,0.9489516764651852,0.7604708175803404,1.0167287710132302,0.7604708175803404,0.8429654884015061,1.0167287710132302,0.1735348154148568,1.0167287710132302,0.563552847401165,0.7604708175803404,1.0167287710132302,1.9458448004051156,0.0850508459363292,0.0244618389258061,0.0292003847429866,0.0117031003693503,0.0292003847429866,0.0066769260573354,0.00149210455055,0.0109596846881811,0.0082544800871534,0.0070969578877559,0.0139987877833795,0.0082544800871534,0.00149210455055,0.0082544800871534,0.0850508459363292,0.00149210455055,0.0292003847429866,0.00149210455055,0.0044191187580998,0.0082544800871534,0.00149210455055,0.4708429307553084,train
