,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_291,t,tau,t_jess,t_sisso_38,t_sisso_210,t_sisso_56,t_sisso_214,t_sisso_40,t_sisso_55,t_sisso_63,t_sisso_216,t_sisso_37,t_sisso_44,t_sisso_39,t_sisso_212,t_sisso_49,t_sisso_164,t_sisso_62,t_sisso_223,t_sisso_43,t_sisso_51,t_sisso_41,t_sisso_54,t_sisso_125,t_sisso_181,p_t_sisso_38,p_t_sisso_210,p_t_sisso_56,p_t_sisso_214,p_t_sisso_40,p_t_sisso_55,p_t_sisso_63,p_t_sisso_216,p_t_sisso_37,p_t_sisso_44,p_t_sisso_39,p_t_sisso_212,p_t_sisso_49,p_t_sisso_164,p_t_sisso_62,p_t_sisso_223,p_t_sisso_43,p_t_sisso_51,p_t_sisso_41,p_t_sisso_54,p_t_sisso_125,p_t_sisso_181,dataset
203,URhS3,1.0,1.025,67.29,184.4,3.0,3.0,-2.0,1.38,2.28,2.58,0.3614130434782608,0.5570652173913043,-1.2000000000000002,-0.3000000000000002,-2.06,-1.16,0.5825242718446603,0.2586206896551726,0.4326608509166542,-1.99527278,-3.3722443599999976,-7.00838179000003,-1.9952728484943232,-3.3722444757634187,0.8145175879610062,0.546861732757815,-0.8612050155585504,-2.847077729734469,5.590257855882314,8.367325920243628,11.769320157021456,187.98,145.95,74.72999999999999,241.76,217.77,84.92999999999999,131.23,61.38,273.21,0.0152325754198246,4.865446740787639e-07,0.5209408604984828,-6.2705437153286745,1.173381355685902,0.7535039024481387,0.6317244453512855,5.533834586466165,0.6317244453512855,0.7829121134269083,5.533834586466165,0.501484753093002,0.1526463743144629,0.7829121134269083,2.341358389463154,0.7829121134269083,0.6317244453512855,5.533834586466165,0.0068155454561199,0.7335175823905848,0.1526463743144629,2.885161655142987,0.7228260869565217,0.7829121134269083,3.4702698952739355,0.9214162482659288,2.335813325510424,0.010145032463242,0.4383241178882022,0.0171569706716418,0.4383241178882022,0.012674117920149,0.0171569706716418,0.0017901601039866,0.012805436532013,0.012674117920149,0.9999999345442184,0.012674117920149,0.4383241178882022,0.0171569706716418,0.065311906893717,0.0021258388842487,0.012805436532013,0.0187159290540824,0.0134240414174826,0.012674117920149,0.0124297195771143,0.0094140168227798,0.1144719854444587,train
204,CsMgI3,0.0,188.28,72.45,219.49,1.0,2.0,-1.0,0.79,1.31,2.66,0.3272727272727272,0.8545454545454544,-1.87,-1.35,-2.65,-2.13,0.7056603773584906,0.6338028169014085,0.959775843813894,-2.0859241200000014,-4.705333049999998,-7.083940510000032,-0.4792429764515966,-1.3065628048520797,0.2908709899851069,-0.5452966317296846,0.500356888176296,-3.4344351648747526,3.8635765556284616,7.971349299642951,11.131355946143175,253.57,135.17999999999998,90.24,319.04,191.16,107.49,202.25,561.2099999999999,41.190000000000005,2.598757763975155,0.0029656645377111,0.9876606784980014,4.750654341556965,1.099636966743645,0.7222097150473554,0.3976642886444058,6.1111111111111125,0.3976642886444058,0.7162804203130124,6.1111111111111125,0.5142324693324152,0.0529337613333439,0.7162804203130124,1.3495825286430696,0.7162804203130124,0.3976642886444058,6.1111111111111125,-0.0212715740562407,0.859865745981155,0.0529337613333439,3.31025727113822,0.6545454545454545,0.7162804203130124,3.848422408467117,0.8360446577006254,2.518674767467888,0.005764765998481,0.0104801673887925,0.0025329300556488,0.0104801673887925,0.0035335279867063,0.0025329300556488,0.0021554981322746,0.0002455671303403,0.0035335279867063,0.0202756663567594,0.0035335279867063,0.0104801673887925,0.0025329300556488,0.0006464597549362,0.0001565012977975,0.0002455671303403,0.000186716184568,0.0031431746508957,0.0035335279867063,0.0003775459669014,0.0027325390176275,0.0001586539177888,train
205,CeHoS3,0.0,133.42,90.07,184.4,3.0,3.0,-2.0,1.12,1.23,2.58,0.4896739130434782,0.7282608695652174,-1.46,-1.35,-2.32,-2.21,0.6293103448275862,0.6108597285067874,0.3969196353366193,-2.5303330600000007,-3.2008237100000025,-7.00838179000003,-2.5303331468620374,-1.1351101489664033,0.8145175879610062,0.0869328039854952,0.3636387404670252,-2.847077729734469,5.700526061695872,6.258815168820546,11.769320157021456,204.28,27.71,74.72999999999999,257.54,111.73,84.92999999999999,118.68,256.24,273.21,1.481292328189186,0.0016107809654689,0.8187898250987103,4.357320594993947,0.8435208332258934,0.8080666236887275,0.7614483427982114,5.038803379691311,0.7614483427982114,0.8357057326431953,5.038803379691311,0.7344179288987961,0.2037074781764364,0.8357057326431953,1.710295466902988,0.8357057326431953,0.7614483427982114,5.038803379691311,0.005644272245433,0.6237771937539139,0.2037074781764364,2.626993783367108,0.7938392706732387,0.8357057326431953,3.345987919113524,1.0468742601873964,2.347053052240894,0.0270535276084663,0.8986407649950846,0.0853693931617162,0.8986407649950846,0.0343464167996641,0.0853693931617162,0.051173076938027,0.0923387836638451,0.0343464167996641,0.9732714353131998,0.0343464167996641,0.8986407649950846,0.0853693931617162,0.0541488268345948,0.0201820945079204,0.0923387836638451,0.2444980998773935,0.0585869121229804,0.0343464167996641,0.0396883928903216,0.0559270142490402,0.0782298877892708,train
206,CaCuCl3,0.0,133.65,77.48,180.61,2.0,1.0,-1.0,1.0,1.9,3.16,0.425414364640884,0.7403314917127072,-2.16,-1.2600000000000002,-2.44,-1.54,0.8852459016393444,0.8181818181818183,0.5540343780972276,-3.766160950000002,-4.608164319999999,-8.594666479999974,-1.9458476867976409,-0.6024405606807606,0.0197235606770763,0.1499954621481116,-1.5474569751238811,-3.935229981089612,6.309260154585895,8.147436993683963,13.876021229339663,179.84,120.22,67.85000000000001,231.02,203.02,75.67,67.61,31.9,224.95,1.7249612803304075,0.0252582558306759,0.8610017312285592,4.658810745396334,0.9315756436243428,0.8814058037663712,0.8136317132382779,4.701298701298701,0.8136317132382779,0.8753475067460789,4.701298701298701,0.7690759449155764,0.2219597938717942,0.8753475067460789,1.594411405707672,0.8753475067460789,0.8136317132382779,4.701298701298701,0.0149350826665279,0.538583980560792,0.2219597938717942,2.6950819080643957,0.850828729281768,0.8753475067460789,3.1117993212603228,1.098587149223884,2.3067752989638484,0.0968585470077691,0.9593391071033818,0.2289012870655045,0.9593391071033818,0.0710035771912354,0.2289012870655045,0.0821729543455618,0.1750908864402887,0.0710035771912354,0.7708955652758324,0.0710035771912354,0.9593391071033818,0.2289012870655045,0.2193971702912626,0.1070435796456485,0.1750908864402887,0.1327568003509879,0.1739008327445665,0.0710035771912354,0.2916052412852981,0.1119410850773108,0.2780359021586162,train
207,TlCdCl3,1.0,169.89,95.14,180.61,1.0,2.0,-1.0,1.62,1.69,3.16,0.5248618784530387,0.9392265193370164,-1.54,-1.4700000000000002,-1.82,-1.75,0.8461538461538461,0.8400000000000001,0.581921545449721,-2.36925177,-5.657022910000005,-8.594666479999974,-2.3692518513323906,-1.1571185497219154,0.0197235606770763,-0.1395649868243635,0.9482623915387752,-3.935229981089612,5.166986943295928,9.27193000127873,13.876021229339663,109.74,123.55,67.85000000000001,154.46,179.66,75.67,59.04,51.92,224.95,1.7856842547824257,0.0460729008549365,0.8987907565307068,3.978179365093853,0.9053753041975986,1.0809938158175878,1.0964606509374162,3.810526315789473,1.0964606509374162,1.0986388781567356,3.810526315789473,1.0870109515432471,0.3053369167337363,1.0986388781567356,1.9010671417378613,1.0986388781567356,1.0964606509374162,3.810526315789473,0.0279863852245412,0.3324742893091608,0.3053369167337363,2.402779852156459,1.049723756906077,1.0986388781567356,2.897634668172057,1.3862228975958633,2.27466582403716,0.7995670942847276,0.9997772055034306,0.862871738708974,0.9997772055034306,0.8495985136625741,0.862871738708974,0.9051171023330236,0.8477460676592807,0.8495985136625741,0.9994603782881952,0.8495985136625741,0.9997772055034306,0.862871738708974,0.7257611167867903,0.8932701172433547,0.8477460676592807,0.7929811060704269,0.9361229473436076,0.8495985136625741,0.7778786109691683,0.8951296507610632,0.5632706581272985,train
208,CsPbBr3,1.0,188.28,118.46,195.56,1.0,2.0,-1.0,0.79,2.33,2.96,0.6071428571428571,0.9591836734693876,-2.17,-0.6299999999999999,-2.65,-1.11,0.8188679245283019,0.5675675675675674,0.4573184697184198,-2.0859241200000014,-3.496077730000001,-7.858438990000018,-0.4792429764515966,-3.4960778500144083,0.0551102718918419,-0.5452966317296846,-0.8830451593257576,-3.6781509272527466,3.8635765556284616,6.576348032711487,12.554312316976,253.57,103.96,75.14,319.04,140.49,88.34,202.25,56.76,22.81,1.5893972648995442,0.0013222488946579,0.864328866260146,4.081047007217468,1.2470254208809908,0.9301352602302512,0.9236242440193584,4.373319978157542,0.9236242440193584,1.1426990885735409,4.373319978157542,0.9751619594962362,0.28086715991489,1.1426990885735409,2.1077334619701467,1.1426990885735409,0.9236242440193584,4.373319978157542,0.0244005227477259,0.469555800695507,0.28086715991489,2.4366269167890704,0.9146369394368394,1.1426990885735409,3.000305803864418,1.2738187682064346,2.292524881190977,0.2085080095809398,0.9945887949205924,0.479058466400559,0.9945887949205924,0.929752578267097,0.479058466400559,0.6472454718012632,0.6831093247348229,0.929752578267097,0.9999922393499936,0.929752578267097,0.9945887949205924,0.479058466400559,0.5893987706416787,0.3325701840909799,0.6831093247348229,0.7251472493391361,0.4509162438572602,0.929752578267097,0.5570988082231855,0.621121300673834,0.3971427934962475,train
209,KBaBr3,0.0,164.19,134.51,195.56,1.0,2.0,-1.0,0.82,0.89,2.96,0.6887755102040817,0.836734693877551,-2.14,-2.07,-2.62,-2.55,0.816793893129771,0.8117647058823529,0.1945916493857687,-2.318921259999999,-3.22934977,-7.858438990000018,-0.7664318763103054,-2.0224315294266337,0.0551102718918419,-0.6361622968393374,0.1815487042226235,-3.6781509272527466,4.31357484707873,5.363406047114364,12.554312316976,220.49,219.67,75.14,302.81,266.14000000000004,88.34,207.8,131.01,22.81,1.220652739573266,0.0170259843608934,0.7706919905333265,6.575935752361707,0.7754667168824654,0.3922543375111628,0.3603611575266591,10.277933335335964,0.3603611575266591,0.4035740613239552,10.277933335335964,0.4753873399990778,0.11165713977094,0.4035740613239552,1.348340975203052,0.4035740613239552,0.3603611575266591,10.277933335335964,-0.0311731078314846,0.9878119736211052,0.11165713977094,4.159278446131279,0.3891832987715373,0.4035740613239552,5.433562478310995,0.6413686172857448,2.750659709276384,1.6253641049849825e-05,0.0053370158732035,4.011469021090307e-09,0.0053370158732035,8.479314412677605e-06,4.011469021090307e-09,0.0012238514818592,0.0025088928408347,8.479314412677605e-06,0.019764644264522,8.479314412677605e-06,0.0053370158732035,4.011469021090307e-09,0.0001296215479056,1.1146743674128588e-05,0.0025088928408347,2.0534460006027653e-08,1.0763457988152306e-05,8.479314412677605e-06,3.900167215239061e-10,0.0001615205554576,4.627099200449719e-08,train
210,RbVI3,0.0,172.2,79.35,219.49,1.0,2.0,-1.0,0.82,1.63,2.66,0.359090909090909,0.7818181818181817,-1.8400000000000003,-1.0300000000000002,-2.62,-1.81,0.7022900763358779,0.5690607734806631,0.7780466243464316,-2.23129531,-4.348428499999998,-7.083940510000032,-0.6626547127478113,-4.348428649274164,0.2908709899851069,-0.5654554674099543,-0.78074486180114,-3.4344351648747526,4.153592876586776,7.169663669121636,11.131355946143175,231.42,148.18,90.24,324.0,205.66,107.49,240.1,47.59,41.190000000000005,2.170132325141777,0.0010477075825656,0.9268081675735343,4.567035968549002,1.1437937898491437,0.7628544623583624,0.5693037023973901,5.569620253164558,0.5693037023973901,0.7779121418283098,5.569620253164558,0.5949391897203202,0.1243586844491869,0.7779121418283098,1.52397972724544,0.7779121418283098,0.5693037023973901,5.569620253164558,0.0005914238303254,0.6225569050009672,0.1243586844491869,3.162957406577359,0.718181818181818,0.7779121418283098,3.396366928238627,0.9316120451393184,2.392762750825128,0.0120095873098612,0.197364582608855,0.0152417768468998,0.197364582608855,0.0115212907817992,0.0152417768468998,0.0069718022905168,0.0041579575382,0.0115212907817992,0.4417512666245617,0.0115212907817992,0.197364582608855,0.0152417768468998,0.0237576289390401,0.0206871651808649,0.0041579575382,0.0009224606369861,0.0121686880556893,0.0115212907817992,0.0248299328898695,0.0109059788847363,0.0152817117773797,train
211,BaHfS3,1.0,161.04,70.83,184.4,2.0,4.0,-2.0,0.89,1.3,2.58,0.3858695652173912,0.875,-1.69,-1.28,-2.55,-2.14,0.6627450980392157,0.5981308411214953,0.8187244879431476,-3.22934977,-2.693665829999998,-7.00838179000003,-2.0224315294266337,-2.693665922468976,0.8145175879610062,0.1815487042226235,0.1845735353332302,-2.847077729734469,5.363406047114364,6.50368793830198,11.769320157021456,219.67,153.65,74.72999999999999,266.14000000000004,213.77,84.92999999999999,131.01,89.50999999999999,273.21,2.2736128759000422,0.0019229338101746,0.9570331927583428,4.139563517755694,1.060418579941735,0.83050773135683,0.6858650414458105,5.183098591549298,0.6858650414458105,0.8652200896485167,5.183098591549298,0.703780647338496,0.1494339178517234,0.8652200896485167,1.6281665433957389,0.8652200896485167,0.6858650414458105,5.183098591549298,0.0086041096563151,0.565207654490636,0.1494339178517234,2.963989471457011,0.7717391304347825,0.8652200896485167,3.3404140447898474,1.0155150356486002,2.38907762577502,0.0402976662990896,0.6820189715866576,0.0540291889170758,0.6820189715866576,0.0591473141037304,0.0540291889170758,0.0333107588278557,0.0112724546988253,0.0591473141037304,0.8705435312836488,0.0591473141037304,0.6820189715866576,0.0540291889170758,0.0865949397211039,0.0646723900930457,0.0112724546988253,0.0079977285507754,0.0373305552300241,0.0591473141037304,0.0417903483232206,0.0361308616525287,0.0174734643968614,train
212,RbFeCl3,0.0,172.2,78.4,180.61,1.0,2.0,-1.0,0.82,1.83,3.16,0.430939226519337,0.9502762430939226,-2.3400000000000003,-1.33,-2.62,-1.61,0.8931297709923665,0.8260869565217391,0.7907856501238612,-2.23129531,-4.431945739999999,-8.594666479999974,-0.6626547127478113,-0.812293287884647,0.0197235606770763,-0.5654554674099543,-1.3037382507616442,-3.935229981089612,4.153592876586776,7.470426106445764,13.876021229339663,231.42,133.01,67.85000000000001,324.0,193.65,75.67,240.1,38.15,224.95,2.196428571428571,0.040078799646104,0.9631866410271211,4.0951801548695945,1.0413560670968194,0.91095156771829,0.8582862120325657,4.6410256410256405,0.8582862120325657,0.9127353703688048,4.6410256410256405,0.8523787576201183,0.2296810099245069,0.9127353703688048,1.6165749324519636,0.9127353703688048,0.8582862120325657,4.6410256410256405,0.0213917322928837,0.4903104432792203,0.2296810099245069,2.683746933069891,0.8618784530386739,0.9127353703688048,3.158094366100689,1.1532328479935108,2.339659458488506,0.1561042179441784,0.9819463466906622,0.2675878264444881,0.9819463466906622,0.1358256153124542,0.2675878264444881,0.232448417073187,0.224341989946265,0.1358256153124542,0.8412964436520419,0.1358256153124542,0.9819463466906622,0.2675878264444881,0.4612186841718975,0.24516880449216,0.224341989946265,0.1477600497452155,0.2104466112456882,0.1358256153124542,0.2061580966579911,0.2188447147579349,0.1006545089636173,train
213,CeErS3,0.0,133.42,88.98,184.4,3.0,3.0,-2.0,1.12,1.24,2.58,0.483695652173913,0.7282608695652174,-1.46,-1.34,-2.32,-2.2,0.6293103448275862,0.6090909090909091,0.4092034302187716,-2.5303330600000007,-3.1956924299999976,-7.00838179000003,-2.5303331468620374,-1.116046528311978,0.8145175879610062,0.0869328039854952,0.3640982624916961,-2.847077729734469,5.700526061695872,6.339470940626883,11.769320157021456,204.28,26.96,74.72999999999999,257.54,255.11,84.92999999999999,118.68,111.71,273.21,1.4994380759721284,0.0015883148594083,0.8220544417837554,4.176845297872955,0.8493434338038542,0.8333502082480073,0.7894982963501687,4.887544561712848,0.7894982963501687,0.860385267473714,4.887544561712848,0.757433896727051,0.2070878085749523,0.860385267473714,1.7302508610488112,0.860385267473714,0.7894982963501687,4.887544561712848,0.0070943956475544,0.5974794664056219,0.2070878085749523,2.616971228280612,0.8184068604375432,0.860385267473714,3.305501130138103,1.0716904392530957,2.33903979180168,0.0423685172265694,0.93753476330383,0.1353618189312582,0.93753476330383,0.0541646159972427,0.1353618189312582,0.0702118680754246,0.1044303416064334,0.0541646159972427,0.9821203557495192,0.0541646159972427,0.93753476330383,0.1353618189312582,0.0682726702978622,0.0342641744170348,0.1044303416064334,0.2654464295706705,0.0952399984265025,0.0541646159972427,0.0576243728448846,0.0784302842767411,0.1027751851104658,train
214,TlMnI3,0.0,169.89,82.83,219.49,1.0,2.0,-1.0,1.62,1.55,2.66,0.3772727272727272,0.7727272727272726,-1.04,-1.11,-1.82,-1.89,0.5714285714285714,0.5873015873015874,0.7169578292536637,-2.36925177,-4.411136790000002,-7.083940510000032,-2.3692518513323906,-0.936468712147378,0.2908709899851069,-0.1395649868243635,-1.152247272554489,-3.4344351648747526,5.166986943295928,7.312724883033412,11.131355946143175,109.74,40.830000000000005,90.24,154.46,205.42,107.49,59.04,137.51,41.190000000000005,2.051068453458892,0.0013811069174817,0.9107367425859448,4.505091630809936,0.8861222360295677,0.793490199875481,0.6470429086913608,5.3012048192771095,0.6470429086913608,0.8086024053999257,5.3012048192771095,0.6468104639463187,0.1709511193234321,0.8086024053999257,1.5633413010454662,0.8086024053999257,0.6470429086913608,5.3012048192771095,0.0076186736251639,0.5995846502487565,0.1709511193234321,2.999453470306088,0.7545454545454543,0.8086024053999257,3.265295465852722,0.98167716758331,2.357091142482595,0.020841801342161,0.5093090706603736,0.036857591779272,0.5093090706603736,0.0206439304176832,0.036857591779272,0.0147616008564634,0.0263873009458691,0.0206439304176832,0.6401659413888271,0.0206439304176832,0.5093090706603736,0.036857591779272,0.0741824528155025,0.0328526131887164,0.0263873009458691,0.0054455846857699,0.0261349777658764,0.0206439304176832,0.0829322233706218,0.0223691208922426,0.0551247262485898,train
215,CsNiBr3,0.0,188.28,69.57,195.56,1.0,2.0,-1.0,0.79,1.91,2.96,0.3520408163265306,0.9591836734693876,-2.17,-1.05,-2.65,-1.53,0.8188679245283019,0.6862745098039216,1.0023354582326898,-2.0859241200000014,-4.439555410000002,-7.858438990000018,-0.4792429764515966,-4.4395555624023935,0.0551102718918419,-0.5452966317296846,-1.3513871613897686,-3.6781509272527466,3.8635765556284616,7.898771670150475,12.554312316976,253.57,125.17,75.14,319.04,156.73999999999998,88.34,202.25,33.809999999999995,22.81,2.7063389391979302,0.007069414354637,1.023711200479052,4.52929000273892,1.2214999305338723,0.7952970704087958,0.5446374260661754,5.681159420289855,0.5446374260661754,0.7962353621165251,5.681159420289855,0.621833831874236,0.0302037494564082,0.7962353621165251,1.433647506381727,0.7962353621165251,0.5446374260661754,5.681159420289855,-0.0082973155956151,0.6914897413923272,0.0302037494564082,3.151433261626482,0.7040816326530613,0.7962353621165251,3.800372872909808,0.919985119849693,2.4976551176414663,0.0215281437717163,0.1350867826827972,0.0105331196809504,0.1350867826827972,0.016331076202047,0.0105331196809504,0.0102935054112475,0.0001005251428321,0.016331076202047,0.1076788833449837,0.016331076202047,0.1350867826827972,0.0105331196809504,0.0054618247477962,0.0050533267116176,0.0001005251428321,0.0010454225542567,0.0090258751165376,0.016331076202047,0.0005844562882032,0.0092214724404479,0.0003376781720567,train
216,PbTiS3,0.0,149.22,60.28,184.4,2.0,4.0,-2.0,2.33,1.54,2.58,0.3288043478260869,0.8097826086956521,-0.25,-1.04,-1.11,-1.9,0.2252252252252252,0.5473684210526316,0.9013029409086636,-3.496077730000001,-4.219539480000003,-7.00838179000003,-3.4960778500144083,-4.219539624849625,0.8145175879610062,-0.8830451593257576,-0.3138992857783973,-2.847077729734469,6.576348032711487,7.119307230391988,11.769320157021456,103.96,154.67,74.72999999999999,140.49,206.03,84.92999999999999,56.76,51.94,273.21,2.475447909754479,0.0007495399073874,0.9641391146820698,4.521082429772481,0.3967135130578509,0.7149630093758673,0.4112014465323347,6.082644628099175,0.4112014465323347,0.7274791084152885,6.082644628099175,0.506659148515899,0.0082233858543012,0.7274791084152885,1.4542803630871115,0.7274791084152885,0.4112014465323347,6.082644628099175,-0.0177067442683752,0.8394605829453377,0.0082233858543012,3.3168208208408108,0.657608695652174,0.7274791084152885,3.7282748439475952,0.8412123687185964,2.4828829275168687,0.0050574647087135,0.0133784596118971,0.0027830957887131,0.0133784596118971,0.0043826949652043,0.0027830957887131,0.001930335605728,4.252700710852692e-05,0.0043826949652043,0.1567093332894326,0.0043826949652043,0.0133784596118971,0.0027830957887131,0.0011584459091335,0.0002385342692643,4.252700710852692e-05,0.0001739050284551,0.003355548389255,0.0043826949652043,0.0011304385015369,0.0029454538627297,0.0005753906411966,train
217,AgSnCl3,0.0,152.13,102.53,180.61,1.0,2.0,-1.0,1.93,1.96,3.16,0.6353591160220994,0.7071823204419889,-1.2300000000000002,-1.2000000000000002,-1.51,-1.48,0.8145695364238412,0.810810810810811,0.1070981355563671,-4.402160580000001,-3.6934392700000016,-8.594666479999974,-0.2462930884548233,-3.693439396789498,0.0197235606770763,-1.4755869046631138,-1.0130803347838755,-3.935229981089612,7.75596378025508,6.875250052003975,13.876021229339663,132.41000000000005,106.59,67.85000000000001,190.44,135.54,75.67,54.86,46.940000000000005,224.95,1.4837608504827855,0.0082146030951532,0.8309786785530713,4.521888337949133,0.8348308975927213,0.2323780653763396,0.1855961025927317,18.67446141438545,0.1855961025927317,0.2607580786958072,18.67446141438545,0.4955668776682409,0.0570569379914885,0.2607580786958072,1.1547413588901982,0.2607580786958072,0.1855961025927317,18.67446141438545,-0.0774476759698021,1.218329398300192,0.0570569379914885,6.49592297515341,0.2141962711127341,0.2607580786958072,9.508551261310638,0.3626884392350983,3.400743377775953,1.0213199622040035e-06,0.0002261851768415,1.857828080949088e-20,0.0002261851768415,5.391995785192628e-07,1.857828080949088e-20,0.0016422659579253,0.0002888717094162,5.391995785192628e-07,0.0003495939699491,5.391995785192628e-07,0.0002261851768415,1.857828080949088e-20,8.742394495166082e-08,9.591752695836025e-08,0.0002888717094162,4.492015525883855e-19,2.549894170163741e-07,5.391995785192628e-07,3.4066447600371497e-25,2.841800130181824e-06,1.1710361055795213e-17,train
218,CeScS3,1.0,133.42,74.11,184.4,3.0,3.0,-2.0,1.12,1.36,2.58,0.404891304347826,0.7282608695652174,-1.46,-1.22,-2.32,-2.08,0.6293103448275862,0.5865384615384615,0.5870406745653975,-2.5303330600000007,-3.2357286599999986,-7.00838179000003,-2.5303331468620374,-3.235728771077069,0.8145175879610062,0.0869328039854952,0.2753302914535808,-2.847077729734469,5.700526061695872,6.884657007341072,11.769320157021456,204.28,165.06,74.72999999999999,257.54,217.74,84.92999999999999,118.68,58.09,273.21,1.8002968560248278,0.0012426371393927,0.8693406185247885,2.674137837278422,0.9327351576936398,0.8355260812239234,0.7487947565316847,4.9395973154362425,0.7487947565316847,0.8515717981844014,4.9395973154362425,0.7090397097863883,0.2094377890225438,0.8515717981844014,1.646014180415687,0.8515717981844014,0.7487947565316847,4.9395973154362425,0.0133973767686574,0.5740888699348785,0.2094377890225438,2.787621938500726,0.8097826086956519,0.8515717981844014,3.1447405591485444,1.0474366083719449,2.3137336498601915,0.0440224446487977,0.8748523695051441,0.1158223015447617,0.8748523695051441,0.0460840953698214,0.1158223015447617,0.0358777303588848,0.1136369632733298,0.0460840953698214,0.9065561368268926,0.0460840953698214,0.8748523695051441,0.1158223015447617,0.1774092574489896,0.054414864690106,0.1136369632733298,0.0525526812064601,0.0804874940784343,0.0460840953698214,0.2287012352476488,0.0563619929603357,0.2285966475128135,train
219,EuHfS3,1.0,143.72,70.83,184.4,2.0,4.0,-2.0,1.2,1.3,2.58,0.3858695652173912,0.7336956521739131,-1.38,-1.28,-2.24,-2.14,0.6160714285714285,0.5981308411214953,0.642594901397114,-2.76744646,-2.693665829999998,-7.00838179000003,-2.76744655500174,-2.693665922468976,0.8145175879610062,0.4802925635161391,0.1845735353332302,-2.847077729734469,6.002313428086848,6.50368793830198,11.769320157021456,31.35,153.65,74.72999999999999,267.74,213.77,84.92999999999999,114.02,89.50999999999999,273.21,2.029083721586898,0.0015092591956626,0.9090485502775228,4.338658798624706,0.9363149339702777,0.8005142901964672,0.6820386309864671,5.183098591549298,0.6820386309864671,0.810118995567622,5.183098591549298,0.6578352477741842,0.1918773134179046,0.810118995567622,1.568052923420033,0.810118995567622,0.6820386309864671,5.183098591549298,0.0105490694866543,0.6000328932105826,0.1918773134179046,2.91026026381527,0.7717391304347823,0.810118995567622,3.1977049142133653,1.0006548385786995,2.329875799643087,0.023637121183338,0.6662706550418434,0.0540291889170758,0.6662706550418434,0.0212442219913477,0.0540291889170758,0.0172982068515183,0.0593383508807625,0.0212442219913477,0.6621277096351311,0.0212442219913477,0.6662706550418434,0.0540291889170758,0.1167943223877311,0.0325593933713403,0.0593383508807625,0.0142898826184127,0.0373305552300239,0.0212442219913477,0.1493117130387818,0.0292946344685724,0.13906023097556,train
220,SnNbS3,0.0,115.87,67.89,184.4,2.0,4.0,-2.0,1.96,1.6,2.58,0.3695652173913044,0.6249999999999999,-0.6200000000000001,-0.98,-1.48,-1.84,0.4189189189189189,0.5326086956521738,0.5254244231871432,-3.6934392700000016,-4.453728150000003,-7.00838179000003,-3.693439396789498,-4.45372830288892,0.8145175879610062,-1.0130803347838755,-1.1054994379504737,-2.847077729734469,6.875250052003975,7.135067946929306,11.769320157021456,106.59,158.34,74.72999999999999,135.54,209.16,84.92999999999999,46.940000000000005,77.56,273.21,1.7067314773898954,0.0004071188066177,0.8415850331963869,5.1014743631285295,0.6619416753105616,0.754194234404537,0.6393386030584799,5.411764705882352,0.6393386030584799,0.7604708175803404,5.411764705882352,0.563552847401165,0.1735348154148568,0.7604708175803404,1.550218877611437,0.7604708175803404,0.6393386030584799,5.411764705882352,0.0086341756433331,0.6749637673241444,0.1735348154148568,2.92173005532234,0.7391304347826089,0.7604708175803404,3.285176468670115,0.9489516764651852,2.3164360605672467,0.0102722377846303,0.4734512545236193,0.0256608584092748,0.4734512545236193,0.0082544800871534,0.0256608584092748,0.0044191187580998,0.0292003847429866,0.0082544800871534,0.5760330065584615,0.0082544800871534,0.4734512545236193,0.0256608584092748,0.087002080394109,0.0070969578877559,0.0292003847429866,0.0126280739148124,0.0189269270916503,0.0082544800871534,0.0693357275794459,0.0139987877833795,0.2111576521024302,train
