,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t,tau,t_jess,t_sisso_60,t_sisso_56,t_sisso_43,t_sisso_127,t_sisso_55,t_sisso_50,t_sisso_49,t_sisso_58,t_sisso_61,t_sisso_57,p_t_sisso_60,p_t_sisso_56,p_t_sisso_43,p_t_sisso_127,p_t_sisso_55,p_t_sisso_50,p_t_sisso_49,p_t_sisso_58,p_t_sisso_61,p_t_sisso_57,dataset
146,PrLuS3,0.0,130.43,85.75,184.4,3.0,3.0,-2.0,1.13,1.27,2.58,0.4679347826086956,0.6407608695652174,-1.4500000000000002,-1.31,-2.31,-2.17,0.6277056277056278,0.6036866359447005,0.3143273961096401,-2.320982129999998,-1.7533157500000005,-7.00838179000003,-2.320982209675374,-1.7533158101883548,0.8145175879610062,0.1152585549847216,0.3090144625889975,-2.847077729734469,5.700078313684422,5.26002856955933,11.769320157021456,201.97,162.29,74.72999999999999,271.35,232.06,84.92999999999999,117.98,97.53,273.21,1.5210495626822158,0.8240569635141001,4.03060464742016,0.8568438702280547,-0.4641729929396625,6.362792504737268,2.795472215107913,-2.795472215107913,6.362792504737268,0.6286547922192802,6.362792504737268,0.6286547922192802,1.1212981692835142,6.362792504737268,0.0009639146444302,0.0011035294693256,0.0484314915310315,0.0476809919439429,0.0011035294693256,0.0018079230916641,0.0011035294693256,0.0018079230916641,0.0012848784916031,0.0011035294693256,train
147,KSrCl3,0.0,164.19,117.95,180.61,1.0,2.0,-1.0,0.82,0.95,3.16,0.6519337016574586,0.9060773480662982,-2.3400000000000003,-2.21,-2.62,-2.49,0.8931297709923665,0.8875502008032128,0.3291818033585337,-2.318921259999999,-3.5257832000000016,-8.594666479999974,-0.7664318763103054,-1.2811882639810177,0.0197235606770763,-0.6361622968393374,0.150586057166743,-3.935229981089612,4.31357484707873,5.884929518021573,13.876021229339663,220.49,195.84,67.85000000000001,302.81,254.93,75.67,207.8,111.21,224.95,1.392030521407376,0.8166232325421698,4.739779487180593,0.8217569214759779,-0.4179979064856122,6.075669978093131,2.841644873719006,-2.841644873719006,6.075669978093131,0.6583636067170675,6.075669978093131,0.6583636067170675,1.1474873478318333,6.075669978093131,0.0022287300466513,0.0028480847486287,0.0297852977200296,0.0292054550474915,0.0028480847486287,0.0034100465355673,0.0028480847486287,0.0034100465355673,0.0026792572011036,0.0028480847486287,train
148,PbSnS3,0.0,149.22,68.92,184.4,2.0,4.0,-2.0,2.33,1.96,2.58,0.3749999999999999,0.8097826086956521,-0.25,-0.6200000000000001,-1.11,-1.48,0.2252252252252252,0.4189189189189189,0.7698398013481998,-3.496077730000001,-3.6934392700000016,-7.00838179000003,-3.4960778500144083,-3.693439396789498,0.8145175879610062,-0.8830451593257576,-1.0130803347838755,-2.847077729734469,6.576348032711487,6.875250052003975,11.769320157021456,103.96,106.59,74.72999999999999,140.49,135.54,84.92999999999999,56.76,46.940000000000005,273.21,2.165118978525827,0.9312551657208624,4.281231026544978,0.5006748202800334,-0.2876820724517812,5.333333333333335,3.0346262312000496,-3.0346262312000496,5.333333333333335,0.7499999999999998,5.333333333333335,0.7499999999999998,1.224744871391589,5.333333333333335,0.0233176552299032,0.0331871886482212,0.0037176300463525,0.0035807233339442,0.0331871886482212,0.0237689049942023,0.0331871886482212,0.0237689049942023,0.0230273473908549,0.0331871886482212,train
149,CsGeI3,0.0,188.28,73.44,219.49,1.0,2.0,-1.0,0.79,2.01,2.66,0.3318181818181818,0.8545454545454544,-1.87,-0.6500000000000004,-2.65,-1.4300000000000002,0.7056603773584906,0.4545454545454547,0.945982521681558,-2.0859241200000014,-3.8949312500000026,-7.083940510000032,-0.4792429764515966,-3.894931383706377,0.2908709899851069,-0.5452966317296846,-0.9159627234370702,-3.4344351648747526,3.8635765556284616,7.445211421588107,11.131355946143175,253.57,92.2,90.24,319.04,117.22,107.49,202.25,26.66,41.190000000000005,2.563725490196078,0.9843227340344332,4.711831992543056,1.5281146142708142,-0.4100209246440252,6.027397260273974,3.284600041773623,-3.284600041773623,6.027397260273974,0.6636363636363636,6.027397260273974,0.6636363636363636,1.1520732299957008,6.027397260273974,0.0025756646694681,0.0033416551604523,0.0002465427422979,0.0002314523073577,0.0033416551604523,0.0038160967258119,0.0033416551604523,0.0038160967258119,0.0030468124985373,0.0033416551604523,train
150,RbBeF3,0.0,172.2,44.95,133.15,1.0,2.0,-1.0,0.82,1.57,3.98,0.3383458646616541,1.2932330827067668,-3.16,-2.41,-2.62,-1.87,1.2061068702290076,1.288770053475936,1.3408319870431331,-2.23129531,-5.60966653,-11.111416699999976,-0.6626547127478113,-2.01377753912956,1.136681619020348,-0.5654554674099543,0.6486211812660797,-4.336301480858267,4.153592876586776,9.553745681963834,19.391595983680425,231.42,108.05,40.44,324.0,120.4,37.4,240.1,289.74,143.19,3.830923248053392,1.2123279029870555,4.814467160353026,1.1345678065837488,-0.3905394578914886,5.911111111111111,3.024936611542053,-3.024936611542053,5.911111111111111,0.6766917293233083,5.911111111111111,0.6766917293233083,1.1633501014942222,5.911111111111111,0.003666343541079,0.0049127150491214,0.0041300109883699,0.003981633230025,0.0049127150491214,0.0050408113440298,0.0049127150491214,0.0050408113440298,0.0041786548360395,0.0049127150491214,train
151,CsCdF3,1.0,188.28,95.14,133.15,1.0,2.0,-1.0,0.79,1.69,3.98,0.7142857142857142,1.413533834586466,-3.19,-2.29,-2.65,-1.75,1.2037735849056603,1.3085714285714285,0.6825650712294085,-2.0859241200000014,-5.657022910000005,-11.111416699999976,-0.4792429764515966,-1.1571185497219154,1.136681619020348,-0.5452966317296846,0.9482623915387752,-4.336301480858267,3.8635765556284616,9.27193000127873,19.391595983680425,253.57,123.55,40.44,319.04,179.66,37.4,202.25,51.92,143.19,1.978978347698129,0.995601669827965,3.298775554712006,0.915868224736692,0.3112497665527912,2.930123565212151,1.936236882095265,-1.936236882095265,2.930123565212151,1.365130142458817,2.930123565212151,1.365130142458817,1.652349928107734,2.930123565212151,0.999200271965902,0.9917813357954928,0.9984243045343776,0.998505414509047,0.9917813357954928,0.9999199117948484,0.9917813357954928,0.9999199117948484,0.9997386245838707,0.9917813357954928,train
152,YScS3,1.0,122.3,74.11,184.4,3.0,3.0,-2.0,1.22,1.36,2.58,0.404891304347826,0.5842391304347826,-1.36,-1.22,-2.22,-2.08,0.6126126126126126,0.5865384615384615,0.3666917221822037,-2.518776380000004,-3.2357286599999986,-7.00838179000003,-2.5187764664653174,-3.235728771077069,0.8145175879610062,0.1564045493718278,0.2753302914535808,-2.847077729734469,6.250735714575128,6.884657007341072,11.769320157021456,178.5,165.06,74.72999999999999,235.81,217.74,84.92999999999999,94.26,58.09,273.21,1.6502496289299688,0.8389238175745788,3.371376142913745,0.8762175805475442,-0.310086597414256,5.45417275333592,2.7598103919832844,-2.7598103919832844,5.45417275333592,0.7333834443644074,5.45417275333592,0.7333834443644074,1.211101518754235,5.45417275333592,0.0156389146026108,0.0223174382277898,0.0699716967273592,0.0690968058215172,0.0223174382277898,0.0167721414010674,0.0223174382277898,0.0167721414010674,0.0158090732545338,0.0223174382277898,train
153,TlCdI3,0.0,169.89,95.14,219.49,1.0,2.0,-1.0,1.62,1.69,2.66,0.4318181818181817,0.7727272727272726,-1.04,-0.9700000000000002,-1.82,-1.75,0.5714285714285714,0.5542857142857144,0.581921545449721,-2.36925177,-5.657022910000005,-7.083940510000032,-2.3692518513323906,-1.1571185497219154,0.2908709899851069,-0.1395649868243635,0.9482623915387752,-3.4344351648747526,5.166986943295928,9.27193000127873,11.131355946143175,109.74,123.55,90.24,154.46,179.66,107.49,59.04,51.92,41.190000000000005,1.7856842547824257,0.8751038744512056,4.386840285842224,0.9021689427332014,-0.1466034741918755,4.631578947368422,2.674769627684729,-2.674769627684729,4.631578947368422,0.8636363636363635,4.631578947368422,0.8636363636363635,1.3142574813455417,4.631578947368422,0.236281235881607,0.2740171350348052,0.1606193164195487,0.1596781776245179,0.2740171350348052,0.2167509927041761,0.2740171350348052,0.2167509927041761,0.2252922440872888,0.2740171350348052,train
154,CaLiF3,0.0,133.65,75.66,133.15,2.0,1.0,-1.0,1.0,0.98,3.98,0.5714285714285714,1.0075187969924813,-2.98,-3.0,-2.44,-2.46,1.221311475409836,1.2195121951219512,0.5671064596645805,-3.766160950000002,-2.8741409099999977,-11.111416699999976,-1.9458476867976409,-1.0207578250408813,1.136681619020348,0.1499954621481116,-0.7561139179561087,-4.336301480858267,6.309260154585895,5.297381732850112,19.391595983680425,179.84,165.76,40.44,231.02,201.34,37.4,67.61,674.19,143.19,1.766455194290246,0.9034843371598048,3.969102775077777,0.9048173468375816,0.1259389472304669,3.526674693818362,2.322920739099235,-2.322920739099235,3.526674693818362,1.134212919329161,3.526674693818362,1.134212919329161,1.5061294229442308,3.526674693818362,0.9773522913971744,0.9425471663808505,0.9021577652806868,0.9037341385067322,0.9425471663808505,0.9889259040990296,0.9425471663808505,0.9889259040990296,0.9843412397914638,0.9425471663808505,train
155,SrSnS3,0.0,144.48,68.92,184.4,2.0,4.0,-2.0,0.95,1.96,2.58,0.3749999999999999,0.7826086956521738,-1.63,-0.6200000000000001,-2.49,-1.48,0.6546184738955823,0.4189189189189189,0.7357067949787413,-3.5257832000000016,-3.6934392700000016,-7.00838179000003,-1.2811882639810177,-3.693439396789498,0.8145175879610062,0.150586057166743,-1.0130803347838755,-2.847077729734469,5.884929518021573,6.875250052003975,11.769320157021456,195.84,106.59,74.72999999999999,254.93,135.54,84.92999999999999,111.21,46.940000000000005,273.21,2.0963435867672664,0.9180240959842852,4.339869195424801,1.4345390135720228,-0.2876820724517813,5.333333333333335,3.0229721217274044,-3.0229721217274044,5.333333333333335,0.7499999999999997,5.333333333333335,0.7499999999999997,1.224744871391589,5.333333333333335,0.0233176552299032,0.0331871886482212,0.0042190266133291,0.0040682186930827,0.0331871886482212,0.0237689049942023,0.0331871886482212,0.0237689049942023,0.0230273473908549,0.0331871886482212,train
156,CsPbF3,1.0,188.28,118.46,133.15,1.0,2.0,-1.0,0.79,2.33,3.98,0.894736842105263,1.413533834586466,-3.19,-1.65,-2.65,-1.11,1.2037735849056603,1.4864864864864862,0.4573184697184198,-2.0859241200000014,-3.496077730000001,-11.111416699999976,-0.4792429764515966,-3.4960778500144083,1.136681619020348,-0.5452966317296846,-0.8830451593257576,-4.336301480858267,3.8635765556284616,6.576348032711487,19.391595983680425,253.57,103.96,40.44,319.04,140.49,37.4,202.25,56.76,143.19,1.5893972648995442,0.9033262000915152,3.554202502743384,0.7315237831684497,-0.0892280799483274,4.373319978157542,2.3822654198696123,-2.3822654198696123,4.373319978157542,0.9146369394368395,4.373319978157542,0.9146369394368395,1.3525065171279875,4.373319978157542,0.4664536473729734,0.479058466400559,0.827615673909058,0.8295223116049509,0.479058466400559,0.4509162438572613,0.479058466400559,0.4509162438572613,0.4589232089209631,0.479058466400559,train
157,RbCdF3,1.0,172.2,95.14,133.15,1.0,2.0,-1.0,0.82,1.69,3.98,0.7142857142857142,1.2932330827067668,-3.16,-2.29,-2.62,-1.75,1.2061068702290076,1.3085714285714285,0.5936175852129121,-2.23129531,-5.657022910000005,-11.111416699999976,-0.6626547127478113,-1.1571185497219154,1.136681619020348,-0.5654554674099543,0.9482623915387752,-4.336301480858267,4.153592876586776,9.27193000127873,19.391595983680425,231.42,123.55,40.44,324.0,179.66,37.4,240.1,51.92,143.19,1.8099642631910864,0.9457952583205336,3.4501529433484204,0.8717370209861247,0.1716272176770017,3.369172426525509,2.086179951090197,-2.086179951090197,3.369172426525509,1.1872351704258244,3.369172426525509,1.1872351704258244,1.5409316470407273,3.369172426525509,0.9899937800414244,0.965335146581039,0.991961785993372,0.9922623436930978,0.965335146581039,0.9964120423040668,0.965335146581039,0.9964120423040668,0.9940516282640304,0.965335146581039,train
158,AgCuF3,1.0,152.13,72.62,133.15,1.0,2.0,-1.0,1.93,1.9,3.98,0.5488721804511277,0.962406015037594,-2.05,-2.08,-1.51,-1.54,1.357615894039735,1.3506493506493509,0.561570822771226,-4.402160580000001,-4.608164319999999,-11.111416699999976,-0.2462930884548233,-0.6024405606807606,1.136681619020348,-1.4755869046631138,-1.5474569751238811,-4.336301480858267,7.75596378025508,8.147436993683963,19.391595983680425,132.41000000000005,120.22,40.44,190.44,203.02,37.4,54.86,31.9,143.19,2.09487744423024,0.980336932862305,3.6663654294094217,0.9853934338532528,0.0932574934865825,3.643835616438357,2.3688654820471697,-2.3688654820471697,3.643835616438357,1.0977443609022557,3.643835616438357,1.0977443609022557,1.48171816544325,3.643835616438357,0.95974566503357,0.9170458211318838,0.847647867221711,0.8495022279292138,0.9170458211318838,0.976148126074476,0.9170458211318838,0.976148126074476,0.9693893106180136,0.9170458211318838,train
159,KCrF3,1.0,164.19,80.17,133.15,1.0,2.0,-1.0,0.82,1.66,3.98,0.6015037593984962,1.2330827067669172,-3.16,-2.3200000000000003,-2.62,-1.78,1.2061068702290076,1.303370786516854,0.7178397931503168,-2.318921259999999,-4.38888821,-11.111416699999976,-0.7664318763103054,-4.388888360663078,1.136681619020348,-0.6361622968393374,-1.078476583023451,-4.336301480858267,4.31357484707873,7.228119012129165,19.391595983680425,220.49,142.45999999999998,40.44,302.81,198.93,37.4,207.8,43.95,143.19,2.048022951228639,0.98561625697239,3.5177220029054004,0.9120647410861904,0.1848246870120731,3.325,2.1125765767133373,-2.1125765767133373,3.325,1.2030075187969924,3.325,1.2030075187969924,1.5511334686589628,3.325,0.9921095872510411,0.969963442967512,0.9893017681084678,0.9896759314598644,0.969963442967512,0.9974371488509672,0.969963442967512,0.9974371488509672,0.9955274288572098,0.969963442967512,train
160,TlCrF3,1.0,169.89,80.17,133.15,1.0,2.0,-1.0,1.62,1.66,3.98,0.6015037593984962,1.2781954887218043,-2.36,-2.3200000000000003,-1.82,-1.78,1.2967032967032963,1.303370786516854,0.7537718023763802,-2.36925177,-4.38888821,-11.111416699999976,-2.3692518513323906,-4.388888360663078,1.136681619020348,-0.1395649868243635,-1.078476583023451,-4.336301480858267,5.166986943295928,7.228119012129165,19.391595983680425,109.74,142.45999999999998,40.44,154.46,198.93,37.4,59.04,43.95,143.19,2.119121866034676,1.0045104947632777,3.4825724920984547,0.999371846912082,0.1848246870120731,3.325,2.0770435792277064,-2.0770435792277064,3.325,1.2030075187969924,3.325,1.2030075187969924,1.5511334686589626,3.325,0.9921095872510411,0.969963442967512,0.9927199758356784,0.9929983000203788,0.969963442967512,0.9974371488509672,0.969963442967512,0.9974371488509672,0.9955274288572098,0.969963442967512,train
161,NaHgI3,0.0,139.25,103.04,219.49,1.0,2.0,-1.0,0.93,2.0,2.66,0.4636363636363636,0.6318181818181817,-1.73,-0.6600000000000001,-2.51,-1.44,0.6892430278884463,0.4583333333333334,0.3095011198464205,-2.7445312200000007,-6.807995810000004,-7.083940510000032,-2.7445313142150973,-0.952083492683411,0.2908709899851069,-0.7570217149871556,1.3885838835805904,-3.4344351648747526,5.147636303709317,10.679763451594113,11.131355946143175,175.88,116.75,90.24,260.21000000000004,173.51,107.49,845.6800000000001,61.58,41.190000000000005,1.3514169254658384,0.7864946692318039,5.6176106657822205,1.1827330194315282,-0.4796463880604019,6.4620121600607865,2.807779111802992,-2.807779111802992,6.4620121600607865,0.619002239692841,6.4620121600607865,0.619002239692841,1.1126564965817989,6.4620121600607865,0.0007277422971546,0.0007961138165742,0.0425839201342749,0.0418793462694924,0.0007961138165742,0.0014708451737261,0.0007961138165742,0.0014708451737261,0.001008024648044,0.0007961138165742,train
162,BaTiSe3,0.0,161.04,60.28,198.14,2.0,4.0,-2.0,0.89,1.54,2.55,0.3055555555555555,0.8131313131313131,-1.6599999999999997,-1.0099999999999998,-2.55,-1.9,0.6509803921568627,0.5315789473684209,0.9787609999476672,-3.22934977,-4.219539480000003,-6.510488250000024,-2.0224315294266337,-4.219539624849625,-0.2111875472497096,0.1815487042226235,-0.3138992857783973,-2.730814399751447,5.363406047114364,7.119307230391988,10.84576444731508,219.67,154.67,79.97,266.14000000000004,206.03,95.78,131.01,51.94,23.97,2.671532846715328,0.982815778325129,4.724385370171633,1.2035724965394905,-0.492476485097794,6.545454545454546,3.478959344625799,-3.478959344625799,6.545454545454546,0.6111111111111112,6.545454545454546,0.6111111111111112,1.1055415967851332,6.545454545454546,0.0005764354354215,0.0006052317146787,3.0135148859461628e-05,2.767219025401116e-05,0.0006052317146787,0.0012424762135272,0.0006052317146787,0.0012424762135272,0.0008254308804424,0.0006052317146787,train
163,RbCoCl3,0.0,172.2,74.25,180.61,1.0,2.0,-1.0,0.82,1.88,3.16,0.4116022099447514,0.9502762430939226,-2.3400000000000003,-1.2800000000000002,-2.62,-1.56,0.8931297709923665,0.8205128205128206,0.8366953514279392,-2.23129531,-4.433222810000001,-8.594666479999974,-0.6626547127478113,0.1435549649279978,0.0197235606770763,-0.5654554674099543,-1.3590473276566433,-3.935229981089612,4.153592876586776,7.672566418386976,13.876021229339663,231.42,128.78,67.85000000000001,324.0,161.4,75.67,240.1,35.82,224.95,2.319191919191919,0.9788706422837428,4.189400434115544,1.0655025621995988,-0.1945507253203666,4.859060402684563,2.7904044551031606,-2.7904044551031606,4.859060402684563,0.8232044198895028,4.859060402684563,0.8232044198895028,1.283124639222163,4.859060402684563,0.1147715133572487,0.1472030847116278,0.0510552684525759,0.0502860596257419,0.1472030847116278,0.1044555829301793,0.1472030847116278,0.1044555829301793,0.1083183915053232,0.1472030847116278,train
164,BaZrS3,1.0,161.04,72.07,184.4,2.0,4.0,-2.0,0.89,1.33,2.58,0.3913043478260869,0.875,-1.69,-1.25,-2.55,-2.11,0.6627450980392157,0.5924170616113744,0.8047382459684077,-3.22934977,-3.6022224400000007,-7.00838179000003,-2.0224315294266337,-3.602222563658176,0.8145175879610062,0.1815487042226235,-0.2714066713124998,-2.847077729734469,5.363406047114364,7.139550537079975,11.769320157021456,219.67,166.94,74.72999999999999,266.14000000000004,222.0,84.92999999999999,131.01,84.44,273.21,2.234494241709449,0.9524060583604782,4.116963853029198,1.0654697297278837,-0.2451224580329849,5.111111111111112,2.9245285672020627,-2.9245285672020627,5.111111111111112,0.782608695652174,5.111111111111112,0.782608695652174,1.2510864843424483,5.111111111111112,0.0491984610675593,0.0679938282069216,0.0122525252778402,0.0119243650238068,0.0679938282069216,0.0466536126006888,0.0679938282069216,0.0466536126006888,0.0470830415170871,0.0679938282069216,train
165,AgMnF3,1.0,152.13,82.83,133.15,1.0,2.0,-1.0,1.93,1.55,3.98,0.6240601503759398,0.962406015037594,-2.05,-2.43,-1.51,-1.89,1.357615894039735,1.2857142857142858,0.4331896561230193,-4.402160580000001,-4.411136790000002,-11.111416699999976,-0.2462930884548233,-0.936468712147378,1.136681619020348,-1.4755869046631138,-1.152247272554489,-4.336301480858267,7.75596378025508,7.312724883033412,19.391595983680425,132.41000000000005,40.830000000000005,40.44,190.44,205.42,37.4,54.86,137.51,143.19,1.8366533864541832,0.9339935673445529,3.628593620171526,0.9862257315227616,-0.1434324614128016,4.616915412754063,2.4798865815685063,-2.4798865815685063,4.616915412754063,0.8663793122460386,4.616915412754063,0.8663793122460386,1.3163428977633742,4.616915412754063,0.2468078738293306,0.2841868268612818,0.6208717543314534,0.6223905549890839,0.2841868268612818,0.2268574963461313,0.2841868268612818,0.2268574963461313,0.2356516225520314,0.2841868268612818,train
166,AgMgCl3,0.0,152.13,72.45,180.61,1.0,2.0,-1.0,1.93,1.31,3.16,0.3977900552486187,0.7071823204419889,-1.2300000000000002,-1.85,-1.51,-2.13,0.8145695364238412,0.8685446009389672,0.5753641449035619,-4.402160580000001,-4.705333049999998,-8.594666479999974,-0.2462930884548233,-1.3065628048520797,0.0197235606770763,-1.4755869046631138,0.500356888176296,-3.935229981089612,7.75596378025508,7.971349299642951,13.876021229339663,132.41000000000005,135.17999999999998,67.85000000000001,190.44,191.16,75.67,54.86,561.2099999999999,224.95,2.099792960662526,0.9297530350332592,4.323416425165612,0.871974217463267,-0.2286837316898251,5.027777777777779,2.815569756239812,-2.815569756239812,5.027777777777779,0.7955801104972375,5.027777777777779,0.7955801104972375,1.2614119949463278,5.027777777777779,0.0652062527697069,0.0883528190601979,0.0392382722715268,0.038562843433776,0.0883528190601979,0.0606757001300576,0.0883528190601979,0.0606757001300576,0.0619432941191399,0.0883528190601979,train
167,RbCrF3,1.0,172.2,80.17,133.15,1.0,2.0,-1.0,0.82,1.66,3.98,0.6015037593984962,1.2932330827067668,-3.16,-2.3200000000000003,-2.62,-1.78,1.2061068702290076,1.303370786516854,0.7654678421395714,-2.23129531,-4.38888821,-11.111416699999976,-0.6626547127478113,-4.388888360663078,1.136681619020348,-0.5654554674099543,-1.078476583023451,-4.336301480858267,4.153592876586776,7.228119012129165,19.391595983680425,231.42,142.45999999999998,40.44,324.0,198.93,37.4,240.1,43.95,143.19,2.14793563677186,1.0121676332364271,3.47041453784992,0.9366347235174152,0.1848246870120731,3.325,2.065457318318887,-2.065457318318887,3.325,1.2030075187969924,3.325,1.2030075187969924,1.5511334686589626,3.325,0.9921095872510411,0.969963442967512,0.993579983903076,0.9938322873000668,0.969963442967512,0.9974371488509672,0.969963442967512,0.9974371488509672,0.9955274288572098,0.969963442967512,train
168,CsYbI3,1.0,188.28,102.0,219.49,1.0,2.0,-1.0,0.79,1.1,2.66,0.4636363636363636,0.8545454545454544,-1.87,-1.56,-2.65,-2.34,0.7056603773584906,0.6666666666666667,0.6114691495456782,-2.0859241200000014,-3.076992080000003,-7.083940510000032,-0.4792429764515966,-1.0944533775707237,0.2908709899851069,-0.5452966317296846,0.4767999173605045,-3.4344351648747526,3.8635765556284616,6.531525574217345,11.131355946143175,253.57,173.83,90.24,319.04,248.9,107.49,202.25,112.51,41.190000000000005,1.8458823529411763,0.8968790894917619,4.163299336218419,0.949338055103544,-0.075507552508145,4.313725490196078,2.5604664049766326,-2.5604664049766326,4.313725490196078,0.9272727272727274,4.313725490196078,0.9272727272727274,1.3618169680781094,4.313725490196078,0.5284195150262062,0.5302999179752071,0.4024339146929072,0.4026786337646122,0.5302999179752071,0.5180574250324084,0.5302999179752071,0.5180574250324084,0.5238935585489806,0.5302999179752071,train
169,NaCaBr3,0.0,139.25,99.98,195.56,1.0,2.0,-1.0,0.93,1.0,2.96,0.5102040816326531,0.7091836734693877,-2.03,-1.96,-2.51,-2.44,0.8087649402390438,0.8032786885245902,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-7.858438990000018,-2.7445313142150973,-1.9458476867976409,0.0551102718918419,-0.7570217149871556,0.1499954621481116,-3.6781509272527466,5.147636303709317,6.309260154585895,12.554312316976,175.88,179.84,75.14,260.21000000000004,231.02,88.34,845.6800000000001,67.61,22.81,1.392778555711142,0.8010659056968199,5.159962097812023,0.8065370444949768,-0.4176275299895214,6.073420109410199,2.7604288856886776,-2.7604288856886776,6.073420109410199,0.6586074942852005,6.073420109410199,0.6586074942852005,1.1476998686810072,6.073420109410199,0.0022437540809138,0.0028693721583399,0.0695316799859525,0.0686587323212115,0.0028693721583399,0.0034278409879431,0.0028693721583399,0.0034278409879431,0.0026952696117293,0.0028693721583399,train
170,NaFeF3,1.0,139.25,78.4,133.15,1.0,2.0,-1.0,0.93,1.83,3.98,0.5864661654135338,1.045112781954887,-3.05,-2.15,-2.51,-1.61,1.2151394422310755,1.3354037267080745,0.5777651064410999,-2.7445312200000007,-4.431945739999999,-11.111416699999976,-2.7445313142150973,-0.812293287884647,1.136681619020348,-0.7570217149871556,-1.3037382507616442,-4.336301480858267,5.147636303709317,7.470426106445764,19.391595983680425,175.88,133.01,40.44,260.21000000000004,193.65,37.4,845.6800000000001,38.15,143.19,1.7761479591836733,0.9105004603717952,3.790268697338951,0.8285022719643657,0.1445592974109814,3.4616143787559963,2.2858696126483826,-2.2858696126483826,3.4616143787559963,1.1555302128821998,3.4616143787559963,1.1555302128821998,1.5202172297946106,3.4616143787559963,0.9837441598721134,0.9533095160505376,0.9326651276201942,0.9339697949421712,0.9533095160505376,0.9929534975804084,0.9533095160505376,0.9929534975804084,0.9894047593224534,0.9533095160505376,train
171,NaMnF3,1.0,139.25,82.83,133.15,1.0,2.0,-1.0,0.93,1.55,3.98,0.6240601503759398,1.045112781954887,-3.05,-2.43,-2.51,-1.89,1.2151394422310755,1.2857142857142858,0.5156333253340938,-2.7445312200000007,-4.411136790000002,-11.111416699999976,-2.7445313142150973,-0.936468712147378,1.136681619020348,-0.7570217149871556,-1.152247272554489,-4.336301480858267,5.147636303709317,7.312724883033412,19.391595983680425,175.88,40.830000000000005,40.44,260.21000000000004,205.42,37.4,845.6800000000001,137.51,143.19,1.681154171194012,0.8918250411688733,3.843730857489001,0.8428713868506171,0.0307878046388914,3.878725252492442,2.3186353337184284,-2.3186353337184284,3.878725252492442,1.0312666506681871,3.878725252492442,1.0312666506681871,1.4361522556248607,3.878725252492442,0.8847406449363621,0.8331446672802444,0.9062360895778108,0.9077818908500171,0.8331446672802444,0.9080730422412596,0.8331446672802444,0.9080730422412596,0.8981201630347497,0.8331446672802444,train
172,TlCoF3,1.0,169.89,74.25,133.15,1.0,2.0,-1.0,1.62,1.88,3.98,0.5601503759398496,1.2781954887218043,-2.36,-2.1,-1.82,-1.56,1.2967032967032963,1.3461538461538465,0.8249993116647478,-2.36925177,-4.433222810000001,-11.111416699999976,-2.3692518513323906,0.1435549649279978,1.136681619020348,-0.1395649868243635,-1.3590473276566433,-4.336301480858267,5.166986943295928,7.672566418386976,19.391595983680425,109.74,128.78,40.44,154.46,161.4,37.4,59.04,35.82,143.19,2.288080808080808,1.033183118336077,3.5576054767792264,0.9952294527645472,0.1135971777237053,3.5704697986577187,2.132601606644002,-2.132601606644002,3.5704697986577187,1.1203007518796992,3.5704697986577187,1.1203007518796992,1.4968638895234925,3.5704697986577187,0.9718238794772665,0.9340221834236558,0.9867171040903168,0.9871574348895888,0.9340221834236558,0.98514330073601,0.9340221834236558,0.98514330073601,0.9797805004894196,0.9340221834236558,train
173,RbCrCl3,1.0,172.2,80.17,180.61,1.0,2.0,-1.0,0.82,1.66,3.16,0.4419889502762431,0.9502762430939226,-2.3400000000000003,-1.5000000000000002,-2.62,-1.78,0.8931297709923665,0.8426966292134832,0.7654678421395714,-2.23129531,-4.38888821,-8.594666479999974,-0.6626547127478113,-4.388888360663078,0.0197235606770763,-0.5654554674099543,-1.078476583023451,-3.935229981089612,4.153592876586776,7.228119012129165,13.876021229339663,231.42,142.45999999999998,67.85000000000001,324.0,198.93,75.67,240.1,43.95,224.95,2.14793563677186,0.9566491751377968,4.062406554813872,1.0139020723368832,-0.1233232160319989,4.525,2.630464811299909,-2.630464811299909,4.525,0.883977900552486,4.525,0.883977900552486,1.3296449906290673,4.525,0.3205070101221984,0.3527912691529373,0.2375107997372845,0.2368232161017337,0.3527912691529373,0.2993082853773494,0.3527912691529373,0.2993082853773494,0.3091253522367052,0.3527912691529373,train
