,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,chi_diff,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_82,t,tau,t_jess,t_sisso_9,t_sisso_0,t_sisso_12,t_sisso_7,t_sisso_43,t_sisso_48,p_t_sisso_82,p_t_sisso_9,p_t_sisso_12,p_t_sisso_7,p_t_sisso_43,p_t_sisso_48,dataset
148,PbSnS3,0.0,149.22,68.92,184.4,2.0,4.0,-2.0,2.33,1.96,2.58,0.3749999999999999,0.8097826086956521,-0.25,-0.6200000000000001,-1.11,-1.48,0.2252252252252252,0.4189189189189189,0.6900000000000001,0.7698398013481998,-3.496077730000001,-3.6934392700000016,-7.00838179000003,-3.4960778500144083,-3.693439396789498,0.8145175879610062,-0.8830451593257576,-1.0130803347838755,-2.847077729734469,6.576348032711487,6.875250052003975,11.769320157021456,103.96,106.59,74.72999999999999,140.49,135.54,84.92999999999999,56.76,46.940000000000005,273.21,2.165118978525827,0.5109037369177524,0.9312551657208624,4.281231026544978,0.5006748202800334,0.8686929818819289,0.4307606837774807,0.7057675802189034,0.5949036949596126,-0.9459917826129114,0.4307606837774807,0.010198918278057,0.0629879960473386,0.2635520005077422,0.1328465132811873,0.2004608465282454,1.5502785037694429e-06,train
149,CsGeI3,0.0,188.28,73.44,219.49,1.0,2.0,-1.0,0.79,2.01,2.66,0.3318181818181818,0.8545454545454544,-1.87,-0.6500000000000004,-2.65,-1.4300000000000002,0.7056603773584906,0.4545454545454547,1.0360000000000005,0.945982521681558,-2.0859241200000014,-3.8949312500000026,-7.083940510000032,-0.4792429764515966,-3.894931383706377,0.2908709899851069,-0.5452966317296846,-0.9159627234370702,-3.4344351648747526,3.8635765556284616,7.445211421588107,11.131355946143175,253.57,92.2,90.24,319.04,117.22,107.49,202.25,26.66,41.190000000000005,2.563725490196078,0.2655124824601113,0.9843227340344332,4.711831992543056,1.5281146142708142,0.7770578512396692,0.4014195888176609,1.0590933041663912,0.6192736317737864,-1.0668050686863249,0.0821818181818178,0.0006158798498697,0.0113349588437068,0.0177985614349876,0.0010237869778714,0.0972330891396668,0.0014877000635941,train
150,RbBeF3,0.0,172.2,44.95,133.15,1.0,2.0,-1.0,0.82,1.57,3.98,0.3383458646616541,1.2932330827067668,-3.16,-2.41,-2.62,-1.87,1.2061068702290076,1.288770053475936,1.91,1.3408319870431331,-2.23129531,-5.60966653,-11.111416699999976,-0.6626547127478113,-2.01377753912956,1.136681619020348,-0.5654554674099543,0.6486211812660797,-4.336301480858267,4.153592876586776,9.553745681963834,19.391595983680425,231.42,108.05,40.44,324.0,120.4,37.4,240.1,289.74,143.19,3.830923248053392,0.3392349376241268,1.2123279029870555,4.814467160353026,1.1345678065837488,0.6786445726862248,-0.0554617827992444,0.8549211528060185,0.608535020692331,-1.0197249073861885,-0.0554617827992444,0.0014244187601893,0.001711687618614,0.0905498395732949,0.0091956025404888,0.1299052904475832,0.0222690499707191,train
151,CsCdF3,1.0,188.28,95.14,133.15,1.0,2.0,-1.0,0.79,1.69,3.98,0.7142857142857142,1.413533834586466,-3.19,-2.29,-2.65,-1.75,1.2037735849056603,1.3085714285714285,1.892,0.6825650712294085,-2.0859241200000014,-5.657022910000005,-11.111416699999976,-0.4792429764515966,-1.1571185497219154,1.136681619020348,-0.5452966317296846,0.9482623915387752,-4.336301480858267,3.8635765556284616,9.27193000127873,19.391595983680425,253.57,123.55,40.44,319.04,179.66,37.4,202.25,51.92,143.19,1.978978347698129,1.6928121043341946,0.995601669827965,3.298775554712006,0.915868224736692,1.471107222645858,-0.7817015710302455,0.0116086167534172,0.4769318176419204,-0.0277388205247802,-0.7817015710302455,0.9998689150195018,0.9998684854887668,0.9919978631699392,0.9999999998160032,0.9927503727397916,0.9999804880374814,train
152,YScS3,1.0,122.3,74.11,184.4,3.0,3.0,-2.0,1.22,1.36,2.58,0.404891304347826,0.5842391304347826,-1.36,-1.22,-2.22,-2.08,0.6126126126126126,0.5865384615384615,1.032,0.3666917221822037,-2.518776380000004,-3.2357286599999986,-7.00838179000003,-2.5187764664653174,-3.235728771077069,0.8145175879610062,0.1564045493718278,0.2753302914535808,-2.847077729734469,6.250735714575128,6.884657007341072,11.769320157021456,178.5,165.06,74.72999999999999,235.81,217.74,84.92999999999999,94.26,58.09,273.21,1.6502496289299688,0.6511231902353425,0.8389238175745788,3.371376142913745,0.8762175805475442,0.7339273588249635,-0.2879219059028688,0.5723675831777673,0.577567899544241,-1.847492718982099,-0.2879219059028688,0.0503950614954862,0.0049608807907432,0.5332965144251592,0.8482801691418614,0.0007086306120567,0.6958797780074019,train
153,TlCdI3,0.0,169.89,95.14,219.49,1.0,2.0,-1.0,1.62,1.69,2.66,0.4318181818181817,0.7727272727272726,-1.04,-0.9700000000000002,-1.82,-1.75,0.5714285714285714,0.5542857142857144,0.934,0.581921545449721,-2.36925177,-5.657022910000005,-7.083940510000032,-2.3692518513323906,-1.1571185497219154,0.2908709899851069,-0.1395649868243635,0.9482623915387752,-3.4344351648747526,5.166986943295928,9.27193000127873,11.131355946143175,109.74,123.55,90.24,154.46,179.66,107.49,59.04,51.92,41.190000000000005,1.7856842547824257,0.7614655095114558,0.8751038744512056,4.386840285842224,0.9021689427332014,0.9365254373725446,-0.3244426233862725,0.1575944849368746,0.5825342625672187,-0.9179400094014424,-0.3244426233862725,0.163462217197452,0.1990934902180229,0.9742647384159384,0.6645517859594077,0.2343227807311414,0.8277236456840552,train
154,CaLiF3,0.0,133.65,75.66,133.15,2.0,1.0,-1.0,1.0,0.98,3.98,0.5714285714285714,1.0075187969924813,-2.98,-3.0,-2.44,-2.46,1.221311475409836,1.2195121951219512,1.992,0.5671064596645805,-3.766160950000002,-2.8741409099999977,-11.111416699999976,-1.9458476867976409,-1.0207578250408813,1.136681619020348,0.1499954621481116,-0.7561139179561087,-4.336301480858267,6.309260154585895,5.297381732850112,19.391595983680425,179.84,165.76,40.44,231.02,201.34,37.4,67.61,674.19,143.19,1.766455194290246,0.9593244435448072,0.9034843371598048,3.969102775077777,0.9048173468375816,1.2562628241598763,-0.3617251144511122,0.1950493502837831,0.5662042556178999,-0.5555120375934995,-0.3617251144511122,0.6683169445170957,0.9916722739019236,0.965319317275373,0.9836117275376702,0.8049662728545947,0.9115183277239328,train
155,SrSnS3,0.0,144.48,68.92,184.4,2.0,4.0,-2.0,0.95,1.96,2.58,0.3749999999999999,0.7826086956521738,-1.63,-0.6200000000000001,-2.49,-1.48,0.6546184738955823,0.4189189189189189,0.966,0.7357067949787413,-3.5257832000000016,-3.6934392700000016,-7.00838179000003,-1.2811882639810177,-3.693439396789498,0.8145175879610062,0.150586057166743,-1.0130803347838755,-2.847077729734469,5.884929518021573,6.875250052003975,11.769320157021456,195.84,106.59,74.72999999999999,254.93,135.54,84.92999999999999,111.21,46.940000000000005,273.21,2.0963435867672664,0.4706912293088793,0.9180240959842852,4.339869195424801,1.4345390135720228,0.8567350431717158,0.0864946710385636,0.6542474326008464,0.592388749825705,-0.95700772904192,0.0864946710385636,0.0064237363783295,0.0506675218863609,0.3589773323922729,0.2045685627112795,0.1882544590589208,0.0013661980529122,train
156,CsPbF3,1.0,188.28,118.46,133.15,1.0,2.0,-1.0,0.79,2.33,3.98,0.894736842105263,1.413533834586466,-3.19,-1.65,-2.65,-1.11,1.2037735849056603,1.4864864864864862,1.7639999999999998,0.4573184697184198,-2.0859241200000014,-3.496077730000001,-11.111416699999976,-0.4792429764515966,-3.4960778500144083,1.136681619020348,-0.5452966317296846,-0.8830451593257576,-4.336301480858267,3.8635765556284616,6.576348032711487,19.391595983680425,253.57,103.96,40.44,319.04,140.49,37.4,202.25,56.76,143.19,1.5893972648995442,1.7563937745163931,0.9033262000915152,3.554202502743384,0.7315237831684497,1.0069031347168018,-0.637123425923326,0.1470579660760265,0.5023579698192058,0.1261589968166834,-0.637123425923326,0.9999344089660744,0.4907464341483056,0.9763415052565804,0.9999999675004404,0.997220982517088,0.9996438395514076,train
157,RbCdF3,1.0,172.2,95.14,133.15,1.0,2.0,-1.0,0.82,1.69,3.98,0.7142857142857142,1.2932330827067668,-3.16,-2.29,-2.62,-1.75,1.2061068702290076,1.3085714285714285,1.886,0.5936175852129121,-2.23129531,-5.657022910000005,-11.111416699999976,-0.6626547127478113,-1.1571185497219154,1.136681619020348,-0.5654554674099543,0.9482623915387752,-4.336301480858267,4.153592876586776,9.27193000127873,19.391595983680425,231.42,123.55,40.44,324.0,179.66,37.4,240.1,51.92,143.19,1.8099642631910864,1.4456755511152486,0.9457952583205336,3.4501529433484204,0.8717370209861247,1.2014037820730952,-0.6098065989972528,0.0763765559507498,0.5122769975070578,-0.1138853511909196,-0.6098065989972528,0.998010481282518,0.9763015956693164,0.9865616917479948,0.9999997536049484,0.987518126072518,0.9993818179680152,train
158,AgCuF3,1.0,152.13,72.62,133.15,1.0,2.0,-1.0,1.93,1.9,3.98,0.5488721804511277,0.962406015037594,-2.05,-2.08,-1.51,-1.54,1.357615894039735,1.3506493506493509,1.622,0.561570822771226,-4.402160580000001,-4.608164319999999,-11.111416699999976,-0.2462930884548233,-0.6024405606807606,1.136681619020348,-1.4755869046631138,-1.5474569751238811,-4.336301480858267,7.75596378025508,8.147436993683963,19.391595983680425,132.41000000000005,120.22,40.44,190.44,203.02,37.4,54.86,31.9,143.19,2.09487744423024,1.5852305761909524,0.980336932862305,3.6663654294094217,0.9853934338532528,1.302829200517624,-0.8263937115516063,0.1800859729094583,0.5716665411419841,-0.6266534798010539,-0.8263937115516063,0.9995741257578908,0.9966008170802936,0.9692105023098466,0.9504975954363976,0.7138266661415811,0.9999920132777904,train
159,KCrF3,1.0,164.19,80.17,133.15,1.0,2.0,-1.0,0.82,1.66,3.98,0.6015037593984962,1.2330827067669172,-3.16,-2.3200000000000003,-2.62,-1.78,1.2061068702290076,1.303370786516854,1.892,0.7178397931503168,-2.318921259999999,-4.38888821,-11.111416699999976,-0.7664318763103054,-4.388888360663078,1.136681619020348,-0.6361622968393374,-1.078476583023451,-4.336301480858267,4.31357484707873,7.228119012129165,19.391595983680425,220.49,142.45999999999998,40.44,302.81,198.93,37.4,207.8,43.95,143.19,2.048022951228639,1.35763833824842,0.98561625697239,3.5177220029054004,0.9120647410861904,1.255140460530226,-0.6143783053138465,0.1357469083174018,0.5235121260704028,-0.3271265629275341,-0.6143783053138465,0.994704999472654,0.9914909997154648,0.9783864241739596,0.9999975408304548,0.95159110022659,0.9994363439494528,train
160,TlCrF3,1.0,169.89,80.17,133.15,1.0,2.0,-1.0,1.62,1.66,3.98,0.6015037593984962,1.2781954887218043,-2.36,-2.3200000000000003,-1.82,-1.78,1.2967032967032963,1.303370786516854,1.7320000000000002,0.7537718023763802,-2.36925177,-4.38888821,-11.111416699999976,-2.3692518513323906,-4.388888360663078,1.136681619020348,-0.1395649868243635,-1.078476583023451,-4.336301480858267,5.166986943295928,7.228119012129165,19.391595983680425,109.74,142.45999999999998,40.44,154.46,198.93,37.4,59.04,43.95,143.19,2.119121866034676,1.6035996314801126,1.0045104947632777,3.4825724920984547,0.999371846912082,1.222363279439916,-0.7743783053138462,0.2094632833505085,0.5135158038885828,-0.3132792977608418,-0.7743783053138462,0.9996519537947908,0.9840761071319052,0.9611173072822324,0.9999996825653644,0.9556618170370346,0.999977408146268,train
161,NaHgI3,0.0,139.25,103.04,219.49,1.0,2.0,-1.0,0.93,2.0,2.66,0.4636363636363636,0.6318181818181817,-1.73,-0.6600000000000001,-2.51,-1.44,0.6892430278884463,0.4583333333333334,1.0100000000000002,0.3095011198464205,-2.7445312200000007,-6.807995810000004,-7.083940510000032,-2.7445313142150973,-0.952083492683411,0.2908709899851069,-0.7570217149871556,1.3885838835805904,-3.4344351648747526,5.147636303709317,10.679763451594113,11.131355946143175,175.88,116.75,90.24,260.21000000000004,173.51,107.49,845.6800000000001,61.58,41.190000000000005,1.3514169254658384,0.5342976303199448,0.7864946692318039,5.6176106657822205,1.1827330194315282,0.6698218302262744,-0.0673355730261741,1.030500659654446,0.5971330888053765,-2.282104835597941,-0.0673355730261741,0.0133440181963402,0.0014439897173899,0.022421402212109,0.0882711961761853,5.282046332093101e-05,0.0280136429005822,train
162,BaTiSe3,0.0,161.04,60.28,198.14,2.0,4.0,-2.0,0.89,1.54,2.55,0.3055555555555555,0.8131313131313131,-1.6599999999999997,-1.0099999999999998,-2.55,-1.9,0.6509803921568627,0.5315789473684209,1.044,0.9787609999476672,-3.22934977,-4.219539480000003,-6.510488250000024,-2.0224315294266337,-4.219539624849625,-0.2111875472497096,0.1815487042226235,-0.3138992857783973,-2.730814399751447,5.363406047114364,7.119307230391988,10.84576444731508,219.67,154.67,79.97,266.14000000000004,206.03,95.78,131.01,51.94,23.97,2.671532846715328,0.1604457918612962,0.982815778325129,4.724385370171633,1.2035724965394905,0.6810647081602248,0.3819430525269133,1.1868747806565885,0.6308149193807168,-1.157105610190969,0.098690058479532,0.0001881779786067,0.0017934176506254,0.006348236933486,9.664526742226766e-05,0.0549283689859642,0.0010737041982963,train
163,RbCoCl3,0.0,172.2,74.25,180.61,1.0,2.0,-1.0,0.82,1.88,3.16,0.4116022099447514,0.9502762430939226,-2.3400000000000003,-1.2800000000000002,-2.62,-1.56,0.8931297709923665,0.8205128205128206,1.356,0.8366953514279392,-2.23129531,-4.433222810000001,-8.594666479999974,-0.6626547127478113,0.1435549649279978,0.0197235606770763,-0.5654554674099543,-1.3590473276566433,-3.935229981089612,4.153592876586776,7.672566418386976,13.876021229339663,231.42,128.78,67.85000000000001,324.0,161.4,75.67,240.1,35.82,224.95,2.319191919191919,0.6087130067256872,0.9788706422837428,4.189400434115544,1.0655025621995988,0.8739595402141034,-0.2877172404023232,0.6938427854924127,0.5880920330810295,-0.8236336126132843,-0.2877172404023232,0.0312454283832591,0.0692575946580961,0.2841174996700742,0.3844073387126554,0.3759323356721686,0.6950041147324196,train
164,BaZrS3,1.0,161.04,72.07,184.4,2.0,4.0,-2.0,0.89,1.33,2.58,0.3913043478260869,0.875,-1.69,-1.25,-2.55,-2.11,0.6627450980392157,0.5924170616113744,1.104,0.8047382459684077,-3.22934977,-3.6022224400000007,-7.00838179000003,-2.0224315294266337,-3.602222563658176,0.8145175879610062,0.1815487042226235,-0.2714066713124998,-2.847077729734469,5.363406047114364,7.139550537079975,11.769320157021456,219.67,166.94,74.72999999999999,266.14000000000004,222.0,84.92999999999999,131.01,84.44,273.21,2.234494241709449,0.5327975694937419,0.9524060583604782,4.116963853029198,1.0654697297278837,0.8793626365134968,-0.0869405696745591,0.7049553067742523,0.5936237942653557,-0.8886054737477825,-0.0869405696745591,0.0131161189269215,0.0762853143803876,0.2649212731817134,0.1662491963695931,0.2739937426274653,0.0407729668627412,train
165,AgMnF3,1.0,152.13,82.83,133.15,1.0,2.0,-1.0,1.93,1.55,3.98,0.6240601503759398,0.962406015037594,-2.05,-2.43,-1.51,-1.89,1.357615894039735,1.2857142857142858,1.692,0.4331896561230193,-4.402160580000001,-4.411136790000002,-11.111416699999976,-0.2462930884548233,-0.936468712147378,1.136681619020348,-1.4755869046631138,-1.152247272554489,-4.336301480858267,7.75596378025508,7.312724883033412,19.391595983680425,132.41000000000005,40.830000000000005,40.44,190.44,205.42,37.4,54.86,137.51,143.19,1.8366533864541832,1.1124170526041472,0.9339935673445529,3.628593620171526,0.9862257315227616,1.060558014697798,-0.4600935979603244,0.4544645617481708,0.5836099136960167,-0.8139608535267955,-0.4600935979603244,0.921584531331896,0.7303858064280262,0.7598067398777553,0.6128976279644188,0.3924695500347941,0.9872131780115252,train
166,AgMgCl3,0.0,152.13,72.45,180.61,1.0,2.0,-1.0,1.93,1.31,3.16,0.3977900552486187,0.7071823204419889,-1.2300000000000002,-1.85,-1.51,-2.13,0.8145695364238412,0.8685446009389672,1.2480000000000002,0.5753641449035619,-4.402160580000001,-4.705333049999998,-8.594666479999974,-0.2462930884548233,-1.3065628048520797,0.0197235606770763,-1.4755869046631138,0.500356888176296,-3.935229981089612,7.75596378025508,7.971349299642951,13.876021229339663,132.41000000000005,135.17999999999998,67.85000000000001,190.44,191.16,75.67,54.86,561.2099999999999,224.95,2.099792960662526,0.6882236770995676,0.9297530350332592,4.323416425165612,0.871974217463267,0.8409729488434465,-0.4161247114362045,0.2513968965124584,0.5813015354580233,-1.0277709242298645,-0.4161247114362045,0.0759271033749274,0.0378824173337717,0.9458792079812968,0.7192696463647269,0.123699776539878,0.969147633100632,train
167,RbCrF3,1.0,172.2,80.17,133.15,1.0,2.0,-1.0,0.82,1.66,3.98,0.6015037593984962,1.2932330827067668,-3.16,-2.3200000000000003,-2.62,-1.78,1.2061068702290076,1.303370786516854,1.892,0.7654678421395714,-2.23129531,-4.38888821,-11.111416699999976,-0.6626547127478113,-4.388888360663078,1.136681619020348,-0.5654554674099543,-1.078476583023451,-4.336301480858267,4.153592876586776,7.228119012129165,19.391595983680425,231.42,142.45999999999998,40.44,324.0,198.93,37.4,240.1,43.95,143.19,2.14793563677186,1.372861836614714,1.0121676332364271,3.47041453784992,0.9366347235174152,1.21089348207512,-0.6143783053138465,0.2323330476974359,0.5100953666556758,-0.3097859123769749,-0.6143783053138465,0.9955305710119212,0.9801978537417187,0.9534128831292188,0.9999998422543672,0.9566343639200904,0.9994363439494528,train
168,CsYbI3,1.0,188.28,102.0,219.49,1.0,2.0,-1.0,0.79,1.1,2.66,0.4636363636363636,0.8545454545454544,-1.87,-1.56,-2.65,-2.34,0.7056603773584906,0.6666666666666667,1.218,0.6114691495456782,-2.0859241200000014,-3.076992080000003,-7.083940510000032,-0.4792429764515966,-1.0944533775707237,0.2908709899851069,-0.5452966317296846,0.4767999173605045,-3.4344351648747526,3.8635765556284616,6.531525574217345,11.131355946143175,253.57,173.83,90.24,319.04,248.9,107.49,202.25,112.51,41.190000000000005,1.8458823529411763,0.8026376350146571,0.8968790894917619,4.163299336218419,0.949338055103544,1.001709992486852,-0.375939393939394,0.1462764322616563,0.5802835281858694,-0.7880082611241889,-0.375939393939394,0.2414704978850919,0.4658076550883613,0.9764887653991102,0.7601407574738644,0.438029357200604,0.9323694874789324,train
169,NaCaBr3,0.0,139.25,99.98,195.56,1.0,2.0,-1.0,0.93,1.0,2.96,0.5102040816326531,0.7091836734693877,-2.03,-1.96,-2.51,-2.44,0.8087649402390438,0.8032786885245902,1.39,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-7.858438990000018,-2.7445313142150973,-1.9458476867976409,0.0551102718918419,-0.7570217149871556,0.1499954621481116,-3.6781509272527466,5.147636303709317,6.309260154585895,12.554312316976,175.88,179.84,75.14,260.21000000000004,231.02,88.34,845.6800000000001,67.61,22.81,1.392778555711142,0.5897186668870423,0.8010659056968199,5.159962097812023,0.8065370444949768,0.6926537434852035,-0.0718861828097908,0.9355336961363504,0.6026862909435373,-1.9106307262690043,-0.0718861828097908,0.0251714532529446,0.0022421229626593,0.0480725477698239,0.029961073940016,0.0004832476687913,0.0305771098252481,train
170,NaFeF3,1.0,139.25,78.4,133.15,1.0,2.0,-1.0,0.93,1.83,3.98,0.5864661654135338,1.045112781954887,-3.05,-2.15,-2.51,-1.61,1.2151394422310755,1.3354037267080745,1.836,0.5777651064410999,-2.7445312200000007,-4.431945739999999,-11.111416699999976,-2.7445313142150973,-0.812293287884647,1.136681619020348,-0.7570217149871556,-1.3037382507616442,-4.336301480858267,5.147636303709317,7.470426106445764,19.391595983680425,175.88,133.01,40.44,260.21000000000004,193.65,37.4,845.6800000000001,38.15,143.19,1.7761479591836733,1.3988751385463625,0.9105004603717952,3.790268697338951,0.8285022719643657,1.3334562925370168,-0.6549339395902743,0.1788054326179293,0.5606620761355314,-0.497026416748424,-0.6549339395902743,0.9966538625445196,0.9981177309974388,0.9695228453274368,0.9947704750529944,0.8612112693475886,0.9997512821013,train
171,NaMnF3,1.0,139.25,82.83,133.15,1.0,2.0,-1.0,0.93,1.55,3.98,0.6240601503759398,1.045112781954887,-3.05,-2.43,-2.51,-1.89,1.2151394422310755,1.2857142857142858,1.892,0.5156333253340938,-2.7445312200000007,-4.411136790000002,-11.111416699999976,-2.7445313142150973,-0.936468712147378,1.136681619020348,-0.7570217149871556,-1.152247272554489,-4.336301480858267,5.147636303709317,7.312724883033412,19.391595983680425,175.88,40.830000000000005,40.44,260.21000000000004,205.42,37.4,845.6800000000001,137.51,143.19,1.681154171194012,1.109672516826801,0.8918250411688733,3.843730857489001,0.8428713868506171,1.1881901369518768,-0.4249809363824735,0.2500411184543338,0.564726770865148,-0.5190578938774129,-0.4249809363824735,0.9192902561126808,0.9696085232246822,0.9464516000748509,0.9879010339314568,0.8419042665959289,0.9741316444213038,train
172,TlCoF3,1.0,169.89,74.25,133.15,1.0,2.0,-1.0,1.62,1.88,3.98,0.5601503759398496,1.2781954887218043,-2.36,-2.1,-1.82,-1.56,1.2967032967032963,1.3461538461538465,1.6880000000000004,0.8249993116647478,-2.36925177,-4.433222810000001,-11.111416699999976,-2.3692518513323906,0.1435549649279978,1.136681619020348,-0.1395649868243635,-1.3590473276566433,-4.336301480858267,5.166986943295928,7.672566418386976,19.391595983680425,109.74,128.78,40.44,154.46,161.4,37.4,59.04,35.82,143.19,2.288080808080808,1.5912683077771046,1.033183118336077,3.5576054767792264,0.9952294527645472,1.1689576910439716,-0.7784545980335453,0.3952300293909683,0.5175141201709743,-0.4109116798554085,-0.7784545980335453,0.9996014699385612,0.9565075342163428,0.8397057617988614,0.9999992805535906,0.9179931153228524,0.999979178147843,train
173,RbCrCl3,1.0,172.2,80.17,180.61,1.0,2.0,-1.0,0.82,1.66,3.16,0.4419889502762431,0.9502762430939226,-2.3400000000000003,-1.5000000000000002,-2.62,-1.78,0.8931297709923665,0.8426966292134832,1.4,0.7654678421395714,-2.23129531,-4.38888821,-8.594666479999974,-0.6626547127478113,-4.388888360663078,0.0197235606770763,-0.5654554674099543,-1.078476583023451,-3.935229981089612,4.153592876586776,7.228119012129165,13.876021229339663,231.42,142.45999999999998,67.85000000000001,324.0,198.93,75.67,240.1,43.95,224.95,2.14793563677186,0.7163331643318398,0.9566491751377968,4.062406554813872,1.0139020723368832,0.9291625862151596,-0.3266745297659694,0.5114028151392965,0.5799250373586795,-0.7492175372908515,-0.3266745297659694,0.102755022560618,0.1774351505646949,0.6597061214526826,0.7735310363142611,0.5079342188779328,0.8341226160736741,train
174,KCoF3,1.0,164.19,74.25,133.15,1.0,2.0,-1.0,0.82,1.88,3.98,0.5601503759398496,1.2330827067669172,-3.16,-2.1,-2.62,-1.56,1.2061068702290076,1.3461538461538465,1.848,0.7890673024386846,-2.318921259999999,-4.433222810000001,-11.111416699999976,-0.7664318763103054,0.1435549649279978,1.136681619020348,-0.6361622968393374,-1.3590473276566433,-4.336301480858267,4.31357484707873,7.672566418386976,19.391595983680425,220.49,128.78,40.44,302.81,161.4,37.4,207.8,35.82,143.19,2.211313131313131,1.3605697874436908,1.0137495657538582,3.579746214812352,0.908284234703784,1.19840031550848,-0.6184545980335456,0.3327238927532105,0.5265645095042895,-0.4170883169338019,-0.6184545980335456,0.994875059939512,0.9749193104010706,0.8987027881246575,0.9999953996728084,0.9147813534373016,0.9994808822197128,train
175,LiCoBr3,0.0,115.93,74.25,195.56,1.0,2.0,-1.0,0.98,1.88,2.96,0.3801020408163265,0.4693877551020408,-1.98,-1.08,-2.46,-1.56,0.8048780487804879,0.6923076923076923,1.2039999999999995,0.2109894516635264,-2.8741409099999977,-4.433222810000001,-7.858438990000018,-1.0207578250408813,0.1435549649279978,0.0551102718918419,-0.7561139179561087,-1.3590473276566433,-3.6781509272527466,5.297381732850112,7.672566418386976,12.554312316976,165.76,128.78,75.14,201.34,161.4,88.34,674.19,35.82,22.81,1.5613468013468017,0.3497554886433041,0.8163420410473776,5.138127609348455,0.949080584307114,0.461751218237703,0.0897134043652543,2.0599240216180315,0.583908765281332,-4.679302994993759,0.0897134043652543,0.0016061365506149,2.605637819382617e-05,7.21390109409098e-06,0.5980364220987111,5.164981481440804e-11,0.0012820314985792,train
176,CsMgF3,1.0,188.28,72.45,133.15,1.0,2.0,-1.0,0.79,1.31,3.98,0.5413533834586466,1.413533834586466,-3.19,-2.67,-2.65,-2.13,1.2037735849056603,1.2535211267605637,1.968,0.959775843813894,-2.0859241200000014,-4.705333049999998,-11.111416699999976,-0.4792429764515966,-1.3065628048520797,1.136681619020348,-0.5452966317296846,0.500356888176296,-4.336301480858267,3.8635765556284616,7.971349299642951,19.391595983680425,253.57,135.17999999999998,40.44,319.04,191.16,37.4,202.25,561.2099999999999,143.19,2.598757763975155,1.030661710785148,1.1054761926314498,3.55893591505593,1.0616039977489806,1.2051519030545206,-0.3682278936778568,0.6253127038241973,0.4912490057232994,-0.4551013009649709,-0.3682278936778568,0.8215446704576448,0.9779226638860888,0.4187939891158878,0.9999999966206748,0.8922697615506178,0.9216942004446306,train
177,BaNbS3,0.0,161.04,67.89,184.4,2.0,4.0,-2.0,0.89,1.6,2.58,0.3695652173913044,0.875,-1.69,-0.98,-2.55,-1.84,0.6627450980392157,0.5326086956521738,1.05,0.8618966598083562,-3.22934977,-4.453728150000003,-7.00838179000003,-2.0224315294266337,-4.45372830288892,0.8145175879610062,0.1815487042226235,-1.1054994379504737,-2.847077729734469,5.363406047114364,7.135067946929306,11.769320157021456,219.67,158.34,74.72999999999999,266.14000000000004,209.16,84.92999999999999,131.01,77.56,273.21,2.3720724701723377,0.437822944687531,0.9681857457200516,4.208567018771271,1.204750057979621,0.8498493620037809,0.1411846239645384,0.8445219017525156,0.6018458685918948,-0.9482361056094784,0.1411846239645384,0.0044034539661501,0.0446447560476607,0.0980812810510577,0.0354145512861044,0.1979244444991856,0.0004638629387011,train
178,LaScS3,1.0,136.19,74.11,184.4,3.0,3.0,-2.0,1.1,1.36,2.58,0.404891304347826,0.7391304347826088,-1.48,-1.22,-2.34,-2.08,0.6324786324786326,0.5865384615384615,1.056,0.6018557603505384,-2.778124050000001,-3.2357286599999986,-7.00838179000003,-2.7781241453682792,-3.235728771077069,0.8145175879610062,-0.2216918666232401,0.2753302914535808,-2.847077729734469,5.8114999284947535,6.884657007341072,11.769320157021456,205.43,165.06,74.72999999999999,267.61,217.74,84.92999999999999,119.73,58.09,273.21,1.8376737282418028,0.6388721353601359,0.8769174655240765,2.548204257582738,0.9456013471589316,0.8554484248850927,-0.3403210702341134,0.2932692654442326,0.5829693445772077,-0.9686533423620092,-0.3403210702341134,0.0439314341545772,0.0494865750613248,0.9250347131250988,0.6440418909516222,0.176008555929308,0.8692130972946378,train
179,NaCdBr3,0.0,139.25,95.14,195.56,1.0,2.0,-1.0,0.93,1.69,2.96,0.4846938775510204,0.7091836734693877,-2.03,-1.27,-2.51,-1.75,0.8087649402390438,0.7257142857142858,1.252,0.3805970415301508,-2.7445312200000007,-5.657022910000005,-7.858438990000018,-2.7445313142150973,-1.1571185497219154,0.0551102718918419,-0.7570217149871556,0.9482623915387752,-3.6781509272527466,5.147636303709317,9.27193000127873,12.554312316976,175.88,123.55,75.14,260.21000000000004,179.66,88.34,845.6800000000001,51.92,22.81,1.4636325415177631,0.7004558742444892,0.8144032259017482,4.89784518553241,0.9076034319465318,0.7668762658667853,-0.2349083687745872,0.6285881407081897,0.5928179265845401,-1.5118376908513176,-0.2349083687745872,0.0867000777949212,0.0093309926065172,0.4118628826252091,0.1905523376387331,0.0056687487581598,0.4419474828212142,train
