material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,chi_diff,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_82,t,tau,t_jess,t_sisso_9,t_sisso_0,t_sisso_12,t_sisso_7,t_sisso_43,t_sisso_48,p_t_sisso_82,p_t_sisso_9,p_t_sisso_12,p_t_sisso_7,p_t_sisso_43,p_t_sisso_48
TlMnF3,1.0,169.89,82.83,133.15,1.0,2.0,-1.0,1.62,1.55,3.98,0.6240601503759398,1.2781954887218043,-2.36,-2.43,-1.82,-1.89,1.2967032967032963,1.2857142857142858,1.754,0.7169578292536637,-2.36925177,-4.411136790000002,-11.111416699999976,-2.3692518513323906,-0.936468712147378,1.136681619020348,-0.1395649868243635,-1.152247272554489,-4.336301480858267,5.166986943295928,7.312724883033412,19.391595983680425,109.74,40.830000000000005,40.44,154.46,205.42,37.4,59.04,137.51,143.19,2.0510684534588917,1.6145035439328737,0.9921389885308934,3.4627156800674515,1.0006188089456869,1.2541178260819668,-0.7798345864661655,0.10452859608526865,0.5125765750754634,-0.2653066580322132,-0.7798345864661655,0.9996912094599462,0.9913224296413062,0.9831637151886702,0.9999997380398363,0.9673183466884488,0.99997974530357
NaZnCl3,0.0,139.25,74.34,180.61,1.0,2.0,-1.0,0.93,1.65,3.16,0.4088397790055249,0.7679558011049723,-2.23,-1.5100000000000002,-2.51,-1.79,0.8884462151394423,0.8435754189944136,1.38,0.6304088399265221,-2.7445312200000007,-5.977182470000003,-8.594666479999974,-2.7445313142150973,-1.1074028380152596,0.0197235606770763,-0.7570217149871556,0.922398193658712,-3.935229981089612,5.147636303709317,9.889346728482574,13.876021229339663,175.88,110.68,67.85000000000001,260.21000000000004,166.61,75.67,845.6800000000001,29.97,224.95,1.8731503900995425,0.634098042126115,0.8871376535088972,4.414034374459931,0.9343255775603454,0.8414219159857999,-0.28125497700546337,0.3462949409243272,0.5842068180537329,-0.9243133282062173,-0.28125497700546337,0.04163487078594047,0.038199496521109606,0.8878490863664451,0.5830393313542065,0.2262774436281928,0.6666851528525921
NaNiF3,1.0,139.25,69.57,133.15,1.0,2.0,-1.0,0.93,1.91,3.98,0.5187969924812029,1.045112781954887,-3.05,-2.0700000000000003,-2.51,-1.53,1.2151394422310755,1.3529411764705883,1.82,0.7003674285334324,-2.7445312200000007,-4.439555410000002,-11.111416699999976,-2.7445313142150973,-4.4395555624023935,1.136681619020348,-0.7570217149871556,-1.3513871613897686,-4.336301480858267,5.147636303709317,7.898771670150475,19.391595983680425,175.88,125.17,40.44,260.21000000000004,156.73999999999998,37.4,845.6800000000001,33.809999999999995,143.19,2.001581141296536,1.2145158851924993,0.9501596901719283,3.798282366129831,0.8533826422209331,1.204498961603261,-0.5705351614329942,0.2293799930955842,0.5609582817480909,-0.5617833885439489,-0.5705351614329942,0.9740284199985981,0.9776482740006256,0.954485299234959,0.9944401688077843,0.7979549634324662,0.9986323494861379
CsHgCl3,1.0,188.28,103.04,180.61,1.0,2.0,-1.0,0.79,2.0,3.16,0.56353591160221,1.0386740331491713,-2.37,-1.16,-2.65,-1.44,0.8943396226415095,0.8055555555555556,1.3380000000000003,0.6114691495456782,-2.0859241200000014,-6.807995810000004,-8.594666479999974,-0.4792429764515966,-0.952083492683411,0.0197235606770763,-0.5452966317296846,1.3885838835805904,-3.935229981089612,3.8635765556284616,10.679763451594113,13.876021229339663,253.57,116.75,67.85000000000001,319.04,173.51,75.67,202.25,61.58,224.95,1.827251552795031,1.1493644597386663,0.9196026003013084,3.784022612838776,1.0209563286624286,1.2635230892321716,-0.5946273787599752,0.06117037624898236,0.5606740645079207,-0.5135767713613075,-0.5946273787599752,0.9471051083791732,0.9927557928507778,0.9881023698350475,0.9947574944085242,0.8469124324459728,0.9991598939224969
KHgF3,1.0,164.19,103.04,133.15,1.0,2.0,-1.0,0.82,2.0,3.98,0.7669172932330827,1.2330827067669172,-3.16,-1.98,-2.62,-1.44,1.2061068702290076,1.375,1.824,0.4748936145399272,-2.318921259999999,-6.807995810000004,-11.111416699999976,-0.7664318763103054,-0.952083492683411,1.136681619020348,-0.6361622968393374,1.3885838835805904,-4.336301480858267,4.31357484707873,10.679763451594113,19.391595983680425,220.49,116.75,40.44,302.81,173.51,37.4,207.8,61.58,143.19,1.593458850931677,1.3617846144198027,0.8901801936464296,3.712338534748446,0.7808381434899979,1.083994503725284,-0.5007872290798544,0.2358181963453525,0.5388663690222133,-0.2272397956449766,-0.5007872290798544,0.9949439210947686,0.8098014127793088,0.9521157654128632,0.9999422356711524,0.9743529025698882,0.9943833182705913
NdYbS3,0.0,127.64,86.89,184.4,3.0,3.0,-2.0,1.14,1.1,2.58,0.4717391304347826,0.6902173913043478,-1.4400000000000002,-1.48,-2.3,-2.34,0.6260869565217393,0.6324786324786326,1.1,0.3805804647922866,-2.1210724900000018,-3.076992080000003,-7.00838179000003,-2.121072562812813,-1.0944533775707237,0.8145175879610062,0.3586248253414548,0.4767999173605045,-2.847077729734469,5.776794692320843,6.531525574217345,11.769320157021456,200.25,173.83,74.72999999999999,272.22,248.9,84.92999999999999,117.44,112.51,273.21,1.4689837725860284,0.7108093943244844,0.8133221121467825,4.5816237944562985,0.8051028757608105,0.7799608168066654,-0.2936395620632057,0.6158485454670808,0.5910769439962005,-1.5479394471938657,-0.2936395620632057,0.09688888286204533,0.011980555637243233,0.43899276739662135,0.2520887274967879,0.004515064906468525,0.71977969196133
LaYbSe3,0.0,136.19,86.89,198.14,3.0,3.0,-2.0,1.1,1.1,2.55,0.4383838383838384,0.686868686868687,-1.4499999999999995,-1.4499999999999995,-2.34,-2.34,0.6196581196581195,0.6196581196581195,1.09,0.4490482640697475,-2.778124050000001,-3.076992080000003,-6.510488250000024,-2.7781241453682792,-1.0944533775707237,-0.2111875472497096,-0.2216918666232401,0.4767999173605045,-2.730814399751447,5.8114999284947535,6.531525574217345,10.84576444731508,205.43,173.83,79.97,267.61,248.9,95.78,119.73,112.51,23.97,1.5673840487973298,0.7998585353637067,0.8294130640974526,3.7433456738699227,0.8294130640974527,0.8970055939140726,-0.40642579642579607,0.3220014970049476,0.5829499652088173,-1.2536123865033928,-0.40642579642579607,0.2354877408127677,0.10398972502349925,0.9065945298533743,0.6449672347326273,0.029546949149958295,0.9626204720951814
KVF3,1.0,164.19,79.35,133.15,1.0,2.0,-1.0,0.82,1.63,3.98,0.5939849624060151,1.2330827067669172,-3.16,-2.35,-2.62,-1.81,1.2061068702290076,1.298342541436464,1.898,0.7304185753571771,-2.318921259999999,-4.348428499999998,-11.111416699999976,-0.7664318763103054,-4.348428649274164,1.136681619020348,-0.6361622968393374,-0.78074486180114,-4.336301480858267,4.31357484707873,7.169663669121636,19.391595983680425,220.49,148.18,40.44,302.81,205.66,37.4,207.8,47.59,143.19,2.069187145557656,1.314844817408587,0.9894195761757656,3.5235984631772395,0.9191301295915072,1.2357683542302362,-0.5883124662484941,0.17231618827975148,0.5238373479701031,-0.3423324468349564,-0.5883124662484941,0.9914715564555089,0.9876692646688429,0.9710583556245211,0.9999973711999847,0.9466981114527083,0.9990454787674187
SrNaBr3,0.0,144.48,102.87,195.56,2.0,1.0,-1.0,0.95,0.93,2.96,0.5204081632653061,0.7346938775510204,-2.01,-2.03,-2.49,-2.51,0.8072289156626504,0.8087649402390438,1.4,0.3448404862917294,-3.5257832000000016,-2.7445312200000007,-7.858438990000018,-1.2811882639810177,-2.7445313142150973,0.0551102718918419,0.150586057166743,-0.7570217149871556,-3.6781509272527466,5.884929518021573,5.147636303709317,12.554312316976,195.84,175.88,75.14,254.93,260.21000000000004,88.34,111.21,845.6800000000001,22.81,1.4044911052785067,0.6222305720997733,0.8057004843711185,6.17065647231195,0.8041702798782775,0.7180013539027447,-0.09844591282250259,0.8428045629950369,0.6014514723281565,-1.7190408893330058,-0.09844591282250259,0.036417131697597326,0.0036524728248436243,0.09937879383448257,0.03829278959209951,0.0015558368299141022,0.0506812210038765
RbCaF3,1.0,172.2,99.98,133.15,1.0,2.0,-1.0,0.82,1.0,3.98,0.7518796992481203,1.2932330827067668,-3.16,-2.98,-2.62,-2.44,1.2061068702290076,1.221311475409836,2.024,0.5423242908253617,-2.23129531,-3.766160950000002,-11.111416699999976,-0.6626547127478113,-1.9458476867976409,1.136681619020348,-0.5654554674099543,0.1499954621481116,-4.336301480858267,4.153592876586776,6.309260154585895,19.391595983680425,231.42,179.84,40.44,324.0,231.02,37.4,240.1,67.61,143.19,1.7223444688937786,0.9966566610982137,0.9261596513618781,3.4996667945956,0.9146295117399234,1.1545819665513513,-0.2819600570605594,0.10922427250810096,0.5169785371224374,-0.08922261759140945,-0.2819600570605594,0.7566007727441453,0.9433566337053728,0.9825187932544616,0.9999993552705208,0.9893208078106807,0.6698357584035423
BaNaBr3,0.0,161.04,102.87,195.56,2.0,1.0,-1.0,0.89,0.93,2.96,0.5204081632653061,0.8214285714285715,-2.07,-2.03,-2.55,-2.51,0.8117647058823529,0.8087649402390438,1.412,0.456431551700192,-3.22934977,-2.7445312200000007,-7.858438990000018,-2.0224315294266337,-2.7445313142150973,0.0551102718918419,0.1815487042226235,-0.7570217149871556,-3.6781509272527466,5.363406047114364,5.147636303709317,12.554312316976,219.67,175.88,75.14,266.14000000000004,260.21000000000004,88.34,131.01,845.6800000000001,22.81,1.5654709827938174,0.8355886620292237,0.8449382211702767,4.886838215036588,0.8480721560387148,0.9182765288323504,-0.30962804363942786,0.3891329328631734,0.5871259757929961,-0.9946766979565562,-0.30962804363942786,0.3199019865645453,0.148856158039923,0.8465339395189154,0.43269842200560443,0.15101791319738936,0.7803610047638264
CsBeF3,1.0,188.28,44.95,133.15,1.0,2.0,-1.0,0.79,1.57,3.98,0.3383458646616541,1.413533834586466,-3.19,-2.41,-2.65,-1.87,1.2037735849056603,1.288770053475936,1.916,1.4297794730596294,-2.0859241200000014,-5.60966653,-11.111416699999976,-0.4792429764515966,-2.01377753912956,1.136681619020348,-0.5452966317296846,0.6486211812660797,-4.336301480858267,3.8635765556284616,9.553745681963834,19.391595983680425,253.57,108.05,40.44,319.04,120.4,37.4,202.25,289.74,143.19,4.188654060066741,0.3733263203898995,1.276170158366233,4.886443071800312,1.192004673248585,0.7363616704276718,-0.04946178279924446,0.6537676231165831,0.5911081157355904,-0.9992550195533393,-0.04946178279924446,0.002102626868077806,0.005198371328836656,0.35993932198815326,0.2508783233271719,0.14694967765441724,0.01982103900057692
DyScS3,1.0,119.17,74.11,184.4,3.0,3.0,-2.0,1.22,1.36,2.58,0.404891304347826,0.5885869565217391,-1.36,-1.22,-2.22,-2.08,0.6126126126126126,0.5865384615384615,1.032,0.3741060286214311,-3.164901719999999,-3.2357286599999986,-7.00838179000003,-1.1732693202763391,-3.235728771077069,0.8145175879610062,0.4711191951556382,0.2753302914535808,-2.847077729734469,6.187951074411365,6.884657007341072,11.769320157021456,28.52,165.06,74.72999999999999,256.01,217.74,84.92999999999999,111.98,58.09,273.21,1.608015112670355,0.665148909212468,0.8303622539977662,3.6440659797657964,0.8672754187375872,0.7487002417448213,-0.3027505187813236,0.5383781046599196,0.577381904918705,-1.7882484251551105,-0.3027505187813236,0.05890862070245145,0.006587513707548155,0.6055279517882767,0.8532190104477589,0.0010171084837959125,0.7554770719532521
RbSrF3,0.0,172.2,117.95,133.15,1.0,2.0,-1.0,0.82,0.95,3.98,0.8872180451127819,1.2932330827067668,-3.16,-3.03,-2.62,-2.49,1.2061068702290076,1.216867469879518,2.0340000000000003,0.3768098523477883,-2.23129531,-3.5257832000000016,-11.111416699999976,-0.6626547127478113,-1.2811882639810177,1.136681619020348,-0.5654554674099543,0.150586057166743,-4.336301480858267,4.153592876586776,5.884929518021573,19.391595983680425,231.42,195.84,40.44,324.0,254.93,37.4,240.1,111.21,143.19,1.4599406528189909,0.7057052354613224,0.8598789307924916,3.98710524399576,0.852275134034671,0.8412400607327659,0.06351282542490555,0.4829763697819245,0.5488549642535796,-0.35104148942011126,0.06351282542490555,0.0917378140116454,0.03807075705534522,0.7123852009450697,0.9995458348610092,0.943681381617151,0.002151153577364079
CsSnI3,1.0,188.28,102.53,219.49,1.0,2.0,-1.0,0.79,1.96,2.66,0.5227272727272726,0.8545454545454544,-1.87,-0.7000000000000002,-2.65,-1.48,0.7056603773584906,0.4729729729729731,1.046,0.4915098344666993,-2.0859241200000014,-3.6934392700000016,-7.083940510000032,-0.4792429764515966,-3.693439396789498,0.2908709899851069,-0.5452966317296846,-1.0130803347838755,-3.4344351648747526,3.8635765556284616,6.875250052003975,11.131355946143175,253.57,106.59,90.24,319.04,135.54,107.49,202.25,46.940000000000005,41.190000000000005,1.8363405832439286,0.913917382469537,0.8954029516201061,4.162155534471119,1.3359122419966605,1.1534658890077178,-0.40999264190637164,0.31038980955005346,0.583301839429756,-0.8641879476393014,-0.40999264190637164,0.542307903222338,0.9421922494172709,0.9145018698813209,0.6280061681663461,0.3101977917537944,0.9651626859329215
SrHfS3,1.0,144.48,70.83,184.4,2.0,4.0,-2.0,0.95,1.3,2.58,0.3858695652173912,0.7826086956521738,-1.63,-1.28,-2.49,-2.14,0.6546184738955823,0.5981308411214953,1.098,0.7071334225346851,-3.5257832000000016,-2.693665829999998,-7.00838179000003,-1.2811882639810177,-2.693665922468976,0.8145175879610062,0.150586057166743,0.1845735353332302,-2.847077729734469,5.884929518021573,6.50368793830198,11.769320157021456,195.84,153.65,74.72999999999999,254.93,213.77,84.92999999999999,111.21,89.50999999999999,273.21,2.0398136382888605,0.5360681644042078,0.9111541119568197,4.326330173508208,0.9972037441414967,0.8274486526678182,-0.27186997155627757,0.5707509186282103,0.589448210372639,-0.9364162145202272,-0.27186997155627757,0.013618082476992604,0.0294354014844171,0.5367943035613583,0.32054211650764136,0.2115693378114435,0.6234941509956592
AgNiF3,1.0,152.13,69.57,133.15,1.0,2.0,-1.0,1.93,1.91,3.98,0.5187969924812029,0.962406015037594,-2.05,-2.0700000000000003,-1.51,-1.53,1.357615894039735,1.3529411764705883,1.62,0.6179237593223578,-4.402160580000001,-4.439555410000002,-11.111416699999976,-0.2462930884548233,-4.4395555624023935,1.136681619020348,-1.4755869046631138,-1.3513871613897686,-4.336301480858267,7.75596378025508,7.898771670150475,19.391595983680425,132.41000000000005,125.17,40.44,190.44,156.73999999999998,37.4,54.86,33.809999999999995,143.19,2.186718413109099,1.4477390637951553,0.995086477284316,3.7087780990139914,0.998524725982102,1.2325855925024705,-0.7705351614329939,0.038663634704971805,0.57073505629076,-0.6281639365104337,-0.7705351614329939,0.9980555122557885,0.9868962975842858,0.9900640933614283,0.9588893618478466,0.7116204366467551,0.9999756014124062
PrScS3,1.0,130.43,74.11,184.4,3.0,3.0,-2.0,1.13,1.36,2.58,0.404891304347826,0.6407608695652174,-1.4500000000000002,-1.22,-2.31,-2.08,0.6277056277056278,0.5865384615384615,1.05,0.4590376821578115,-2.320982129999998,-3.2357286599999986,-7.00838179000003,-2.320982209675374,-3.235728771077069,0.8145175879610062,0.1152585549847216,0.2753302914535808,-2.847077729734469,5.700078313684422,6.884657007341072,11.769320157021456,201.97,165.06,74.72999999999999,271.35,217.74,84.92999999999999,117.98,58.09,273.21,1.7599514235595737,0.6933133622612722,0.8611620002836801,2.8283366652101014,0.9216040709870058,0.8238499891311261,-0.34632107023411335,0.15878809708457586,0.5775397160164386,-1.3098030697215886,-0.34632107023411335,0.08025061541460903,0.027514496259130234,0.9740183941420918,0.8490372156016286,0.02057818420293363,0.882549705863101
CeYbSe3,0.0,133.42,86.89,198.14,3.0,3.0,-2.0,1.12,1.1,2.55,0.4383838383838384,0.6767676767676768,-1.4299999999999995,-1.4499999999999995,-2.32,-2.34,0.6163793103448274,0.6196581196581195,1.086,0.4342331782846069,-2.5303330600000007,-3.076992080000003,-6.510488250000024,-2.5303331468620374,-1.0944533775707237,-0.2111875472497096,0.0869328039854952,0.4767999173605045,-2.730814399751447,5.700526061695872,6.531525574217345,10.84576444731508,204.28,173.83,79.97,257.54,248.9,95.78,118.68,112.51,23.97,1.535504661065715,0.7972824787991648,0.8225411884430095,4.021677254203224,0.8181888599191435,0.8854098490866273,-0.4021244762273332,0.38276372563836913,0.5832663024507037,-1.320867682148753,-0.4021244762273332,0.23003420786129633,0.08492148971004247,0.853403543575843,0.6297339841030122,0.019164837315518955,0.9593167023557587
UCrS3,1.0,117.04,80.17,184.4,4.0,2.0,-2.0,1.38,1.66,2.58,0.4347826086956521,0.6358695652173912,-1.2000000000000002,-0.9200000000000002,-2.06,-1.78,0.5825242718446603,0.5168539325842697,0.94,0.3801473001238744,-1.99527278,-4.38888821,-7.00838179000003,-1.9952728484943232,-4.388888360663078,0.8145175879610062,0.546861732757815,-1.078476583023451,-2.847077729734469,5.590257855882314,7.228119012129165,11.769320157021456,187.98,142.45999999999998,74.72999999999999,241.76,198.93,84.92999999999999,131.23,43.95,273.21,1.45989771735063,0.6921927458252027,0.8056499415772699,1.7338062408017545,0.9080140751419631,0.7931982604983991,-0.33714853283201857,0.5684917687549418,0.5845116430109776,-1.6555019181792086,-0.33714853283201857,0.07927966032672583,0.015415400561287243,0.5416752829784925,0.5675475753384732,0.0023051975937641352,0.8616584576049018
PbNbS3,0.0,149.22,67.89,184.4,2.0,4.0,-2.0,2.33,1.6,2.58,0.3695652173913044,0.8097826086956521,-0.25,-0.98,-1.11,-1.84,0.2252252252252252,0.5326086956521738,0.762,0.7844386007693523,-3.496077730000001,-4.453728150000003,-7.00838179000003,-3.4960778500144083,-4.45372830288892,0.8145175879610062,-0.8830451593257576,-1.1054994379504737,-2.847077729734469,6.576348032711487,7.135067946929306,11.769320157021456,103.96,158.34,74.72999999999999,140.49,209.16,84.92999999999999,56.76,77.56,273.21,2.1979673000441893,0.512403512801501,0.9350571111831972,4.2980639087415735,0.39540933181124355,0.8220795748746609,0.27426850588653084,0.7445408976883325,0.5967685851412723,-0.959264611288594,0.27426850588653084,0.010376257643997926,0.02661471224618787,0.2037608758919157,0.09449803700992576,0.18582873577442746,3.362931991175925e-05
KMnCl3,1.0,164.19,82.83,180.61,1.0,2.0,-1.0,0.82,1.55,3.16,0.4585635359116021,0.9060773480662982,-2.3400000000000003,-1.61,-2.62,-1.89,0.8931297709923665,0.851851851851852,1.4220000000000002,0.6810258200276005,-2.318921259999999,-4.411136790000002,-8.594666479999974,-0.7664318763103054,-0.936468712147378,0.0197235606770763,-0.6361622968393374,-1.152247272554489,-3.935229981089612,4.31357484707873,7.312724883033412,13.876021229339663,220.49,40.830000000000005,67.85000000000001,302.81,205.42,75.67,207.8,137.51,224.95,1.9822528069540022,0.7742967472230097,0.9254897977064616,4.077529575700554,0.9703359677911424,0.9396574419117558,-0.34697892367505606,0.3163112485867947,0.5787597340765962,-0.7399211710039741,-0.34697892367505606,0.18533473325598873,0.20888879195453347,0.9105500240559808,0.8133526823157465,0.5247386776677067,0.8839384338012625
CsSrF3,1.0,188.28,117.95,133.15,1.0,2.0,-1.0,0.79,0.95,3.98,0.8872180451127819,1.413533834586466,-3.19,-3.03,-2.65,-2.49,1.2037735849056603,1.216867469879518,2.04,0.4657573383642844,-2.0859241200000014,-3.5257832000000016,-11.111416699999976,-0.4792429764515966,-1.2811882639810177,1.136681619020348,-0.5452966317296846,0.150586057166743,-4.336301480858267,3.8635765556284616,5.884929518021573,19.391595983680425,253.57,195.84,40.44,319.04,254.93,37.4,202.25,111.21,143.19,1.5962696057651546,0.8870961448610504,0.9051609128037679,3.542111727801865,0.8954210905400845,1.1781564673701503,-0.10838214660808687,0.13091522166266745,0.5006031538101829,0.1326121191011378,-0.10838214660808687,0.463627590942085,0.9633369058200657,0.9792055592286338,0.9999999772782046,0.9973295728929537,0.06102905314806773
PbTaS3,0.0,149.22,68.04,184.4,2.0,4.0,-2.0,2.33,1.5,2.58,0.3695652173913044,0.8097826086956521,-0.25,-1.08,-1.11,-1.94,0.2252252252252252,0.5567010309278351,0.782,0.7844386007693523,-3.496077730000001,-3.5963150900000027,-7.00838179000003,-3.4960778500144083,-3.5963152134553904,0.8145175879610062,-0.8830451593257576,-0.2825051047029557,-2.847077729734469,6.576348032711487,7.686524689847838,11.769320157021456,103.96,146.65,74.72999999999999,140.49,204.33,84.92999999999999,56.76,83.7,273.21,2.193121693121693,0.5171598508144947,0.9345014996847126,4.295422488211039,0.3780724285511224,0.8148695222691257,0.2301761706108696,0.7445408976883325,0.5967685851412723,-0.959264611288594,0.2301761706108696,0.010959268770427438,0.023237114005452326,0.2037608758919157,0.09449803700992576,0.18582873577442746,8.01591884825721e-05
HoScS3,1.0,118.33,74.11,184.4,3.0,3.0,-2.0,1.23,1.36,2.58,0.404891304347826,0.6086956521739131,-1.35,-1.22,-2.21,-2.08,0.6108597285067874,0.5865384615384615,1.03,0.4076997459095807,-3.2008237100000025,-3.2357286599999986,-7.00838179000003,-1.1351101489664033,-3.235728771077069,0.8145175879610062,0.3636387404670252,0.2753302914535808,-2.847077729734469,6.258815168820546,6.884657007341072,11.769320157021456,27.71,165.06,74.72999999999999,111.73,217.74,84.92999999999999,256.24,58.09,273.21,1.5966806099041964,0.7231991045625611,0.8280645819835418,3.724925258427407,0.8624009146983851,0.8152433718886521,-0.3663210702341135,0.4022285496175799,0.5769905886650167,-1.5600357906877644,-0.3663210702341135,0.11048635880127146,0.023401476638554436,0.8315581769900845,0.863175309359089,0.004184517190104711,0.9188264661760567
TlGeI3,0.0,169.89,73.44,219.49,1.0,2.0,-1.0,1.62,2.01,2.66,0.3318181818181818,0.7727272727272726,-1.04,-0.6500000000000004,-1.82,-1.4300000000000002,0.5714285714285714,0.4545454545454547,0.8700000000000001,0.8453389959018707,-2.36925177,-3.8949312500000026,-7.083940510000032,-2.3692518513323906,-3.894931383706377,0.2908709899851069,-0.1395649868243635,-0.9159627234370702,-3.4344351648747526,5.166986943295928,7.445211421588107,11.131355946143175,109.74,92.2,90.24,154.46,117.22,107.49,59.04,26.66,41.190000000000005,2.3133169934640523,0.30586428423290185,0.9399308094718288,4.746973536797513,1.181627303336013,0.7452197595792636,0.36613253725828654,0.956499267460555,0.6082742246487229,-1.0713769449108799,0.24818181818181817,0.0009739315159439521,0.006162019998090895,0.040661879292847196,0.009696878196818528,0.09450057661615903,5.621633550174024e-05
SrTiSe3,0.0,144.48,60.28,198.14,2.0,4.0,-2.0,0.95,1.54,2.55,0.3055555555555555,0.7272727272727273,-1.6,-1.0099999999999998,-2.49,-1.9,0.642570281124498,0.5315789473684209,1.0319999999999998,0.8671699345392049,-3.5257832000000016,-4.219539480000003,-6.510488250000024,-1.2811882639810177,-4.219539624849625,-0.2111875472497096,0.150586057166743,-0.3138992857783973,-2.730814399751447,5.884929518021573,7.119307230391988,10.84576444731508,195.84,154.67,79.97,254.93,206.03,95.78,111.21,51.94,23.97,2.3968148639681486,0.19100862762517976,0.9375030401741627,4.770813326853096,1.133249529655038,0.6545986177565124,0.17076092170998908,1.0889934230272162,0.6142512758520873,-1.1599905949900338,0.11069005847953212,0.00026537404244230257,0.0010766701481894167,0.013978938220559602,0.0028617426877070172,0.05392423390429871,0.0008471061672855077
TlPbCl3,0.0,169.89,118.46,180.61,1.0,2.0,-1.0,1.62,2.33,3.16,0.6574585635359116,0.9392265193370164,-1.54,-0.8300000000000001,-1.82,-1.11,0.8461538461538461,0.7477477477477478,1.106,0.3566749439387324,-2.36925177,-3.496077730000001,-8.594666479999974,-2.3692518513323906,-3.4960778500144083,0.0197235606770763,-0.1395649868243635,-0.8830451593257576,-3.935229981089612,5.166986943295928,6.576348032711487,13.876021229339663,109.74,103.96,67.85000000000001,154.46,140.49,75.67,59.04,56.76,224.95,1.4341549890258314,0.8205449177360452,0.8287074969516917,4.502051697342828,0.9377681684689672,0.8315885115229855,-0.3550976356252125,0.7807251865710965,0.6002009155067702,-1.2308768805706987,-0.3550976356252125,0.28243759645550726,0.03180611531401934,0.15785784070479444,0.04897709795268538,0.03420518019076871,0.8999371140163649
RbYbI3,0.0,172.2,102.0,219.49,1.0,2.0,-1.0,0.82,1.1,2.66,0.4636363636363636,0.7818181818181817,-1.8400000000000003,-1.56,-2.62,-2.34,0.7022900763358779,0.6666666666666667,1.2120000000000002,0.522521663529182,-2.23129531,-3.076992080000003,-7.083940510000032,-0.6626547127478113,-1.0944533775707237,0.2908709899851069,-0.5654554674099543,0.4767999173605045,-3.4344351648747526,4.153592876586776,6.531525574217345,11.131355946143175,231.42,173.83,90.24,324.0,248.9,107.49,240.1,112.51,41.190000000000005,1.688235294117647,0.8239512149280973,0.8615115642715948,4.375631291602141,0.9075465333548097,0.9690127723516152,-0.3819393939393938,0.1122048186348874,0.582960196427969,-0.9424637895763088,-0.3819393939393938,0.2906877407259458,0.3172671870961425,0.9820967232019352,0.6444788370352816,0.2044994884940546,0.939725126294289
NaCdF3,0.0,139.25,95.14,133.15,1.0,2.0,-1.0,0.93,1.69,3.98,0.7142857142857142,1.045112781954887,-3.05,-2.29,-2.51,-1.75,1.2151394422310755,1.3085714285714285,1.864,0.3805970415301508,-2.7445312200000007,-5.657022910000005,-11.111416699999976,-2.7445313142150973,-1.1571185497219154,1.136681619020348,-0.7570217149871556,0.9482623915387752,-4.336301480858267,5.147636303709317,9.27193000127873,19.391595983680425,175.88,123.55,40.44,260.21000000000004,179.66,37.4,845.6800000000001,51.92,143.19,1.4636325415177633,0.8976079358552712,0.8437354785214126,4.241864525452527,0.7834927741623965,0.9578683681285036,-0.20576551163172985,0.6226418773107447,0.5860206164266986,-0.8735089113236549,-0.20576551163172985,0.49450045188885766,0.27270929074994116,0.4244697285531293,0.48959095904689903,0.29605108314548,0.3079103365717627
CsBaF3,0.0,188.28,134.51,133.15,1.0,2.0,-1.0,0.79,0.89,3.98,1.0150375939849623,1.413533834586466,-3.19,-3.09,-2.65,-2.55,1.2037735849056603,1.211764705882353,2.052,0.3311671843915196,-2.0859241200000014,-3.22934977,-11.111416699999976,-0.4792429764515966,-2.0224315294266337,1.136681619020348,-0.5452966317296846,0.1815487042226235,-4.336301480858267,3.8635765556284616,5.363406047114364,19.391595983680425,253.57,219.67,40.44,319.04,266.14000000000004,37.4,202.25,131.01,143.19,1.3997472306891683,0.6368988438140879,0.8491590271427414,4.15219044456535,0.8435591507959492,0.9518306934204064,0.17790092533460777,0.613268046490322,0.5385741099580303,-0.2889957770287832,0.17790092533460777,0.042967769085640824,0.25026845520324476,0.4445381564996989,0.9999456121544973,0.9620015018843039,0.00022472670447370912
PrYbSe3,0.0,130.43,86.89,198.14,3.0,3.0,-2.0,1.13,1.1,2.55,0.4383838383838384,0.5954545454545455,-1.42,-1.4499999999999995,-2.31,-2.34,0.6147186147186147,0.6196581196581195,1.084,0.3062301858770208,-2.320982129999998,-3.076992080000003,-6.510488250000024,-2.320982209675374,-1.0944533775707237,-0.2111875472497096,0.1152585549847216,0.4767999173605045,-2.730814399751447,5.700078313684422,6.531525574217345,10.84576444731508,201.97,173.83,79.97,271.35,248.9,95.78,117.98,112.51,23.97,1.5010933364023478,0.5497450643671666,0.8151235320506686,4.366886924686265,0.8086259060450702,0.6187784158668515,-0.14811849141216094,1.0155905948696469,0.5911575749230696,-2.397763616044892,-0.14811849141216094,0.015932444379737547,0.0005394978987828709,0.025287360145110974,0.24896582149753974,2.677864795016503e-05,0.1248162743527097
