material,exp_label,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA,rB,chi_AX_ratio,chi_BX_ratio,chi_diff,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,X,rA_rB_ratio,t_sisso_14,t,tau,t_jess,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17,p_t_sisso_14,p_t_sisso_82,p_t_sisso_11,p_t_sisso_12,p_t_sisso_88,p_t_sisso_17
NaNiF3,1.0,133.0,1.0,2.0,-1.0,0.93,1.91,3.98,0.5187969924812029,1.045112781954887,-3.05,-2.0700000000000003,-2.51,-1.53,139.0,69.0,1.2151394422310755,1.3529411764705883,1.82,0.7003674285334324,-2.7445312200000007,-4.439555410000002,-11.111416699999976,-2.7445313142150973,-4.4395555624023935,1.136681619020348,-0.7570217149871556,-1.3513871613897686,-4.336301480858267,5.147636303709317,7.898771670150475,19.391595983680425,175.88,125.17,40.44,260.21000000000004,156.73999999999998,37.4,845.6800000000001,33.809999999999995,143.19,F,2.0144927536231885,0.6039445634675513,0.9521461830034766,3.803873239505231,0.8551668038927811,0.2742616604550199,2.0634709634640465,0.10081098346392436,2.3848800465479094,0.4792492751260284,0.9785767716934238,0.9491860614441001,0.9998729660260706,0.9682651951513197,0.9998175835864364,0.999997325143411
CsHgCl3,1.0,181.0,1.0,2.0,-1.0,0.79,2.0,3.16,0.56353591160221,1.0386740331491713,-2.37,-1.16,-2.65,-1.44,188.0,102.0,0.8943396226415095,0.8055555555555556,1.3380000000000003,0.6114691495456782,-2.0859241200000014,-6.807995810000004,-8.594666479999974,-0.4792429764515966,-0.952083492683411,0.0197235606770763,-0.5452966317296846,1.3885838835805904,-3.935229981089612,3.8635765556284616,10.679763451594113,13.876021229339663,253.57,116.75,67.85000000000001,319.04,173.51,75.67,202.25,61.58,224.95,Cl,1.8431372549019607,0.5295761967168786,0.9219896096018646,3.7887865769548648,1.0236064214864162,0.18080276711909327,1.756873680453059,0.11637262781414326,1.6110713664358234,0.3860459241654383,0.9938303880372962,0.9873938993995043,0.9625914090228775,0.9626383755369897,0.7371856126268618,0.8872314224960518
KHgF3,1.0,133.0,1.0,2.0,-1.0,0.82,2.0,3.98,0.7669172932330827,1.2330827067669172,-3.16,-1.98,-2.62,-1.44,164.0,102.0,1.2061068702290076,1.375,1.824,0.4748936145399272,-2.318921259999999,-6.807995810000004,-11.111416699999976,-0.7664318763103054,-0.952083492683411,1.136681619020348,-0.6361622968393374,1.3885838835805904,-4.336301480858267,4.31357484707873,10.679763451594113,19.391595983680425,220.49,116.75,40.44,302.81,173.51,37.4,207.8,61.58,143.19,F,1.607843137254902,0.4171301018260063,0.8936648639410291,3.6896127803582424,0.7838947869683973,0.2663870995392673,1.5690712220329255,0.15321205936939875,2.184430218438278,0.4615275759164821,0.9990714166092006,0.9547040961351723,0.40814165083255244,0.9452597343476249,0.9987623634442603,0.999980685193823
NdYbS3,0.0,184.0,3.0,3.0,-2.0,1.14,1.1,2.58,0.4717391304347826,0.6902173913043478,-1.4400000000000002,-1.48,-2.3,-2.34,158.7,102.0,0.6260869565217393,0.6324786324786326,1.1,0.3805804647922866,-2.1210724900000018,-3.076992080000003,-7.00838179000003,-2.121072562812813,-1.0944533775707237,0.8145175879610062,0.3586248253414548,0.4767999173605045,-2.847077729734469,5.776794692320843,6.531525574217345,11.769320157021456,200.25,173.83,74.72999999999999,272.22,248.9,84.92999999999999,117.44,112.51,273.21,S,1.5558823529411763,0.9242955895452658,0.8472940710727177,3.3631862108162913,0.8387315222933697,0.6781179352217912,1.420461881583528,0.7788166336957183,1.2928401653282044,0.35947179113526495,0.15990309912548237,0.03648781562988971,0.03327785619344867,0.01931912945467232,0.09538901900583126,0.22894737231067105
LaYbSe3,0.0,198.0,3.0,3.0,-2.0,1.1,1.1,2.55,0.4383838383838384,0.686868686868687,-1.4499999999999995,-1.4499999999999995,-2.34,-2.34,150.0,102.0,0.6196581196581195,0.6196581196581195,1.09,0.4490482640697475,-2.778124050000001,-3.076992080000003,-6.510488250000024,-2.7781241453682792,-1.0944533775707237,-0.2111875472497096,-0.2216918666232401,0.4767999173605045,-2.730814399751447,5.8114999284947535,6.531525574217345,10.84576444731508,205.43,173.83,79.97,267.61,248.9,95.78,119.73,112.51,23.97,Se,1.4705882352941178,0.8118601395844085,0.8202459323579949,4.380621387795889,0.8202459323579949,0.5728834268325496,1.5501998194304891,0.5897791018594087,1.4822991855025247,0.37114537426291044,0.5697391780970597,0.1629185557951627,0.3204504004328857,0.13244418839288266,0.42259232387381546,0.5569007179381521
KVF3,1.0,133.0,1.0,2.0,-1.0,0.82,1.63,3.98,0.5939849624060151,1.2330827067669172,-3.16,-2.35,-2.62,-1.81,164.0,79.0,1.2061068702290076,1.298342541436464,1.898,0.7304185753571771,-2.318921259999999,-4.348428499999998,-11.111416699999976,-0.7664318763103054,-4.348428649274164,1.136681619020348,-0.6361622968393374,-0.78074486180114,-4.336301480858267,4.31357484707873,7.169663669121636,19.391595983680425,220.49,148.18,40.44,302.81,205.66,37.4,207.8,47.59,143.19,F,2.0759493670886076,0.08860770525694517,0.9906190708780274,3.5256809048189606,0.9202444108809429,0.01789009497809002,1.9734634236248385,0.24056070210477043,2.191364096022132,0.46577970824415266,0.9999961882822649,0.9989420857703992,0.999327982336041,0.8699438061295602,0.998842004128561,0.9999880058541871
SrNaBr3,0.0,196.0,2.0,1.0,-1.0,0.95,0.93,2.96,0.5204081632653061,0.7346938775510204,-2.01,-2.03,-2.49,-2.51,168.0,151.0,0.8072289156626504,0.8087649402390438,1.4,0.3448404862917294,-3.5257832000000016,-2.7445312200000007,-7.858438990000018,-1.2811882639810177,-2.7445313142150973,0.0551102718918419,0.150586057166743,-0.7570217149871556,-3.6781509272527466,5.884929518021573,5.147636303709317,12.554312316976,195.84,175.88,75.14,254.93,260.21000000000004,88.34,111.21,845.6800000000001,22.81,Br,1.1125827814569536,1.0341002611859373,0.7417507686035729,18.1555231703856,0.7403420188501563,0.7412474397703426,1.331578977779225,0.846997815501229,1.0959448461897145,0.3502358443073638,0.027686269758750114,0.014020113171775159,0.005941481302812007,0.009320531217860528,0.014983411907063171,0.08810472482967689
RbCaF3,1.0,133.0,1.0,2.0,-1.0,0.82,1.0,3.98,0.7518796992481203,1.2932330827067668,-3.16,-2.98,-2.62,-2.44,172.0,100.0,1.2061068702290076,1.221311475409836,2.024,0.5423242908253617,-2.23129531,-3.766160950000002,-11.111416699999976,-0.6626547127478113,-1.9458476867976409,1.136681619020348,-0.5654554674099543,0.1499954621481116,-4.336301480858267,4.153592876586776,6.309260154585895,19.391595983680425,231.42,179.84,40.44,324.0,231.02,37.4,240.1,67.61,143.19,F,1.72,0.0917981853577472,0.9256142125543454,3.501534133907845,0.9140908633227912,0.06494970669486344,1.701872265416638,0.10183735927447624,1.6021282144357771,0.4454514063974444,0.9999959807140213,0.9978348316445854,0.9008011207895099,0.9679207689218817,0.7188683561101262,0.9998813277349475
BaNaBr3,0.0,196.0,2.0,1.0,-1.0,0.89,0.93,2.96,0.5204081632653061,0.8214285714285715,-2.07,-2.03,-2.55,-2.51,173.0,151.0,0.8117647058823529,0.8087649402390438,1.412,0.456431551700192,-3.22934977,-2.7445312200000007,-7.858438990000018,-2.0224315294266337,-2.7445313142150973,0.0551102718918419,0.1815487042226235,-0.7570217149871556,-3.6781509272527466,5.363406047114364,5.147636303709317,12.554312316976,219.67,175.88,75.14,266.14000000000004,260.21000000000004,88.34,131.01,845.6800000000001,22.81,Br,1.1456953642384107,0.851558608649662,0.7519396527876879,14.145018000458522,0.7547286494714557,0.4977842377521341,1.5547611085961504,0.36850481251255607,1.3335130417337637,0.3780540786472036,0.4008633139270204,0.38267762260602006,0.34083040359898753,0.6256659102549728,0.13688322937286168,0.7471097656695148
CsBeF3,1.0,133.0,1.0,2.0,-1.0,0.79,1.57,3.98,0.3383458646616541,1.413533834586466,-3.19,-2.41,-2.65,-1.87,188.0,45.0,1.2037735849056603,1.288770053475936,1.916,1.4297794730596294,-2.0859241200000014,-5.60966653,-11.111416699999976,-0.4792429764515966,-2.01377753912956,1.136681619020348,-0.5452966317296846,0.6486211812660797,-4.336301480858267,3.8635765556284616,9.553745681963834,19.391595983680425,253.57,108.05,40.44,319.04,120.4,37.4,202.25,289.74,143.19,F,4.177777777777778,0.01896258970703446,1.2751789242876617,4.877529088185467,1.191078812660015,0.6022619844493202,1.8516062981457082,1.122188687585305,1.7303015087899,0.3349805854448604,0.9999988001492084,0.10975103962536088,0.993509594387937,0.0004761911722106163,0.9043900481367562,0.015474276780163915
DyScS3,1.0,184.0,3.0,3.0,-2.0,1.22,1.36,2.58,0.404891304347826,0.5885869565217391,-1.36,-1.22,-2.22,-2.08,145.0,87.0,0.6126126126126126,0.5865384615384615,1.032,0.3741060286214311,-3.164901719999999,-3.2357286599999986,-7.00838179000003,-1.1732693202763391,-3.235728771077069,0.8145175879610062,0.4711191951556382,0.2753302914535808,-2.847077729734469,6.187951074411365,6.884657007341072,11.769320157021456,28.52,165.06,74.72999999999999,256.01,217.74,84.92999999999999,111.98,58.09,273.21,S,1.6666666666666667,0.8203566465771078,0.8584454502665109,2.90301847359172,0.8966070335673851,0.703024119906786,1.4375689897975445,0.9815575213459521,1.3727894742172269,0.36005424750090154,0.5336861243748224,0.025074449687904208,0.046192394557883674,0.002183116831840571,0.19101409068994446,0.24180888086324823
RbSrF3,0.0,133.0,1.0,2.0,-1.0,0.82,0.95,3.98,0.8872180451127819,1.2932330827067668,-3.16,-3.03,-2.62,-2.49,172.0,118.0,1.2061068702290076,1.216867469879518,2.0340000000000003,0.3768098523477883,-2.23129531,-3.5257832000000016,-11.111416699999976,-0.6626547127478113,-1.2811882639810177,1.136681619020348,-0.5654554674099543,0.150586057166743,-4.336301480858267,4.153592876586776,5.884929518021573,19.391595983680425,231.42,195.84,40.44,324.0,254.93,37.4,240.1,111.21,143.19,F,1.4576271186440677,0.527989315564644,0.8592355040843126,3.995454648453123,0.8516373970645964,0.49816002733387765,1.4075482592599382,0.5300443020229054,1.1418412959586322,0.4024030791839185,0.993992903705902,0.3813196855686665,0.025939193144825914,0.22560669430989852,0.0232291730395781,0.9825923027833982
CsSnI3,1.0,220.00000000000003,1.0,2.0,-1.0,0.79,1.96,2.66,0.5227272727272726,0.8545454545454544,-1.87,-0.7000000000000002,-2.65,-1.48,213.5,86.0,0.7056603773584906,0.4729729729729731,1.046,0.4915098344666993,-2.0859241200000014,-3.6934392700000016,-7.083940510000032,-0.4792429764515966,-3.693439396789498,0.2908709899851069,-0.5452966317296846,-1.0130803347838755,-3.4344351648747526,3.8635765556284616,6.875250052003975,11.131355946143175,253.57,106.59,90.24,319.04,135.54,107.49,202.25,46.940000000000005,41.190000000000005,I,2.4825581395348837,0.7844601129412645,1.0017371300349076,4.2883569630114495,1.4945593968111106,0.41659902783891956,1.6241863824786869,0.2184105352846215,1.56673279373533,0.3814642921283912,0.6792031688058686,0.6805731491867957,0.6719830560367478,0.8948131920581579,0.6389790741361764,0.8179649518835582
SrHfS3,1.0,184.0,2.0,4.0,-2.0,0.95,1.3,2.58,0.3858695652173912,0.7826086956521738,-1.63,-1.28,-2.49,-2.14,168.0,85.0,0.6546184738955823,0.5981308411214953,1.098,0.7071334225346851,-3.5257832000000016,-2.693665829999998,-7.00838179000003,-1.2811882639810177,-2.693665922468976,0.8145175879610062,0.150586057166743,0.1845735353332302,-2.847077729734469,5.884929518021573,6.50368793830198,11.769320157021456,195.84,153.65,74.72999999999999,254.93,213.77,84.92999999999999,111.21,89.50999999999999,273.21,S,1.9764705882352942,1.0104127847439397,0.9252870407320031,3.966654155929642,1.012671390399527,0.707563087257381,1.470892802718915,0.8273025046602893,1.4132136037755911,0.3626786115347561,0.04111654514001815,0.023408648523456546,0.08640288895381039,0.01151318415080649,0.26320275843670443,0.30579911398664755
AgNiF3,1.0,133.0,1.0,2.0,-1.0,1.93,1.91,3.98,0.5187969924812029,0.962406015037594,-2.05,-2.0700000000000003,-1.51,-1.53,128.0,69.0,1.357615894039735,1.3529411764705883,1.62,0.6179237593223578,-4.402160580000001,-4.439555410000002,-11.111416699999976,-0.2462930884548233,-4.4395555624023935,1.136681619020348,-1.4755869046631138,-1.3513871613897686,-4.336301480858267,7.75596378025508,7.898771670150475,19.391595983680425,132.41000000000005,125.17,40.44,190.44,156.73999999999998,37.4,54.86,33.809999999999995,143.19,F,1.855072463768116,0.6889249379997312,0.913640271190836,3.929641970304716,0.9167971048373346,0.3174327800957736,2.0634709634640465,0.100595281878749,2.606387090689929,0.4783795581610463,0.9151542156713385,0.9060375188249226,0.9998729660260706,0.9683371232124932,0.9999776660970564,0.9999970540953739
PrScS3,1.0,184.0,3.0,3.0,-2.0,1.13,1.36,2.58,0.404891304347826,0.6407608695652174,-1.4500000000000002,-1.22,-2.31,-2.08,156.0,87.0,0.6277056277056278,0.5865384615384615,1.05,0.4590376821578115,-2.320982129999998,-3.2357286599999986,-7.00838179000003,-2.320982209675374,-3.235728771077069,0.8145175879610062,0.1152585549847216,0.2753302914535808,-2.847077729734469,5.700078313684422,6.884657007341072,11.769320157021456,201.97,165.06,74.72999999999999,271.35,217.74,84.92999999999999,117.98,58.09,273.21,S,1.793103448275862,0.8367184832296144,0.8871472738316525,2.3269123806531264,0.9494131636776185,0.6530865452417944,1.4991395412503343,0.8050083831940622,1.476229879802219,0.372857816405804,0.4634875089536925,0.05293542535992073,0.14342816376255116,0.014614304312946566,0.40720584322462045,0.6084691072274747
CeYbSe3,0.0,198.0,3.0,3.0,-2.0,1.12,1.1,2.55,0.4383838383838384,0.6767676767676768,-1.4299999999999995,-1.4499999999999995,-2.32,-2.34,134.0,102.0,0.6163793103448274,0.6196581196581195,1.086,0.4342331782846069,-2.5303330600000007,-3.076992080000003,-6.510488250000024,-2.5303331468620374,-1.0944533775707237,-0.2111875472497096,0.0869328039854952,0.4767999173605045,-2.730814399751447,5.700526061695872,6.531525574217345,10.84576444731508,204.28,173.83,79.97,257.54,248.9,95.78,118.68,112.51,23.97,Se,1.3137254901960784,0.8093327740661633,0.7825334756978573,7.38475764079093,0.7783928407788853,0.5808987909265169,1.5418984992320262,0.6132962438285251,1.468904467822148,0.36937774759594194,0.5803327363640413,0.1466474035615882,0.28503060607321823,0.10582990599672583,0.388894297211899,0.5023390379115146
UCrS3,1.0,184.0,4.0,2.0,-2.0,1.38,1.66,2.58,0.4347826086956521,0.6358695652173912,-1.2000000000000002,-0.9200000000000002,-2.06,-1.78,145.0,70.5,0.5825242718446603,0.5168539325842697,0.94,0.3801473001238744,-1.9952727799999996,-4.38888821,-7.00838179000003,-1.9952728484943232,-4.388888360663078,0.8145175879610062,0.546861732757815,-1.078476583023451,-2.847077729734469,5.590257855882314,7.228119012129165,11.769320157021456,187.98,142.45999999999998,74.72999999999999,241.76,198.93,84.92999999999999,131.23,43.95,273.21,S,2.0567375886524824,0.8681862750692709,0.9141010492032393,-1.9815139909518464,1.0302447451974037,0.6869279489198261,1.4353566167772716,0.8669902809736016,1.4176112691820721,0.3671866700236451,0.33432744018095867,0.03196812806500963,0.044282203847810515,0.0075181634651445214,0.2720848912095903,0.4347924200367855
PbNbS3,0.0,184.0,2.0,4.0,-2.0,2.33,1.6,2.58,0.3695652173913044,0.8097826086956521,-0.25,-0.98,-1.11,-1.84,171.70000000000002,68.0,0.2252252252252252,0.5326086956521738,0.762,0.7844386007693523,-3.496077730000001,-4.453728150000003,-7.00838179000003,-3.4960778500144083,-4.45372830288892,0.8145175879610062,-0.8830451593257576,-1.1054994379504737,-2.847077729734469,6.576348032711487,7.135067946929306,11.769320157021456,103.96,158.34,74.72999999999999,140.49,209.16,84.92999999999999,56.76,77.56,273.21,S,2.5250000000000004,1.0632079859403067,0.9980893477686742,4.158026727894971,0.42206389039675507,0.7529285905080425,1.4471053016479527,0.9106422774544998,0.5776732131414826,0.3489267822262653,0.016934850921364143,0.011728412855855139,0.05537325188864851,0.004697204411130234,0.00010863474893488036,0.07624093754785331
KMnCl3,1.0,181.0,1.0,2.0,-1.0,0.82,1.55,3.16,0.4585635359116021,0.9060773480662982,-2.3400000000000003,-1.61,-2.62,-1.89,164.0,83.0,0.8931297709923665,0.851851851851852,1.4220000000000002,0.6810258200276005,-2.318921259999999,-4.411136790000002,-8.594666479999974,-0.7664318763103054,-0.936468712147378,0.0197235606770763,-0.6361622968393374,-1.152247272554489,-3.935229981089612,4.31357484707873,7.312724883033412,13.876021229339663,220.49,40.830000000000005,67.85000000000001,302.81,205.42,75.67,207.8,137.51,224.95,Cl,1.9759036144578312,0.8432352656003499,0.92406232583434,4.082086623087857,0.9688393253603318,0.48269105664258083,1.5818001531315697,0.4089937488781603,1.4989863544589634,0.38801046285348234,0.43573666408915174,0.43842483795515513,0.4707490938568555,0.518886216326892,0.46564357321874256,0.9090252866835661
CsSrF3,1.0,133.0,1.0,2.0,-1.0,0.79,0.95,3.98,0.8872180451127819,1.413533834586466,-3.19,-3.03,-2.65,-2.49,188.0,118.0,1.2037735849056603,1.216867469879518,2.04,0.4657573383642844,-2.0859241200000014,-3.5257832000000016,-11.111416699999976,-0.4792429764515966,-1.2811882639810177,1.136681619020348,-0.5452966317296846,0.150586057166743,-4.336301480858267,3.8635765556284616,5.884929518021573,19.391595983680425,253.57,195.84,40.44,319.04,254.93,37.4,202.25,111.21,143.19,F,1.5932203389830508,0.10213813149131523,0.9043101534788995,3.5478276866313725,0.8945794856589134,0.18217879152937777,1.5854432312929303,0.197392838530567,1.2978842407807638,0.4310051450509865,0.999995226908434,0.9871286261378464,0.48884833851502946,0.9144373535841762,0.09982874718116819,0.9993799282111778
PbTaS3,0.0,184.0,2.0,4.0,-2.0,2.33,1.5,2.58,0.3695652173913044,0.8097826086956521,-0.25,-1.08,-1.11,-1.94,171.70000000000002,79.0,0.2252252252252252,0.5567010309278351,0.782,0.7844386007693523,-3.496077730000001,-3.5963150900000027,-7.00838179000003,-3.4960778500144083,-3.5963152134553904,0.8145175879610062,-0.8830451593257576,-0.2825051047029557,-2.847077729734469,6.576348032711487,7.686524689847838,11.769320157021456,103.96,146.65,74.72999999999999,140.49,204.33,84.92999999999999,56.76,83.7,273.21,S,2.1734177215189874,1.0632079859403067,0.9563441659228361,3.9285346597512225,0.3869093430702164,0.7529285905080425,1.447105301647953,0.9106422774544998,0.7029490652398538,0.3496641145124806,0.016934850921364143,0.011728412855855139,0.05537325188864883,0.004697204411130234,0.00035414630750447935,0.0827272947502252
HoScS3,1.0,184.0,3.0,3.0,-2.0,1.23,1.36,2.58,0.404891304347826,0.6086956521739131,-1.35,-1.22,-2.21,-2.08,104.0,87.0,0.6108597285067874,0.5865384615384615,1.03,0.4076997459095807,-3.2008237100000025,-3.2357286599999986,-7.00838179000003,-1.1351101489664033,-3.235728771077069,0.8145175879610062,0.3636387404670252,0.2753302914535808,-2.847077729734469,6.258815168820546,6.884657007341072,11.769320157021456,27.71,165.06,74.72999999999999,111.73,217.74,84.92999999999999,256.24,58.09,273.21,S,1.1954022988505748,0.7908673303593217,0.7514659260691645,13.207675770400751,0.782626036793344,0.6467967540786297,1.4991395412503343,0.8358829757232453,1.460040842774778,0.36660328663522856,0.6548651497364174,0.05806259541085316,0.14342816376255116,0.010501393132812118,0.3671823426281681,0.4171191703519163
TlGeI3,0.0,220.00000000000003,1.0,2.0,-1.0,1.62,2.01,2.66,0.3318181818181818,0.7727272727272726,-1.04,-0.6500000000000004,-1.82,-1.4300000000000002,217.0,61.6,0.5714285714285714,0.4545454545454547,0.8700000000000001,0.8453389959018707,-2.36925177,-3.8949312500000026,-7.083940510000032,-2.3692518513323906,-3.894931383706377,0.2908709899851069,-0.1395649868243635,-0.9159627234370702,-3.4344351648747526,5.166986943295928,7.445211421588107,11.131355946143175,109.74,92.2,90.24,154.46,117.22,107.49,59.04,26.66,41.190000000000005,I,3.5227272727272725,1.1566650665254623,1.0973240119282786,5.36894128472345,1.379493043566978,0.8778880446182674,1.393499461939537,1.1440020975061491,0.07219049832251478,0.33695164366645897,0.0034332010909921794,0.0017296063765791256,0.019761909734513375,0.00037596026782645687,9.564304852481912e-07,0.019443570836531674
SrTiSe3,0.0,198.0,2.0,4.0,-2.0,0.95,1.54,2.55,0.3055555555555555,0.7272727272727273,-1.6,-1.0099999999999998,-2.49,-1.9,168.0,60.5,0.642570281124498,0.5315789473684209,1.0319999999999998,0.8671699345392049,-3.5257832000000016,-4.219539480000003,-6.510488250000024,-1.2811882639810177,-4.219539624849625,-0.2111875472497096,0.150586057166743,-0.3138992857783973,-2.730814399751447,5.884929518021573,7.119307230391988,10.84576444731508,195.84,154.67,79.97,254.93,206.03,95.78,111.21,51.94,23.97,Se,2.7768595041322315,1.2097694837503243,1.0011672488595549,4.710509424720257,1.2102065436132838,0.9694983224466347,1.357378892957935,1.3255032678725385,0.5406927953844092,0.33407233402417436,0.0013824459146681697,0.00042753909389285806,0.00980192763947584,5.259879082031304e-05,7.671280894621404e-05,0.013927637892825709
TlPbCl3,0.0,181.0,1.0,2.0,-1.0,1.62,2.33,3.16,0.6574585635359116,0.9392265193370164,-1.54,-0.8300000000000001,-1.82,-1.11,170.0,119.0,0.8461538461538461,0.7477477477477478,1.106,0.3566749439387324,-2.36925177,-3.496077730000001,-8.594666479999974,-2.3692518513323906,-3.4960778500144083,0.0197235606770763,-0.1395649868243635,-0.8830451593257576,-3.935229981089612,5.166986943295928,6.576348032711487,13.876021229339663,109.74,103.96,67.85000000000001,154.46,140.49,75.67,59.04,56.76,224.95,Cl,1.4285714285714286,1.0689333583463085,0.8273170179817708,4.5262559063001,0.936194697827379,0.6739360076595156,1.3283141864431431,0.6521396140726556,1.1824527657329986,0.3524655924934205,0.015366421107482335,0.03884361066037958,0.005577165315927853,0.07211517920594675,0.034175399867533963,0.11226894624809673
RbYbI3,0.0,220.00000000000003,1.0,2.0,-1.0,0.82,1.1,2.66,0.4636363636363636,0.7818181818181817,-1.8400000000000003,-1.56,-2.62,-2.34,178.0,102.0,0.7022900763358779,0.6666666666666667,1.2120000000000002,0.522521663529182,-2.23129531,-3.076992080000003,-7.083940510000032,-0.6626547127478113,-1.0944533775707237,0.2908709899851069,-0.5654554674099543,0.4767999173605045,-3.4344351648747526,4.153592876586776,6.531525574217345,11.131355946143175,231.42,173.83,90.24,324.0,248.9,107.49,240.1,112.51,41.190000000000005,I,1.7450980392156863,0.82646155834511,0.8740037510132844,4.290958270255264,0.9207062415254447,0.5044325191852733,1.589844739953612,0.4106823400619515,1.4606312364556302,0.3763797329962362,0.5075168230541335,0.35892482835779665,0.5106999158550422,0.5143253324711394,0.3686119421339631,0.7061292570497509
NaCdF3,0.0,133.0,1.0,2.0,-1.0,0.93,1.69,3.98,0.7142857142857142,1.045112781954887,-3.05,-2.29,-2.51,-1.75,139.0,95.0,1.2151394422310755,1.3085714285714285,1.864,0.3805970415301508,-2.7445312200000007,-5.657022910000005,-11.111416699999976,-2.7445313142150973,-1.1571185497219154,1.136681619020348,-0.7570217149871556,0.9482623915387752,-4.336301480858267,5.147636303709317,9.27193000127873,19.391595983680425,175.88,123.55,40.44,260.21000000000004,179.66,37.4,845.6800000000001,51.92,143.19,F,1.4631578947368422,0.9515515219753965,0.84356810950308,4.244375376262431,0.783337355290226,0.5847938310990419,1.375349724755015,0.5293291220693628,1.7940435531346157,0.41768458463484676,0.10613527845150343,0.13923457273775255,0.013895517163582867,0.2269608282111543,0.9470991073471366,0.9970931925365779
CsBaF3,0.0,133.0,1.0,2.0,-1.0,0.79,0.89,3.98,1.0150375939849623,1.413533834586466,-3.19,-3.09,-2.65,-2.55,188.0,135.0,1.2037735849056603,1.211764705882353,2.052,0.3311671843915196,-2.0859241200000014,-3.22934977,-11.111416699999976,-0.4792429764515966,-2.0224315294266337,1.136681619020348,-0.5452966317296846,0.1815487042226235,-4.336301480858267,3.8635765556284616,5.363406047114364,19.391595983680425,253.57,219.67,40.44,319.04,266.14000000000004,37.4,202.25,131.01,143.19,F,1.3925925925925926,0.2880911202258103,0.8469471959821036,4.190289610466076,0.8413619058089298,0.5950137273242795,1.3917263156054018,0.7289828493210417,0.8968306893177227,0.38044104889971714,0.9998936838964898,0.12126097668781466,0.019094075517447125,0.032701182906995176,0.0022312377490265726,0.7985089172578839
PrYbSe3,0.0,198.0,3.0,3.0,-2.0,1.13,1.1,2.55,0.4383838383838384,0.5954545454545455,-1.42,-1.4499999999999995,-2.31,-2.34,156.0,102.0,0.6147186147186147,0.6196581196581195,1.084,0.3062301858770208,-2.320982129999998,-3.076992080000003,-6.510488250000024,-2.320982209675374,-1.0944533775707237,-0.2111875472497096,0.1152585549847216,0.4767999173605045,-2.730814399751447,5.700078313684422,6.531525574217345,10.84576444731508,201.97,173.83,79.97,271.35,248.9,95.78,117.98,112.51,23.97,Se,1.5294117647058822,0.9548640310859978,0.8343881036055466,3.739992143426388,0.8277369131692822,0.8258612772632941,1.285892514416854,1.1990825937298752,1.136331129046457,0.3369953717435655,0.10081609842841054,0.0038369048894062,0.0024562338303480958,0.00020698651332382934,0.022039976400911255,0.019542236982949098
PbNaCl3,0.0,181.0,2.0,1.0,-1.0,2.33,0.93,3.16,0.56353591160221,0.8232044198895028,-0.8300000000000001,-2.23,-1.11,-2.51,149.0,102.0,0.7477477477477478,0.8884462151394423,1.2440000000000002,0.3789734926611878,-3.496077730000001,-2.7445312200000007,-8.594666479999974,-3.4960778500144083,-2.7445313142150973,0.0197235606770763,-0.8830451593257576,-0.7570217149871556,-3.935229981089612,6.576348032711487,5.147636303709317,13.876021229339663,103.96,175.88,67.85000000000001,140.49,260.21000000000004,75.67,56.76,845.6800000000001,224.95,Cl,1.4607843137254901,1.0134455016928658,0.8245435533024806,5.483673331258129,0.6939650081182314,0.6543264263071789,1.3877488425710143,0.6413805342897876,1.4293441110756793,0.3662640941708234,0.03909836182786339,0.05197654526032062,0.017676448716313607,0.08031085419827297,0.29673154335235946,0.40694102513355207
KCdI3,0.0,220.00000000000003,1.0,2.0,-1.0,0.82,1.69,2.66,0.4318181818181817,0.7454545454545454,-1.8400000000000003,-0.9700000000000002,-2.62,-1.75,185.0,156.0,0.7022900763358779,0.5542857142857144,1.094,0.5459895362236576,-2.318921259999999,-5.657022910000005,-7.083940510000032,-0.7664318763103054,-1.1571185497219154,0.2908709899851069,-0.6361622968393374,0.9482623915387752,-3.4344351648747526,4.31357484707873,9.27193000127873,11.131355946143175,220.49,123.55,90.24,302.81,179.66,107.49,207.8,51.92,41.190000000000005,I,1.185897435897436,0.8771931425347019,0.7616461908588315,7.365674023008867,0.9650195697510968,0.5868710621942888,1.540055079689639,0.5919984054032588,1.5175584995197058,0.37576438933778283,0.3006482347435433,0.13541031424000186,0.2774829211319767,0.12970871519377114,0.5141911666069136,0.6901087348921028
