material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rX_rB_ratio,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,t_sisso,t,tau,t_jess,p_t_sisso
CsPbF3,1.0,188.28,118.46,133.15,1.0,2.0,-1.0,0.79,2.33,3.98,1.5798319327731092,0.894736842105263,1.413533834586466,-3.19,-1.65,-2.65,-1.11,1.1176470588235294,1.2037735849056603,1.4864864864864862,0.4573184697184198,2.4573140722049525,0.9033262000915152,3.5785633808652912,0.7315237831684497,0.5741988680383926
RbCrF3,1.0,172.2,80.17,133.15,1.0,2.0,-1.0,0.82,1.66,3.98,2.15,0.6015037593984962,1.2932330827067668,-3.16,-2.3200000000000003,-2.62,-1.78,1.6625,1.2061068702290076,1.303370786516854,0.7654678421395714,2.053862368419627,1.0121676332364271,3.469585510931968,0.9366347235174151,0.9587551588638731
SnNbS3,0.0,115.87,67.89,184.4,2.0,4.0,-2.0,1.96,1.6,2.58,1.691176470588235,0.3695652173913044,0.6249999999999999,-0.6200000000000001,-0.98,-1.48,-1.84,2.705882352941176,0.4189189189189189,0.5326086956521738,0.5254244231871432,2.5397660495462535,0.8415850331963869,5.153531388543909,0.6619416753105616,0.425988404668676
CsMnBr3,0.0,188.28,82.83,195.56,1.0,2.0,-1.0,0.79,1.55,2.96,2.265060240963856,0.423469387755102,0.9591836734693876,-2.17,-1.41,-2.65,-1.89,2.36144578313253,0.8188679245283019,0.746031746031746,0.8176013550333515,2.6098477812505543,0.9749507905564534,4.13135273676693,1.070136672637276,0.3088146089864045
PrYbS3,0.0,130.43,86.89,184.4,3.0,3.0,-2.0,1.13,1.1,2.58,1.358294930875576,0.4717391304347826,0.6407608695652174,-1.4500000000000002,-1.48,-2.31,-2.34,2.119815668202765,0.6277056277056278,0.6324786324786326,0.3062301858770208,3.3729900760169143,0.8205941564131892,6.42883068915128,0.8144015364191971,0.0022162539361295416
TlCdCl3,1.0,169.89,95.14,180.61,1.0,2.0,-1.0,1.62,1.69,3.16,1.7894736842105263,0.5248618784530387,0.9392265193370164,-1.54,-1.4700000000000002,-1.82,-1.75,1.9052631578947368,0.8461538461538461,0.8400000000000001,0.581921545449721,2.3066612810174068,0.8987907565307068,3.973471893090811,0.9053753041975986,0.7990153641890276
KSmCl3,0.0,164.19,118.88,180.61,1.0,2.0,-1.0,0.82,1.17,3.16,1.3442622950819672,0.6740331491712707,0.9060773480662982,-2.3400000000000003,-1.99,-2.62,-2.27,1.4836065573770494,0.8931297709923665,0.8766519823788547,0.2958453830909418,3.769132835213988,0.8140873895882674,5.063063269152205,0.8293891971335607,0.00016411989301494506
LiBeCl3,0.0,115.93,44.95,180.61,1.0,2.0,-1.0,0.98,1.57,3.16,2.0444444444444443,0.2486187845303867,0.5082872928176796,-2.18,-1.59,-2.46,-1.87,4.022222222222223,0.8861788617886179,0.8502673796791443,0.7151260872787205,3.6818331317839488,0.9296239275024302,5.876878733756401,0.968887074412335,0.000289319162978061
CeLuS3,0.0,133.42,85.75,184.4,3.0,3.0,-2.0,1.12,1.27,2.58,1.556329849012776,0.4679347826086956,0.7282608695652174,-1.46,-1.31,-2.32,-2.17,2.137049941927991,0.6293103448275862,0.6036866359447005,0.4423303885172263,2.550129300204627,0.8318831882096727,3.7058720521909256,0.8671927865510282,0.4077327205384375
SrHfS3,1.0,144.48,70.83,184.4,2.0,4.0,-2.0,0.95,1.3,2.58,2.028169014084507,0.3858695652173912,0.7826086956521738,-1.63,-1.28,-2.49,-2.14,2.591549295774649,0.6546184738955823,0.5981308411214953,0.7071334225346851,2.463467722462358,0.9111541119568197,4.339728759892927,0.9972037441414967,0.5632827247775359
SmYbSe3,0.0,123.78,86.89,198.14,3.0,3.0,-2.0,1.17,1.1,2.55,1.4285714285714286,0.4383838383838384,0.6262626262626263,-1.38,-1.4499999999999995,-2.27,-2.34,2.28110599078341,0.6079295154185022,0.6196581196581195,0.3566749439387324,2.999745319226707,0.7986260688369334,5.296096979986711,0.7835100414668772,0.02741821691750479
RbFeF3,1.0,172.2,78.4,133.15,1.0,2.0,-1.0,0.82,1.83,3.98,2.205128205128205,0.5864661654135338,1.2932330827067668,-3.16,-2.15,-2.62,-1.61,1.7051282051282053,1.2061068702290076,1.3354037267080745,0.7907856501238612,2.0859281878936637,1.0206362539446685,3.4868701879798314,0.9218159072552629,0.9490804962392169
NdLuS3,0.0,127.64,85.75,184.4,3.0,3.0,-2.0,1.14,1.27,2.58,1.475029036004646,0.4679347826086956,0.6902173913043478,-1.4400000000000002,-1.31,-2.3,-2.17,2.137049941927991,0.6260869565217393,0.6036866359447005,0.3886776750249063,2.7783354089308916,0.8167542321092011,4.535416163637391,0.8470606121788358,0.11770852203703308
BaTaS3,0.0,161.04,68.04,184.4,2.0,4.0,-2.0,0.89,1.5,2.58,2.367647058823529,0.3695652173913044,0.875,-1.69,-1.08,-2.55,-1.94,2.705882352941176,0.6627450980392157,0.5567010309278351,0.8618966598083562,2.7227010620229297,0.9676104491669778,4.20420978344798,1.1519272398833889,0.1655440922861284
KVF3,1.0,164.19,79.35,133.15,1.0,2.0,-1.0,0.82,1.63,3.98,2.075949367088608,0.5939849624060151,1.2330827067669172,-3.16,-2.35,-2.62,-1.81,1.6835443037974682,1.2061068702290076,1.298342541436464,0.7304185753571771,2.073592706479573,0.9894195761757656,3.5201454226976105,0.9191301295915072,0.9530376277049563
KNiCl3,0.0,164.19,69.57,180.61,1.0,2.0,-1.0,0.82,1.91,3.16,2.3768115942028984,0.3812154696132596,0.9060773480662982,-2.3400000000000003,-1.2500000000000002,-2.62,-1.53,2.623188405797102,0.8931297709923665,0.8169934640522877,0.865759923226939,2.8885405855064388,0.974542458660925,4.341437483924782,1.0653608887016315,0.057712666239786235
PbNaCl3,0.0,149.22,102.87,180.61,2.0,1.0,-1.0,2.33,0.93,3.16,1.46078431372549,0.56353591160221,0.8232044198895028,-0.8300000000000001,-2.23,-1.11,-2.51,1.7745098039215683,0.7477477477477478,0.8884462151394423,0.3789734926611878,3.613642881317613,0.8227233566001052,5.464874619005659,0.6924330662162159,0.00045164158280088673
NaVF3,1.0,139.25,79.35,133.15,1.0,2.0,-1.0,0.93,1.63,3.98,1.7594936708860758,0.5939849624060151,1.045112781954887,-3.05,-2.35,-2.51,-1.81,1.6835443037974682,1.2151394422310755,1.298342541436464,0.5650260806636702,2.2322229530427222,0.9064299877254272,3.792013167846129,0.8483422475609427,0.870618070782813
SnTaS3,0.0,115.87,68.04,184.4,2.0,4.0,-2.0,1.96,1.5,2.58,1.691176470588235,0.3695652173913044,0.6249999999999999,-0.6200000000000001,-1.08,-1.48,-1.94,2.705882352941176,0.4189189189189189,0.5567010309278351,0.5254244231871432,2.5397660495462535,0.8410849628629239,5.147543384814461,0.6329185393715745,0.425988404668676
KCoBr3,0.0,164.19,74.25,195.56,1.0,2.0,-1.0,0.82,1.88,2.96,2.2013422818791946,0.3801020408163265,0.836734693877551,-2.14,-1.08,-2.62,-1.56,2.6308724832214767,0.816793893129771,0.6923076923076923,0.7890673024386846,2.7885923764760285,0.9428201523862535,4.423607655931127,1.1123518506948928,0.11034847648080881
RbCoF3,1.0,172.2,74.25,133.15,1.0,2.0,-1.0,0.82,1.88,3.98,2.308724832214765,0.5601503759398496,1.2932330827067668,-3.16,-2.1,-2.62,-1.56,1.7852348993288591,1.2061068702290076,1.3461538461538465,0.8366953514279392,2.1618881208215432,1.0410588212246605,3.552603460929222,0.9327523746108846,0.9167256054403636
HoScS3,1.0,118.33,74.11,184.4,3.0,3.0,-2.0,1.23,1.36,2.58,1.5033557046979866,0.404891304347826,0.6086956521739131,-1.35,-1.22,-2.21,-2.08,2.469798657718121,0.6108597285067874,0.5865384615384615,0.4076997459095807,2.791695035915315,0.8280645819835418,4.550420169870834,0.8624009146983851,0.10820450424382962
RbTmI3,1.0,172.2,102.92,219.49,1.0,2.0,-1.0,0.82,1.25,2.66,1.6699029126213591,0.4681818181818181,0.7818181818181817,-1.8400000000000003,-1.41,-2.62,-2.19,2.135922330097088,0.7022900763358779,0.6438356164383562,0.5127654885838172,2.5242546012269815,0.8590532328329612,4.389287393650164,0.9370475088039902,0.45368205756383123
YScS3,1.0,122.3,74.11,184.4,3.0,3.0,-2.0,1.22,1.36,2.58,1.4429530201342282,0.404891304347826,0.5842391304347826,-1.36,-1.22,-2.22,-2.08,2.469798657718121,0.6126126126126126,0.5865384615384615,0.3666917221822037,2.9880657592274646,0.8389238175745788,5.293365796425078,0.8762175805475442,0.029664505138120353
RbCaCl3,1.0,172.2,99.98,180.61,1.0,2.0,-1.0,0.82,1.0,3.16,1.72,0.5524861878453039,0.9502762430939226,-2.3400000000000003,-2.16,-2.62,-2.44,1.81,0.8931297709923665,0.8852459016393444,0.5423242908253617,2.3298100501745416,0.8891085637137269,3.977995426166297,0.8970268333651213,0.7712427000696126
SrSnS3,0.0,144.48,68.92,184.4,2.0,4.0,-2.0,0.95,1.96,2.58,2.0869565217391304,0.3749999999999999,0.7826086956521738,-1.63,-0.6200000000000001,-2.49,-1.48,2.6666666666666674,0.6546184738955823,0.4189189189189189,0.7357067949787413,2.5387271073999296,0.9180240959842851,4.348903501952345,1.4345390135720228,0.427830769343234
CsMgCl3,0.0,188.28,72.45,180.61,1.0,2.0,-1.0,0.79,1.31,3.16,2.611111111111111,0.3977900552486187,1.0386740331491713,-2.37,-1.85,-2.65,-2.13,2.5138888888888893,0.8943396226415095,0.8685446009389672,0.959775843813894,2.9429033803596956,1.030764552183143,4.213434292719819,1.0613773658084087,0.040182444912319114
NaCdCl3,0.0,139.25,95.14,180.61,1.0,2.0,-1.0,0.93,1.69,3.16,1.463157894736842,0.5248618784530387,0.7679558011049723,-2.23,-1.4700000000000002,-2.51,-1.75,1.9052631578947368,0.8884462151394423,0.8400000000000001,0.3805970415301508,2.9699802798521118,0.8202202892550982,4.742735687382886,0.8675257280586555,0.03350506379004943
NaZnCl3,0.0,139.25,74.34,180.61,1.0,2.0,-1.0,0.93,1.65,3.16,1.8783783783783785,0.4088397790055249,0.7679558011049723,-2.23,-1.5100000000000002,-2.51,-1.79,2.445945945945946,0.8884462151394423,0.8435754189944136,0.6304088399265221,2.5632682313506923,0.8871376535088972,4.409132398985564,0.9343255775603454,0.384959597820393
RbDyI3,1.0,172.2,107.52,219.49,1.0,2.0,-1.0,0.82,1.22,2.66,1.6074766355140186,0.4863636363636363,0.7818181818181817,-1.8400000000000003,-1.4400000000000002,-2.62,-2.22,2.0560747663551404,0.7022900763358779,0.6486486486486487,0.4746656423515468,2.589167523755971,0.8469690614894805,4.427932812580803,0.9170110322233436,0.3416185229689512
CsNiI3,0.0,188.28,69.57,219.49,1.0,2.0,-1.0,0.79,1.91,2.66,2.7246376811594204,0.3136363636363636,0.8545454545454544,-1.87,-0.7500000000000002,-2.65,-1.53,3.1884057971014497,0.7056603773584906,0.4901960784313727,1.0023354582326898,3.694324509246396,0.997501067185728,4.873241077258438,1.4359498381509865,0.00026671803892375066
NaCaF3,0.0,139.25,99.98,133.15,1.0,2.0,-1.0,0.93,1.0,3.98,1.39,0.7518796992481203,1.045112781954887,-3.05,-2.98,-2.51,-2.44,1.33,1.2151394422310755,1.221311475409836,0.3293037471426003,3.4050163836697047,0.8262187294284445,4.552793329310742,0.8220433413201536,0.0017903149455713169
TlMnI3,0.0,169.89,82.83,219.49,1.0,2.0,-1.0,1.62,1.55,2.66,2.048192771084337,0.3772727272727272,0.7727272727272726,-1.04,-1.11,-1.82,-1.89,2.6506024096385548,0.5714285714285714,0.5873015873015874,0.7169578292536637,2.7281015125975583,0.9107367425859447,4.506668073986273,0.8861222360295677,0.1602774070064982
KFeCl3,1.0,164.19,78.4,180.61,1.0,2.0,-1.0,0.82,1.83,3.16,2.102564102564102,0.430939226519337,0.9060773480662982,-2.3400000000000003,-1.33,-2.62,-1.61,2.3205128205128203,0.8931297709923665,0.8260869565217391,0.7431576011346065,2.5161635045877198,0.9413189927330614,4.1329294138281805,1.0177137040758009,0.4682531686168094
CeTmS3,0.0,133.42,87.92,184.4,3.0,3.0,-2.0,1.12,1.25,2.58,1.5227272727272727,0.4782608695652173,0.7282608695652174,-1.46,-1.33,-2.32,-2.19,2.090909090909092,0.6293103448275862,0.6073059360730594,0.4205029854727048,2.6172033798964427,0.8252542717936364,3.9609745196786084,0.8551555641149121,0.2975853723902966
CsSnBr3,1.0,188.28,102.53,195.56,1.0,2.0,-1.0,0.79,1.96,2.96,1.6347826086956525,0.586734693877551,0.9591836734693876,-2.17,-1.0,-2.65,-1.48,1.704347826086957,0.8188679245283019,0.6756756756756757,0.4915098344666993,2.4215083143242238,0.910518805001882,4.233386712475345,1.1034800732619034,0.6358911883880424
KCaCl3,1.0,164.19,99.98,180.61,1.0,2.0,-1.0,0.82,1.0,3.16,1.64,0.5524861878453039,0.9060773480662982,-2.3400000000000003,-2.16,-2.62,-2.44,1.81,0.8931297709923665,0.8852459016393444,0.494696241836107,2.4463572348851703,0.8689227424633459,4.1216269662748966,0.8766612401697623,0.5934402785989655
PbSnS3,0.0,149.22,68.92,184.4,2.0,4.0,-2.0,2.33,1.96,2.58,2.1594202898550727,0.3749999999999999,0.8097826086956521,-0.25,-0.6200000000000001,-1.11,-1.48,2.6666666666666674,0.2252252252252252,0.4189189189189189,0.7698398013481998,2.5723662200653488,0.9312551657208624,4.285616915455196,0.5006748202800334,0.36947928633125815
VLiCl3,0.0,0.79,75.66,180.61,2.0,1.0,-1.0,1.63,0.98,3.16,1.0394736842105263,0.4198895027624309,0.43646408839779,-1.5300000000000002,-2.18,-1.81,-2.46,2.381578947368421,0.845303867403315,0.8861788617886179,0.0387145121806904,35.3869247515876,0.5005248106110484,52.08656001806712,0.47743810689286426,1.0492110534834124e-88
SrTiSe3,0.0,144.48,60.28,198.14,2.0,4.0,-2.0,0.95,1.54,2.55,2.3801652892561984,0.3055555555555555,0.7272727272727273,-1.6,-1.0099999999999998,-2.49,-1.9,3.272727272727273,0.642570281124498,0.5315789473684209,0.8671699345392049,3.219680673520647,0.9375030401741627,4.776495438042714,1.133249529655038,0.006198830423100304
CsCaCl3,1.0,188.28,99.98,180.61,1.0,2.0,-1.0,0.79,1.0,3.16,1.88,0.5524861878453039,1.0386740331491713,-2.37,-2.16,-2.65,-2.44,1.81,0.8943396226415095,0.8852459016393444,0.6312717768418578,2.2036962038873043,0.92963141086805,3.784576375123887,0.939181083642166,0.8915475222926501
CsCoCl3,0.0,188.28,74.25,180.61,1.0,2.0,-1.0,0.79,1.88,3.16,2.523489932885906,0.4116022099447514,1.0386740331491713,-2.37,-1.2800000000000002,-2.65,-1.56,2.4295302013422817,0.8943396226415095,0.8205128205128206,0.9256428374444352,2.808561006891072,1.0234845702560864,4.1586605370608245,1.1155740427920997,0.09719249042549882
CeYbS3,0.0,133.42,86.89,184.4,3.0,3.0,-2.0,1.12,1.1,2.58,1.543778801843318,0.4717391304347826,0.7282608695652174,-1.46,-1.48,-2.32,-2.34,2.119815668202765,0.6293103448275862,0.6324786324786326,0.4342331782846069,2.573026754828712,0.8283874941753955,3.787775184121317,0.8242378364110032,0.36836553146283474
AgMnF3,1.0,152.13,82.83,133.15,1.0,2.0,-1.0,1.93,1.55,3.98,1.5421686746987953,0.6240601503759398,0.962406015037594,-2.05,-2.43,-1.51,-1.89,1.602409638554217,1.357615894039735,1.2857142857142858,0.4331896561230193,2.6274779712331577,0.9339935673445527,4.167540518155028,0.9862257315227615,0.2823110157116171
CsCaF3,1.0,188.28,99.98,133.15,1.0,2.0,-1.0,0.79,1.0,3.98,1.88,0.7518796992481203,1.413533834586466,-3.19,-2.98,-2.65,-2.44,1.33,1.2037735849056603,1.221311475409836,0.6312717768418578,1.9589190016140994,0.9749320345087553,3.3098814361360893,0.96093212407273,0.9780226718355699
LaYbS3,1.0,136.19,86.89,184.4,3.0,3.0,-2.0,1.1,1.1,2.58,1.566820276497696,0.4717391304347826,0.7391304347826088,-1.48,-1.48,-2.34,-2.34,2.119815668202765,0.6324786324786326,0.6324786324786326,0.4490482640697475,2.521445044182876,0.8356074090922222,3.589830672850084,0.8356074090922223,0.45873413582944383
TlFeF3,1.0,169.89,78.4,133.15,1.0,2.0,-1.0,1.62,1.83,3.98,2.17948717948718,0.5864661654135338,1.2781954887218043,-2.36,-2.15,-1.82,-1.61,1.7051282051282053,1.2967032967032963,1.3354037267080745,0.7790896103606701,2.0846879355954937,1.0129150496001058,3.495821292888925,0.9835604453004243,0.9494924784389664
CsSrI3,0.0,188.28,117.95,219.49,1.0,2.0,-1.0,0.79,0.95,2.66,1.5932203389830508,0.5363636363636363,0.8545454545454544,-1.87,-1.7100000000000002,-2.65,-2.49,1.8644067796610173,0.7056603773584906,0.6867469879518072,0.4657573383642844,2.555896072994699,0.8544857114767264,4.281582293941279,0.8780187174995214,0.3976813867266275
KMnCl3,1.0,164.19,82.83,180.61,1.0,2.0,-1.0,0.82,1.55,3.16,1.9759036144578312,0.4585635359116021,0.9060773480662982,-2.3400000000000003,-1.61,-2.62,-1.89,2.180722891566265,0.8931297709923665,0.851851851851852,0.6810258200276005,2.4014040277930424,0.9254897977064616,4.081853892091434,0.9703359677911424,0.6687177138766868
BaHfS3,1.0,161.04,70.83,184.4,2.0,4.0,-2.0,0.89,1.3,2.58,2.267605633802817,0.3858695652173912,0.875,-1.69,-1.28,-2.55,-2.14,2.591549295774649,0.6627450980392157,0.5981308411214953,0.8187244879431476,2.5692171450079027,0.9570331927583429,4.142778571062327,1.060418579941735,0.37480840576996527
SrTiS3,0.0,144.48,60.28,184.4,2.0,4.0,-2.0,0.95,1.54,2.58,2.3801652892561984,0.3288043478260869,0.7826086956521738,-1.63,-1.04,-2.49,-1.9,3.041322314049588,0.6546184738955823,0.5473684210526316,0.8671699345392049,3.0199035428762877,0.9504408369901058,4.548559140763351,1.1366679302434188,0.023929798173597295
CdCuCl3,0.0,131.4,77.48,180.61,2.0,1.0,-1.0,1.69,1.9,3.16,1.7012987012987013,0.425414364640884,0.7237569060773481,-1.4700000000000002,-1.2600000000000002,-1.75,-1.54,2.3506493506493507,0.8400000000000001,0.8181818181818183,0.5313919013474677,3.0375099902163676,0.8548372371941154,4.734232060444404,0.8776328968526254,0.021245122825575845
LaScS3,1.0,136.19,74.11,184.4,3.0,3.0,-2.0,1.1,1.36,2.58,1.8255033557046985,0.404891304347826,0.7391304347826088,-1.48,-1.22,-2.34,-2.08,2.469798657718121,0.6324786324786326,0.5865384615384615,0.6018557603505384,2.4378910744560764,0.8769174655240765,2.5875662453694512,0.9456013471589315,0.608106480592518
PbNbS3,0.0,149.22,67.89,184.4,2.0,4.0,-2.0,2.33,1.6,2.58,2.191176470588235,0.3695652173913044,0.8097826086956521,-0.25,-0.98,-1.11,-1.84,2.705882352941176,0.2252252252252252,0.5326086956521738,0.7844386007693523,2.6188941051319325,0.9350571111831972,4.30276901400336,0.39540933181124355,0.29503855116888006
PbTiS3,0.0,149.22,60.28,184.4,2.0,4.0,-2.0,2.33,1.54,2.58,2.462809917355372,0.3288043478260869,0.8097826086956521,-0.25,-1.04,-1.11,-1.9,3.041322314049588,0.2252252252252252,0.5473684210526316,0.9013029409086636,3.084984767730437,0.9641391146820698,4.5240569124915035,0.3967135130578509,0.01540813281816275
TlGeI3,0.0,169.89,73.44,219.49,1.0,2.0,-1.0,1.62,2.01,2.66,2.328767123287671,0.3318181818181818,0.7727272727272726,-1.04,-0.6500000000000004,-1.82,-1.4300000000000002,3.0136986301369864,0.5714285714285714,0.4545454545454547,0.8453389959018707,3.183578139246259,0.9399308094718288,4.743530501396004,1.181627303336013,0.007908905995766734
CsPbI3,1.0,188.28,118.46,219.49,1.0,2.0,-1.0,0.79,2.33,2.66,1.5798319327731092,0.5409090909090909,0.8545454545454544,-1.87,-0.33,-2.65,-1.11,1.84873949579832,0.7056603773584906,0.2972972972972972,0.4573184697184198,2.5817195290198662,0.853196207961848,4.307417002340895,2.025133640784915,0.35384535722449745
CsTiI3,0.0,188.28,85.67,219.49,1.0,2.0,-1.0,0.79,1.54,2.66,2.186046511627907,0.3909090909090909,0.8545454545454544,-1.87,-1.12,-2.65,-1.9,2.558139534883721,0.7056603773584906,0.5894736842105264,0.7820946665764414,2.72482928775824,0.9448737006183855,4.357157916204551,1.1311105991567127,0.16345182753603507
CaLiF3,0.0,133.65,75.66,133.15,2.0,1.0,-1.0,1.0,0.98,3.98,1.7631578947368425,0.5714285714285714,1.0075187969924813,-2.98,-3.0,-2.44,-2.46,1.75,1.221311475409836,1.2195121951219512,0.5671064596645805,2.759072880649167,0.9034843371598048,3.9779310111015773,0.9048173468375816,0.13270862482388848
RbMnCl3,1.0,172.2,82.83,180.61,1.0,2.0,-1.0,0.82,1.55,3.16,2.072289156626506,0.4585635359116021,0.9502762430939226,-2.3400000000000003,-1.61,-2.62,-1.89,2.180722891566265,0.8931297709923665,0.851851851851852,0.7286538690168551,2.411095927502869,0.9469897202111853,4.024486802518052,0.9928777053259656,0.6530821345988316
EuZrS3,1.0,143.72,72.07,184.4,2.0,4.0,-2.0,1.2,1.33,2.58,1.875,0.3913043478260869,0.7336956521739131,-1.38,-1.25,-2.24,-2.11,2.555555555555556,0.6160714285714285,0.5924170616113744,0.6286086594223741,2.412208488635855,0.9046534155547711,4.524179306105221,0.9407749340758507,0.6512641424870891
RbCdCl3,1.0,172.2,95.14,180.61,1.0,2.0,-1.0,0.82,1.69,3.16,1.810526315789473,0.5248618784530387,0.9502762430939226,-2.3400000000000003,-1.4700000000000002,-2.62,-1.75,1.9052631578947368,0.8931297709923665,0.8400000000000001,0.5936175852129121,2.292049323781882,0.9047143132998536,3.94834798144881,0.9619372469654933,0.8151615592817985
EuHfS3,1.0,143.72,70.83,184.4,2.0,4.0,-2.0,1.2,1.3,2.58,1.9014084507042253,0.3858695652173912,0.7336956521739131,-1.38,-1.28,-2.24,-2.14,2.591549295774649,0.6160714285714285,0.5981308411214953,0.642594901397114,2.4358096980914894,0.9090485502775227,4.5213236878079375,0.9363149339702777,0.6116820076415196
MnLiF3,0.0,120.54,75.66,133.15,2.0,1.0,-1.0,1.55,0.98,3.98,1.263157894736842,0.5714285714285714,0.7218045112781954,-2.43,-3.0,-1.89,-2.46,1.75,1.2857142857142858,1.2195121951219512,0.2336148511815051,5.797590496180225,0.859088986109711,8.573867181210565,0.9057252453556667,5.238104296327515e-10
RbPbI3,0.0,172.2,118.46,219.49,1.0,2.0,-1.0,0.82,2.33,2.66,1.4453781512605042,0.5409090909090909,0.7818181818181817,-1.8400000000000003,-0.33,-2.62,-1.11,1.84873949579832,0.7022900763358779,0.2972972972972972,0.3683709837019236,3.0435982592898054,0.8195512732583964,4.776564229771015,1.935983715594436,0.02038818182879193
CsPbBr3,1.0,188.28,118.46,195.56,1.0,2.0,-1.0,0.79,2.33,2.96,1.5798319327731092,0.6071428571428571,0.9591836734693876,-2.17,-0.6299999999999999,-2.65,-1.11,1.647058823529412,0.8188679245283019,0.5675675675675674,0.4573184697184198,2.5287857127638707,0.864328866260146,4.105407885339375,1.2470254208809908,0.44555471072763936
RbPbF3,1.0,172.2,118.46,133.15,1.0,2.0,-1.0,0.82,2.33,3.98,1.4453781512605042,0.894736842105263,1.2932330827067668,-3.16,-1.65,-2.62,-1.11,1.1176470588235294,1.2061068702290076,1.4864864864864862,0.3683709837019236,3.0776312167080273,0.8581360022335942,4.047710608295411,0.6962752351224971,0.016194483273529913
NaCdBr3,0.0,139.25,95.14,195.56,1.0,2.0,-1.0,0.93,1.69,2.96,1.463157894736842,0.4846938775510204,0.7091836734693877,-2.03,-1.27,-2.51,-1.75,2.0631578947368423,0.8087649402390438,0.7257142857142858,0.3805970415301508,2.997388827031956,0.8144032259017482,4.8998725383393715,0.9076034319465318,0.02785748896579679
PrLuSe3,0.0,130.43,85.75,198.14,3.0,3.0,-2.0,1.13,1.27,2.55,1.3693379790940767,0.4348484848484849,0.5954545454545455,-1.42,-1.2799999999999998,-2.31,-2.17,2.29965156794425,0.6147186147186147,0.5898617511520736,0.3143273961096401,3.3252078254487683,0.8183967745972105,6.37989069868366,0.8528841386782483,0.003050206499001035
CsHgCl3,1.0,188.28,103.04,180.61,1.0,2.0,-1.0,0.79,2.0,3.16,1.843137254901961,0.56353591160221,1.0386740331491713,-2.37,-1.16,-2.65,-1.44,1.7745098039215683,0.8943396226415095,0.8055555555555556,0.6114691495456782,2.20523496279646,0.9196026003013084,3.767091214027085,1.0209563286624286,0.890500849235463
