# FEAT_ID     Score                   Feature Expression
1238          145.040207384517942     (((rB_rX_ratio / log_rA_rB_ratio) - (rB_rX_ratio + nB)) / ((nB / rB_rX_ratio) + log_rA_rB_ratio))
1239          145.040364498477715     (((chi_BX_ratio * rB_rX_ratio) * (chi_BX_ratio + nB)) - ((chi_BX_ratio + rB_rX_ratio) / (log_rA_rB_ratio * nB)))
1240          145.04046670785192      (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio * rB_rX_ratio)) - ((rB_rX_ratio / log_rA_rB_ratio) / (nB^2)))
1241          145.04123713426975      (((chi_BX_ratio / log_rA_rB_ratio) + (log_rA_rB_ratio / nB)) - ((chi_BX_ratio^2) * (rB_rX_ratio * nB)))
1242          145.041399016963851     (((chi_BX_ratio / log_rA_rB_ratio) - (chi_BX_ratio^2)) + ((log_rA_rB_ratio - rB_rX_ratio) - (rB_rX_ratio * nB)))
1243          145.041562396183792     (((chi_BX_ratio - log_rA_rB_ratio) - (1.0 / log_rA_rB_ratio)) - (log_rA_rB_ratio / (rB_rX_ratio * nB)))
1244          145.041984836279909     (((chi_BX_ratio + log_rA_rB_ratio) / (log_rA_rB_ratio * nB)) - ((chi_BX_ratio + log_rA_rB_ratio) - (1.0 / rB_rX_ratio)))
1245          145.04290686136784      (((chi_BX_ratio * rB_rX_ratio)^2) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
1246          145.043789242313096     (((chi_BX_ratio / rB_rX_ratio) / (rB_rX_ratio - nB)) - ((chi_BX_ratio^2) / (log_rA_rB_ratio - nB)))
1247          145.044620896375477     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio / nB)) + ((chi_BX_ratio / nB) / (log_rA_rB_ratio - nB)))
1248          145.045446580977625     (((chi_BX_ratio / log_rA_rB_ratio) - (chi_BX_ratio^2)) + ((chi_BX_ratio * rB_rX_ratio) * (log_rA_rB_ratio - nB)))
1249          145.045571996666723     (((chi_BX_ratio - log_rA_rB_ratio) + (chi_BX_ratio + rB_rX_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
1250          145.045892124445402     (((log_rA_rB_ratio + rB_rX_ratio) - (rB_rX_ratio / log_rA_rB_ratio)) / ((chi_BX_ratio * nB) * (log_rA_rB_ratio + rB_rX_ratio)))
1251          145.047387842210867     (((chi_BX_ratio - log_rA_rB_ratio) - (1.0 / log_rA_rB_ratio)) - ((chi_BX_ratio + log_rA_rB_ratio) / (nB^2)))
1252          145.04759975252307      (((log_rA_rB_ratio + rB_rX_ratio) - (log_rA_rB_ratio * nB)) + ((nB / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)))
1253          145.047810526116876     (((chi_BX_ratio - log_rA_rB_ratio) * (log_rA_rB_ratio * nB)) - ((log_rA_rB_ratio + rB_rX_ratio) + (1.0 / log_rA_rB_ratio)))
1254          145.048311499502177     (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) * ((chi_BX_ratio * nB) / (rB_rX_ratio - nB)))
1255          145.048477491192898     (((chi_BX_ratio - log_rA_rB_ratio) * (log_rA_rB_ratio * nB)) - ((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio + rB_rX_ratio)))
1256          145.049031013344631     (((chi_BX_ratio / log_rA_rB_ratio) + (chi_BX_ratio / nB)) - ((chi_BX_ratio^2)^2))
1257          145.050277711438127     (((chi_BX_ratio - log_rA_rB_ratio) - (1.0 / log_rA_rB_ratio)) * (nB / (log_rA_rB_ratio - nB)))
1258          145.050854649149016     (((chi_BX_ratio - log_rA_rB_ratio) * (rB_rX_ratio * nB)) + ((nB / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)))
1259          145.051104098480721     (((log_rA_rB_ratio - rB_rX_ratio) - chi_BX_ratio) - ((nB / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)))
1260          145.051311936021079     (((chi_BX_ratio - log_rA_rB_ratio) + (rB_rX_ratio^2)) + ((nB / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)))
1261          145.051535101608579     (((chi_BX_ratio * rB_rX_ratio) / (log_rA_rB_ratio * nB)) + ((log_rA_rB_ratio - rB_rX_ratio) - chi_BX_ratio))
1262          145.051795334995859     (((chi_BX_ratio / log_rA_rB_ratio) + (chi_BX_ratio^2)) * ((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)))
1263          145.051795948323274     (((chi_BX_ratio / log_rA_rB_ratio) + (chi_BX_ratio / nB)) - ((chi_BX_ratio + rB_rX_ratio) * (chi_BX_ratio^2)))
1264          145.051808083519234     (((log_rA_rB_ratio / rB_rX_ratio) - (log_rA_rB_ratio + rB_rX_ratio)) + ((1.0 / log_rA_rB_ratio) + (1.0 / nB)))
1265          145.051808083519234     (((log_rA_rB_ratio / rB_rX_ratio) + (1.0 / log_rA_rB_ratio)) - ((log_rA_rB_ratio + rB_rX_ratio) - (1.0 / nB)))
1266          145.051808083519234     (((log_rA_rB_ratio / rB_rX_ratio) + (1.0 / nB)) - ((log_rA_rB_ratio + rB_rX_ratio) - (1.0 / log_rA_rB_ratio)))
1267          145.054504534585362     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio * rB_rX_ratio)^2))
1268          145.055810880274407     (((log_rA_rB_ratio + rB_rX_ratio) / (rB_rX_ratio * nB)) * ((nB / log_rA_rB_ratio) + (1.0 / nB)))
1269          145.057938338261806     (((chi_BX_ratio / log_rA_rB_ratio) + (log_rA_rB_ratio / rB_rX_ratio)) - ((chi_BX_ratio^2) * (log_rA_rB_ratio + rB_rX_ratio)))
1270          145.058702539630758     (((log_rA_rB_ratio + rB_rX_ratio) / (log_rA_rB_ratio * rB_rX_ratio)) - (1.0 / (log_rA_rB_ratio - nB)))
1271          145.061639336682333     (((chi_BX_ratio^2) + (rB_rX_ratio^2)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
1272          145.062460600863005     (((log_rA_rB_ratio / chi_BX_ratio) / (log_rA_rB_ratio - nB)) - ((log_rA_rB_ratio + rB_rX_ratio) / (log_rA_rB_ratio * rB_rX_ratio)))
1273          145.063110758174105     (((chi_BX_ratio - log_rA_rB_ratio) / chi_BX_ratio) * ((chi_BX_ratio + rB_rX_ratio) - (rB_rX_ratio / log_rA_rB_ratio)))
1274          145.063572123632923     (((chi_BX_ratio / log_rA_rB_ratio) + (chi_BX_ratio + rB_rX_ratio)) - ((chi_BX_ratio^2) * (rB_rX_ratio + nB)))
1275          145.064128167853141     (((chi_BX_ratio + log_rA_rB_ratio) / log_rA_rB_ratio) / ((chi_BX_ratio + rB_rX_ratio) - (log_rA_rB_ratio / nB)))
1276          145.069493330435478     (((log_rA_rB_ratio / rB_rX_ratio) + (rB_rX_ratio / log_rA_rB_ratio)) / ((log_rA_rB_ratio + rB_rX_ratio) - (log_rA_rB_ratio / nB)))
1277          145.069899517146212     (((log_rA_rB_ratio / rB_rX_ratio) + (1.0 / log_rA_rB_ratio)) - ((rB_rX_ratio / chi_BX_ratio) / (rB_rX_ratio - nB)))
1278          145.072459529201836     (((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio + nB)) + ((1.0 / rB_rX_ratio) + (1.0 / nB)))
1279          145.073242376401254     (((rB_rX_ratio / log_rA_rB_ratio) + (nB / rB_rX_ratio)) / ((rB_rX_ratio / nB) - (rB_rX_ratio + nB)))
1280          145.074939260219935     (((chi_BX_ratio + rB_rX_ratio) * (chi_BX_ratio * nB)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
1281          145.07506437628723      (((chi_BX_ratio + rB_rX_ratio) - (1.0 / nB)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
1282          145.076382566953924     (((chi_BX_ratio + log_rA_rB_ratio) + (rB_rX_ratio / chi_BX_ratio)) - ((rB_rX_ratio - nB) / (log_rA_rB_ratio * nB)))
1283          145.076541397533276     (((chi_BX_ratio / log_rA_rB_ratio) + (chi_BX_ratio + rB_rX_ratio)) - ((chi_BX_ratio + rB_rX_ratio) * (chi_BX_ratio * nB)))
1284          145.076942894964475     (((chi_BX_ratio / log_rA_rB_ratio) + (rB_rX_ratio / nB)) - ((chi_BX_ratio^2) * (chi_BX_ratio * nB)))
1285          145.078367229839046     (((chi_BX_ratio * nB) - (log_rA_rB_ratio / rB_rX_ratio)) - ((1.0 / log_rA_rB_ratio) + (1.0 / nB)))
1286          145.078408734412278     (((log_rA_rB_ratio^2) - (rB_rX_ratio / log_rA_rB_ratio)) - ((log_rA_rB_ratio + nB) / (rB_rX_ratio * nB)))
1287          145.078417045831486     (((chi_BX_ratio - log_rA_rB_ratio) * (log_rA_rB_ratio * nB)) + ((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)))
1288          145.084337196455976     (((chi_BX_ratio - log_rA_rB_ratio) - (rB_rX_ratio / log_rA_rB_ratio)) - (1.0 / (rB_rX_ratio * nB)))
1289          145.085666276923916     (((log_rA_rB_ratio * rB_rX_ratio) / (log_rA_rB_ratio - nB)) - ((rB_rX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)))
1290          145.085880414358883     (((rB_rX_ratio / log_rA_rB_ratio) - (rB_rX_ratio * nB)) + ((1.0 / rB_rX_ratio) - (rB_rX_ratio / nB)))
1291          145.085880414358883     (((rB_rX_ratio / log_rA_rB_ratio) - (rB_rX_ratio / nB)) + ((1.0 / rB_rX_ratio) - (rB_rX_ratio * nB)))
1292          145.085880414358883     (((rB_rX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)) - ((rB_rX_ratio / nB) + (rB_rX_ratio * nB)))
1293          145.08744266582778      (((log_rA_rB_ratio + rB_rX_ratio) + (1.0 / log_rA_rB_ratio)) - ((rB_rX_ratio / log_rA_rB_ratio) / (nB^2)))
1294          145.090952760929838     (((chi_BX_ratio * log_rA_rB_ratio) + (rB_rX_ratio / log_rA_rB_ratio)) / ((chi_BX_ratio + log_rA_rB_ratio) + (rB_rX_ratio / nB)))
1295          145.091465176211557     (((chi_BX_ratio + log_rA_rB_ratio) * (log_rA_rB_ratio * rB_rX_ratio)) - ((rB_rX_ratio - nB) / (log_rA_rB_ratio * nB)))
1296          145.094564575269999     (((chi_BX_ratio * log_rA_rB_ratio) + (1.0 / log_rA_rB_ratio)) - ((chi_BX_ratio * rB_rX_ratio) * (chi_BX_ratio - nB)))
1297          145.095761645941536     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio * rB_rX_ratio) / (log_rA_rB_ratio + nB)))
1298          145.097727367831681     (((chi_BX_ratio - log_rA_rB_ratio) * (rB_rX_ratio / log_rA_rB_ratio)) - ((chi_BX_ratio^2) - (log_rA_rB_ratio - rB_rX_ratio)))
1299          145.103406485514654     (((chi_BX_ratio * log_rA_rB_ratio) + (1.0 / log_rA_rB_ratio)) - ((chi_BX_ratio + rB_rX_ratio) / (nB^2)))
1300          145.112029427624122     (((log_rA_rB_ratio - rB_rX_ratio) - (1.0 / rB_rX_ratio)) + ((rB_rX_ratio / nB) / (rB_rX_ratio - nB)))
1301          145.112029427624122     (((log_rA_rB_ratio - rB_rX_ratio) + (1.0 / nB)) + ((nB / rB_rX_ratio) / (rB_rX_ratio - nB)))
1302          145.116856148008992     (((chi_BX_ratio^2) - (log_rA_rB_ratio + rB_rX_ratio)) / ((chi_BX_ratio - nB) * (nB / log_rA_rB_ratio)))
1303          145.122670617268909     (((chi_BX_ratio - rB_rX_ratio) * (chi_BX_ratio * nB)) - ((log_rA_rB_ratio / rB_rX_ratio) + (rB_rX_ratio / log_rA_rB_ratio)))
1304          145.140820320254392     (((chi_BX_ratio^2) - (log_rA_rB_ratio / nB)) * ((log_rA_rB_ratio * nB) - (rB_rX_ratio / chi_BX_ratio)))
1305          145.144388790252037     (((chi_BX_ratio * log_rA_rB_ratio) - (log_rA_rB_ratio / nB)) + ((rB_rX_ratio / log_rA_rB_ratio) / (chi_BX_ratio + rB_rX_ratio)))
1306          145.153553505417847     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio^2)) - ((chi_BX_ratio / rB_rX_ratio) / (nB^2)))
1307          145.159019159343075     (((chi_BX_ratio * log_rA_rB_ratio) - (rB_rX_ratio / nB)) * ((chi_BX_ratio - log_rA_rB_ratio) + (rB_rX_ratio^2)))
1308          145.160554757240618     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio^2)) + ((log_rA_rB_ratio + rB_rX_ratio) / (log_rA_rB_ratio - nB)))
1309          145.16597628878344      (((chi_BX_ratio * rB_rX_ratio) - (1.0 / nB)) / ((chi_BX_ratio - rB_rX_ratio) - (1.0 / log_rA_rB_ratio)))
1310          145.175685114984077     (((chi_BX_ratio * rB_rX_ratio) - rB_rX_ratio) * ((log_rA_rB_ratio^2) / (chi_BX_ratio - nB)))
1311          145.198889188258534     (((chi_BX_ratio - log_rA_rB_ratio) + (chi_BX_ratio^2)) * ((1.0 / chi_BX_ratio) - (log_rA_rB_ratio * nB)))
1312          145.210986756864088     (((chi_BX_ratio * log_rA_rB_ratio) * chi_BX_ratio) - ((chi_BX_ratio + rB_rX_ratio) / (rB_rX_ratio * nB)))
1313          145.243706951085301     (((chi_BX_ratio - log_rA_rB_ratio) + (log_rA_rB_ratio * rB_rX_ratio)) * ((log_rA_rB_ratio * nB) - (1.0 / nB)))
1314          145.246321973363195     (((rB_rX_ratio * nB) / (log_rA_rB_ratio + rB_rX_ratio)) / ((nB / log_rA_rB_ratio) + (1.0 / nB)))
1315          145.254598080052062     (((chi_BX_ratio - log_rA_rB_ratio) + (rB_rX_ratio^2)) * ((log_rA_rB_ratio * nB) - (1.0 / nB)))
1316          145.258045563267842     (((chi_BX_ratio + rB_rX_ratio) - (log_rA_rB_ratio - rB_rX_ratio)) * ((chi_BX_ratio - nB) * (log_rA_rB_ratio / nB)))
1317          145.266386304656805     (((chi_BX_ratio * log_rA_rB_ratio) - log_rA_rB_ratio) / ((chi_BX_ratio - nB) * (rB_rX_ratio / nB)))
1318          145.270676721604161     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio + rB_rX_ratio)) - ((chi_BX_ratio + log_rA_rB_ratio) + (1.0 / nB)))
1319          145.274326499278175     (((chi_BX_ratio + log_rA_rB_ratio) - (1.0 / rB_rX_ratio)) * ((chi_BX_ratio / rB_rX_ratio) + (log_rA_rB_ratio - rB_rX_ratio)))
1320          145.275758502125484     (((chi_BX_ratio * log_rA_rB_ratio) * chi_BX_ratio) - ((chi_BX_ratio - rB_rX_ratio) + (log_rA_rB_ratio / nB)))
1321          145.279274735361895     (((rB_rX_ratio / nB) - (rB_rX_ratio + nB)) / ((rB_rX_ratio / log_rA_rB_ratio) + (nB / rB_rX_ratio)))
1322          145.284499082769827     (((log_rA_rB_ratio - rB_rX_ratio) / (chi_BX_ratio + nB)) / ((chi_BX_ratio - rB_rX_ratio) - (chi_BX_ratio^2)))
1323          145.290361997630328     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio - nB)) * ((chi_BX_ratio * nB) - (1.0 / rB_rX_ratio)))
1324          145.32307003374035      (((chi_BX_ratio^2) * (log_rA_rB_ratio * nB)) - ((chi_BX_ratio / nB) + (log_rA_rB_ratio / rB_rX_ratio)))
1325          145.343834747380754     (((chi_BX_ratio * log_rA_rB_ratio) * (rB_rX_ratio - nB)) * ((chi_BX_ratio - log_rA_rB_ratio) + (rB_rX_ratio / chi_BX_ratio)))
1326          145.346847244590776     (((chi_BX_ratio^2) * (log_rA_rB_ratio * nB)) - ((log_rA_rB_ratio / rB_rX_ratio) + rB_rX_ratio))
1327          145.368619418634694     (((log_rA_rB_ratio - rB_rX_ratio) / (rB_rX_ratio - nB)) / ((chi_BX_ratio - log_rA_rB_ratio) - (chi_BX_ratio^2)))
1328          145.375073061659236     (((chi_BX_ratio + log_rA_rB_ratio) * (chi_BX_ratio * nB)) - ((chi_BX_ratio / rB_rX_ratio) - (1.0 / chi_BX_ratio)))
1329          145.418138374696468     (((chi_BX_ratio * log_rA_rB_ratio) - log_rA_rB_ratio) - ((chi_BX_ratio / nB) / (chi_BX_ratio + rB_rX_ratio)))
1330          145.450937591581891     (((chi_BX_ratio - log_rA_rB_ratio) * (log_rA_rB_ratio * nB)) + ((log_rA_rB_ratio - rB_rX_ratio) + (rB_rX_ratio * nB)))
1331          145.458941674888592     (((chi_BX_ratio + log_rA_rB_ratio) * (chi_BX_ratio^2)) + ((nB / chi_BX_ratio) * rB_rX_ratio))
1332          145.461808413278504     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio + rB_rX_ratio)) - ((log_rA_rB_ratio^2) + (1.0 / nB)))
1333          145.47844184934516      (((chi_BX_ratio + log_rA_rB_ratio) * (chi_BX_ratio^2)) - ((chi_BX_ratio - nB) * (rB_rX_ratio / chi_BX_ratio)))
1334          145.482056866450478     (((chi_BX_ratio * log_rA_rB_ratio) - (log_rA_rB_ratio / nB)) * ((chi_BX_ratio - log_rA_rB_ratio) + (chi_BX_ratio * rB_rX_ratio)))
1335          145.499906897013602     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio + rB_rX_ratio)) - ((chi_BX_ratio + nB) * (log_rA_rB_ratio / nB)))
1336          145.538071580811334     (((chi_BX_ratio + rB_rX_ratio) + (chi_BX_ratio + nB)) / ((chi_BX_ratio * nB) + (rB_rX_ratio / chi_BX_ratio)))
1337          145.568377361735088     (((chi_BX_ratio^2) + (rB_rX_ratio / chi_BX_ratio)) - (chi_BX_ratio / (rB_rX_ratio + nB)))
1338          145.607179594172464     (((log_rA_rB_ratio - rB_rX_ratio) / (log_rA_rB_ratio + nB)) * ((log_rA_rB_ratio * nB) - (1.0 / rB_rX_ratio)))
1339          145.680581095840608     (((chi_BX_ratio * nB) + (rB_rX_ratio / chi_BX_ratio)) / ((chi_BX_ratio + rB_rX_ratio) + (chi_BX_ratio + nB)))
1340          145.7726998992772       (((1.0 / chi_BX_ratio) - (chi_BX_ratio / nB)) * ((log_rA_rB_ratio - rB_rX_ratio) / (chi_BX_ratio - nB)))
1341          145.794746287461521     (((1.0 / chi_BX_ratio) + (log_rA_rB_ratio + rB_rX_ratio)) * ((chi_BX_ratio * nB) - (log_rA_rB_ratio - nB)))
1342          145.836663765616549     (((chi_BX_ratio - log_rA_rB_ratio) / (rB_rX_ratio - nB)) / ((chi_BX_ratio - rB_rX_ratio) - (chi_BX_ratio^2)))
1343          146.00003549930716      (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) / ((log_rA_rB_ratio^2)^2))
1344          146.001454041907834     (((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)) / ((log_rA_rB_ratio / rB_rX_ratio) * (rB_rX_ratio - nB)))
1345          146.001824573591421     (((chi_BX_ratio / log_rA_rB_ratio) + (chi_BX_ratio - log_rA_rB_ratio)) - ((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)))
1346          146.002003603312914     (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) * ((rB_rX_ratio / log_rA_rB_ratio) / (nB^2)))
1347          146.00228702956997      (((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)) * ((rB_rX_ratio^2) / (log_rA_rB_ratio * nB)))
1348          146.004149146078589     (((chi_BX_ratio * rB_rX_ratio) - (log_rA_rB_ratio - rB_rX_ratio)) - ((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)))
1349          146.004255231454096     (((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)) - ((chi_BX_ratio^2) * (rB_rX_ratio + nB)))
1350          146.004720499649522     (((chi_BX_ratio - log_rA_rB_ratio) * (chi_BX_ratio^2)) - ((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)))
1351          146.005302744020327     (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) / ((log_rA_rB_ratio / rB_rX_ratio) * (log_rA_rB_ratio - nB)))
1352          146.005798434948673     (((log_rA_rB_ratio * rB_rX_ratio) - (log_rA_rB_ratio / nB)) / ((nB / log_rA_rB_ratio) - log_rA_rB_ratio))
1353          146.006365485623746     (((chi_BX_ratio / log_rA_rB_ratio) + (rB_rX_ratio / log_rA_rB_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
1354          146.00637509904891      (((chi_BX_ratio * rB_rX_ratio) * (rB_rX_ratio + nB)) - ((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)))
1355          146.006707473483516     (((chi_BX_ratio * rB_rX_ratio) * (log_rA_rB_ratio + nB)) - ((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)))
1356          146.007029280782035     (((chi_BX_ratio / log_rA_rB_ratio) + rB_rX_ratio) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
1357          146.007493862218439     (((log_rA_rB_ratio * nB) - (1.0 / nB)) / ((log_rA_rB_ratio * nB) * (nB / rB_rX_ratio)))
1358          146.007493862218439     (((1.0 / log_rA_rB_ratio) - (nB^2)) * ((rB_rX_ratio / nB) / (nB^2)))
1359          146.008439133510194     (((chi_BX_ratio^2)^2) - ((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)))
1360          146.009133571740875     (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) / ((nB / chi_BX_ratio) * (nB^2)))
1361          146.009764120739021     (((chi_BX_ratio^2) * (chi_BX_ratio * nB)) + ((log_rA_rB_ratio - rB_rX_ratio) / (log_rA_rB_ratio^2)))
1362          146.009968188315781     (((chi_BX_ratio / nB) + (rB_rX_ratio / log_rA_rB_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
1363          146.015521009477652     (((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)) / ((nB / rB_rX_ratio)^2))
1364          146.015876479330359     (((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)) + (1.0 / (rB_rX_ratio^2)))
1365          146.018022893138209     (((chi_BX_ratio / nB) / nB) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
1366          146.019231860619357     (((chi_BX_ratio / log_rA_rB_ratio) / (nB^2)) - ((chi_BX_ratio + rB_rX_ratio) - (rB_rX_ratio / nB)))
1367          146.022274426221969     (((chi_BX_ratio / log_rA_rB_ratio) / (nB^2)) - ((chi_BX_ratio^2) - (chi_BX_ratio / nB)))
1368          146.023490234702336     (((chi_BX_ratio / log_rA_rB_ratio) - rB_rX_ratio) * ((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)))
1369          146.024798882282369     (((chi_BX_ratio - log_rA_rB_ratio) * (chi_BX_ratio^2)) - ((chi_BX_ratio - log_rA_rB_ratio) / (log_rA_rB_ratio * nB)))
1370          146.025413606567213     (((chi_BX_ratio / log_rA_rB_ratio) - (log_rA_rB_ratio * rB_rX_ratio)) * ((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)))
1371          146.027058377427153     (((chi_BX_ratio / log_rA_rB_ratio) - (chi_BX_ratio - log_rA_rB_ratio)) - ((chi_BX_ratio + rB_rX_ratio) - (log_rA_rB_ratio / nB)))
1372          146.02728253558945      (((chi_BX_ratio - log_rA_rB_ratio) * (chi_BX_ratio * rB_rX_ratio)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
1373          146.028160417886795     (((chi_BX_ratio + nB) / (log_rA_rB_ratio * nB)) + ((log_rA_rB_ratio / rB_rX_ratio) - chi_BX_ratio))
1374          146.029115790020228     (((chi_BX_ratio - log_rA_rB_ratio) / (log_rA_rB_ratio * nB)) - ((chi_BX_ratio^2) - (log_rA_rB_ratio * rB_rX_ratio)))
1375          146.030356005796193     (((chi_BX_ratio / log_rA_rB_ratio) / nB) - ((chi_BX_ratio^2) - (log_rA_rB_ratio^2)))
1376          146.030787857133191     (((chi_BX_ratio + log_rA_rB_ratio) / (log_rA_rB_ratio * nB)) - ((chi_BX_ratio^2) + (rB_rX_ratio / nB)))
1377          146.032432873573583     (((chi_BX_ratio / log_rA_rB_ratio) + (chi_BX_ratio - log_rA_rB_ratio)) - ((chi_BX_ratio - log_rA_rB_ratio) * (chi_BX_ratio + nB)))
1378          146.033862421201547     (((chi_BX_ratio / log_rA_rB_ratio) + (log_rA_rB_ratio - rB_rX_ratio)) - ((chi_BX_ratio * rB_rX_ratio) * (log_rA_rB_ratio + nB)))
1379          146.033867987374776     (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) * ((chi_BX_ratio * nB) - (log_rA_rB_ratio * nB)))
1380          146.033929742686553     (((chi_BX_ratio * rB_rX_ratio) / (log_rA_rB_ratio + rB_rX_ratio)) * ((chi_BX_ratio + nB) - (1.0 / log_rA_rB_ratio)))
1381          146.034095737576081     (((log_rA_rB_ratio - rB_rX_ratio) + (1.0 / rB_rX_ratio)) - ((nB / log_rA_rB_ratio) / (rB_rX_ratio - nB)))
1382          146.034355205656368     (((chi_BX_ratio / log_rA_rB_ratio) / (chi_BX_ratio + rB_rX_ratio)) - ((chi_BX_ratio - log_rA_rB_ratio) - (1.0 / nB)))
1383          146.035342089890264     (((chi_BX_ratio + nB) / (log_rA_rB_ratio * nB)) + ((log_rA_rB_ratio * nB) + (1.0 / rB_rX_ratio)))
1384          146.035683580588682     (((chi_BX_ratio / log_rA_rB_ratio) / (chi_BX_ratio + nB)) - ((chi_BX_ratio^2) - chi_BX_ratio))
1385          146.03614804409051      (((chi_BX_ratio * rB_rX_ratio) * (rB_rX_ratio / nB)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
1386          146.036350685184289     (((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio + nB)) - ((log_rA_rB_ratio * rB_rX_ratio) - (1.0 / rB_rX_ratio)))
1387          146.03648466836961      (((chi_BX_ratio / log_rA_rB_ratio) - (chi_BX_ratio - log_rA_rB_ratio)) - ((chi_BX_ratio * rB_rX_ratio) * (log_rA_rB_ratio + nB)))
1388          146.037708724156516     (((chi_BX_ratio * rB_rX_ratio) - (log_rA_rB_ratio / rB_rX_ratio)) - ((chi_BX_ratio + nB) / (log_rA_rB_ratio * nB)))
1389          146.038145083268148     (((chi_BX_ratio / log_rA_rB_ratio) - (log_rA_rB_ratio / nB)) - ((chi_BX_ratio - log_rA_rB_ratio) * (chi_BX_ratio * nB)))
1390          146.038729056173622     (((chi_BX_ratio / log_rA_rB_ratio) + (rB_rX_ratio^2)) * ((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)))
1391          146.04012061735051      (((chi_BX_ratio - log_rA_rB_ratio) + (rB_rX_ratio / nB)) * ((chi_BX_ratio + nB) - (1.0 / log_rA_rB_ratio)))
1392          146.040830621906082     (((log_rA_rB_ratio + nB) / (rB_rX_ratio * nB)) + ((rB_rX_ratio + nB) / (log_rA_rB_ratio * nB)))
1393          146.041380111591423     (((chi_BX_ratio^2) + rB_rX_ratio) / ((log_rA_rB_ratio + nB) - (nB^2)))
1394          146.041491869493598     (((chi_BX_ratio - rB_rX_ratio) + (chi_BX_ratio / nB)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
1395          146.04161626512365      (((log_rA_rB_ratio - rB_rX_ratio) + (1.0 / rB_rX_ratio)) + ((rB_rX_ratio + nB) / (log_rA_rB_ratio * nB)))
